
[00:00:00.000 --> 00:00:03.080]  今晚很特別的年三十晚
[00:04:02.960 --> 00:04:04.320]  Postmodern
[00:04:04.320 --> 00:04:06.120]  當時很多人都認為
[00:04:06.120 --> 00:04:08.280]  這些只是那些書生
[00:04:08.280 --> 00:04:09.440]  在玩東西
[00:04:09.440 --> 00:04:11.760]  搞那些字眼的
[00:04:11.760 --> 00:04:15.600]  有一點荒謬
[00:04:15.600 --> 00:04:16.360]  出軌
[00:04:16.360 --> 00:04:18.480]  那些就叫後現代
[00:04:18.480 --> 00:04:19.640]  後來有人說
[00:04:19.640 --> 00:04:21.720]  周星馳也是後現代
[00:04:21.720 --> 00:04:23.640]  因為他無厘頭
[00:04:23.640 --> 00:04:25.160]  無厘頭是不是後現代
[00:04:25.160 --> 00:04:25.960]  某個意義來說
[00:04:25.960 --> 00:04:29.360]  都可以有一點是
[00:04:29.360 --> 00:04:31.360]  尤其是那兩出
[00:04:31.360 --> 00:04:32.560]  西遊記那兩出
[00:04:32.560 --> 00:04:34.400]  月光寶俠
[00:04:34.400 --> 00:04:36.360]  那就是所說的那些東西
[00:04:36.360 --> 00:04:37.880]  是有一點後現代
[00:04:37.880 --> 00:04:39.200]  那什麼叫後現代
[00:04:39.200 --> 00:04:40.400]  其實當時來說
[00:04:40.400 --> 00:04:41.440]  大家都覺得
[00:04:41.440 --> 00:04:43.800]  這些只不過是一些
[00:04:43.800 --> 00:04:45.680]  玩這些思想的人
[00:04:45.680 --> 00:04:47.120]  那些怪誕
[00:04:47.120 --> 00:04:49.600]  或者是飄其樂意的說法
[00:04:49.600 --> 00:04:50.760]  但是
[00:04:50.760 --> 00:04:52.280]  到上一個世紀的
[00:04:52.280 --> 00:04:55.360]  90年代開始
[00:04:55.360 --> 00:04:57.600]  那一批所謂先驅者
[00:04:57.600 --> 00:04:59.680]  所說的後現代的精神
[00:04:59.680 --> 00:05:01.160]  和現象
[00:05:01.160 --> 00:05:02.920]  是真的在這個世界出現
[00:05:02.920 --> 00:05:04.560]  尤其是在比較
[00:05:04.560 --> 00:05:06.600]  是現代化發展到一個
[00:05:06.600 --> 00:05:08.840]  高峰的社會和地區
[00:05:08.840 --> 00:05:10.240]  譬如澳洲
[00:05:10.240 --> 00:05:11.360]  譬如美國
[00:05:11.360 --> 00:05:12.800]  譬如日本
[00:05:12.800 --> 00:05:15.160]  譬如甚至亞洲的
[00:05:15.160 --> 00:05:16.240]  香港
[00:05:16.240 --> 00:05:17.160]  台灣
[00:05:17.160 --> 00:05:18.080]  台灣某些部分
[00:05:18.080 --> 00:05:19.720]  台北、台南不算
[00:05:19.720 --> 00:05:20.560]  很有趣的
[00:05:20.560 --> 00:05:21.760]  那麼香港
[00:05:21.760 --> 00:05:23.640]  或者是新加坡
[00:05:23.640 --> 00:05:25.400]  歐洲某一些城市
[00:05:25.400 --> 00:05:27.560]  開始出現這些後現代
[00:05:27.560 --> 00:05:28.760]  那什麼叫後現代
[00:05:28.760 --> 00:05:30.840]  為什麼什麼叫會出現後現代
[00:05:30.840 --> 00:05:32.640]  有幾樣的社會的現象
[00:05:32.640 --> 00:05:34.800]  我們一定要稍微做一個背景
[00:05:34.800 --> 00:05:35.840]  我不想講太長
[00:05:35.840 --> 00:05:37.480]  但是一定要交代一下
[00:05:37.480 --> 00:05:39.000]  有三樣東西
[00:05:39.000 --> 00:05:40.720]  有三樣東西發生了
[00:05:40.720 --> 00:05:42.320]  是以前人類的社會
[00:05:42.320 --> 00:05:44.440]  是沒有發生
[00:05:44.440 --> 00:05:47.320]  並且是加速了後現代的來臨
[00:05:47.320 --> 00:05:48.160]  第一樣
[00:05:48.160 --> 00:05:50.320]  電腦的互聯網絡
[00:05:50.320 --> 00:05:51.800]  貫穿了全世界
[00:05:51.800 --> 00:05:53.720]  這個所謂的Internet
[00:05:53.720 --> 00:05:55.560]  或者我們叫做World Well Well
[00:05:55.560 --> 00:05:58.560]  就是這個WWW
[00:05:58.560 --> 00:06:01.040]  這個電腦發展到
[00:06:01.040 --> 00:06:04.000]  可以將全球將它連起來
[00:06:04.000 --> 00:06:05.040]  那麼現在我們已經是
[00:06:05.040 --> 00:06:06.120]  每天的生活了
[00:06:06.120 --> 00:06:07.760]  我們起床的時候
[00:06:07.760 --> 00:06:09.720]  要麼就開電視機
[00:06:09.720 --> 00:06:11.280]  要麼就開電腦
[00:06:11.280 --> 00:06:12.440]  接著就上網
[00:06:12.440 --> 00:06:13.480]  接著看
[00:06:13.480 --> 00:06:16.200]  全世界將它連起來
[00:06:16.200 --> 00:06:17.680]  這是第一個
[00:06:17.680 --> 00:06:20.680]  將我們人類不同的文化和社會
[00:06:20.680 --> 00:06:23.240]  所發生的事情息息相關了
[00:06:23.240 --> 00:06:24.080]  變成我們
[00:06:24.080 --> 00:06:25.960]  雖然我們在悉尼
[00:06:25.960 --> 00:06:27.400]  但是我們每天看到的事情
[00:06:27.400 --> 00:06:28.560]  是歐洲所發生的事情
[00:06:28.560 --> 00:06:31.240]  因為我想你也很緊張
[00:06:31.240 --> 00:06:33.560]  看看歐元現在搞成怎樣
[00:06:33.560 --> 00:06:35.000]  那當然要看看
[00:06:35.000 --> 00:06:37.240]  這個是以前
[00:06:37.240 --> 00:06:38.960]  上一個世紀90年代之前
[00:06:38.960 --> 00:06:40.400]  是沒有可能的
[00:06:40.400 --> 00:06:42.040]  你要等報紙說
[00:06:42.040 --> 00:06:44.680]  或者起碼電台會告訴你
[00:06:44.680 --> 00:06:46.960]  但是現在每個人在家裡
[00:06:46.960 --> 00:06:47.680]  每時每刻
[00:06:47.680 --> 00:06:49.200]  尤其是我們下一個世紀
[00:06:49.200 --> 00:06:51.200]  我們年輕的子女那一輩
[00:06:51.200 --> 00:06:52.920]  根本他的世界
[00:06:52.920 --> 00:06:54.680]  是全球化的世界
[00:06:54.680 --> 00:06:55.720]  這是第一樣
[00:06:55.720 --> 00:06:56.440]  是很快的
[00:06:56.440 --> 00:06:57.560]  只不過是十幾二十年而已
[00:06:57.560 --> 00:06:57.920]  你知道嗎
[00:06:57.920 --> 00:06:58.800]  不是很久的
[00:06:58.800 --> 00:07:00.800]  這是第一樣
[00:07:00.800 --> 00:07:03.480]  那麼第二樣的情況
[00:07:03.480 --> 00:07:04.600]  就是相對而來
[00:07:04.600 --> 00:07:07.080]  就是相牽涉而來的
[00:07:07.080 --> 00:07:09.800]  就是全球化之後
[00:07:09.800 --> 00:07:14.320]  全世界的經濟一體化
[00:07:14.320 --> 00:07:16.440]  叫world capitalism
[00:07:16.440 --> 00:07:18.000]  資本主義一體化
[00:07:18.000 --> 00:07:19.240]  全世界變成一個
[00:07:19.240 --> 00:07:22.840]  大的資本主義的市場
[00:07:22.840 --> 00:07:25.200]  以前就是某一些城市
[00:07:25.200 --> 00:07:26.240]  是資本主義
[00:07:26.240 --> 00:07:28.200]  某一些城市是消費主義
[00:07:28.200 --> 00:07:31.000]  但是現在全世界都落在一個
[00:07:31.000 --> 00:07:31.880]  大的市場
[00:07:31.880 --> 00:07:33.680]  根本分不開的
[00:07:33.680 --> 00:07:35.040]  美國的市場
[00:07:35.040 --> 00:07:36.280]  歐洲的市場
[00:07:36.280 --> 00:07:38.280]  我想你如果還有記得的時候
[00:07:38.280 --> 00:07:39.880]  二十年前不是這樣的
[00:07:39.880 --> 00:07:40.760]  歐洲有歐洲的
[00:07:40.760 --> 00:07:41.560]  是不是
[00:07:41.560 --> 00:07:42.600]  現在不是的了
[00:07:42.600 --> 00:07:44.280]  歐洲你不是單單
[00:07:44.280 --> 00:07:45.800]  你買到全世界的東西
[00:07:45.800 --> 00:07:48.240]  而是你發覺你身邊
[00:07:48.240 --> 00:07:49.400]  你所有的生活
[00:07:49.400 --> 00:07:50.600]  甚至你的澳幣
[00:07:50.600 --> 00:07:51.800]  你的所購買力
[00:07:51.800 --> 00:07:54.600]  你自己或者你曾經投資的
[00:07:54.600 --> 00:07:56.760]  那些股票
[00:07:56.760 --> 00:07:59.480]  全部是跟整個世界連起來
[00:07:59.480 --> 00:08:01.680]  整個世界是一個經濟的
[00:08:01.680 --> 00:08:02.280]  一個market
[00:08:02.280 --> 00:08:04.280]  全球化
[00:08:04.280 --> 00:08:05.400]  那麼
[00:08:05.400 --> 00:08:07.920]  那麼第三樣呢
[00:08:07.920 --> 00:08:08.920]  就是呢
[00:08:08.920 --> 00:08:12.400]  這個電腦所產生出來的生活
[00:08:12.400 --> 00:08:14.920]  開始將我們人影響很大
[00:08:14.920 --> 00:08:17.520]  我們每一個人都離不開電腦的生活
[00:08:17.520 --> 00:08:18.920]  那麼電腦的生活
[00:08:18.920 --> 00:08:20.520]  不單只是我們對著電腦
[00:08:20.520 --> 00:08:21.920]  經常要用這麼簡單
[00:08:21.920 --> 00:08:26.320]  而是我們開始進入一個電腦的時代
[00:08:26.320 --> 00:08:28.320]  電腦的時代令到我們
[00:08:28.320 --> 00:08:30.120]  是那個經驗上面
[00:08:30.120 --> 00:08:32.520]  我們說產生很多虛擬的經驗
[00:08:32.520 --> 00:08:36.920]  Zoodo的那些 virtual的經驗
[00:08:36.920 --> 00:08:39.120]  virtual的經驗就是說
[00:08:39.120 --> 00:08:40.520]  有幾樣的東西
[00:08:40.520 --> 00:08:41.520]  首先第一樣
[00:08:41.520 --> 00:08:43.920]  我們發覺我們是在電腦上面
[00:08:43.920 --> 00:08:46.320]  或者我們甚至現在在電視上面
[00:08:46.320 --> 00:08:48.720]  因為我們有很多個台可以不斷地轉
[00:08:48.720 --> 00:08:52.720]  其實我們的經驗是拼湊的
[00:08:52.720 --> 00:08:54.920]  即是叫做collage的
[00:08:54.920 --> 00:08:57.920]  這個跟傳統的社會是完全不同了
[00:08:57.920 --> 00:08:59.120]  傳統的社會是
[00:08:59.120 --> 00:09:00.920]  我們的經驗是延續的
[00:09:00.920 --> 00:09:01.720]  一個鄉村
[00:09:01.720 --> 00:09:03.120]  譬如我們舉例我們鄉村
[00:09:03.120 --> 00:09:04.920]  我們每天早上走出來的時候
[00:09:04.920 --> 00:09:06.920]  我們看到同一棵樹
[00:09:06.920 --> 00:09:07.920]  我們看到同一班人
[00:09:07.920 --> 00:09:08.920]  都是我們的親戚
[00:09:08.920 --> 00:09:11.520]  都是同一條村的
[00:09:11.520 --> 00:09:12.920]  一起工作
[00:09:12.920 --> 00:09:13.920]  去到同一個地方
[00:09:13.920 --> 00:09:15.520]  那個山是不會變的
[00:09:15.520 --> 00:09:18.520]  所以我們的生活是延續的
[00:09:18.520 --> 00:09:19.920]  是continuous的
[00:09:19.920 --> 00:09:21.720]  但是現在我們不同了
[00:09:21.720 --> 00:09:25.320]  我們每天生活是一個碎片那裡
[00:09:25.320 --> 00:09:26.320]  碎片的意思就是說
[00:09:26.320 --> 00:09:27.920]  我們開電視你知道的
[00:09:27.920 --> 00:09:28.720]  嘎一嘎
[00:09:28.720 --> 00:09:29.920]  嘩
[00:09:29.920 --> 00:09:31.120]  是歐洲
[00:09:31.120 --> 00:09:32.920]  現在正在演戲的話
[00:09:32.920 --> 00:09:35.720]  那齣戲我講的是第二次世界大戰的戲
[00:09:35.720 --> 00:09:36.520]  安寧的時候
[00:09:36.520 --> 00:09:37.320]  嘩
[00:09:37.320 --> 00:09:39.320]  去了另外一個城市
[00:09:39.320 --> 00:09:44.520]  甚至轉播在中國裡面
[00:09:44.520 --> 00:09:45.920]  春節晚會
[00:09:45.920 --> 00:09:48.120]  在唱歌
[00:09:48.120 --> 00:09:49.520]  轉的時候
[00:09:49.520 --> 00:09:51.520]  中世紀在打架
[00:09:51.520 --> 00:09:53.320]  就是說其實你和我
[00:09:53.320 --> 00:09:54.720]  是自己不覺得
[00:09:54.720 --> 00:09:57.120]  其實我們所看見的世界
[00:09:57.120 --> 00:09:58.720]  是不斷地在變的
[00:09:58.720 --> 00:09:59.320]  這一剎那
[00:09:59.320 --> 00:10:00.920]  叫collage的意思
[00:10:00.920 --> 00:10:02.720]  就是說好像我們把雜誌
[00:10:02.720 --> 00:10:03.720]  本來是一幅畫
[00:10:03.720 --> 00:10:04.720]  把它剪爛了
[00:10:04.720 --> 00:10:06.320]  亂貼
[00:10:06.320 --> 00:10:07.520]  腳變成了頭
[00:10:07.520 --> 00:10:09.920]  頭髮上面有隻手
[00:10:09.920 --> 00:10:12.920]  就是一個collage experience
[00:10:12.920 --> 00:10:14.320]  在電腦裡面更加是
[00:10:14.320 --> 00:10:16.120]  因為電腦我們不斷地按
[00:10:16.120 --> 00:10:17.720]  不斷地跳不同的網
[00:10:17.720 --> 00:10:18.520]  一去到這個網
[00:10:18.520 --> 00:10:19.720]  就進入另一個世界
[00:10:19.720 --> 00:10:21.120]  然後幾分鐘之後
[00:10:21.120 --> 00:10:22.520]  我們又轉到另一個web
[00:10:22.520 --> 00:10:24.920]  又去了另一個世界
[00:10:24.920 --> 00:10:25.720]  看完資料
[00:10:25.720 --> 00:10:27.520]  我們就變成去看電影
[00:10:27.520 --> 00:10:28.120]  看完電影
[00:10:28.120 --> 00:10:29.120]  看片集
[00:10:29.120 --> 00:10:30.520]  看片集的時候我看新聞
[00:10:30.520 --> 00:10:31.320]  看完新聞的時候
[00:10:31.320 --> 00:10:32.120]  突然間
[00:10:32.120 --> 00:10:33.720]  有人告訴我
[00:10:33.720 --> 00:10:34.920]  那個網很好玩的
[00:10:34.920 --> 00:10:36.520]  那個網有人在唱歌
[00:10:36.520 --> 00:10:37.320]  唱得很噁心
[00:10:37.320 --> 00:10:38.520]  然後我就去看那個人
[00:10:38.520 --> 00:10:39.920]  一去就去了英國
[00:10:39.920 --> 00:10:41.120]  一會就去了中國
[00:10:41.120 --> 00:10:44.320]  一會就馬上又去了非洲
[00:10:44.320 --> 00:10:45.120]  都會有的
[00:10:45.120 --> 00:10:46.120]  我們這樣的經驗
[00:10:46.120 --> 00:10:47.120]  令到我們什麼呢
[00:10:47.120 --> 00:10:48.920]  我們的經驗是碎片
[00:10:48.920 --> 00:10:50.120]  碎片的經驗
[00:10:50.120 --> 00:10:54.120]  最典型出現的一個表達
[00:10:54.120 --> 00:10:55.520]  就是我們看到的MTV
[00:10:55.520 --> 00:10:57.320]  music TV就是這樣
[00:10:57.320 --> 00:10:58.520]  music TV的畫面
[00:10:58.520 --> 00:10:59.520]  是不是怪彈呢
[00:10:59.520 --> 00:11:00.120]  我們經常說
[00:11:00.120 --> 00:11:00.720]  其實不是怪彈
[00:11:00.720 --> 00:11:02.320]  是代表了我們心裏面那種
[00:11:02.320 --> 00:11:03.120]  一會的頭
[00:11:03.120 --> 00:11:03.920]  一會的腳
[00:11:03.920 --> 00:11:05.720]  一會幾個人一起出來
[00:11:05.720 --> 00:11:06.520]  一樣樣
[00:11:06.520 --> 00:11:08.120]  一會又可以變成
[00:11:08.120 --> 00:11:08.920]  一個人的臉
[00:11:08.920 --> 00:11:11.720]  都馬上變成五個六個七個樣子
[00:11:11.720 --> 00:11:12.720]  但其實當年
[00:11:12.720 --> 00:11:14.720]  Michael Jackson那首歌
[00:11:14.720 --> 00:11:15.920]  一個男人變女人
[00:11:15.920 --> 00:11:16.920]  女人變女仔
[00:11:16.920 --> 00:11:18.520]  女人變老人家
[00:11:18.520 --> 00:11:19.320]  臉都這樣變
[00:11:19.320 --> 00:11:20.320]  覺得很精彩
[00:11:20.320 --> 00:11:21.520]  其實這些小事
[00:11:21.520 --> 00:11:22.720]  小兒科這些
[00:11:22.720 --> 00:11:23.920]  只不過過了幾年之後
[00:11:23.920 --> 00:11:24.920]  變成小兒科
[00:11:24.920 --> 00:11:26.720]  現在到處都是變成這樣
[00:11:26.720 --> 00:11:27.520]  因為我們的經驗
[00:11:27.520 --> 00:11:29.920]  其實是可以任何變化的
[00:11:29.920 --> 00:11:32.920]  完全是不需要有理由的
[00:11:32.920 --> 00:11:36.320]  這個影響了我們對經驗的了解
[00:11:36.320 --> 00:11:38.120]  這種虛擬的經驗
[00:11:38.120 --> 00:11:40.320]  產生了我們另外一種生活
[00:11:40.320 --> 00:11:42.120]  而我們人與人之間的關係
[00:11:42.120 --> 00:11:44.920]  很多時候是透過
[00:11:44.920 --> 00:11:48.320]  不是面對面直接去聊天的
[00:11:48.320 --> 00:11:49.320]  我們很多時候
[00:11:49.320 --> 00:11:51.120]  因為有了email之後
[00:11:51.120 --> 00:11:52.320]  email很方便
[00:11:52.320 --> 00:11:53.720]  不過現在搞死我們了
[00:11:53.720 --> 00:11:54.720]  我就頭痛了
[00:11:54.720 --> 00:11:56.320]  我現在來了加拿大
[00:11:56.320 --> 00:11:57.120]  我又孤寒
[00:11:57.120 --> 00:11:58.520]  我不肯給錢
[00:11:58.520 --> 00:12:02.120]  去幾十元一天上網
[00:12:02.120 --> 00:12:04.120]  我回到家裡
[00:12:04.120 --> 00:12:05.120]  那十天之後
[00:12:05.120 --> 00:12:06.720]  我就死得爆了
[00:12:06.720 --> 00:12:07.720]  因為我每天平均
[00:12:07.720 --> 00:12:09.920]  大概有八十多個email
[00:12:09.920 --> 00:12:12.520]  我有很多是垃圾
[00:12:12.520 --> 00:12:13.720]  但是中文大學
[00:12:13.720 --> 00:12:16.320]  都幫我篩了一大部分
[00:12:16.320 --> 00:12:18.120]  但還有八十多個
[00:12:18.120 --> 00:12:19.920]  我就唯有打電話
[00:12:19.920 --> 00:12:21.120]  叫我太太幫我
[00:12:21.120 --> 00:12:22.920]  一直在剷
[00:12:22.920 --> 00:12:24.120]  不然我不用看了
[00:12:24.120 --> 00:12:24.920]  回去就散了
[00:12:24.920 --> 00:12:27.920]  根本就爆了
[00:12:27.920 --> 00:12:29.120]  這個第一樣
[00:12:29.120 --> 00:12:31.120]  但email為什麼這麼喜歡
[00:12:31.120 --> 00:12:32.120]  大家現在
[00:12:32.120 --> 00:12:33.720]  這個其實我已經很落後
[00:12:33.720 --> 00:12:34.320]  還有很多
[00:12:34.320 --> 00:12:35.720]  有facebook
[00:12:35.720 --> 00:12:38.720]  其實就是可以有一個delay的response
[00:12:38.720 --> 00:12:39.520]  你明白嗎
[00:12:39.520 --> 00:12:40.720]  因為不用面對面
[00:12:40.720 --> 00:12:41.720]  不用約時間
[00:12:41.720 --> 00:12:43.520]  我都給你丟了東西
[00:12:43.520 --> 00:12:45.120]  或者誰看也沒所謂
[00:12:45.120 --> 00:12:46.320]  我一上去facebook
[00:12:46.320 --> 00:12:50.320]  一上去我個人的blog的時候
[00:12:50.320 --> 00:12:52.920]  那些人就什麼時候進來看都可以
[00:12:52.920 --> 00:12:54.320]  沒有一個時間限制
[00:12:54.320 --> 00:12:55.520]  這個說起來
[00:12:55.520 --> 00:12:57.320]  是非常偉大的一個發明
[00:12:57.320 --> 00:12:58.920]  但是恐怖的地方
[00:12:58.920 --> 00:13:00.320]  就是我們不用約人
[00:13:00.320 --> 00:13:01.720]  不用面對面見到他
[00:13:01.720 --> 00:13:04.920]  我不用看他那個即時的反應
[00:13:04.920 --> 00:13:06.120]  你生氣你不生氣
[00:13:06.120 --> 00:13:07.520]  沒人知道
[00:13:07.520 --> 00:13:08.920]  然後再進一步
[00:13:08.920 --> 00:13:11.320]  對方是誰你都不認識了
[00:13:11.320 --> 00:13:12.920]  你知道我們年輕人
[00:13:12.920 --> 00:13:14.520]  在網上認識的人
[00:13:14.520 --> 00:13:16.520]  大部分都不知道他是誰
[00:13:16.520 --> 00:13:18.720]  也不知道他講的那個是不是真的他
[00:13:18.720 --> 00:13:19.920]  你大家明白吧
[00:13:19.920 --> 00:13:21.520]  做了一輪朋友
[00:13:21.520 --> 00:13:23.120]  可能根本那個是女生
[00:13:23.120 --> 00:13:24.920]  他扮男人也可以
[00:13:24.920 --> 00:13:26.720]  不過那個以為是
[00:13:26.720 --> 00:13:28.520]  本來以為他是男人
[00:13:28.520 --> 00:13:30.120]  他扮女生也可以
[00:13:30.120 --> 00:13:31.720]  就是說我們人與人之間
[00:13:31.720 --> 00:13:33.520]  那個關係變成
[00:13:33.520 --> 00:13:37.320]  其實是一種抽離化了
[00:13:37.320 --> 00:13:38.520]  抽離化了
[00:13:38.520 --> 00:13:40.120]  抽離化了的意思就是
[00:13:40.120 --> 00:13:42.120]  我們不需要去面對面
[00:13:42.120 --> 00:13:44.320]  跟人去想個辦法相處
[00:13:44.320 --> 00:13:45.920]  我們可以避開了很多
[00:13:45.920 --> 00:13:48.120]  即時的我們的反應
