
[00:00:00.000 --> 00:00:10.000]  今天和大家一起分享的经文是《迦拉太书》第六章
[00:03:50.000 --> 00:03:55.000]  在这个世界的上面去完成他们的侍奉
[00:03:55.000 --> 00:03:58.000]  那究竟我们也抱着一种什么的心态
[00:03:58.000 --> 00:04:02.000]  能够可以做到以身作则
[00:04:02.000 --> 00:04:08.000]  以生命的见证去能够带领人去上帝的面前
[00:04:08.000 --> 00:04:11.000]  今天我会看这一节的经文
[00:04:11.000 --> 00:04:14.000]  这一节的经文其实最主要想说些什么呢
[00:04:14.000 --> 00:04:20.000]  就是告诉我们知道原来在一个属灵生命的成长过程里面
[00:04:20.000 --> 00:04:25.000]  或者我们说要去侍奉作生命的见证的时候
[00:04:25.000 --> 00:04:29.000]  其实在当中我们是有挣扎的
[00:04:29.000 --> 00:04:33.000]  但是我们是为什么而去挣扎的呢
[00:04:33.000 --> 00:04:37.000]  struggle in our testimonial life
[00:04:37.000 --> 00:04:39.000]  生命当中的见证的挣扎
[00:04:39.000 --> 00:04:44.000]  就是今天这段经文所重点要提出的事情
[00:04:44.000 --> 00:04:48.000]  很多时候当我们去看到这节经文的时候
[00:04:48.000 --> 00:04:52.000]  很多的信徒或者圣经学者
[00:04:52.000 --> 00:04:56.000]  他们都不约而同很快就会跳下去
[00:04:56.000 --> 00:05:00.000]  对于一卷书信的体裁的理解
[00:05:00.000 --> 00:05:02.000]  因为这里这样说
[00:05:02.000 --> 00:05:08.000]  请看我亲手写信给你们的字是何等的大呢
[00:05:08.000 --> 00:05:15.000]  See what big letters I make as I write to you with my own hand
[00:05:15.000 --> 00:05:19.000]  他们很多时候将焦点放在
[00:05:19.000 --> 00:05:23.000]  我亲手写给你们这几个字眼
[00:05:23.000 --> 00:05:29.000]  英文就说I write to you with my own hand
[00:05:29.000 --> 00:05:33.000]  为什么这么重视这几句字呢
[00:05:33.000 --> 00:05:40.000]  因为很多时候很多圣经学者来到这里的书信差不多到尾的时候
[00:05:40.000 --> 00:05:45.000]  就要研究究竟这句书信究竟是完结在哪里
[00:05:45.000 --> 00:05:51.000]  其实这个是很多圣经研究的学者经常会问的一个问题
[00:05:51.000 --> 00:05:55.000]  因为当如果一写到我写这封信是亲手写
[00:05:55.000 --> 00:06:01.000]  从这个本身希罗的文化里面
[00:06:01.000 --> 00:06:06.000]  我们会知道这个可以说是一封书信的签署
[00:06:06.000 --> 00:06:11.000]  在近代我们学写信都有这样的现象
[00:06:11.000 --> 00:06:15.000]  就是说当我们写完上款写完内容之后
[00:06:15.000 --> 00:06:18.000]  下款通常都会签个名
[00:06:18.000 --> 00:06:24.000]  为什么很多的学者在近代或者基督徒一看到这里
[00:06:24.000 --> 00:06:26.000]  也都会用这种思维去看
[00:06:26.000 --> 00:06:32.000]  因为这个也是用我们近代书信的题材格式
[00:06:32.000 --> 00:06:35.000]  去理解一封书信
[00:06:35.000 --> 00:06:41.000]  更重要的是这是一个决定一卷书信
[00:06:41.000 --> 00:06:48.000]  是否正典是否真确神的话的一个重要标记
[00:06:48.000 --> 00:06:50.000]  所以换句话来说
[00:06:50.000 --> 00:06:54.000]  很多的圣经学者当他看到这一句经文的时候
[00:06:54.000 --> 00:07:02.000]  马上就会去重新剖析到究竟这一本书信的真偽程度
[00:07:02.000 --> 00:07:07.000]  如果他能够在这里证明这一本书信的真偽的话
[00:07:07.000 --> 00:07:11.000]  就肯定这些说话有他本身的权威性
[00:07:11.000 --> 00:07:13.000]  甚至可以这么说
[00:07:13.000 --> 00:07:21.000]  去证明保罗在加拉太书里面的作者的身份
[00:07:21.000 --> 00:07:26.000]  或者保罗在加拉太教会里面
[00:07:26.000 --> 00:07:31.000]  整体他的仕途身份的一个很重要的标记
[00:07:31.000 --> 00:07:33.000]  如果没有了这个标记的话
[00:07:33.000 --> 00:07:38.000]  整卷的加拉太书的信服程度会降低
[00:07:38.000 --> 00:07:41.000]  甚至今天这本书是否应该纳入正典
[00:07:41.000 --> 00:07:44.000]  或者用昔日的情况来看
[00:07:44.000 --> 00:07:47.000]  保罗究竟他写这番的内容
[00:07:47.000 --> 00:07:50.000]  是不是真的从他口中而出的
[00:07:50.000 --> 00:07:53.000]  而所说的内容值不值得相信
[00:07:53.000 --> 00:07:56.000]  加拉太教会的信徒会不会接受
[00:07:56.000 --> 00:07:58.000]  如果没有签署
[00:07:58.000 --> 00:08:00.000]  那这个未必是保罗的讲话
[00:08:00.000 --> 00:08:02.000]  那他们可能会变成
[00:08:02.000 --> 00:08:05.000]  他们对这本书信有很多的怀疑
[00:08:05.000 --> 00:08:10.000]  而去写起了这本书信里面所说的内容
[00:08:10.000 --> 00:08:12.000]  这个我是明白的
[00:08:12.000 --> 00:08:13.000]  因为很多的基督徒
[00:08:13.000 --> 00:08:18.000]  为了要保障圣经他自己本身的权威
[00:08:18.000 --> 00:08:21.000]  或者可以说到要巩固保罗
[00:08:21.000 --> 00:08:27.000]  在新约这个时代里面仕途的身份
[00:08:27.000 --> 00:08:31.000]  甚至说到基督教整个教义的基础
[00:08:31.000 --> 00:08:33.000]  那个超然的地位
[00:08:33.000 --> 00:08:38.000]  所以他们就要不住的去将他们的焦点
[00:08:38.000 --> 00:08:42.000]  放回去讨论到有关于这段经文
[00:08:42.000 --> 00:08:47.000]  究竟是不是保罗所签署的一本书信
[00:08:47.000 --> 00:08:49.000]  如果是的话可以说
[00:08:49.000 --> 00:08:52.000]  保罗就带着神的权柄
[00:08:52.000 --> 00:08:56.000]  去向加拉太教会的信徒去展述
[00:08:56.000 --> 00:09:00.000]  我明白这种的想法
[00:09:00.000 --> 00:09:03.000]  是去尝试将一本书信
[00:09:03.000 --> 00:09:08.000]  它的原著的性质说明
[00:09:08.000 --> 00:09:12.000]  但是如果单凭这个字眼
[00:09:12.000 --> 00:09:15.000]  我亲手写信给你
[00:09:15.000 --> 00:09:19.000]  英文I write to you with my own hand
[00:09:19.000 --> 00:09:22.000]  认为只是一个签署的话
[00:09:22.000 --> 00:09:26.000]  其实这种的思想或者这种解释的方法
[00:09:26.000 --> 00:09:30.000]  我们就其实间接直接地用了
[00:09:30.000 --> 00:09:33.000]  现代书信的体裁
[00:09:33.000 --> 00:09:38.000]  来断定一本书信的内容的真偽
[00:09:38.000 --> 00:09:40.000]  甚至可以这么说
[00:09:40.000 --> 00:09:46.000]  是利用了今天一种定定合约的形式
[00:09:46.000 --> 00:09:50.000]  来决定圣经的合法性
[00:09:50.000 --> 00:09:53.000]  保罗所说的权威性
[00:09:53.000 --> 00:09:58.000]  甚至可以说是整本圣经神学里面
[00:09:58.000 --> 00:10:01.000]  基督教的基石
[00:10:01.000 --> 00:10:04.000]  如果我们只是用这种思维去看
[00:10:04.000 --> 00:10:06.000]  其实很危险的
[00:10:06.000 --> 00:10:08.000]  这种的思想这种做法
[00:10:08.000 --> 00:10:12.000]  其实在保罗的书信或者新约书信里面
[00:10:12.000 --> 00:10:15.000]  其实很多地方都有出现过
[00:10:15.000 --> 00:10:19.000]  比如切磋罗尼加后书三章17节
[00:10:19.000 --> 00:10:23.000]  哥林多前书16章21节
[00:10:23.000 --> 00:10:26.000]  哥罗西书第四章18节
[00:10:26.000 --> 00:10:30.000]  或者肥拿比书第19节的经文
[00:10:30.000 --> 00:10:33.000]  我记得早在十多年前
[00:10:33.000 --> 00:10:36.000]  曾经有个教会请我去
[00:10:36.000 --> 00:10:41.000]  每一个周日的晚上
[00:10:41.000 --> 00:10:45.000]  一个星期教一堂
[00:10:45.000 --> 00:10:47.000]  最初教两堂
[00:10:47.000 --> 00:10:49.000]  后来就说教一堂就好了
[00:10:49.000 --> 00:10:51.000]  因为第一节太忙了
[00:10:51.000 --> 00:10:57.000]  我当时就选择教切磋罗尼加的前后书
[00:10:57.000 --> 00:11:00.000]  用了大约六个月的时间
[00:11:00.000 --> 00:11:04.000]  去到当中去教这本书卷
[00:11:04.000 --> 00:11:06.000]  教他们怎么去解释圣经
[00:11:06.000 --> 00:11:08.000]  其中一个信徒去完了
[00:11:08.000 --> 00:11:11.000]  这个课程的其中一晚的时候
[00:11:11.000 --> 00:11:14.000]  他就走来跟我说
[00:11:14.000 --> 00:11:18.000]  牧师我想问一下切磋罗尼加后书第三章17节
[00:11:18.000 --> 00:11:21.000]  刚才说到保罗在那里亲筆签名
[00:11:21.000 --> 00:11:25.000]  是不是一个证明这本书是正典的基础
[00:11:25.000 --> 00:11:27.000]  我就跟他这么说
[00:11:27.000 --> 00:11:30.000]  如果我们只是集中于用一个这样的陈述
[00:11:30.000 --> 00:11:35.000]  而才断定圣经的内容是真确的话
[00:11:35.000 --> 00:11:40.000]  其实我们很可能会错误地理解到
[00:11:40.000 --> 00:11:45.000]  圣经里面原本那本书卷写作的背景
[00:11:45.000 --> 00:11:49.000]  和我们对于圣经那种毁心
[00:11:49.000 --> 00:11:52.000]  相信权威的基础
[00:11:52.000 --> 00:11:56.000]  其实纯粹是位于一两个字眼
[00:11:56.000 --> 00:12:01.000]  我当然我也同意他的关注
[00:12:01.000 --> 00:12:07.000]  因为很多信徒为了证明某一本书卷是圣经的正典
[00:12:07.000 --> 00:12:13.000]  是一个变道学里面一个很重要的考虑点
[00:12:13.000 --> 00:12:17.000]  但是如果我们往往只是用这种变道学
[00:12:17.000 --> 00:12:22.000]  考证学的思维去解释圣经的话
[00:12:22.000 --> 00:12:27.000]  我们就会忽略了圣经原本它经文里面
[00:12:27.000 --> 00:12:31.000]  很多所说的重要的启示
[00:12:31.000 --> 00:12:35.000]  它本身其实如果我们去仔细去研究一下
[00:12:35.000 --> 00:12:37.000]  在昔日的希罗文化里面
[00:12:37.000 --> 00:12:42.000]  他们的书信格式其实和我们今天的书信格式是很大分别的
[00:12:42.000 --> 00:12:44.000]  比如很简单
[00:12:44.000 --> 00:12:47.000]  收信人和发信人
[00:12:47.000 --> 00:12:52.000]  我们近代的书信模式就是收信人写在最顶
[00:12:52.000 --> 00:12:55.000]  最前的然后发信人写到最后
[00:12:55.000 --> 00:13:03.000]  但是在古近东的文化或者在希罗文化的背景之下的书信的体裁
[00:13:03.000 --> 00:13:07.000]  原来收信人和发信人
[00:13:07.000 --> 00:13:12.000]  他们的名字一早就已经在信后已经说得清清楚楚明白
[00:13:12.000 --> 00:13:19.000]  因此当一卷书卷是不是真确呢
[00:13:19.000 --> 00:13:24.000]  就不是视乎去到最后是不是有个签名放在后面
[00:13:24.000 --> 00:13:30.000]  其实当我们去对于这个文化背景理解的时候
[00:13:30.000 --> 00:13:37.000]  而去重新看回写圣经这些书卷的同期的时候的表现
[00:13:37.000 --> 00:13:40.000]  就证实了告诉我们知道
[00:13:40.000 --> 00:13:43.000]  其实很多这些签名
[00:13:43.000 --> 00:13:48.000]  所谓我们今天认为的签名去核实这卷书信的真偽
[00:13:48.000 --> 00:13:52.000]  其实未必是一个可靠的做法
[00:13:52.000 --> 00:13:55.000]  因为在当时的社会风气里面
[00:13:55.000 --> 00:14:02.000]  书信既然前头已经说了谁是收信人谁是发信人之后
[00:14:02.000 --> 00:14:06.000]  其实签名是不重要的
[00:14:06.000 --> 00:14:18.000]  更加准确地说有签名有时未必是证明这卷书信的真确
[00:14:18.000 --> 00:14:21.000]  反而可能是一种掩饰的手段
[00:14:21.000 --> 00:14:27.000]  因为在很多的在新约圣经的研究里面
[00:14:27.000 --> 00:14:31.000]  甚至比对希罗文化的写作背景
[00:14:31.000 --> 00:14:35.000]  往往如果在这卷书信里面
[00:14:35.000 --> 00:14:38.000]  如果真的有一个人签署在里面
[00:14:38.000 --> 00:14:46.000]  说我是谁签这个书信而证明是真偽
[00:14:46.000 --> 00:14:48.000]  这个做法有一个情况
[00:14:48.000 --> 00:14:53.000]  就是有人假托其他人去写一些东西
[00:14:53.000 --> 00:14:58.000]  然后用他这个有权威性的人的名字
[00:14:58.000 --> 00:15:03.000]  去尝试巩固他们那个讲话的内容的权威
[00:15:03.000 --> 00:15:05.000]  就好像今天很多信徒
[00:15:05.000 --> 00:15:08.000]  经常很喜欢引用圣经
[00:15:08.000 --> 00:15:11.000]  然后想说的东西其实就是他自己想说的东西
[00:15:11.000 --> 00:15:13.000]  不过就说是圣经这样说
[00:15:13.000 --> 00:15:15.000]  所以你就要这样做
[00:15:15.000 --> 00:15:20.000]  所以断章取义或者金句式的信徒的讲话
[00:15:20.000 --> 00:15:23.000]  其实我们要很小心去听
[00:15:23.000 --> 00:15:26.000]  听他究竟怎么运用这句圣经
[00:15:26.000 --> 00:15:31.000]  甚至他怎么去诠释那句圣经的原意
[00:15:31.000 --> 00:15:35.000]  然后我们才去尝试去听他讲的东西是否合理
[00:15:35.000 --> 00:15:38.000]  真理我们需不需要去接受
[00:15:38.000 --> 00:15:41.000]  所以用一个简单的例子
[00:15:41.000 --> 00:15:45.000]  就是在福音书的承认过程当中
[00:15:45.000 --> 00:15:49.000]  有不少的福音书都称为福音书
[00:15:49.000 --> 00:15:52.000]  不只是我们今天所看的正典里面的
[00:15:52.000 --> 00:15:56.000]  马太、马可、路加、约翰福音四卷
[00:15:56.000 --> 00:16:00.000]  其实还有很多其他的所谓福音书
[00:16:00.000 --> 00:16:02.000]  比如这个多马福音书
[00:16:02.000 --> 00:16:04.000]  The Gospel of Thomas
[00:16:04.000 --> 00:16:06.000]  The Gospel of Barnabas
[00:16:06.000 --> 00:16:11.000]  很多这些圣经里面的名人提及的人
[00:16:11.000 --> 00:16:13.000]  都说有福音书写过出来
[00:16:13.000 --> 00:16:16.000]  但是甚至这些福音书
[00:16:16.000 --> 00:16:18.000]  假托他们的名字去写的时候
[00:16:18.000 --> 00:16:21.000]  最后我们发现那些
[00:16:21.000 --> 00:16:25.000]  其实不被列入正典的福音书创作
[00:16:25.000 --> 00:16:27.000]  是因为他们所讲的内容
[00:16:27.000 --> 00:16:32.000]  和圣经其他的地方的神学等等不相接
[00:16:32.000 --> 00:16:34.000]  甚至在圣灵的引导之下
[00:16:34.000 --> 00:16:37.000]  我们发现那些书卷所讲的内容
[00:16:37.000 --> 00:16:41.000]  是很多违背神的讲话的内容
[00:16:41.000 --> 00:16:47.000]  因此如果我们只是纯粹靠书卷
[00:16:47.000 --> 00:16:50.000]  有个签名或者有一句话写
[00:16:50.000 --> 00:16:53.000]  这是我亲手写给你的内容
[00:16:53.000 --> 00:16:56.000]  单凭这样就证明那卷书卷的真实
[00:16:56.000 --> 00:17:00.000]  其实不是一个不可靠的做法
[00:17:00.000 --> 00:17:02.000]  另一个例子
[00:17:02.000 --> 00:17:06.000]  我们最重要的看书信
[00:17:06.000 --> 00:17:09.000]  其实是它的内容
[00:17:09.000 --> 00:17:13.000]  内容自己自我证明给我们看
[00:17:13.000 --> 00:17:18.000]  究竟他所讲的是不是神的正典的一部分
[00:17:18.000 --> 00:17:21.000]  最简单的例子
[00:17:21.000 --> 00:17:23.000]  写信
[00:17:23.000 --> 00:17:25.000]  在我年轻的时候
[00:17:25.000 --> 00:17:29.000]  我家属于旧的香港区域
[00:17:29.000 --> 00:17:32.000]  我家在街口有一些人
[00:17:32.000 --> 00:17:34.000]  每一天有些老伯伯
[00:17:34.000 --> 00:17:36.000]  不是很老的
[00:17:36.000 --> 00:17:38.000]  他们可能读过书
[00:17:38.000 --> 00:17:41.000]  甚至是受采的人
[00:17:41.000 --> 00:17:44.000]  读过中国文学
[00:17:44.000 --> 00:17:47.000]  读过书写
[00:17:47.000 --> 00:17:50.000]  他们每一早就会自己
[00:17:50.000 --> 00:17:54.000]  把架子摺在路边
[00:17:54.000 --> 00:17:56.000]  有两张凳子
[00:17:56.000 --> 00:17:59.000]  在旗下
[00:17:59.000 --> 00:18:00.000]  就叫开档
[00:18:00.000 --> 00:18:02.000]  我们看到他们辛苦的
[00:18:02.000 --> 00:18:06.000]  只挂着一把辣字
[00:18:06.000 --> 00:18:08.000]  待客写信
[00:18:08.000 --> 00:18:10.000]  就已经开档了
[00:18:10.000 --> 00:18:12.000]  他坐在那里等
[00:18:12.000 --> 00:18:14.000]  原来我看到
[00:18:14.000 --> 00:18:16.000]  很多时候有很多的妇女
[00:18:16.000 --> 00:18:20.000]  或者是一些的丈夫
[00:18:20.000 --> 00:18:23.000]  他们都去找他们
[00:18:23.000 --> 00:18:24.000]  那他们做什么
[00:18:24.000 --> 00:18:26.000]  原来他们就一直用口述
[00:18:26.000 --> 00:18:28.000]  他想说的内容
[00:18:28.000 --> 00:18:32.000]  希望这个代他写信的老伯伯
[00:18:32.000 --> 00:18:35.000]  能够将他所说的内容
[00:18:35.000 --> 00:18:37.000]  写下来成为一封信
[00:18:37.000 --> 00:18:39.000]  然后寄回家乡
[00:18:39.000 --> 00:18:41.000]  然后可能有些钱
[00:18:41.000 --> 00:18:43.000]  或者有些物品
[00:18:43.000 --> 00:18:45.000]  一拼地寄
[00:18:45.000 --> 00:18:46.000]  如果待客写信
[00:18:46.000 --> 00:18:49.000]  有时候又帮他寄这些东西
[00:18:49.000 --> 00:18:51.000]  我就发觉到
[00:18:51.000 --> 00:18:52.000]  原来很多时候
[00:18:52.000 --> 00:18:54.000]  写一些写信的内容
[00:18:54.000 --> 00:18:57.000]  重点是那个讲话的内容
[00:18:57.000 --> 00:18:58.000]  讲给他听
[00:18:58.000 --> 00:19:03.000]  譬如可能有一个太太写来
[00:19:03.000 --> 00:19:06.000]  就给她丈夫
[00:19:06.000 --> 00:19:08.000]  在乡下里面耕田的
[00:19:08.000 --> 00:19:11.000]  可能就说小明
[00:19:11.000 --> 00:19:16.000]  我在香港生活很挂念你
[00:19:16.000 --> 00:19:21.000]  现在我已经做了一份什么工作
[00:19:21.000 --> 00:19:24.000]  雇主对我都不差不薄
[00:19:24.000 --> 00:19:28.000]  然后现在我这封书信
[00:19:28.000 --> 00:19:31.000]  就将譬如50块
[00:19:31.000 --> 00:19:33.000]  50块很多那时候
[00:19:33.000 --> 00:19:35.000]  一个月都是300块工资
[00:19:35.000 --> 00:19:37.000]  50块连信
[00:19:37.000 --> 00:19:42.000]  就一起托人邮寄回来给你
[00:19:42.000 --> 00:19:44.000]  请你买衣服给谁
[00:19:44.000 --> 00:19:45.000]  买谁
[00:19:45.000 --> 00:19:47.000]  然后就这样完结了
[00:19:47.000 --> 00:19:49.000]  最后就作者
[00:19:49.000 --> 00:19:51.000]  就是写信的人就说
[00:19:51.000 --> 00:19:54.000]  爱妻小明
[00:19:54.000 --> 00:19:56.000]  顶尖妹
[00:19:56.000 --> 00:19:58.000]  重点不是
[00:19:58.000 --> 00:19:59.000]  那个人不懂签名的
[00:19:59.000 --> 00:20:02.000]  首先这封信没有签名的
[00:20:02.000 --> 00:20:06.000]  因为这个太太来到写了一封信
[00:20:06.000 --> 00:20:08.000]  托人写信寄给她丈夫
[00:20:08.000 --> 00:20:12.000]  其实最重要的是将心意传递
[00:20:12.000 --> 00:20:15.000]  给她的丈夫知道
[00:20:15.000 --> 00:20:17.000]  也都她能力可以付出的东西
[00:20:17.000 --> 00:20:19.000]  也都将她写得明明白白
[00:20:19.000 --> 00:20:20.000]  希望她收到信的时候
[00:20:20.000 --> 00:20:23.000]  也都核实里面的内容
[00:20:23.000 --> 00:20:24.000]  如果真的有钱的
[00:20:24.000 --> 00:20:26.000]  是不是真的连着50块
[00:20:26.000 --> 00:20:28.000]  然后如果她说
[00:20:28.000 --> 00:20:30.000]  还有加棉被两张
[00:20:30.000 --> 00:20:33.000]  是不是连着一起送过去呢
[00:20:33.000 --> 00:20:34.000]  这个是重点
[00:20:34.000 --> 00:20:38.000]  所以当我们去看一个书信的时候
[00:20:38.000 --> 00:20:40.000]  来到这一节
[00:20:40.000 --> 00:20:42.000]  为什么可以开一堂跟大家去讲呢
[00:20:42.000 --> 00:20:44.000]  因为这个是一个很重要的观念
[00:20:44.000 --> 00:20:47.000]  我们读圣经不可以只是纯粹
[00:20:47.000 --> 00:20:51.000]  用我们今天的思维去写下去
[00:20:51.000 --> 00:20:55.000]  这样了解就认为圣经就是正典
[00:20:55.000 --> 00:20:56.000]  等等的问题
[00:20:56.000 --> 00:20:59.000]  这个是一个很重要的理解
[00:20:59.000 --> 00:21:01.000]  一会儿我们会再详细解释
[00:21:01.000 --> 00:21:03.000]  这个亲手写的问题
[00:21:03.000 --> 00:21:06.000]  如果那个讲话的内容
[00:21:06.000 --> 00:21:08.000]  不是那个真的
[00:21:08.000 --> 00:21:11.000]  就算有个签名签下去的那个人
[00:21:11.000 --> 00:21:13.000]  签了也好
[00:21:13.000 --> 00:21:15.000]  如果不是那个人的动机
[00:21:15.000 --> 00:21:16.000]  他想做的事
[00:21:16.000 --> 00:21:19.000]  其实即使写得多漂亮
[00:21:19.000 --> 00:21:21.000]  那个签名的人的名气多大
[00:21:21.000 --> 00:21:24.000]  签的名字有多漂亮都好
[00:21:24.000 --> 00:21:28.000]  其实这封信的内容都是假的
[00:21:28.000 --> 00:21:32.000]  好像今天很多在这个世界里面
[00:21:32.000 --> 00:21:38.000]  有些所谓的行政命令
[00:21:38.000 --> 00:21:40.000]  究竟签名的人
[00:21:40.000 --> 00:21:43.000]  是不是真的他自己的想法呢
[00:21:43.000 --> 00:21:46.000]  还是他代签
[00:21:46.000 --> 00:21:49.000]  然后其他人的想法呢
[00:21:49.000 --> 00:21:52.000]  这是一个很重要的思想
[00:21:52.000 --> 00:21:54.000]  我们有这种理念
[00:21:54.000 --> 00:21:57.000]  也能够帮助到我们今天
[00:21:57.000 --> 00:22:00.000]  在这个弯曲薄茂的世代里面
[00:22:00.000 --> 00:22:04.000]  辩证所看的东西的真偽
[00:22:04.000 --> 00:22:07.000]  回来这个只是一个开场白
[00:22:07.000 --> 00:22:10.000]  但是从这一节的经文里面
[00:22:10.000 --> 00:22:14.000]  我们看回保罗向加拉太教会写
[00:22:14.000 --> 00:22:16.000]  他说请看
[00:22:16.000 --> 00:22:21.000]  我亲手写给你们的字是何等的大呢
[00:22:21.000 --> 00:22:23.000]  我们不可以纯粹说
[00:22:23.000 --> 00:22:28.000]  只是专注看亲手写这个字眼
[00:22:28.000 --> 00:22:33.000]  最重要是看保罗要加拉太教会的信徒
[00:22:33.000 --> 00:22:36.000]  专心看什么
[00:22:36.000 --> 00:22:39.000]  保罗在这里很强调要说
[00:22:39.000 --> 00:22:40.000]  请看
[00:22:40.000 --> 00:22:42.000]  英文圣经也非常重要
[00:22:42.000 --> 00:22:49.000]  See what big letters I make as I write to you with my own hand
[00:22:49.000 --> 00:22:55.000]  重点不是亲手写还是不亲手写的问题这么简单
[00:22:55.000 --> 00:22:58.000]  最重要的是他亲手写的时候
[00:22:58.000 --> 00:23:02.000]  请你留心写的字的内容
[00:23:02.000 --> 00:23:03.000]  特色
[00:23:03.000 --> 00:23:05.000]  这个才是重点
[00:23:05.000 --> 00:23:11.000]  重点是写字的字体很大
[00:23:11.000 --> 00:23:15.000]  这是我们和合版本的翻译
[00:23:15.000 --> 00:23:18.000]  英文圣经也说
[00:23:18.000 --> 00:23:24.000]  See what big letters I make as I write to you with my own hand
[00:23:24.000 --> 00:23:25.000]  字体
[00:23:25.000 --> 00:23:31.000]  如果保罗当时用希列文写的时候
[00:23:31.000 --> 00:23:36.000]  他写的希列文字母特别大
[00:23:36.000 --> 00:23:40.000]  我们就会问为什么
[00:23:40.000 --> 00:23:45.000]  为什么保罗要特别要求加拉太教会的信徒
[00:23:45.000 --> 00:23:47.000]  收到这封信的时候
[00:23:47.000 --> 00:23:51.000]  要特别看那些字体是这么大
[00:23:51.000 --> 00:24:00.000]  很多学者在这里反而重新看这句经文的本身内容来决定
[00:24:00.000 --> 00:24:04.000]  为什么保罗要强调这一点
[00:24:04.000 --> 00:24:09.000]  原来他们发现在保罗的书信里
[00:24:09.000 --> 00:24:14.000]  原来老祖已经提及过一件事件
[00:24:14.000 --> 00:24:15.000]  什么事件
[00:24:15.000 --> 00:24:22.000]  我们看回原来去到第四章第十三节至第十五节里
