
[00:00:00.000 --> 00:00:08.000]  多谢大家,我们可以很轻松的在下午一起聊聊关于我们的子女
[00:08:37.000 --> 00:08:41.000]  所以她觉得那个好,于是就学他
[00:08:41.000 --> 00:08:47.000]  惨了,她学他跳来跳去,回家被他骂得飞起
[00:08:47.000 --> 00:08:51.000]  她觉得没理由的,同学个个都是好人
[00:08:51.000 --> 00:08:54.000]  谁知道回家被爸妈骂,就是骂他
[00:08:54.000 --> 00:08:57.000]  你不坐定,吵什么,整天这么吵
[00:08:57.000 --> 00:09:00.000]  在学校吵是好事来的
[00:09:00.000 --> 00:09:05.000]  所以这是两个不同的世界
[00:09:05.000 --> 00:09:09.000]  她一开始就觉得,为什么爸妈和别人的爸妈这么不同
[00:09:09.000 --> 00:09:13.000]  别人的爸妈,由他玩的,我们的爸妈不让我玩的
[00:09:13.000 --> 00:09:18.000]  不让我说话的,尤其是过年过节,我们中国的东西都会出来的
[00:09:18.000 --> 00:09:21.000]  做什么呀,大人说话,听吧
[00:09:21.000 --> 00:09:24.000]  这些是以前我们的爸妈骂的
[00:09:24.000 --> 00:09:27.000]  我也不知道为什么突然出来骂他
[00:09:27.000 --> 00:09:30.000]  但是我们已经不同了,我们来到一个新的地方
[00:09:30.000 --> 00:09:34.000]  我们不是说我们来坐下,我们只是想告诉你一个事实
[00:09:34.000 --> 00:09:38.000]  他不知不觉把我们中国的东西,其实有在这里
[00:09:38.000 --> 00:09:41.000]  所以他感觉到是两个世界
[00:09:41.000 --> 00:09:46.000]  感觉到两个世界,外面的世界和他家里面的世界
[00:09:46.000 --> 00:09:50.000]  外面是一个他受教育的世界
[00:09:50.000 --> 00:09:55.000]  这是一个澳洲的世界,这是一个西人的世界
[00:09:55.000 --> 00:09:59.000]  他回到家里面,是一个中国人的世界
[00:09:59.000 --> 00:10:06.000]  所以他开始对中国的文化,对中国的东西有反感
[00:10:06.000 --> 00:10:08.000]  我女儿也是这样的
[00:10:08.000 --> 00:10:14.000]  突然间她说我最讨厌吃黑黑的东西,就是豆豉
[00:10:14.000 --> 00:10:19.000]  因为她没有的,我帮她吃午餐
[00:10:19.000 --> 00:10:23.000]  吃豆豉鸡饭的同学,每个都说,哇,这么肉酸的
[00:10:23.000 --> 00:10:27.000]  黑黑的,咦,这么压的
[00:10:27.000 --> 00:10:34.000]  她很尴尬,我爸妈做了这么多东西回家,让人家出丑
[00:10:34.000 --> 00:10:39.000]  她回家就生气,以后都不吃黑黑的东西
[00:10:39.000 --> 00:10:43.000]  搞到什么时候呢?搞到她读完大学,去美国
[00:10:43.000 --> 00:10:45.000]  才开始知死
[00:10:45.000 --> 00:10:49.000]  因为四年,要么吃亚叁,要么吃漢堡,要么吃披萨
[00:10:49.000 --> 00:10:53.000]  我回家,我女儿说你想吃麦当劳,就跟你吃
[00:10:53.000 --> 00:11:01.000]  我说不可以了,我想吃蚝屎菜干粥
[00:11:01.000 --> 00:11:06.000]  哇,吓到我,到了大学才开始明白这件事
[00:11:06.000 --> 00:11:09.000]  我们不详细讲,这是第一个问题
[00:11:09.000 --> 00:11:14.000]  第二,我们要承认,为什么他们有时候这么恨中国东西呢?
[00:11:14.000 --> 00:11:18.000]  我们要明白一件事,除了他觉得自己不同之外
[00:11:18.000 --> 00:11:23.000]  加上你逼他来中文班,中文班不可以这么说的
[00:11:23.000 --> 00:11:26.000]  当然是多点来好
[00:11:26.000 --> 00:11:29.000]  但是,看你用什么手法,让他来
[00:11:29.000 --> 00:11:33.000]  但是,另外一件事,我觉得也是一个挣扎
[00:11:33.000 --> 00:11:37.000]  这个挣扎,就是刚才讲中国的形象
[00:11:37.000 --> 00:11:40.000]  因为其实,不是说人家有一种偏见
[00:11:40.000 --> 00:11:44.000]  但是,不多不少,你都不知道,这些小孩很聪明的
[00:11:44.000 --> 00:11:48.000]  他都听得懂,不知不觉地听得懂
[00:11:48.000 --> 00:11:51.000]  中国的形象其实真的不是很好
[00:11:51.000 --> 00:11:55.000]  是不是?又骚扰
[00:11:55.000 --> 00:11:58.000]  尤其是现在东国发达,有来买东西
[00:11:58.000 --> 00:12:06.000]  钱就多了,但是那些态度和规矩都一般般
[00:12:06.000 --> 00:12:09.000]  我不知道你们是不是这样,我们加拿大就
[00:12:09.000 --> 00:12:14.000]  其实外国人他们都很忍你
[00:12:14.000 --> 00:12:17.000]  但是其实心底里看不起你
[00:12:17.000 --> 00:12:21.000]  我们中国人就很蠢的,对不起,我们真的要承认我们自己
[00:12:21.000 --> 00:12:26.000]  尤其是,不要尤其是,包括我们的同胞
[00:12:26.000 --> 00:12:29.000]  我们中国里面的强国人
[00:12:29.000 --> 00:12:34.000]  他真的以为有钱,那些人就会尊重他
[00:12:34.000 --> 00:12:39.000]  我想你和我在澳洲或者加拿大都明白这件事
[00:12:39.000 --> 00:12:46.000]  现在他们,这些西方人是不会因为你有钱就尊重你的
[00:12:46.000 --> 00:12:49.000]  他不是看这件事的
[00:12:49.000 --> 00:12:53.000]  他看你有没有人格,看你有没有公义
[00:12:53.000 --> 00:12:56.000]  看你有没有那种博爱的精神
[00:12:56.000 --> 00:13:01.000]  看你有没有那种创意,看你对人的态度有没有尊重
[00:13:01.000 --> 00:13:04.000]  这些东西很抱歉
[00:13:04.000 --> 00:13:08.000]  我们很多有钱的同胞来到,全部都没有
[00:13:08.000 --> 00:13:11.000]  拿着钱就买最贵的东西
[00:13:11.000 --> 00:13:14.000]  你不值得吗?你给不给得起?我给得起
[00:13:14.000 --> 00:13:19.000]  这些嘴脸,人家当然说要,有什么办法,做你生意
[00:13:19.000 --> 00:13:22.000]  做完生意之后回头,转头就觉得
[00:13:22.000 --> 00:13:25.000]  这些人真是,没有文化的
[00:13:25.000 --> 00:13:32.000]  蹲在人家最好的店铺门口,坐着吃杯面
[00:13:32.000 --> 00:13:36.000]  我不要再说再恶心的,我真的见过在飞机上
[00:13:36.000 --> 00:13:40.000]  拿起就扔在地毯上
[00:13:40.000 --> 00:13:45.000]  这些东西,我们自己丑
[00:13:45.000 --> 00:13:47.000]  好了,我们不说这些了
[00:13:47.000 --> 00:13:51.000]  那些丑事,其实不多不少,你的小孩都听了
[00:13:51.000 --> 00:13:54.000]  因为那些小孩,童言无忌
[00:13:54.000 --> 00:13:58.000]  他父母在家里说的那些,说中国的那些
[00:13:58.000 --> 00:14:03.000]  甚至他在电视,甚至他老师有时候都会这样说
[00:14:03.000 --> 00:14:06.000]  对不起,真的很难说,人家是人
[00:14:06.000 --> 00:14:09.000]  老师不应该说,但老师其实有时候说的
[00:14:09.000 --> 00:14:13.000]  说的有意无意,忍无可忍,就弹两句
[00:14:13.000 --> 00:14:17.000]  接着最惨的就是,突然你的儿子,你的女儿
[00:14:17.000 --> 00:14:19.000]  和我一样
[00:14:19.000 --> 00:14:21.000]  黑头发
[00:14:21.000 --> 00:14:23.000]  黄皮肤
[00:14:23.000 --> 00:14:25.000]  就是我
[00:14:25.000 --> 00:14:30.000]  那些人就说,中国人什么什么,中国人什么什么,中国人什么什么
[00:14:30.000 --> 00:14:33.000]  说的时候,他开始觉得很羡慕
[00:14:33.000 --> 00:14:35.000]  我中国人,你就是那些人
[00:14:35.000 --> 00:14:39.000]  那些人最不喜欢,看不起那些
[00:14:39.000 --> 00:14:45.000]  就是我的人,所以他开始有意无意,他很憎恨自己的中国人
[00:14:45.000 --> 00:14:49.000]  那段时间里,他很憎恨自己的中国人,因为他很odd
[00:14:49.000 --> 00:14:53.000]  因为中国的形象不是好的形象
[00:14:53.000 --> 00:14:57.000]  很可爱的,老实说我们很不喜欢日本人
[00:14:57.000 --> 00:15:01.000]  日本人很狡猾的,很奸的,很阴难的,我们这么说
[00:15:01.000 --> 00:15:05.000]  但是不要管日本人在外国的形象很好
[00:15:05.000 --> 00:15:08.000]  公公公公,有礼貌,每件事都干干净净
[00:15:08.000 --> 00:15:11.000]  对不起,对不起,sorry,sorry,sorry
[00:15:11.000 --> 00:15:15.000]  英文都说不太行,但是你不要管,他的样子很好
[00:15:16.000 --> 00:15:20.000]  我们就不是,暴发户
[00:15:20.000 --> 00:15:29.000]  所以我们的子女就有这种文化上的冲突和压力
[00:15:29.000 --> 00:15:32.000]  很多的结果是什么呢?
[00:15:32.000 --> 00:15:36.000]  就是我们很想成为一个自己觉得自己是中国人而骄傲的
[00:15:36.000 --> 00:15:39.000]  我们是很失败的,我们是做不到的
[00:15:39.000 --> 00:15:41.000]  你发现为什么这么恨中国
[00:15:41.000 --> 00:15:46.000]  对不起,我希望我能够说我们中间的家长
[00:15:46.000 --> 00:15:50.000]  昨天下午我才和一个小朋友聊天
[00:15:50.000 --> 00:15:53.000]  我问他叫什么名字
[00:15:53.000 --> 00:15:56.000]  他说叫什么名字,英文名字,当然是英文名字
[00:15:56.000 --> 00:15:58.000]  小女孩,是吧?
[00:15:58.000 --> 00:16:01.000]  我说,跟着他妈妈说,说个中文名字给人听
[00:16:01.000 --> 00:16:05.000]  我说我没有中文名字,厉害了
[00:16:05.000 --> 00:16:09.000]  那个是没进小学的,幼稚园高班
[00:16:09.000 --> 00:16:13.000]  我没有中文名字,因为我是澳洲人
[00:16:13.000 --> 00:16:16.000]  我也是澳洲人,我没有中文名字
[00:16:16.000 --> 00:16:19.000]  我妈妈说你有中文名字,你读给人听
[00:16:19.000 --> 00:16:22.000]  没有的,我已经没有中文名字了
[00:16:22.000 --> 00:16:25.000]  I don't have a Chinese name
[00:16:25.000 --> 00:16:31.000]  你明白吗?这么小就有这种不想做中国人
[00:16:31.000 --> 00:16:33.000]  所以我们希望我们明白第一点
[00:16:33.000 --> 00:16:37.000]  我们是一个很艰苦的工作,令子女觉得自己是中国人
[00:16:37.000 --> 00:16:41.000]  快乐地觉得自己是中国人,是一个很难的工作
[00:16:41.000 --> 00:16:44.000]  不是不可能,不过我想也要下很多功夫
[00:16:44.000 --> 00:16:48.000]  因为我们已经有这样的先天性背景
[00:16:48.000 --> 00:16:52.000]  为什么要他做中国人呢?
[00:16:52.000 --> 00:16:56.000]  不做了,算了,做澳洲人就算了,不是很好
[00:16:56.000 --> 00:16:59.000]  第一,我们感情上是根
[00:16:59.000 --> 00:17:02.000]  第二,不只是说那种纯粹感情上的
[00:17:02.000 --> 00:17:05.000]  希望他仍然保持我们的根
[00:17:05.000 --> 00:17:10.000]  不然就连做中国人都没有了
[00:17:10.000 --> 00:17:13.000]  还有一个更深入的原因
[00:17:13.000 --> 00:17:17.000]  就是他们都很惨,你爱他们嘛
[00:17:17.000 --> 00:17:20.000]  他们很惨,什么惨呢?
[00:17:20.000 --> 00:17:23.000]  他们在身份认同上很惨
[00:17:23.000 --> 00:17:27.000]  为什么惨呢?我想告诉你一个事实
[00:17:27.000 --> 00:17:31.000]  多半是这样,他小的时候
[00:17:32.000 --> 00:17:35.000]  因为他和他弟弟在同学里一起玩
[00:17:35.000 --> 00:17:40.000]  他家外的世界就是一个澳洲的世界
[00:17:40.000 --> 00:17:44.000]  所以他从来都不觉得自己是中国人
[00:17:44.000 --> 00:17:47.000]  他很憎恨自己是中国人
[00:17:47.000 --> 00:17:50.000]  他觉得自己是澳洲人
[00:17:50.000 --> 00:17:53.000]  同学小时候都不觉得
[00:17:53.000 --> 00:17:57.000]  大家一起玩,一起吃东西,一起玩
[00:17:57.000 --> 00:18:03.000]  尤其是我们说我们是一个多元文化,种族融合的地方
[00:18:03.000 --> 00:18:07.000]  所以我们觉得他都
[00:18:07.000 --> 00:18:11.000]  无论怎样都好,他总之觉得我是澳洲人
[00:18:11.000 --> 00:18:14.000]  甚至有时候很羡慕
[00:18:14.000 --> 00:18:17.000]  觉得自己很不想认自己是中国人
[00:18:17.000 --> 00:18:19.000]  开始不喜欢吃中国的东西
[00:18:19.000 --> 00:18:22.000]  不喜欢说中文,不喜欢来中文班
[00:18:22.000 --> 00:18:25.000]  和中国的东西都不对,我就是澳洲人
[00:18:25.000 --> 00:18:28.000]  为什么你逼我做中国人?他经常和你这样斗
[00:18:28.000 --> 00:18:30.000]  他一路成长就是这样
[00:18:30.000 --> 00:18:33.000]  不过最残酷的事实,我告诉你
[00:18:33.000 --> 00:18:36.000]  通常到他读大学或者毕业的时候
[00:18:36.000 --> 00:18:39.000]  出来工作,他就开始发现一个很残酷的事实
[00:18:39.000 --> 00:18:43.000]  原来这么多年来,他身边的那些澳洲人
[00:18:43.000 --> 00:18:46.000]  从来没有当过他是澳洲人,仍然当他是中国人
[00:18:46.000 --> 00:18:49.000]  一到新年的时候,今年是什么年?
[00:18:49.000 --> 00:18:52.000]  他说我不知道
[00:18:52.000 --> 00:18:55.000]  哇,你中国人都不知道?就出了这些问题
[00:18:55.000 --> 00:18:59.000]  突然发现原来他们没有当他是澳洲人
[00:18:59.000 --> 00:19:01.000]  仍然当他是中国人
[00:19:01.000 --> 00:19:04.000]  一到中国发生什么事,他就说你中国人是这样的
[00:19:04.000 --> 00:19:06.000]  他突然说我不是,I am Australian
[00:19:06.000 --> 00:19:09.000]  他说不是,开始很残酷
[00:19:09.000 --> 00:19:12.000]  那他突然发现我是什么人?
[00:19:12.000 --> 00:19:15.000]  我这么多年都没有当自己是中国人,当自己是澳洲人
[00:19:15.000 --> 00:19:18.000]  到突然发现原来这么多年他们都没有当我是中国人
[00:19:18.000 --> 00:19:21.000]  没有当我是澳洲人,一直当我是中国人
[00:19:21.000 --> 00:19:24.000]  两头都没有当
[00:19:24.000 --> 00:19:26.000]  最惨就是这件事
[00:19:26.000 --> 00:19:29.000]  突然间才问我是什么人,我两边都不是
[00:19:29.000 --> 00:19:32.000]  两边都不是的时候,于是很多人去寻根
[00:19:32.000 --> 00:19:35.000]  到了大学,大学毕业之后才寻根
[00:19:35.000 --> 00:19:38.000]  因为发现这个事实,发现这个残酷的事实
[00:19:38.000 --> 00:19:41.000]  很痛苦的
[00:19:41.000 --> 00:19:47.000]  我女儿就重新用英文去看《红楼梦》
[00:19:47.000 --> 00:19:50.000]  看《红楼梦》翻译
[00:19:50.000 --> 00:19:53.000]  看英文,看中国人是怎样的
[00:19:53.000 --> 00:19:56.000]  因为他觉得原来那些人看他
[00:19:56.000 --> 00:19:59.000]  是中国人
[00:19:59.000 --> 00:20:02.000]  有关中国的事就问他
[00:20:02.000 --> 00:20:05.000]  他说我不是的,我是加拿大人
[00:20:05.000 --> 00:20:08.000]  那些朋友很失望
[00:20:08.000 --> 00:20:11.000]  他觉得到底我是什么人呢?
[00:20:11.000 --> 00:20:14.000]  我应该懂得中国的事,懂什么开始呢?
[00:20:14.000 --> 00:20:17.000]  他开始去寻根
[00:20:17.000 --> 00:20:20.000]  下一代可能会回香港,回中国
[00:20:20.000 --> 00:20:23.000]  去看看是什么,甚至说我们不留下
[00:20:23.000 --> 00:20:26.000]  到头来我始终没人接受我
[00:20:26.000 --> 00:20:29.000]  我相信他们其实是
[00:20:29.000 --> 00:20:32.000]  负上很大的代价,很痛苦的一代
[00:20:32.000 --> 00:20:35.000]  因为他们在文化上找不到
[00:20:35.000 --> 00:20:38.000]  我发觉在这里成长,或者在海外成长的
[00:20:38.000 --> 00:20:41.000]  新一代
[00:20:41.000 --> 00:20:44.000]  有两种极端的,一种就是
[00:20:44.000 --> 00:20:47.000]  中又不西,中又黏不住,西又黏不住
[00:20:47.000 --> 00:20:50.000]  很失落
[00:20:50.000 --> 00:20:53.000]  或者学不学西人最差的东西,学中国人最差的东西
[00:20:53.000 --> 00:20:56.000]  另外一种
[00:20:56.000 --> 00:20:59.000]  也要讲事实,我发觉最优秀的
[00:20:59.000 --> 00:21:02.000]  下一代
[00:21:02.000 --> 00:21:05.000]  我叫他两面胶纸
[00:21:05.000 --> 00:21:08.000]  两面胶纸,就是双面胶纸
[00:21:08.000 --> 00:21:11.000]  我太太用这个字教我,我觉得很好
[00:21:11.000 --> 00:21:14.000]  她看到中国人,又看到西人
[00:21:14.000 --> 00:21:17.000]  在中国人的环境里面,她发觉她有一种
[00:21:17.000 --> 00:21:20.000]  中国的礼仪
[00:21:20.000 --> 00:21:23.000]  礼貌,甚至在
[00:21:23.000 --> 00:21:26.000]  西人的面前,她都表现到一种
[00:21:26.000 --> 00:21:29.000]  是和西人那种很野性的,有些不同
[00:21:29.000 --> 00:21:32.000]  但她又不是怕事,但她又很直率,很有胆量
[00:21:32.000 --> 00:21:35.000]  但同时又有分有寸
[00:21:35.000 --> 00:21:38.000]  对长辈又有尊敬
[00:21:38.000 --> 00:21:41.000]  这样的
[00:21:41.000 --> 00:21:44.000]  同时她也不是那种很传统的怕事
[00:21:44.000 --> 00:21:47.000]  缩在一起,或者不讲理由
[00:21:47.000 --> 00:21:50.000]  很坦诚地表达内心的感情
[00:21:50.000 --> 00:21:53.000]  很自然,很有创意,很自由
[00:21:53.000 --> 00:21:56.000]  但同时也很有分寸,很有规矩
[00:21:56.000 --> 00:21:59.000]  读书很厉害,对人又很有EQ
[00:21:59.000 --> 00:22:02.000]  那些是最成功的
[00:22:02.000 --> 00:22:05.000]  我在加拿大看到最成功的
[00:22:05.000 --> 00:22:08.000]  也有我们下一代
[00:22:08.000 --> 00:22:11.000]  因为他们两面的文化都拿到最好的东西
[00:22:11.000 --> 00:22:14.000]  贴两面的人都可以
[00:22:14.000 --> 00:22:17.000]  希望我们能够令你们的子女都能够这样
[00:22:17.000 --> 00:22:20.000]  我没有什么秘诀,一会儿我讲一些心得
[00:22:20.000 --> 00:22:23.000]  或者一些做法
[00:22:23.000 --> 00:22:26.000]  但我觉得这是我们的目标
[00:22:26.000 --> 00:22:29.000]  既然来到这里就不要成为一个牺牲品
[00:22:29.000 --> 00:22:32.000]  我们已经牺牲了很多,我们更加不想我们下一代成为牺牲品
[00:22:32.000 --> 00:22:35.000]  好,我们进入第二个问题
[00:22:35.000 --> 00:22:38.000]  就是说如何去承受
[00:22:38.000 --> 00:22:41.000]  中国传统的美德
[00:22:41.000 --> 00:22:44.000]  现在我真的要和大家做一个研究
[00:22:44.000 --> 00:22:47.000]  我们一定要面对的问题,承受什么美德
[00:22:47.000 --> 00:22:50.000]  没有一个文化
[00:22:50.000 --> 00:22:53.000]  所有东西都是好的,对不对
[00:22:53.000 --> 00:22:56.000]  中国文化也不见得传统
[00:22:56.000 --> 00:22:59.000]  所有中国文化都是好的
[00:22:59.000 --> 00:23:02.000]  如果你们不赞成,你们可以骂我
[00:23:02.000 --> 00:23:05.000]  我虽然是研究中国文化
[00:23:05.000 --> 00:23:08.000]  但我觉得中国文化有很多东西应该扔掉
[00:23:08.000 --> 00:23:11.000]  除了现代化和全球化
[00:23:11.000 --> 00:23:14.000]  很多中国文化很坏的东西应该扔掉
[00:23:14.000 --> 00:23:17.000]  比如中国人没有什么功德
[00:23:17.000 --> 00:23:20.000]  中国人经常要讲面子
[00:23:20.000 --> 00:23:23.000]  拉关系
[00:23:23.000 --> 00:23:26.000]  做事没有什么客观规矩
[00:23:26.000 --> 00:23:29.000]  有权力就算了
[00:23:29.000 --> 00:23:32.000]  没有正规按照规矩来做
[00:23:32.000 --> 00:23:35.000]  很多中国人
[00:23:35.000 --> 00:23:38.000]  尤其是如果你问我
[00:23:38.000 --> 00:23:41.000]  在中国几千年里面最令人心痛的就是
[00:23:41.000 --> 00:23:44.000]  权力的滥用
[00:23:44.000 --> 00:23:47.000]  有权的
[00:23:47.000 --> 00:23:50.000]  什么都做得到
[00:23:50.000 --> 00:23:53.000]  没有权力的什么都做不到
[00:23:53.000 --> 00:23:56.000]  没有基本的规则
[00:23:56.000 --> 00:23:59.000]  我们可以遵循
[00:23:59.000 --> 00:24:02.000]  所以说今天中国根本就不是什么资本主义社会
[00:24:02.000 --> 00:24:05.000]  什么什么共产主义社会
[00:24:05.000 --> 00:24:08.000]  甚至不是今天中国我们所见到的
[00:24:08.000 --> 00:24:11.000]  不是资产阶级,无产阶级这些过时
