
[00:00:00.000 --> 00:00:05.000]  多謝大家,我們可以輕鬆在下午一起來聊聊
[00:02:47.000 --> 00:02:50.000]  你千萬不要論色,好嗎?
[00:02:50.000 --> 00:02:53.000]  我們有沒有咪高峰,待會可以給大家講一下
[00:02:53.000 --> 00:02:55.000]  有沒有?對,有無線咪
[00:02:55.000 --> 00:02:57.000]  請你發表一下意見
[00:02:57.000 --> 00:02:59.000]  又可以問一下
[00:02:59.000 --> 00:03:01.000]  甚至你說,我不要贊成你剛才說的
[00:03:01.000 --> 00:03:03.000]  我們不應該學那些東西
[00:03:03.000 --> 00:03:06.000]  那又可以,我們可以自由地討論,好嗎?
[00:03:06.000 --> 00:03:09.000]  絕對不用擔心,你不用贊成我的看法
[00:03:09.000 --> 00:03:11.000]  我不會生氣的
[00:03:11.000 --> 00:03:14.000]  不過你不要打我,我就不夠你打
[00:03:14.000 --> 00:03:16.000]  不要人身攻擊就行了
[00:03:16.000 --> 00:03:18.000]  有理由的,我覺得
[00:03:18.000 --> 00:03:20.000]  都有權可以講,是吧?
[00:03:20.000 --> 00:03:22.000]  有理由就有權發言的
[00:03:22.000 --> 00:03:24.000]  我們不要說那麼多
[00:03:24.000 --> 00:03:26.000]  我們先說說我們的子女
[00:03:26.000 --> 00:03:28.000]  在這裡長大,我們帶她來
[00:03:28.000 --> 00:03:31.000]  我們當然希望她有個好生活
[00:03:31.000 --> 00:03:34.000]  我們也花了不少代價
[00:03:34.000 --> 00:03:38.000]  我們如果是第一代的華人
[00:03:38.000 --> 00:03:41.000]  我們在香港,我用廣東話
[00:03:41.000 --> 00:03:43.000]  我就假設是香港
[00:03:43.000 --> 00:03:45.000]  如果你不是香港來的
[00:03:45.000 --> 00:03:47.000]  不要緊,來自國內的
[00:03:47.000 --> 00:03:49.000]  我們都很歡迎
[00:03:49.000 --> 00:03:51.000]  希望你聽得懂廣東話
[00:03:51.000 --> 00:03:53.000]  我沒有聽懂廣東話
[00:03:53.000 --> 00:03:55.000]  沒有,都可以
[00:03:55.000 --> 00:03:57.000]  我喜歡用廣東話
[00:03:57.000 --> 00:03:59.000]  我們都付了不少代價
[00:03:59.000 --> 00:04:01.000]  過度重新來過
[00:04:01.000 --> 00:04:03.000]  很多學習,很多適應生活
[00:04:03.000 --> 00:04:06.000]  所以我們都希望下一代是好的
[00:04:06.000 --> 00:04:08.000]  我們每一個都是這樣
[00:04:08.000 --> 00:04:11.000]  但是同時,我覺得我們不要
[00:04:11.000 --> 00:04:13.000]  讓下一代來到一個
[00:04:13.000 --> 00:04:15.000]  西人文化的裡面長大
[00:04:15.000 --> 00:04:17.000]  就沒有了中國人的根
[00:04:17.000 --> 00:04:19.000]  這個我相信也是我們心底裡面
[00:04:19.000 --> 00:04:20.000]  是很想的
[00:04:20.000 --> 00:04:23.000]  所以我們帶她來中文學校
[00:04:23.000 --> 00:04:26.000]  我們怎樣將她能夠教養成為一個
[00:04:26.000 --> 00:04:28.000]  有中國文化
[00:04:28.000 --> 00:04:32.000]  又有西方的這種生活
[00:04:32.000 --> 00:04:35.000]  和適應的一個新一代
[00:04:35.000 --> 00:04:37.000]  這個是我們最想要的
[00:04:37.000 --> 00:04:39.000]  但是很多時候,我們發覺都很不容易
[00:04:39.000 --> 00:04:41.000]  很多衝突
[00:04:41.000 --> 00:04:44.000]  通常你叫她來中文班
[00:04:44.000 --> 00:04:50.000]  已經是一個不容易的挑戰
[00:04:50.000 --> 00:04:51.000]  我在加拿大的時候
[00:04:51.000 --> 00:04:53.000]  我們也有中文班
[00:04:53.000 --> 00:04:55.000]  有個家長跟我說
[00:04:55.000 --> 00:04:57.000]  她的兒子
[00:04:57.000 --> 00:04:59.000]  我們是星期六中文班的
[00:04:59.000 --> 00:05:02.000]  一到星期五晚上說明天是中文班了
[00:05:02.000 --> 00:05:04.000]  那個兒子就開始眼淚
[00:05:04.000 --> 00:05:06.000]  流出來
[00:05:06.000 --> 00:05:08.000]  慘到這麼悲情
[00:05:08.000 --> 00:05:10.000]  一聽到說要去中文班
[00:05:10.000 --> 00:05:12.000]  就不敢出聲
[00:05:12.000 --> 00:05:14.000]  一直哭
[00:05:14.000 --> 00:05:16.000]  為什麼這麼慘呢?
[00:05:16.000 --> 00:05:18.000]  我想告訴你一個問題
[00:05:18.000 --> 00:05:20.000]  這裡的小朋友
[00:05:20.000 --> 00:05:22.000]  不要說這裡
[00:05:22.000 --> 00:05:24.000]  我們的小朋友是有一個文化的掙扎
[00:05:24.000 --> 00:05:26.000]  你不能否認一件事情
[00:05:26.000 --> 00:05:28.000]  其實他們是活在兩個不同的文化
[00:05:28.000 --> 00:05:30.000]  但是那兩個文化究竟是怎樣
[00:05:30.000 --> 00:05:33.000]  令他們的心境是怎樣呢?
[00:05:33.000 --> 00:05:35.000]  我在這裡寫了幾件事情
[00:05:35.000 --> 00:05:37.000]  開始了
[00:05:37.000 --> 00:05:40.000]  我回頭看,我講到你就跳出來
[00:05:40.000 --> 00:05:42.000]  然後第一頁是什麼?
[00:05:42.000 --> 00:05:44.000]  是
[00:05:44.000 --> 00:05:48.000]  身份認同、掙扎
[00:05:48.000 --> 00:05:55.000]  第一個是家裡和家外是兩個世界
[00:05:55.000 --> 00:06:01.000]  小朋友最重要是他的朋友和他一樣
[00:06:01.000 --> 00:06:05.000]  或者他能夠和他的朋友認同是一樣
[00:06:05.000 --> 00:06:07.000]  如果大家玩
[00:06:07.000 --> 00:06:09.000]  其實他不會說
[00:06:09.000 --> 00:06:11.000]  但是他有一種壓力
[00:06:11.000 --> 00:06:13.000]  如果他和他們不同,他有一種壓力
[00:06:13.000 --> 00:06:16.000]  他覺得他不和他不同
[00:06:16.000 --> 00:06:19.000]  他就覺得好像很自卑
[00:06:19.000 --> 00:06:23.000]  他自卑會形成他一種反抗或者是猛整的心理
[00:06:23.000 --> 00:06:25.000]  那他有什麼自卑?
[00:06:25.000 --> 00:06:27.000]  家裡有多少錢?
[00:06:27.000 --> 00:06:29.000]  他家裡同學都不夠
[00:06:29.000 --> 00:06:31.000]  家裡這麼漂亮
[00:06:31.000 --> 00:06:33.000]  小朋友不是看這些的
[00:06:33.000 --> 00:06:37.000]  家裡又大又漂亮又有花園
[00:06:37.000 --> 00:06:39.000]  父母有錢
[00:06:39.000 --> 00:06:40.000]  他不緊這個
[00:06:40.000 --> 00:06:44.000]  最重要是他的同學怎麼看他
[00:06:44.000 --> 00:06:46.000]  他無論如何努力
[00:06:46.000 --> 00:06:48.000]  有兩樣東西是和同學不同的
[00:06:48.000 --> 00:06:49.000]  你要知道
[00:06:49.000 --> 00:06:55.000]  第一,他有一對中國的父母
[00:06:55.000 --> 00:06:57.000]  就是你和我
[00:06:57.000 --> 00:07:00.000]  中國的父母有什麼不同呢?
[00:07:00.000 --> 00:07:04.000]  我們雖然都很洋化
[00:07:04.000 --> 00:07:06.000]  我們已經很前衛
[00:07:06.000 --> 00:07:08.000]  我們都不是那麼古老的中國人
[00:07:08.000 --> 00:07:10.000]  但是你和我不多不少
[00:07:10.000 --> 00:07:14.000]  仍然帶著一些你猜不到想不到的
[00:07:14.000 --> 00:07:18.000]  一些中國的價值觀念傳統
[00:07:18.000 --> 00:07:23.000]  就算來到澳洲都會這樣
[00:07:23.000 --> 00:07:25.000]  譬如什麼呢?
[00:07:25.000 --> 00:07:28.000]  乖的小孩應該不要亂吵
[00:07:28.000 --> 00:07:30.000]  走來走去
[00:07:30.000 --> 00:07:32.000]  好像走地雞一樣到處跑
[00:07:32.000 --> 00:07:36.000]  我們習慣了是田鴨
[00:07:36.000 --> 00:07:38.000]  我們不是走地雞
[00:07:38.000 --> 00:07:40.000]  但是這裡是走地雞
[00:07:40.000 --> 00:07:43.000]  好的小孩就到處跑
[00:07:43.000 --> 00:07:45.000]  我太太在加拿大
[00:07:45.000 --> 00:07:47.000]  她是教育學家
[00:07:47.000 --> 00:07:52.000]  她是加拿大的教育局的顧問
[00:07:52.000 --> 00:07:55.000]  她說你知不知道
[00:07:55.000 --> 00:07:59.000]  哪些小孩先生要去見家長的?
[00:07:59.000 --> 00:08:00.000]  有問題的
[00:08:00.000 --> 00:08:02.000]  不出聲的那些
[00:08:02.000 --> 00:08:05.000]  我們一直自己不覺得
[00:08:05.000 --> 00:08:07.000]  我們長大就是不出聲的
[00:08:07.000 --> 00:08:09.000]  乖的那些母學生
[00:08:09.000 --> 00:08:11.000]  聽話乖就叫好學生
[00:08:11.000 --> 00:08:13.000]  這裡聽話乖是有問題的
[00:08:13.000 --> 00:08:15.000]  她覺得
[00:08:15.000 --> 00:08:17.000]  上跟吱吱喳喳吵架那些
[00:08:17.000 --> 00:08:18.000]  搞搞震那些
[00:08:18.000 --> 00:08:20.000]  那些就有創意了
[00:08:20.000 --> 00:08:21.000]  那些好了
[00:08:21.000 --> 00:08:24.000]  那些多數成為他們的同輩當中的領袖
[00:08:24.000 --> 00:08:27.000]  所以我們小孩讀書很厲害
[00:08:27.000 --> 00:08:30.000]  但是同學不喜歡她
[00:08:30.000 --> 00:08:32.000]  那些讀書的
[00:08:32.000 --> 00:08:34.000]  塔胡圖那些
[00:08:34.000 --> 00:08:36.000]  那個是英雄
[00:08:36.000 --> 00:08:38.000]  所以她經常覺得
[00:08:38.000 --> 00:08:39.000]  那個好東西
[00:08:39.000 --> 00:08:40.000]  於是就學她
[00:08:40.000 --> 00:08:41.000]  慘了
[00:08:41.000 --> 00:08:43.000]  她學她跳到處去
[00:08:43.000 --> 00:08:46.000]  回家被她罵得飛起
[00:08:46.000 --> 00:08:48.000]  她覺得沒理由
[00:08:48.000 --> 00:08:50.000]  她說她的同學個個都好東西
[00:08:50.000 --> 00:08:52.000]  誰知道回家被父母罵
[00:08:52.000 --> 00:08:54.000]  就是罵她
[00:08:54.000 --> 00:08:55.000]  你不坐定
[00:08:55.000 --> 00:08:57.000]  吵什麼經常這樣吵
[00:08:57.000 --> 00:09:00.000]  在學校吵是好東西
[00:09:00.000 --> 00:09:02.000]  對吧
[00:09:02.000 --> 00:09:04.000]  所以這個第一個是兩個不同的世界
[00:09:04.000 --> 00:09:05.000]  你要知道
[00:09:05.000 --> 00:09:06.000]  她一開始覺得
[00:09:06.000 --> 00:09:09.000]  為什麼父母這麼不同她跟別人的父母
[00:09:09.000 --> 00:09:11.000]  別人的父母有她玩的
[00:09:11.000 --> 00:09:13.000]  我們父母不讓我玩的
[00:09:13.000 --> 00:09:14.000]  不讓我說話的
[00:09:14.000 --> 00:09:16.000]  尤其是過年過節
[00:09:16.000 --> 00:09:18.000]  我們中國的東西都出來
[00:09:18.000 --> 00:09:19.000]  是不是
[00:09:19.000 --> 00:09:20.000]  做什麼大人說話
[00:09:20.000 --> 00:09:21.000]  聽吧
[00:09:21.000 --> 00:09:24.000]  這些是舊時我們父母罵的
[00:09:24.000 --> 00:09:26.000]  我不知道為什麼突然出來罵她
[00:09:26.000 --> 00:09:28.000]  但是我們已經不同了
[00:09:28.000 --> 00:09:30.000]  我來了一個新的地方
[00:09:30.000 --> 00:09:31.000]  我們不是說我們錯
[00:09:31.000 --> 00:09:33.000]  我想說一個這樣的事實給你聽
[00:09:33.000 --> 00:09:36.000]  我們不知不覺將我們中國的東西
[00:09:36.000 --> 00:09:38.000]  其實有在這裡
[00:09:38.000 --> 00:09:41.000]  所以她感覺到是兩個世界
[00:09:41.000 --> 00:09:42.000]  感覺到兩個世界
[00:09:42.000 --> 00:09:44.000]  外面的世界
[00:09:44.000 --> 00:09:46.000]  跟她家裡的世界
[00:09:46.000 --> 00:09:49.000]  外面是一個她受教育的世界
[00:09:49.000 --> 00:09:52.000]  這是一個澳洲的世界
[00:09:52.000 --> 00:09:54.000]  這是一個西人的世界
[00:09:54.000 --> 00:09:56.000]  我們家裡
[00:09:56.000 --> 00:09:57.000]  她回到家裡
[00:09:57.000 --> 00:09:59.000]  是一個中國人的世界
[00:09:59.000 --> 00:10:01.000]  所以她開始對中國
[00:10:01.000 --> 00:10:03.000]  所謂中國的文化
[00:10:03.000 --> 00:10:04.000]  中國的東西
[00:10:04.000 --> 00:10:06.000]  她有反感
[00:10:06.000 --> 00:10:08.000]  我女兒也是一樣這樣的
[00:10:08.000 --> 00:10:09.000]  突然間她就說
[00:10:09.000 --> 00:10:11.000]  我最討厭吃黑黑的
[00:10:11.000 --> 00:10:12.000]  黑黑的東西
[00:10:12.000 --> 00:10:14.000]  就是豆豉
[00:10:14.000 --> 00:10:17.000]  因為她沒有同學
[00:10:17.000 --> 00:10:19.000]  我幫她吃午飯
[00:10:19.000 --> 00:10:20.000]  吃豆豉雞回去
[00:10:20.000 --> 00:10:21.000]  同學們都說
[00:10:21.000 --> 00:10:23.000]  哇,這麼醜
[00:10:23.000 --> 00:10:24.000]  黑黑的
[00:10:24.000 --> 00:10:26.000]  咦,這麼壞
[00:10:26.000 --> 00:10:28.000]  她很尷尬
[00:10:28.000 --> 00:10:29.000]  你明白嗎
[00:10:29.000 --> 00:10:32.000]  我父母弄了這樣的東西回去
[00:10:32.000 --> 00:10:34.000]  給我被人出醜的
[00:10:34.000 --> 00:10:35.000]  她回去就生氣
[00:10:35.000 --> 00:10:37.000]  以後都不吃黑黑的
[00:10:37.000 --> 00:10:39.000]  那些東西
[00:10:39.000 --> 00:10:40.000]  搞到什麼時候
[00:10:40.000 --> 00:10:41.000]  搞到她讀完大學
[00:10:41.000 --> 00:10:43.000]  去美國
[00:10:43.000 --> 00:10:45.000]  才開始知死
[00:10:45.000 --> 00:10:46.000]  因為四年
[00:10:46.000 --> 00:10:47.000]  一來吃23天
[00:10:47.000 --> 00:10:48.000]  一來吃漢堡
[00:10:48.000 --> 00:10:49.000]  一來吃薄餅
[00:10:49.000 --> 00:10:50.000]  我回到家裡
[00:10:50.000 --> 00:10:51.000]  我女兒
[00:10:51.000 --> 00:10:53.000]  你想去麥當勞
[00:10:53.000 --> 00:10:54.000]  跟你吃
[00:10:54.000 --> 00:10:55.000]  我說不去
[00:10:55.000 --> 00:10:57.000]  我想吃豪市
[00:10:57.000 --> 00:10:58.000]  豬肝
[00:10:58.000 --> 00:11:00.000]  豪市菜肝粥
[00:11:00.000 --> 00:11:01.000]  她說
[00:11:01.000 --> 00:11:02.000]  哇
[00:11:02.000 --> 00:11:03.000]  嚇到我
[00:11:03.000 --> 00:11:06.000]  到了大學才開始明白這件事
[00:11:06.000 --> 00:11:07.000]  我們不詳細說
[00:11:07.000 --> 00:11:09.000]  這是第一個問題
[00:11:09.000 --> 00:11:11.000]  第二
[00:11:11.000 --> 00:11:12.000]  我們要承認
[00:11:12.000 --> 00:11:14.000]  為什麼他們有時候這麼討厭中國東西
[00:11:14.000 --> 00:11:15.000]  我們要明白
[00:11:15.000 --> 00:11:18.000]  除了他們覺得自己不同之外
[00:11:18.000 --> 00:11:21.000]  不說加上你逼他們來中文班
[00:11:21.000 --> 00:11:23.000]  中文班不可以這麼說
[00:11:23.000 --> 00:11:25.000]  當然多點禮好
[00:11:25.000 --> 00:11:26.000]  但是
[00:11:26.000 --> 00:11:29.000]  看用什麼手法令他們來
[00:11:29.000 --> 00:11:30.000]  但是
[00:11:30.000 --> 00:11:31.000]  另外一件事
[00:11:31.000 --> 00:11:33.000]  我覺得也是一個掙扎
[00:11:33.000 --> 00:11:34.000]  這個掙扎
[00:11:34.000 --> 00:11:37.000]  就是剛才說中國的形象
[00:11:37.000 --> 00:11:38.000]  因為其實
[00:11:38.000 --> 00:11:40.000]  不是一定說人家有一種偏見
[00:11:40.000 --> 00:11:42.000]  但不多不少
[00:11:42.000 --> 00:11:43.000]  你都不知道
[00:11:43.000 --> 00:11:45.000]  小朋友很聰明的
[00:11:45.000 --> 00:11:46.000]  聽到的
[00:11:46.000 --> 00:11:48.000]  不知不覺聽到的
[00:11:48.000 --> 00:11:51.000]  中國的形象其實真的不是很好
[00:11:51.000 --> 00:11:52.000]  是不是
[00:11:52.000 --> 00:11:54.000]  又骯髒
[00:11:54.000 --> 00:11:57.000]  尤其是現在東方法達
[00:11:57.000 --> 00:11:59.000]  有來買東西
[00:11:59.000 --> 00:12:00.000]  錢就多了
[00:12:00.000 --> 00:12:03.000]  但是這些態度
[00:12:03.000 --> 00:12:06.000]  和那些規矩一般一般
[00:12:06.000 --> 00:12:07.000]  我不知道你是不是
[00:12:07.000 --> 00:12:09.000]  我們加拿大
[00:12:09.000 --> 00:12:11.000]  其實
[00:12:11.000 --> 00:12:14.000]  外國人他們都很忍你
[00:12:14.000 --> 00:12:17.000]  但是其實你心底裏面看不起你
[00:12:17.000 --> 00:12:19.000]  我們中國人就很蠢的
[00:12:19.000 --> 00:12:20.000]  對不起
[00:12:20.000 --> 00:12:21.000]  我們真的要承認我們自己
[00:12:21.000 --> 00:12:22.000]  尤其是
[00:12:22.000 --> 00:12:23.000]  不要尤其是
[00:12:23.000 --> 00:12:26.000]  包括我們同胞
[00:12:26.000 --> 00:12:29.000]  我們中國裏面的強國人
[00:12:29.000 --> 00:12:32.000]  他真的以為有錢
[00:12:32.000 --> 00:12:34.000]  人們就會尊重他
[00:12:34.000 --> 00:12:36.000]  我想你和我在澳洲
[00:12:36.000 --> 00:12:37.000]  或者我在加拿大
[00:12:37.000 --> 00:12:39.000]  你都明白這件事
[00:12:39.000 --> 00:12:41.000]  現在他們
[00:12:41.000 --> 00:12:43.000]  這些西方人
[00:12:43.000 --> 00:12:46.000]  是不會因為你有錢就尊重你
[00:12:46.000 --> 00:12:48.000]  他不是看這件事的
[00:12:48.000 --> 00:12:51.000]  他看你有沒有人格
[00:12:51.000 --> 00:12:53.000]  看你有沒有公義
[00:12:53.000 --> 00:12:56.000]  看你有沒有博愛的精神
[00:12:56.000 --> 00:12:58.000]  看你有沒有一種的創意
[00:12:58.000 --> 00:13:01.000]  看你對人的態度有沒有尊重
[00:13:01.000 --> 00:13:03.000]  這些事情很抱歉
[00:13:03.000 --> 00:13:05.000]  我們很多我們自己的
[00:13:05.000 --> 00:13:06.000]  有錢的同胞來到
[00:13:06.000 --> 00:13:08.000]  全部都沒有的
[00:13:08.000 --> 00:13:11.000]  拿著錢我不買最貴的東西
[00:13:11.000 --> 00:13:12.000]  你不抵得嗎?
[00:13:12.000 --> 00:13:14.000]  你給不給得起我給得起
[00:13:14.000 --> 00:13:15.000]  這些嘴臉
[00:13:15.000 --> 00:13:17.000]  人家肯定說要要要
[00:13:17.000 --> 00:13:19.000]  有什麼辦法做你的生意
[00:13:19.000 --> 00:13:20.000]  做完生意之後
[00:13:20.000 --> 00:13:22.000]  回頭轉頭就覺得
[00:13:22.000 --> 00:13:25.000]  這些人真是沒有文化
[00:13:25.000 --> 00:13:28.000]  蹲在人家最漂亮的店舖門口
[00:13:28.000 --> 00:13:30.000]  坐在那裏
[00:13:30.000 --> 00:13:33.000]  在那裏吃杯麵
[00:13:33.000 --> 00:13:34.000]  我不要再說再噁心一點
[00:13:34.000 --> 00:13:36.000]  我真的見過飛機上面
[00:13:36.000 --> 00:13:38.000]  拿起它就飛了
[00:13:38.000 --> 00:13:40.000]  飛到人家的地毯裏
[00:13:40.000 --> 00:13:44.000]  這些事情我們自己醜
[00:13:44.000 --> 00:13:46.000]  好了我們不說這些了
[00:13:46.000 --> 00:13:49.000]  那些醜的事情其實不多不少
[00:13:49.000 --> 00:13:51.000]  你的小孩其實都聽了
[00:13:51.000 --> 00:13:54.000]  因為他的小孩童言無忌
[00:13:54.000 --> 00:13:56.000]  他父母在家裏說的那些
[00:13:56.000 --> 00:13:58.000]  說中國那些
[00:13:58.000 --> 00:14:00.000]  或者他在電視
[00:14:00.000 --> 00:14:03.000]  甚至他的老師有時都會這樣說
[00:14:03.000 --> 00:14:04.000]  對不起真是
[00:14:04.000 --> 00:14:06.000]  很難說的人來的
[00:14:06.000 --> 00:14:08.000]  老師是不應該說的
[00:14:08.000 --> 00:14:09.000]  但老師其實有時說的
[00:14:09.000 --> 00:14:11.000]  說的時候有意無意
[00:14:11.000 --> 00:14:13.000]  忍無可忍的要彈兩句
[00:14:13.000 --> 00:14:15.000]  跟著最慘的就是
[00:14:15.000 --> 00:14:16.000]  突然間你的兒子
[00:14:16.000 --> 00:14:19.000]  你的女兒就跟我一樣的
[00:14:19.000 --> 00:14:21.000]  黑頭髮的
[00:14:21.000 --> 00:14:23.000]  黃皮膚的
[00:14:23.000 --> 00:14:24.000]  就是我
[00:14:24.000 --> 00:14:25.000]  那些人就說
[00:14:25.000 --> 00:14:27.000]  中國人什麼什麼
[00:14:27.000 --> 00:14:29.000]  那些中國人就這樣這樣
[00:14:29.000 --> 00:14:30.000]  那講的時候
[00:14:30.000 --> 00:14:32.000]  他開始覺得很羞恥
[00:14:32.000 --> 00:14:34.000]  我中國人就是那些人
[00:14:34.000 --> 00:14:36.000]  那些人最不喜歡
[00:14:36.000 --> 00:14:40.000]  看不起的就是我
[00:14:40.000 --> 00:14:42.000]  所以他開始其實有意無意
[00:14:42.000 --> 00:14:44.000]  他很憎恨自己的中國人
[00:14:44.000 --> 00:14:47.000]  那一段時間裏面很憎恨自己的中國人
[00:14:47.000 --> 00:14:48.000]  因為他很惡
[00:14:48.000 --> 00:14:52.000]  第二因為中國的形象不是好的形象
[00:14:52.000 --> 00:14:55.000]  很有趣的
[00:14:55.000 --> 00:14:57.000]  老實說我們很不喜歡日本人
[00:14:57.000 --> 00:14:59.000]  日本人很狡猾的
[00:14:59.000 --> 00:15:00.000]  很奸的很陰森的
[00:15:00.000 --> 00:15:02.000]  我們這樣說
[00:15:02.000 --> 00:15:05.000]  但是不要理日本人在外國的形象很好
[00:15:05.000 --> 00:15:06.000]  有禮貌
[00:15:06.000 --> 00:15:08.000]  一樣東西乾乾淨淨
[00:15:08.000 --> 00:15:11.000]  對不起對不起對不起
[00:15:11.000 --> 00:15:12.000]  英文都講得不是很厲害
[00:15:12.000 --> 00:15:13.000]  但是你不要理
[00:15:13.000 --> 00:15:16.000]  他樣子很好
[00:15:16.000 --> 00:15:18.000]  我們就不是的
[00:15:18.000 --> 00:15:20.000]  步伐戶這樣
[00:15:20.000 --> 00:15:22.000]  那時候所以呢
[00:15:22.000 --> 00:15:27.000]  我們的兒女就有這種文化上的衝突
[00:15:27.000 --> 00:15:29.000]  和那種壓力
[00:15:29.000 --> 00:15:31.000]  很多的結果是什麼呢
[00:15:31.000 --> 00:15:34.000]  就是我們很想他成為一個自己
[00:15:34.000 --> 00:15:36.000]  覺得自己是中國人而驕傲的
[00:15:36.000 --> 00:15:37.000]  我們是很失敗的
[00:15:37.000 --> 00:15:38.000]  我們是做不到的
[00:15:38.000 --> 00:15:40.000]  你發覺不知道為什麼這麼生氣中國的
[00:15:40.000 --> 00:15:41.000]  一說什麼
[00:15:41.000 --> 00:15:42.000]  對不起
[00:15:42.000 --> 00:15:46.000]  我希望我講中我們中間的一些家長
[00:15:46.000 --> 00:15:50.000]  昨天下午我才跟一個小朋友聊天
[00:15:50.000 --> 00:15:53.000]  我問你叫什麼名字
[00:15:53.000 --> 00:15:55.000]  他說什麼英文名
[00:15:55.000 --> 00:15:56.000]  當然講英文問給我聽
[00:15:56.000 --> 00:15:57.000]  小女孩
[00:15:57.000 --> 00:16:01.000]  然後他說講個中文名給人聽
[00:16:01.000 --> 00:16:03.000]  他說我沒有中文名
[00:16:03.000 --> 00:16:05.000]  厲害了
[00:16:05.000 --> 00:16:08.000]  那個是還沒入小學的
[00:16:08.000 --> 00:16:09.000]  有轉高班而已
[00:16:09.000 --> 00:16:10.000]  聰明到這樣
[00:16:10.000 --> 00:16:11.000]  我沒有中文名
[00:16:11.000 --> 00:16:13.000]  因為我是Australian
