
[00:00:00.000 --> 00:00:06.000]  謝謝大家來 高鵬滿座見到
[00:02:35.000 --> 00:02:38.000]  綠色就代表全盛時期
[00:02:38.000 --> 00:02:42.000]  沒有派 哦 你沒有 無論如何
[00:02:42.000 --> 00:02:46.000]  到了以塞亞出生的時候
[00:02:46.000 --> 00:02:49.000]  這個人就像皇帝一樣
[00:02:49.000 --> 00:02:51.000]  你未必看到
[00:02:51.000 --> 00:02:53.000]  有個亞述王
[00:02:53.000 --> 00:02:58.000]  他就是 叫做中興的王
[00:02:58.000 --> 00:03:01.000]  他就 差不多打到埃及北
[00:03:01.000 --> 00:03:05.000]  打到今天土耳其的東面
[00:03:05.000 --> 00:03:07.000]  給你看看這個地圖
[00:03:07.000 --> 00:03:09.000]  重要的就是記住
[00:03:09.000 --> 00:03:11.000]  你記住亞述就是一個大帝國
[00:03:11.000 --> 00:03:13.000]  他的首都有兩個首都
[00:03:13.000 --> 00:03:16.000]  一個是利利微 一個是阿蘇
[00:03:16.000 --> 00:03:19.000]  那些軍隊就是這樣打下來以色列的
[00:03:19.000 --> 00:03:22.000]  遮住了 因為這邊是沙漠
[00:03:22.000 --> 00:03:25.000]  所以那些軍隊一定是這樣下來
[00:03:25.000 --> 00:03:29.000]  打大馬式 接著打沙馬尼亞
[00:03:29.000 --> 00:03:31.000]  然後才打到耶路撒冷
[00:03:31.000 --> 00:03:33.000]  大概的軍隊都是這樣
[00:03:33.000 --> 00:03:37.000]  好了 大家最後一點不多說下一個
[00:03:37.000 --> 00:03:41.000]  如果 接著
[00:03:41.000 --> 00:03:44.000]  你看看這個以塞亞
[00:03:44.000 --> 00:03:47.000]  其實那個背景你記住就是
[00:03:47.000 --> 00:03:49.000]  國難當前的年代
[00:03:49.000 --> 00:03:53.000]  就是講亞述的興起
[00:03:53.000 --> 00:03:57.000]  我不知道大家怎麼看
[00:03:57.000 --> 00:03:59.000]  宗教和政治的關係
[00:03:59.000 --> 00:04:01.000]  不過如果你看舊約
[00:04:01.000 --> 00:04:03.000]  比如你看以塞亞書
[00:04:03.000 --> 00:04:06.000]  很多時候是政治情況
[00:04:06.000 --> 00:04:08.000]  和宗教生活是分不開的
[00:04:08.000 --> 00:04:10.000]  整卷書都是環繞一個題目
[00:04:10.000 --> 00:04:13.000]  當國難當前的時候
[00:04:13.000 --> 00:04:15.000]  你靠哪一個呢?
[00:04:15.000 --> 00:04:17.000]  下一個
[00:04:17.000 --> 00:04:23.000]  如果你有機會來忠臣
[00:04:23.000 --> 00:04:27.000]  去讀一些舊約延伸課程
[00:04:27.000 --> 00:04:29.000]  讀一些舊約延伸課程
[00:04:29.000 --> 00:04:33.000]  你就會知道先知書裡面
[00:04:33.000 --> 00:04:36.000]  通常都有一個叫先知的呼召
[00:04:36.000 --> 00:04:37.000]  就是它的呼召
[00:04:37.000 --> 00:04:39.000]  神怎麼去呼召它
[00:04:39.000 --> 00:04:42.000]  以塞結書是其中一個最複雜的
[00:04:42.000 --> 00:04:44.000]  以塞結看到有些輪
[00:04:44.000 --> 00:04:47.000]  在轉來轉去 很複雜的
[00:04:47.000 --> 00:04:49.000]  以塞亞相對不是這麼複雜
[00:04:49.000 --> 00:04:51.000]  它就在一個殿裡面
[00:04:51.000 --> 00:04:53.000]  你記得《山山第六章》
[00:04:53.000 --> 00:05:04.000]  以塞亞在殿裡面看到一些薩拉佛
[00:05:04.000 --> 00:05:07.000]  然後耶和華就在薩拉佛上面
[00:05:07.000 --> 00:05:11.000]  以塞亞就很害怕
[00:05:11.000 --> 00:05:14.000]  他就說我是有罪的人
[00:05:14.000 --> 00:05:16.000]  會在有罪的人當中
[00:05:16.000 --> 00:05:18.000]  這個就是它的呼召
[00:05:18.000 --> 00:05:21.000]  一些先知書裡面通常都有一個
[00:05:21.000 --> 00:05:23.000]  所謂先知的呼召
[00:05:23.000 --> 00:05:27.000]  就是先知去告訴一些意識的人聽
[00:05:27.000 --> 00:05:29.000]  這個記錄是一種符號
[00:05:29.000 --> 00:05:32.000]  代表它真的是神的僕人
[00:05:32.000 --> 00:05:34.000]  它真的有權並同人講
[00:05:34.000 --> 00:05:36.000]  以塞亞書其中一個有趣的
[00:05:36.000 --> 00:05:38.000]  如果你看看第六章
[00:05:38.000 --> 00:05:43.000]  就是它強調以塞亞哪一年得到呼召
[00:05:43.000 --> 00:05:45.000]  就是這個王死的一年
[00:05:45.000 --> 00:05:47.000]  烏西亞或者它又叫阿薩利亞
[00:05:47.000 --> 00:05:49.000]  在以塞亞書裡面
[00:05:49.000 --> 00:05:51.000]  它就叫烏西亞王下
[00:05:51.000 --> 00:05:53.000]  就叫它阿薩利亞同一個人
[00:05:53.000 --> 00:05:55.000]  就是它死的一年
[00:05:55.000 --> 00:05:57.000]  公然前735年
[00:05:57.000 --> 00:06:01.000]  它死的一年以塞亞得到它的呼召
[00:06:01.000 --> 00:06:05.000]  以塞亞書時間上第一件發生的事情
[00:06:05.000 --> 00:06:07.000]  就是它的呼召
[00:06:07.000 --> 00:06:08.000]  它的重要性就是
[00:06:08.000 --> 00:06:12.000]  在烏西亞或者阿薩利亞
[00:06:12.000 --> 00:06:16.000]  如果你看回那個王下的記載
[00:06:16.000 --> 00:06:18.000]  走出來就沒有了
[00:06:18.000 --> 00:06:20.000]  王下的記載就在這裡
[00:06:20.000 --> 00:06:24.000]  王下的記載或者特別歷代至下
[00:06:24.000 --> 00:06:27.000]  其實是記得更清楚的
[00:06:27.000 --> 00:06:30.000]  烏西亞就是一個好皇帝
[00:06:30.000 --> 00:06:32.000]  雖然它晚年犯了一些罪
[00:06:32.000 --> 00:06:33.000]  太驕傲了
[00:06:33.000 --> 00:06:36.000]  但是它基本上是強調它是一個好皇帝
[00:06:36.000 --> 00:06:38.000]  它不敗偶像的
[00:06:38.000 --> 00:06:43.000]  那皇帝死就是一個危機
[00:06:43.000 --> 00:06:45.000]  就是一個好皇帝的死了
[00:06:45.000 --> 00:06:47.000]  那就不知道怎麼辦
[00:06:47.000 --> 00:06:49.000]  如果你看歷代列王記下
[00:06:49.000 --> 00:06:50.000]  你知道的
[00:06:50.000 --> 00:06:51.000]  一個皇帝好
[00:06:51.000 --> 00:06:53.000]  那不代表下一個好
[00:06:53.000 --> 00:06:56.000]  這個好皇帝忽然間死了
[00:06:56.000 --> 00:06:58.000]  那怎麼辦呢?
[00:06:58.000 --> 00:07:00.000]  下一個皇帝會是怎麼樣的呢?
[00:07:00.000 --> 00:07:05.000]  我想如果那個大吉利是
[00:07:05.000 --> 00:07:08.000]  你教會有一個很好的主任牧師
[00:07:08.000 --> 00:07:10.000]  怎知道忽然間講到一半
[00:07:10.000 --> 00:07:12.000]  跌倒在地上就死了
[00:07:12.000 --> 00:07:13.000]  大家都會很害怕
[00:07:13.000 --> 00:07:15.000]  那怎麼辦呢?下一步
[00:07:15.000 --> 00:07:17.000]  大概這個
[00:07:17.000 --> 00:07:19.000]  這個奧塞亞在這樣的設定
[00:07:19.000 --> 00:07:20.000]  它得到神的呼召
[00:07:20.000 --> 00:07:23.000]  其實這是一個肯定的
[00:07:23.000 --> 00:07:24.000]  是OK的
[00:07:24.000 --> 00:07:26.000]  就是這個好皇帝死了都OK的
[00:07:26.000 --> 00:07:28.000]  這麼快去都
[00:07:28.000 --> 00:07:30.000]  (笑聲)
[00:07:30.000 --> 00:07:33.000]  怎麼有點變了
[00:07:33.000 --> 00:07:34.000]  不要緊的
[00:07:34.000 --> 00:07:35.000]  OK
[00:07:35.000 --> 00:07:37.000]  哦 行行行
[00:07:37.000 --> 00:07:38.000]  去那一行不要緊
[00:07:38.000 --> 00:07:39.000]  就這樣
[00:07:39.000 --> 00:07:40.000]  原來你做了手腳
[00:07:40.000 --> 00:07:41.000]  沒問題
[00:07:41.000 --> 00:07:43.000]  OK 話聲給你聽
[00:07:43.000 --> 00:07:44.000]  OK
[00:07:44.000 --> 00:07:46.000]  那接著就是這個呼召
[00:07:46.000 --> 00:07:47.000]  好皇帝死了
[00:07:47.000 --> 00:07:48.000]  接著就得到呼召
[00:07:48.000 --> 00:07:49.000]  第七章
[00:07:49.000 --> 00:07:51.000]  接著就講一個好皇帝的兒子
[00:07:51.000 --> 00:07:52.000]  哈斯
[00:07:52.000 --> 00:07:53.000]  第七章
[00:07:53.000 --> 00:07:54.000]  第七章
[00:07:54.000 --> 00:07:57.000]  大家可能都看過了
[00:07:57.000 --> 00:08:00.000]  因為它裡面有一句很出名的
[00:08:00.000 --> 00:08:02.000]  就是有一個童女
[00:08:02.000 --> 00:08:03.000]  要生一個孩子
[00:08:03.000 --> 00:08:06.000]  她的名要叫做以馬來尼
[00:08:06.000 --> 00:08:08.000]  馬太福音
[00:08:08.000 --> 00:08:09.000]  引這節的經文
[00:08:09.000 --> 00:08:12.000]  但是來自《倚賽書》第七章
[00:08:12.000 --> 00:08:16.000]  不過這一章很可能你都看過
[00:08:16.000 --> 00:08:19.000]  但是你未必會留意
[00:08:19.000 --> 00:08:20.000]  其實背景就是這樣的
[00:08:20.000 --> 00:08:23.000]  如果你看看第七章開始的時候
[00:08:23.000 --> 00:08:25.000]  阿哈斯就是一個皇帝
[00:08:25.000 --> 00:08:27.000]  一會兒再講
[00:08:27.000 --> 00:08:29.000]  都可以講講提拉弗里薩
[00:08:29.000 --> 00:08:32.000]  阿哈斯的時候就是這樣的
[00:08:32.000 --> 00:08:35.000]  提拉弗里薩這個皇帝
[00:08:35.000 --> 00:08:39.000]  你知道和阿哈斯同期的人
[00:08:39.000 --> 00:08:41.000]  提拉弗里薩之前
[00:08:41.000 --> 00:08:44.000]  亞述帝國就是一個比較內斂的地方
[00:08:44.000 --> 00:08:47.000]  你記住亞述帝國就是當時的
[00:08:47.000 --> 00:08:50.000]  中東的強國
[00:08:50.000 --> 00:08:53.000]  你可以想像美國或者今天的中國
[00:08:53.000 --> 00:08:55.000]  就是一個強國
[00:08:55.000 --> 00:08:58.000]  強國最初很弱
[00:08:58.000 --> 00:09:01.000]  中國變了一個東亞病夫
[00:09:01.000 --> 00:09:05.000]  所以那些小王國就可以惡
[00:09:05.000 --> 00:09:07.000]  以色列是小王國
[00:09:07.000 --> 00:09:10.000]  你記住猶太、以色列、大馬式
[00:09:10.000 --> 00:09:12.000]  這些全部都是國家兒子
[00:09:12.000 --> 00:09:16.000]  亞述才是真正的大佬
[00:09:16.000 --> 00:09:21.000]  提拉弗里薩就代表亞述就興起了
[00:09:21.000 --> 00:09:23.000]  大隻佬現在病好了
[00:09:23.000 --> 00:09:25.000]  本來病到五萬六十多歲
[00:09:25.000 --> 00:09:27.000]  現在開始康復了
[00:09:27.000 --> 00:09:31.000]  所以那些小國家兒子就很害怕
[00:09:31.000 --> 00:09:35.000]  如果你嘗試記剛才的地圖
[00:09:35.000 --> 00:09:37.000]  你記住可能分了兩個國家
[00:09:37.000 --> 00:09:39.000]  以色列分了南國就是猶太
[00:09:39.000 --> 00:09:41.000]  北國就叫以色列
[00:09:41.000 --> 00:09:43.000]  南國就叫猶太
[00:09:43.000 --> 00:09:47.000]  阿哈斯就是猶太那個王
[00:09:47.000 --> 00:09:51.000]  第七章其實就是北角以色列
[00:09:51.000 --> 00:09:54.000]  和再北一點的大馬式聯盟
[00:09:54.000 --> 00:09:57.000]  就想對抗亞述帝國
[00:09:57.000 --> 00:10:01.000]  這個阿哈斯就決定不讓他這樣做
[00:10:01.000 --> 00:10:03.000]  其實這個是政治決定
[00:10:03.000 --> 00:10:05.000]  阿哈斯的決定就是說
[00:10:05.000 --> 00:10:07.000]  不要這樣玩這個遊戲
[00:10:07.000 --> 00:10:10.000]  原來是因子丹來的
[00:10:10.000 --> 00:10:14.000]  本來因子丹發106度高燒
[00:10:14.000 --> 00:10:15.000]  所以他昏迷了
[00:10:15.000 --> 00:10:17.000]  現在因子丹康復了
[00:10:17.000 --> 00:10:21.000]  現在有兩個不知道什麼流亡想打我
[00:10:21.000 --> 00:10:23.000]  不用怕的
[00:10:23.000 --> 00:10:29.000]  阿哈斯的傾向就是要和亞述做朋友
[00:10:29.000 --> 00:10:31.000]  他要和亞述做朋友
[00:10:31.000 --> 00:10:33.000]  這兩個國家兒子
[00:10:33.000 --> 00:10:37.000]  以色列和大馬式、大馬士甲就不滿意了
[00:10:37.000 --> 00:10:40.000]  他們想聯手砌那個大國
[00:10:40.000 --> 00:10:46.000]  這個背景他們就派軍隊來打猶太
[00:10:46.000 --> 00:10:50.000]  以色列和大馬式派軍隊打猶太
[00:10:50.000 --> 00:10:52.000]  因為猶太要和亞述做朋友
[00:10:52.000 --> 00:10:54.000]  這個背景
[00:10:54.000 --> 00:10:59.000]  接著阿哈斯的選擇就是說
[00:10:59.000 --> 00:11:02.000]  還有你明白一節
[00:11:02.000 --> 00:11:04.000]  如果你重看那一章
[00:11:04.000 --> 00:11:08.000]  你會看到這個以色列是跟他說的
[00:11:08.000 --> 00:11:10.000]  不用怕 這個以色列來打你
[00:11:10.000 --> 00:11:14.000]  記住以色列是比較猶大富庶的
[00:11:14.000 --> 00:11:16.000]  當時的以色列
[00:11:16.000 --> 00:11:18.000]  有沒有人去過以色列的?
[00:11:18.000 --> 00:11:19.000]  游過聖地
[00:11:19.000 --> 00:11:21.000]  如果你游過聖地都知道的
[00:11:21.000 --> 00:11:23.000]  耶路撒冷附近是一些山
[00:11:23.000 --> 00:11:25.000]  那裡相對是貧脊的
[00:11:25.000 --> 00:11:28.000]  你去北面的加利利湖是很綠的
[00:11:28.000 --> 00:11:31.000]  那裡是相對富庶的地方
[00:11:31.000 --> 00:11:33.000]  所以以色列是強的
[00:11:33.000 --> 00:11:35.000]  相對猶大弱一點
[00:11:35.000 --> 00:11:37.000]  所以打下來
[00:11:37.000 --> 00:11:39.000]  以色列說你不用怕的
[00:11:39.000 --> 00:11:41.000]  神會與你同在的
[00:11:41.000 --> 00:11:43.000]  同女生的小孩叫二馬來
[00:11:43.000 --> 00:11:45.000]  這個就是個精號
[00:11:45.000 --> 00:11:47.000]  你不用怕的
[00:11:47.000 --> 00:11:49.000]  但是如果你看那一章
[00:11:49.000 --> 00:11:53.000]  阿哈斯有一個很有趣的反應
[00:11:53.000 --> 00:11:55.000]  記不記得阿哈斯的反應是什麼?
[00:11:55.000 --> 00:11:57.000]  沒有人留意
[00:11:57.000 --> 00:12:00.000]  阿哈斯就跟他說 我不想要那個生
[00:12:00.000 --> 00:12:02.000]  其實你想想多奇怪
[00:12:02.000 --> 00:12:04.000]  有人走過來跟你說
[00:12:04.000 --> 00:12:07.000]  你想不想見到上帝的榮耀?
[00:12:07.000 --> 00:12:09.000]  你上三樓就會見到
[00:12:09.000 --> 00:12:11.000]  有一個童貞女生了一個嬰兒出來
[00:12:11.000 --> 00:12:13.000]  你看不看?
[00:12:13.000 --> 00:12:15.000]  一般人就算不信耶穌都豬視去望
[00:12:15.000 --> 00:12:19.000]  一個這麼奇特的東西
[00:12:19.000 --> 00:12:21.000]  為什麼他不要?
[00:12:21.000 --> 00:12:23.000]  阿哈斯說不用要
[00:12:23.000 --> 00:12:25.000]  我不想師探耶和華
[00:12:25.000 --> 00:12:27.000]  這個不是一個敬謙的表現
[00:12:27.000 --> 00:12:29.000]  是阿哈斯已經立定心志
[00:12:29.000 --> 00:12:31.000]  要與阿哈斯建立關係
[00:12:31.000 --> 00:12:35.000]  所以他不想以賽亞在這裡搞一搞
[00:12:35.000 --> 00:12:37.000]  所以他說我不師探神的
[00:12:37.000 --> 00:12:41.000]  其實阿哈斯和我們的做法都一樣
[00:12:41.000 --> 00:12:43.000]  有時候我們自己想做的東西
[00:12:43.000 --> 00:12:47.000]  就會給一些很神聖的理由去解釋
[00:12:47.000 --> 00:12:50.000]  古代的人如子 今天的人也是如子
[00:12:50.000 --> 00:12:52.000]  繼續去
[00:12:52.000 --> 00:12:54.000]  接著來了兩個王
[00:12:54.000 --> 00:12:55.000]  打完下一個王
[00:12:55.000 --> 00:12:57.000]  接著有兩個王
[00:12:57.000 --> 00:12:59.000]  不多講一個Samantha
[00:12:59.000 --> 00:13:03.000]  列王帝下說這個皇帝
[00:13:03.000 --> 00:13:05.000]  基本上滅了薩馬利亞
[00:13:05.000 --> 00:13:07.000]  北國亡了
[00:13:07.000 --> 00:13:12.000]  以賽亞書起碼由39章
[00:13:12.000 --> 00:13:14.000]  由1章到39章的背景
[00:13:14.000 --> 00:13:16.000]  基本上就是下一個皇帝
[00:13:16.000 --> 00:13:18.000]  就是這個Sennacherib
[00:13:18.000 --> 00:13:20.000]  再隔了一個皇帝
[00:13:20.000 --> 00:13:22.000]  這個Sennacherib打來
[00:13:22.000 --> 00:13:24.000]  新拿基立
[00:13:24.000 --> 00:13:26.000]  中文好像叫做
[00:13:26.000 --> 00:13:29.000]  這個新拿基立打來尤大那裡
[00:13:29.000 --> 00:13:31.000]  北國已經亡了
[00:13:31.000 --> 00:13:33.000]  記住這些是公元前的
[00:13:33.000 --> 00:13:36.000]  所以數字越大越耐以前
[00:13:36.000 --> 00:13:38.000]  數字越小越近
[00:13:38.000 --> 00:13:40.000]  北國沒有了
[00:13:40.000 --> 00:13:42.000]  只剩下南國 南一點
[00:13:42.000 --> 00:13:45.000]  整本書的背景就是這個皇帝
[00:13:45.000 --> 00:13:48.000]  要攻打來到
[00:13:48.000 --> 00:13:50.000]  尤大直到夜到殺冷
[00:13:50.000 --> 00:13:52.000]  那怎麼辦呢?
[00:13:52.000 --> 00:13:56.000]  於是乎
[00:13:56.000 --> 00:13:59.000]  那本書其實花了三章
[00:13:59.000 --> 00:14:01.000]  整整三章的時間
[00:14:01.000 --> 00:14:03.000]  講希西加的選擇
[00:14:03.000 --> 00:14:05.000]  Sennacherib打來的時候
[00:14:05.000 --> 00:14:07.000]  阿哈斯已經死了
[00:14:07.000 --> 00:14:10.000]  希西加當王了
[00:14:10.000 --> 00:14:13.000]  這個強人打來
[00:14:13.000 --> 00:14:16.000]  你選擇
[00:14:16.000 --> 00:14:19.000]  是否向他屈服呢?
[00:14:19.000 --> 00:14:22.000]  聖經講的東西是很政治化的
[00:14:22.000 --> 00:14:24.000]  其實你一想到處境
[00:14:24.000 --> 00:14:26.000]  你知道我們旁邊的那個
[00:14:26.000 --> 00:14:28.000]  都是強國
[00:14:28.000 --> 00:14:31.000]  總之或者你那個老闆是強人
[00:14:31.000 --> 00:14:33.000]  很多的處境
[00:14:33.000 --> 00:14:35.000]  當強人強國強什麼都好
[00:14:35.000 --> 00:14:37.000]  強者臨到的時候
[00:14:37.000 --> 00:14:40.000]  你的選擇是什麼呢?
[00:14:40.000 --> 00:14:43.000]  其實整個以塞亞書
[00:14:43.000 --> 00:14:45.000]  都是環繞這個主題
[00:14:45.000 --> 00:14:49.000]  是你節服這個強者
[00:14:49.000 --> 00:14:51.000]  還是你信靠於耶和華呢?
[00:14:51.000 --> 00:14:53.000]  好 下一個
[00:14:53.000 --> 00:14:56.000]  以塞亞這本書
[00:14:56.000 --> 00:14:58.000]  就是
[00:14:58.000 --> 00:15:00.000]  就是
[00:15:00.000 --> 00:15:03.000]  是很特別的一本先知書
[00:15:03.000 --> 00:15:05.000]  就是它的處境
[00:15:05.000 --> 00:15:07.000]  是很長的
[00:15:07.000 --> 00:15:10.000]  是超過以塞亞的生平的
[00:15:10.000 --> 00:15:12.000]  我們其實就不太知道
[00:15:12.000 --> 00:15:14.000]  因為舊有些
[00:15:14.000 --> 00:15:16.000]  二千多年前寫的東西
[00:15:16.000 --> 00:15:18.000]  我們就不太知道
[00:15:18.000 --> 00:15:20.000]  它是怎樣形書的
[00:15:20.000 --> 00:15:22.000]  我估計都是
[00:15:22.000 --> 00:15:24.000]  很多是以塞亞寫
[00:15:24.000 --> 00:15:27.000]  但是也有部分是以塞亞
[00:15:27.000 --> 00:15:29.000]  死了之後
[00:15:29.000 --> 00:15:31.000]  然後有些人再編輯過
[00:15:31.000 --> 00:15:33.000]  所以我們今天的以塞亞書
[00:15:33.000 --> 00:15:35.000]  大概是
[00:15:35.000 --> 00:15:36.000]  以塞亞死了之後
[00:15:36.000 --> 00:15:37.000]  那些人不斷修訂
[00:15:37.000 --> 00:15:39.000]  然後成為的一本書
[00:15:39.000 --> 00:15:40.000]  無論如何
[00:15:40.000 --> 00:15:43.000]  以塞亞一張到39張
[00:15:43.000 --> 00:15:45.000]  就是假設
[00:15:45.000 --> 00:15:47.000]  這個Sanatari打來的處境
[00:15:47.000 --> 00:15:50.000]  然後由40張開始到45張
[00:15:50.000 --> 00:15:53.000]  假設已經被擄了
[00:15:53.000 --> 00:15:56.000]  如果你有記得
[00:15:56.000 --> 00:15:57.000]  剛才的地圖的話
[00:15:57.000 --> 00:15:59.000]  就是以色列在南面
[00:15:59.000 --> 00:16:01.000]  被擄到亞述
[00:16:01.000 --> 00:16:03.000]  不是每個人都被擄的
[00:16:03.000 --> 00:16:06.000]  是精英、王族被擄
[00:16:06.000 --> 00:16:08.000]  意思就是說
[00:16:08.000 --> 00:16:10.000]  我打敗了這個國家
[00:16:10.000 --> 00:16:13.000]  我就把你最厲害的人都拿走
[00:16:13.000 --> 00:16:16.000]  你就沒有能力造反了
[00:16:16.000 --> 00:16:18.000]  這是一個很聰明的做法
[00:16:18.000 --> 00:16:22.000]  接著
[00:16:22.000 --> 00:16:24.000]  不過被擄到亞述
[00:16:24.000 --> 00:16:27.000]  後來亞述這個國家又亡了
[00:16:27.000 --> 00:16:29.000]  接著
[00:16:29.000 --> 00:16:31.000]  不過亞述
[00:16:31.000 --> 00:16:33.000]  應該這麼說
[00:16:33.000 --> 00:16:35.000]  亞述攻打耶路撒冷
[00:16:35.000 --> 00:16:37.000]  但是攻打不成功的
[00:16:37.000 --> 00:16:39.000]  這36張到39張講的
[00:16:39.000 --> 00:16:41.000]  不過後來亞述亡了
[00:16:41.000 --> 00:16:43.000]  巴比倫另一個國家
[00:16:43.000 --> 00:16:44.000]  就打敗了亞述
[00:16:44.000 --> 00:16:47.000]  巴比倫才是攻陷耶路撒冷的國家
[00:16:47.000 --> 00:16:50.000]  那麼快就OK了
[00:16:50.000 --> 00:16:53.000]  去回前面的一行
[00:16:53.000 --> 00:16:55.000]  可以嗎
[00:16:55.000 --> 00:16:57.000]  《獵王記下》
[00:16:57.000 --> 00:17:01.000]  耶五章有記錄到耶路撒冷龍陷
[00:17:01.000 --> 00:17:05.000]  在公元前586年發生
[00:17:05.000 --> 00:17:07.000]  有一本書
[00:17:07.000 --> 00:17:11.000]  整本都是講耶路撒冷龍陷
[00:17:11.000 --> 00:17:14.000]  那個情況就是耶利米哀歌
[00:17:14.000 --> 00:17:16.000]  有沒有人聽過
[00:17:16.000 --> 00:17:19.000]  人用耶利米哀歌來說
[00:17:19.000 --> 00:17:21.000]  你有沒有聽過你的牧師
[00:17:21.000 --> 00:17:24.000]  用耶利米哀歌來說
[00:17:24.000 --> 00:17:26.000]  沒有
[00:17:26.000 --> 00:17:28.000]  我都是
[00:17:28.000 --> 00:17:30.000]  做了這麼多年基督徒
[00:17:30.000 --> 00:17:32.000]  都是聽過一個人用耶利米哀歌說道
[00:17:32.000 --> 00:17:34.000]  那個就是我
[00:17:34.000 --> 00:17:36.000]  那次為什麼這麼說呢
[00:17:36.000 --> 00:17:37.000]  都有原因的
[00:17:37.000 --> 00:17:39.000]  就是六四之後的星期日
[00:17:39.000 --> 00:17:40.000]  就是我講道
[00:17:40.000 --> 00:17:42.000]  我就用了耶利米哀歌
[00:17:42.000 --> 00:17:44.000]  Anyway 那一本書就是
[00:17:44.000 --> 00:17:47.000]  是充滿哀情的
[00:17:47.000 --> 00:17:51.000]  講耶利米淪陷的悲哀
[00:17:51.000 --> 00:17:53.000]  OK 下一位
[00:17:53.000 --> 00:17:55.000]  OK
[00:17:55.000 --> 00:17:58.000]  於是乎《倚蔡亞書》40張到55張
[00:17:58.000 --> 00:18:02.000]  那個場景就是已經假設
[00:18:02.000 --> 00:18:04.000]  已經老走了
[00:18:04.000 --> 00:18:07.000]  應該假設那些觀眾是一些
[00:18:07.000 --> 00:18:11.000]  住在巴比倫帝國裡面的觀眾
[00:18:11.000 --> 00:18:15.000]  其實說真的他們被老的地方
[00:18:15.000 --> 00:18:17.000]  如果由以色列
[00:18:17.000 --> 00:18:19.000]  走到他們被老到去
[00:18:19.000 --> 00:18:21.000]  就是巴比倫的首都
[00:18:21.000 --> 00:18:23.000]  就是今天的古惠那裡
[00:18:23.000 --> 00:18:25.000]  如果說一個
[00:18:25.000 --> 00:18:27.000]  即是直線拉的距離的話
[00:18:27.000 --> 00:18:29.000]  就大概等於我們從香港
