
[00:00:00.000 --> 00:00:04.000]  聽見節目平安
[00:02:23.560 --> 00:02:29.080]  耶稣愿意今天你自己的圣言
[00:02:29.080 --> 00:02:31.920]  再一次向我们说话
[00:02:31.920 --> 00:02:34.400]  你自己的灵
[00:02:34.400 --> 00:02:37.720]  在我们生命当中做感动的工作
[00:02:38.240 --> 00:02:41.960]  让我们能够明白你自己说
[00:02:41.960 --> 00:02:44.040]  你的灵开我们的心窍
[00:02:44.040 --> 00:02:46.360]  你自己也加力量给我们
[00:02:46.360 --> 00:02:51.320]  让我们明白也能够实践
[00:02:51.320 --> 00:02:54.080]  叫我们满有上帝的灵
[00:02:54.080 --> 00:02:57.880]  就能够实践出来
[00:02:57.880 --> 00:03:00.440]  而且有灵力地去实践
[00:03:00.440 --> 00:03:02.360]  不是不汤不水
[00:03:02.360 --> 00:03:04.840]  不是半推半推
[00:03:04.840 --> 00:03:07.280]  让我们在这个世界上
[00:03:07.480 --> 00:03:10.680]  真的能够成为你自己忠实的见证人
[00:03:10.680 --> 00:03:14.440]  你今天阅立我们在你面前的敬拜
[00:03:14.440 --> 00:03:17.960]  我们所有所做心里所思想的
[00:03:17.960 --> 00:03:19.960]  求天父你自己阅立
[00:03:19.960 --> 00:03:23.000]  蒙你自己的喜悦
[00:03:23.000 --> 00:03:25.360]  祈祷奉救主耶稣基督名求
[00:03:25.360 --> 00:03:32.400]  这段经文很熟
[00:03:32.400 --> 00:03:35.480]  一般来说也未必一定是
[00:03:35.480 --> 00:03:39.880]  其实这个季节讲的可能也是三四月
[00:03:39.880 --> 00:03:42.240]  在寿难复活节之前
[00:03:42.240 --> 00:03:45.440]  因为起福音书的位置上
[00:03:45.440 --> 00:03:46.640]  药木也是那个位置
[00:03:46.640 --> 00:03:48.960]  耶稣和门徒洗脚
[00:03:48.960 --> 00:03:50.800]  而且在第十五节说
[00:03:50.800 --> 00:03:52.920]  我给你们做了榜样
[00:03:52.920 --> 00:03:57.080]  叫你们照着我向你们所做的去做
[00:03:57.080 --> 00:03:59.680]  我作为你们的主
[00:03:59.680 --> 00:04:00.680]  作为你们的夫子
[00:04:00.680 --> 00:04:01.560]  主对门徒说
[00:04:01.560 --> 00:04:02.680]  尚且洗你脚
[00:04:02.680 --> 00:04:05.600]  所以你们都应当彼此洗脚
[00:04:05.600 --> 00:04:10.680]  这个说法这个命令是很清楚的
[00:04:10.680 --> 00:04:13.960]  但是似乎教会
[00:04:13.960 --> 00:04:15.120]  历代的教会
[00:04:15.120 --> 00:04:17.040]  我怀疑当时的门徒
[00:04:17.040 --> 00:04:22.480]  都不将这句话当字面来理解
[00:04:22.480 --> 00:04:24.000]  所以主叫我们彼此洗脚
[00:04:24.000 --> 00:04:26.400]  好 我们以后每个礼拜
[00:04:26.400 --> 00:04:28.320]  或者每个聚会的时候
[00:04:28.320 --> 00:04:29.880]  我们彼此洗脚
[00:04:30.200 --> 00:04:32.800]  似乎都没有这样的现象
[00:04:32.800 --> 00:04:35.120]  而我们今天肯定在教会里面
[00:04:35.120 --> 00:04:37.080]  没什么可彼此洗脚
[00:04:37.080 --> 00:04:40.640]  我不知道大家有没有做过这样的事情
[00:04:40.640 --> 00:04:43.720]  在起福音书里面
[00:04:43.720 --> 00:04:45.160]  彼此洗脚
[00:04:45.160 --> 00:04:48.600]  也不是主耶稣和门徒的关系
[00:04:48.600 --> 00:04:51.600]  主耶稣服侍门徒的常态
[00:04:51.600 --> 00:04:55.120]  常态就是门徒服侍主耶稣
[00:04:55.120 --> 00:04:55.880]  你知道吗
[00:04:55.880 --> 00:04:58.520]  耶稣是洗脚的
[00:04:58.520 --> 00:04:59.600]  是擦脚的门徒
[00:04:59.600 --> 00:05:00.720]  做这样做那样
[00:05:00.720 --> 00:05:04.600]  门徒偶尔心思不清
[00:05:04.600 --> 00:05:05.680]  不精灵的时候
[00:05:05.680 --> 00:05:07.960]  说了十万八千次都不明白的时候
[00:05:07.960 --> 00:05:09.360]  耶稣还骂那群门徒
[00:05:09.360 --> 00:05:13.360]  所以常态其实不是和门徒洗脚
[00:05:13.360 --> 00:05:16.240]  不过就是有一千零一次
[00:05:16.240 --> 00:05:17.360]  就是那一次
[00:05:17.360 --> 00:05:19.280]  在《约翰福音》里面记载
[00:05:19.280 --> 00:05:21.480]  是耶稣和门徒洗脚
[00:05:21.480 --> 00:05:23.440]  而我们今天不洗脚
[00:05:23.440 --> 00:05:27.720]  因为早期教会也不是这样的理解
[00:05:27.720 --> 00:05:29.800]  早期教会里面没有一个洗脚文化
[00:05:29.800 --> 00:05:31.840]  我们有圣餐文化
[00:05:31.840 --> 00:05:35.120]  纪念主为我们死
[00:05:35.120 --> 00:05:36.520]  为我们赋赏
[00:05:36.520 --> 00:05:38.640]  他血所纳的新约
[00:05:38.640 --> 00:05:40.320]  这个不只是圣餐的时候
[00:05:40.320 --> 00:05:42.480]  一个月一次才纪念主这件事
[00:05:42.480 --> 00:05:44.520]  我们每次崇拜主日
[00:05:44.520 --> 00:05:46.520]  是主复活的日子
[00:05:46.520 --> 00:05:47.960]  七天的头一天
[00:05:47.960 --> 00:05:49.960]  每次纪念主复活
[00:05:49.960 --> 00:05:54.000]  就是连同主为我们所摆上的
[00:05:54.000 --> 00:05:56.320]  牺牲的生命那件事
[00:05:56.320 --> 00:05:57.680]  都一同纪念
[00:05:58.200 --> 00:05:59.520]  所以有这个文化
[00:05:59.520 --> 00:06:01.240]  而事实上
[00:06:01.240 --> 00:06:05.280]  早期教会一直以来
[00:06:05.280 --> 00:06:08.200]  将这件事主耶稣和门徒洗脚
[00:06:08.200 --> 00:06:10.600]  看得更加远大
[00:06:10.600 --> 00:06:15.440]  这是一个象征指向一件更加大的事
[00:06:15.440 --> 00:06:18.600]  好像保罗在《约翰福音》二章
[00:06:18.600 --> 00:06:21.040]  第六至八节所说
[00:06:21.040 --> 00:06:23.240]  你本有上帝的形象
[00:06:23.240 --> 00:06:26.000]  之前说要以基督耶稣的心为心
[00:06:26.000 --> 00:06:26.520]  第五节
[00:06:26.720 --> 00:06:28.160]  你本有上帝的形象
[00:06:28.160 --> 00:06:29.840]  却不以上帝
[00:06:29.840 --> 00:06:31.480]  以上帝同等为强夺
[00:06:31.480 --> 00:06:33.680]  反倒虚企成为人的样式
[00:06:33.680 --> 00:06:35.040]  取了奴僕的形象
[00:06:35.040 --> 00:06:36.600]  而且至今卑微
[00:06:36.600 --> 00:06:39.240]  是死在十字架上
[00:06:39.240 --> 00:06:40.760]  所以
[00:06:40.760 --> 00:06:43.080]  耶稣替门徒洗脚
[00:06:43.080 --> 00:06:44.800]  作为一个事件
[00:06:44.800 --> 00:06:49.560]  象征意义似乎是指向一个更加大的
[00:06:49.560 --> 00:06:51.320]  主耶稣已经做了
[00:06:51.320 --> 00:06:54.800]  就是成为人的样式来到世界上
[00:06:54.960 --> 00:06:59.320]  所以有时我们在一些学校的礼堂
[00:06:59.320 --> 00:07:02.800]  都有贬额用文言文写的
[00:07:02.800 --> 00:07:04.920]  非以逆人乃逆于人
[00:07:04.920 --> 00:07:06.280]  这是主耶稣自己说的
[00:07:06.280 --> 00:07:08.080]  人子尼不是要受人的伺服
[00:07:08.080 --> 00:07:09.200]  而是要伺服人
[00:07:09.200 --> 00:07:12.800]  所以洗脚的部分
[00:07:12.800 --> 00:07:17.800]  其实都只不过是一个秀
[00:07:17.800 --> 00:07:18.800]  所以这个题目
[00:07:18.800 --> 00:07:20.280]  做秀的
[00:07:20.280 --> 00:07:22.280]  或者广东话做show
[00:07:22.280 --> 00:07:23.720]  做show的耶稣
[00:07:24.640 --> 00:07:28.080]  你不习惯听我们的主做show
[00:07:28.080 --> 00:07:28.800]  做show
[00:07:28.800 --> 00:07:31.800]  在我们现在香港的文化
[00:07:31.800 --> 00:07:33.360]  尤其是香港政治文化里面
[00:07:33.360 --> 00:07:34.960]  有个恶名的
[00:07:34.960 --> 00:07:37.920]  我们说那些官实事不干
[00:07:37.920 --> 00:07:40.880]  只会下车做show
[00:07:40.880 --> 00:07:41.960]  什么意思呢
[00:07:41.960 --> 00:07:44.480]  就是根本你真真正正
[00:07:44.480 --> 00:07:45.600]  有些问题
[00:07:45.600 --> 00:07:46.520]  社区上
[00:07:46.520 --> 00:07:47.440]  社会上
[00:07:47.440 --> 00:07:49.040]  市民的问题
[00:07:49.040 --> 00:07:51.760]  就不真真正正替我们处理好
[00:07:51.760 --> 00:07:54.200]  然后就一味出镜
[00:07:54.200 --> 00:07:55.120]  上镜
[00:07:55.120 --> 00:07:57.520]  做一些个个都会做
[00:07:57.520 --> 00:08:00.360]  没了你去做都没所谓的东西
[00:08:00.360 --> 00:08:01.360]  做show
[00:08:01.360 --> 00:08:02.400]  当然
[00:08:02.400 --> 00:08:03.840]  有没有个案实事
[00:08:03.840 --> 00:08:06.160]  其实有理据和事实可以分析
[00:08:06.160 --> 00:08:07.320]  可以观察到的
[00:08:07.320 --> 00:08:09.160]  也不需要因为他们落区
[00:08:09.160 --> 00:08:10.840]  就这样说人家
[00:08:10.840 --> 00:08:12.800]  有时候我们都会看见
[00:08:12.800 --> 00:08:13.960]  不同的公众人物
[00:08:13.960 --> 00:08:15.680]  尤其是这两年
[00:08:15.680 --> 00:08:16.920]  两三年
[00:08:16.920 --> 00:08:21.800]  其实是第一届政府开始有
[00:08:21.840 --> 00:08:25.320]  就着他们一些所犯的错误
[00:08:25.320 --> 00:08:27.280]  出来公开道歉
[00:08:27.280 --> 00:08:29.880]  由仙古事件一直到现在
[00:08:29.880 --> 00:08:33.560]  我们可能会说比较cynical
[00:08:33.560 --> 00:08:36.560]  比较犬儒的时候
[00:08:36.560 --> 00:08:37.520]  香港市民
[00:08:37.520 --> 00:08:39.840]  我又不会说香港市民是粉丝疾足的
[00:08:39.840 --> 00:08:42.960]  cynical的一般的翻译是粉丝疾足
[00:08:42.960 --> 00:08:45.240]  香港人一天到晚挂着赚钱
[00:08:45.240 --> 00:08:47.080]  怎么会粉丝疾足呢
[00:08:47.080 --> 00:08:49.080]  比较犬儒的时候都说
[00:08:49.080 --> 00:08:51.000]  这些人只是做show而已
[00:08:51.000 --> 00:08:52.760]  他们走出来鞠躬
[00:08:52.760 --> 00:08:55.240]  是因为他们参与的文化
[00:08:55.240 --> 00:08:56.920]  成为一个文化了
[00:08:56.920 --> 00:08:59.440]  做了就来鞠躬做show
[00:08:59.440 --> 00:09:00.120]  没有诚意
[00:09:00.120 --> 00:09:01.200]  不需要有诚意的
[00:09:01.200 --> 00:09:04.760]  是不需要一定包含诚意的
[00:09:04.760 --> 00:09:05.920]  做了就是了
[00:09:05.920 --> 00:09:07.000]  事情就解决了
[00:09:07.000 --> 00:09:08.520]  没什么其他的后果
[00:09:08.520 --> 00:09:10.320]  这个成为一个文化
[00:09:10.320 --> 00:09:13.840]  我们看日本的政客已经做了很久了
[00:09:13.840 --> 00:09:15.520]  他们鞠躬是肃然的鞠躬
[00:09:15.520 --> 00:09:16.600]  鞠了很多次了
[00:09:16.600 --> 00:09:19.480]  我们现在这里也开始
[00:09:19.480 --> 00:09:21.480]  香港也有这种文化
[00:09:21.480 --> 00:09:23.920]  所以做show呢
[00:09:23.920 --> 00:09:27.120]  就有个负面的感觉
[00:09:27.120 --> 00:09:29.320]  做show有脱离现实的意思
[00:09:29.320 --> 00:09:30.360]  与现实不符
[00:09:30.360 --> 00:09:31.440]  你做show就是
[00:09:31.440 --> 00:09:34.560]  有时候你说对方做show
[00:09:34.560 --> 00:09:36.200]  就是骂对方
[00:09:36.200 --> 00:09:39.680]  指责对方表里不一致的意思
[00:09:39.680 --> 00:09:42.000]  但是做show是不是真的不行
[00:09:42.000 --> 00:09:43.360]  是不是真的这么差劲
[00:09:43.360 --> 00:09:44.800]  做show是不是是非
[00:09:44.800 --> 00:09:48.200]  是一个负面的行为
[00:09:48.640 --> 00:09:50.200]  我觉得不是
[00:09:50.200 --> 00:09:52.960]  第一就是people love a good show
[00:09:52.960 --> 00:09:54.200]  我们也喜欢看show的
[00:09:54.200 --> 00:09:55.000]  第一就是
[00:09:55.000 --> 00:09:57.840]  不管是什么show都好
[00:09:57.840 --> 00:09:58.880]  我们喜欢看show
[00:09:58.880 --> 00:10:00.600]  尤其是一个好的show
[00:10:00.600 --> 00:10:03.640]  我们是喜欢看一个好的show的
[00:10:03.640 --> 00:10:10.320]  而且当没有脱离现实的意思
[00:10:10.320 --> 00:10:13.040]  没有不实的情况
[00:10:13.040 --> 00:10:15.560]  没有掩饰的居心的时候
[00:10:15.560 --> 00:10:18.160]  为什么不能够做show呢
[00:10:18.160 --> 00:10:20.160]  如果你拿字面的意思做show
[00:10:20.160 --> 00:10:22.160]  就是show给人看
[00:10:22.160 --> 00:10:25.840]  to tell 告诉别人
[00:10:25.840 --> 00:10:28.040]  to demonstrate 表示一些
[00:10:28.040 --> 00:10:29.400]  表述一些东西
[00:10:29.400 --> 00:10:30.440]  to display
[00:10:30.440 --> 00:10:32.440]  你查字典全部都在这里
[00:10:32.440 --> 00:10:34.640]  display 摆出来给人看
[00:10:34.640 --> 00:10:39.400]  都是要告诉别人一些东西
[00:10:39.400 --> 00:10:40.000]  什么问题
[00:10:40.000 --> 00:10:41.000]  就是做show的人
[00:10:41.000 --> 00:10:44.720]  想show给别人知道些什么
[00:10:44.720 --> 00:10:46.080]  想show给别人知道
[00:10:46.080 --> 00:10:48.080]  我已经跟你道歉了
[00:10:48.200 --> 00:10:49.160]  想show给别人知道
[00:10:49.160 --> 00:10:50.320]  我也会下车
[00:10:50.320 --> 00:10:51.880]  还是想show给别人知道
[00:10:51.880 --> 00:10:53.360]  我里面和外面
[00:10:53.360 --> 00:10:55.360]  我真的这样的
[00:10:55.360 --> 00:10:58.440]  所以在这里
[00:10:58.440 --> 00:11:01.400]  可以说主耶稣也是做一场show
[00:11:01.400 --> 00:11:02.440]  因为第一就是
[00:11:02.440 --> 00:11:05.000]  我几年只做过一千零一次
[00:11:05.000 --> 00:11:07.840]  第二就是
[00:11:07.840 --> 00:11:11.240]  主耶稣根本就是他们的老师
[00:11:11.240 --> 00:11:13.240]  不是现在像做show一样
[00:11:13.240 --> 00:11:17.880]  是学耻劳逸来服侍那群学生
[00:11:18.880 --> 00:11:20.880]  你知道在犹太文化里面
[00:11:20.880 --> 00:11:24.880]  是连犹太的奴僕都不需要替主人
[00:11:24.880 --> 00:11:26.880]  或者是客人
[00:11:26.880 --> 00:11:28.880]  主人叫客人来洗脚
[00:11:28.880 --> 00:11:32.880]  这些是留给那些是外邦的犹太人
[00:11:32.880 --> 00:11:33.880]  如果有畜奴的话
[00:11:33.880 --> 00:11:36.880]  是外邦的奴僕来做的
[00:11:36.880 --> 00:11:38.880]  他们不像做这些
[00:11:38.880 --> 00:11:40.880]  也不要叫我们同乡自己做
[00:11:40.880 --> 00:11:41.880]  真的是很低的
[00:11:41.880 --> 00:11:45.880]  主耶稣做这件事
[00:11:45.880 --> 00:11:47.880]  在门徒身上
[00:11:47.880 --> 00:11:49.880]  门徒有点呆呆的
[00:11:49.880 --> 00:11:51.880]  说阿sir做这件事
[00:11:51.880 --> 00:11:52.880]  发生什么事
[00:11:52.880 --> 00:11:54.880]  其实他们都想出声
[00:11:54.880 --> 00:11:56.880]  不过当然他们大家都知道
[00:11:56.880 --> 00:11:57.880]  有人会出声的
[00:11:57.880 --> 00:11:58.880]  所以他们都不出声
[00:11:58.880 --> 00:11:59.880]  洗脚
[00:11:59.880 --> 00:12:00.880]  排队洗脚
[00:12:00.880 --> 00:12:02.880]  不需要问的
[00:12:02.880 --> 00:12:03.880]  有没有问的
[00:12:03.880 --> 00:12:04.880]  因为有人会出声
[00:12:04.880 --> 00:12:06.880]  那个是彼得
[00:12:06.880 --> 00:12:08.880]  彼得一定会出声
[00:12:08.880 --> 00:12:09.880]  一定会问的
[00:12:09.880 --> 00:12:11.880]  你不可以洗我的脚
[00:12:11.880 --> 00:12:14.880]  当然主耶稣说你不让我洗脚
[00:12:14.880 --> 00:12:16.880]  就跟我没份
[00:12:16.880 --> 00:12:18.880]  马上彼得就说
[00:12:18.880 --> 00:12:19.880]  有份啊
[00:12:19.880 --> 00:12:20.880]  这个是有份的
[00:12:20.880 --> 00:12:21.880]  好像是一个礼仪来的
[00:12:21.880 --> 00:12:22.880]  做了就有份了
[00:12:22.880 --> 00:12:23.880]  全身都洗了
[00:12:23.880 --> 00:12:26.880]  彼得会问耶稣
[00:12:26.880 --> 00:12:30.880]  不让耶稣做这件事情
[00:12:30.880 --> 00:12:33.880]  因为这件事不行
[00:12:33.880 --> 00:12:34.880]  不通
[00:12:34.880 --> 00:12:37.880]  主耶稣说你现在不知道我做了什么
[00:12:37.880 --> 00:12:39.880]  后来会明白
[00:12:39.880 --> 00:12:41.880]  但是我怀疑
[00:12:41.880 --> 00:12:44.880]  他们都开始明白了
[00:12:44.880 --> 00:12:45.880]  他们争啊
[00:12:45.880 --> 00:12:47.880]  争上位啊
[00:12:47.880 --> 00:12:49.880]  都还会延续一两天
[00:12:49.880 --> 00:12:51.880]  一天半天的
[00:12:51.880 --> 00:12:52.880]  但很快
[00:12:52.880 --> 00:12:53.880]  他们所谓后来
[00:12:53.880 --> 00:12:54.880]  没说是后来
[00:12:54.880 --> 00:12:55.880]  20年之后
[00:12:55.880 --> 00:12:57.880]  服事了10年之后才明白
[00:12:57.880 --> 00:12:58.880]  很快的
[00:12:58.880 --> 00:12:59.880]  后来呢
[00:12:59.880 --> 00:13:00.880]  他们就会知道
[00:13:00.880 --> 00:13:04.880]  到底主耶稣做的那件事是一回事
[00:13:04.880 --> 00:13:05.880]  所以
[00:13:05.880 --> 00:13:06.880]  我说主
[00:13:06.880 --> 00:13:07.880]  是在做秀
[00:13:07.880 --> 00:13:08.880]  但是
[00:13:08.880 --> 00:13:11.880]  他到底为了什么而做这个秀
[00:13:11.880 --> 00:13:13.880]  这个秀到底意味着什么
[00:13:13.880 --> 00:13:14.880]  如果
[00:13:14.880 --> 00:13:16.880]  我们是不需要彼此洗脚
[00:13:16.880 --> 00:13:19.880]  好像主耶稣字面那里叫门徒彼此洗脚的话
[00:13:19.880 --> 00:13:20.880]  那我们又要做些什么
[00:13:20.880 --> 00:13:21.880]  还有什么好做呢
[00:13:21.880 --> 00:13:22.880]  如果是这样的时候
[00:13:22.880 --> 00:13:24.880]  做好事就是洗脚嘛
[00:13:24.880 --> 00:13:25.880]  那不用洗脚了
[00:13:25.880 --> 00:13:26.880]  还有什么好做
[00:13:26.880 --> 00:13:27.880]  主耶稣的吩咐
[00:13:27.880 --> 00:13:28.880]  到底吩咐是什么
[00:13:28.880 --> 00:13:30.880]  仍然有很多东西
[00:13:30.880 --> 00:13:32.880]  在这段经文里面
[00:13:32.880 --> 00:13:35.880]  是值得我们思考
[00:13:35.880 --> 00:13:37.880]  值得我们跟从
[00:13:37.880 --> 00:13:39.880]  好像主耶稣说要效法
[00:13:39.880 --> 00:13:40.880]  要跟着
[00:13:40.880 --> 00:13:42.880]  主耶稣为我们建立了榜样
[00:13:42.880 --> 00:13:44.880]  是要跟着主耶稣的
[00:13:44.880 --> 00:13:45.880]  约翰起
[00:13:45.880 --> 00:13:48.880]  记录这件事的时候
[00:13:48.880 --> 00:13:50.880]  在13章第一节
[00:13:50.880 --> 00:13:52.880]  他说
[00:13:52.880 --> 00:13:53.880]  在那个场合里面
[00:13:53.880 --> 00:13:55.880]  他对那件事的理解
[00:13:55.880 --> 00:13:56.880]  对耶稣
[00:13:56.880 --> 00:13:57.880]  他的主
[00:13:57.880 --> 00:13:58.880]  心情的理解
[00:13:58.880 --> 00:13:59.880]  他说
[00:13:59.880 --> 00:14:01.880]  他既爱世间属自己的人
[00:14:01.880 --> 00:14:03.880]  就爱他们到底
[00:14:05.880 --> 00:14:07.880]  主耶稣好像伏人一样
[00:14:07.880 --> 00:14:09.880]  或者甚至做一个犹太奴
[00:14:09.880 --> 00:14:10.880]  伏都不会做的事
[00:14:10.880 --> 00:14:12.880]  是服事那帮门徒
[00:14:12.880 --> 00:14:14.880]  然后说你们也要这样来做
[00:14:14.880 --> 00:14:18.880]  约翰的理解
[00:14:18.880 --> 00:14:19.880]  就是说
[00:14:19.880 --> 00:14:21.880]  要做到这件事
[00:14:21.880 --> 00:14:23.880]  要能够服事对方
[00:14:23.880 --> 00:14:26.880]  是有个先决的条件
[00:14:26.880 --> 00:14:27.880]  在这里
[00:14:27.880 --> 00:14:28.880]  主耶稣有个条件
[00:14:28.880 --> 00:14:30.880]  是出于爱心
[00:14:30.880 --> 00:14:32.880]  有爱心
[00:14:32.880 --> 00:14:34.880]  才能够做到
[00:14:34.880 --> 00:14:36.880]  要服事
[00:14:36.880 --> 00:14:37.880]  对服事的对象
[00:14:37.880 --> 00:14:39.880]  都要有爱心
[00:14:39.880 --> 00:14:42.880]  你可能是
[00:14:42.880 --> 00:14:44.880]  觉得对方很可怜
[00:14:44.880 --> 00:14:45.880]  所以我服事他
[00:14:45.880 --> 00:14:46.880]  你可能觉得
[00:14:46.880 --> 00:14:47.880]  对方有需要
[00:14:47.880 --> 00:14:48.880]  所以服事他
[00:14:48.880 --> 00:14:49.880]  你可能觉得
[00:14:49.880 --> 00:14:50.880]  咦
[00:14:50.880 --> 00:14:51.880]  这样服事
[00:14:51.880 --> 00:14:52.880]  可以职财铺在天
[00:14:52.880 --> 00:14:53.880]  所以你又服事
[00:14:53.880 --> 00:14:55.880]  可能因为
[00:14:55.880 --> 00:14:57.880]  传道人指导下来
[00:14:57.880 --> 00:14:58.880]  不够人
[00:14:58.880 --> 00:14:59.880]  那你又服事
[00:14:59.880 --> 00:15:01.880]  你可能
[00:15:01.880 --> 00:15:03.880]  喜欢这样的服事
[00:15:03.880 --> 00:15:05.880]  又可以站出来
[00:15:05.880 --> 00:15:07.880]  又可以做某些
[00:15:07.880 --> 00:15:08.880]  我喜欢做的事
[00:15:08.880 --> 00:15:10.880]  所以你又去服事
[00:15:10.880 --> 00:15:13.880]  圣经里面
[00:15:13.880 --> 00:15:15.880]  都没有说这些是错的
[00:15:15.880 --> 00:15:17.880]  但是有些事是不可缺少的
[00:15:17.880 --> 00:15:19.880]  一个也不可少
[00:15:19.880 --> 00:15:20.880]  不可缺少的事
[00:15:20.880 --> 00:15:21.880]  有其他事
[00:15:21.880 --> 00:15:22.880]  问题未必一定很大
[00:15:22.880 --> 00:15:24.880]  可能没有问题
[00:15:24.880 --> 00:15:26.880]  但是你没有这些事
[00:15:26.880 --> 00:15:27.880]  就比较窄细
[00:15:27.880 --> 00:15:29.880]  在这里主耶稣
[00:15:29.880 --> 00:15:30.880]  服事的出发点
[00:15:30.880 --> 00:15:32.880]  是因为他爱
[00:15:32.880 --> 00:15:36.880]  爱是一件很难有的事
[00:15:36.880 --> 00:15:39.880]  尤其是对所有的人
[00:15:39.880 --> 00:15:40.880]  但是在这里的环境里面
[00:15:40.880 --> 00:15:41.880]  你发觉
[00:15:41.880 --> 00:15:43.880]  主耶稣在约翰福音
[00:15:43.880 --> 00:15:45.880]  来到这个阶段
[00:15:45.880 --> 00:15:46.880]  约翰福音里面说爱
[00:15:46.880 --> 00:15:47.880]  我们经常想
[00:15:47.880 --> 00:15:48.880]  三章十六节
[00:15:48.880 --> 00:15:49.880]  上帝爱世人
[00:15:49.880 --> 00:15:51.880]  甚至将他独身致辞给我们
[00:15:51.880 --> 00:15:53.880]  其实约翰福音里面说爱
[00:15:53.880 --> 00:15:54.880]  最大的篇幅
[00:15:54.880 --> 00:15:55.880]  其实是十三至十五章
[00:15:55.880 --> 00:15:56.880]  不是前面
[00:15:56.880 --> 00:15:58.880]  前面没有地方说爱
[00:15:58.880 --> 00:16:00.880]  其实是十三至十五章
[00:16:00.880 --> 00:16:01.880]  当主耶稣和门徒
[00:16:01.880 --> 00:16:02.880]  站在一起的时候
[00:16:02.880 --> 00:16:04.880]  最后一段时间
[00:16:04.880 --> 00:16:06.880]  说了很多东西
[00:16:06.880 --> 00:16:07.880]  约翰福音里面
[00:16:07.880 --> 00:16:09.880]  耶稣也有很多不同的讲论
[00:16:09.880 --> 00:16:11.880]  但是说最长篇大论
[00:16:11.880 --> 00:16:13.880]  连贯一起记载的
[00:16:13.880 --> 00:16:15.880]  就是从这里开始
[00:16:15.880 --> 00:16:18.880]  进入耶路撒冷之后
[00:16:18.880 --> 00:16:20.880]  进入最后一个星期
[00:16:20.880 --> 00:16:23.880]  是为爱的人
[00:16:23.880 --> 00:16:25.880]  是属于主耶稣的人
[00:16:25.880 --> 00:16:28.880]  既然爱世间属于自己的人
[00:16:28.880 --> 00:16:29.880]  就爱他到底
