
[00:00:00.000 --> 00:00:06.800]  好,去到退休会尾二那天
[00:10:46.600 --> 00:10:48.600]  对第一代基督徒来说
[00:10:48.600 --> 00:10:50.600]  耶稣也是快来的
[00:10:50.600 --> 00:10:52.600]  什么时候都是快来的
[00:10:52.600 --> 00:10:54.600]  不只是对二十世纪的人
[00:10:54.600 --> 00:10:56.600]  对第一代基督徒也觉得耶稣是快来的
[00:10:56.600 --> 00:11:00.600]  而启示录的信息就是
[00:11:00.600 --> 00:11:02.600]  对每一代的信徒
[00:11:02.600 --> 00:11:04.600]  你都应该觉得耶稣快来的
[00:11:04.600 --> 00:11:06.600]  不需要去预言推测哪一代
[00:11:06.600 --> 00:11:08.600]  每一代基督徒
[00:11:08.600 --> 00:11:10.600]  你应该都觉得耶稣快来
[00:11:10.600 --> 00:11:12.600]  这两节让我们看到
[00:11:12.600 --> 00:11:14.600]  启示录的重点是什么呢?
[00:11:14.600 --> 00:11:16.600]  其实是一篇讲道
[00:11:16.600 --> 00:11:18.600]  启示录最主要是
[00:11:18.600 --> 00:11:20.600]  你听了这篇讲道
[00:11:20.600 --> 00:11:22.600]  整本启示录之后
[00:11:22.600 --> 00:11:24.600]  你遵守上面的预言
[00:11:24.600 --> 00:11:26.600]  我的重点是
[00:11:26.600 --> 00:11:28.600]  启示录其实不是一本密码书
[00:11:28.600 --> 00:11:30.600]  不要有这种想法
[00:11:30.600 --> 00:11:32.600]  觉得启示录好像一本
[00:11:32.600 --> 00:11:34.600]  前几年有一本书
[00:11:34.600 --> 00:11:36.600]  叫《Bible Code》
[00:11:36.600 --> 00:11:38.600]  讲到圣经有些很神秘的密码
[00:11:38.600 --> 00:11:40.600]  不知有多少个希伯来文的字母
[00:11:40.600 --> 00:11:42.600]  每30个字母
[00:11:42.600 --> 00:11:44.600]  抽一个字母
[00:11:44.600 --> 00:11:46.600]  剔成一句句子
[00:11:46.600 --> 00:11:48.600]  有些很神秘的意义
[00:11:48.600 --> 00:11:50.600]  不要这样去了解启示录
[00:11:50.600 --> 00:11:52.600]  启示录不是一本密码书
[00:11:52.600 --> 00:11:54.600]  不需要博士读了博士密码学
[00:11:54.600 --> 00:11:56.600]  才看得明白
[00:11:56.600 --> 00:11:58.600]  启示录是一篇讲章
[00:11:58.600 --> 00:12:00.600]  是若翰
[00:12:00.600 --> 00:12:02.600]  使徒若翰对当时
[00:12:02.600 --> 00:12:04.600]  第一世纪的教会
[00:12:04.600 --> 00:12:06.600]  一篇讲章
[00:12:06.600 --> 00:12:08.600]  那几章最明显是对七个教会的信
[00:12:08.600 --> 00:12:10.600]  但其实第四章开始
[00:12:10.600 --> 00:12:12.600]  看那些
[00:12:12.600 --> 00:12:14.600]  那些异象
[00:12:14.600 --> 00:12:16.600]  可以这么说
[00:12:16.600 --> 00:12:18.600]  其实是一篇讲道
[00:12:18.600 --> 00:12:20.600]  最主要目的是鼓励那些人
[00:12:20.600 --> 00:12:22.600]  鼓励什么人呢?
[00:12:22.600 --> 00:12:24.600]  就是鼓励一些受逼迫的信徒
[00:12:24.600 --> 00:12:26.600]  如果你看看背景
[00:12:26.600 --> 00:12:28.600]  你会知道启示录是
[00:12:28.600 --> 00:12:30.600]  圣经的最后一本书
[00:12:30.600 --> 00:12:32.600]  也大概是写成的
[00:12:32.600 --> 00:12:34.600]  最后时间上
[00:12:34.600 --> 00:12:36.600]  最后时间上
[00:12:36.600 --> 00:12:38.600]  最后写的一本书
[00:12:38.600 --> 00:12:40.600]  应该是公元大概九十年代
[00:12:40.600 --> 00:12:42.600]  教会面对
[00:12:42.600 --> 00:12:44.600]  有个罗马皇帝叫Domitian
[00:12:44.600 --> 00:12:46.600]  这个皇帝逼迫的时候
[00:12:46.600 --> 00:12:48.600]  写的一本书
[00:12:48.600 --> 00:12:50.600]  背景就是信徒
[00:12:50.600 --> 00:12:52.600]  面对逼迫需要
[00:12:52.600 --> 00:12:54.600]  鼓励 得到鼓励
[00:12:54.600 --> 00:12:56.600]  这个若翰
[00:12:56.600 --> 00:12:58.600]  主耶稣直至若翰
[00:12:58.600 --> 00:13:00.600]  写了这些说话
[00:13:00.600 --> 00:13:02.600]  来鼓励
[00:13:02.600 --> 00:13:04.600]  受逼迫的信徒
[00:13:04.600 --> 00:13:06.600]  所以你会发觉
[00:13:06.600 --> 00:13:08.600]  看教会历史
[00:13:08.600 --> 00:13:10.600]  也会看到这个事实
[00:13:10.600 --> 00:13:12.600]  通常教会受到
[00:13:12.600 --> 00:13:14.600]  逼迫的时候
[00:13:14.600 --> 00:13:16.600]  启示录是特别受欢迎的
[00:13:16.600 --> 00:13:18.600]  对于逼迫的信徒
[00:13:18.600 --> 00:13:20.600]  他们很体会启示录给他们的鼓励
[00:13:20.600 --> 00:13:22.600]  所以譬如在
[00:13:22.600 --> 00:13:24.600]  教会
[00:13:24.600 --> 00:13:26.600]  中国文革时期的
[00:13:26.600 --> 00:13:28.600]  教会 家庭教会
[00:13:28.600 --> 00:13:30.600]  都很喜欢启示录这本书
[00:13:30.600 --> 00:13:32.600]  很多时候
[00:13:32.600 --> 00:13:34.600]  我们看启示录的难
[00:13:34.600 --> 00:13:36.600]  有时是因为我们没有处境
[00:13:36.600 --> 00:13:38.600]  所以我们其实
[00:13:38.600 --> 00:13:40.600]  其实我们
[00:13:40.600 --> 00:13:42.600]  做基督徒也有难处
[00:13:42.600 --> 00:13:44.600]  但起码不是被人直接逼迫
[00:13:44.600 --> 00:13:46.600]  要充公
[00:13:46.600 --> 00:13:48.600]  所以场景不同
[00:13:48.600 --> 00:13:50.600]  所以有时我们去猜猜解密码
[00:13:50.600 --> 00:13:52.600]  其实不需要
[00:13:52.600 --> 00:13:54.600]  预言这个字
[00:13:54.600 --> 00:13:56.600]  中文可能有些误导
[00:13:56.600 --> 00:13:58.600]  讲预言
[00:13:58.600 --> 00:14:00.600]  是将来的事
[00:14:00.600 --> 00:14:02.600]  其实不是这样的意思
[00:14:02.600 --> 00:14:04.600]  圣经的预言或应该比较好的翻译
[00:14:04.600 --> 00:14:06.600]  就是圣经
[00:14:06.600 --> 00:14:08.600]  预言是先知之言
[00:14:08.600 --> 00:14:10.600]  先知的说话是什么
[00:14:10.600 --> 00:14:12.600]  就是神要对这个世代
[00:14:12.600 --> 00:14:14.600]  讲的一种所谓洞悉
[00:14:14.600 --> 00:14:16.600]  其实是一种洞悉
[00:14:16.600 --> 00:14:18.600]  一般的人未必会看到
[00:14:18.600 --> 00:14:20.600]  不过如果你有神的智慧
[00:14:20.600 --> 00:14:22.600]  你就会看到原来事实是这样
[00:14:22.600 --> 00:14:24.600]  即是预言其实是
[00:14:24.600 --> 00:14:26.600]  这个意思
[00:14:26.600 --> 00:14:28.600]  所以我们看视录的目的
[00:14:28.600 --> 00:14:30.600]  是帮助我们看清楚这个世界
[00:14:30.600 --> 00:14:32.600]  是一个点的世界
[00:14:32.600 --> 00:14:34.600]  这是一个
[00:14:34.600 --> 00:14:36.600]  看视录的注释
[00:14:36.600 --> 00:14:38.600]  有机会
[00:14:38.600 --> 00:14:40.600]  再慢慢跟你讲解
[00:14:40.600 --> 00:14:42.600]  视录
[00:14:42.600 --> 00:14:44.600]  其实是一个很有趣的书
[00:14:44.600 --> 00:14:46.600]  不过今天就集中看这一段
[00:14:46.600 --> 00:14:48.600]  这一段跟我们说什么呢
[00:14:48.600 --> 00:14:50.600]  OK
[00:14:50.600 --> 00:14:52.600]  回到耶稣一节开始
[00:14:52.600 --> 00:14:54.600]  我又看见一个新天新地
[00:14:54.600 --> 00:14:56.600]  因为先前的已经过去了
[00:14:56.600 --> 00:14:58.600]  跟着你刚才读了那一节
[00:14:58.600 --> 00:15:00.600]  第四节开始讲
[00:15:00.600 --> 00:15:02.600]  不再有眼泪
[00:15:02.600 --> 00:15:04.600]  不再有死亡
[00:15:04.600 --> 00:15:06.600]  不再有悲哀哭哭疼痛等等的事情
[00:15:06.600 --> 00:15:08.600]  首先这段经文
[00:15:08.600 --> 00:15:10.600]  第一样告诉你
[00:15:10.600 --> 00:15:12.600]  就是说
[00:15:12.600 --> 00:15:14.600]  何时我们可以不再有哭哭疼痛
[00:15:14.600 --> 00:15:16.600]  等新天新地来
[00:15:16.600 --> 00:15:18.600]  即是换句话说
[00:15:18.600 --> 00:15:20.600]  我们如果
[00:15:20.600 --> 00:15:22.600]  还活在这个世界的时候
[00:15:22.600 --> 00:15:24.600]  那又怎么样呢?
[00:15:24.600 --> 00:15:26.600]  我们在这个世界就会有悲哀哀哭疼痛
[00:15:26.600 --> 00:15:28.600]  其实很简单的
[00:15:28.600 --> 00:15:30.600]  不过有时我们不想面对这件事
[00:15:30.600 --> 00:15:32.600]  我觉得看视录讲得很清楚
[00:15:32.600 --> 00:15:34.600]  信徒
[00:15:34.600 --> 00:15:36.600]  如果
[00:15:36.600 --> 00:15:38.600]  活在这个世界上的话
[00:15:38.600 --> 00:15:40.600]  是会有灾难的
[00:15:40.600 --> 00:15:42.600]  这个就
[00:15:42.600 --> 00:15:44.600]  基督徒的信仰
[00:15:44.600 --> 00:15:46.600]  或者基督教的信仰
[00:15:46.600 --> 00:15:48.600]  就和一些民间的宗教
[00:15:48.600 --> 00:15:50.600]  一些很特别的宗教
[00:15:50.600 --> 00:15:52.600]  就不同的看法
[00:15:52.600 --> 00:15:54.600]  如果你看回
[00:15:54.600 --> 00:15:56.600]  可能
[00:15:56.600 --> 00:15:58.600]  装白李牧师
[00:15:58.600 --> 00:16:00.600]  或者其他的港元都会跟你提过
[00:16:00.600 --> 00:16:02.600]  什么灾前被提
[00:16:02.600 --> 00:16:04.600]  有很多不同的争议
[00:16:04.600 --> 00:16:06.600]  不知道你们知不知道
[00:16:06.600 --> 00:16:08.600]  灾前被提、灾中被提、灾后被提、七年大灾难
[00:16:08.600 --> 00:16:10.600]  很多这些理论
[00:16:10.600 --> 00:16:12.600]  不跟你们讲这些了
[00:16:12.600 --> 00:16:14.600]  这些你离了忠臣给了学费
[00:16:14.600 --> 00:16:16.600]  我再慢慢跟你们解释这些不同的理论
[00:16:16.600 --> 00:16:18.600]  总之我觉得
[00:16:18.600 --> 00:16:20.600]  《啟示录》整篇
[00:16:20.600 --> 00:16:22.600]  整卷书要强调的
[00:16:22.600 --> 00:16:24.600]  就是信徒只要
[00:16:24.600 --> 00:16:26.600]  活在这个世界上
[00:16:26.600 --> 00:16:28.600]  就要和这个世界上的人
[00:16:28.600 --> 00:16:30.600]  一同的命运的
[00:16:30.600 --> 00:16:32.600]  承受一同的命运的
