
[00:00:00.000 --> 00:00:06.440]  我今天其實有兩樣東西想大家分享
[00:10:24.520 --> 00:10:28.520]  人看見子,就看見了父
[00:10:28.520 --> 00:10:32.520]  人有了子,就有了父
[00:10:32.520 --> 00:10:36.520]  那到底父與子之間
[00:10:36.520 --> 00:10:40.520]  他們的關係是怎樣的呢?
[00:10:40.520 --> 00:10:44.520]  我們的主耶穌,他自己介紹
[00:10:44.520 --> 00:10:48.520]  他的父親,他很多時候是這樣介紹
[00:10:48.520 --> 00:10:54.520]  父愛子
[00:10:54.520 --> 00:10:58.520]  當他想起他自己與他父親的關係的時候
[00:10:58.520 --> 00:11:02.520]  他唯一想到的
[00:11:02.520 --> 00:11:06.520]  就是我爸爸愛我
[00:11:06.520 --> 00:11:10.520]  我的天父很愛我
[00:11:10.520 --> 00:11:14.520]  他是在任何時刻都可以
[00:11:14.520 --> 00:11:18.520]  講這一句說話,而且他向這個
[00:11:18.520 --> 00:11:22.520]  世界宣告的時候,他講了
[00:11:22.520 --> 00:11:26.520]  我們所熟悉的約翰福音三章十六節說
[00:11:26.520 --> 00:11:30.520]  上帝愛
[00:11:30.520 --> 00:11:34.520]  約翰福音三章十六節,我正在講
[00:11:34.520 --> 00:11:38.520]  我好像對著一些從來沒聽過約翰福音
[00:11:38.520 --> 00:11:42.520]  三章十六節是什麼說話的人說話
[00:11:42.520 --> 00:11:46.520]  我以為說上帝愛,你自己就會說約翰福音三章
[00:11:46.520 --> 00:11:50.520]  十六節其他的說話
[00:11:50.520 --> 00:11:54.520]  上帝愛,甚至將
[00:11:54.520 --> 00:11:58.520]  刺激,安心一點
[00:11:58.520 --> 00:12:02.520]  我沒有來錯禮拜堂,一個完全不知道
[00:12:02.520 --> 00:12:06.520]  約翰福音三章十六節是什麼禮拜堂都很害怕
[00:12:06.520 --> 00:12:10.520]  但是那裡耶穌說
[00:12:10.520 --> 00:12:14.520]  原來的說話,不只是說世人
[00:12:14.520 --> 00:12:18.520]  不只是說上帝的愛,彷彿只是針對於人的得救而言
[00:12:18.520 --> 00:12:22.520]  上帝的愛,是針對
[00:12:22.520 --> 00:12:26.520]  他整個手造的世界
[00:12:26.520 --> 00:12:30.520]  無微不至的愛,好得無比
[00:12:30.520 --> 00:12:34.520]  基督來到這個人世間
[00:12:34.520 --> 00:12:38.520]  要賜下新的生命,固然是賜給人
[00:12:38.520 --> 00:12:42.520]  但是基督更加是來到復興萬物的
[00:12:42.520 --> 00:12:46.520]  那一位,是要帶來整個宇宙的更生
[00:12:46.520 --> 00:12:50.520]  新天新地,最近有學者
[00:12:50.520 --> 00:12:54.520]  Christopher Wright寫了這個
[00:12:54.520 --> 00:12:58.520]  The mission of God, and the mission of God's people
[00:12:58.520 --> 00:13:02.520]  他都是拿著很重要的一個思想
[00:13:02.520 --> 00:13:06.520]  就是上帝的愛,是遍及整個宇宙
[00:13:06.520 --> 00:13:10.520]  故此在整個基督徒
[00:13:10.520 --> 00:13:14.520]  伸展上帝的愛,傳遞上帝的愛的時候
[00:13:14.520 --> 00:13:18.520]  不只是局限於某一個點
[00:13:18.520 --> 00:13:22.520]  無論那個點多重要,都不能忽略其他
[00:13:22.520 --> 00:13:26.520]  很多很多的重點,有機會大家
[00:13:26.520 --> 00:13:30.520]  去探索一下
[00:13:30.520 --> 00:13:34.520]  中文書名,我不記得了
[00:13:34.520 --> 00:13:38.520]  不過兩本都已經在台灣的校園福音書局
[00:13:38.520 --> 00:13:42.520]  那裡出版了,我們的主他
[00:13:42.520 --> 00:13:46.520]  來到這個人世間,他面對著很多的困苦
[00:13:46.520 --> 00:13:50.520]  面對著排斥,甚至面對著被人要殺害的情況
[00:13:50.520 --> 00:13:54.520]  他都能堅定地宣告
[00:13:54.520 --> 00:13:58.520]  父愛子,父愛子,我爸爸愛我
[00:13:58.520 --> 00:14:02.520]  將萬有都交在我手裡,所以任何環境都不能動搖他
[00:14:02.520 --> 00:14:06.520]  這個信心,而他在第五章所表白的
[00:14:06.520 --> 00:14:10.520]  就是在一個背景裡出來,就是有人想殺他
[00:14:10.520 --> 00:14:14.520]  為什麼要殺他?因為耶穌醫好一個
[00:14:14.520 --> 00:14:18.520]  坦了三十八年的人,醫好一個坦了三十八年的人
[00:14:18.520 --> 00:14:22.520]  應該大家拍掌才是,為什麼醫好病人都要被人
[00:14:22.520 --> 00:14:26.520]  追殺呢?因為當時有一些固執著
[00:14:26.520 --> 00:14:30.520]  這個的律法,安息人不許
[00:14:30.520 --> 00:14:34.520]  工作,他們自己將這個救藥的律法
[00:14:34.520 --> 00:14:38.520]  加上自己的註解,然後將這些註解
[00:14:38.520 --> 00:14:42.520]  強化到比上帝的律法更加強
[00:14:42.520 --> 00:14:46.520]  甚至是將這些註解,當作是和律法
[00:14:46.520 --> 00:14:50.520]  完全同等的位置,但是誰
[00:14:50.520 --> 00:14:54.520]  給他這種的權並去註解?誰說他這種註解是對的
[00:14:54.520 --> 00:14:58.520]  上帝的兒子是否定他們這種註解
[00:14:58.520 --> 00:15:02.520]  告訴他們,在安息日的時候,是施行
[00:15:02.520 --> 00:15:06.520]  醫治請救,絕對不是違背
[00:15:06.520 --> 00:15:10.520]  不可工作的這個安息日的條例
[00:15:10.520 --> 00:15:14.520]  正因為這樣的緣故,這些死守著他們以為
[00:15:14.520 --> 00:15:18.520]  對上帝中心的律法的人,就想殺他
[00:15:18.520 --> 00:15:22.520]  而且耶穌還說了一些是很令他們
[00:15:22.520 --> 00:15:26.520]  反感的說話,他說我做的事情不是
[00:15:26.520 --> 00:15:30.520]  自己想做就做,我的父
[00:15:30.520 --> 00:15:34.520]  作公,我也作公
[00:15:34.520 --> 00:15:38.520]  當這些人聽見他這樣稱呼
[00:15:38.520 --> 00:15:42.520]  天上的至尊的上帝的時候,他們
[00:15:42.520 --> 00:15:46.520]  聽得出,他正在表白他自己
[00:15:46.520 --> 00:15:50.520]  和這一位至高的上帝是有一種
[00:15:50.520 --> 00:15:54.520]  是相等的地位,於是乎他們就要
[00:15:54.520 --> 00:15:58.520]  替天行道,要去將他殺死
[00:15:58.520 --> 00:16:02.520]  耶穌面對著這種情況,就將他內心
[00:16:02.520 --> 00:16:06.520]  裡面,很深的和這一位聖父的關係
[00:16:06.520 --> 00:16:10.520]  來表白出來,我覺得我們值得是
[00:16:10.520 --> 00:16:14.520]  回到思想,咀嚼,以至我們對我們
[00:16:14.520 --> 00:16:18.520]  主耶穌基督的信仰,是可以更加在這個
[00:16:18.520 --> 00:16:22.520]  人肉環流
[00:16:22.520 --> 00:16:26.520]  信仰混亂,沒有絕對
[00:16:26.520 --> 00:16:30.520]  為所欲為的世代,我們都能夠
[00:16:30.520 --> 00:16:34.520]  站穩在這個救恩的盤石上
[00:16:34.520 --> 00:16:38.520]  說我信我主耶穌
[00:16:38.520 --> 00:16:42.520]  基督,上帝的獨生子
[00:16:42.520 --> 00:16:46.520]  主耶穌說,只憑著自己不能做什麼
[00:16:46.520 --> 00:16:50.520]  唯有看見父所做的,他才做
[00:16:50.520 --> 00:16:54.520]  父所做的事,只就照樣
[00:16:54.520 --> 00:16:58.520]  做,只看見
[00:16:58.520 --> 00:17:02.520]  唯有看見,我們的主是經常看著他爸爸
[00:17:02.520 --> 00:17:06.520]  做什麼,然後他見到爸爸做,他就照樣去
[00:17:06.520 --> 00:17:10.520]  做,他爸爸做的是什麼事呢?人
[00:17:10.520 --> 00:17:14.520]  見不到他,怎知道他做了什麼事
[00:17:14.520 --> 00:17:18.520]  如果只所做的就是他見到爸爸做
[00:17:18.520 --> 00:17:22.520]  然後去做的,就是說那個38年
[00:17:22.520 --> 00:17:26.520]  在安息日被醫好的,這一件事
[00:17:26.520 --> 00:17:30.520]  其實是爸爸做,然後只照著爸爸
[00:17:30.520 --> 00:17:34.520]  要他做的去做,就打破了當時這個人
[00:17:34.520 --> 00:17:38.520]  那個痛苦、困綁,還有打碎了當時那些人
[00:17:38.520 --> 00:17:42.520]  對上帝的律法的誤解和迷信
[00:17:42.520 --> 00:17:46.520]  但是當我們聽見
[00:17:46.520 --> 00:17:50.520]  聖子這樣說,自己憑自己
[00:17:50.520 --> 00:17:54.520]  什麼都不能夠做,我們會不會覺得
[00:17:54.520 --> 00:17:58.520]  哦,那就是說這個兒子是相當
[00:17:58.520 --> 00:18:02.520]  的沒有主見,這個兒子是
[00:18:02.520 --> 00:18:06.520]  相當的懦弱、無能,如果
[00:18:06.520 --> 00:18:10.520]  我的兒子是一個沒有主見的兒子,如果我的兒子
[00:18:10.520 --> 00:18:14.520]  是一個完全無能的兒子,那我作為父親
[00:18:14.520 --> 00:18:18.520]  我大概不會覺得安樂
[00:18:18.520 --> 00:18:22.520]  那到底怎麼理解這件事好呢?
[00:18:22.520 --> 00:18:26.520]  我想我們可以一方面,就看一個
[00:18:26.520 --> 00:18:30.520]  很重要的屬靈真理,一個謙卑
[00:18:30.520 --> 00:18:34.520]  一個信服,一個沒有自我
[00:18:34.520 --> 00:18:38.520]  一個沒有自把自為的人,到底是一個
[00:18:38.520 --> 00:18:42.520]  什麼人呢?一個能夠是很信服
[00:18:42.520 --> 00:18:46.520]  一個是很信任,一個是
[00:18:46.520 --> 00:18:50.520]  合作無間的一個人,到底是一個怎樣的人呢?
[00:18:50.520 --> 00:18:54.520]  如果你告訴我,這種的人我不要
[00:18:54.520 --> 00:18:58.520]  那你要什麼人呢?要一個時常都是非常之狂傲
[00:18:58.520 --> 00:19:02.520]  非常之自我,非常之說我行我素的人
[00:19:02.520 --> 00:19:06.520]  這樣就是一個得釋放,得自由的人嗎?
[00:19:06.520 --> 00:19:10.520]  我想你和我都不會走
[00:19:10.520 --> 00:19:14.520]  這兩個極端,那我會不會可以這樣想
[00:19:14.520 --> 00:19:18.520]  或者我們可不可以這樣想?子
[00:19:18.520 --> 00:19:22.520]  根本就不是一個懦弱、無能、沒有主見
[00:19:22.520 --> 00:19:26.520]  因為他是完全的智慧,他是完全的能力
[00:19:26.520 --> 00:19:30.520]  但是他卻又是
[00:19:30.520 --> 00:19:34.520]  甘心不樂意,是將他
[00:19:34.520 --> 00:19:38.520]  的意志,那個很剛強的
[00:19:38.520 --> 00:19:42.520]  意志,是完完全全的
[00:19:42.520 --> 00:19:46.520]  來到奉上,來到
[00:19:46.520 --> 00:19:50.520]  獻出,而且他知道他的父
[00:19:50.520 --> 00:19:54.520]  實在是堪足
[00:19:54.520 --> 00:19:58.520]  信賴,而且他知道他的父所成就的
[00:19:58.520 --> 00:20:02.520]  實在是完美的智慧,完美的愛
[00:20:02.520 --> 00:20:06.520]  既然是完全完美的,那我
[00:20:06.520 --> 00:20:10.520]  完全的放下自己,與他配合無間
[00:20:10.520 --> 00:20:14.520]  又有何不可呢?
[00:20:14.520 --> 00:20:18.520]  我不知道,可不可以這樣想
[00:20:18.520 --> 00:20:22.520]  但是無論如何,我覺得
[00:20:22.520 --> 00:20:26.520]  能夠掌握一個屬靈的原則
[00:20:26.520 --> 00:20:30.520]  作為一個謙卑、信服
[00:20:30.520 --> 00:20:34.520]  依靠的人,總不會錯
[00:20:34.520 --> 00:20:42.520]  他說,父愛子,父愛子
[00:20:42.520 --> 00:20:46.520]  在第五章的時候,耶穌
[00:20:46.520 --> 00:20:50.520]  在第十九節的時候,來跟我們說了
[00:20:50.520 --> 00:20:54.520]  很多,他當時對猶太人說了很多
[00:20:54.520 --> 00:20:58.520]  這些很奧妙的說話
[00:20:58.520 --> 00:21:02.520]  他說了,我憑著自己不能夠
[00:21:02.520 --> 00:21:06.520]  作什麼,唯有看見父所作的,只才能作
[00:21:06.520 --> 00:21:10.520]  父所作的事,只照樣作
[00:21:10.520 --> 00:21:14.520]  但是這個不是一個主宰
[00:21:14.520 --> 00:21:18.520]  與奴隸的關係,這個不是一個僱主與僱員
[00:21:18.520 --> 00:21:22.520]  的關係,這個乃是完全親密無間的
[00:21:22.520 --> 00:21:26.520]  父子同心同德的關係
[00:21:26.520 --> 00:21:30.520]  與父同等,但是完全的與父
[00:21:30.520 --> 00:21:34.520]  同行,與父同心,第20節說
[00:21:34.520 --> 00:21:38.520]  父愛子,作為一個完美的
[00:21:38.520 --> 00:21:42.520]  愛裡面,可以有這種
[00:21:42.520 --> 00:21:46.520]  的關係,然後這位父
[00:21:46.520 --> 00:21:50.520]  他乃是將自己所作的一切的事
[00:21:50.520 --> 00:21:54.520]  是指給子體,是引導著
[00:21:54.520 --> 00:21:58.520]  是強化著子體,而且還要將比者
[00:21:58.520 --> 00:22:02.520]  更大的事,只給他看
[00:22:02.520 --> 00:22:06.520]  叫他們,當時這一幫不信的人
[00:22:06.520 --> 00:22:10.520]  稀奇,什麼稀奇呢,父怎樣叫
[00:22:10.520 --> 00:22:14.520]  死人復活
[00:22:14.520 --> 00:22:18.520]  起來使他們活著,只要照樣隨自己的意思
[00:22:18.520 --> 00:22:22.520]  使人活著,我想當時的人
[00:22:22.520 --> 00:22:26.520]  就越聽就越猛,已經想殺他就是因為
[00:22:26.520 --> 00:22:30.520]  他稱父為我的父,稱父得太親切
[00:22:30.520 --> 00:22:34.520]  現在他講得這麼白,父怎樣叫人復活,我都要叫人復活
[00:22:34.520 --> 00:22:38.520]  而且我隨我的意思可以叫人復活
[00:22:38.520 --> 00:22:42.520]  那主耶穌繼續說,父其實不止
[00:22:42.520 --> 00:22:46.520]  給他一件事,父有一件事連自己都不做
[00:22:46.520 --> 00:22:50.520]  父不審判人,是將審判的權柄
[00:22:50.520 --> 00:22:54.520]  來刺埋,完全的交給
[00:22:54.520 --> 00:22:58.520]  這個子,然後主耶穌說
[00:22:58.520 --> 00:23:02.520]  目的是什麼,因為我的父
[00:23:02.520 --> 00:23:06.520]  要叫人尊敬我
[00:23:06.520 --> 00:23:10.520]  尊敬我到什麼地步,和尊敬父
[00:23:10.520 --> 00:23:14.520]  一樣,你說這還不是狂妄
[00:23:14.520 --> 00:23:18.520]  是潛妄的說話嗎
[00:23:18.520 --> 00:23:22.520]  不是,除非我們不認識
[00:23:22.520 --> 00:23:26.520]  這位子,不認識這位猜他來的父
[00:23:26.520 --> 00:23:30.520]  的心意,不尊敬子的主耶穌說
[00:23:30.520 --> 00:23:34.520]  就是不尊敬猜子來的父
[00:23:34.520 --> 00:23:38.520]  耶穌基督來到這個人世間就是要成全他爸爸
[00:23:38.520 --> 00:23:42.520]  委託給他的重任,所以在他身上的事
[00:23:42.520 --> 00:23:46.520]  在他身上的榮耀,在他身上的能力
[00:23:46.520 --> 00:23:50.520]  是有增無減的,到今時今日
[00:23:50.520 --> 00:23:54.520]  這個仍然是事實,整個宇宙仍然等待著
[00:23:54.520 --> 00:23:58.520]  尊貴,榮耀,權並,能力,全歸於聖子
[00:23:58.520 --> 00:24:02.520]  這個就是我們的信仰,這個就是我們的福音
[00:24:02.520 --> 00:24:06.520]  主耶穌
[00:24:06.520 --> 00:24:10.520]  他進一步將他那個
[00:24:10.520 --> 00:24:14.520]  尊貴的身份,和賦予他的權並
[00:24:14.520 --> 00:24:18.520]  賦予人生命的請求,來到當時
[00:24:18.520 --> 00:24:22.520]  宣告了出來,而到今日這句說話
[00:24:22.520 --> 00:24:26.520]  仍然有效,他說,逢是聽我的說話,又信
[00:24:26.520 --> 00:24:30.520]  猜我來者的,就不被定罪
[00:24:30.520 --> 00:24:34.520]  是已經出死入生了
[00:24:34.520 --> 00:24:40.520]  我想你聽到現在都知道
[00:24:40.520 --> 00:24:44.520]  一直在說的,一位聖子耶穌
[00:24:44.520 --> 00:24:48.520]  基督是一位完全信奉的兒子
[00:24:48.520 --> 00:24:52.520]  希伯萊書的作者,亦為我們作了這個見證
[00:24:52.520 --> 00:24:56.520]  是一位完全的信奉,我來是要遵著
[00:24:56.520 --> 00:25:00.520]  你的旨意,你為我預備了身體
[00:25:00.520 --> 00:25:06.520]  這個身體是要承傳你一個請求的心意
[00:25:06.520 --> 00:25:10.520]  他的祈禱是什麼呢?
[00:25:10.520 --> 00:25:14.520]  我不會討自己的喜悅
[00:25:14.520 --> 00:25:18.520]  我所求的,只是求
[00:25:18.520 --> 00:25:22.520]  我父的喜悅
[00:25:22.520 --> 00:25:26.520]  我想你繼續回去好好的讀五章
[00:25:26.520 --> 00:25:30.520]  十九節,一路下去
[00:25:30.520 --> 00:25:34.520]  你會不會說,這個聖子耶穌是沒有主見,沒有性格,沒有骨氣
[00:25:34.520 --> 00:25:38.520]  他是一個怎樣的兒子?還是不是?
[00:25:38.520 --> 00:25:42.520]  這個不可能是這樣,不可以這樣看,亦都不需要這樣看
[00:25:42.520 --> 00:25:46.520]  他是一個兒子的典範
[00:25:46.520 --> 00:25:50.520]  向他的父親徹底開放,是定徵在他父親身上
[00:25:50.520 --> 00:25:54.520]  耳朵緊緊地聽著他父親的聲音
[00:25:54.520 --> 00:25:58.520]  手與腳是跟他的父親,好像一個完美的舞蹈一樣
[00:25:58.520 --> 00:26:02.520]  一舉手,一頭觸,是看不出
[00:26:02.520 --> 00:26:06.520]  誰是父,看不出誰是子,而在他生命裡面
[00:26:06.520 --> 00:26:10.520]  他別無所求子求父的喜悅和榮耀
[00:26:10.520 --> 00:26:14.520]  我覺得,這種這樣的
