
[00:00:00.000 --> 00:00:04.360]  各位大型节目的朋友们 平安
[00:13:36.440 --> 00:13:38.440]  我伸手
[00:13:38.440 --> 00:13:40.440]  我知道我跳都跳不到
[00:13:40.440 --> 00:13:42.440]  然后旁边的教练说
[00:13:42.440 --> 00:13:44.440]  我抱你
[00:13:44.440 --> 00:13:46.440]  然后旁边的教练就像你们一样
[00:13:46.440 --> 00:13:48.440]  就在笑
[00:13:48.440 --> 00:13:50.440]  我不认识他
[00:13:50.440 --> 00:13:52.440]  然后他就拿了一张类似的椅子
[00:13:52.440 --> 00:13:54.440]  给我站上去
[00:13:54.440 --> 00:13:56.440]  当站上去的时候
[00:13:56.440 --> 00:13:58.440]  一站上去
[00:13:58.440 --> 00:14:00.440]  不知道你有没有试过做引体上升
[00:14:00.440 --> 00:14:02.440]  原来是可以一下都没有的
[00:14:02.440 --> 00:14:04.440]  我当时一下都上不到
[00:14:04.440 --> 00:14:06.440]  然后他说,女士你试一下吧
[00:14:06.440 --> 00:14:08.440]  我试了
[00:14:08.440 --> 00:14:10.440]  你一下都没有啊
[00:14:10.440 --> 00:14:12.440]  我说真的不行啊
[00:14:12.440 --> 00:14:14.440]  然后他说,那你下来吧
[00:14:14.440 --> 00:14:16.440]  他说,如果你真的很想
[00:14:16.440 --> 00:14:18.440]  做到引体上升
[00:14:18.440 --> 00:14:20.440]  其实你不能一做就做引体上升
[00:14:20.440 --> 00:14:22.440]  你要去
[00:14:22.440 --> 00:14:24.440]  训练不同的肌肉
[00:14:24.440 --> 00:14:26.440]  我们要针对性
[00:14:26.440 --> 00:14:28.440]  训练不同的肌肉
[00:14:28.440 --> 00:14:30.440]  他就教我做这个动作
[00:14:30.440 --> 00:14:32.440]  然后就教我用这个叫做蛙艇
[00:14:32.440 --> 00:14:36.440]  其实是练强化背部的肌肉
[00:14:36.440 --> 00:14:38.440]  然后再教我用这个肌肉
[00:14:38.440 --> 00:14:40.440]  去训练背肌
[00:14:40.440 --> 00:14:42.440]  结果有一天
[00:14:42.440 --> 00:14:44.440]  我终于都吐气扬眉了
[00:14:44.440 --> 00:14:46.440]  大家留意以下的片段
[00:14:46.440 --> 00:14:48.440]  我不是慢镜的
[00:14:48.440 --> 00:14:50.440]  我是刻意增加了难度
[00:14:50.440 --> 00:14:52.440]  不是那些人一跳上去就不停地跳
[00:14:52.440 --> 00:14:54.440]  就尝试用动力把你拉上去
[00:14:54.440 --> 00:14:56.440]  不是
[00:14:56.440 --> 00:14:58.440]  他们叫做下到最底
[00:14:58.440 --> 00:15:00.440]  然后再慢慢上
[00:15:00.440 --> 00:15:02.440]  我随便展示一两下给大家看
[00:15:02.440 --> 00:15:04.440]  我那天就教我们其中一位弟兄
[00:15:04.440 --> 00:15:06.440]  因为他说想做引体上升
[00:15:06.440 --> 00:15:08.440]  又没做到
[00:15:08.440 --> 00:15:10.440]  我说,行
[00:15:10.440 --> 00:15:12.440]  你用这部机
[00:15:12.440 --> 00:15:14.440]  我当初都是这样
[00:15:14.440 --> 00:15:16.440]  一步一步
[00:15:16.440 --> 00:15:18.440]  不用自己看重
[00:15:18.440 --> 00:15:20.440]  开始真的要他帮手一百磅
[00:15:20.440 --> 00:15:22.440]  我一百三十多磅
[00:15:22.440 --> 00:15:24.440]  那我拉多少磅上去
[00:15:24.440 --> 00:15:26.440]  三十多
[00:15:26.440 --> 00:15:28.440]  那你就上到
[00:15:28.440 --> 00:15:30.440]  又再减
[00:15:30.440 --> 00:15:32.440]  大约两三个月
[00:15:32.440 --> 00:15:34.440]  真的可以减完
[00:15:34.440 --> 00:15:36.440]  然后上到去
[00:15:36.440 --> 00:15:38.440]  所以我知道这个方法是可行的
[00:15:38.440 --> 00:15:40.440]  就教年轻人
[00:15:40.440 --> 00:15:42.440]  就这样开始
[00:15:42.440 --> 00:15:44.440]  用这个方法
[00:15:44.440 --> 00:15:46.440]  然后就这样上
[00:15:46.440 --> 00:15:48.440]  但是去健身室还是去健身室
[00:15:48.440 --> 00:15:50.440]  很多人去健身室
[00:15:50.440 --> 00:15:52.440]  但是你经历了一年之后
[00:15:52.440 --> 00:15:54.440]  因为我刚去我家附近的健身室
[00:15:54.440 --> 00:15:56.440]  一年之后我见到那些人
[00:15:56.440 --> 00:15:58.440]  身体没改变
[00:15:58.440 --> 00:16:00.440]  还可以越来越肥
[00:16:00.440 --> 00:16:02.440]  去健身室不等于
[00:16:02.440 --> 00:16:04.440]  就会fit
[00:16:04.440 --> 00:16:06.440]  等于你去自修室
[00:16:06.440 --> 00:16:08.440]  很多人都坐在那里温书
[00:16:08.440 --> 00:16:10.440]  不等于他合格
[00:16:10.440 --> 00:16:12.440]  等于坐在教会
[00:16:12.440 --> 00:16:14.440]  我不知道你们坐了多少年
[00:16:14.440 --> 00:16:16.440]  灵命是不是会突然间成长
[00:16:16.440 --> 00:16:18.440]  坐在教会是不是等于灵命成长
[00:16:18.440 --> 00:16:20.440]  如果你在健身室
[00:16:20.440 --> 00:16:22.440]  见到很多人玩电话
[00:16:22.440 --> 00:16:24.440]  多于健身
[00:16:24.440 --> 00:16:26.440]  你可能会很帅的说
[00:16:26.440 --> 00:16:28.440]  现在回教会
[00:16:28.440 --> 00:16:30.440]  但是你回到教会
[00:16:30.440 --> 00:16:32.440]  是不是真的灵命有进步呢?
[00:16:32.440 --> 00:16:34.440]  是不是有成长呢?
[00:16:34.440 --> 00:16:36.440]  如果信心不是一种恩赐
[00:16:36.440 --> 00:16:38.440]  如果信心是肌肉
[00:16:38.440 --> 00:16:40.440]  要越锻炼越结实的话
[00:16:40.440 --> 00:16:42.440]  那我们怎样
[00:16:42.440 --> 00:16:44.440]  练信心好像练肌肉呢?
[00:16:44.440 --> 00:16:46.440]  我和大家做一个实习
[00:16:46.440 --> 00:16:48.440]  究竟你在哪一方面
[00:16:48.440 --> 00:16:50.440]  对神是没有信心的呢?
[00:16:50.440 --> 00:16:52.440]  会不会是
[00:16:52.440 --> 00:16:54.440]  十一奉献呢?
[00:16:54.440 --> 00:16:56.440]  我完全不知道你们
[00:16:56.440 --> 00:16:58.440]  谁有奉献 谁没有奉献
[00:16:58.440 --> 00:17:00.440]  但是十一奉献
[00:17:00.440 --> 00:17:02.440]  为什么要想你做十一奉献呢?
