
[00:00:00.000 --> 00:00:10.000]  各位訂閱會,各位朋友,你們好,歡迎大家參加我們三藩市播讀會網上的五堂崇拜
[00:02:25.000 --> 00:02:31.000]  他吐不出口,那天他自己的恩,開著車
[00:02:31.000 --> 00:02:37.000]  直駛入到巴士丹利的警署,面對不少警察
[00:02:37.000 --> 00:02:42.000]  他在袋裏拿出一支手槍,對準自己的太陽穴
[00:02:42.000 --> 00:02:49.000]  然後開槍,去他血跡剪石整個的地方
[00:02:49.000 --> 00:02:57.000]  在裏面留下一封遺書,簡單地說,我厭倦做一個失敗者
[00:02:57.000 --> 00:03:05.000]  海明威寫了一本《老人與海》的小說,說了一句非常發人心聲的說話
[00:03:05.000 --> 00:03:11.000]  他說,人可以被消滅,但他永遠不可能被打倒
[00:03:11.000 --> 00:03:17.000]  Man can be destroyed, but he can never be defeated
[00:03:17.000 --> 00:03:24.000]  海明威說到一個老人,84歲,在大海與大魚爭雜
[00:03:24.000 --> 00:03:29.000]  無情的大海爭雜,然後說出這一句話來
[00:03:29.000 --> 00:03:35.000]  當一個人覺得自己是一個失敗者,他也是一個末路
[00:03:35.000 --> 00:03:39.000]  但我們這個社會很看重得失成敗
[00:03:39.000 --> 00:03:44.000]  在香港的時候,我們的年代有所謂會考,中學會考
[00:03:44.000 --> 00:03:50.000]  每逢放榜,我們見到有少數的狀元尖子,拿十個A
[00:03:50.000 --> 00:03:56.000]  但其實後面不知有多少萬人,是撞扁了,完全失敗
[00:03:56.000 --> 00:04:06.000]  實在一將功成,就萬骨枯,成功後面是隱藏著很多很多失敗的故事
[00:04:06.000 --> 00:04:15.000]  人間在世難免有得失成敗,或者是學業、家庭、戀愛、婚姻
[00:04:15.000 --> 00:04:21.000]  養育兒女的失敗、生意的失敗、事業的失敗
[00:04:21.000 --> 00:04:26.000]  我們很重視成功,我記得我開始一個新的教會的時候
[00:04:26.000 --> 00:04:33.000]  有機會和一個好的基督徒朋友,羅曼華姐妹傾談的時候
[00:04:33.000 --> 00:04:40.000]  她問我,如果你開這個新堂,失敗一敗塗地,你會有何感受?
[00:04:40.000 --> 00:04:46.000]  我沒有回答她,但這一句話一直留在我心裏,我想到
[00:04:46.000 --> 00:04:52.000]  我自己學上不是很看重成功,用成功來肯定自己的價值
[00:04:52.000 --> 00:04:59.000]  我記得我小學的時候,考試不錯,讀書讀得好,名列前茅
[00:04:59.000 --> 00:05:10.000]  成功就把我弄合了我的眼睛,不再看我心底裏面藏著一些隱藏著幽暗面和問題
[00:05:10.000 --> 00:05:16.000]  因為我覺得我行,略升中學的時候,在黃毓民讀書
[00:05:16.000 --> 00:05:21.000]  有很多很厲害的同學,在一個更加競爭性的環境
[00:05:21.000 --> 00:05:25.000]  我不是像小學的時候那麼成功,開始對自己懷疑
[00:05:25.000 --> 00:05:30.000]  我解決方法是什麼?好,我勤力一點,讀好一點
[00:05:30.000 --> 00:05:35.000]  成績有些進步,成績有些成就,掩蓋我自己的弱點
[00:05:35.000 --> 00:05:41.000]  我又開始覺得,我行,到了大學的時候,在香港大學讀書
[00:05:41.000 --> 00:05:48.000]  更加有更出色,更聰明,更能夠的同學在我周圍
[00:05:48.000 --> 00:05:54.000]  同一的惡性循環又再出現了,當我成績好的時候
[00:05:54.000 --> 00:05:58.000]  我不再懷疑自己的價值,當我成績不好的時候
[00:05:58.000 --> 00:06:05.000]  我就沮喪,於是不行,我就要拼命去爭取好的成績
[00:06:05.000 --> 00:06:10.000]  何不然,出來工作,同樣有一個問題
[00:06:10.000 --> 00:06:14.000]  我教書的,如果學生的,會考成績好的時候
[00:06:14.000 --> 00:06:18.000]  那就是說我成功了,但是如果他們不聽話的時候
[00:06:18.000 --> 00:06:24.000]  我又不行,是用行不行,來看自己的價值
[00:06:24.000 --> 00:06:29.000]  甚至到我進了神學院的時候,又另一種惡性循環又出現了
[00:06:29.000 --> 00:06:33.000]  又要自己碰才能夠搞定
[00:06:33.000 --> 00:06:38.000]  到我開始在香港侍奉,在窩打路上,山呼音堂
[00:06:38.000 --> 00:06:42.000]  開始的時候,同樣遇到這個挑戰
[00:06:42.000 --> 00:06:48.000]  如果一個人永遠是用成功來肯定自己的價值
[00:06:48.000 --> 00:06:53.000]  他的人生真的很痛苦,非常的痛苦
[00:06:53.000 --> 00:06:56.000]  我記得,我的女兒在Lowell讀書
[00:06:56.000 --> 00:07:00.000]  她讀到第十一年級的時候,成績不知怎的大推
[00:07:00.000 --> 00:07:06.000]  原因後來發覺,原來她甲狀腺是有問題,無法集中
[00:07:06.000 --> 00:07:12.000]  無論她的學業,她的運動游泳,成績都大跌,很不容易
[00:07:12.000 --> 00:07:16.000]  在十一年級是一個很重要的一年,成績影響她進大學
[00:07:16.000 --> 00:07:19.000]  當她申請進大學的時候,要寫一篇文章
[00:07:19.000 --> 00:07:25.000]  說她自己的,她就把自己失敗的掙扎
[00:07:25.000 --> 00:07:29.000]  寄於文字上,我當她看了文章的時候
[00:07:29.000 --> 00:07:31.000]  自己就流出眼淚
[00:07:31.000 --> 00:07:34.000]  原來,她覺得這個失敗
[00:07:34.000 --> 00:07:38.000]  竟然之間,是她人生的轉捩點
[00:07:38.000 --> 00:07:42.000]  將她變得剛強,和成熟
[00:07:42.000 --> 00:07:45.000]  看來,她似乎性愛一籌
[00:07:45.000 --> 00:07:50.000]  我深深的體會,一個能夠處於失敗的人
[00:07:50.000 --> 00:07:52.000]  才是一個最成功的人
[00:07:52.000 --> 00:07:57.000]  但是,得失成敗,往往就是我們情緒的指標
[00:07:57.000 --> 00:07:59.000]  我們得的時候就開心
[00:07:59.000 --> 00:08:02.000]  我們失的時候就憂慮,不開心
[00:08:02.000 --> 00:08:04.000]  我們成功的時候,我們就起落
[00:08:04.000 --> 00:08:07.000]  而我們起雨,失敗的時候,我們就退縮
[00:08:07.000 --> 00:08:11.000]  我們這種價值觀,將我們打到焦頭爛額
[00:08:11.000 --> 00:08:13.000]  這是一個殘忍的價值觀
[00:08:13.000 --> 00:08:15.000]  將我們的鬥志毀滅
[00:08:15.000 --> 00:08:18.000]  但是奇怪,我們看看聖經
[00:08:18.000 --> 00:08:21.000]  似乎給我們一個完全不同的價值觀
[00:08:21.000 --> 00:08:23.000]  十字架象徵什麼?
[00:08:23.000 --> 00:08:28.000]  十字架是象徵軟弱,失敗,羞辱
[00:08:28.000 --> 00:08:30.000]  但是對基督徒來說
[00:08:30.000 --> 00:08:32.000]  十字架它是神的帶領
[00:08:32.000 --> 00:08:35.000]  因此信我們可以將軟弱變為剛強
[00:08:35.000 --> 00:08:38.000]  失敗成為神成功之母
[00:08:38.000 --> 00:08:40.000]  就好像波羅話
[00:08:40.000 --> 00:08:44.000]  希臘人求智慧,猶太人求神晶
[00:08:44.000 --> 00:08:46.000]  但是我們靠著釘十字架的基督
[00:08:46.000 --> 00:08:48.000]  在猶太人看來是半個石
[00:08:48.000 --> 00:08:51.000]  在外邦人看來是愚絕
[00:08:51.000 --> 00:08:54.000]  但是在神的愚絕總比人的智慧
[00:08:54.000 --> 00:08:57.000]  神的軟弱總比人剛強
[00:08:57.000 --> 00:09:01.000]  這是哥倫多學書第十二章十字節11節
[00:09:01.000 --> 00:09:04.000]  保羅說:我為基督的言故
[00:09:04.000 --> 00:09:07.000]  就以軟弱,凌辱,急濫,逼迫
[00:09:07.000 --> 00:09:09.000]  困苦為可喜樂的
[00:09:09.000 --> 00:09:11.000]  因我什麼時候軟弱
[00:09:11.000 --> 00:09:13.000]  什麼時候就剛強了
[00:09:13.000 --> 00:09:18.000]  今天我們再來看看希伯來書十一章的信息
[00:09:18.000 --> 00:09:20.000]  在這個信心的龍虎榜裏面
[00:09:20.000 --> 00:09:23.000]  出現了三個非常有趣的人物
[00:09:23.000 --> 00:09:27.000]  以撒,馬國和約瑟
[00:09:27.000 --> 00:09:31.000]  因著信他們怎樣去處理
[00:09:31.000 --> 00:09:33.000]  他們的得失成敗
[00:09:33.000 --> 00:09:36.000]  成為了信心的英雄
[00:09:36.000 --> 00:09:40.000]  首先我們看看第20節
[00:09:40.000 --> 00:09:45.000]  信是基於應許而非個人的得失
[00:09:45.000 --> 00:09:47.000]  20節這樣說法
[00:09:47.000 --> 00:09:50.000]  以撒因著信就指著將來的事
[00:09:50.000 --> 00:09:54.000]  給亞國,以掃祝福
[00:09:54.000 --> 00:09:58.000]  當希伯來書的作品提到信心的龍虎榜的時候
[00:09:58.000 --> 00:10:00.000]  提到三個人
[00:10:00.000 --> 00:10:02.000]  以撒,亞國和約瑟
[00:10:02.000 --> 00:10:05.000]  聖經學者稱他們為俗長
[00:10:05.000 --> 00:10:09.000]  我稱他們為幻滅異鄉人
[00:10:09.000 --> 00:10:11.000]  為什麼我這樣說呢
[00:10:11.000 --> 00:10:13.000]  以撒是一個流蕩者
[00:10:13.000 --> 00:10:15.000]  沒有自己的家
[00:10:15.000 --> 00:10:17.000]  沒有固定的居所
[00:10:17.000 --> 00:10:21.000]  只有支搭帳篷到處為家
[00:10:21.000 --> 00:10:23.000]  甚至是一個homeless
[00:10:23.000 --> 00:10:27.000]  甚至流蕩到南方的埃及
[00:10:27.000 --> 00:10:29.000]  而他的兒子亞國
[00:10:29.000 --> 00:10:33.000]  亞國和哥哥以掃發生了意見衝突
[00:10:33.000 --> 00:10:36.000]  他用詭計騙取了長子的名份
[00:10:36.000 --> 00:10:38.000]  為了避免哥哥殺戮
[00:10:38.000 --> 00:10:42.000]  於是離開父家到處飄蕩
[00:10:42.000 --> 00:10:44.000]  在舊府家寄人籬下
[00:10:44.000 --> 00:10:46.000]  受盡痛苦和欺壓
[00:10:46.000 --> 00:10:51.000]  14年後才回到巴勒斯坦的地方
[00:10:51.000 --> 00:10:57.000]  但回去後也是一個異鄉人到處流蕩
[00:10:57.000 --> 00:10:59.000]  而他的兒子約瑟
[00:10:59.000 --> 00:11:01.000]  雖然在埃及有成就
[00:11:01.000 --> 00:11:03.000]  但始終不是自己的地方
[00:11:03.000 --> 00:11:05.000]  始終都是一個異鄉人
[00:11:05.000 --> 00:11:09.000]  這三個族長都有一個共同點
[00:11:09.000 --> 00:11:14.000]  就是從到老到去人死過一刻
[00:11:14.000 --> 00:11:19.000]  他們仍然是一個流離飄蕩的異鄉人
[00:11:19.000 --> 00:11:21.000]  或者你會問
[00:11:21.000 --> 00:11:23.000]  四海為家
[00:11:23.000 --> 00:11:25.000]  尋找太鄉的故事
[00:11:25.000 --> 00:11:27.000]  在我們今代的中國人來說
[00:11:27.000 --> 00:11:29.000]  學上不是一樣
[00:11:29.000 --> 00:11:33.000]  但對阿巴拉罕的兒孫和曾書
[00:11:33.000 --> 00:11:35.000]  就是大不了的事
[00:11:35.000 --> 00:11:37.000]  何解呢?
[00:11:37.000 --> 00:11:39.000]  因為你看聖經
[00:11:39.000 --> 00:11:42.000]  創世紀第十二章第一節到第二節
[00:11:42.000 --> 00:11:45.000]  耶和華和阿巴拉罕納約的時候
[00:11:45.000 --> 00:11:46.000]  怎說呢?
[00:11:46.000 --> 00:11:48.000]  你要離開本地本族父家
[00:11:48.000 --> 00:11:51.000]  往我所要指示你的地方去
[00:11:51.000 --> 00:11:53.000]  我必叫你成為大國
[00:11:53.000 --> 00:11:55.000]  我必賜福給你
[00:11:55.000 --> 00:11:57.000]  叫你的命為大
[00:11:57.000 --> 00:11:59.000]  你也叫別人得福
[00:11:59.000 --> 00:12:02.000]  為你祝福的我必賜福於他
[00:12:02.000 --> 00:12:05.000]  就了你的我必就了他
[00:12:05.000 --> 00:12:07.000]  地上的萬族
[00:12:07.000 --> 00:12:09.000]  都要因你得福
[00:12:09.000 --> 00:12:12.000]  神以阿巴拉罕允許
[00:12:12.000 --> 00:12:14.000]  有幾件事情
[00:12:14.000 --> 00:12:16.000]  第一,他要成為一個大國
[00:12:16.000 --> 00:12:18.000]  有很多子子孫孫
[00:12:18.000 --> 00:12:20.000]  名字很大
[00:12:20.000 --> 00:12:24.000]  第十二節說好像星這麼多
[00:12:24.000 --> 00:12:26.000]  好像海沙這麼多
[00:12:26.000 --> 00:12:28.000]  第二,有自己的地方
[00:12:28.000 --> 00:12:30.000]  稱為神的應許地
[00:12:30.000 --> 00:12:34.000]  第八節說得為業的地方
[00:12:34.000 --> 00:12:36.000]  當他去到的地方的時候
[00:12:36.000 --> 00:12:37.000]  到死那一天
[00:12:37.000 --> 00:12:40.000]  這些應許一點都沒有實現
[00:12:40.000 --> 00:12:42.000]  他們離開自己的地方
[00:12:42.000 --> 00:12:43.000]  叫做吾爾
[00:12:43.000 --> 00:12:45.000]  去尋求一個安息之地
[00:12:45.000 --> 00:12:48.000]  但到臨死的時候這個夢
[00:12:48.000 --> 00:12:50.000]  仍然未實現
[00:12:50.000 --> 00:12:52.000]  對很多人來說
[00:12:52.000 --> 00:12:54.000]  這不就是幻滅
[00:12:54.000 --> 00:12:56.000]  他們會埋怨神
[00:12:56.000 --> 00:12:58.000]  會自暴自卑
[00:12:58.000 --> 00:13:00.000]  覺得神是在耍他們
[00:13:00.000 --> 00:13:04.000]  但以撒雅各和以洛西並不是這樣
[00:13:04.000 --> 00:13:07.000]  就好像希伯羅書第十一章第十三節所說
[00:13:07.000 --> 00:13:09.000]  這些人都存在信心死的
[00:13:09.000 --> 00:13:11.000]  並沒有得出所應許的
[00:13:11.000 --> 00:13:15.000]  但他們從遠處看見神應許的退現
[00:13:15.000 --> 00:13:17.000]  因為他們知道
[00:13:17.000 --> 00:13:21.000]  信就是所望之時的實體
[00:13:21.000 --> 00:13:24.000]  我們信心的根基在哪
[00:13:24.000 --> 00:13:27.000]  神祝福我們
[00:13:27.000 --> 00:13:30.000]  不是一定有成就有收穫
[00:13:30.000 --> 00:13:33.000]  這才是真正的祝福
[00:13:33.000 --> 00:13:36.000]  我們不是看見我們有成就有收穫
[00:13:36.000 --> 00:13:38.000]  我們就有信心
[00:13:38.000 --> 00:13:42.000]  我們的信心不是見機在所見到的事
[00:13:42.000 --> 00:13:46.000]  我們不是覺得信人所靈不靈
[00:13:46.000 --> 00:13:49.000]  信心不是魔術
[00:13:49.000 --> 00:13:51.000]  魔術是什麼
[00:13:51.000 --> 00:13:53.000]  芝麻開門就開門了
[00:13:53.000 --> 00:13:55.000]  夠靈了
[00:13:55.000 --> 00:13:57.000]  那我就信它
[00:13:57.000 --> 00:13:59.000]  不是啊
[00:13:59.000 --> 00:14:02.000]  今天我們的信心不是根基在這些地方
[00:14:02.000 --> 00:14:03.000]  這些不是真正的信心
[00:14:03.000 --> 00:14:05.000]  這是魔術
[00:14:05.000 --> 00:14:08.000]  信是將我們自己交在神的手裡
[00:14:08.000 --> 00:14:10.000]  既然這樣應許過我們
[00:14:10.000 --> 00:14:12.000]  我們就相信
[00:14:12.000 --> 00:14:16.000]  是抓住上帝所應許的
[00:14:16.000 --> 00:14:18.000]  就因為以撒的信心
[00:14:18.000 --> 00:14:21.000]  不是基於他的得失
[00:14:21.000 --> 00:14:24.000]  而是基於神的應許
[00:14:24.000 --> 00:14:27.000]  所以他並不是一個幻滅的人
[00:14:27.000 --> 00:14:29.000]  因著信
[00:14:29.000 --> 00:14:32.000]  帶來的不是幻滅
[00:14:32.000 --> 00:14:33.000]  不是奏作
[00:14:33.000 --> 00:14:34.000]  不是失望
[00:14:34.000 --> 00:14:36.000]  而是祝福
[00:14:36.000 --> 00:14:39.000]  以撒年老的時候為他兩個兒子祝福
[00:14:39.000 --> 00:14:40.000]  第20節說
[00:14:40.000 --> 00:14:42.000]  以撒因著信
[00:14:42.000 --> 00:14:46.000]  就指著將來的事給雅各以掃祝福
[00:14:46.000 --> 00:14:49.000]  這個故事記載在創世紀27章
[00:14:49.000 --> 00:14:52.000]  以撒先為雅各祝福
[00:14:52.000 --> 00:14:55.000]  因為以掃為了長子的
[00:14:55.000 --> 00:14:57.000]  為了紅豆湯
[00:14:57.000 --> 00:14:59.000]  就將長子的名份出賣了
[00:14:59.000 --> 00:15:02.000]  一碗紅豆湯
[00:15:02.000 --> 00:15:04.000]  看起來很現實
[00:15:04.000 --> 00:15:06.000]  哇 香噴噴
[00:15:06.000 --> 00:15:10.000]  我已經頸渴饑餓到極了
[00:15:10.000 --> 00:15:11.000]  哇 趕快去
[00:15:11.000 --> 00:15:13.000]  就得到滿足了
[00:15:13.000 --> 00:15:15.000]  長子的名份
[00:15:15.000 --> 00:15:17.000]  太飄遠了
[00:15:17.000 --> 00:15:18.000]  太久了
[00:15:18.000 --> 00:15:19.000]  太空了
[00:15:19.000 --> 00:15:21.000]  所以
[00:15:21.000 --> 00:15:24.000]  他就為了一碗紅豆湯
[00:15:24.000 --> 00:15:25.000]  竟然之間
[00:15:25.000 --> 00:15:28.000]  將長子的名份出賣了
[00:15:28.000 --> 00:15:30.000]  就因為這樣的緣故
[00:15:30.000 --> 00:15:32.000]  雅各就成為長子了
[00:15:32.000 --> 00:15:34.000]  成為承繼人了
[00:15:34.000 --> 00:15:36.000]  而以掃的祝福
[00:15:36.000 --> 00:15:41.000]  是記載在創世紀27章
[00:15:41.000 --> 00:15:44.000]  第39至40節
[00:15:44.000 --> 00:15:48.000]  是較少的祝福
[00:15:48.000 --> 00:15:50.000]  雅各先得祝福
[00:15:50.000 --> 00:15:52.000]  就因為他是長子
[00:15:52.000 --> 00:15:54.000]  以掃其後得祝福
[00:15:54.000 --> 00:15:55.000]  是少一點的祝福
[00:15:55.000 --> 00:15:57.000]  因為他不再是長子
[00:15:57.000 --> 00:16:01.000]  因為他貪戀一個紅豆湯
[00:16:01.000 --> 00:16:03.000]  看得見香噴噴
[00:16:03.000 --> 00:16:06.000]  以為給他滿足的紅豆湯
[00:16:06.000 --> 00:16:07.000]  就放棄了
[00:16:07.000 --> 00:16:11.000]  看不見將來的長子名份
[00:16:11.000 --> 00:16:13.000]  大家可以想像到
[00:16:13.000 --> 00:16:17.000]  如果神允許你和你的家族
[00:16:17.000 --> 00:16:19.000]  會成為美國的總統
[00:16:19.000 --> 00:16:21.000]  你又深信不疑
[00:16:21.000 --> 00:16:23.000]  到你死的日子都沒有成就
[00:16:23.000 --> 00:16:27.000]  你就將這個允許帶給你的兒子
[00:16:27.000 --> 00:16:28.000]  你的兒子死了之後
[00:16:28.000 --> 00:16:29.000]  仍未實現
[00:16:29.000 --> 00:16:32.000]  又將你為你的兒子祝福
[00:16:32.000 --> 00:16:34.000]  又將這個允許給他
[00:16:34.000 --> 00:16:35.000]  一代傳一代
[00:16:35.000 --> 00:16:36.000]  一代傳一代
[00:16:36.000 --> 00:16:38.000]  直到英海實現了
[00:16:38.000 --> 00:16:41.000]  但如今神的允許
[00:16:41.000 --> 00:16:45.000]  下巴拉罕無數的子孫
[00:16:45.000 --> 00:16:47.000]  又有允許地
[00:16:47.000 --> 00:16:49.000]  又有祝福
[00:16:49.000 --> 00:16:55.000]  這個允許在三代之間都沒有實現
[00:16:55.000 --> 00:16:57.000]  菲佛羅斯的作者說明
[00:16:57.000 --> 00:16:59.000]  這些人存在信心死的
[00:16:59.000 --> 00:17:02.000]  他們承認自己在世上是客女是妓居
[00:17:02.000 --> 00:17:06.000]  卻這樣說的人士表明自己要找一個家鄉
[00:17:06.000 --> 00:17:10.000]  他們若想離開的家鄉
[00:17:10.000 --> 00:17:12.000]  還可以回去的機會
[00:17:12.000 --> 00:17:15.000]  他們的善務一個更美的家鄉
[00:17:15.000 --> 00:17:16.000]  就視作天上的
[00:17:16.000 --> 00:17:18.000]  所以神被稱為他們的神
[00:17:18.000 --> 00:17:19.000]  並不以為此
[00:17:19.000 --> 00:17:22.000]  因為他已經給他們預備了一座城
[00:17:22.000 --> 00:17:24.000]  希伯羅斯的作者
[00:17:24.000 --> 00:17:26.000]  他告訴我們
[00:17:26.000 --> 00:17:28.000]  他從另外一個角度
[00:17:28.000 --> 00:17:32.000]  他看這個信心的問題
[00:17:32.000 --> 00:17:35.000]  神給阿巴拉罕的祝福
[00:17:35.000 --> 00:17:37.000]  成為這個大國
[00:17:37.000 --> 00:17:41.000]  子孫多過星多過海邊的沙
[00:17:41.000 --> 00:17:45.000]  並不是指阿巴拉罕血緣的關係
[00:17:45.000 --> 00:17:48.000]  不是指著猶太人而言
[00:17:48.000 --> 00:17:52.000]  而是指著阿巴拉罕的信心而言
[00:17:52.000 --> 00:17:54.000]  從人的方面來說
[00:17:54.000 --> 00:17:57.000]  是指教會是指基督徒
[00:17:57.000 --> 00:18:01.000]  是憑著信以成為神的子女
[00:18:01.000 --> 00:18:04.000]  成為神的滿徒
[00:18:04.000 --> 00:18:07.000]  他們又稱為阿巴拉罕的子孫
[00:18:07.000 --> 00:18:09.000]  神和阿巴拉罕納約
[00:18:09.000 --> 00:18:11.000]  應許那地
[00:18:11.000 --> 00:18:14.000]  這個地不是指巴勒斯坦之地
[00:18:14.000 --> 00:18:15.000]  是指天上的城
[00:18:15.000 --> 00:18:17.000]  是指天國
[00:18:17.000 --> 00:18:20.000]  普羅就把這個連在一起說
[00:18:20.000 --> 00:18:21.000]  從阿巴拉罕的後裔
[00:18:21.000 --> 00:18:25.000]  大衛的子孫耶穌來到巴勒斯坦的地方
[00:18:25.000 --> 00:18:26.000]  為我們盯起十字架
[00:18:26.000 --> 00:18:29.000]  以至我們能夠成為阿巴拉罕的子孫
[00:18:29.000 --> 00:18:31.000]  也能夠進入天國
[00:18:31.000 --> 00:18:34.000]  我們就要留意一件事
[00:18:34.000 --> 00:18:37.000]  原來上帝所說的這個應許
[00:18:37.000 --> 00:18:40.000]  有天上的星這麼多
[00:18:40.000 --> 00:18:43.000]  海邊的沙這麼多
[00:18:43.000 --> 00:18:46.000]  不是指一個政治性的以色列
[00:18:46.000 --> 00:18:48.000]  是指一個屬靈的以色列
[00:18:48.000 --> 00:18:49.000]  是指天國
[00:18:49.000 --> 00:18:50.000]  是指教會
[00:18:50.000 --> 00:18:52.000]  屬靈的教會
[00:18:52.000 --> 00:18:57.000]  而阿巴拉罕以撒亞國約山
[00:18:57.000 --> 00:18:59.000]  就好像我剛才所說的
[00:18:59.000 --> 00:19:01.000]  一代傳一代,一代傳一代
[00:19:01.000 --> 00:19:03.000]  一棒傳一棒,一棒傳一棒
[00:19:03.000 --> 00:19:06.000]  直到耶穌基督降臨的時候
[00:19:06.000 --> 00:19:09.000]  成就了耶穌的十字架說成了
[00:19:09.000 --> 00:19:11.000]  這就成了
[00:19:11.000 --> 00:19:15.000]  而我們是因為這個應許的緣故
[00:19:15.000 --> 00:19:19.000]  而得了一個更美的家鄉
[00:19:19.000 --> 00:19:21.000]  他們所羨慕的
[00:19:21.000 --> 00:19:23.000]  不是地上看得見的東西
[00:19:23.000 --> 00:19:25.000]  那些東西都是一會兒過去
[00:19:25.000 --> 00:19:26.000]  是翻簡譜
[00:19:26.000 --> 00:19:29.000]  那些不會給你真正的滿足
[00:19:29.000 --> 00:19:31.000]  他們所渴望的
[00:19:31.000 --> 00:19:33.000]  是一個更美的家鄉
[00:19:33.000 --> 00:19:35.000]  是天上的
[00:19:35.000 --> 00:19:38.000]  所以我們不以為持
[00:19:38.000 --> 00:19:39.000]  不以臣為恥
[00:19:39.000 --> 00:19:41.000]  臣沒有騙過我們
[00:19:41.000 --> 00:19:43.000]  因為他已經為我們預備了一座城
[00:19:43.000 --> 00:19:45.000]  在天上的城
[00:19:45.000 --> 00:19:48.000]  是永遠永恆的城
[00:19:48.000 --> 00:19:50.000]  我們再來看第21節
[00:19:50.000 --> 00:19:54.000]  信是投身在整個天國的計劃裡面
[00:19:54.000 --> 00:19:56.000]  不是指個人的成就
[00:19:56.000 --> 00:19:58.000]  而十一節就這麼說
[00:19:58.000 --> 00:20:01.000]  雅各恩在信臨死的時候
[00:20:01.000 --> 00:20:04.000]  給藥室兩個兒子各自祝福
[00:20:04.000 --> 00:20:08.000]  付了賬頭敬八臣
[00:20:08.000 --> 00:20:11.000]  我們看到以撒、雅各和藥室
[00:20:11.000 --> 00:20:15.000]  不單止不是一個幻滅的異鄉人
[00:20:15.000 --> 00:20:17.000]  還有另外一個共同點
[00:20:17.000 --> 00:20:19.000]  這個共同點是什麼
[00:20:19.000 --> 00:20:24.000]  就是他們都是臨終的祝福者
[00:20:24.000 --> 00:20:28.000]  二十一節臨死的時候給藥室兩個兒子祝福
[00:20:28.000 --> 00:20:31.000]  二十二節臨終的時候遺下遺命
[00:20:31.000 --> 00:20:36.000]  我們看過他們不是幻滅
[00:20:36.000 --> 00:20:38.000]  因為他們不是看眼前
[00:20:38.000 --> 00:20:40.000]  不是看得見的東西
[00:20:40.000 --> 00:20:42.000]  就好像保羅說
[00:20:42.000 --> 00:20:44.000]  我們不是憑眼見我們是憑信心
[00:20:44.000 --> 00:20:47.000]  We walk by faith not by sight
[00:20:47.000 --> 00:20:50.000]  他們知道我們在世上只不過是客侶
[00:20:50.000 --> 00:20:52.000]  只不過是寄居
[00:20:52.000 --> 00:20:55.000]  我們今天所追求的不是這些物質的東西
[00:20:55.000 --> 00:20:57.000]  不是暫時的東西
[00:20:57.000 --> 00:21:00.000]  是天上永恆的城、更美的家鄉
[00:21:00.000 --> 00:21:03.000]  他們之所以成為臨終的祝福者
[00:21:03.000 --> 00:21:05.000]  他們臨死的時候
[00:21:05.000 --> 00:21:08.000]  那些應許好像還沒實現
[00:21:08.000 --> 00:21:12.000]  他們不是見到
[00:21:12.000 --> 00:21:18.000]  真是拿到這個應許地見到的法地
[00:21:18.000 --> 00:21:21.000]  但他們並不會因此而死得不眼閉
