
[00:00:00.000 --> 00:00:07.000]  各位堂孫的弟兄姊妹,早晨
[00:02:15.000 --> 00:02:20.000]  一些稱呼的模式,同樣地在第一、第十和第二十節出現
[00:02:20.000 --> 00:02:26.000]  還有三節其實都有一個命令式的要聽作為開始
[00:02:26.000 --> 00:02:30.000]  所以因為有一個這麼公正的格式,我們就很自然
[00:02:30.000 --> 00:02:33.000]  就把整章的第四章分為三段
[00:02:33.000 --> 00:02:39.000]  而每一段就是用「眾子」、「你要聽」的一種呼應
[00:02:39.000 --> 00:02:44.000]  去到讓我們能夠發現就是那一段的段落的開始
[00:02:44.000 --> 00:02:48.000]  所以第一段就是由第一節到第九節
[00:02:48.000 --> 00:02:52.000]  第二段就是由第十節到第十九節
[00:02:52.000 --> 00:02:56.000]  然後第三段就是由二十節到二十七節
[00:02:56.000 --> 00:03:00.000]  足足的三段讓我們用三個不同的角度
[00:03:00.000 --> 00:03:05.000]  去看一看走智慧的路應該是怎樣走
[00:03:05.000 --> 00:03:09.000]  所以很自然今天的講道就分為三點
[00:03:09.000 --> 00:03:12.000]  第一點就是由第一到第九節
[00:03:12.000 --> 00:03:16.000]  就是走智慧的路就要以智慧為首
[00:03:16.000 --> 00:03:19.000]  剛才我們主席讀了這一段經文
[00:03:19.000 --> 00:03:24.000]  我們就發現這一段經文主要的重點就是智慧的重要性
[00:03:24.000 --> 00:03:31.000]  就好像一個父親教導他的兒子用幾個動詞去對待智慧
[00:03:31.000 --> 00:03:39.000]  而他描述智慧的時候就好像一個以人化又或者人格化的東西去描述智慧
[00:03:39.000 --> 00:03:44.000]  所以因為時間起見,所以我就總結了那些動詞
[00:03:44.000 --> 00:03:48.000]  那些動詞包括就是你對待智慧是要怎樣對待呢
[00:03:48.000 --> 00:03:53.000]  就是這段經文有提到就是要得著他,不可以忘記他
[00:03:53.000 --> 00:03:58.000]  不可以偏離我的口中,不可以離棄他,要愛他
[00:03:58.000 --> 00:04:03.000]  要以他為首,要高舉他,還有要懷抱他
[00:04:03.000 --> 00:04:09.000]  大家看真一點,這些動詞大概就是你怎樣對待你老婆
[00:04:09.000 --> 00:04:11.000]  就是怎樣對待那個智慧的了
[00:04:11.000 --> 00:04:20.000]  而的確在《針形》裡面,智慧的以人化其實是用女性的figure,女性的角度去描述
[00:04:20.000 --> 00:04:29.000]  當你這樣對待你老婆的時候,這個智慧就會有起碼五個回應去回應你
[00:04:29.000 --> 00:04:37.000]  第一個回應就是護衛你,保守你,使你升高,使你尊榮
[00:04:37.000 --> 00:04:42.000]  最後就是將華官加在你的頭上,將榮免交給你
[00:04:42.000 --> 00:04:51.000]  所以你會發現,如果在教會裡面,有些丈夫或者太太特別帥,特別微飛色無
[00:04:51.000 --> 00:04:57.000]  很有可能就是他的另外一半都很疼愛他,所以他的樣子是特別好的
[00:04:57.000 --> 00:05:03.000]  所以這個是護衛的,你對他你老婆好,其實你真是善有善報
[00:05:03.000 --> 00:05:09.000]  所以你的老婆也會對你好,這個是護衛的關係
[00:05:09.000 --> 00:05:13.000]  就好像我今天穿的這件衣服,是我老婆精心的設計的襯飾
[00:05:13.000 --> 00:05:17.000]  大家覺得漂亮嗎?漂亮,一定要說漂亮的
[00:05:17.000 --> 00:05:28.000]  所以你會發現,我是沒有這樣的taste,變成我老婆就好像將華官加在我頭上的一種感覺
[00:05:28.000 --> 00:05:30.000]  所以今天就弄成這樣
[00:05:30.000 --> 00:05:38.000]  你會發現就好像一個愛人一樣,你是要很護衛他,很疼愛他,很珍惜他
[00:05:38.000 --> 00:05:43.000]  經常放在你身邊,要很重視他,不要忘記他
[00:05:43.000 --> 00:05:49.000]  你就得著那個回饋,得著那個互動,他就會護衛你的一種這樣的狀態
[00:05:49.000 --> 00:05:56.000]  我們會發現這種的自衛官,其實是一個人能夠掌握和控制的自衛官
[00:05:56.000 --> 00:06:04.000]  簡單來說,如果你希望你的人有得著福氣,你就做一些合乎道德的事情
[00:06:04.000 --> 00:06:09.000]  回饋你的生命,有一個報應,而那個報應就是有個福氣
[00:06:09.000 --> 00:06:15.000]  相反,如果你一下子看不開,你很想你的人生去到沉淪的話
[00:06:15.000 --> 00:06:20.000]  你就做一些不道德的事情,那些不道德的事情就好像一個回饋一樣
[00:06:20.000 --> 00:06:25.000]  是一個報應淋到你的身上,所以你的人生就會一定沉淪
[00:06:25.000 --> 00:06:30.000]  所以這種我們就叫做是人類能夠掌握得到的自衛
[00:06:30.000 --> 00:06:34.000]  善有善報,惡有惡報,我們先不說下兩句
[00:06:34.000 --> 00:06:40.000]  我們看到這樣的情況,我們要發現其實你是掌握得到你的命途
[00:06:40.000 --> 00:06:44.000]  掌握得到你的福與禍的淋到
[00:06:44.000 --> 00:06:53.000]  我們會發現這個自衛經常在人的生活當中去到出現
[00:06:53.000 --> 00:06:58.000]  好像一個愛人一樣去到呼叫你去到愛他
[00:06:58.000 --> 00:07:04.000]  問題就是我們是不是經常忽略了這個自衛的聲音和他的感動
[00:07:04.000 --> 00:07:12.000]  一個以自衛為首的人,經常會在人生的道路上選擇聽從自衛的聲音去到行
[00:07:12.000 --> 00:07:20.000]  他的人生的步伐不會緊張,這個人是不會不斷地去到依靠這個聲音向前行
[00:07:20.000 --> 00:07:25.000]  而事實上根本靠著自己是沒辦法走完這條自衛的道路
[00:07:25.000 --> 00:07:31.000]  唯有靠著自衛的聲音以他為首才能夠走上這個自衛的道路
[00:07:31.000 --> 00:07:38.000]  其實我們很多時候真的很期望得到上帝以來的賜福和保守和利益
[00:07:38.000 --> 00:07:43.000]  但是卻一方面又不願意以神為首
[00:07:43.000 --> 00:07:49.000]  我們期望神來護衛你保守你使你升高使你尊榮
[00:07:49.000 --> 00:07:54.000]  卻又不期望要得著自衛、愛自衛和高舉自衛
[00:07:54.000 --> 00:08:03.000]  我們相信自衛比喻就是給一個人有一個自衛的法則這個針形值得我們去到擁抱和學習
[00:08:03.000 --> 00:08:09.000]  當你依從這個法則而行,起碼你的人生裏面會避開一些禍患
[00:08:09.000 --> 00:08:11.000]  一定不會想到在你身上
[00:08:11.000 --> 00:08:15.000]  當然這樣做不能夠避開所有的禍患
[00:08:15.000 --> 00:08:21.000]  你看看隔壁的約伯記,你都會知道一個二人都真是很有可能有禍患
[00:08:21.000 --> 00:08:26.000]  但是起碼你就會避開一類型的禍患永遠都不會臨到在你身上
[00:08:26.000 --> 00:08:34.000]  比如舉個例子,如果你不借太過度,是一定不會破產的
[00:08:34.000 --> 00:08:42.000]  第二,如果你不會走去濫交,你一定是不會有性病的
[00:08:42.000 --> 00:08:52.000]  所以有些禍患你是能夠趨吉避凶,你是做得到的回饋是不會臨到在你身上
[00:08:52.000 --> 00:08:57.000]  就好像1993年我看了一篇國際期刊的發表
[00:08:57.000 --> 00:09:03.000]  這位學者是用一個比喻去到比喻針形的自衛是怎樣
[00:09:03.000 --> 00:09:09.000]  那個比喻就是用回力標效應作為那個比喻去到理解自衛
[00:09:09.000 --> 00:09:13.000]  特別是針形的自衛官,大家知不知道什麼叫回力標
[00:09:13.000 --> 00:09:19.000]  有些是圓形的,有些是菱角形的,然後你一飛理論上就會回頭
[00:09:19.000 --> 00:09:25.000]  你另外一隻手就接著去,我自己都試過,不過飛極都不會回頭的
[00:09:25.000 --> 00:09:31.000]  就是一個這樣的情況,不過假設你那個回力標是一定會回頭
[00:09:31.000 --> 00:09:39.000]  那位學者就採用了這個比喻,去到比喻如果你做了一個道德正確的決定
[00:09:39.000 --> 00:09:45.000]  去到一個創造秩序的世界裏面,這個神所創造的秩序的世界
[00:09:45.000 --> 00:09:54.000]  一定是好像一個回力標一樣,有一個報應會臨到是一定會回頭的
[00:09:54.000 --> 00:10:00.000]  而這個世界是很 robust 的, robust 的意思就是說那個機制是一定會回頭的
[00:10:00.000 --> 00:10:09.000]  那回力標就是說如果你善有做了一些善事,就會有一些善報回頭的
[00:10:09.000 --> 00:10:16.000]  如果一下子看不開你做了一些惡事,那個報應一定會來
[00:10:16.000 --> 00:10:21.000]  類似是這樣,你就會發現那個回力標效應就是那個學者提出
[00:10:21.000 --> 00:10:28.000]  當然我對於他這個理論有些質疑,會不會是上帝創造了一個創造秩序
[00:10:28.000 --> 00:10:35.000]  上帝就鬆手了,讓創造秩序自己非常有效地去運行
[00:10:35.000 --> 00:10:41.000]  而不需要上帝之手的介入臨到報應臨在你的身上,我是對他的理論有所質疑
[00:10:41.000 --> 00:10:50.000]  不過這個質疑也好,但是那個回力標其實某程度上對我們也是很大的提醒和學習
[00:10:50.000 --> 00:11:03.000]  就是這個善有善報,惡有惡報,一個智慧的生命起碼都能夠幫我們在某個角度上去到趨吉避凶
[00:11:03.000 --> 00:11:10.000]  幫我們能夠在人生的際遇上免除禍患並且得著上帝而來的福氣
[00:11:10.000 --> 00:11:19.000]  在這個角度來看,我們明白要以智慧為首,一定是有智慧過你是以罪惡為首的
[00:11:19.000 --> 00:11:28.000]  所以在這裏第一點我們發現就是走智慧的道路首先就是要認定這個回力標的基礎
[00:11:28.000 --> 00:11:35.000]  從而我們明白我們人生選取的道路應該去到怎樣走,這是第一點
[00:11:35.000 --> 00:11:44.000]  第二點,第十到第十九節是用另外一個角度去處理究竟我們怎樣去到得著智慧
[00:11:44.000 --> 00:11:52.000]  第十到第十九節的標題其實就是逃避罪惡並且千萬不要放鬆
[00:11:52.000 --> 00:12:01.000]  同樣地他是用我而要聽作為開始,而這段主要描述怎樣走這條智慧的道路
[00:12:01.000 --> 00:12:09.000]  走智慧的道路是要逃避罪惡,經文對於惡人的道路提醒你有幾個動詞
[00:12:09.000 --> 00:12:21.000]  由於時間起見我都summarize了,那幾個動詞就是不可行不可走,要躲避,不可經過,要轉身而去
[00:12:21.000 --> 00:12:30.000]  不但不要走惡人的道路更加要set一個margin位,就好像你搭地鐵的時候你見到前面有個黃線
[00:12:30.000 --> 00:12:41.000]  你過了黃線不會有立時的危險,但當你過了黃線之後你就知道走多一步,你就會見到那個路軌
[00:12:41.000 --> 00:12:53.000]  若然你再走前一點你就很大機會就會跌落那個路軌,變相我們會發現這段經文不是叫你去到那個境界線你才能夠退縮
[00:12:53.000 --> 00:13:03.000]  而是去到那個黃線你就要走了,因為我們會發現那個很危險,你要保持一個非常安全的距離才能夠做到
[00:13:03.000 --> 00:13:14.000]  而經文提到這樣的做法最重要的原因就是它對比異人的路和惡人的路到底有什麼後果
[00:13:14.000 --> 00:13:20.000]  你看到的後果你就知道不要選擇那條惡人的道路而是異人的道路
[00:13:20.000 --> 00:13:31.000]  第二,它除了叫你逃避罪惡之外,也叫你在正面上去到不可放鬆,持定憤悔,也謹守遵行
[00:13:31.000 --> 00:13:41.000]  原因就是這樣的智慧和憤悔其實就是你的命,就是你的生命,因此第一就是逃避
[00:13:41.000 --> 00:13:52.000]  第二,不要放鬆,兩者相互相承,當一個人對神的話語不放鬆,就自然能夠可以逃避罪惡
[00:13:52.000 --> 00:14:03.000]  以下下來提的例子,那位弟兄就一定不是唐宣的弟兄,也不是有愛堂的弟兄,大家一定猜不到是誰的弟兄
[00:14:03.000 --> 00:14:09.000]  因為我的名字是不開的,還有裡面的情節我已經改了一點
[00:14:09.000 --> 00:14:16.000]  這位弟兄是很帥氣,很高大,那一定不是我
[00:14:16.000 --> 00:14:27.000]  他回教會的時候有一把很好的唱腔,所以很多傳道人都找他去領敬拜
[00:14:27.000 --> 00:14:34.000]  他在教會裡面認識一位姊妹成為他的太太,這位姊妹很美麗
[00:14:34.000 --> 00:14:44.000]  兩夫妻結婚簡直是教會裡面的金銅玉女,然後他們建立了一個很美滿的家庭
[00:14:44.000 --> 00:14:51.000]  他生了一對的弟弟,一男一女,是一個很幸福的家庭
[00:14:51.000 --> 00:14:59.000]  先生熱心侍奉,太太也熱心侍奉,一個家庭都是非常美滿
[00:14:59.000 --> 00:15:13.000]  由於這位先生經常在敬拜隊裡侍奉,所以經常在星期五或星期六晚練歌的時候都會比較晚
[00:15:13.000 --> 00:15:18.000]  比較晚練完歌,通常就會一起去吃宵夜
[00:15:18.000 --> 00:15:29.000]  久而久之這位弟兄和另外一位姊妹,她也是做詩琴,每次練完歌都會去吃宵夜,兩個一起吃
[00:15:29.000 --> 00:15:34.000]  吃了一天,吃了一天,慢慢培養了感情
[00:15:34.000 --> 00:15:46.000]  通常這個情節,你就會發現身邊有些弟兄提醒這位帥哥的弟兄,叫他快點回家,不要吃宵夜
[00:15:46.000 --> 00:15:54.000]  但是這位弟兄還是不會聽,繼續吃宵夜,真是出事就有婚外情
[00:15:54.000 --> 00:16:02.000]  後來他們就要處理教會的紀律,然後就沒辦法在敬拜隊裡服侍
[00:16:02.000 --> 00:16:12.000]  在一個經過漫長的輔導和婚姻修補的關係裡,他們夫妻倆經歷一個非常大的困難和低谷
[00:16:12.000 --> 00:16:22.000]  我相信一個人真是很難一步就去到婚外情,一個美滿的家庭很難一步去到婚外情
[00:16:22.000 --> 00:16:32.000]  一定是會有一些點滴,有一些進程,一步一步就走去那個心願裡
[00:16:32.000 --> 00:16:40.000]  大家一定聽過溫水煮蛙,我再講一次它的細節是怎樣
[00:16:40.000 --> 00:16:50.000]  那個細節就是一隻青蛙在一個水裡,那個水原來是被那個烹調器皿去到栽著
[00:16:50.000 --> 00:17:02.000]  用慢火去到煲,動一下有一些動一下有一些,那隻青蛙慢慢適應了那個慢慢上升的溫度
[00:17:02.000 --> 00:17:12.000]  煲一下有一些,它就越來越舒暢,越來越適應,就算那個溫度可能真是去到焗桑拿的地步
[00:17:12.000 --> 00:17:21.000]  但是因為實在太舒服,實在太適應,那個同溫層實在令你不想離開
[00:17:21.000 --> 00:17:27.000]  所以慢慢去到一個地步就熟了那隻青蛙
[00:17:27.000 --> 00:17:37.000]  但是如果那個是100度沸騰的水,而那隻青蛙跳下去的話,它是立刻會跳出來
[00:17:37.000 --> 00:17:46.000]  因為那個是沸騰的水,但是如果那個是慢慢由20幾度煲到100度的水
[00:17:46.000 --> 00:17:50.000]  很有可能它連100度都可能會適應
[00:17:50.000 --> 00:18:00.000]  這個比喻我們每個都明白,就是那個最惡的溫度通常是慢火,而不是激烈
[00:18:00.000 --> 00:18:08.000]  讓我們去到那個深淵,那個同溫層對我們的生命和我們的心是很有影響
[00:18:08.000 --> 00:18:14.000]  所以這段經文給我們有一種感覺,那個感覺你一定要設一個Margin位
[00:18:14.000 --> 00:18:21.000]  我還記得我在殷友堂去到服侍的時候,我就在一個男人組裡面去到服侍
[00:18:21.000 --> 00:18:27.000]  當時我是31歲,整班男人都是50歲樓上的
[00:18:27.000 --> 00:18:34.000]  所以整班男人都教訓我很多東西,我都很開心可以成為他們的目者
[00:18:34.000 --> 00:18:41.000]  有一次我們開組了,我們就約了在一個弟兄的家裡面去開組
[00:18:41.000 --> 00:18:47.000]  因為那個弟兄的家比較隔舍,所以我們先約了一個地方集合
[00:18:47.000 --> 00:18:55.000]  那個地方在哪裡呢?就是屯門市中心的賽馬會頭駐站的對出
[00:18:55.000 --> 00:19:06.000]  適逢那個是星期六晚上,所以非常多人在那個空地去到貓在那裡閱讀經文
[00:19:06.000 --> 00:19:14.000]  然後又會有煲煙,還有很多的事情,因為當時是夏天,所以我真的很熱
[00:19:14.000 --> 00:19:24.000]  我站在第一個位置,所以我就站在哪裡呢?我就站在頭駐站的門口那個邊陲位置去到涼冷氣
[00:19:24.000 --> 00:19:31.000]  然後第一位的弟兄就來了,那位弟兄就看著我皺了眉頭
[00:19:31.000 --> 00:19:37.000]  然後就抓我出來說,高泉道你不應該站在這裡
[00:19:37.000 --> 00:19:45.000]  我就跟他說我沒有道德越界,因為我站在這裡涼冷氣,我沒有進去頭駐的
[00:19:45.000 --> 00:19:52.000]  然後他就拉我出來說,泉道人不應該站在這裡,就應該站在那裡
[00:19:52.000 --> 00:20:01.000]  站在那裡等,我也很感謝這位弟兄,設一個孖傳位,高泉道那裡才是適合你的身份
[00:20:01.000 --> 00:20:07.000]  所以我從此都不敢站在賽馬會頭駐站的門口那裡
[00:20:07.000 --> 00:20:15.000]  但是真的你要上去長洲的建築神學院,那條必經之路都是要經過賽馬會的頭駐站
[00:20:15.000 --> 00:20:20.000]  我敢擔保所有的神學生都是經過的
[00:20:20.000 --> 00:20:25.000]  但是我們會明白一點,那個孖傳位是很重要的
[00:20:25.000 --> 00:20:33.000]  我在神學院裡面的辦公室其實就貼滿了很多我老婆和我女兒的照片
[00:20:33.000 --> 00:20:38.000]  數量真的很多,真的很多
[00:20:38.000 --> 00:20:44.000]  我還記得有一次有一位姊妹,她是我的研究生,我讀到她寫論文
[00:20:44.000 --> 00:20:48.000]  她就進來我的辦公室去談她的論文
[00:20:48.000 --> 00:20:54.000]  一進來她就跟我說,高博士,你很多師母的照片我都在
[00:20:54.000 --> 00:20:59.000]  然後我就衝口而出說了一句,是啊,這些都是拿來批邪的
[00:20:59.000 --> 00:21:05.000]  然後我就想起,這樣說好像不太好,好像當她是邪的
[00:21:05.000 --> 00:21:09.000]  我就說不好意思,其實我衝口而出,這個都是我的心底話
[00:21:09.000 --> 00:21:14.000]  其實都是,起碼告訴別人我有老婆
[00:21:14.000 --> 00:21:22.000]  而我在辦公室的電腦螢光幕是對著門口,而門口有個窗
[00:21:22.000 --> 00:21:26.000]  而那個窗是看到我的電腦在看什麼
[00:21:26.000 --> 00:21:31.000]  當然有些秘密的電郵我就比較小一點,放大一點,不要讓別人看
[00:21:31.000 --> 00:21:38.000]  但是起碼會知道那個透明性是起碼覺得自己不會有信心,是會安全一點
[00:21:38.000 --> 00:21:45.000]  因為那個窗是不會關的,所以有女同學進來,是外面的人看到我們在做什麼
[00:21:45.000 --> 00:21:52.000]  類似這樣的措施讓我們去明白,其實要走智慧的路,要逃避罪惡
[00:21:52.000 --> 00:21:57.000]  是好像內有惡犬,越開越好的一種這樣的感覺
[00:21:57.000 --> 00:22:01.000]  面對罪惡千萬不要對自己太有信心
[00:22:01.000 --> 00:22:09.000]  甚至是對自己沒有信心你才會依靠,你才會找其他人去幫你
[00:22:09.000 --> 00:22:16.000]  讓自己站在一個透明的位置,或許也是一個比較安全的位置
[00:22:16.000 --> 00:22:23.000]  這是第二點,就是這段的經文提醒我們智慧的選擇應該是怎樣
[00:22:23.000 --> 00:22:31.000]  第三,第20到27節,這段的經文同樣都是用我而要聽作為開始
[00:22:31.000 --> 00:22:39.000]  這段的重點擺在你的身體上面有兩個重要的器官
[00:22:39.000 --> 00:22:45.000]  一個重要的器官就是你的心,第二個器官就是眼睛
[00:22:45.000 --> 00:22:55.000]  我們先看看眼睛,經文提到要聽我們言語,都不可離開你的眼睛
[00:22:55.000 --> 00:23:01.000]  眼睛那裡就是眼的器官,另外要走智慧的道路
[00:23:01.000 --> 00:23:09.000]  你的眼睛要向前直看,也要直觀,代表不受附近的事物去吸引
[00:23:09.000 --> 00:23:16.000]  當然這是一個比喻,大家想清楚一點,如果你的眼睛24小時都是看著聖經
[00:23:16.000 --> 00:23:23.000]  並且你的眼睛只是向前不向左右,恐怕你會在過馬路的時候被車撞到
[00:23:23.000 --> 00:23:28.000]  這是一個比喻,不是叫你的眼睛不應該看左右,不是這樣的意思
[00:23:28.000 --> 00:23:36.000]  是一個比喻是你的專注,專注就是你要看著上帝叫你走的道路
[00:23:36.000 --> 00:23:43.000]  道路也不是說你人生有什麼的適縫方向,又或者要走什麼方向
[00:23:43.000 --> 00:23:49.000]  不是說方向,道路是說道德抉擇,道路是說道德抉擇
[00:23:49.000 --> 00:23:59.000]  就是看著正面的道德抉擇,你不要受到其他負面的外在環境去影響你這個抉擇的意思
[00:23:59.000 --> 00:24:07.000]  第二就是器官就是心,通常心在希伯來文都是指一個人的思想
[00:24:07.000 --> 00:24:14.000]  和我們中國人是有些不同,我們華人認為心是說你的感受
[00:24:14.000 --> 00:24:20.000]  比如開心,痛心,傷心,我們用心去比喻你的感受
[00:24:20.000 --> 00:24:28.000]  但是希伯來人不是用心去比喻感受,是用心去比喻你的思想,不是你的感受
[00:24:28.000 --> 00:24:34.000]  那你就會問,那有什麼身體器官是希伯來人是用來比喻你的感受的呢
[00:24:34.000 --> 00:24:40.000]  答案就是當你看詩篇,有一個翻譯,它就譯做心腸肺腑
[00:24:40.000 --> 00:24:48.000]  其實你明白原文是沒有心字的,原文通常就是你的肛狀和你的腎狀
[00:24:48.000 --> 00:24:54.000]  所以如果你要合乎希伯來的文化,去問候一下你旁邊的那個最近有沒有很開心
[00:24:54.000 --> 00:24:59.000]  你應該問候一下他最近你的肛狀如何,最近你的腎狀如何
[00:24:59.000 --> 00:25:02.000]  那是會比較貼近一點希伯來文的翻譯
[00:25:02.000 --> 00:25:08.000]  不過anyway,我們看到這個心不是說你的感受,是說你的思想
[00:25:08.000 --> 00:25:15.000]  當經文說要將那個上帝的話語存在你的心中
[00:25:15.000 --> 00:25:22.000]  他的意思是要存在在你的思維和思想裡面,這個是很重點
[00:25:22.000 --> 00:25:28.000]  並且如果經文在二十三節是很熟的這一句,就是要保守你的心的話
[00:25:28.000 --> 00:25:36.000]  其實是說你要保護著,保護著你的思想,不要走歪
[00:25:36.000 --> 00:25:42.000]  你要走在一個道路的當中,而那個道路就是你道德的抉擇
[00:25:42.000 --> 00:25:49.000]  那個道德的抉擇,你一定要理性去想清楚這個的抉擇是不是合乎上帝的心意
[00:25:49.000 --> 00:25:55.000]  是不是自慰要你走的道路,還有一個人心裡面主導在想什麼
[00:25:55.000 --> 00:26:00.000]  你的眼睛就會看什麼,所以心和眼其實是interrelated的
[00:26:00.000 --> 00:26:05.000]  是兩個不同的器官,但是他們兩個是相輔相成的器官
[00:26:05.000 --> 00:26:10.000]  我還記得我是殷友堂做傳道的時候,我就認識了一位弟兄
[00:26:10.000 --> 00:26:16.000]  這位弟兄都挺愛主,所以他工作的態度都挺勤奮和挺負責
[00:26:16.000 --> 00:26:21.000]  早上九點開工,五點下班,基本上早上晚上五點的工作
[00:26:21.000 --> 00:26:27.000]  其實他都是非常忠誠,盡力去做好那份工作
[00:26:27.000 --> 00:26:34.000]  他就說,鬥得那份量,就應該要好好地去做好那份工作
[00:26:34.000 --> 00:26:41.000]  然後他看到旁邊有一位同事,那位同事有一次很不開心和我訴苦
[00:26:41.000 --> 00:26:47.000]  他就不停地罵他旁邊的同事,他就說他旁邊的同事不做事的
[00:26:47.000 --> 00:26:51.000]  做事的模式是怎樣呢?就是早上九點他就開工
[00:26:51.000 --> 00:26:57.000]  當老闆去巡視的時候,通常老闆都是早上巡一圈的
[00:26:57.000 --> 00:27:05.000]  所以到九點到十點,通常他都很拼命去做事,因為老闆在巡視
[00:27:05.000 --> 00:27:14.000]  接著到上午十點,直到下午四點,他就打開手機的Apps拿來炒股票
[00:27:14.000 --> 00:27:21.000]  大家有沒有,別人給你工資,原來十點到四點在炒股票
[00:27:21.000 --> 00:27:30.000]  接著到四點鐘,那個老闆又巡一圈,然後四點鐘開始,他就做回老闆叫他做的事
[00:27:30.000 --> 00:27:36.000]  所以他就一定是遲下班,大概晚上八點他才下班
[00:27:36.000 --> 00:27:46.000]  接著那個老闆又見他遲下班,就覺得這個職員其實都很勤奮,做到八點才下班
[00:27:46.000 --> 00:27:55.000]  所以見我身邊那位弟兄五點下班,他就覺得這位弟兄好像沒什麼事做
[00:27:55.000 --> 00:28:06.000]  所以拼命加點東西給五點下班的弟兄去做,而不敢再加東西給八點下班的炒股兄台
[00:28:06.000 --> 00:28:14.000]  你有沒有覺得這個世界是很不公平,非常不公平,他就這樣跟我相親,我就跟他說
[00:28:14.000 --> 00:28:21.000]  用尊嚴鼓勵他,我就跟他說其實遲早都有報應,真是會有報應
[00:28:21.000 --> 00:28:28.000]  你會看到一個人心裏面想著什麼,他就會做出來,他的眼睛就會看那些東西
[00:28:28.000 --> 00:28:35.000]  我還記得有一次,我從屯門搭西鐵出來,去到美孚站轉車
[00:28:35.000 --> 00:28:46.000]  我就見到一位男士,他好像在看那些東西,而我那份人都很白頭,我都很想看他看什麼東西
[00:28:46.000 --> 00:28:54.000]  我就靜靜地走了去後面,在他的視線的時候,我就看他的角度在看什麼東西
[00:28:54.000 --> 00:28:58.000]  我假裝他在看什麼東西,這樣看
[00:28:58.000 --> 00:29:07.000]  然後我走去後面的時候,原來他在看什麼東西呢?是在看一位穿著很性感的女士走過
[00:29:07.000 --> 00:29:17.000]  我就立刻不看了,我都知道是走了去,我就覺得你的心在想什麼東西,你的眼睛就會看那些東西
[00:29:17.000 --> 00:29:25.000]  而你眼睛在看的東西,令你很多個聯想,也讓你在思想上是開始不受約束
[00:29:25.000 --> 00:29:35.000]  所以這段的經文是用命令式,是用命令的保守,要保持住你的心
[00:29:35.000 --> 00:29:47.000]  這個保守,保守的字,好像一個bodyguard,好像一個士兵保護著一個保女的意思
[00:29:47.000 --> 00:29:58.000]  這樣的保護,為什麼要去到士兵的level?就是因為他在想,那個心的思維是很容易走上一個罪惡的道路
[00:29:58.000 --> 00:30:05.000]  所以他才要用這麼高規格的一個字去命令你要做這件事情
[00:30:05.000 --> 00:30:14.000]  如果是這樣,我們明白一個人的心和眼睛在斟然看來真的很重要
[00:30:14.000 --> 00:30:21.000]  所以這段的經文就給我們三點讓我們去到得著智慧
[00:30:21.000 --> 00:30:30.000]  第一點,我們記得的就是回力標效力,善有善報,惡有惡報的機制
[00:30:30.000 --> 00:30:38.000]  從來在上帝所創造的秩序裡面,都是何等的堅定
