
[00:00:00.000 --> 00:00:09.000]  會平安,我們能夠安坐在一個這麼好的地方
[00:09:22.000 --> 00:09:26.000]  絕對不是我們上帝對待他僕人的態度
[00:09:26.000 --> 00:09:28.000]  同不同意?
[00:09:28.000 --> 00:09:30.000]  真的
[00:09:30.000 --> 00:09:34.000]  那就很快樂地來侍奉
[00:09:34.000 --> 00:09:36.000]  好了
[00:09:36.000 --> 00:09:39.000]  今天教會要用人
[00:09:39.000 --> 00:09:42.000]  誰還要在教會來侍奉呢?
[00:09:42.000 --> 00:09:46.000]  就是你是不是真的願意
[00:09:46.000 --> 00:09:49.000]  你的命運你的前途
[00:09:49.000 --> 00:09:52.000]  和這個群體連在一起
[00:09:52.000 --> 00:09:54.000]  還是你想著
[00:09:54.000 --> 00:09:56.000]  越早割席越好
[00:09:56.000 --> 00:09:58.000]  到底誰有資格
[00:09:58.000 --> 00:10:00.000]  在這個群體裡面
[00:10:00.000 --> 00:10:04.000]  來承擔這個信徒領袖的這個職份呢?
[00:10:04.000 --> 00:10:07.000]  有時候人們經常概歎
[00:10:07.000 --> 00:10:09.000]  在教會裡面找人做事
[00:10:09.000 --> 00:10:11.000]  很難的
[00:10:11.000 --> 00:10:14.000]  我不知道封城是否流行這樣說
[00:10:14.000 --> 00:10:16.000]  我就最討厭聽這句話
[00:10:16.000 --> 00:10:20.000]  我感謝上主
[00:10:20.000 --> 00:10:22.000]  我在這裡
[00:10:22.000 --> 00:10:24.000]  從小時候到現在
[00:10:24.000 --> 00:10:26.000]  我看到我們封城家
[00:10:26.000 --> 00:10:28.000]  真的都很多年
[00:10:28.000 --> 00:10:30.000]  1月2號
[00:10:30.000 --> 00:10:32.000]  1月第一個主日
[00:10:32.000 --> 00:10:34.000]  都有很好的就職的時間
[00:10:34.000 --> 00:10:36.000]  有職份沒有職份
[00:10:36.000 --> 00:10:38.000]  其實都是全體在立志
[00:10:38.000 --> 00:10:40.000]  我們好好的侍奉神
[00:10:40.000 --> 00:10:42.000]  我們這裡基本上是人人有公開
[00:10:42.000 --> 00:10:44.000]  只要你肯開工的話
[00:10:44.000 --> 00:10:46.000]  是不是?
[00:10:46.000 --> 00:10:48.000]  有沒有誰覺得
[00:10:48.000 --> 00:10:50.000]  我想開工我想服侍
[00:10:50.000 --> 00:10:52.000]  但是沒有人侵我玩
[00:10:52.000 --> 00:10:54.000]  有沒有舉手?
[00:10:54.000 --> 00:10:56.000]  有沒有人在後面看著你
[00:10:56.000 --> 00:11:00.000]  立刻就為你安排最適合你的工作侍奉
[00:11:00.000 --> 00:11:02.000]  其實很怕你聽這些說話
[00:11:02.000 --> 00:11:04.000]  其實不應該有的
[00:11:04.000 --> 00:11:06.000]  教會的群體
[00:11:06.000 --> 00:11:08.000]  又怎會沒有人做呢?
[00:11:08.000 --> 00:11:10.000]  問題是
[00:11:10.000 --> 00:11:12.000]  做些什麼?
[00:11:12.000 --> 00:11:16.000]  我現在就是想鼓勵我們
[00:11:16.000 --> 00:11:18.000]  來參與
[00:11:18.000 --> 00:11:20.000]  這個
[00:11:20.000 --> 00:11:22.000]  堂議會的侍奉
[00:11:22.000 --> 00:11:24.000]  當然堂議會的侍奉只是一小撮人
[00:11:24.000 --> 00:11:26.000]  很少數人
[00:11:26.000 --> 00:11:28.000]  但是我想在我們聽這個信息的時候
[00:11:28.000 --> 00:11:30.000]  我們一起更新
[00:11:30.000 --> 00:11:32.000]  我們的侍奉的態度
[00:11:32.000 --> 00:11:34.000]  剛才說了這個無用的捕人
[00:11:34.000 --> 00:11:36.000]  其實還有更加是
[00:11:36.000 --> 00:11:38.000]  鼓勵我們的侍奉的心智
[00:11:38.000 --> 00:11:40.000]  前幾天我在一個教會
[00:11:40.000 --> 00:11:42.000]  講這個
[00:11:42.000 --> 00:11:44.000]  1月1日早上11點鐘的
[00:11:44.000 --> 00:11:46.000]  陪靈會2022年
[00:11:46.000 --> 00:11:48.000]  對我來說都是一個很好的開始
[00:11:48.000 --> 00:11:50.000]  講完道之後失驚無神
[00:11:50.000 --> 00:11:52.000]  有個人來問我陳牧師
[00:11:52.000 --> 00:11:54.000]  影響你最深的
[00:11:54.000 --> 00:11:56.000]  一段的經文
[00:11:56.000 --> 00:12:00.000]  突然間這樣問
[00:12:00.000 --> 00:12:02.000]  你知道我回答了什麼嗎?
[00:12:02.000 --> 00:12:04.000]  其實你們可能都不是
[00:12:04.000 --> 00:12:06.000]  多記得我說過什麼
[00:12:06.000 --> 00:12:08.000]  今天早上就有
[00:12:08.000 --> 00:12:10.000]  崇禮
[00:12:10.000 --> 00:12:12.000]  經常寄著說約有人在基督裡
[00:12:12.000 --> 00:12:14.000]  是不是?
[00:12:14.000 --> 00:12:16.000]  林後五章17節
[00:12:16.000 --> 00:12:18.000]  那我就在回答的時候
[00:12:18.000 --> 00:12:22.000]  就突然間這樣跟他說
[00:12:22.000 --> 00:12:24.000]  說
[00:12:24.000 --> 00:12:26.000]  最激發我的一段的經文
[00:12:26.000 --> 00:12:28.000]  就是原來
[00:12:28.000 --> 00:12:30.000]  基督的愛激勵我們
[00:12:30.000 --> 00:12:32.000]  使我們知道
[00:12:32.000 --> 00:12:34.000]  一人忌諦眾人死
[00:12:34.000 --> 00:12:36.000]  眾人就都死了
[00:12:36.000 --> 00:12:38.000]  並且使那些活著的人
[00:12:38.000 --> 00:12:40.000]  不再為自己活
[00:12:40.000 --> 00:12:42.000]  乃為替他們死而復活的主活
[00:12:42.000 --> 00:12:44.000]  這段就是我的經文
[00:12:44.000 --> 00:12:46.000]  就是哥林多後書五章14節
[00:12:46.000 --> 00:12:48.000]  一直連到第17節
[00:12:48.000 --> 00:12:50.000]  這個就是
[00:12:50.000 --> 00:12:52.000]  基督的愛
[00:12:52.000 --> 00:12:54.000]  來推動
[00:12:54.000 --> 00:12:56.000]  來激勵著我
[00:12:56.000 --> 00:12:58.000]  我就是
[00:12:58.000 --> 00:13:00.000]  基督的愛
[00:13:00.000 --> 00:13:02.000]  來推動
[00:13:02.000 --> 00:13:04.000]  來激勵著我
[00:13:04.000 --> 00:13:06.000]  不是因為我有什麼
[00:13:06.000 --> 00:13:08.000]  雄心大志
[00:13:08.000 --> 00:13:10.000]  不是因為我有什麼
[00:13:10.000 --> 00:13:12.000]  什麼的智慧才能
[00:13:12.000 --> 00:13:14.000]  我完全是
[00:13:14.000 --> 00:13:16.000]  因為被基督的
[00:13:16.000 --> 00:13:18.000]  愛來激勵
[00:13:18.000 --> 00:13:20.000]  當然沒辦法跟其他人
[00:13:20.000 --> 00:13:22.000]  相比
[00:13:22.000 --> 00:13:24.000]  不等於有這樣的動機
[00:13:24.000 --> 00:13:26.000]  有這樣的動力
[00:13:26.000 --> 00:13:28.000]  就一定是結果
[00:13:28.000 --> 00:13:30.000]  的表現是能夠
[00:13:30.000 --> 00:13:32.000]  相提並論,絕對不是這個意思
[00:13:32.000 --> 00:13:34.000]  不過想說的就是
[00:13:34.000 --> 00:13:36.000]  是被推動
[00:13:36.000 --> 00:13:38.000]  是愛的激勵
[00:13:38.000 --> 00:13:40.000]  這個才是基本的
[00:13:40.000 --> 00:13:42.000]  侍奉的人
[00:13:42.000 --> 00:13:44.000]  那個動力
[00:13:44.000 --> 00:13:46.000]  以及那個動機
[00:13:46.000 --> 00:13:48.000]  別無其他
[00:13:48.000 --> 00:13:50.000]  另外一個就是我們
[00:13:50.000 --> 00:13:52.000]  就是每一個
[00:13:52.000 --> 00:13:54.000]  夢主請救的人
[00:13:54.000 --> 00:13:56.000]  請你記得
[00:13:56.000 --> 00:13:58.000]  要被提醒
[00:13:58.000 --> 00:14:00.000]  要對著你說,你得救了嗎
[00:14:00.000 --> 00:14:02.000]  你是否屬於耶穌基督
[00:14:02.000 --> 00:14:04.000]  是,是
[00:14:04.000 --> 00:14:06.000]  你有什麼,你有聖靈
[00:14:06.000 --> 00:14:08.000]  有,有
[00:14:08.000 --> 00:14:10.000]  聖靈有沒有東西給你,一定有
[00:14:10.000 --> 00:14:12.000]  就是給你有恩賜
[00:14:12.000 --> 00:14:14.000]  給你一份的恩賜
[00:14:14.000 --> 00:14:16.000]  那時說過很多
[00:14:16.000 --> 00:14:18.000]  那時
[00:14:18.000 --> 00:14:20.000]  四十天的
[00:14:20.000 --> 00:14:22.000]  標竿人生,我們說了很久
[00:14:22.000 --> 00:14:24.000]  但也不要忘記
[00:14:24.000 --> 00:14:26.000]  就是每一個人,你與生俱來
[00:14:26.000 --> 00:14:28.000]  你後天的培養
[00:14:28.000 --> 00:14:30.000]  以及你重生得救
[00:14:30.000 --> 00:14:32.000]  以及你經歷主子後
[00:14:32.000 --> 00:14:34.000]  你一定會有一些
[00:14:34.000 --> 00:14:36.000]  可以被主用的東西
[00:14:36.000 --> 00:14:38.000]  OK
[00:14:38.000 --> 00:14:40.000]  所以一定要珍惜
[00:14:40.000 --> 00:14:42.000]  那份的財富
[00:14:42.000 --> 00:14:44.000]  有五千兩的
[00:14:44.000 --> 00:14:46.000]  有二千的
[00:14:46.000 --> 00:14:48.000]  甚至有一千的
[00:14:48.000 --> 00:14:50.000]  但總是有
[00:14:50.000 --> 00:14:52.000]  主耶穌說的財幹的比喻
[00:14:52.000 --> 00:14:54.000]  最重要的是什麼,要做中心的管家
[00:14:54.000 --> 00:14:56.000]  什麼叫中心的管家
[00:14:56.000 --> 00:14:58.000]  一定可以將他埋藏在地上
[00:14:58.000 --> 00:15:02.000]  我們不是收集古董的地方
[00:15:02.000 --> 00:15:04.000]  我們是要
[00:15:04.000 --> 00:15:06.000]  福恩恩向榮,蓬勃增長
[00:15:06.000 --> 00:15:08.000]  來努力
[00:15:08.000 --> 00:15:10.000]  將自己有的來貢獻出來
[00:15:10.000 --> 00:15:12.000]  然後讓聖靈使用
[00:15:12.000 --> 00:15:14.000]  使你再造就其他的人
[00:15:14.000 --> 00:15:16.000]  影響其他的人,祝福其他的人
[00:15:16.000 --> 00:15:18.000]  使其他人一起蒙福
[00:15:18.000 --> 00:15:20.000]  我們得福為要祝福
[00:15:20.000 --> 00:15:22.000]  這些大家聽到很熟的
[00:15:22.000 --> 00:15:24.000]  我們大家要
[00:15:24.000 --> 00:15:26.000]  有這種知道
[00:15:26.000 --> 00:15:28.000]  我是有恩賜,所以我是應該用的
[00:15:28.000 --> 00:15:30.000]  我們全部都是
[00:15:30.000 --> 00:15:32.000]  蒙恩的人
[00:15:32.000 --> 00:15:34.000]  所以教會求人
[00:15:34.000 --> 00:15:36.000]  求人做事
[00:15:36.000 --> 00:15:38.000]  我不屑做這些事
[00:15:38.000 --> 00:15:40.000]  我從來都
[00:15:40.000 --> 00:15:42.000]  不覺得我需要去求
[00:15:42.000 --> 00:15:44.000]  我的弟兄姊妹求他做
[00:15:44.000 --> 00:15:46.000]  做那樣的
[00:15:46.000 --> 00:15:48.000]  我唯一要做的就是
[00:15:48.000 --> 00:15:50.000]  你認識你的主,你被主的愛激勵
[00:15:50.000 --> 00:15:52.000]  你是有用的人
[00:15:52.000 --> 00:15:54.000]  你好好彼此配合
[00:15:54.000 --> 00:15:56.000]  然後盡力去投入
[00:15:56.000 --> 00:15:58.000]  服侍
[00:15:58.000 --> 00:16:00.000]  我們這個是我們
[00:16:00.000 --> 00:16:02.000]  豐盛家的
[00:16:02.000 --> 00:16:04.000]  六十年了
[00:16:04.000 --> 00:16:06.000]  執事的職份
[00:16:06.000 --> 00:16:08.000]  大概只是
[00:16:08.000 --> 00:16:10.000]  三十幾四十年
[00:16:10.000 --> 00:16:12.000]  但我們畢竟有一個
[00:16:12.000 --> 00:16:14.000]  美好的傳統
[00:16:14.000 --> 00:16:16.000]  是聖靈在各人
[00:16:16.000 --> 00:16:18.000]  身上運行
[00:16:18.000 --> 00:16:20.000]  聖靈是一位
[00:16:20.000 --> 00:16:22.000]  職事有分別
[00:16:22.000 --> 00:16:24.000]  主卻是一位
[00:16:24.000 --> 00:16:26.000]  公用也有分別
[00:16:26.000 --> 00:16:28.000]  上主卻是一位
[00:16:28.000 --> 00:16:30.000]  在眾人裡面運行一切的事
[00:16:30.000 --> 00:16:32.000]  聖靈顯在各人身上
[00:16:32.000 --> 00:16:34.000]  是要求人得益處
[00:16:34.000 --> 00:16:36.000]  這一切都是
[00:16:36.000 --> 00:16:38.000]  這一位聖靈所運行
[00:16:38.000 --> 00:16:42.000]  隨幾二分給各人的
[00:16:42.000 --> 00:16:44.000]  就如身子是
[00:16:44.000 --> 00:16:46.000]  一個卻有許多肢體
[00:16:46.000 --> 00:16:48.000]  而且肢體雖多
[00:16:48.000 --> 00:16:50.000]  卻是一個身子
[00:16:50.000 --> 00:16:52.000]  基督也是這樣
[00:16:52.000 --> 00:16:56.000]  聖靈有東西給我們
[00:16:56.000 --> 00:16:58.000]  個個都不同
[00:16:58.000 --> 00:17:00.000]  所以也都不用
[00:17:00.000 --> 00:17:02.000]  跟人比來比去
[00:17:02.000 --> 00:17:04.000]  又不用自卑
[00:17:04.000 --> 00:17:06.000]  又不用妒忌
[00:17:06.000 --> 00:17:08.000]  又不用否定
[00:17:08.000 --> 00:17:10.000]  是要彼此
[00:17:10.000 --> 00:17:12.000]  在基督裏
[00:17:12.000 --> 00:17:14.000]  學習
[00:17:14.000 --> 00:17:16.000]  肯定大家
[00:17:16.000 --> 00:17:18.000]  不同的因子
[00:17:18.000 --> 00:17:20.000]  可以美好的配合起來
[00:17:20.000 --> 00:17:22.000]  好了
[00:17:22.000 --> 00:17:24.000]  終於來到談議會
[00:17:24.000 --> 00:17:26.000]  這些當然包括
[00:17:26.000 --> 00:17:28.000]  我自己侍奉
[00:17:28.000 --> 00:17:30.000]  這麼多年一些個人的觀感
[00:17:30.000 --> 00:17:32.000]  個人的觀察
[00:17:32.000 --> 00:17:34.000]  未必是對
[00:17:34.000 --> 00:17:36.000]  不過希望可以鼓勵到
[00:17:36.000 --> 00:17:38.000]  我們執事能夠
[00:17:38.000 --> 00:17:40.000]  做得好
[00:17:40.000 --> 00:17:42.000]  第一世紀的執事
[00:17:42.000 --> 00:17:44.000]  其實那七位
[00:17:44.000 --> 00:17:46.000]  當時並未稱為執事
[00:17:46.000 --> 00:17:48.000]  而聖經用執事
[00:17:48.000 --> 00:17:50.000]  這個詞其實有
[00:17:50.000 --> 00:17:52.000]  好多地方都用
[00:17:52.000 --> 00:17:54.000]  跟今時今日
[00:17:54.000 --> 00:17:56.000]  談議會的執事
[00:17:56.000 --> 00:17:58.000]  是不是一樣呢
[00:17:58.000 --> 00:18:00.000]  又有相同又有
[00:18:00.000 --> 00:18:02.000]  不同
[00:18:02.000 --> 00:18:04.000]  我很害怕的一件事就是
[00:18:04.000 --> 00:18:06.000]  我們很喜歡說
[00:18:06.000 --> 00:18:08.000]  教務就是利美人
[00:18:08.000 --> 00:18:10.000]  執事就是
[00:18:10.000 --> 00:18:12.000]  仕途行轉時代的執事
[00:18:12.000 --> 00:18:14.000]  執事就是
[00:18:14.000 --> 00:18:16.000]  管飯食
[00:18:16.000 --> 00:18:18.000]  傳道人就是管
[00:18:18.000 --> 00:18:20.000]  聖言
[00:18:20.000 --> 00:18:22.000]  宣講
[00:18:22.000 --> 00:18:24.000]  我們很容易這樣分
[00:18:24.000 --> 00:18:26.000]  也不一定是錯的
[00:18:26.000 --> 00:18:28.000]  不過我是擔心
[00:18:28.000 --> 00:18:30.000]  有時過度簡單
[00:18:30.000 --> 00:18:32.000]  將聖經時代的
