
[00:00:00.000 --> 00:00:13.000]  大家好 我是赖建国 赖老师
[00:03:23.000 --> 00:03:25.000]  是不是看亚当夏娃呢
[00:03:25.000 --> 00:03:26.000]  闲得没事干
[00:03:26.000 --> 00:03:28.000]  放在伊甸园里面呢
[00:03:28.000 --> 00:03:29.000]  摘摘果子啊
[00:03:29.000 --> 00:03:32.000]  修剪花木啊等等之类
[00:03:32.000 --> 00:03:34.000]  那么其实我今天要讲到
[00:03:34.000 --> 00:03:35.000]  等下我就会讲到
[00:03:35.000 --> 00:03:38.000]  关于这个圣所跟敬拜的事情
[00:03:38.000 --> 00:03:42.000]  上帝做每一件事情
[00:03:42.000 --> 00:03:45.000]  都是要把人带到敬拜的里面
[00:03:45.000 --> 00:03:47.000]  所以你看上帝创造呢
[00:03:47.000 --> 00:03:49.000]  他就把亚当跟夏娃
[00:03:49.000 --> 00:03:51.000]  就带入到敬拜的里面
[00:03:51.000 --> 00:03:53.000]  神创造就把人
[00:03:53.000 --> 00:03:55.000]  带入到他所设立的敬拜当中
[00:03:55.000 --> 00:03:57.000]  所以这里呢
[00:03:57.000 --> 00:03:59.000]  我只把这个标题讲了
[00:03:59.000 --> 00:04:00.000]  其他比较细节
[00:04:00.000 --> 00:04:02.000]  我们会在别的场合再讲
[00:04:02.000 --> 00:04:03.000]  安息呢
[00:04:03.000 --> 00:04:07.000]  就是上帝设立的时间的圣所
[00:04:07.000 --> 00:04:08.000]  而伊甸园呢
[00:04:08.000 --> 00:04:11.000]  就是上帝设立的空间的圣所
[00:04:11.000 --> 00:04:12.000]  而救恩呢
[00:04:12.000 --> 00:04:15.000]  就是上帝设立的心灵的圣所
[00:04:15.000 --> 00:04:17.000]  其实我们创世纪第三章
[00:04:17.000 --> 00:04:19.000]  一直到起诉结束呢
[00:04:19.000 --> 00:04:22.000]  就是讲到人怎么样重新回到
[00:04:22.000 --> 00:04:23.000]  这个心灵的圣所
[00:04:23.000 --> 00:04:25.000]  就是救恩的里面
[00:04:25.000 --> 00:04:28.000]  在耶稣基督里面完成的
[00:04:28.000 --> 00:04:31.000]  那么我们现在讲到伊甸园呢
[00:04:31.000 --> 00:04:33.000]  伊甸园就是神在地上
[00:04:33.000 --> 00:04:35.000]  设立的第一个圣所
[00:04:35.000 --> 00:04:39.000]  而亚当就是第一个大祭祀
[00:04:39.000 --> 00:04:42.000]  这边我先列出来几个给大家看
[00:04:42.000 --> 00:04:43.000]  比如说各位
[00:04:43.000 --> 00:04:44.000]  跟我注意到说
[00:04:44.000 --> 00:04:47.000]  创世纪第二章十五节
[00:04:47.000 --> 00:04:48.000]  这节经文呢
[00:04:48.000 --> 00:04:51.000]  就是引爆我今天跟大家讲的
[00:04:51.000 --> 00:04:53.000]  这个论点的最主要
[00:04:53.000 --> 00:04:54.000]  我们这个经文呢
[00:04:54.000 --> 00:04:59.000]  在新义本里面就把它翻译做
[00:04:59.000 --> 00:05:02.000]  耶和华神把大人安置在伊甸园里
[00:05:02.000 --> 00:05:06.000]  叫他耕种和看守大园子
[00:05:06.000 --> 00:05:07.000]  那和和本里面呢
[00:05:07.000 --> 00:05:09.000]  把它翻译做
[00:05:09.000 --> 00:05:12.000]  就叫他修礼跟看守
[00:05:12.000 --> 00:05:14.000]  你不管是说把它翻译成
[00:05:14.000 --> 00:05:15.000]  修礼跟看守
[00:05:15.000 --> 00:05:18.000]  或者是耕种和看守呢
[00:05:18.000 --> 00:05:22.000]  那么前面这个动词呢
[00:05:22.000 --> 00:05:24.000]  都是Avad
[00:05:24.000 --> 00:05:25.000]  第二个字呢
[00:05:25.000 --> 00:05:26.000]  就是Shamar
[00:05:26.000 --> 00:05:27.000]  Shamar没有问题了
[00:05:27.000 --> 00:05:28.000]  就是守
[00:05:28.000 --> 00:05:30.000]  守是做什么呢
[00:05:30.000 --> 00:05:32.000]  就是看守一个地方
[00:05:32.000 --> 00:05:35.000]  或者是守上帝的诫命
[00:05:35.000 --> 00:05:37.000]  或者是神的吩咐
[00:05:37.000 --> 00:05:39.000]  但是另外一个Avad的话
[00:05:39.000 --> 00:05:40.000]  其实它在圣经里面
[00:05:40.000 --> 00:05:42.000]  别的地方都是翻译成为
[00:05:42.000 --> 00:05:44.000]  就是侍奉上帝
[00:05:44.000 --> 00:05:45.000]  好像说
[00:05:45.000 --> 00:05:47.000]  那个约束亚讲说
[00:05:47.000 --> 00:05:49.000]  至于我和我家
[00:05:49.000 --> 00:05:51.000]  我们必定侍奉耶和华
[00:05:51.000 --> 00:05:53.000]  是讲敬拜上帝
[00:05:53.000 --> 00:05:56.000]  因为它跟那个Shamar这个动词
[00:05:56.000 --> 00:05:57.000]  连在一起出现的时候
[00:05:57.000 --> 00:06:01.000]  都是用在圣说里面的
[00:06:01.000 --> 00:06:03.000]  祭司利位人
[00:06:03.000 --> 00:06:05.000]  侍奉上帝
[00:06:05.000 --> 00:06:07.000]  他们看守聚会的地方
[00:06:07.000 --> 00:06:08.000]  会幕
[00:06:08.000 --> 00:06:11.000]  然后遵守上帝的吩咐
[00:06:11.000 --> 00:06:12.000]  那也许
[00:06:12.000 --> 00:06:14.000]  河本把它翻译作
[00:06:14.000 --> 00:06:15.000]  修礼的话
[00:06:15.000 --> 00:06:17.000]  就是受到创世纪第三章的影响
[00:06:17.000 --> 00:06:20.000]  因为有蛇来破坏那个伊甸园
[00:06:20.000 --> 00:06:22.000]  所以说修礼
[00:06:22.000 --> 00:06:23.000]  你没有破坏
[00:06:23.000 --> 00:06:24.000]  为什么要修礼呢
[00:06:24.000 --> 00:06:26.000]  那耕种的话呢
[00:06:26.000 --> 00:06:27.000]  也许是受到影响
[00:06:27.000 --> 00:06:29.000]  就是后来上帝要亚当
[00:06:29.000 --> 00:06:31.000]  就要耕种田地
[00:06:31.000 --> 00:06:32.000]  但是你看
[00:06:32.000 --> 00:06:33.000]  伊甸园里面
[00:06:33.000 --> 00:06:34.000]  他不需要耕种
[00:06:34.000 --> 00:06:35.000]  伊甸园里面
[00:06:35.000 --> 00:06:36.000]  这些树呢
[00:06:36.000 --> 00:06:38.000]  都是自然就长起来的
[00:06:38.000 --> 00:06:40.000]  亚当夏娃只要伸手去
[00:06:40.000 --> 00:06:42.000]  摘那个果子就可以了
[00:06:42.000 --> 00:06:43.000]  那么我的建议呢
[00:06:43.000 --> 00:06:44.000]  是把这个地方
[00:06:44.000 --> 00:06:46.000]  就是按照圣经
[00:06:46.000 --> 00:06:47.000]  在五经里面
[00:06:47.000 --> 00:06:48.000]  一般就是
[00:06:48.000 --> 00:06:50.000]  这两个动词一起翻译的
[00:06:50.000 --> 00:06:52.000]  就是侍奉跟那个守
[00:06:52.000 --> 00:06:55.000]  遵守或者是看守
[00:06:55.000 --> 00:06:56.000]  那这个地方呢
[00:06:56.000 --> 00:06:58.000]  我更进一步发展
[00:06:58.000 --> 00:07:00.000]  其实是根据以前
[00:07:00.000 --> 00:07:01.000]  非常有名的学者
[00:07:01.000 --> 00:07:02.000]  Gordon Williams
[00:07:02.000 --> 00:07:03.000]  就提出来
[00:07:03.000 --> 00:07:06.000]  他就把伊甸园跟会幕呢
[00:07:06.000 --> 00:07:07.000]  就做了一个比较
[00:07:07.000 --> 00:07:09.000]  他说两个地方
[00:07:09.000 --> 00:07:11.000]  很多地方都是相类似的
[00:07:11.000 --> 00:07:13.000]  有文学上面的对应
[00:07:13.000 --> 00:07:14.000]  你说一个地方
[00:07:14.000 --> 00:07:16.000]  两个地方对应了
[00:07:16.000 --> 00:07:18.000]  这个是凑巧
[00:07:18.000 --> 00:07:19.000]  但是如果说
[00:07:19.000 --> 00:07:20.000]  他的文学上面
[00:07:20.000 --> 00:07:22.000]  一点 两点 三点 四点 五点
[00:07:22.000 --> 00:07:24.000]  很多点都是相对应的话
[00:07:24.000 --> 00:07:25.000]  那就是发现到说
[00:07:25.000 --> 00:07:26.000]  圣经作者
[00:07:26.000 --> 00:07:27.000]  他在写作的时候
[00:07:27.000 --> 00:07:29.000]  他是故意要把这两个
[00:07:29.000 --> 00:07:30.000]  两段经文呢
[00:07:30.000 --> 00:07:32.000]  要前后连贯起来
[00:07:32.000 --> 00:07:34.000]  要做呼应比较
[00:07:34.000 --> 00:07:36.000]  所以再比如说
[00:07:36.000 --> 00:07:38.000]  我们在伊甸园里面看到
[00:07:38.000 --> 00:07:39.000]  伊甸园里面呢
[00:07:39.000 --> 00:07:40.000]  有河流
[00:07:40.000 --> 00:07:42.000]  这个来灌溉那个园子
[00:07:42.000 --> 00:07:43.000]  滋润园子
[00:07:43.000 --> 00:07:44.000]  这个是没有问题的
[00:07:44.000 --> 00:07:46.000]  伊甸园里面
[00:07:46.000 --> 00:07:48.000]  可是他另外讲了说
[00:07:48.000 --> 00:07:50.000]  有金子跟宝石
[00:07:50.000 --> 00:07:52.000]  那我们说亚当跟夏娃
[00:07:52.000 --> 00:07:53.000]  他们在伊甸园里面
[00:07:53.000 --> 00:07:54.000]  需要金子跟宝石
[00:07:54.000 --> 00:07:55.000]  做什么呢
[00:07:55.000 --> 00:07:57.000]  哦 后来跟会幕比较的话
[00:07:57.000 --> 00:07:58.000]  他发现说
[00:07:58.000 --> 00:08:00.000]  那就是讲大祭司
[00:08:00.000 --> 00:08:02.000]  他身上那个胸牌啊
[00:08:02.000 --> 00:08:04.000]  胸牌上面就有那个宝石啊
[00:08:04.000 --> 00:08:05.000]  那十二个宝石
[00:08:05.000 --> 00:08:06.000]  每一个上面就刻着
[00:08:06.000 --> 00:08:08.000]  以这里一个支派的名字
[00:08:08.000 --> 00:08:09.000]  金子呢
[00:08:09.000 --> 00:08:11.000]  也是大祭司的衣袍
[00:08:11.000 --> 00:08:13.000]  还有建造会幕
[00:08:13.000 --> 00:08:15.000]  所以用到的贵重金属
[00:08:15.000 --> 00:08:16.000]  那再有
[00:08:16.000 --> 00:08:17.000]  有一个词呢
[00:08:17.000 --> 00:08:19.000]  就是那个上帝
[00:08:19.000 --> 00:08:22.000]  要把亚当夏娃给赶出去了
[00:08:22.000 --> 00:08:23.000]  用动物的皮
[00:08:23.000 --> 00:08:25.000]  给他们做衣服
[00:08:25.000 --> 00:08:27.000]  那我们以前很多人有印象
[00:08:27.000 --> 00:08:28.000]  看那个电影啊
[00:08:28.000 --> 00:08:30.000]  开天辟地啊
[00:08:30.000 --> 00:08:31.000]  里面就讲说
[00:08:31.000 --> 00:08:33.000]  上帝给亚当夏娃
[00:08:33.000 --> 00:08:36.000]  做比基尼泳装
[00:08:36.000 --> 00:08:38.000]  那不是的
[00:08:38.000 --> 00:08:40.000]  那个地方用了一个词呢
[00:08:40.000 --> 00:08:43.000]  用皮是给他们做长袍
[00:08:43.000 --> 00:08:45.000]  这个在西伯来文里面
[00:08:45.000 --> 00:08:46.000]  Cotonet
[00:08:46.000 --> 00:08:47.000]  还有呢
[00:08:47.000 --> 00:08:51.000]  复数是Cotonote
[00:08:51.000 --> 00:08:53.000]  那这个词的话呢
[00:08:53.000 --> 00:08:57.000]  它只用在大祭司的衣袍上面
[00:08:57.000 --> 00:09:00.000]  而且按正义里面规定啊
[00:09:00.000 --> 00:09:01.000]  那是个长袍
[00:09:01.000 --> 00:09:03.000]  它不是一个比基尼泳装
[00:09:03.000 --> 00:09:04.000]  所以这里呢
[00:09:04.000 --> 00:09:06.000]  上帝是给亚当夏娃
[00:09:06.000 --> 00:09:07.000]  做皮大衣的
[00:09:07.000 --> 00:09:09.000]  要跟那个祭司穿的那个袍子
[00:09:09.000 --> 00:09:11.000]  是一样的
[00:09:11.000 --> 00:09:12.000]  那再有
[00:09:12.000 --> 00:09:13.000]  这个园子的入口
[00:09:13.000 --> 00:09:14.000]  是在东边
[00:09:14.000 --> 00:09:15.000]  有基督伯把守
[00:09:15.000 --> 00:09:17.000]  在园子里面树木呢
[00:09:17.000 --> 00:09:19.000]  生命树跟分别善恶树
[00:09:19.000 --> 00:09:20.000]  等一下我会讲到
[00:09:20.000 --> 00:09:22.000]  那可以分别相当于
[00:09:22.000 --> 00:09:26.000]  在这个会幕里面的金灯台
[00:09:26.000 --> 00:09:30.000]  跟在约会里面的法板
[00:09:30.000 --> 00:09:33.000]  而且整个伊甸园的目的呢
[00:09:33.000 --> 00:09:35.000]  就是神与人同在
[00:09:35.000 --> 00:09:37.000]  就是在我们讲到说
[00:09:37.000 --> 00:09:38.000]  敬拜的意义
[00:09:38.000 --> 00:09:39.000]  就是我们跟上帝之间
[00:09:39.000 --> 00:09:42.000]  不断地有亲密的这种交流
[00:09:42.000 --> 00:09:43.000]  所以这里呢
[00:09:43.000 --> 00:09:45.000]  我把这个伊甸园跟会幕
[00:09:45.000 --> 00:09:48.000]  做一个表格给大家来参考
[00:09:48.000 --> 00:09:49.000]  伊甸园的目的呢
[00:09:49.000 --> 00:09:51.000]  就是跟会幕都是相同
[00:09:51.000 --> 00:09:54.000]  就是神与人同在
[00:09:54.000 --> 00:09:56.000]  入口都在东边
[00:09:56.000 --> 00:09:58.000]  而且都有基督伯把守
[00:09:58.000 --> 00:09:59.000]  在会幕的话呢
[00:09:59.000 --> 00:10:02.000]  是有这个慢子隔开
[00:10:02.000 --> 00:10:05.000]  而慢子上面就绣着有基督伯
[00:10:05.000 --> 00:10:09.000]  而侍奉跟守这个词的话呢
[00:10:09.000 --> 00:10:12.000]  它就是在创世纪二章十五节
[00:10:12.000 --> 00:10:14.000]  创世纪二章十五节呢
[00:10:14.000 --> 00:10:16.000]  你接下来就是十六节了
[00:10:16.000 --> 00:10:18.000]  十六节就是讲说
[00:10:18.000 --> 00:10:20.000]  园中各样的果子你都可以吃
[00:10:20.000 --> 00:10:22.000]  只是当中那颗
[00:10:22.000 --> 00:10:24.000]  分别三颗树的果子
[00:10:24.000 --> 00:10:25.000]  你不可以吃
[00:10:25.000 --> 00:10:27.000]  因为你吃了就会死掉
[00:10:27.000 --> 00:10:29.000]  这是上帝给他一个诫命
[00:10:29.000 --> 00:10:32.000]  要他来遵守的
[00:10:32.000 --> 00:10:34.000]  那么明书记那边的话呢
[00:10:34.000 --> 00:10:35.000]  你读那个经文
[00:10:35.000 --> 00:10:36.000]  你看到说
[00:10:36.000 --> 00:10:38.000]  祭司立位人
[00:10:38.000 --> 00:10:41.000]  他们在会幕里面侍奉神
[00:10:41.000 --> 00:10:43.000]  那他们要看守那个会幕
[00:10:43.000 --> 00:10:45.000]  他们要遵守上帝的吩咐
[00:10:45.000 --> 00:10:48.000]  所以上帝是把亚当跟夏娃呢
[00:10:48.000 --> 00:10:51.000]  就是设定成为第一个大祭司
[00:10:51.000 --> 00:10:53.000]  像祭司跟立位人一样
[00:10:53.000 --> 00:10:55.000]  那长的衣袍我刚刚讲过了
[00:10:55.000 --> 00:11:00.000]  它就相当于祭司穿的长的内袍
[00:11:00.000 --> 00:11:01.000]  四道河流的话
[00:11:01.000 --> 00:11:02.000]  讲到水了
[00:11:02.000 --> 00:11:04.000]  下来滋润那个田
[00:11:04.000 --> 00:11:05.000]  滋润那个伊甸园的
[00:11:05.000 --> 00:11:07.000]  那么在会幕里面的话呢
[00:11:07.000 --> 00:11:10.000]  就特别讲到洗浊盆
[00:11:10.000 --> 00:11:12.000]  那金金宝石
[00:11:12.000 --> 00:11:15.000]  那就是讲到在会幕里面
[00:11:15.000 --> 00:11:18.000]  那一些的金灯台
[00:11:18.000 --> 00:11:19.000]  橙色饼桌
[00:11:19.000 --> 00:11:21.000]  金香坛
[00:11:21.000 --> 00:11:22.000]  还有约会
[00:11:22.000 --> 00:11:24.000]  都是用金子做的
[00:11:24.000 --> 00:11:25.000]  那那个祭司
[00:11:25.000 --> 00:11:27.000]  大祭司的胸牌上面
[00:11:27.000 --> 00:11:28.000]  十二颗宝石呢
[00:11:28.000 --> 00:11:30.000]  上面也都是刻着
[00:11:30.000 --> 00:11:32.000]  以色列十二个之外的名字
[00:11:32.000 --> 00:11:33.000]  他的肩牌
[00:11:33.000 --> 00:11:34.000]  两边的肩牌
[00:11:34.000 --> 00:11:36.000]  也都是用金子做的
[00:11:36.000 --> 00:11:38.000]  那分别三号树的话
[00:11:38.000 --> 00:11:41.000]  就像约会里面的法板
[00:11:41.000 --> 00:11:43.000]  上面写着十戒
[00:11:43.000 --> 00:11:45.000]  是要来告诉人
[00:11:45.000 --> 00:11:47.000]  遵守上帝的话
[00:11:47.000 --> 00:11:49.000]  才可以得生命
[00:11:49.000 --> 00:11:50.000]  也是实验人
[00:11:50.000 --> 00:11:53.000]  是不是遵守神的话语
[00:11:53.000 --> 00:11:55.000]  生命树就相当于
[00:11:55.000 --> 00:11:56.000]  像那个金灯台
[00:11:56.000 --> 00:11:58.000]  那金灯台的话呢
[00:11:58.000 --> 00:11:59.000]  差不多就是我们一个人
[00:11:59.000 --> 00:12:01.000]  这么高
[00:12:01.000 --> 00:12:02.000]  七个枝子
[00:12:02.000 --> 00:12:06.000]  而且就描述它像一个树
[00:12:06.000 --> 00:12:08.000]  有球有花
[00:12:08.000 --> 00:12:10.000]  七个枝子顶端的话呢
[00:12:10.000 --> 00:12:12.000]  都各有一个灯盏
[00:12:12.000 --> 00:12:16.000]  就作为点灯照明用的
[00:12:16.000 --> 00:12:18.000]  所以这个伊甸园跟会幕的话呢
[00:12:18.000 --> 00:12:20.000]  我自己在那边就讲到
[00:12:20.000 --> 00:12:21.000]  他就是上帝在地上
[00:12:21.000 --> 00:12:23.000]  设立的第一个圣所
[00:12:23.000 --> 00:12:26.000]  要人在那个地方来敬拜上帝
[00:12:26.000 --> 00:12:27.000]  而亚当他就是上帝
[00:12:27.000 --> 00:12:29.000]  设立的第一个大祭司
[00:12:29.000 --> 00:12:30.000]  祭司呢
[00:12:30.000 --> 00:12:32.000]  都不是为自己设立的
[00:12:32.000 --> 00:12:35.000]  祭司是为别人来设立的
[00:12:35.000 --> 00:12:37.000]  祭司是在上帝的面前
[00:12:37.000 --> 00:12:39.000]  代表人来敬拜
[00:12:39.000 --> 00:12:41.000]  来祷告
[00:12:41.000 --> 00:12:43.000]  来献祭等等
[00:12:43.000 --> 00:12:44.000]  献祭是什么
[00:12:44.000 --> 00:12:46.000]  献祭是献礼物给神
[00:12:46.000 --> 00:12:48.000]  好像说我们大家
[00:12:48.000 --> 00:12:52.000]  我们如果去见一个重要的人物
[00:12:52.000 --> 00:12:54.000]  见一个重要的客户
[00:12:54.000 --> 00:12:55.000]  或者是呢
[00:12:55.000 --> 00:12:58.000]  你去见一个你很敬重的一个人
[00:12:58.000 --> 00:12:59.000]  很亲爱的人
[00:12:59.000 --> 00:13:01.000]  你就想要带一个礼物给他
[00:13:01.000 --> 00:13:03.000]  那么我们人到上帝面前
[00:13:03.000 --> 00:13:05.000]  带什么礼物呢
[00:13:05.000 --> 00:13:08.000]  那圣经上会幕这边就讲到
[00:13:08.000 --> 00:13:12.000]  我们就带着牛羊或者地贼出产给上帝
[00:13:12.000 --> 00:13:16.000]  上帝都没有要人带特别的什么
[00:13:16.000 --> 00:13:18.000]  真情义兽
[00:13:18.000 --> 00:13:20.000]  特别的什么宝贝
[00:13:20.000 --> 00:13:21.000]  你就是家里面有什么
[00:13:21.000 --> 00:13:23.000]  你就献给上帝什么
[00:13:23.000 --> 00:13:26.000]  你有养牛养羊
[00:13:26.000 --> 00:13:27.000]  你献牛献羊
[00:13:27.000 --> 00:13:29.000]  你有种地
[00:13:29.000 --> 00:13:30.000]  你就把地贼出产
[00:13:30.000 --> 00:13:31.000]  就献给上帝
[00:13:31.000 --> 00:13:35.000]  上帝对我们是非常非常体谅
[00:13:35.000 --> 00:13:37.000]  然后现在我们讲到说会幕
[00:13:37.000 --> 00:13:38.000]  会幕的话呢
[00:13:38.000 --> 00:13:41.000]  你看到就是重复我刚刚讲到
[00:13:41.000 --> 00:13:44.000]  上帝在人身上的做了些什么大的事情
[00:13:44.000 --> 00:13:47.000]  就引导人进入到敬拜的里面
[00:13:47.000 --> 00:13:48.000]  前面讲创造
[00:13:48.000 --> 00:13:52.000]  他就引导亚当就进入到敬拜里面
[00:13:52.000 --> 00:13:56.000]  这样讲拯救上帝引导人
[00:13:56.000 --> 00:13:59.000]  引导以色列人蒙恩得救以后
[00:13:59.000 --> 00:14:01.000]  就进入到敬拜的里面
[00:14:01.000 --> 00:14:04.000]  那这边我们讲说那个会幕了
[00:14:04.000 --> 00:14:08.000]  会幕在《出埃及》里面就花了十五张
[00:14:08.000 --> 00:14:10.000]  十六张的篇幅来讲这会幕
[00:14:10.000 --> 00:14:12.000]  所以在《圣经》里面
[00:14:12.000 --> 00:14:15.000]  从《出埃及》二十五章到三十一章
[00:14:15.000 --> 00:14:18.000]  讲到建造工程的蓝图
[00:14:18.000 --> 00:14:20.000]  按照在西赖山顶上面
[00:14:20.000 --> 00:14:22.000]  上帝给摩西的指示
[00:14:22.000 --> 00:14:23.000]  可是这工程呢
[00:14:23.000 --> 00:14:26.000]  因为基诺多事件就被延宕了
[00:14:26.000 --> 00:14:28.000]  那工程的恢复呢
[00:14:28.000 --> 00:14:30.000]  就是因为摩西祷告
[00:14:30.000 --> 00:14:32.000]  求上帝不要灭绝
[00:14:32.000 --> 00:14:35.000]  求上帝赦免以色列人罪
[00:14:35.000 --> 00:14:38.000]  求上帝重新回到以色列人当中
[00:14:38.000 --> 00:14:40.000]  就是跟他们同在
[00:14:40.000 --> 00:14:42.000]  那这个会幕可以重新的建造
[00:14:42.000 --> 00:14:44.000]  而且全民都参与
[00:14:44.000 --> 00:14:45.000]  大家有钱出钱
[00:14:45.000 --> 00:14:48.000]  大家有力出力来建造
[00:14:48.000 --> 00:14:50.000]  那么有才干的呢
[00:14:50.000 --> 00:14:52.000]  像亚合利亚伯跟比萨列
[00:14:52.000 --> 00:14:55.000]  他们用自己的才干来参与建造圣宫
[00:14:55.000 --> 00:14:57.000]  那么工程完成
[00:14:57.000 --> 00:14:59.000]  就在《出埃及》四十章里面讲到
[00:14:59.000 --> 00:15:01.000]  奉献圣殿的礼仪
[00:15:01.000 --> 00:15:03.000]  那这里呢
[00:15:03.000 --> 00:15:06.000]  我们就把西戴山跟会幕的
[00:15:06.000 --> 00:15:08.000]  做一个比较
[00:15:08.000 --> 00:15:10.000]  有一次我跟一个好朋友
[00:15:10.000 --> 00:15:14.000]  他也是香港一个神学院的老师
[00:15:14.000 --> 00:15:15.000]  就谈到说
[00:15:15.000 --> 00:15:19.000]  在这个基督教里面的话呢
