
[00:00:00.000 --> 00:00:02.000]  敬佑姐妹平安!
[00:06:40.000 --> 00:06:43.000]  你開始的時候有點抗拒,
[00:06:43.000 --> 00:06:47.000]  後來你又覺得自己跟自己說無所謂,
[00:06:47.000 --> 00:06:50.000]  然後後來你就改變了你的價值觀,
[00:06:50.000 --> 00:06:55.000]  爲了接受這個你已經很舒服的一個情況。
[00:06:55.000 --> 00:07:00.000]  所以這毒瘤其實是在侵蝕着你原本的標準,
[00:07:00.000 --> 00:07:02.000]  你本來有的標準,
[00:07:02.000 --> 00:07:04.000]  它是在攻擊你,
[00:07:04.000 --> 00:07:05.000]  衝擊你,
[00:07:05.000 --> 00:07:07.000]  這原本的標準,
[00:07:07.000 --> 00:07:09.000]  直到你的底線,
[00:07:09.000 --> 00:07:13.000]  一直一直一直地被拉低。
[00:07:13.000 --> 00:07:15.000]  比如說說謊,
[00:07:15.000 --> 00:07:19.000]  有些人第一次說謊的時候覺得很罪惡,
[00:07:19.000 --> 00:07:21.000]  慢慢慢慢地,
[00:07:21.000 --> 00:07:23.000]  他覺得沒後果,
[00:07:23.000 --> 00:07:24.000]  看起來沒有後果,
[00:07:24.000 --> 00:07:27.000]  他就開始習慣了。
[00:07:27.000 --> 00:07:29.000]  那麼,
[00:07:29.000 --> 00:07:30.000]  其實有沒有後果呢?
[00:07:30.000 --> 00:07:32.000]  有,但是他看不見,
[00:07:32.000 --> 00:07:36.000]  因爲這後果就是留在生命裏面的一個習慣,
[00:07:36.000 --> 00:07:39.000]  然後慢慢地改變你的品格,
[00:07:39.000 --> 00:07:41.000]  你又覺得沒什麼問題,
[00:07:41.000 --> 00:07:42.000]  慢慢來到一個地步,
[00:07:42.000 --> 00:07:45.000]  你還會幫忙自圓其說,
[00:07:45.000 --> 00:07:47.000]  對嗎?你會幫忙自圓其說,
[00:07:47.000 --> 00:07:50.000]  覺得在這個情況下是應該說謊的,
[00:07:50.000 --> 00:07:51.000]  等等。
[00:07:51.000 --> 00:07:53.000]  那你整個人就慢慢變了,
[00:07:53.000 --> 00:07:54.000]  然後當然,
[00:07:54.000 --> 00:07:55.000]  一出現問題,
[00:07:55.000 --> 00:07:56.000]  你就遭殃了,
[00:07:56.000 --> 00:07:58.000]  埋下惡流。
[00:07:58.000 --> 00:07:59.000]  節制,
[00:07:59.000 --> 00:08:01.000]  重要的就是因爲,
[00:08:01.000 --> 00:08:03.000]  當你如果沒有節制的時候,
[00:08:03.000 --> 00:08:06.000]  你沒有一些好的習慣,
[00:08:06.000 --> 00:08:11.000]  你擁有的都是一些不好的習慣跟想法的話,
[00:08:11.000 --> 00:08:13.000]  有些時候那個時機來了,
[00:08:13.000 --> 00:08:19.000]  讓你能夠抓住跟突破自己的限制或者成功的,
[00:08:19.000 --> 00:08:22.000]  你因爲沒有那個好習慣,
[00:08:22.000 --> 00:08:24.000]  你失去了那個機會。
[00:08:24.000 --> 00:08:26.000]  比如說我們常常在國語區,
[00:08:26.000 --> 00:08:29.000]  過去一整年在講的是什麼呢?
[00:08:29.000 --> 00:08:31.000]  準時是本分,
[00:08:31.000 --> 00:08:34.000]  找到是美德。
[00:08:34.000 --> 00:08:36.000]  準時是什麼?本分,
[00:08:36.000 --> 00:08:39.000]  找到是什麼?美德。
[00:08:39.000 --> 00:08:40.000]  我們看過一些年輕人,
[00:08:40.000 --> 00:08:47.000]  竟然會錯失了一些本來他很有機會得到的那份優差的面試,
[00:08:47.000 --> 00:08:48.000]  機會來了,
[00:08:48.000 --> 00:08:49.000]  他也抓不住,
[00:08:49.000 --> 00:08:53.000]  是因爲慢慢的沒有節制,
[00:08:53.000 --> 00:08:54.000]  就是愛做什麼就做,
[00:08:54.000 --> 00:09:01.000]  做到連時間到了還沒有準備好來應付這個重要的會議等等,
[00:09:01.000 --> 00:09:03.000]  也錯失良機。
[00:09:03.000 --> 00:09:06.000]  那如果一個人有節制呢?
[00:09:06.000 --> 00:09:09.000]  他能夠活出容身一人的生命,
[00:09:09.000 --> 00:09:11.000]  在各樣的事情上,
[00:09:11.000 --> 00:09:15.000]  他都能夠完成得很好,
[00:09:15.000 --> 00:09:17.000]  然後能夠幫助到別人,
[00:09:17.000 --> 00:09:19.000]  因爲做事情有計劃,
[00:09:19.000 --> 00:09:20.000]  有果效,
[00:09:20.000 --> 00:09:23.000]  常常會看到上帝的祝福,
[00:09:23.000 --> 00:09:26.000]  或者是不是表面的果效也好,
[00:09:26.000 --> 00:09:31.000]  也能夠怎麼樣呢?達到一些祝福人心的機會。
[00:09:31.000 --> 00:09:32.000]  親愛的姐妹,
[00:09:32.000 --> 00:09:34.000]  這時候我邀請你想一想,
[00:09:34.000 --> 00:09:41.000]  節制的重要性是不是刻在你的心裏了?
[00:09:41.000 --> 00:09:45.000]  我們今天在2026年的第一個崇拜,
[00:09:45.000 --> 00:09:49.000]  我們要談的就是,
[00:09:49.000 --> 00:09:51.000]  你怎麼樣開始這一年,
[00:09:51.000 --> 00:09:56.000]  用聖靈的果子第九個特製,
[00:09:56.000 --> 00:09:58.000]  最後一個特製,
[00:09:58.000 --> 00:10:00.000]  來給自己一個提醒,
[00:10:00.000 --> 00:10:06.000]  今年你有什麼不該做的嗎?
[00:10:06.000 --> 00:10:10.000]  與其說你今年很想很想做什麼,
[00:10:10.000 --> 00:10:11.000]  那可以,
[00:10:11.000 --> 00:10:12.000]  你可以定計劃,
[00:10:12.000 --> 00:10:13.000]  定目標,
[00:10:13.000 --> 00:10:16.000]  不如你也定下一些目標好不好?
[00:10:16.000 --> 00:10:18.000]  在過去一年,
[00:10:18.000 --> 00:10:22.000]  有什麼事情是你非常後悔的?
[00:10:22.000 --> 00:10:26.000]  今年你可以不可以使用這節制,
[00:10:26.000 --> 00:10:29.000]  來使自己今年減少它,
[00:10:29.000 --> 00:10:31.000]  以至今年結束後,
[00:10:31.000 --> 00:10:33.000]  迎接2027年的時候,
[00:10:33.000 --> 00:10:35.000]  你是能夠說什麼呢?
[00:10:35.000 --> 00:10:37.000]  我克服了,
[00:10:37.000 --> 00:10:39.000]  我克服了這個不好的毒瘤,
[00:10:39.000 --> 00:10:42.000]  在我生命中移除了,
[00:10:42.000 --> 00:10:45.000]  如果你能夠在一年之內完成它,
[00:10:45.000 --> 00:10:46.000]  那恭喜你,
[00:10:46.000 --> 00:10:47.000]  那更好,
[00:10:47.000 --> 00:10:48.000]  對嗎?
[00:10:48.000 --> 00:10:49.000]  但是我希望在2027年,
[00:10:49.000 --> 00:10:52.000]  我們迎接新的一年的時候,
[00:10:52.000 --> 00:10:56.000]  你能夠真的是看到一個不一樣的自己,
[00:10:56.000 --> 00:10:59.000]  把那些你不要的除掉,
[00:10:59.000 --> 00:11:00.000]  除掉。
[00:11:00.000 --> 00:11:01.000]  好,
[00:11:01.000 --> 00:11:04.000]  那麼第二個我們要一起討論的就是,
[00:11:04.000 --> 00:11:08.000]  人無法節制反映出什麼問題呢?
[00:11:08.000 --> 00:11:11.000]  爲什麼有些人想節制,
[00:11:11.000 --> 00:11:13.000]  但是卻節制不了呢?
[00:11:13.000 --> 00:11:17.000]  說好了自己今年不要喫那麼多糖了,
[00:11:17.000 --> 00:11:21.000]  還是喫那麼多糖呢?
[00:11:21.000 --> 00:11:22.000]  嘴饞啊,
[00:11:22.000 --> 00:11:23.000]  對了啊,
[00:11:23.000 --> 00:11:26.000]  說好了自己今年不要睡那麼多懶覺了,
[00:11:26.000 --> 00:11:28.000]  還是睡那麼懶覺,
[00:11:28.000 --> 00:11:32.000]  到底人無法節制反映出什麼問題呢?
[00:11:32.000 --> 00:11:34.000]  當然有很多問題啊,
[00:11:34.000 --> 00:11:37.000]  但是我想強調三樣東西跟大家一起思考,
[00:11:37.000 --> 00:11:39.000]  第一呢就是,
[00:11:39.000 --> 00:11:41.000]  有些人呢,
[00:11:41.000 --> 00:11:44.000]  把節制誤解成什麼呢?
[00:11:44.000 --> 00:11:46.000]  不自由。
[00:11:46.000 --> 00:11:48.000]  一想到節制,
[00:11:48.000 --> 00:11:50.000]  就想到這不自由啊,
[00:11:50.000 --> 00:11:54.000]  我的人生是喜歡我想幹嘛就幹嘛,
[00:11:54.000 --> 00:11:56.000]  我想喫什麼就喫什麼,
[00:11:56.000 --> 00:11:58.000]  我想說什麼就說什麼,
[00:11:58.000 --> 00:12:01.000]  我想想什麼就想什麼。
[00:12:01.000 --> 00:12:04.000]  他就把節制想成了不自由,
[00:12:04.000 --> 00:12:06.000]  人都是喜歡自由的,
[00:12:06.000 --> 00:12:09.000]  而自由呢是誰給我們的?
[00:12:09.000 --> 00:12:12.000]  上帝給我們的,
[00:12:12.000 --> 00:12:15.000]  也是人最尊貴的一個特質。
[00:12:15.000 --> 00:12:18.000]  人之所以爲人呢,
[00:12:18.000 --> 00:12:22.000]  是上帝給了我們這個尊貴的自由,
[00:12:22.000 --> 00:12:24.000]  所以我們人都是喜歡自由的,
[00:12:24.000 --> 00:12:26.000]  但是這個自由呢,
[00:12:26.000 --> 00:12:30.000]  原來是要好好的來運行的哦,
[00:12:30.000 --> 00:12:32.000]  是要好好的來保護的,
[00:12:32.000 --> 00:12:33.000]  你用得好,
[00:12:33.000 --> 00:12:36.000]  你的人生就非常的平安喜樂,
[00:12:36.000 --> 00:12:37.000]  你用得不好,
[00:12:37.000 --> 00:12:41.000]  這個自由會反過來呢,
[00:12:41.000 --> 00:12:43.000]  把你如意,
[00:12:43.000 --> 00:12:45.000]  把節制誤解成不自由,
[00:12:45.000 --> 00:12:48.000]  但是聖經告訴我們,
[00:12:48.000 --> 00:12:51.000]  上帝是喜歡我們自由的,
[00:12:51.000 --> 00:12:55.000]  有沒有聽過聖經裏面有這樣的一兩節經文啊?
[00:12:55.000 --> 00:12:57.000]  這一節經文,
[00:12:57.000 --> 00:12:59.000]  大家一起念一下好不好?
[00:12:59.000 --> 00:13:00.000]  一二,
[00:13:00.000 --> 00:13:01.000]  開始!
[00:13:01.000 --> 00:13:09.000]  凡事都可行,但不夠高就忍。
[00:13:09.000 --> 00:13:12.000]  前面都是以什麼開始啊?
[00:13:12.000 --> 00:13:16.000]  凡事都可行,凡事都可行。
[00:13:16.000 --> 00:13:20.000]  所以有些人誤會了基督教,
[00:13:20.000 --> 00:13:21.000]  對嗎?
[00:13:21.000 --> 00:13:24.000]  以爲基督教是一大堆的規條,
[00:13:24.000 --> 00:13:25.000]  你不可以這樣做,
[00:13:25.000 --> 00:13:27.000]  你不可以那樣做,
[00:13:27.000 --> 00:13:28.000]  他有講,
[00:13:28.000 --> 00:13:33.000]  他說到底他要告訴你,
[00:13:33.000 --> 00:13:37.000]  上帝沒有關掉那個你不准你做的機制,
[00:13:37.000 --> 00:13:40.000]  你是什麼事情都能做得到的,
[00:13:40.000 --> 00:13:44.000]  但是上帝是要你去想,
[00:13:44.000 --> 00:13:50.000]  這件事情做了到底有沒有益處?
[00:13:50.000 --> 00:13:53.000]  做了到底能不能夠造就別人?
[00:13:53.000 --> 00:13:57.000]  所以在真正認識基督教信仰的人,
[00:13:57.000 --> 00:14:01.000]  就知道這纔是真正的自由。
[00:14:01.000 --> 00:14:04.000]  我能抽菸,
[00:14:04.000 --> 00:14:08.000]  但是我可以選擇不抽菸,
[00:14:08.000 --> 00:14:10.000]  因爲未必對我有益處,
[00:14:10.000 --> 00:14:12.000]  肯定對我沒益處。
[00:14:12.000 --> 00:14:14.000]  我能喝酒,
[00:14:14.000 --> 00:14:17.000]  但是我可以選擇不喝酒,
[00:14:17.000 --> 00:14:18.000]  對嗎?
[00:14:18.000 --> 00:14:20.000]  這是真的自由,
[00:14:20.000 --> 00:14:24.000]  而不是我不能控制自己,
[00:14:24.000 --> 00:14:27.000]  我必須抽菸,
[00:14:27.000 --> 00:14:29.000]  那是自由嗎?
[00:14:29.000 --> 00:14:30.000]  那是上癮,對嗎?
[00:14:30.000 --> 00:14:32.000]  那不是真的自由。
[00:14:32.000 --> 00:14:37.000]  所以不要把節制誤解成不自由,
[00:14:37.000 --> 00:14:38.000]  節制,
[00:14:38.000 --> 00:14:42.000]  一個人節制能夠使自己有更多的時間空間,
[00:14:42.000 --> 00:14:48.000]  去好好地發揮跟發掘自己的才幹、才華,
[00:14:48.000 --> 00:14:51.000]  你能夠把你的恩賜發揮得更好。
[00:14:51.000 --> 00:14:54.000]  第二,
[00:14:54.000 --> 00:14:58.000]  人無法節制的第二個問題是什麼呢?
[00:14:58.000 --> 00:15:06.000]  這反映出有些人把生命的主權讓給了肉體和世界。
[00:15:06.000 --> 00:15:09.000]  感謝上帝讓我們從聖經裏面知道,
[00:15:09.000 --> 00:15:16.000]  原來肉體的情慾跟世界的誘惑跟挑戰,
[00:15:16.000 --> 00:15:20.000]  是來攻擊我們的生命跟品格的。
[00:15:20.000 --> 00:15:22.000]  聖經說盜賊來,
[00:15:22.000 --> 00:15:27.000]  無非是想要偷竊、殺害、毀壞。
[00:15:27.000 --> 00:15:29.000]  聖經告訴我們,
[00:15:29.000 --> 00:15:35.000]  原來這個世界不只是有物質的世界,
[00:15:35.000 --> 00:15:36.000]  我們看得見的世界,
[00:15:36.000 --> 00:15:39.000]  還有一個屬靈的世界。
[00:15:39.000 --> 00:15:41.000]  在這個屬靈的世界裏面,
[00:15:41.000 --> 00:15:43.000]  那惡者,上帝的敵人,
[00:15:43.000 --> 00:15:47.000]  就是要來破壞人類的,每個人的。
[00:15:47.000 --> 00:15:51.000]  他要,你小時候你有崇高的夢想的,
[00:15:51.000 --> 00:15:53.000]  但是他要在你的過程中,
[00:15:53.000 --> 00:15:55.000]  讓你害怕損失,
[00:15:55.000 --> 00:15:57.000]  讓你貪婪,
[00:15:57.000 --> 00:16:00.000]  使到你的選擇,
[00:16:00.000 --> 00:16:02.000]  一些錯的選擇,
[00:16:02.000 --> 00:16:05.000]  傷害別人達到目的。
[00:16:05.000 --> 00:16:08.000]  他要偷竊你的品格,
[00:16:08.000 --> 00:16:11.000]  他要殺害你本來那個純真的你,
[00:16:11.000 --> 00:16:17.000]  他要毀壞一個真實上帝造你的這個人的生命。
[00:16:17.000 --> 00:16:19.000]  然後你看到約翰說什麼嗎?
[00:16:19.000 --> 00:16:23.000]  約翰說,因爲凡世界上的事,
[00:16:23.000 --> 00:16:25.000]  就像肉體的情慾,
[00:16:25.000 --> 00:16:27.000]  眼目的情慾,
[00:16:27.000 --> 00:16:28.000]  並今生的驕傲,
[00:16:28.000 --> 00:16:31.000]  都不是從天父來的,
[00:16:31.000 --> 00:16:34.000]  乃是從世界來的。
[00:16:34.000 --> 00:16:37.000]  如果一個人他不節制呢?
[00:16:37.000 --> 00:16:39.000]  其實反映了他,
[00:16:39.000 --> 00:16:44.000]  他其實把主權交給了自己的慾望。
[00:16:44.000 --> 00:16:47.000]  原來上帝給我們有慾望,
[00:16:47.000 --> 00:16:50.000]  是要讓我們好好的去管理的,
[00:16:50.000 --> 00:16:52.000]  不是放縱他,
[00:16:52.000 --> 00:16:54.000]  讓慾望來支配自己的。
[00:16:54.000 --> 00:16:57.000]  當你讓慾望來支配自己的時候,
[00:16:57.000 --> 00:16:59.000]  你的生命就會扭曲了。
[00:16:59.000 --> 00:17:01.000]  第三,
[00:17:01.000 --> 00:17:03.000]  這是我跟我的一個死黨,
[00:17:03.000 --> 00:17:05.000]  最近在一間餐館喫飯,
[00:17:05.000 --> 00:17:06.000]  他來香港找我,
[00:17:06.000 --> 00:17:07.000]  很開心,
[00:17:07.000 --> 00:17:09.000]  這個是我其中一個最好的朋友,
[00:17:09.000 --> 00:17:11.000]  中學的時間,
[00:17:11.000 --> 00:17:14.000]  常常就去他家過夜。
[00:17:14.000 --> 00:17:15.000]  那麼,
[00:17:15.000 --> 00:17:16.000]  他呢,
[00:17:16.000 --> 00:17:17.000]  還沒姓祖,
[00:17:17.000 --> 00:17:19.000]  我不斷的跟他傳福音,
[00:17:19.000 --> 00:17:20.000]  他一直在想,
[00:17:20.000 --> 00:17:21.000]  他就說,
[00:17:21.000 --> 00:17:22.000]  哎呀,
[00:17:22.000 --> 00:17:23.000]  他說,
[00:17:23.000 --> 00:17:25.000]  死後的事情沒人知道啊,
[00:17:25.000 --> 00:17:27.000]  他一直在想這些,
[00:17:27.000 --> 00:17:28.000]  他是一個非常聰明的人,
[00:17:28.000 --> 00:17:30.000]  但是他在這方面呢,
[00:17:30.000 --> 00:17:31.000]  就還沒看到,
[00:17:31.000 --> 00:17:34.000]  其實他可能在逃避吧。
[00:17:34.000 --> 00:17:35.000]  他呢,
[00:17:35.000 --> 00:17:37.000]  跟我太太,
[00:17:37.000 --> 00:17:38.000]  還有他太太,
[00:17:38.000 --> 00:17:39.000]  我們四個人喫飯,
[00:17:39.000 --> 00:17:41.000]  然後他突然間就說,
[00:17:41.000 --> 00:17:43.000]  我最近有個覺悟,
[00:17:43.000 --> 00:17:44.000]  我問他什麼覺悟,
[00:17:44.000 --> 00:17:45.000]  他就說,
[00:17:45.000 --> 00:17:50.000]  原來我們一生用了三分之一的時間在睡覺,
[00:17:50.000 --> 00:17:53.000]  我說這是什麼覺悟啊,
[00:17:53.000 --> 00:17:54.000]  我們啓發課程,
[00:17:54.000 --> 00:17:56.000]  這是講了好多次了嘛,
[00:17:56.000 --> 00:17:57.000]  我講了很多遍了,
[00:17:57.000 --> 00:17:58.000]  我跟他說,
[00:17:58.000 --> 00:17:59.000]  是啊是啊,
[00:17:59.000 --> 00:18:01.000]  我們上啓發課程講了很久了,
[00:18:01.000 --> 00:18:02.000]  就是,
[00:18:02.000 --> 00:18:03.000]  24小時,
[00:18:03.000 --> 00:18:06.000]  如果你用8個小時來睡覺,
[00:18:06.000 --> 00:18:08.000]  你是用了三分之一的時間在睡覺,
[00:18:08.000 --> 00:18:09.000]  對嗎?
[00:18:09.000 --> 00:18:10.000]  啓發還講得很詳細,
[00:18:10.000 --> 00:18:13.000]  還說我們用三個小時的時間,
[00:18:13.000 --> 00:18:16.000]  在等人,
[00:18:16.000 --> 00:18:17.000]  排隊,
