
[00:00:00.000 --> 00:00:04.480]  感谢赞美神我们能够再一次的在主的家里面聚会,
[00:02:13.960 --> 00:02:20.160]  我就突然间发现原来这样的一个门讯的观念是非常非常的重要,
[00:02:20.160 --> 00:02:22.200]  比我想象中还重要。
[00:02:22.200 --> 00:02:23.920]  我当然知道非常重要,
[00:02:23.920 --> 00:02:28.360]  但是去到那边之后,就让我发现比想象中还重要。
[00:02:28.360 --> 00:02:33.040]  今天在美国,在西方,有很多的教会,
[00:02:33.040 --> 00:02:37.600]  很多的人都已经开始不信教,
[00:02:37.600 --> 00:02:41.000]  很多的教会空空荡荡的。
[00:02:41.000 --> 00:02:42.440]  原因是什么呢?
[00:02:42.440 --> 00:02:44.920]  原来有一个牧师总结得很好,
[00:02:44.920 --> 00:02:47.760]  他们没有做门讯,
[00:02:47.760 --> 00:02:49.960]  没有按着上帝的方法,
[00:02:49.960 --> 00:02:55.240]  好好地把神的话语传输,教导。
[00:02:55.240 --> 00:02:59.440]  当我们没有意识到神的话语是那个重要的内容,
[00:02:59.440 --> 00:03:02.880]  重要的真理,改变人生命的力量,
[00:03:02.880 --> 00:03:06.440]  当我们把教会只变成一个活动的场所,
[00:03:06.440 --> 00:03:11.000]  有很多好玩的东西,有很多温馨的活动节目,
[00:03:11.000 --> 00:03:13.440]  如果我们只是停留在这里的时候,
[00:03:13.440 --> 00:03:15.360]  我们会渐渐地发现,
[00:03:15.360 --> 00:03:20.320]  我们的人会因着其他更有吸引力的东西而流失。
[00:03:20.320 --> 00:03:22.120]  因为生命要改变,
[00:03:22.120 --> 00:03:25.800]  我们才知道教会的意义是何等的重要。
[00:03:25.800 --> 00:03:30.200]  因为教会在地球上来彰显上帝的旨意,
[00:03:30.200 --> 00:03:32.240]  来拯救人的生命。
[00:03:32.240 --> 00:03:34.400]  如果没有好的门徒,
[00:03:34.400 --> 00:03:37.320]  一个教会不是一个健全的教会。
[00:03:37.320 --> 00:03:43.880]  所以我们要问的不是在这个教会里面有多少个基督徒,
[00:03:43.880 --> 00:03:49.640]  我们要问的是在这个教会里面有怎样的基督徒。
[00:03:49.640 --> 00:03:52.800]  有怎样的基督徒,这个是最重要的。
[00:03:52.800 --> 00:03:54.440]  当我们问完了这个问题之后,
[00:03:54.440 --> 00:03:56.480]  我们要问自己的是,
[00:03:56.480 --> 00:04:00.360]  那我们作为教会,我们可以做什么,
[00:04:00.360 --> 00:04:05.240]  以致我们能够有爱主的门徒在这个教会里面。
[00:04:05.240 --> 00:04:09.160]  因此,日益门训这个课题就非常非常的重要。
[00:04:09.160 --> 00:04:11.640]  我在想今天跟大家分享,
[00:04:11.640 --> 00:04:16.800]  我希望你能够看到你是上帝的计划的一部分。
[00:04:16.800 --> 00:04:20.360]  上帝在你的生命里面肯定有那美好的计划,
[00:04:20.360 --> 00:04:24.320]  没有你,我们这个家庭就好像少了一块。
[00:04:24.320 --> 00:04:27.120]  因为我常说,你们能到达之处,
[00:04:27.120 --> 00:04:30.040]  不是我们传到仁慕者能够去的地方。
[00:04:30.040 --> 00:04:34.120]  比如说你的某些亲戚,是我们没有机会接触的,
[00:04:34.120 --> 00:04:37.280]  我们根本都没有机会跟他们建立关系,
[00:04:37.280 --> 00:04:39.280]  更何况要谈什么传福音给他们,
[00:04:39.280 --> 00:04:41.600]  拯救他们的灵魂呢?
[00:04:41.600 --> 00:04:44.040]  但是你就不一样,你是有机会,
[00:04:44.040 --> 00:04:46.840]  上帝给你机会去接触你的同学,
[00:04:46.840 --> 00:04:49.920]  你的同事,跟你的亲友。
[00:04:49.920 --> 00:04:53.480]  所以,在上帝的大爱里面,
[00:04:53.480 --> 00:04:57.320]  我们每一个人都是一个很重要的一分子。
[00:04:57.320 --> 00:05:01.800]  因此,我们要了解上帝在今天教会的心意,
[00:05:01.800 --> 00:05:05.120]  到底是要怎样建立一个门徒。
[00:05:05.120 --> 00:05:06.720]  那么我们今天来看,
[00:05:06.720 --> 00:05:10.560]  我们要看到,如果你有参加洗礼班,
[00:05:10.560 --> 00:05:14.280]  然后你要面谈,我们有个洗礼面谈,
[00:05:14.280 --> 00:05:17.640]  其中一个题目就是这个问题了。
[00:05:17.640 --> 00:05:24.080]  你认为什么是基督徒?
[00:05:24.080 --> 00:05:27.600]  如果我问你,你会怎么回答这个问题?
[00:05:27.600 --> 00:05:29.360]  什么叫基督徒呢?
[00:05:29.360 --> 00:05:30.720]  其实不要讲到那么复杂,
[00:05:30.720 --> 00:05:33.760]  我们先把这个中文字拆开,
[00:05:33.760 --> 00:05:37.160]  我们中文字的功能就是能够合并在一起,
[00:05:37.160 --> 00:05:39.360]  但是你一拆开,你就更理解了。
[00:05:39.360 --> 00:05:41.360]  基督徒很简单,
[00:05:41.360 --> 00:05:44.560]  基本上就是基督的门徒。
[00:05:44.560 --> 00:05:47.560]  对不对?基督的门徒。
[00:05:47.560 --> 00:05:53.200]  虽然很简单,但是这里告诉我们是谁的门徒?
[00:05:53.200 --> 00:05:55.920]  是谁的门徒?是基督。
[00:05:55.920 --> 00:06:02.360]  那位至高无上,掌管一切的基督,
[00:06:02.360 --> 00:06:05.000]  我们是他的门徒。
[00:06:05.000 --> 00:06:11.840]  我们再看,门徒,英文就是disciple。
[00:06:11.840 --> 00:06:15.120]  我不知道,可能你对英文字敏感的话,
[00:06:15.120 --> 00:06:22.400]  你很快就会知道disciple就是discipline的字根,对吗?
[00:06:22.400 --> 00:06:27.160]  所以一个真正的门徒,你要有一些discipline,
[00:06:27.160 --> 00:06:31.640]  你要有一些纪律,清静神的纪律,
[00:06:31.640 --> 00:06:33.640]  如何看圣经的纪律,
[00:06:33.640 --> 00:06:37.720]  如何跟人家活出爱的纪律,都要有。
[00:06:37.720 --> 00:06:41.920]  基督的门徒就是disciple of Christ。
[00:06:41.920 --> 00:06:47.160]  在这里,我们也从另外一个观念能够看,
[00:06:47.160 --> 00:06:50.840]  基督就是老师,master,
[00:06:50.840 --> 00:06:53.600]  我们就是门徒,student。
[00:06:53.600 --> 00:06:57.040]  希望你成了基督徒之后,你开始有这个观念了。
[00:06:57.040 --> 00:07:00.040]  我们有位主,是我们要学习的。
[00:07:00.040 --> 00:07:03.880]  所以当有一天,你不是在学习的时候,
[00:07:03.880 --> 00:07:07.640]  你要开始怀疑了,我在做什么?
[00:07:07.640 --> 00:07:09.640]  换句话说,从另外一个角度来说就是,
[00:07:09.640 --> 00:07:12.400]  你要问自己,你今天在学什么?
[00:07:12.400 --> 00:07:14.920]  你这个星期在学什么?
[00:07:14.920 --> 00:07:17.880]  在基督里,你在学他什么?
[00:07:17.880 --> 00:07:21.480]  有些人说,我在学改掉我的坏脾气。
[00:07:21.480 --> 00:07:23.480]  对了,对了。
[00:07:23.480 --> 00:07:26.720]  你会再问,what would Jesus do?
[00:07:26.720 --> 00:07:29.920]  如果是耶稣在这个情况,他会做什么?
[00:07:29.920 --> 00:07:31.800]  你会问这些问题,
[00:07:31.800 --> 00:07:37.760]  你就是一个在学习基督的门徒了。
[00:07:37.760 --> 00:07:39.240]  我们再看一下,
[00:07:39.240 --> 00:07:43.920]  我再跟大家分享一下,我这个大学的兄长,
[00:07:43.920 --> 00:07:47.280]  他是第一个带我去短宣的人。
[00:07:47.280 --> 00:07:51.600]  这张照片呢,我去网上找到,
[00:07:51.600 --> 00:07:54.720]  他就是我去第一个短宣的地方。
[00:07:54.720 --> 00:07:57.360]  应该没有人会猜到是在哪里,
[00:07:57.360 --> 00:07:59.520]  这照片太普通了。
[00:07:59.520 --> 00:08:04.240]  基本上呢,他就是泰国北部,
[00:08:04.240 --> 00:08:07.240]  不是清迈,是青莱,
[00:08:07.240 --> 00:08:09.960]  青莱的一个山区。
[00:08:09.960 --> 00:08:11.880]  我在大学信了主,
[00:08:11.880 --> 00:08:15.280]  然后很快的就认识一位兄长。
[00:08:15.280 --> 00:08:17.960]  他就带我去短宣,
[00:08:17.960 --> 00:08:21.840]  带我跟着他的教会的短宣队去短宣。
[00:08:21.840 --> 00:08:23.360]  他很关心我。
[00:08:23.360 --> 00:08:25.520]  我现在回想过来,我发现,
[00:08:25.520 --> 00:08:29.960]  原来当时他就把我当门徒这样来训练,
[00:08:29.960 --> 00:08:32.960]  来到我的宿舍找我祷告,
[00:08:32.960 --> 00:08:34.720]  跟我一起看圣经。
[00:08:34.720 --> 00:08:37.320]  然后当时我已经很惊讶了,
[00:08:37.320 --> 00:08:39.080]  这个大学生的时候,
[00:08:39.080 --> 00:08:41.640]  大学一年级就认识一个兄长,
[00:08:41.640 --> 00:08:46.000]  他当时也很年轻嘛,对吧?
[00:08:46.000 --> 00:08:49.560]  他已经读了圣经十遍了。
[00:08:49.560 --> 00:08:53.200]  我就很佩服他,很钦佩他,
[00:08:53.200 --> 00:08:55.160]  那么他就带我去这个短宣。
[00:08:55.160 --> 00:08:56.760]  在这个短宣的时候,
[00:08:56.760 --> 00:08:58.800]  去到那边我很感动,
[00:08:58.800 --> 00:09:02.600]  看到那山区很平静,很朴素。
[00:09:02.600 --> 00:09:06.400]  然后传道人,是一个60岁的传道人,
[00:09:06.400 --> 00:09:07.760]  很健壮,
[00:09:07.760 --> 00:09:12.240]  因为他常常要扛一袋一袋的米上山,
[00:09:12.240 --> 00:09:17.240]  给整村的人,他住家那边的人,教会那边。
[00:09:17.240 --> 00:09:21.920]  早上起来,六点钟,他就已经在教堂里面了。
[00:09:21.920 --> 00:09:26.280]  六点钟,有人已经来到那边做灵修。
[00:09:26.280 --> 00:09:28.560]  他拿起圣经讲道,
[00:09:28.560 --> 00:09:32.280]  只是拿着一本圣经打开就可以讲了。
[00:09:32.280 --> 00:09:36.040]  我看到他在圣经里面有好多他灵修写下来的字,
[00:09:36.040 --> 00:09:37.680]  印象非常深刻。
[00:09:37.680 --> 00:09:39.240]  到了星期天,
[00:09:39.240 --> 00:09:42.440]  我的印象更加的深刻,更加的感动了。
[00:09:42.440 --> 00:09:43.840]  到了星期天,
[00:09:43.840 --> 00:09:47.200]  大家都从四处来崇拜。
[00:09:47.200 --> 00:09:49.600]  然后,原来有些家庭,
[00:09:49.600 --> 00:09:51.400]  妈妈带着孩子,
[00:09:51.400 --> 00:09:53.880]  爸爸跟在后面陪着老人家,
[00:09:53.880 --> 00:09:57.120]  走了四个小时的山路,
[00:09:57.120 --> 00:09:59.120]  来参加崇拜。
[00:09:59.120 --> 00:10:01.440]  风雨不改,
[00:10:01.440 --> 00:10:05.920]  因为他们知道谁是他们的主。
[00:10:05.920 --> 00:10:09.840]  今天我们去参加崇拜,
[00:10:09.840 --> 00:10:13.920]  有没有这样的尾声呢?
[00:10:13.920 --> 00:10:18.040]  我们提早半个小时,是不是已经很辛苦呢?
[00:10:18.040 --> 00:10:19.680]  要这么早起床。
[00:10:19.680 --> 00:10:23.640]  但是那个第一次我去短宣就看到他们是
[00:10:23.640 --> 00:10:27.880]  一家一家的,四个小时走山路,
[00:10:27.880 --> 00:10:29.680]  经过了几个山。
[00:10:29.680 --> 00:10:32.360]  我是新加坡人嘛,没有山嘛。
[00:10:32.360 --> 00:10:35.480]  我唯一懂的山就是那些保留下来给我们
[00:10:35.480 --> 00:10:38.920]  军训的时候去爬的山,
[00:10:38.920 --> 00:10:39.840]  很辛苦。
[00:10:39.840 --> 00:10:41.640]  所以我知道什么叫山路辛苦,
[00:10:41.640 --> 00:10:45.360]  但是我听到他们四个小时的山路,
[00:10:45.360 --> 00:10:47.440]  我知道多么辛苦。
[00:10:47.440 --> 00:10:50.120]  崇拜后,大家一起吃爱宴,
[00:10:50.120 --> 00:10:52.640]  所以我们今天有爱宴。
[00:10:52.640 --> 00:10:53.880]  来到那边星期天,
[00:10:53.880 --> 00:10:56.520]  大锅小锅的吃了爱宴,
[00:10:56.520 --> 00:10:58.200]  彼此祝福之后,
[00:10:58.200 --> 00:11:01.480]  又走四个小时回家了。
[00:11:01.480 --> 00:11:05.680]  工与不改的这样的参加崇拜的原因是什么?
[00:11:05.680 --> 00:11:09.920]  对主的爱,真正的门徒。
[00:11:09.920 --> 00:11:12.280]  主耶稣说,当我们有很多的时候,
[00:11:12.280 --> 00:11:16.760]  有时候我们很难去跟随主。
[00:11:16.760 --> 00:11:18.920]  当我们比较缺乏的时候,
[00:11:18.920 --> 00:11:21.880]  当主是我们的唯一的时候,
[00:11:21.880 --> 00:11:24.720]  我们就紧紧的跟随。
[00:11:24.720 --> 00:11:26.760]  主耶稣教导我们这个功课,
[00:11:26.760 --> 00:11:30.720]  不是要我们放弃一切的东西,
[00:11:30.720 --> 00:11:31.880]  而是要我们知道,
[00:11:31.880 --> 00:11:35.640]  这些东西不应该成为我们跟祂的拦阻。
[00:11:35.640 --> 00:11:38.240]  所以约翰威斯里讲得很好,
[00:11:38.240 --> 00:11:39.480]  John Wesley,
[00:11:39.480 --> 00:11:41.600]  the founder of Methodist Church,
[00:11:41.600 --> 00:11:44.640]  威利公会的创办人,
[00:11:44.640 --> 00:11:46.760]  他说什么呢?
[00:11:46.760 --> 00:11:49.040]  他说,
[00:11:49.040 --> 00:11:52.800]  Earn as you can,
[00:11:52.800 --> 00:11:56.080]  Save as you can,
[00:11:56.080 --> 00:12:00.320]  and Give as you can。
[00:12:00.320 --> 00:12:02.760]  你可以尽量的按着上帝的恩赐,
[00:12:02.760 --> 00:12:05.520]  尽量的去赚取,
[00:12:05.520 --> 00:12:07.520]  尽量的储蓄,
[00:12:07.520 --> 00:12:10.960]  尽量的去分享。
[00:12:10.960 --> 00:12:12.920]  我们从上帝得到的祝福,
[00:12:12.920 --> 00:12:17.840]  不应该成为我们生命的拦阻。
[00:12:17.840 --> 00:12:20.600]  我们应该把这祝福以感恩的心来看,
[00:12:20.600 --> 00:12:23.720]  主啊,你是主,我是管家,
[00:12:23.720 --> 00:12:25.560]  我可以怎么用?
[00:12:25.560 --> 00:12:29.120]  然后这个弟兄他在那边,
[00:12:29.120 --> 00:12:32.840]  我看着他怎么样带茶经在山上,
[00:12:32.840 --> 00:12:35.640]  然后有一次他让我学习去带茶经,
[00:12:35.640 --> 00:12:37.240]  我很感激他。
[00:12:37.240 --> 00:12:40.720]  他在有一次我带了茶经之后,
[00:12:40.720 --> 00:12:42.760]  把我带回去房里,
[00:12:42.760 --> 00:12:45.320]  纠正了我的错误。
[00:12:45.320 --> 00:12:46.640]  我非常感激他,
[00:12:46.640 --> 00:12:49.280]  因为那个功课我毕生难忘。
[00:12:49.280 --> 00:12:53.880]  而且这弟兄是在私底下把我带回去房间,
[00:12:53.880 --> 00:12:55.400]  告诉我,
[00:12:55.400 --> 00:12:57.680]  不是当场。
[00:12:57.680 --> 00:12:59.160]  充满着爱心跟智慧,
[00:12:59.160 --> 00:13:02.520]  因为他看了圣经超过十遍了,
[00:13:02.520 --> 00:13:04.280]  真心跟水主的。
[00:13:04.280 --> 00:13:06.120]  他跟我说,
[00:13:06.120 --> 00:13:09.000]  这段经文的解释不是这样子的。
[00:13:09.000 --> 00:13:11.640]  他说,当我们带茶经的时候,
[00:13:11.640 --> 00:13:14.800]  遇到不明白的地方的时候,
[00:13:14.800 --> 00:13:19.600]  不要强迫自己来给答案,
[00:13:19.600 --> 00:13:26.320]  要对神的真理、神的话语有那样的敬畏、敬重。
[00:13:26.320 --> 00:13:28.120]  那个功课给我毕生难忘。
[00:13:28.120 --> 00:13:31.560]  所以我读神学、我读圣经、我教圣经,
[00:13:31.560 --> 00:13:35.960]  我讲到我没有忘记这个功课。
[00:13:35.960 --> 00:13:40.880]  只讲我知道是真的,对的。
[00:13:40.880 --> 00:13:44.520]  他是成了栽培我的人,
[00:13:44.520 --> 00:13:46.280]  我成了他的门徒。
[00:13:46.280 --> 00:13:51.400]  瑞易门训就是我们有没有看见上帝要我们
[00:13:51.400 --> 00:13:55.280]  不断地将神的话语跟别人分享,
[00:13:55.280 --> 00:14:00.520]  以致不幸地能够因为你的教导他变成信了,
[00:14:00.520 --> 00:14:03.520]  幸地因着你的影响、你的教导,
[00:14:03.520 --> 00:14:08.080]  变得更信得更好、更爱主,
[00:14:08.080 --> 00:14:12.640]  以至神的名、人人尊神的名为圣。
[00:14:12.640 --> 00:14:15.960]  我们再看耶稣怎么说关于门徒?
[00:14:15.960 --> 00:14:19.160]  耶稣说过什么话是跟门徒有关的呢?
[00:14:19.160 --> 00:14:21.280]  大家能够想到什么吗?
[00:14:21.280 --> 00:14:23.000]  我们看一下。
[00:14:23.000 --> 00:14:26.720]  耶稣说,他对信他的犹太人说,
[00:14:26.720 --> 00:14:29.720]  你们若常常遵守我的道,
[00:14:29.720 --> 00:14:32.000]  就真是我的门徒。
[00:14:32.000 --> 00:14:35.200]  你们若能常常遵守我的道,
[00:14:35.200 --> 00:14:37.440]  就真是我们的门徒。
[00:14:37.440 --> 00:14:39.640]  千万不要跟人家说,
[00:14:39.640 --> 00:14:42.440]  信耶稣,信耶稣,什么都不用做啦,
[00:14:42.440 --> 00:14:44.320]  你信耶稣就好了,
[00:14:44.320 --> 00:14:47.560]  就来到教会就好了。
[00:14:47.560 --> 00:14:49.240]  这不是耶稣说的,
[00:14:49.240 --> 00:14:53.040]  耶稣说,信了我,若常常遵守我的道,
[00:14:53.040 --> 00:14:54.960]  就真是我的门徒。
[00:14:54.960 --> 00:14:57.280]  你们必晓得真理,
[00:14:57.280 --> 00:15:01.360]  真理必教你们得自由。
[00:15:01.360 --> 00:15:04.480]  有些人很难饶恕人,
[00:15:04.480 --> 00:15:07.240]  但是来到教会听到一篇讲道之后,
[00:15:07.240 --> 00:15:11.440]  发现原来饶恕人是那么重要的,
[00:15:11.440 --> 00:15:13.720]  是能放过自己,
[00:15:13.720 --> 00:15:18.280]  是完完全全地明白神有多么爱我们。
[00:15:18.280 --> 00:15:19.960]  他如果愿意去遵行的话,
[00:15:19.960 --> 00:15:23.480]  他去饶恕,他发现自己自由了,
[00:15:23.480 --> 00:15:27.960]  我不再被这个痛苦捆绑着我的记忆,
[00:15:27.960 --> 00:15:30.680]  早上也想,睡觉之前也想,
[00:15:30.680 --> 00:15:34.360]  睡不着,因为不断地想。
[00:15:34.360 --> 00:15:37.640]  一饶恕之后,我自由了,不再想了,
[00:15:37.640 --> 00:15:41.360]  这个人原来以前伤害了我,
[00:15:41.360 --> 00:15:43.840]  不需要在这二十年继续地伤害我,
[00:15:43.840 --> 00:15:45.080]  每一天再伤害我,
[00:15:45.080 --> 00:15:49.400]  因为我把他放在我的记忆中,让他伤害我。
[00:15:49.400 --> 00:15:51.920]  真理使你得自由,
[00:15:51.920 --> 00:15:54.240]  如果你愿意去遵行的话。
[00:15:54.240 --> 00:15:56.360]  我们常常跟弟兄姐妹说,
[00:15:56.360 --> 00:16:03.040]  真理不能够使人家成长,
[00:16:03.040 --> 00:16:08.760]  因为只有行出来的真理才能够使人家成长。
[00:16:08.760 --> 00:16:11.000]  你只是听头脑的知识,
[00:16:11.000 --> 00:16:15.760]  你学得很精彩,很丰富,还能够跟别人讲,没有用。
[00:16:15.760 --> 00:16:18.960]  你要测试自己是不是能够已经拥有真理,
[00:16:18.960 --> 00:16:22.280]  你去做,你去活出来,
[00:16:22.280 --> 00:16:25.440]  你就知道自己有没有得到,得着的真理。
[00:16:25.440 --> 00:16:26.600]  耶稣怎么说呢?
[00:16:26.600 --> 00:16:30.520]  耶稣还说,你们若藏在我里面,
[00:16:30.520 --> 00:16:34.800]  我的话也藏在你们里面。
[00:16:34.800 --> 00:16:37.080]  我们跟主的关系很奇妙啊,
[00:16:37.080 --> 00:16:42.200]  你藏在他里面,他的话就藏在你里面。
[00:16:42.200 --> 00:16:46.800]  那些喜欢每天早上起来祷告的弟兄姐妹,
[00:16:46.800 --> 00:16:51.600]  你会常常发现,神的话语一直来到你的思想,
[00:16:51.600 --> 00:16:54.440]  一直来到你的心。
[00:16:54.440 --> 00:16:56.920]  你们所愿意的祈求就给你们成就,
[00:16:56.920 --> 00:17:01.600]  你们多结果子,我父就因此得荣耀。
[00:17:01.600 --> 00:17:07.200]  祷告,上帝应允,你就多结果子。
[00:17:07.200 --> 00:17:09.680]  这果子是可以使人家得救,
[00:17:09.680 --> 00:17:14.560]  也是可以你活出那种荣美,圣灵的果子。
[00:17:14.560 --> 00:17:18.640]  有温柔,有智慧,有爱心,
[00:17:18.640 --> 00:17:20.640]  活出那种圣命的果子,
[00:17:20.640 --> 00:17:25.440]  这样的人是很容易使人家得救的。
[00:17:25.440 --> 00:17:30.960]  有些基督徒说,怎么整天好像很难传福音,
[00:17:30.960 --> 00:17:34.560]  然后别人很坦白的就跟他说,
[00:17:34.560 --> 00:17:40.360]  如果我是你的朋友,我看到你,我都不相信耶稣。
[00:17:40.360 --> 00:17:45.120]  所以基本上,我们要多结果子,圣命的果子。
[00:17:45.120 --> 00:17:49.320]  我们的父就因你的荣耀,你们就是我的门徒了。
[00:17:49.320 --> 00:17:52.240]  耶稣这么说,关于门徒。
[00:17:52.240 --> 00:17:53.760]  耶稣又怎么说呢?
[00:17:53.760 --> 00:17:57.240]  耶稣还说,我赐给你们一条新的命令,
[00:17:57.240 --> 00:17:59.440]  乃是要叫你们彼此相爱。
[00:17:59.440 --> 00:18:01.960]  诶,你说,彼此相爱,
[00:18:01.960 --> 00:18:06.480]  这不是犹太人一早就有的命令吗?
[00:18:06.480 --> 00:18:13.200]  历位纪第十九章第十八节说你们要爱人如己。
[00:18:13.200 --> 00:18:16.760]  历位纪第十九章第十八节都已经讲了。
[00:18:16.760 --> 00:18:19.800]  那为什么说是新命令呢?
[00:18:19.800 --> 00:18:27.160]  因为耶稣说,我怎样爱你们,你们也要怎样相爱。
[00:18:27.160 --> 00:18:28.960]  这就是新命令。
[00:18:28.960 --> 00:18:35.240]  这新命令是,耶稣作为榜样,无条件的牺牲的爱。
[00:18:35.240 --> 00:18:39.080]  我是这样的爱,你们蹲下来为你们洗脚。
[00:18:39.080 --> 00:18:42.800]  那样的福祉的爱,你们就如此彼此相爱。
[00:18:42.800 --> 00:18:45.400]  你们若有这样的彼此相爱的心,
[00:18:45.400 --> 00:18:51.000]  众人就因此认出你们是我的门徒了。
[00:18:51.000 --> 00:18:55.800]  我很感谢神,我们国语区的弟兄姐妹。
[00:18:55.800 --> 00:18:59.520]  星期五我们刚刚过了一个元宵节的感恩聚餐。
[00:18:59.520 --> 00:19:01.440]  很多人在当中对不对?
[00:19:01.440 --> 00:19:10.000]  开心吗?感动吗?非常感动,非常开心。
[00:19:10.000 --> 00:19:15.200]  因为我听很多人站出来分享的时候,
[00:19:15.200 --> 00:19:22.720]  我突然间觉得,这好像是梦幻,是real。
[00:19:22.720 --> 00:19:27.000]  我们在一个讲广东话的社会里面,
[00:19:27.000 --> 00:19:32.480]  一个又一个出来讲普通话的弟兄姐妹,
[00:19:32.480 --> 00:19:35.160]  来自各乡各省。
[00:19:35.160 --> 00:19:39.720]  我们畅所欲言地讲上帝在我们生命中的美好。
[00:19:39.720 --> 00:19:43.400]  当然也不要忘了有美食。
[00:19:43.400 --> 00:19:49.960]  有没有人吃到上海鲍鱼烧鸡红烧肉?
[00:19:49.960 --> 00:19:54.640]  有没有人吃到上海的烤麸,福建的红烧肉,
[00:19:54.640 --> 00:19:57.600]  新加坡的咖喱饺?
[00:19:57.600 --> 00:20:02.240]  哇,我不是要让你们肚子饿。
[00:20:02.240 --> 00:20:07.840]  我是要让你们看到背后有多少的爱心。
[00:20:07.840 --> 00:20:11.360]  在家里准备,多少的时间,
[00:20:11.360 --> 00:20:17.560]  在之前就要想定多少人吃,准备的够不够?
[00:20:17.560 --> 00:20:23.520]  要怎么样使它还新鲜,要拿来敬宗,
[00:20:23.520 --> 00:20:30.120]  让每个弟兄姐妹吃得开心,过一个饱饱的元宵节。
[00:20:30.120 --> 00:20:34.920]  如果你只看到这里,我希望你能看到背后的爱,
[00:20:34.920 --> 00:20:36.600]  彼此相爱的心。
[00:20:36.600 --> 00:20:42.640]  有各样的恩赐的人,就用各样的恩赐建立基督的群体。
[00:20:42.640 --> 00:20:46.440]  当你还有那些还没信主的亲友,
[00:20:46.440 --> 00:20:49.080]  当他知道有这个群体的时候,
[00:20:49.080 --> 00:20:51.800]  当他来感受一下,体会一下的时候,
[00:20:51.800 --> 00:20:56.160]  他更有机会认识到那一位爱他的主,
[00:20:56.160 --> 00:21:00.160]  为他死在十字架的主,耶稣基督。
[00:21:00.160 --> 00:21:05.120]  这不是一个传道人站在台上讲一个福音的信息,
[00:21:05.120 --> 00:21:08.840]  而是整个群体活出爱。
[00:21:08.840 --> 00:21:13.800]  众人因此就认出你们是我的门徒了。
