
[00:00:00.000 --> 00:00:07.400]  Shalom 各位頂姐妹 各位新來賓
[00:01:52.000 --> 00:01:56.000]  我們希望能夠收集這些超市的禮券
[00:01:56.000 --> 00:01:59.000]  無論是百佳或是惠康都可以
[00:01:59.000 --> 00:02:02.000]  50元或100元的免值的都可以
[00:02:02.000 --> 00:02:07.600]  由現在起一直到5月24日為止
[00:02:07.600 --> 00:02:10.400]  歡迎大家可以把這些禮券
[00:02:10.400 --> 00:02:13.000]  交回我們教會的前台
[00:02:13.000 --> 00:02:16.400]  願意我們都能夠把這份祝福
[00:02:16.400 --> 00:02:21.600]  送到社區裏面有困難的長者
[00:02:21.600 --> 00:02:23.200]  或者基層的家庭
[00:02:23.200 --> 00:02:25.600]  另一方面警察部和社關部
[00:02:25.600 --> 00:02:28.400]  都停止收集這個口罩
[00:02:28.400 --> 00:02:31.200]  我們多謝每一個頂姐妹
[00:02:31.200 --> 00:02:33.600]  過去曾經捐贈口罩
[00:02:33.600 --> 00:02:36.200]  因為現在政府已經免費派發
[00:02:36.200 --> 00:02:38.200]  可以多次重用的口罩
[00:02:38.200 --> 00:02:41.000]  市面上基本上已經解決了
[00:02:41.000 --> 00:02:42.600]  口罩短缺的問題
[00:02:42.600 --> 00:02:45.400]  所以我們會暫停收集這個口罩
[00:02:45.400 --> 00:02:47.400]  轉移用另一種方式
[00:02:47.400 --> 00:02:50.200]  去關懷有需要的弟兄姊妹
[00:02:50.200 --> 00:02:53.200]  或者是社區內有需要的家庭
[00:02:53.200 --> 00:02:56.400]  在這個時候讓我們一起來敬拜上主
[00:02:56.400 --> 00:03:01.200]  我們請李詠雄傳道帶領我們用詩歌敬拜
[00:03:01.200 --> 00:03:02.000]  大家好
[00:03:02.000 --> 00:03:05.800]  我們用心靈承受一切去敬拜我們的主
[00:03:05.800 --> 00:03:06.600]  如果可以的話
[00:03:06.600 --> 00:03:08.400]  我們都請大家一起起身
[00:03:08.400 --> 00:03:10.000]  一起去敬拜我們的神
[00:03:10.000 --> 00:03:12.200]  我們就用《有一位神》這首詩歌
[00:03:12.200 --> 00:03:13.800]  首先去敬拜我們的主
[00:03:14.800 --> 00:03:19.800]  《有一位神》
[00:03:19.800 --> 00:03:32.400]  有一位神 有全能
[00:03:32.400 --> 00:03:35.200]  創造宇宙萬物
[00:03:35.200 --> 00:03:38.000]  也有溫柔 享受安慰
[00:03:38.000 --> 00:03:41.000]  瘦相靈魂
[00:03:41.000 --> 00:03:45.600]  有一位神 有全能
[00:03:45.600 --> 00:03:48.600]  傷叛一切罪惡
[00:03:48.600 --> 00:03:54.600]  也有慈悲 體貼萬地軟弱
[00:03:54.600 --> 00:04:01.200]  有一位神 我們的神
[00:04:01.200 --> 00:04:09.000]  唯一的神 名叫耶和華
[00:04:09.000 --> 00:04:15.600]  有權為榮光 有恩典示愛
[00:04:15.600 --> 00:04:22.200]  是喜哉 敬哉 永哉的神
[00:04:22.200 --> 00:04:27.000]  有一位神 有全能
[00:04:27.000 --> 00:04:30.000]  創造宇宙萬物
[00:04:30.000 --> 00:04:33.000]  也有溫柔 享受安慰
[00:04:33.000 --> 00:04:36.000]  瘦相靈魂
[00:04:36.000 --> 00:04:43.800]  有一位神 要坐在榮耀的寶座
[00:04:43.800 --> 00:04:50.000]  這是在十九萬九人過路
[00:04:50.000 --> 00:04:56.800]  有一位神 我們的神
[00:04:56.800 --> 00:05:04.600]  唯一的神 名叫耶和華
[00:05:04.600 --> 00:05:11.800]  有權為榮光 有恩典示愛
[00:05:11.800 --> 00:05:18.200]  是喜哉 敬哉 永哉的神
[00:05:18.200 --> 00:05:24.800]  有一位神 我們的神
[00:05:24.800 --> 00:05:32.600]  唯一的神 名叫耶和華
[00:05:32.600 --> 00:05:39.600]  有權為榮光 有恩典示愛
[00:05:39.600 --> 00:05:47.000]  是喜哉 敬哉 永哉的神
[00:05:47.000 --> 00:05:48.800]  唱歌天父 我們都感謝你
[00:05:48.800 --> 00:05:52.600]  你就是那位愛我們的主 愛我們的神
[00:05:52.600 --> 00:05:54.800]  我們都很需要你
[00:05:54.800 --> 00:05:57.200]  因為只有你是明白我們
[00:05:57.200 --> 00:06:00.400]  我們在一個不簡單的環境裡面
[00:06:00.400 --> 00:06:03.200]  我們心裡可能會覺得疲累
[00:06:03.200 --> 00:06:05.400]  可能我們會覺得很無助
[00:06:05.400 --> 00:06:07.800]  但是主 你就是我們的神
[00:06:07.800 --> 00:06:09.200]  請你幫助我們
[00:06:09.200 --> 00:06:12.400]  打開我們的眼睛 打開我們的耳朵
[00:06:12.400 --> 00:06:16.000]  讓我們看見祢的作為 聽見祢的聲音
[00:06:16.000 --> 00:06:19.000]  讓我們能夠去專心 跟隨祢
[00:06:19.000 --> 00:06:22.600]  我們一起去高唱 你是我神
[00:06:22.600 --> 00:06:35.600]  「我愛你」
[00:06:35.600 --> 00:06:43.600]  請開我眼 打開我心
[00:06:43.600 --> 00:06:49.600]  明白你有多麼深愛我
[00:06:49.600 --> 00:06:56.600]  請釋放我 去我前來
[00:06:56.600 --> 00:07:03.600]  能讓我再有力榮耀你
[00:07:03.600 --> 00:07:10.600]  請改變我 謙卑我心
[00:07:10.600 --> 00:07:16.600]  明白我有多麼需要你
[00:07:16.600 --> 00:07:23.600]  心僅靠你 盡你懷內
[00:07:23.600 --> 00:07:28.600]  容讓我永貼近隨著你
[00:07:28.600 --> 00:07:37.600]  請開我眼 打開我心
[00:07:37.600 --> 00:07:43.600]  明白你有多麼深愛我
[00:07:43.600 --> 00:07:51.600]  請釋放我 去我前來
[00:07:51.600 --> 00:07:57.600]  能讓我再有力榮耀你
[00:07:57.600 --> 00:08:05.600]  請改變我 謙卑我心
[00:08:05.600 --> 00:08:11.600]  明白我有多麼需要你
[00:08:11.600 --> 00:08:19.600]  心僅靠你 盡你懷內
[00:08:19.600 --> 00:08:25.600]  容讓我永貼近隨著你
[00:08:25.600 --> 00:08:30.600]  你為我 聽生受死
[00:08:30.600 --> 00:08:33.600]  沒害我聽枯萎
[00:08:33.600 --> 00:08:39.600]  你是我神 是我王 我心認為
[00:08:39.600 --> 00:08:44.600]  我為你張開我口
[00:08:44.600 --> 00:08:48.600]  向世界高聲唱 熱力讚揚
[00:08:48.600 --> 00:08:53.600]  願永存你大愛
[00:08:53.600 --> 00:08:58.600]  我為你舉起兩手
[00:08:58.600 --> 00:09:02.600]  永遠高舉你讚頌我神
[00:09:02.600 --> 00:09:07.600]  祝我王 我心所愛
[00:09:07.600 --> 00:09:12.600]  我為你傾出我心
[00:09:12.600 --> 00:09:16.600]  撇棄世間貪愛 放下軟弱
[00:09:16.600 --> 00:09:21.600]  願意情作活著
[00:09:21.600 --> 00:09:25.600]  你為我聽生受死
[00:09:25.600 --> 00:09:28.600]  沒害我聽枯萎
[00:09:28.600 --> 00:09:35.600]  你是我神 是我王 我心認為
[00:09:35.600 --> 00:09:39.600]  你為我張開我口
[00:09:39.600 --> 00:09:44.600]  向世界高聲唱 熱力讚揚
[00:09:44.600 --> 00:09:49.600]  願永存你大愛
[00:09:49.600 --> 00:09:53.600]  我為你舉起兩手
[00:09:53.600 --> 00:09:58.600]  永遠高舉你讚頌我神
[00:09:58.600 --> 00:10:02.600]  祝我王 我心所愛
[00:10:02.600 --> 00:10:07.600]  我為你傾出我心
[00:10:07.600 --> 00:10:11.600]  撇棄世間貪愛 放下軟弱
[00:10:11.600 --> 00:10:16.600]  願意情作活著
[00:10:16.600 --> 00:10:23.600]  你是我神 你是我王 到永遠
[00:10:23.600 --> 00:10:31.600]  永續我神 竭力讚揚 敬拜你
[00:10:32.600 --> 00:10:36.600]  願眾讚揚 要你歸到我們天上的父神
[00:10:36.600 --> 00:10:38.600]  Amen
[00:10:39.600 --> 00:10:43.600]  我們同心禱告
[00:10:43.600 --> 00:10:45.600]  太主我主我王
[00:10:45.600 --> 00:10:48.600]  我們實在感謝讚美你
[00:10:48.600 --> 00:10:50.600]  因為你是配得讚頌的
[00:10:50.600 --> 00:10:53.600]  因為你是至高的王 至高的主
[00:10:53.600 --> 00:10:57.600]  我們要同心的向你去俯伏敬拜
[00:10:57.600 --> 00:11:00.600]  主求你去聽我們的禱告
[00:11:00.600 --> 00:11:04.600]  我們去為世界去發出禱告
[00:11:04.600 --> 00:11:05.600]  主求你幫助
[00:11:05.600 --> 00:11:08.600]  求你觀看這個世界
[00:11:08.600 --> 00:11:11.600]  讓這個世界的疫情得以止息
[00:11:11.600 --> 00:11:15.600]  知道很多國家現在都是高峰期的時候
[00:11:15.600 --> 00:11:18.600]  主求你幫助當中的人民
[00:11:18.600 --> 00:11:23.600]  帶領著當中的領袖去對抗這個疫情
[00:11:23.600 --> 00:11:27.600]  主求你保護每一個受感染的病患
[00:11:27.600 --> 00:11:31.600]  他們在你的底下得到最適切的照顧
[00:11:31.600 --> 00:11:33.600]  主我又求你
[00:11:33.600 --> 00:11:39.600]  為香港所有新冠肺炎疫情的患者
[00:11:39.600 --> 00:11:42.600]  他們可能仍然留在醫院裏的時候
[00:11:42.600 --> 00:11:45.600]  主求你幫助他們
[00:11:45.600 --> 00:11:49.600]  讓他們有適切的醫治和保護
[00:11:49.600 --> 00:11:52.600]  主我又求你為新的患者
[00:11:52.600 --> 00:11:55.600]  他們的一家人去協助他們
[00:11:55.600 --> 00:12:03.600]  能夠在這個疫情裏面有最適切的安排
[00:12:03.600 --> 00:12:06.600]  主我求你幫助我們教會
[00:12:06.600 --> 00:12:09.600]  我們成立了抗疫基金的時候
[00:12:09.600 --> 00:12:11.600]  可以使用這個基金
[00:12:11.600 --> 00:12:17.600]  去幫助更多的頂梓妹脫離在這段時間緊急的需要
[00:12:17.600 --> 00:12:21.600]  主我求你為我們接下來有超市券的行動
[00:12:21.600 --> 00:12:23.600]  主求你祝福幫助
[00:12:23.600 --> 00:12:26.600]  讓我們可以在短時間裏面
[00:12:26.600 --> 00:12:30.600]  籌集到足夠的超市券
[00:12:30.600 --> 00:12:36.600]  可以幫助到或發放到有需要的長者和縱緩的家庭
[00:12:36.600 --> 00:12:39.600]  主我又求你為我們在醫院裏面
[00:12:39.600 --> 00:12:42.600]  很多新患病患的病人
[00:12:42.600 --> 00:12:44.600]  主我求你幫助他們
[00:12:44.600 --> 00:12:47.600]  我們有呂先生、Steven太太Betty
[00:12:47.600 --> 00:12:49.600]  也有Victor Lam
[00:12:49.600 --> 00:12:51.600]  還有很多還沒有記名的
[00:12:51.600 --> 00:12:53.600]  主你也知道他們的名字
[00:12:53.600 --> 00:12:55.600]  求你幫助他們
[00:12:55.600 --> 00:12:58.600]  透過專業的醫護、先進的儀器
[00:12:58.600 --> 00:13:02.600]  主我求你讓他們有適切的治療
[00:13:02.600 --> 00:13:05.600]  讓他們能夠盡快康復出院
[00:13:05.600 --> 00:13:09.600]  主我求你為我們的奉獻
[00:13:09.600 --> 00:13:10.600]  主我求你幫助我們
[00:13:10.600 --> 00:13:12.600]  我們不忘記我們所得來的
[00:13:12.600 --> 00:13:14.600]  都是從主所領受的
[00:13:14.600 --> 00:13:16.600]  這也是神力的恩典
[00:13:16.600 --> 00:13:17.600]  主我求你幫助我們
[00:13:17.600 --> 00:13:20.600]  讓我們甘心樂意的擺上
[00:13:20.600 --> 00:13:22.600]  求主你也祝福我們大家
[00:13:22.600 --> 00:13:24.600]  我們甘心的禱告
[00:13:24.600 --> 00:13:27.600]  奉主明求,阿門
[00:13:27.600 --> 00:13:32.600]  我們大英姐妹也有奉獻的時間
[00:13:32.600 --> 00:13:36.600]  當中我們可以透過轉數快
[00:13:36.600 --> 00:13:39.600]  去支持我們的奉獻
[00:13:39.600 --> 00:13:42.600]  也可以分別為勝
[00:13:42.600 --> 00:13:45.600]  在家裏預備好
[00:13:45.600 --> 00:13:49.600]  等回來的時候也可以擺上
[00:13:49.600 --> 00:13:53.600]  接下來會有正道的時間
[00:13:53.600 --> 00:13:55.600]  我們有林朗熙傳道
[00:13:55.600 --> 00:13:59.600]  為我們有訊息的分享
[00:13:59.600 --> 00:14:04.600]  主題是我們的門徒行傳
[00:14:04.600 --> 00:14:06.600]  我們有請林朗熙傳道
[00:14:06.600 --> 00:14:10.600]  各位大英姐妹平安
[00:14:10.600 --> 00:14:14.600]  很感恩今天雖然暫時未能夠
[00:14:14.600 --> 00:14:15.600]  實體上見到大家
[00:14:15.600 --> 00:14:17.600]  但很感恩在網上
[00:14:17.600 --> 00:14:22.600]  我們仍然一同思考上帝的話語
[00:14:22.600 --> 00:14:26.600]  今天是我們門徒訓練系列中
[00:14:26.600 --> 00:14:27.600]  特別針對使徒行傳
[00:14:27.600 --> 00:14:29.600]  講道中的最後一講
[00:14:29.600 --> 00:14:31.600]  亦是我們經歷了
[00:14:31.600 --> 00:14:33.600]  可能有一段時間
[00:14:33.600 --> 00:14:36.600]  去看使徒行傳不同的內容後
[00:14:36.600 --> 00:14:39.600]  來到一個尾聲
[00:14:39.600 --> 00:14:41.600]  我們很深刻的是
[00:14:41.600 --> 00:14:44.600]  當我們看到保羅、彼得
[00:14:44.600 --> 00:14:46.600]  很多人的例子時
[00:14:46.600 --> 00:14:50.600]  我們都會想如何去效法他們
[00:14:50.600 --> 00:14:52.600]  他們那麼強的人
[00:14:52.600 --> 00:14:53.600]  他們那麼有能力
[00:14:53.600 --> 00:14:55.600]  我們只是一個普通人
[00:14:55.600 --> 00:14:57.600]  又如何做得到呢?
[00:14:57.600 --> 00:15:00.600]  但今天很希望藉著思想
[00:15:00.600 --> 00:15:02.600]  使徒行傳中的結局
[00:15:02.600 --> 00:15:06.600]  第28章11至31節時
[00:15:06.600 --> 00:15:09.600]  讓我們發現路加在
[00:15:09.600 --> 00:15:11.600]  寫使徒行傳最後的部分
[00:15:11.600 --> 00:15:14.600]  其實他不單是記載歷史
[00:15:14.600 --> 00:15:19.600]  亦不單是高舉某些很強的使徒
[00:15:19.600 --> 00:15:22.600]  不只是高舉保羅、彼得
[00:15:22.600 --> 00:15:25.600]  而是幫助我們看得見
[00:15:25.600 --> 00:15:27.600]  特別是在今天這個時代
[00:15:27.600 --> 00:15:33.600]  我們如何撰寫一個屬於自己的門徒行傳
[00:15:33.600 --> 00:15:38.600]  為何我會說我們的門徒行傳呢?
[00:15:38.600 --> 00:15:41.600]  是因為路加在寫這個結局時
[00:15:41.600 --> 00:15:44.600]  我們稍後一起思想時
[00:15:44.600 --> 00:15:48.600]  會發現路加不單是記載歷史
[00:15:48.600 --> 00:15:52.600]  更是藉著保羅的經歷
[00:15:52.600 --> 00:15:55.600]  藉著保羅在羅馬的遭遇
[00:15:55.600 --> 00:15:58.600]  去提醒我們一些重要的事情
[00:15:58.600 --> 00:16:02.600]  我嘗試用兩個很簡單的要點
[00:16:02.600 --> 00:16:06.600]  去歸納路加想傳遞的訊息
[00:16:06.600 --> 00:16:08.600]  我會這樣說
[00:16:08.600 --> 00:16:11.600]  第一個是但求無愧於心
[00:16:11.600 --> 00:16:15.600]  第二個是堅信神國廣傳
[00:16:15.600 --> 00:16:17.600]  今天也會針對這兩點
[00:16:17.600 --> 00:16:19.600]  我們一起思想
[00:16:19.600 --> 00:16:23.600]  一起去到上帝藉著保羅的生命
[00:16:23.600 --> 00:16:26.600]  對我們的提醒
[00:16:26.600 --> 00:16:29.600]  首先說說但求無愧於心
[00:16:29.600 --> 00:16:31.600]  其實說甚麼意思呢?
[00:16:31.600 --> 00:16:32.600]  在這裡說的意思是
[00:16:32.600 --> 00:16:34.600]  無論際遇如何
[00:16:34.600 --> 00:16:37.600]  無論我們在生活上面對甚麼挑戰
[00:16:37.600 --> 00:16:40.600]  我們都不會因為際遇的問題
[00:16:40.600 --> 00:16:43.600]  而放棄我們的初衷
[00:16:43.600 --> 00:16:46.600]  對保羅來說
[00:16:46.600 --> 00:16:48.600]  我們自然看了這麼久
[00:16:48.600 --> 00:16:49.600]  都會很明白
[00:16:49.600 --> 00:16:52.600]  保羅的初衷是傳福音的使命
[00:16:52.600 --> 00:16:56.600]  無論傳福音給猶太人還是愛邦人
[00:16:56.600 --> 00:16:58.600]  都是他的使命
[00:16:58.600 --> 00:17:01.600]  不過路加在最後寄述
[00:17:01.600 --> 00:17:04.600]  保羅在羅馬的事公時
[00:17:04.600 --> 00:17:07.600]  其實他有一些側重的地方
[00:17:07.600 --> 00:17:11.600]  如果我們看回其他書卷參考的記載
[00:17:11.600 --> 00:17:14.600]  例如在《肥勒比書》中的時候
[00:17:14.600 --> 00:17:18.600]  當保羅在羅馬被軟禁
[00:17:18.600 --> 00:17:20.600]  等待審訊的時候
[00:17:20.600 --> 00:17:25.600]  其實他有向猶太人議和的人傳福音
[00:17:25.600 --> 00:17:27.600]  例如是愛邦的士兵
[00:17:27.600 --> 00:17:30.600]  在《肥勒比書》一章十二到十四節
[00:17:30.600 --> 00:17:34.600]  當保羅向肥勒比教會的人
[00:17:34.600 --> 00:17:37.600]  分享他的福音事公的時候
[00:17:37.600 --> 00:17:38.600]  他就這樣說
[00:17:38.600 --> 00:17:41.600]  他說宮中全體的衛兵和很多人
[00:17:41.600 --> 00:17:46.600]  都知道因為我為基督的緣故被困所
[00:17:46.600 --> 00:17:50.600]  以至有很多弟兄也因為我的困所
[00:17:50.600 --> 00:17:53.600]  而受激勵去傳講神的道
[00:17:53.600 --> 00:17:56.600]  問題就是
[00:17:56.600 --> 00:17:59.600]  我們如果看回《士道行傳》結尾的段落
[00:17:59.600 --> 00:18:01.600]  我相信也有很多弟兄姐妹
[00:18:01.600 --> 00:18:02.600]  曾經去看之前
[00:18:02.600 --> 00:18:04.600]  可能在讀經或看的時候
[00:18:04.600 --> 00:18:06.600]  也會看過這段落
[00:18:06.600 --> 00:18:11.600]  路加的焦點就不是在愛邦人的事公之上
[00:18:11.600 --> 00:18:15.600]  而是放在保羅和猶太人
[00:18:15.600 --> 00:18:18.600]  一個相對關係比較緊張
[00:18:18.600 --> 00:18:21.600]  也不算有成果的福音工作
[00:18:21.600 --> 00:18:25.600]  為什麼路加要這樣記載呢?
[00:18:25.600 --> 00:18:28.600]  路加陪伴著保羅
[00:18:28.600 --> 00:18:31.600]  從耶路撒冷一直到羅馬
[00:18:31.600 --> 00:18:33.600]  他一定知道
[00:18:33.600 --> 00:18:37.600]  甚至是親身參與保羅的福音工作
[00:18:37.600 --> 00:18:41.600]  所以當路加刻意記載猶太人的工作的時候
[00:18:41.600 --> 00:18:43.600]  也值得我們去想
[00:18:43.600 --> 00:18:46.600]  路加可能有些他獨特的重點
[00:18:46.600 --> 00:18:49.600]  他想藉著這個事公帶出來
[00:18:49.600 --> 00:18:51.600]  這是什麼重點呢?
[00:18:51.600 --> 00:18:55.600]  我們可以先回到保羅和猶太人的對話去觀察
[00:18:56.600 --> 00:18:59.600]  在《使徒行傳》第28章第17至22節
[00:18:59.600 --> 00:19:03.600]  記載保羅到達羅馬後
[00:19:03.600 --> 00:19:07.600]  他與猶太人領袖有些對話
[00:19:07.600 --> 00:19:11.600]  如果細心留意保羅的開場白
[00:19:11.600 --> 00:19:12.600]  他是這樣說的
[00:19:12.600 --> 00:19:13.600]  他怎麼介紹自己呢?
[00:19:13.600 --> 00:19:19.600]  他說「我沒有做事干犯猶太人民眾或先進的規條
[00:19:19.600 --> 00:19:21.600]  但我變成了囚犯
[00:19:21.600 --> 00:19:23.600]  但羅馬人沒有去處死我
[00:19:23.600 --> 00:19:26.600]  因為找不到我該死的罪
[00:19:26.600 --> 00:19:30.600]  而且我沒有要指控我的同胞猶太人」
[00:19:30.600 --> 00:19:32.600]  如果回想正常情況
[00:19:32.600 --> 00:19:36.600]  當大家與自己認識的人分享福音的時候
[00:19:36.600 --> 00:19:38.600]  我想大家通常第一句都是會問
[00:19:38.600 --> 00:19:40.600]  「你有沒有信耶穌?」
[00:19:40.600 --> 00:19:43.600]  可能在街邊做街頭報道
[00:19:43.600 --> 00:19:45.600]  或是去見一些不認識的人
[00:19:45.600 --> 00:19:49.600]  就會說「我是基督徒,很想分享一個好訊息給你聽」
[00:19:49.600 --> 00:19:52.600]  但正常人不會跟你說
[00:19:52.600 --> 00:19:57.600]  「我身家是清白的,我沒有犯過事,我沒有偷東西,我有良民證」
[00:19:57.600 --> 00:20:00.600]  傳福音不會一開始就說「我是清白的」
[00:20:00.600 --> 00:20:03.600]  很多時候傳福音的經歷就是
[00:20:03.600 --> 00:20:05.600]  「我很想跟你分享一個好消息」
[00:20:05.600 --> 00:20:08.600]  所以保羅在這裡的開場白
[00:20:08.600 --> 00:20:10.600]  很明顯是一個自白
[00:20:10.600 --> 00:20:12.600]  甚至是自我介紹
[00:20:12.600 --> 00:20:14.600]  甚至是一個辯護的性質
[00:20:14.600 --> 00:20:16.600]  為什麼會這樣呢?
[00:20:17.600 --> 00:20:20.600]  當然我們不知道羅馬的猶太人領袖
[00:20:20.600 --> 00:20:23.600]  在這個記載的部分
[00:20:23.600 --> 00:20:25.600]  仍然不知道他們的取態
[00:20:25.600 --> 00:20:29.600]  但如果按照士徒行傳的技術
[00:20:29.600 --> 00:20:31.600]  猶太人與保羅的關係
[00:20:31.600 --> 00:20:35.600]  由起初保羅很熱心迫伯基督徒的時候
[00:20:35.600 --> 00:20:38.600]  猶太人與保羅固然是同胞和戰友
[00:20:38.600 --> 00:20:41.600]  但當保羅去歸信的時候
[00:20:41.600 --> 00:20:44.600]  其實情況變得非常緊張
[00:20:44.600 --> 00:20:48.600]  甚至我們會看到猶太人
[00:20:48.600 --> 00:20:52.600]  三番四次煽動暴亂
[00:20:52.600 --> 00:20:54.600]  去做假政功
[00:20:54.600 --> 00:20:57.600]  甚至我們在早前幾堂講道裡
[00:20:57.600 --> 00:21:00.600]  講到猶太人甚至用今天的字眼說
[00:21:00.600 --> 00:21:03.600]  他們做假政功,妨礙司法公正
[00:21:03.600 --> 00:21:05.600]  就是為了去弄死保羅
[00:21:05.600 --> 00:21:08.600]  換言之,保羅與猶太人的關係
[00:21:08.600 --> 00:21:11.600]  其實已經是非常冰冷
[00:21:11.600 --> 00:21:14.600]  而且是不可能有什麼突破
[00:21:14.600 --> 00:21:19.600]  當然羅馬的猶太人也沒有參與這件事情
[00:21:19.600 --> 00:21:23.600]  但當保羅這樣去自白的時候
[00:21:23.600 --> 00:21:27.600]  或者他也預計猶太人有敵對的態度
[00:21:27.600 --> 00:21:29.600]  也是在情理之外
[00:21:29.600 --> 00:21:34.600]  如果我們看十九節之後猶太人的回應
[00:21:34.600 --> 00:21:36.600]  其實猶太人是這樣說
[00:21:36.600 --> 00:21:38.600]  我們沒有收到什麼不好的信
[00:21:38.600 --> 00:21:40.600]  也沒有人說你做了什麼壞話
[00:21:40.600 --> 00:21:42.600]  但是我們知道
[00:21:42.600 --> 00:21:46.600]  你信奉那撒拉人耶穌的教派
[00:21:46.600 --> 00:21:49.600]  在各處都被人反對
[00:21:49.600 --> 00:21:55.600]  其實羅馬作為當時帝國的政治經濟中心的時候
[00:21:55.600 --> 00:21:58.600]  與各地的信息交換相信都很頻繁
[00:21:58.600 --> 00:22:00.600]  特別是猶太人的會堂
[00:22:00.600 --> 00:22:02.600]  其實在當時的羅馬帝國裡
[00:22:02.600 --> 00:22:06.600]  每個會堂之間都有很緊密的聯繫
[00:22:06.600 --> 00:22:09.600]  所以就算他們沒有聽到什麼壞話的時候
[00:22:09.600 --> 00:22:11.600]  很可能他們也會知道
[00:22:11.600 --> 00:22:16.600]  有一個叫保羅的人在傳一個叫那撒拉耶穌的教派
[00:22:16.600 --> 00:22:21.600]  而這個教派就好像被很多我們的弟兄去反對
[00:22:21.600 --> 00:22:25.600]  換言之保羅的明星的確是很壞參半
[00:22:25.600 --> 00:22:27.600]  而且經常被人誤解
[00:22:27.600 --> 00:22:30.600]  所以回看他的自白的時候
[00:22:30.600 --> 00:22:33.600]  這個自白就不僅僅說我是無辜
[00:22:33.600 --> 00:22:37.600]  而是當我們去看回這個自白的時候
[00:22:37.600 --> 00:22:40.600]  我們會發現他更加想說的是
[00:22:40.600 --> 00:22:43.600]  他很想表達我不是要與你們為敵
[00:22:43.600 --> 00:22:48.600]  我是願意和你們分享這個信息
[00:22:48.600 --> 00:22:52.600]  保羅一方面他不介意被人詆毀
[00:22:52.600 --> 00:22:55.600]  不介意說被人道德有問題
[00:22:55.600 --> 00:22:56.600]  被人這樣指責
[00:22:56.600 --> 00:22:59.600]  他會去到身邊
[00:22:59.600 --> 00:23:01.600]  他會要表明清白
[00:23:01.600 --> 00:23:08.600]  但他也不介意被人用假的事情去誣陷他
[00:23:08.600 --> 00:23:11.600]  因為他深信自己在神面前是清白
[00:23:11.600 --> 00:23:14.600]  他深信自己對同胞的心
[00:23:14.600 --> 00:23:16.600]  同胞是可以去明白
[00:23:16.600 --> 00:23:20.600]  其實我們換個角度來說
[00:23:20.600 --> 00:23:22.600]  保羅大可以不用這麼屈就
[00:23:22.600 --> 00:23:24.600]  如果我們發現的話
[00:23:24.600 --> 00:23:28.600]  外邦人對保羅的信息反應是很多
[00:23:28.600 --> 00:23:32.600]  保羅大可以專心建立外邦人教會
[00:23:32.600 --> 00:23:35.600]  他自己也說他是外邦人使徒
[00:23:35.600 --> 00:23:39.600]  為什麼他不只是服侍外邦人就算了
