
[00:00:00.000 --> 00:00:05.520]  (呼 你名是多麼美)
[00:09:50.120 --> 00:09:52.120]  為我們的罪捨己
[00:09:52.120 --> 00:09:55.120]  要救我們脫離這一罪惡的世代
[00:09:55.120 --> 00:09:58.120]  但願榮耀歸於上帝
[00:09:58.120 --> 00:10:00.120]  直到永永遠遠
[00:10:00.120 --> 00:10:01.120]  阿們
[00:10:01.120 --> 00:10:03.120]  弟兄姊妹讓我們同心同聲
[00:10:03.120 --> 00:10:07.120]  頌唱榮耀歸於真神
[00:10:08.120 --> 00:10:13.120]  《迦拉圖書》
[00:10:13.120 --> 00:10:27.120]  榮耀歸於真神
[00:10:27.120 --> 00:10:30.120]  他聖就大聖
[00:10:30.120 --> 00:10:34.120]  為愛誰恩三千
[00:10:34.120 --> 00:10:37.120]  下到上天
[00:10:37.120 --> 00:10:44.120]  願上那神明為人贖罪殺害
[00:10:44.120 --> 00:10:47.120]  願生官以大愛
[00:10:47.120 --> 00:10:51.120]  人人可進來
[00:10:51.120 --> 00:10:54.120]  讚美主 讚美主
[00:10:54.120 --> 00:10:58.120]  主的天主聖人
[00:10:58.120 --> 00:11:01.120]  讚美主 讚美主
[00:11:01.120 --> 00:11:04.120]  萬萬快樂高興
[00:11:04.120 --> 00:11:08.120]  前來積聚耶穌
[00:11:08.120 --> 00:11:11.120]  像也父家眾
[00:11:11.120 --> 00:11:15.120]  榮耀歸主大義
[00:11:15.120 --> 00:11:19.120]  聖就大聖母
[00:11:19.120 --> 00:11:27.120]  救主 努力和能全力救恩
[00:11:27.120 --> 00:11:34.120]  贈身迎去賜給萬聖那奇恩
[00:11:34.120 --> 00:11:37.120]  罪人終至罪悔
[00:11:37.120 --> 00:11:41.120]  若真神相信
[00:11:41.120 --> 00:11:48.120]  若想求主就必得謝罪之恩
[00:11:48.120 --> 00:11:51.120]  讚美主 讚美主
[00:11:51.120 --> 00:11:55.120]  主的天主聖人
[00:11:55.120 --> 00:11:58.120]  讚美主 讚美主
[00:11:58.120 --> 00:12:01.120]  萬萬快樂高興
[00:12:01.120 --> 00:12:05.120]  前來積聚耶穌
[00:12:05.120 --> 00:12:08.120]  像也父家眾
[00:12:08.120 --> 00:12:12.120]  榮耀歸主大義
[00:12:12.120 --> 00:12:17.120]  聖就大聖母
[00:12:17.120 --> 00:12:21.120]  榮耀歸真神
[00:12:21.120 --> 00:12:24.120]  他聖就大聖
[00:12:24.120 --> 00:12:27.120]  聖至耶穌
[00:12:27.120 --> 00:12:31.120]  我們得大福氣
[00:12:31.120 --> 00:12:38.120]  至聖至聖為我主耶穌祈禱
[00:12:38.120 --> 00:12:41.120]  將來的天主命
[00:12:41.120 --> 00:12:45.120]  我擔拜恩賦
[00:12:45.120 --> 00:12:48.120]  讚美主 讚美主
[00:12:48.120 --> 00:12:51.120]  主的天主聖人
[00:12:51.120 --> 00:12:54.120]  讚美主 讚美主
[00:12:54.120 --> 00:12:58.120]  萬萬快樂高興
[00:12:58.120 --> 00:13:01.120]  前來積聚耶穌
[00:13:01.120 --> 00:13:04.120]  像也父家眾
[00:13:04.120 --> 00:13:08.120]  榮耀歸主大義
[00:13:08.120 --> 00:13:13.120]  聖就大聖母
[00:13:13.120 --> 00:13:19.120]  讚美主 讚美主
[00:13:19.120 --> 00:13:23.120]  主的天主聖人
[00:13:23.120 --> 00:13:27.120]  讚美主 讚美主
[00:13:27.120 --> 00:13:30.120]  萬萬快樂高興
[00:13:30.120 --> 00:13:34.120]  前來積聚耶穌
[00:13:34.120 --> 00:13:37.120]  像也父家眾
[00:13:37.120 --> 00:13:42.120]  榮耀歸主大義
[00:13:42.120 --> 00:13:50.120]  聖就大聖母
[00:13:51.120 --> 00:13:55.120]  使徒保羅在二弗所珠三章的祈禱
[00:13:55.120 --> 00:13:58.120]  求他按著他豐盛的榮耀
[00:13:58.120 --> 00:14:00.120]  藉著他的靈
[00:14:00.120 --> 00:14:04.120]  叫你們的心裡的力量剛強起來
[00:14:04.120 --> 00:14:06.120]  使基督因你們的信
[00:14:06.120 --> 00:14:08.120]  住在你們心裡
[00:14:08.120 --> 00:14:11.120]  叫你們的愛心有根有記
[00:14:11.120 --> 00:14:14.120]  能以和眾聖徒一同明白
[00:14:14.120 --> 00:14:19.120]  基督的愛是何等長闊高深
[00:14:19.120 --> 00:14:23.120]  並知道這愛是過於人所能察覺的
[00:14:23.120 --> 00:14:24.120]  感謝神
[00:14:24.120 --> 00:14:26.120]  讓我們用歡喜快樂的心
[00:14:26.120 --> 00:14:28.120]  一起去歌頌主愛
[00:14:43.120 --> 00:14:48.120]  我要將主大慈愛
[00:14:48.120 --> 00:14:52.120]  向事永算不再
[00:14:52.120 --> 00:14:56.120]  能驚歎我衷意
[00:14:56.120 --> 00:15:00.120]  都於祖國最善
[00:15:00.120 --> 00:15:04.120]  將我威世寄精
[00:15:04.120 --> 00:15:08.120]  人也願生親戚
[00:15:08.120 --> 00:15:13.120]  神的愛舉全愛來
[00:15:13.120 --> 00:15:17.120]  永遠伴奏歌手
[00:15:17.120 --> 00:15:22.120]  主的愛伴奏歌手
[00:15:22.120 --> 00:15:27.120]  主的愛伴奏歌手
[00:15:27.120 --> 00:15:30.120]  何能長闊高深
[00:15:30.120 --> 00:15:33.120]  令我青春歡欣
[00:15:33.120 --> 00:15:38.120]  將你愛伴奏歌手
[00:15:38.120 --> 00:15:43.120]  我要將主大慈愛
[00:15:43.120 --> 00:15:47.120]  與眾聖徒歌友
[00:15:47.120 --> 00:15:51.120]  能感主愛的禮樂
[00:15:51.120 --> 00:15:55.120]  歡心可以與他
[00:15:55.120 --> 00:15:59.120]  永遠也好愛不由
[00:15:59.120 --> 00:16:02.120]  彼此另有一切
[00:16:02.120 --> 00:16:06.120]  情義最好人無盡
[00:16:06.120 --> 00:16:11.120]  愈久這愛愈深
[00:16:11.120 --> 00:16:16.120]  主的愛愈久愈深
[00:16:16.120 --> 00:16:21.120]  主的愛愈大愈深
[00:16:21.120 --> 00:16:23.120]  猶如大海光陰
[00:16:23.120 --> 00:16:26.120]  愛愈是是不盡
[00:16:26.120 --> 00:16:31.120]  主的愛愈久愈深
[00:16:31.120 --> 00:16:35.120]  我要將主大慈愛
[00:16:35.120 --> 00:16:39.120]  延伸我的心願
[00:16:39.120 --> 00:16:43.120]  長處我尋找之方
[00:16:43.120 --> 00:16:47.120]  足夠無量送滿
[00:16:47.120 --> 00:16:51.120]  明天新的這愛情
[00:16:51.120 --> 00:16:55.120]  是否也實在
[00:16:55.120 --> 00:16:59.120]  愛我總比愛奴隸
[00:16:59.120 --> 00:17:04.120]  主的愛永不改變
[00:17:04.120 --> 00:17:09.120]  主的愛永不改變
[00:17:09.120 --> 00:17:13.120]  主的愛永不改變
[00:17:13.120 --> 00:17:16.120]  從永遠到永遠
[00:17:16.120 --> 00:17:21.120]  我要歡聲稱頌
[00:17:21.120 --> 00:17:29.120]  主的愛永不改變
[00:17:29.120 --> 00:17:43.120]  我們同心低頭禱告
[00:17:47.120 --> 00:17:51.120]  聖潔榮耀尊貴的三一真神
[00:17:51.120 --> 00:17:53.120]  你掌管全地
[00:17:53.120 --> 00:17:57.120]  你指引我們人生一切的方向
[00:17:57.120 --> 00:17:58.120]  但感謝你
[00:17:58.120 --> 00:18:01.120]  因為你不單坐在寶座上
[00:18:01.120 --> 00:18:03.120]  主耶穌基督
[00:18:03.120 --> 00:18:06.120]  你願意進入我們的生命
[00:18:06.120 --> 00:18:11.120]  用你的愛去拯救我們脫離罪惡的合制
[00:18:11.120 --> 00:18:13.120]  黑暗的綑綁
[00:18:13.120 --> 00:18:17.120]  以致今日我們能夠站立在你面前
[00:18:17.120 --> 00:18:20.120]  去歌唱你的慈愛
[00:18:20.120 --> 00:18:24.120]  願你監察我們眾人的內心
[00:18:24.120 --> 00:18:27.120]  叫到我們此刻若有軟弱
[00:18:27.120 --> 00:18:30.120]  若有困難 若有掙扎
[00:18:30.120 --> 00:18:32.120]  我們來到你的寶座面前
[00:18:32.120 --> 00:18:36.120]  因為你應許當我們去祈求的時候
[00:18:36.120 --> 00:18:38.120]  我們就得蒙連率
[00:18:38.120 --> 00:18:42.120]  你去做我們隨時的幫助
[00:18:43.120 --> 00:18:46.120]  我們為著我們所居住的地方
[00:18:46.120 --> 00:18:51.120]  居住的社會 經濟 民生發展各方面去禱告
[00:18:51.120 --> 00:18:53.120]  懇求憐憫世人
[00:18:53.120 --> 00:18:55.120]  照顧世人的主
[00:18:55.120 --> 00:18:57.120]  你施恩於我們眾人
[00:18:57.120 --> 00:19:00.120]  特別保守不單是我們弟兄姊妹
[00:19:00.120 --> 00:19:03.120]  更是在香港各行各業
[00:19:03.120 --> 00:19:07.120]  眾多市民的生計都能夠得著保障
[00:19:07.120 --> 00:19:10.120]  特別在近日有不同的政策
[00:19:10.120 --> 00:19:14.120]  希望鼓勵經濟消費等等的時候
[00:19:14.120 --> 00:19:17.120]  祈求主你賜領導者智慧
[00:19:17.120 --> 00:19:20.120]  制定合宜的政策
[00:19:20.120 --> 00:19:23.120]  去提升香港在經濟上的競爭力
[00:19:23.120 --> 00:19:26.120]  不單去吸引更多旅客和投資
[00:19:26.120 --> 00:19:30.120]  更重要是去造福不同的行業
[00:19:30.120 --> 00:19:33.120]  我們又紀念社會上很多
[00:19:33.120 --> 00:19:36.120]  在低層或者是很有需要的群體
[00:19:36.120 --> 00:19:39.120]  特別近日最低工資政策各行的調整
[00:19:39.120 --> 00:19:44.120]  提醒我們去紀念社會不同階層的人的需要
[00:19:44.120 --> 00:19:47.120]  祈求看顧孤兒寡婦的主
[00:19:47.120 --> 00:19:50.120]  去此刻感動我們眾人的心
[00:19:50.120 --> 00:19:54.120]  叫我們記得我們不單支持教會的時宮
[00:19:54.120 --> 00:19:56.120]  特別是未來關愛中心的設立
[00:19:56.120 --> 00:19:58.120]  更重要是我們自己
[00:19:58.120 --> 00:20:02.120]  首先願意進入群苦者當中
[00:20:02.120 --> 00:20:05.120]  明白他們的需要
[00:20:05.120 --> 00:20:07.120]  謙卑我們自己
[00:20:07.120 --> 00:20:10.120]  以致當我們去與他們同行的時候
[00:20:10.120 --> 00:20:14.120]  讓我們明白我們需要學習這份功課
[00:20:14.120 --> 00:20:16.120]  求你幫助我們
[00:20:16.120 --> 00:20:18.120]  叫我們在這當中
[00:20:18.120 --> 00:20:23.120]  懂得如何彰顯耶穌基督為我們犧牲的愛
[00:20:23.120 --> 00:20:26.120]  以致我們不單去歌唱你的慈愛
[00:20:26.120 --> 00:20:29.120]  更是活出你對我們那份的愛
[00:20:29.120 --> 00:20:33.120]  為著在教會中患病的弟兄姊妹
[00:20:33.120 --> 00:20:35.120]  我們懇求醫治的主
[00:20:35.120 --> 00:20:37.120]  你賜下生命的力量
[00:20:37.120 --> 00:20:41.120]  叫他們得以經歷心生靈的復原
[00:20:41.120 --> 00:20:46.120]  為著我們當中有親人安息你懷中的家庭
[00:20:46.120 --> 00:20:48.120]  願憐憫傷痛者的主
[00:20:48.120 --> 00:20:51.120]  你賜下平安和盼望給他們
[00:20:51.120 --> 00:20:54.120]  叫他們在預備各樣的事情上蒙恩
[00:20:54.120 --> 00:20:58.120]  有得著屬天的安慰
[00:20:58.120 --> 00:21:01.120]  願主你此刻預備我們眾人的內心
[00:21:01.120 --> 00:21:04.120]  叫今天我們能夠藉著你的聖言
[00:21:04.120 --> 00:21:08.120]  讓我們在充滿挑戰試探的末世中
[00:21:08.120 --> 00:21:11.120]  警醒、禱告、行切、守候
[00:21:11.120 --> 00:21:14.120]  樂於學習你的真理
[00:21:14.120 --> 00:21:17.120]  更將你的恩典在家庭、工作、生活
[00:21:17.120 --> 00:21:20.120]  侍奉的層面與人分享
[00:21:20.120 --> 00:21:25.120]  叫人能夠得以進入光明恩典的國度
[00:21:25.120 --> 00:21:28.120]  願你提醒我們不單以金錢物質奉獻
[00:21:28.120 --> 00:21:30.120]  更記得將我們的生命
[00:21:30.120 --> 00:21:33.120]  我們全人都交託於你手中
[00:21:33.120 --> 00:21:35.120]  成為輕香的活祭
[00:21:35.120 --> 00:21:38.120]  以致能夠延亮他人的生命
[00:21:38.120 --> 00:21:40.120]  祝福他人
[00:21:40.120 --> 00:21:44.120]  以上禱告乃奉我救主耶穌基督聖名而求
[00:21:44.120 --> 00:21:46.120]  弟兄姊妹請坐
[00:21:46.120 --> 00:21:52.120]  以下是奉獻的時間
[00:21:52.120 --> 00:21:55.120]  奉獻是我們基督徒對於上帝的回應
[00:21:55.120 --> 00:21:58.120]  如果在網上一同參與崇拜的弟兄姊妹
[00:21:58.120 --> 00:22:02.120]  也可以使用各種網上的方法
[00:22:02.120 --> 00:22:04.120]  例如轉掃快等的方法去奉獻
[00:22:04.120 --> 00:22:07.120]  或者來到教會現場奉獻
[00:22:07.120 --> 00:22:08.120]  也是可以的
[00:22:09.120 --> 00:22:13.120]  《新生命》
[00:22:13.120 --> 00:22:17.120]  《新生命》
[00:22:17.120 --> 00:22:20.120]  《新生命》
[00:22:21.120 --> 00:22:24.120]  《新生命》
[00:22:24.120 --> 00:22:26.120]  (音樂)
[00:22:26.120 --> 00:22:28.120]  (音樂)
[00:22:28.120 --> 00:22:30.120]  (音樂)
[00:22:30.120 --> 00:22:32.120]  (音樂)
[00:22:32.120 --> 00:22:34.120]  (音樂)
[00:22:34.120 --> 00:22:36.120]  (音樂)
[00:22:36.120 --> 00:22:38.120]  (音樂)
[00:22:38.120 --> 00:22:40.120]  (音樂)
[00:22:40.120 --> 00:22:42.120]  (音樂)
[00:22:42.120 --> 00:22:44.120]  (音樂)
[00:22:44.120 --> 00:22:46.120]  (音樂)
[00:22:46.120 --> 00:22:48.120]  (音樂)
[00:22:49.120 --> 00:22:51.120]  (音樂)
[00:22:51.120 --> 00:22:53.120]  (音樂)
[00:22:53.120 --> 00:22:55.120]  (音樂)
[00:22:55.120 --> 00:22:57.120]  (音樂)
[00:22:57.120 --> 00:22:59.120]  (音樂)
[00:22:59.120 --> 00:23:01.120]  (音樂)
[00:23:01.120 --> 00:23:03.120]  (音樂)
[00:23:04.120 --> 00:23:06.120]  (音樂)
[00:23:06.120 --> 00:23:35.840]  (音樂)
[00:23:35.840 --> 00:23:38.920]  我們會有喜樂詩班獻唱的時間
[00:23:38.920 --> 00:23:42.120]  今天因為大家的緣故
[00:23:42.120 --> 00:23:43.400]  未有獻詩的環節
[00:23:43.400 --> 00:23:46.120]  我們接下來會有黃敬煒傳道
[00:23:46.120 --> 00:23:48.520]  他說我們有講道呼召的時間
[00:23:48.520 --> 00:23:50.440]  他說我們宣講的題目是
[00:23:50.440 --> 00:23:52.240]  「末世迷幻的考驗」
[00:23:52.240 --> 00:23:55.320]  經文是「取字貼薩諾尼加後書」
[00:23:55.320 --> 00:23:57.040]  二章一至十二節
[00:23:57.040 --> 00:23:59.040]  我們有請黃敬煒傳道
[00:23:59.040 --> 00:24:06.040]  (傳道)
[00:24:06.040 --> 00:24:07.640]  丁姐妹早晨
[00:24:07.640 --> 00:24:11.160]  大家有機會回到崇拜之前
[00:24:11.160 --> 00:24:13.360]  翻看今天的正道經文
[00:24:13.360 --> 00:24:14.320]  很可能會發現
[00:24:14.320 --> 00:24:16.720]  又講「末世迷幻的考驗」
[00:24:16.720 --> 00:24:21.040]  其實當我們用「貼薩諾尼加前後書」
[00:24:21.040 --> 00:24:25.360]  逐章安排崇拜講道的時候
[00:24:25.360 --> 00:24:27.440]  你就會發現這兩卷書
[00:24:27.440 --> 00:24:31.160]  關於主在來的主題
[00:24:31.160 --> 00:24:32.840]  真的一再出現
[00:24:32.840 --> 00:24:36.240]  「貼薩諾尼加前書」的四章下半段
[00:24:36.240 --> 00:24:37.920]  五章上半段
[00:24:37.920 --> 00:24:39.200]  以致上一次
