
[00:00:00.000 --> 00:00:02.000]  各位平安!
[00:02:57.000 --> 00:03:04.000]  我们是渺小的,我们是祢的被造物,我们需要祢的话语来建立我们的生命。
[00:03:04.000 --> 00:03:08.000]  求祢帮助我们,祷告奉耶稣的名,祈求,Amen。
[00:03:08.000 --> 00:03:12.000]  那么,我想跟大家分享呢,四个角度啊。
[00:03:12.000 --> 00:03:17.000]  一个是,了解自己逃避任务的性质。
[00:03:17.000 --> 00:03:21.000]  到底我们在逃避任务的时候,是属于一个什么样的情况呢?
[00:03:21.000 --> 00:03:23.000]  到底发生什么事情呢?
[00:03:23.000 --> 00:03:30.000]  第一呢,就是我们看到啊,圣经说,耶和华的话,临到亚米泰的儿子约拿,说:
[00:03:30.000 --> 00:03:43.000]  你起来,往尼尼威大城,这里强调的大城啊,真的是当时候的一个大帝国啊,尼尼威的亚述,亚述的首都。
[00:03:43.000 --> 00:03:48.000]  向其中的居民呼喊,因为他们的恶达到我面前。
[00:03:48.000 --> 00:03:55.000]  向他们的居民呼喊,因为他们的恶达到我面前的意思就是说,
[00:03:55.000 --> 00:04:05.000]  这些人作恶已经是臭名远扬啦,但是现在,向他们呼喊,呼喊他们的悔改,让他们有机会得救,这个意思。
[00:04:05.000 --> 00:04:17.000]  这个任务来到了约拿身上,但约拿是犹太人,他们,尼尼威,亚述人,就是他们的仇敌。
[00:04:17.000 --> 00:04:22.000]  他们抓到这些以色列人,他们的手段是非常的残暴的啊,
[00:04:22.000 --> 00:04:27.000]  他们是能够把人穿在柱子上,这样的来让人家害怕,
[00:04:27.000 --> 00:04:32.000]  叫敌人全部都听到亚述大军就自己投降,那种啊。
[00:04:32.000 --> 00:04:35.000]  但是投降也没用啊,还是很残忍的啊。
[00:04:35.000 --> 00:04:45.000]  那么,但是呢,我们看到一件事情啊,就是约拿呢,他逃到什么地方啊?
[00:04:45.000 --> 00:04:49.000]  他师,他师在这段小小的短短的经文出现了几次啊?
[00:04:49.000 --> 00:04:56.000]  三次啊,逃往他师去,他师,他师,强调的是他师,
[00:04:56.000 --> 00:05:00.000]  那我们就要知道他师在哪里了,因为圣经在强调他师。
[00:05:00.000 --> 00:05:12.000]  我们看地图,这是以色列,这是尼尼威,这是巴比伦,
[00:05:12.000 --> 00:05:23.000]  保罗传道传到这边,传到这边,传到希腊这边,罗马这边,最后他被断了。
[00:05:23.000 --> 00:05:30.000]  那个,这个是新约啊,保罗传到这边,但是在旧约呢,航海更加困难的年代呢,
[00:05:30.000 --> 00:05:38.000]  那个约拿呢,一听到上帝的吩咐去尼尼威传福音,
[00:05:38.000 --> 00:05:45.000]  他二话不说,马上就想要跑到这边去,他师。
[00:05:45.000 --> 00:05:52.000]  这是当年他们那个年代的天涯海角,天涯海角。
[00:05:52.000 --> 00:05:58.000]  那么,可能你们也看过亚述的一些雕像,可能你们不认得啊,
[00:05:58.000 --> 00:06:05.000]  这两栋,熟不熟悉啊?大英博物馆,看到这两栋东西,
[00:06:05.000 --> 00:06:11.000]  就是大述的那个城门,摆着那些神像啊。
[00:06:11.000 --> 00:06:20.000]  然后,有一次我在西安,那边刚好也有这个展,亚述的大英博物馆的一些文物也到西安那边去了。
[00:06:20.000 --> 00:06:29.000]  那么,他们是非常残暴,你会看到那些壁画,刻着他们怎么样对付那些敌人啊,非常残忍的。
[00:06:29.000 --> 00:06:33.000]  那么,我们要了解自己逃避任务的性质。
[00:06:33.000 --> 00:06:37.000]  那么,这个约拿他逃避原因是什么呢?
[00:06:37.000 --> 00:06:44.000]  因为尼尼威是敌国的首都,残暴文明,有可能啊,非常残暴的。
[00:06:44.000 --> 00:06:51.000]  任务不合常理啊,去警告敌人,让他们有机会得救,悔改,
[00:06:51.000 --> 00:06:56.000]  我们正常人心里也会产生矛盾,对不对?
[00:06:56.000 --> 00:07:06.000]  那个残害自己同胞的敌人,现在你被吩咐去叫他们悔改,让他们有机会得救。
[00:07:06.000 --> 00:07:11.000]  还是可能害怕生命安全,传审判的信息可能被杀。
[00:07:11.000 --> 00:07:16.000]  有些学者认为是这个原因啊,但是这个原因不像。
[00:07:16.000 --> 00:07:22.000]  为什么呢?因为后面我们看到,约拿他不是很怕死的人啊。
[00:07:22.000 --> 00:07:30.000]  第四,民族主义情绪,不想看到敌人得怜悯,这有可能啊,因为约拿是犹太人。
[00:07:30.000 --> 00:07:38.000]  那么,我们看到什么呢?我们看到这段经文里面一个最重要最重要的信息是什么呢?
[00:07:38.000 --> 00:07:46.000]  躲避耶和华。在这个他师他师的地方的前后呼应啊,有这个躲避耶和华重复了。
[00:07:46.000 --> 00:07:54.000]  其实在逃避任务的性质呢,原因一定很多的,同意吗?
[00:07:54.000 --> 00:08:00.000]  我们一定会有一些原因使到我们不愿意去接上帝给我们任务的。
[00:08:00.000 --> 00:08:05.000]  但是那个最关键最关键的,我们要懂的事情是什么呢?
[00:08:05.000 --> 00:08:13.000]  是,我们在逃避上帝给我们任务的时候呢,我们其实是在拒绝上帝。
[00:08:13.000 --> 00:08:16.000]  我们在拒绝上帝。
[00:08:16.000 --> 00:08:25.000]  每次有任务到来的时候,有没有人愿意分享见证这个任务分享给大家呢?
[00:08:25.000 --> 00:08:36.000]  有些弟兄姐妹,各种原因都有的啊,害羞啊,不想自己讲的东西不重要啊,怕别人怎么看自己啊,任务来了。
[00:08:36.000 --> 00:08:41.000]  如果你的心是被感动的,不要拒绝它,你才拒绝上帝。
[00:08:41.000 --> 00:08:46.000]  有些时候是被邀请了,请你当组长。
[00:08:46.000 --> 00:08:50.000]  啊,有些人就不要不要不要,我不要当组长。
[00:08:50.000 --> 00:08:59.000]  那个任务,其实是因为上帝给你机会去祝福其他的人。
[00:08:59.000 --> 00:09:09.000]  那么,我们要想一件事情,爱一个做主的门徒呢,最重要的第一功功科了就是顺服神。
[00:09:09.000 --> 00:09:12.000]  耶稣说什么呢?我们一起来念。
[00:09:12.000 --> 00:09:21.000]  你们若常常遵守我的道,就正是我的门徒了。
[00:09:21.000 --> 00:09:27.000]  弟兄姐妹,在2026年,我不管你的任务是公司上的任务还是什么任务,
[00:09:27.000 --> 00:09:36.000]  我邀请你先祷告,先问上帝,神啊,这是不是你要我做的?
[00:09:36.000 --> 00:09:43.000]  如果是你要我做的,让我清楚地看到印证,让我心中的感动挥之不去。
[00:09:43.000 --> 00:09:50.000]  如果是你,我不管那个我可能想到的后果是什么,我都要顺服。
[00:09:50.000 --> 00:09:58.000]  巴不得我们每个人都在新的一年,先学会做基督徒的第一个功课,顺服神。
[00:09:58.000 --> 00:10:01.000]  因为没有顺服,你看不到神的作为。
[00:10:01.000 --> 00:10:06.000]  没有顺服,你不知道这信仰带来的可能性是什么。
[00:10:06.000 --> 00:10:11.000]  在你的生命中,有没有一个地方是踏实呢?
[00:10:11.000 --> 00:10:16.000]  跑得很远的,不去做上帝要你做的事情。
[00:10:16.000 --> 00:10:24.000]  有些人的踏实是忙碌,落到自己很忙碌,根本没有空间去问上帝你要我做什么。
[00:10:24.000 --> 00:10:30.000]  有些人的踏实是家庭,虽然那么近,可是是离上帝最远的地方。
[00:10:30.000 --> 00:10:35.000]  家庭的优先秩序甚至比你顺服上帝更重要。
[00:10:35.000 --> 00:10:47.000]  但是耶稣曾经说过,爱我若不爱过自己的父母儿女弟兄姐妹的,不能够做我的门徒。
[00:10:47.000 --> 00:10:55.000]  上帝是要我们好好地爱我们的家人的,但是如果我们的家人是胜过爱上帝,
[00:10:55.000 --> 00:11:01.000]  我们很多时候不能够以上帝的智慧跟爱来爱他们。
[00:11:01.000 --> 00:11:10.000]  当我们把优先秩序摆对了,我们就能够知道怎样的爱才是长远的对家人有用。
[00:11:10.000 --> 00:11:14.000]  有些人的踏实是娱乐,常常花很多时间娱乐。
[00:11:14.000 --> 00:11:20.000]  如果你算一算你一整个星期用了多少时间在娱乐上,
[00:11:20.000 --> 00:11:25.000]  你会脸红到你不敢去看,不敢去公开出来。
[00:11:25.000 --> 00:11:32.000]  一个星期168个小时,原来你有接近80个小时在娱乐。
[00:11:32.000 --> 00:11:38.000]  然后你的小组的组长问你,这个星期读经了没有啊?
[00:11:38.000 --> 00:11:43.000]  我很忙啊,我没时间读经啊。
[00:11:43.000 --> 00:11:47.000]  娱乐是不是你的踏实呢?跑到娱乐那边去。
[00:11:47.000 --> 00:11:50.000]  有些人的踏实是自我啊。
[00:11:50.000 --> 00:11:57.000]  就是只有我想做的我才做。
[00:11:57.000 --> 00:12:00.000]  上帝都叫不动我。
[00:12:00.000 --> 00:12:02.000]  那个是一个自我。
[00:12:02.000 --> 00:12:05.000]  自我是可以是人生命中的踏实。
[00:12:05.000 --> 00:12:10.000]  那些都是什么呢?都是我们常说的生命中的偶像。
[00:12:10.000 --> 00:12:21.000]  盼望我们在新的一年,我们能够知道上帝的使命的呼召一定有它的美意。
[00:12:21.000 --> 00:12:28.000]  我们不要被自己的害怕胆怯胜过了我们对上帝的顺服。
[00:12:28.000 --> 00:12:34.000]  第二,我要跟大家分享的就是,从这段经文了解自己的人生风暴的性质。
[00:12:34.000 --> 00:12:40.000]  这段经文让我们看见约拿他逃,然后他上了船,然后遇到了风暴。
[00:12:40.000 --> 00:12:43.000]  这风暴到底给我们生命有什么启提呢?
[00:12:43.000 --> 00:12:48.000]  当我们要面对上帝给我们的任务的时候。
[00:12:48.000 --> 00:12:53.000]  圣经说,耶和华就兴风作浪。
[00:12:53.000 --> 00:12:56.000]  这兴风作浪不是贬义的啊。
[00:12:56.000 --> 00:13:00.000]  耶和华使海中起大风,海就狂风大作。
[00:13:00.000 --> 00:13:04.000]  甚至船几乎破坏。
[00:13:04.000 --> 00:13:07.000]  你想走,我来一个大浪。
[00:13:07.000 --> 00:13:10.000]  这是上帝的做法。
[00:13:10.000 --> 00:13:15.000]  第一,我们看见逃避不能够永远解决问题啊。
[00:13:15.000 --> 00:13:18.000]  你看到约拿做什么吗?
[00:13:18.000 --> 00:13:23.000]  他听到上帝的话就逃到约帕去。
[00:13:23.000 --> 00:13:27.000]  约帕就是今天的特拉维夫啊,Tel Aviv。
[00:13:27.000 --> 00:13:35.000]  他跑到约帕,遇见一只船,给了船架,上了船。
[00:13:35.000 --> 00:13:41.000]  你可以做所有的事情,你可以跑,但是你不能躲。
[00:13:41.000 --> 00:13:46.000]  你可以跑到约帕去,你可以买票,你可以上船,
[00:13:46.000 --> 00:13:52.000]  你可以跟人家一起搭线,拉关系,你可以做很多的事情。
[00:13:52.000 --> 00:13:58.000]  但是上帝只要来一个风浪,你就走不了。
[00:13:58.000 --> 00:14:04.000]  逃避不能够解决问题的,可能可以暂时让你以为你解决了问题。
[00:14:04.000 --> 00:14:09.000]  我买到票了,黄牛票,很开心啊。
[00:14:09.000 --> 00:14:14.000]  真的,船来了,天气不错,很开心啊。
[00:14:14.000 --> 00:14:19.000]  你是不是用自己的方法想要逃避上帝的护照呢?
[00:14:19.000 --> 00:14:24.000]  你可能一下子可以啊,可是你不能够长远跑得了。
[00:14:24.000 --> 00:14:27.000]  所以有一句话我们在新加坡常常说的啊,
[00:14:27.000 --> 00:14:32.000]  You can run, but you can never hide。
[00:14:32.000 --> 00:14:37.000]  第二呢,逃避呢,还可能连累其他人啊。
[00:14:37.000 --> 00:14:41.000]  你看那些其他的水手,无辜的。
[00:14:41.000 --> 00:14:48.000]  今天我们的坐船的名单里面没有一个越南的,突然间来了一个越南。
[00:14:48.000 --> 00:14:55.000]  今天本来我们已经算好好了,我们的航海经验那么丰富,应该是风和日丽的,
[00:14:55.000 --> 00:14:58.000]  应该很适合出海的时间。
[00:14:58.000 --> 00:15:04.000]  怎么知道这个越南一来之后,哇,就遇到了大风浪。
[00:15:04.000 --> 00:15:08.000]  逃避可能还会连累其他人啊。
[00:15:08.000 --> 00:15:12.000]  有些人呢,其实上帝给你很多恩赐的啊。
[00:15:12.000 --> 00:15:19.000]  你明明是可以在公司里面呢,当主管的啊,或者做其他的重要的职位的啊。
[00:15:19.000 --> 00:15:25.000]  但是你呢,因着各样的因素呢,你就逃避啊。
[00:15:25.000 --> 00:15:32.000]  可是你知不知道你这一逃避呢,使到这个公司的运作呢,产生了很大的问题。
[00:15:32.000 --> 00:15:36.000]  因为选了不对的人上去,对吧?
[00:15:36.000 --> 00:15:39.000]  结果就产生了很多很多的困难。
[00:15:39.000 --> 00:15:45.000]  在你的生命中,有没有上帝曾经给你一个任务,是难的。
[00:15:45.000 --> 00:15:57.000]  但是你不做,其实整个公司,整个团队,遭遇的后面的那些麻烦事情更多呢。
[00:15:57.000 --> 00:15:59.000]  我们要从中学习功课啊。
[00:15:59.000 --> 00:16:05.000]  我们要想,到底到底是不是上帝给我们的使命。
[00:16:05.000 --> 00:16:09.000]  是的话,顺服。
[00:16:09.000 --> 00:16:12.000]  第三,风暴是什么呢?
[00:16:12.000 --> 00:16:16.000]  风暴可以是上帝所赐的机会啊。
[00:16:16.000 --> 00:16:20.000]  本来冤哪,他在哪里在干嘛呢?
[00:16:20.000 --> 00:16:25.000]  当有风暴的时候,有没有让你想起主耶稣啊?
[00:16:25.000 --> 00:16:31.000]  风浪的时候,主耶稣躺在床睡觉,但是他的不一样啊,他是怎么样呢?
[00:16:31.000 --> 00:16:39.000]  他自己是当事人,就是他搞出来的麻烦,可是他就还在床那边沉睡。
[00:16:39.000 --> 00:16:42.000]  这沉睡是什么呢?
[00:16:42.000 --> 00:16:45.000]  我们看经文。
[00:16:45.000 --> 00:16:49.000]  冤哪,下到底窗躺卧沉睡,
[00:16:49.000 --> 00:16:56.000]  船主到他那里对他说,你这沉睡的人啊,还故意强调你是沉睡的人啊。
[00:16:56.000 --> 00:16:57.000]  为何这样呢?
[00:16:57.000 --> 00:16:59.000]  起来,求告你的神。
[00:16:59.000 --> 00:17:06.000]  上帝很幽默地借着还没信主的人的口,叫他起来,求告他的神。
[00:17:06.000 --> 00:17:12.000]  冤哪,起来了之后呢,他就说出他的身份,他说我是敬畏耶稣的。
[00:17:12.000 --> 00:17:16.000]  还要讲,这耶稣是怎么样的神呢?
[00:17:16.000 --> 00:17:18.000]  创造沧海的。
[00:17:18.000 --> 00:17:20.000]  现在不是大风浪吗?
[00:17:20.000 --> 00:17:23.000]  还说是创造沧海的,那还不是你吗?
[00:17:23.000 --> 00:17:27.000]  就是你了啊,创造沧海汉地之天上的神。
[00:17:27.000 --> 00:17:30.000]  特别强调他是创造沧海的神。
[00:17:30.000 --> 00:17:33.000]  他们就大大举发对他说,你做了什么事?
[00:17:33.000 --> 00:17:37.000]  他们已经知道他躲避耶稣的话,因为他告诉他们,
[00:17:37.000 --> 00:17:46.000]  这个沉睡的意思呢,是他在灵性里面沉睡的一部分。
[00:17:46.000 --> 00:17:49.000]  风暴把沉睡的冤哪唤醒,
[00:17:49.000 --> 00:17:54.000]  向众人承认他是至高无上的上帝的仆人。
[00:17:54.000 --> 00:18:04.000]  在你的人生里面呢,可能会遇到一些风暴。
[00:18:04.000 --> 00:18:10.000]  我们不是那些在坊间其他信仰的算命先生,
[00:18:10.000 --> 00:18:15.000]  跟你说什么你人生会防风顺,遇到什么劫啊什么,不是啊。
[00:18:15.000 --> 00:18:21.000]  在讲的就是,没有人会知道明天发生什么事情,对吗?
[00:18:21.000 --> 00:18:26.000]  2025年的年头,我们不知道2025年会发生那么多的事,
[00:18:26.000 --> 00:18:28.000]  但是也发生了。
[00:18:28.000 --> 00:18:32.000]  2026年会发生什么事情,没有人知道。
[00:18:32.000 --> 00:18:37.000]  但有些时候,人生的风暴是唤醒我们,
[00:18:37.000 --> 00:18:42.000]  去想什么是更重要的事情,Amen?
[00:18:42.000 --> 00:18:46.000]  有些时候我们如果随波逐流得过且过得过这一生,
[00:18:46.000 --> 00:18:50.000]  我们就好像是漫无目的地在这地球上行走。
[00:18:50.000 --> 00:18:54.000]  但是一场风暴,如果你懂得抓住机会,
[00:18:54.000 --> 00:19:00.000]  是好好地让你想,我为什么这么多年了还不去信耶稣呢?
[00:19:00.000 --> 00:19:04.000]  到底什么东西在拦阻着我呢?
[00:19:04.000 --> 00:19:06.000]  是我的骄傲吗?
[00:19:06.000 --> 00:19:09.000]  我已经明明没有理由不接受耶稣了,
[00:19:09.000 --> 00:19:13.000]  我还是不接受祂,是什么原因呢?
[00:19:13.000 --> 00:19:15.000]  或者对于一些人来说,
[00:19:15.000 --> 00:19:19.000]  为什么我到现在还不用我的恩赐来服侍神呢?
[00:19:19.000 --> 00:19:20.000]  是我的懒惰吗?
[00:19:20.000 --> 00:19:22.000]  还是我太贪爱自己的生活,
[00:19:22.000 --> 00:19:29.000]  而不应该踏出来,使到别人能够蒙福?
[00:19:29.000 --> 00:19:33.000]  可能有风暴会让我们被唤醒。
[00:19:33.000 --> 00:19:36.000]  很多人都是医生检查报告出来的时候,
[00:19:36.000 --> 00:19:41.000]  突然间发现,天啊,这件事情很严重啊,
[00:19:41.000 --> 00:19:43.000]  就开始想人生了啊,
[00:19:43.000 --> 00:19:45.000]  我应该怎么样怎么样怎么样,
[00:19:45.000 --> 00:19:48.000]  多对我的家人好一点,多花点时间陪我的家人,
[00:19:48.000 --> 00:19:52.000]  多跟我的家人传福音。
[00:19:52.000 --> 00:19:55.000]  我们不至于去到这样的一个情况,
[00:19:55.000 --> 00:19:59.000]  我们能够从圣经的话语提醒我们,
[00:19:59.000 --> 00:20:01.000]  如果你人生遇到风暴,
[00:20:01.000 --> 00:20:04.000]  是不是要被上帝唤醒,
[00:20:04.000 --> 00:20:06.000]  检视自己呢?
[00:20:06.000 --> 00:20:08.000]  这个好机会呢?
[00:20:08.000 --> 00:20:11.000]  有些时候我们从一个地方跳到那个地方,
[00:20:11.000 --> 00:20:14.000]  我们觉得人际关系很复杂啊,
[00:20:14.000 --> 00:20:16.000]  怎么搞到这样子呢?
[00:20:16.000 --> 00:20:18.000]  明明觉得这里是很有爱的,
[00:20:18.000 --> 00:20:21.000]  怎么突然间变成吵吵闹闹呢?
[00:20:21.000 --> 00:20:23.000]  我也受伤了。
[00:20:23.000 --> 00:20:25.000]  这样的风暴是不是一个时机,
[00:20:25.000 --> 00:20:27.000]  让你想想,
[00:20:27.000 --> 00:20:30.000]  是不是我在带人接物的时候,
[00:20:30.000 --> 00:20:33.000]  我也需要检讨一下,
[00:20:33.000 --> 00:20:39.000]  我会不会不经意的也得罪别人?
[00:20:39.000 --> 00:20:43.000]  第三,了解自己被拣选的性质,
[00:20:43.000 --> 00:20:45.000]  上帝的拣选。
[00:20:45.000 --> 00:20:48.000]  上帝为什么选约拿呢?
[00:20:48.000 --> 00:20:51.000]  约拿是一个怎样的人呢?
[00:20:51.000 --> 00:20:53.000]  在这段经文里面,
[00:20:53.000 --> 00:20:55.000]  我看到三样东西啊,
[00:20:55.000 --> 00:20:56.000]  一个是,
[00:20:56.000 --> 00:20:59.000]  他是一个忠心的神仆啊,
[00:20:59.000 --> 00:21:00.000]  神的仆人。
[00:21:00.000 --> 00:21:04.000]  你看到这个船长啊,
[00:21:04.000 --> 00:21:07.000]  他就很怕,
[00:21:07.000 --> 00:21:09.000]  他就叫个人哀求自己的神啊,
[00:21:09.000 --> 00:21:10.000]  因为有大浪了,
[00:21:10.000 --> 00:21:11.000]  大家死了,
[00:21:11.000 --> 00:21:12.000]  他就说,
[00:21:12.000 --> 00:21:13.000]  每个人都求你这神,
[00:21:13.000 --> 00:21:14.000]  你拜什么的,
[00:21:14.000 --> 00:21:15.000]  求他,
[00:21:15.000 --> 00:21:16.000]  你拜什么的,
[00:21:16.000 --> 00:21:17.000]  求他,
[00:21:17.000 --> 00:21:18.000]  你拜什么的,
[00:21:18.000 --> 00:21:19.000]  求他,
[00:21:19.000 --> 00:21:20.000]  大家拜自己的神,
[00:21:20.000 --> 00:21:21.000]  快点,
[00:21:21.000 --> 00:21:22.000]  我们都要死了,
[00:21:22.000 --> 00:21:24.000]  我们都是同一头船上的人,
[00:21:24.000 --> 00:21:25.000]  快去拜,
[00:21:25.000 --> 00:21:26.000]  然后看到约拿,
[00:21:26.000 --> 00:21:30.000]  再睡觉。
[00:21:30.000 --> 00:21:31.000]  但是约拿呢,
[00:21:31.000 --> 00:21:33.000]  一被唤醒了,
[00:21:33.000 --> 00:21:35.000]  他清清楚楚的知道,
[00:21:35.000 --> 00:21:37.000]  他是侍奉谁的,
[00:21:37.000 --> 00:21:39.000]  我敬畏耶和华,
[00:21:39.000 --> 00:21:41.000]  他仍然是上帝忠心的仆人,
[00:21:41.000 --> 00:21:42.000]  第一句话就说,
[00:21:42.000 --> 00:21:43.000]  我是希伯来人,
[00:21:43.000 --> 00:21:45.000]  我是敬畏耶和华的,
[00:21:45.000 --> 00:21:49.000]  是赵海创汉帝的神,
[00:21:49.000 --> 00:21:50.000]  第二,
[00:21:50.000 --> 00:21:54.000]  约拿也是一位诚实的神仆啊,
[00:21:54.000 --> 00:21:55.000]  很诚实的,
[00:21:55.000 --> 00:22:02.000]  他没有隐瞒他觉得为什么会有大浪的这个原因啊,
[00:22:02.000 --> 00:22:06.000]  他太了解耶和华上帝能够做的事情了啊,
[00:22:06.000 --> 00:22:08.000]  他一上了船,
[00:22:08.000 --> 00:22:10.000]  我想他心里还在想啊,
[00:22:10.000 --> 00:22:12.000]  不知道会发生什么事情啊,
[00:22:12.000 --> 00:22:14.000]  不知道上帝的大能啊,
[00:22:14.000 --> 00:22:15.000]  他去睡了,
[00:22:15.000 --> 00:22:16.000]  可是他起来,
[00:22:16.000 --> 00:22:18.000]  啊,
[00:22:18.000 --> 00:22:19.000]  已经有这个危机了,
[00:22:19.000 --> 00:22:21.000]  他马上会想到,
[00:22:21.000 --> 00:22:23.000]  是我啦,
[00:22:23.000 --> 00:22:25.000]  都是我,
[00:22:25.000 --> 00:22:26.000]  他很诚实的,
[00:22:26.000 --> 00:22:27.000]  他告诉他们,
[00:22:27.000 --> 00:22:30.000]  是我逃避耶和华才会变成这样子的,
[00:22:30.000 --> 00:22:31.000]  诚实吗?
[00:22:31.000 --> 00:22:32.000]  诚实,
[00:22:32.000 --> 00:22:33.000]  是你,
[00:22:33.000 --> 00:22:35.000]  你会承认吗?
[00:22:35.000 --> 00:22:37.000]  耶和华是非常诚实的啊,
[00:22:37.000 --> 00:22:38.000]  约拿是非常诚实的啊,
[00:22:38.000 --> 00:22:39.000]  第三,
[00:22:39.000 --> 00:22:41.000]  约拿是一个,
[00:22:41.000 --> 00:22:42.000]  第二,
[00:22:42.000 --> 00:22:43.000]  神是臣服,
[00:22:43.000 --> 00:22:46.000]  我跟大家分享一样东西啊,
[00:22:46.000 --> 00:22:47.000]  开始的时候,
[00:22:47.000 --> 00:22:48.000]  第一节说,
[00:22:48.000 --> 00:22:49.000]  耶和华的话,
[00:22:49.000 --> 00:22:51.000]  领导亚米泰的儿子约拿,
[00:22:51.000 --> 00:22:52.000]  亚米泰呢,
[00:22:52.000 --> 00:22:53.000]  阿米泰,
[00:22:53.000 --> 00:22:55.000]  这个wife是读爱的啊,
[00:22:55.000 --> 00:22:58.000]  在这个西伯来文,
[00:22:58.000 --> 00:23:01.000]  他是emet的字母啊,
[00:23:01.000 --> 00:23:02.000]  这个emet呢,
[00:23:02.000 --> 00:23:06.000]  是真理或者是信实的意思,
[00:23:06.000 --> 00:23:08.000]  就是他的父亲的名字,
[00:23:08.000 --> 00:23:11.000]  有一个信实跟真理,
[00:23:11.000 --> 00:23:13.000]  他是信实的儿子,
[00:23:13.000 --> 00:23:14.000]  他是真理的儿子,
[00:23:14.000 --> 00:23:17.000]  他是一个诚实的人,
[00:23:17.000 --> 00:23:20.000]  约拿是一个诚实的人,
[00:23:20.000 --> 00:23:21.000]  忠心的人,
[00:23:21.000 --> 00:23:22.000]  诚实的人,
[00:23:22.000 --> 00:23:23.000]  第三,
[00:23:23.000 --> 00:23:24.000]  他还是什么呢?
[00:23:24.000 --> 00:23:25.000]  他是勇敢的人,
[00:23:25.000 --> 00:23:28.000]  他是勇敢的神父,
[00:23:28.000 --> 00:23:29.000]  这些人说,
[00:23:29.000 --> 00:23:30.000]  我们怎么办呢?
[00:23:30.000 --> 00:23:32.000]  现在我们该怎么做?
[00:23:32.000 --> 00:23:33.000]  怎么做?
