
[00:00:00.000 --> 00:00:10.000]  很感谢神我们又能够聚在这里来一起听他的道。
[00:08:08.000 --> 00:08:18.000]  今天我很想让大家用一个比较灵修式的方式来跟神经历这段经文。
[00:08:18.000 --> 00:08:24.000]  求上帝的灵在你的心中动功,使到你能够明白神对你的爱。
[00:08:24.000 --> 00:08:36.000]  我们求神的圣灵降临,让我们好好地去体会祂的话语要跟我们说的话,我们一起同心祷告。
[00:08:36.000 --> 00:08:42.000]  主啊,我们来到祢跟前,我们求祢的圣灵此时此刻就运行在我们当中。
[00:08:42.000 --> 00:08:51.000]  主啊,祢预备我们的心,叫我们知道既然我们在参加崇拜,我们就全心全意地尊主伟大,
[00:08:51.000 --> 00:09:00.000]  让神祢的圣灵来提醒我们,我们该看到我们的生命是怎样的,
[00:09:00.000 --> 00:09:05.000]  以致我们真的是能够找到那一份爱的力量来走前面的路。
[00:09:05.000 --> 00:09:14.000]  主啊,我们求祢今天叫我们把我们的眼目定精在耶稣身上,更清楚了解祂为我们所做的。
[00:09:14.000 --> 00:09:19.000]  谢谢祢的爱,祷告奉主耶稣基督圣明祈求,Amen。
[00:09:19.000 --> 00:09:29.000]  我想今天鼓励大家慢慢地把这段经文好好地吸收进去。
[00:09:29.000 --> 00:09:35.000]  我在团庆用了一个方法,我觉得今天我可以让大家尝试一下。
[00:09:35.000 --> 00:09:39.000]  那么请大家,我们会读三遍这段经文。
[00:09:39.000 --> 00:09:45.000]  大家读第一遍的时候,你就了解整件事情发生了什么事。
[00:09:45.000 --> 00:09:50.000]  然后你留意一下里面有什么人物,我们一起来念。
[00:09:50.000 --> 00:10:07.000]  有一个古丽纳人西门,就是亚历山大和卢府的父亲,从乡下来,经过那地方,他们就勉强他同去,好背着耶稣的十字架。
[00:10:07.000 --> 00:10:20.000]  他们带耶稣到了哥哥他地方,哥哥他翻出来,就是都楼地,拿墨药调和和酒给耶稣,他却不受。
[00:10:20.000 --> 00:10:28.000]  于是将他钉在十字架上,念究分他的衣服,看是谁得什么。
[00:10:28.000 --> 00:10:38.000]  钉他在十字架上,已是四十的时候,在上面有他的罪状,写的是犹太人的王。
[00:10:38.000 --> 00:10:52.000]  他们又把两个强盗和他同钉十字架,一个在右边,一个在左边,就应验了经上的话说,他被列在罪犯之中。
[00:10:52.000 --> 00:11:02.000]  现在第二次读的时候,我想你把焦点放在这段经文里面,有哪些人,讲了哪些人,我们再读一遍。
[00:11:02.000 --> 00:11:04.000]  我读给大家听就好了。
[00:11:04.000 --> 00:11:16.000]  有一个古利奈人西门,就是亚历山大和卢府的父亲,从乡下来,经过那地方,他们就勉强他同去,好背着耶稣的十字架。
[00:11:16.000 --> 00:11:25.000]  他们带耶稣到了哥哥他地方,哥他翻出来就是都罗地,拿墨药调和的酒给耶稣,他却不受。
[00:11:25.000 --> 00:11:31.000]  于是将他钉在十字架上,念究分他的衣服,看是谁得什么。
[00:11:31.000 --> 00:11:38.000]  钉他在十字架上,已是四十的时候,在上面有他的罪状,写的是犹太人的王。
[00:11:38.000 --> 00:11:49.000]  他们又把两个强盗和他同钉十字架,一个在右边,一个在左边,这就应了经上的话说,他被列在罪犯之中。
[00:11:49.000 --> 00:12:01.000]  我希望你能够吸收这段经文,我们读最后一遍的时候,请你看这些人他做了什么,说了什么,然后想象当时候的情景。
[00:12:01.000 --> 00:12:09.000]  最后一次我会很慢的读,我请你真的是把上帝的话语吸收进入你的生命里面。
[00:12:09.000 --> 00:12:31.000]  有一个古利奈人西门,就是亚历山大和卢府的父亲,从乡下来经过那地方,他们就勉强他同去,好背着耶稣的十字架,他们带耶稣到了哥哥他地方。
[00:12:31.000 --> 00:12:47.000]  哥哥他翻出来就是都罗地,拿墨药调和的酒给耶稣,他却不受,于是将他钉在十字架上,念旧分他的衣服,看是谁得什么。
[00:12:47.000 --> 00:13:10.000]  钉他在十字架上是释出的时候,在上面有他的罪状,写的是犹太人的王,他们又把两个强盗和他同钉十字架,一个在右边,一个在左边,这就应了经上的话说,他被列在罪犯之中。
[00:13:10.000 --> 00:13:27.000]  这样的读一遍又一遍有什么感受啊?是不是能够更清楚地看到上帝在他的话语里面留下给我们看到那两千年前发生的事情更清楚了?
[00:13:27.000 --> 00:13:42.000]  在这个步伐非常忙碌跟快的节奏的社会,我真的是盼望弟兄姐妹在家里能够有时间好好地就读那两三遍一段的经文。
[00:13:42.000 --> 00:13:52.000]  不要担心自己读得懂不懂,你愿意去读两三遍,我保证你肯定会从中间看到上帝要你看的。
[00:13:52.000 --> 00:14:08.000]  今天这段经文给我们看到这个情景,耶稣背十字架,背到没力,有一个人被逼背他的十字架,然后他就被带去钉在十字架上。
[00:14:08.000 --> 00:14:22.000]  这里有几个反省跟大家快快地分享。第一个,我们看见主是为我们被毒打,导致无力。
[00:14:22.000 --> 00:14:39.000]  第二个是他力气都没有,一个当时有能力拿自己的十字架的男性,竟然走一段路都没有办法再动了。
[00:14:39.000 --> 00:14:57.000]  并定要完成他们的任务,随便抓了一个人来背他的十字架。这是我们的主为我们受的第一个苦,被毒打致无力。
[00:14:57.000 --> 00:15:10.000]  我不知道你有什么体会,有些弟兄姐妹问我,他说,其他的人呢,他们自己背十字架吗,其他的犯人?是啊。
[00:15:10.000 --> 00:15:22.000]  因为那些罗马兵丁知道他们是要去送死的,不会帮他们背十字架,他们每个犯人都要拖着自己的十字架上去。
[00:15:22.000 --> 00:15:37.000]  那为什么他们做得到,耶稣做不到呢?因为耶稣是被鞭打,被戏弄,被毒打,他是有受到特别残忍的待遇。
[00:15:37.000 --> 00:15:56.000]  因为他们真的是很痛恨耶稣,而且反映了罪恶,真的是对一个上帝差派来的无辜的人的痛恨,不能够接受他所讲的东西,爱你的仇敌,不行。
[00:15:56.000 --> 00:16:09.000]  我们要讲的是什么呢?惩罚,让每个人都服我们。所以我们的耶稣是为我们承受了这些。
[00:16:09.000 --> 00:16:22.000]  我不知道你有没有经历过这些的痛苦,但是圣经要告诉我们,主耶稣是完全明白我们所经历的,这是第一个。
[00:16:22.000 --> 00:16:34.000]  第二个,是我们看到主耶稣为我们被带到死亡之地。圣经说,他们带耶稣到了哥哥他的地方。
[00:16:34.000 --> 00:16:46.000]  哥哥他是一个当时的语言,他要翻译,翻译出来,原来就是一个都楼地,都楼地就是人的头骨,skull。
[00:16:46.000 --> 00:17:05.000]  那个地方为什么会被称为都楼地呢?大家可以很简单就想象得到,所有的死囚都带到那里去处决的,累积下来都是很多死人的骨头。
[00:17:05.000 --> 00:17:16.000]  所以当地的人一想到那个地方,慢慢讲着讲着,那个地方就叫做都楼地了。
[00:17:16.000 --> 00:17:33.000]  我们的主是生命的主,唯有他有真正的生命,而且我相信他活在世上的时候,是真的是能够活出那种精彩,让人家看见是充实的生命。
[00:17:33.000 --> 00:17:42.000]  但是为了我们的缘故,他是被带到死亡之地。
[00:17:42.000 --> 00:17:47.000]  进入死亡,面对死亡是可怕的。
[00:17:47.000 --> 00:17:56.000]  我最近也有难过的事情,因为我联系了我的新加坡最好的朋友。
[00:17:56.000 --> 00:18:25.000]  他不久前竟然他的弟弟就过世了,而且很突然,应该是中了新冠,但是去医院,医院没有很快的看到他其实也有登革热,所以没有快快的处理,拖到不能够处理,然后很快的,好像一个星期左右就已经离世了。
[00:18:25.000 --> 00:18:39.000]  我跟他很熟,因为学校放假的时候有时候会去他的家住,所以他爸爸妈妈两个弟弟我都认识。
[00:18:39.000 --> 00:18:49.000]  然后今天听到他的弟弟不久前过世了,很震惊,留下了一个15岁的女儿,还有妻子。
[00:18:49.000 --> 00:19:08.000]  而且这个弟弟的离开对关系这么亲密的家人是一个很大的冲击,他们关系很好,所以在那边他们住的政府组屋,买的房子都很靠近。
[00:19:08.000 --> 00:19:21.000]  而且这个弟弟还会在他自己上班之前,每一天都带爸爸去吃早餐,在上班,每一天。
[00:19:21.000 --> 00:19:30.000]  妈妈行动不方便,所以在家里,所以他带爸爸去楼下,吃他最喜欢的早餐,才去上班。
[00:19:30.000 --> 00:19:46.000]  所以他爸爸非常非常的难过,然后我前几天联络他,他说两个星期前,爸爸患上了癌症。
[00:19:46.000 --> 00:20:06.000]  我想每个人在我们很健康的时候就不会想到死亡,但是当我们有亲人或者自己遇上身体上的问题的时候,我们就被逼要面对这个每个人以后都要面对的问题。
[00:20:06.000 --> 00:20:20.000]  但是我们的主耶稣本来是不需要的,祂却为了我们,祂是生命的主,竟然被为了我们带到堕落地,带到死亡的地方。
[00:20:20.000 --> 00:20:25.000]  我希望你慢慢地感受到主为我们,为我们,为我们做的事情。
[00:20:25.000 --> 00:20:45.000]  第三,主为我们拒绝任何的试探。有些人就想怎样帮他一下,拿末要调和的酒,用末要调和的酒来给耶稣。
[00:20:45.000 --> 00:21:02.000]  这个是希望能够减轻他的感觉,痛的感觉,有点麻醉的效果的感觉,要给他,他却不受。
[00:21:02.000 --> 00:21:17.000]  这个时候,难道明明知道自己的下场已经要死了,要完成这个为世人而死的使命,难道现在轻松一下也不可以吗?
[00:21:17.000 --> 00:21:43.000]  没有那么痛,也不可以吗?耶稣不受。因为耶稣祂要让我们知道,人的罪有多么的严重,到他的使命必须是完完全全地去经历那个最高的惩罚。
[00:21:43.000 --> 00:21:52.000]  那个最高的惩罚就反映了我们世人的罪,其实是多么多么的严重。
[00:21:52.000 --> 00:22:07.000]  有些时候我们面对的试探是什么呢?我们自己会想,可能是魔鬼在我们的脑海里给我们的一些声音,我们自己会想,可以啦,不要那么辛苦。
[00:22:07.000 --> 00:22:15.000]  我们虽然今天没什么事,但是累了就给自己安慰一下,不要去教会吧。
[00:22:15.000 --> 00:22:24.000]  有时候我们会这样想,但是我们不知道可能有些时候是魔鬼给我们的欺骗跟试探。
[00:22:24.000 --> 00:22:46.000]  我们都会很爱惜我们的身体的,但是在耶稣他经历一切跟他面对这个使命,他选择了完完全全地完成这个使命。
[00:22:46.000 --> 00:22:53.000]  我不知道你熟不熟悉属灵的征战,属灵的征战也包括什么呢?
[00:22:53.000 --> 00:23:05.000]  包括了耶稣他还没断气之前,在十字架上任何一个环节,他都可能不能完成他的使命。
[00:23:05.000 --> 00:23:22.000]  包括他在十字架上只要是恨恶那些伤害他的人,想要咒诅他们,他就可能不能完成,因为他已经犯了罪。
[00:23:22.000 --> 00:23:25.000]  所以他在十字架上他说的是什么呢?
[00:23:25.000 --> 00:23:30.000]  "父啊,赦免他们,他们所作的他们不晓得。"
[00:23:30.000 --> 00:23:40.000]  在这里也是一个试探,麻醉一下,你也可以完成这个使命的,你麻醉一下。
[00:23:40.000 --> 00:23:51.000]  但耶稣拒绝任何的试探。弟兄姐妹,在你的生命中你面对的是什么试探?
[00:23:51.000 --> 00:24:01.000]  我鼓励我们一起在面对试探的时候,想起耶稣他是拒绝任何试探的。
[00:24:01.000 --> 00:24:14.000]  当然我们不是完美的,我们有我们软弱的时候,但是我相信当我们多一点仰望耶稣的时候,多一点想到他拒绝任何试探的时候,
[00:24:14.000 --> 00:24:21.000]  我们就比较更有机会在各种的试探面前更有力量说不。
[00:24:21.000 --> 00:24:31.000]  我觉得多仰望耶稣多思想耶稣的十字架的人,能够在自己的生命里面找到更大的属灵的力量。
[00:24:31.000 --> 00:24:34.000]  你愿意吗?
[00:24:34.000 --> 00:24:44.000]  第四,主耶稣为我们经历了极大的痛楚,这个是众所周知的钉十字架。
[00:24:44.000 --> 00:24:53.000]  我们曾经讲道有讲过,其他的讲员来讲道也讲过,钉十字架的过程是多么多么的痛苦。
[00:24:53.000 --> 00:25:01.000]  因为手跟脚都要被钉,整个身体要挂在那边。
[00:25:01.000 --> 00:25:11.000]  然后身体不只是流血,因为地心系列的下垂把整个人拉下去。
[00:25:11.000 --> 00:25:28.000]  这一块小小的木板要用力的把自己撑上来,因为拉下去的时候整个肺被挤压得难以呼吸,而且流血是很慢的流血。
[00:25:28.000 --> 00:25:32.000]  但是你有多少力量呢?你已经没办法背十字架了。
[00:25:32.000 --> 00:25:46.000]  你把自己推上来,很快的你没有力又再摔下去,又在扯动你被钉的手跟脚,然后再把自己撑上来,因为不能呼吸。
[00:25:46.000 --> 00:25:56.000]  重复,重复,重复,直到你无法再把自己撑上来,而死。
[00:25:56.000 --> 00:26:02.000]  主耶稣为我们经历极大的痛楚。
[00:26:02.000 --> 00:26:06.000]  第五,主耶稣为我们经历极大的羞辱。
[00:26:06.000 --> 00:26:17.000]  二十四节说,于是将祂钉在十字架,粘就分祂的衣服,看是谁得什么。
[00:26:17.000 --> 00:26:25.000]  他们有不同的一层一层的衣服,但里面那一层衣服是比较昂贵的。
[00:26:25.000 --> 00:26:29.000]  也把祂拿走,是给祂羞辱。
[00:26:29.000 --> 00:26:39.000]  这个粘就是昂贵的这好的布料,他们不舍得弄破,就怎么样呢?看看谁可以拿走。
[00:26:39.000 --> 00:26:46.000]  所以就抽签,粘就是抽签的意思,拿走。
[00:26:46.000 --> 00:26:53.000]  但是这真正是在耶稣来之前的一千年前就已经预言。
[00:26:53.000 --> 00:26:59.000]  这样的事情,这么小的细节,竟然在耶稣来到世界上之前的一千年前,
[00:26:59.000 --> 00:27:03.000]  大卫就在诗篇二十二就已经写下来了。
[00:27:03.000 --> 00:27:10.000]  他们粘就,看谁分我的衣服。
[00:27:10.000 --> 00:27:13.000]  这也应验了圣经所说的。
[00:27:13.000 --> 00:27:23.000]  但是关键是耶稣祂连衣服都被拿走,为了我们也经历极大的羞辱。
[00:27:23.000 --> 00:27:29.000]  第六,主为我们从光明进入黑暗。
[00:27:29.000 --> 00:27:32.000]  祂不只是生命的主,祂还是光明的主。
[00:27:32.000 --> 00:27:36.000]  因为钉十字架的时候,已经是四初的时候。
[00:27:36.000 --> 00:27:43.000]  四初是上午九点,如果我们看《路加福音》二十三章,
[00:27:43.000 --> 00:27:48.000]  路加一生就记载了更多的细节。
[00:27:48.000 --> 00:27:50.000]  路加一生他写什么呢?
[00:27:50.000 --> 00:27:59.000]  他写那时约有五正,九点到五正,几个小时?三个小时。
[00:27:59.000 --> 00:28:06.000]  五正的时候突然间遍地都黑暗了,黑暗了。
[00:28:06.000 --> 00:28:18.000]  当我们去研究历史的时候,就发现天文学家说那个时候很多地方出现了日食。
[00:28:18.000 --> 00:28:28.000]  中国的史诗也记录了那个事实,日食,所以黑暗了。
[00:28:28.000 --> 00:28:36.000]  但是这是一个神迹,因为别的地方看到的日食,时间是短的,
[00:28:36.000 --> 00:28:41.000]  他这边是长的,是一个神迹的发生。
[00:28:41.000 --> 00:28:52.000]  然后直到深初,是下午三点,日头变黑了。
[00:28:52.000 --> 00:29:02.000]  在这里我们看到耶稣在十字架上的六个小时,三个小时是光明的,
[00:29:02.000 --> 00:29:06.000]  三个小时是进入黑暗的。
[00:29:06.000 --> 00:29:17.000]  有神学家就告诉我们,主耶稣就是代表祂的整个光明是为了我们人类进入了黑暗,
[00:29:17.000 --> 00:29:30.000]  因为祂很快的要成为罪恶的惩罚了,因着罪而受惩罚,因着我们的罪背在祂身上而受惩罚了。
[00:29:30.000 --> 00:29:37.000]  主耶稣是为我们从光明进入黑暗,我觉得祂不喜欢黑暗,
[00:29:37.000 --> 00:29:46.000]  我觉得祂也不喜欢罪被加在祂身上,祂是圣洁跟光明的。
[00:29:46.000 --> 00:29:58.000]  第七,主耶稣为我们从君王变成罪犯。
[00:29:58.000 --> 00:30:05.000]  二十六节那边开始记载,在上面有祂的罪状,写的是什么呢?
[00:30:05.000 --> 00:30:07.000]  犹太人的王。
[00:30:07.000 --> 00:30:18.000]  大家如果记得我们上次讨论,大祭司去跟罗马巡抚比拉多说,告他的罪状,
[00:30:18.000 --> 00:30:23.000]  比拉多才问他,你是不是犹太人的王?
[00:30:23.000 --> 00:30:31.000]  耶稣就说是,因为只有这个罪状才会令罗马政府愿意杀死他。
[00:30:31.000 --> 00:30:37.000]  就算他知道他是无辜的,他表面上还有一个下台阶,
[00:30:37.000 --> 00:30:40.000]  所以这个人就说他是犹太人的王。
[00:30:40.000 --> 00:30:51.000]  所以他是不是想来对抗凯撒,罗马皇帝,你在这里要封王了。
[00:30:51.000 --> 00:30:57.000]  所以写的是犹太人的王,但是这是一个很大的讽刺,
[00:30:57.000 --> 00:31:03.000]  因为他写的这个罪状,明明他自己知道是假的,他写在上面,
[00:31:03.000 --> 00:31:07.000]  但是我们从神的角度,我们知道这是真的,
[00:31:07.000 --> 00:31:17.000]  他就是犹太人的王,他就是那君王,我们都应该顺服,遵从主耶稣的。
[00:31:17.000 --> 00:31:24.000]  他们就把两个强盗和他同定在十字架,一个在右边,一个在左边。
[00:31:24.000 --> 00:31:29.000]  两个强盗,一个在右边,一个在左边。
[00:31:29.000 --> 00:31:34.000]  就应验了圣经预言,几百年前耶稣还没来之前的另外一个预言,
[00:31:34.000 --> 00:31:40.000]  另外一个先知的预言,他被列在罪犯之中。
[00:31:40.000 --> 00:31:45.000]  然后大家知道本来这个位置是属于谁的吗?
[00:31:45.000 --> 00:31:50.000]  本来不是主耶稣巴拉巴,对吗?
[00:31:50.000 --> 00:31:56.000]  一个杀人犯,一个叛乱的,曾经杀人的。
[00:31:56.000 --> 00:32:02.000]  一个本来应该死的,因为耶稣他活了。
[00:32:02.000 --> 00:32:12.000]  耶稣本来是不应该死的,他是生命的主,他为了我们,他被钉死。
[00:32:12.000 --> 00:32:17.000]  而且他是君王,竟然被列在罪犯之中。
[00:32:17.000 --> 00:32:25.000]  我相信这些简单的道理,你们一听就明白了,不需要多加解释。
[00:32:25.000 --> 00:32:31.000]  关键是各位弟兄姐妹,怎么样才能够有那一种的爱,
[00:32:31.000 --> 00:32:41.000]  以致好像那位弟兄那样,开会开到六点多了,快快地就赶过来参加团庆。
[00:32:41.000 --> 00:32:47.000]  怎么样才能够有那份爱,以致你自自然然地选择在你的生活中,
[00:32:47.000 --> 00:32:53.000]  不管是亲子教育,婚姻关系,还是你的工作的选择,
[00:32:53.000 --> 00:32:59.000]  还是你自己对你自己个人的要求都能够尽量去满足神的心意呢?
[00:32:59.000 --> 00:33:06.000]  我希望你把这些真理好好地放在你的心里,
[00:33:06.000 --> 00:33:10.000]  以致你真的是明白主为你做了什么。
[00:33:10.000 --> 00:33:16.000]  我们以前很容易地只是说,祂为我死在十字架,我们只讲一样事情而已。
[00:33:16.000 --> 00:33:21.000]  但是我请你跟我一起看了这段圣经之后,
[00:33:21.000 --> 00:33:27.000]  你知道主为我们做的不只是上十字架,当然上十字架是很重要最重要的,
[00:33:27.000 --> 00:33:34.000]  但是在前面还为我们牺牲了很多很多。
[00:33:34.000 --> 00:33:39.000]  然后我们再看回去,回到前面。
[00:33:39.000 --> 00:33:42.000]  请你留意这个古丽纳人西门,
[00:33:42.000 --> 00:33:48.000]  他帮耶稣背十字架的那个人,名字叫西门。
[00:33:48.000 --> 00:33:52.000]  他是谁呢?他是住在北非的一个人。
[00:33:52.000 --> 00:34:02.000]  这个古丽纳亚历山大和卢浦的父亲,古丽纳那个地方就是利比亚,
[00:34:02.000 --> 00:34:04.000]  非洲北非的地方。
[00:34:04.000 --> 00:34:08.000]  那么很多的犹太人他们到处逃亡,就住在那个地方。
[00:34:08.000 --> 00:34:10.000]  有些就住在那地方。
[00:34:10.000 --> 00:34:14.000]  他是亚历山大和卢浦的父亲。
[00:34:14.000 --> 00:34:18.000]  那么在这里我们看到,
[00:34:18.000 --> 00:34:23.000]  罗马书当以后保罗去传福音的时候,
[00:34:23.000 --> 00:34:29.000]  他竟然写给罗马教会的人,问候一个人叫做卢浦。
[00:34:29.000 --> 00:34:35.000]  保罗说,又问在主里蒙检选的卢浦和他母亲的安。
[00:34:35.000 --> 00:34:38.000]  就是说,耶稣死了,升天之后,
[00:34:38.000 --> 00:34:44.000]  门徒传福音,包括了保罗,他改变之后再去传福音。
[00:34:44.000 --> 00:34:48.000]  他写信给罗马的基督徒。
[00:34:48.000 --> 00:34:52.000]  所以这个家庭已经搬到罗马去了。
[00:34:52.000 --> 00:35:01.000]  这个卢浦,他在那边已经信主了。
[00:35:01.000 --> 00:35:05.000]  西门那一天的经历,也使他最后信主了。
[00:35:05.000 --> 00:35:12.000]  所以他信了主之后,就把这个救恩带回自己的家。
[00:35:12.000 --> 00:35:16.000]  这个是我在想跟大家讲人生机遇。
[00:35:16.000 --> 00:35:20.000]  就是有时候你不知道,你遇到一些困难,
[00:35:20.000 --> 00:35:25.000]  你觉得很沮丧,你觉得很懊恼,很痛苦。
[00:35:25.000 --> 00:35:29.000]  就好像西门一样,他明明是去耶路撒冷过节的嘛。
[00:35:29.000 --> 00:35:35.000]  因为是节日,很多的犹太人都要去耶路撒冷来过节。
[00:35:35.000 --> 00:35:41.000]  过节的,在街边听到人家在那边吵吵闹闹的,
[00:35:41.000 --> 00:35:46.000]  看到有人在背十字架,就跟其他人一样一起观望。
[00:35:46.000 --> 00:35:52.000]  竟然被拉去背耶稣的十字架。
[00:35:52.000 --> 00:35:59.000]  但是你知不知道,这样的一个经历,不只是之后使他成了基督徒,
[00:35:59.000 --> 00:36:11.000]  还成了世界上唯一一个背耶稣十字架的人。
[00:36:11.000 --> 00:36:19.000]  今天你有机会去以色列,你一定会去到十字架的苦路。
[00:36:19.000 --> 00:36:31.000]  很多人都想用一种宗教体会的方式来经历背十字架走那段路的感觉。
[00:36:31.000 --> 00:36:34.000]  在世界各地其实也有这样的仪式,
