
[00:00:00.000 --> 00:00:04.320]  Shalom 各位弟兄姊妹 各位新來賓
[00:02:25.000 --> 00:02:29.000]  我們有不同的講員和嘉賓見證
[00:02:29.000 --> 00:02:31.000]  歡迎弟兄姊妹
[00:02:31.000 --> 00:02:34.000]  都是踴躍邀請微信主要朋友一同出席
[00:02:34.000 --> 00:02:37.000]  下星期六在五月九日
[00:02:37.000 --> 00:02:39.000]  我們的癌症肢體關懷小組
[00:02:39.000 --> 00:02:43.000]  亦會有網上的講座聚會
[00:02:43.000 --> 00:02:47.000]  屆時我會負責講一個題目
[00:02:47.000 --> 00:02:50.000]  就是你有否面對瘟疫的免疫力
[00:02:50.000 --> 00:02:55.000]  歡迎弟兄姊妹帶同有需要的朋友
[00:02:55.000 --> 00:02:58.000]  肢體一同參加這個聚會
[00:02:58.000 --> 00:03:00.000]  最後我們在這裡歡迎
[00:03:00.000 --> 00:03:03.000]  我們當中有新同工加入
[00:03:03.000 --> 00:03:06.000]  是盧梓樂姊妹Michelle Lo
[00:03:06.000 --> 00:03:11.000]  她會在五月一日到任成為我們本堂英語區的傳導
[00:03:11.000 --> 00:03:14.000]  另外就是陳偉光弟兄Ricky
[00:03:14.000 --> 00:03:19.000]  他亦在五月一日到任本堂的堂務幹事
[00:03:19.000 --> 00:03:22.000]  願主賜福他們
[00:03:22.000 --> 00:03:29.000]  在這個時候我們會繼續用詩歌來敬拜上主
[00:03:29.000 --> 00:03:32.000]  各位弟兄姊妹平安
[00:03:32.000 --> 00:03:36.000]  讓我們一起同心的去敬拜
[00:03:36.000 --> 00:03:51.000]  (音樂)
[00:03:51.000 --> 00:03:57.000]  神的極偉大
[00:03:57.000 --> 00:04:01.000]  還有多偉大
[00:04:01.000 --> 00:04:05.000]  主在一切
[00:04:05.000 --> 00:04:09.000]  你是我
[00:04:09.000 --> 00:04:13.000]  主怪主
[00:04:13.000 --> 00:04:17.000]  我的人
[00:04:17.000 --> 00:04:21.000]  不失理智
[00:04:21.000 --> 00:04:30.000]  讓我祝贈你
[00:04:30.000 --> 00:04:36.000]  神的極偉大
[00:04:36.000 --> 00:04:40.000]  還有多貴你
[00:04:40.000 --> 00:04:44.000]  主在一切
[00:04:44.000 --> 00:04:47.000]  你是我
[00:04:47.000 --> 00:04:51.000]  主怪主
[00:04:51.000 --> 00:04:55.000]  我的人
[00:04:55.000 --> 00:05:00.000]  不失理智
[00:05:00.000 --> 00:05:08.000]  讓我祝贈你
[00:05:08.000 --> 00:05:11.000]  神啊 你不單只是我們的王
[00:05:11.000 --> 00:05:14.000]  更是我們每一個人生命的主
[00:05:14.000 --> 00:05:17.000]  世間一切都歸你
[00:05:17.000 --> 00:05:22.000]  以致我們要在你面前同心敬拜
[00:05:22.000 --> 00:05:24.000]  同心讚美
[00:05:24.000 --> 00:05:28.000]  讓我們在這段時間裏面分別為聖
[00:05:28.000 --> 00:05:31.000]  因為你就是我們的王
[00:05:31.000 --> 00:05:46.000]  (音樂)
[00:05:46.000 --> 00:05:51.000]  神的極偉大
[00:05:51.000 --> 00:05:55.000]  還有多貴你
[00:05:55.000 --> 00:05:59.000]  主在一切
[00:05:59.000 --> 00:06:03.000]  你是我
[00:06:03.000 --> 00:06:07.000]  主怪主
[00:06:07.000 --> 00:06:10.000]  我的人
[00:06:10.000 --> 00:06:15.000]  不失理智
[00:06:15.000 --> 00:06:23.000]  讓我祝贈你
[00:06:23.000 --> 00:06:27.000]  (音樂)
[00:06:27.000 --> 00:06:30.000]  你是永遠
[00:06:30.000 --> 00:06:34.000]  神之尊崇
[00:06:34.000 --> 00:06:40.000]  萬有寶貴於你名下
[00:06:40.000 --> 00:06:44.000]  倍受尊重
[00:06:44.000 --> 00:06:48.000]  智慧知識尊貴
[00:06:48.000 --> 00:06:55.000]  如真若獨有主美善的真諦
[00:06:55.000 --> 00:06:58.000]  你是永遠
[00:06:58.000 --> 00:07:02.000]  至美尊崇
[00:07:02.000 --> 00:07:08.000]  萬有多貴於你名下
[00:07:08.000 --> 00:07:11.000]  倍受尊重
[00:07:11.000 --> 00:07:15.000]  智慧知識尊貴
[00:07:15.000 --> 00:07:22.000]  如真若獨有主美善的真諦
[00:07:22.000 --> 00:07:26.000]  齊向你舉手傳揚
[00:07:26.000 --> 00:07:29.000]  神的犧牲與心安
[00:07:29.000 --> 00:07:32.000]  同眾你心好大愛
[00:07:32.000 --> 00:07:36.000]  竟為我披太鼎的冠冕
[00:07:36.000 --> 00:07:40.000]  別自你一意割難
[00:07:40.000 --> 00:07:44.000]  眾生海多贈合呼應
[00:07:44.000 --> 00:07:47.000]  讓我聽為你歌
[00:07:47.000 --> 00:07:50.000]  希望至誠重贈
[00:07:50.000 --> 00:07:53.000]  好萬世
[00:07:53.000 --> 00:07:57.000]  齊向你舉手傳揚
[00:07:57.000 --> 00:08:00.000]  神的犧牲與心安
[00:08:00.000 --> 00:08:04.000]  同眾你心好大愛
[00:08:04.000 --> 00:08:08.000]  竟為我披太鼎的冠冕
[00:08:08.000 --> 00:08:11.000]  別自你一意割難
[00:08:11.000 --> 00:08:15.000]  眾生海多贈合呼應
[00:08:15.000 --> 00:08:19.000]  讓我聽為你歌
[00:08:19.000 --> 00:08:22.000]  希望至誠重贈
[00:08:22.000 --> 00:08:26.000]  好萬世
[00:08:26.000 --> 00:08:30.000]  讓我聽為你歌
[00:08:30.000 --> 00:08:33.000]  希望至誠重贈
[00:08:33.000 --> 00:08:39.000]  好萬世
[00:08:40.000 --> 00:08:45.000]  讓我們一起以禱告繼續我們的敬拜
[00:08:45.000 --> 00:08:49.000]  我們低頭禱告
[00:08:49.000 --> 00:08:53.000]  親愛天父上帝
[00:08:53.000 --> 00:08:57.000]  祢真是極榮耀極偉大的那位
[00:08:57.000 --> 00:08:59.000]  萬有都歸於祢
[00:08:59.000 --> 00:09:00.000]  祢主了一切
[00:09:00.000 --> 00:09:01.000]  祢是王
[00:09:01.000 --> 00:09:04.000]  祢是我們尊貴的主
[00:09:04.000 --> 00:09:08.000]  我們可以屈膝在祢面前敬拜讚美
[00:09:08.000 --> 00:09:11.000]  不單是我們一生的責任
[00:09:11.000 --> 00:09:13.000]  更是我們的榮耀
[00:09:13.000 --> 00:09:14.000]  是我們的光榮
[00:09:14.000 --> 00:09:18.000]  祢在創世之前已經為我們預備救恩
[00:09:18.000 --> 00:09:21.000]  將我們屬靈的身份改變
[00:09:21.000 --> 00:09:23.000]  竟然由罪人
[00:09:23.000 --> 00:09:25.000]  與你無份
[00:09:25.000 --> 00:09:27.000]  可以變成你的兒女
[00:09:27.000 --> 00:09:29.000]  在神國的子民
[00:09:29.000 --> 00:09:34.000]  同時你更加將宣揚救恩的使命交託給我們
[00:09:34.000 --> 00:09:38.000]  叫教會透過合一見證你和平的福音
[00:09:38.000 --> 00:09:40.000]  我們在你的計劃裏面
[00:09:40.000 --> 00:09:42.000]  在你終末的計劃裏面
[00:09:42.000 --> 00:09:44.000]  我們竟然有份
[00:09:44.000 --> 00:09:46.000]  這真是多麼奇妙
[00:09:46.000 --> 00:09:48.000]  難以想像的事
[00:09:48.000 --> 00:09:51.000]  我們不單是自己得到你的恩典
[00:09:51.000 --> 00:09:54.000]  又可以成為你施予恩典的渠道
[00:09:54.000 --> 00:09:55.000]  器皿
[00:09:55.000 --> 00:09:57.000]  我們多謝你
[00:09:57.000 --> 00:09:59.000]  我們願主你真的去
[00:09:59.000 --> 00:10:01.000]  每一天都提醒我們
[00:10:01.000 --> 00:10:04.000]  即使每天這個社會上
[00:10:04.000 --> 00:10:07.000]  都有一些我們真的不能夠明白的事
[00:10:07.000 --> 00:10:09.000]  天天都在發生
[00:10:09.000 --> 00:10:11.000]  又或者在疫情
[00:10:11.000 --> 00:10:14.000]  都不知道何時都可以明朗化的時候
[00:10:14.000 --> 00:10:17.000]  很多市民大眾弟兄姊妹
[00:10:17.000 --> 00:10:18.000]  為著經濟
[00:10:18.000 --> 00:10:20.000]  為著民生
[00:10:20.000 --> 00:10:21.000]  為著政治
[00:10:21.000 --> 00:10:23.000]  為著治安
[00:10:23.000 --> 00:10:25.000]  或者很多各樣自己的事
[00:10:25.000 --> 00:10:27.000]  都在憂心的時候
[00:10:27.000 --> 00:10:29.000]  主你幫助我們
[00:10:29.000 --> 00:10:31.000]  上上提醒我們
[00:10:31.000 --> 00:10:33.000]  你眾兒女
[00:10:33.000 --> 00:10:35.000]  我們教會
[00:10:35.000 --> 00:10:36.000]  我們的目光
[00:10:36.000 --> 00:10:37.000]  不可以離開
[00:10:37.000 --> 00:10:40.000]  已經復活升天的主耶穌
[00:10:40.000 --> 00:10:42.000]  我們真誠甚願主
[00:10:42.000 --> 00:10:45.000]  你去保護、看顧
[00:10:45.000 --> 00:10:48.000]  每一位你所愛的
[00:10:48.000 --> 00:10:51.000]  讓生活有缺乏的得到恭應
[00:10:51.000 --> 00:10:53.000]  身心軟弱的
[00:10:53.000 --> 00:10:55.000]  你可以扶持
[00:10:55.000 --> 00:10:57.000]  含冤的得到公義
[00:10:57.000 --> 00:10:59.000]  屈往正直的
[00:10:59.000 --> 00:11:01.000]  受到審判
[00:11:01.000 --> 00:11:03.000]  大主你真的幫助我們
[00:11:03.000 --> 00:11:05.000]  眼睛真的可以
[00:11:05.000 --> 00:11:07.000]  單單的仰望你
[00:11:07.000 --> 00:11:09.000]  叫我們不要
[00:11:09.000 --> 00:11:11.000]  只看著地上的事
[00:11:11.000 --> 00:11:13.000]  以為地上的環境改變
[00:11:13.000 --> 00:11:15.000]  就是我們唯一的出路
[00:11:15.000 --> 00:11:17.000]  如果是這樣的話
[00:11:17.000 --> 00:11:19.000]  我們就將這些事
[00:11:19.000 --> 00:11:21.000]  取代了神理自己
[00:11:21.000 --> 00:11:23.000]  求主赦免
[00:11:23.000 --> 00:11:25.000]  願主你透過聖靈的帶領
[00:11:25.000 --> 00:11:27.000]  透過聖經的教導
[00:11:27.000 --> 00:11:30.000]  叫我們無論發生什麼事
[00:11:30.000 --> 00:11:33.000]  都要與主耶穌成為我們獨一的神
[00:11:33.000 --> 00:11:35.000]  真正的倚靠
[00:11:35.000 --> 00:11:39.000]  在你裡面得到那份出人意外的平安
[00:11:39.000 --> 00:11:42.000]  願主你使用我們網上
[00:11:42.000 --> 00:11:45.000]  教會網上的誦拜各個聚會
[00:11:45.000 --> 00:11:47.000]  還有兒童區因應疫情
[00:11:47.000 --> 00:11:49.000]  小朋友未能夠回來教會
[00:11:49.000 --> 00:11:52.000]  都可以透過非常兒童台
[00:11:52.000 --> 00:11:54.000]  可以得到你的訊息
[00:11:54.000 --> 00:11:56.000]  還有可以開心地
[00:11:56.000 --> 00:11:58.000]  有活動的時間
[00:11:58.000 --> 00:12:03.000]  我們要求主你為DSE考試的學生禱告
[00:12:03.000 --> 00:12:08.000]  願主你讓他們在人生這麼關鍵的時候
[00:12:08.000 --> 00:12:10.000]  主你親自為他們加力
[00:12:10.000 --> 00:12:13.000]  也讓他們知道考試雖然重要
[00:12:13.000 --> 00:12:15.000]  但不是人生的全部
[00:12:15.000 --> 00:12:18.000]  願主你開他們的眼睛
[00:12:18.000 --> 00:12:23.000]  讓他們知道人生還有很多微妙的事可以去追求
[00:12:23.000 --> 00:12:25.000]  由保守處考試的市場
[00:12:25.000 --> 00:12:28.000]  各樣的老師或工作人員
[00:12:28.000 --> 00:12:31.000]  他們都有智慧處理市場的事務
[00:12:31.000 --> 00:12:33.000]  主你都去看顧
[00:12:33.000 --> 00:12:34.000]  不單止我們香港
[00:12:34.000 --> 00:12:38.000]  世界各地仍然受到疫情影響的
[00:12:38.000 --> 00:12:39.000]  主我們都去
[00:12:39.000 --> 00:12:41.000]  因為你就是萬有的主
[00:12:41.000 --> 00:12:44.000]  你是偉大的主
[00:12:44.000 --> 00:12:46.000]  你是尊貴的主
[00:12:46.000 --> 00:12:48.000]  我們就將萬事交託給你
[00:12:48.000 --> 00:12:51.000]  今天我們仍然能夠一起去敬拜
[00:12:51.000 --> 00:12:54.000]  待會我們有聖經的訊息
[00:12:54.000 --> 00:12:56.000]  還有聖餐的現席
[00:12:56.000 --> 00:12:59.000]  都是神給我們莫大的恩典和憐憫
[00:12:59.000 --> 00:13:04.000]  願主你去閲立我們待會願意擺上的
[00:13:04.000 --> 00:13:06.000]  無論是我們新心靈
[00:13:06.000 --> 00:13:09.000]  更加是我們願意擺上的微小的金錢
[00:13:09.000 --> 00:13:10.000]  主你都去使用
[00:13:10.000 --> 00:13:12.000]  求主你閲立
[00:13:12.000 --> 00:13:13.000]  多謝主你聽禱告
[00:13:13.000 --> 00:13:15.000]  奉基督的名祈求
[00:13:15.000 --> 00:13:16.000]  阿門
[00:13:16.000 --> 00:13:18.000]  奉獻是我們基督徒的責任
[00:13:18.000 --> 00:13:20.000]  以及對神的回應
[00:13:20.000 --> 00:13:25.000]  願意弟兄姊妹可以透過網上轉數快去奉獻
[00:13:25.000 --> 00:13:29.000]  或者你可以將奉獻預留在一個位置
[00:13:29.000 --> 00:13:31.000]  你回來教會的時候
[00:13:31.000 --> 00:13:34.000]  可以放進奉獻箱就可以了
[00:13:34.000 --> 00:13:38.000]  接著我們有本堂的林誠信牧師
[00:13:38.000 --> 00:13:39.000]  我們親愛的林牧師
[00:13:39.000 --> 00:13:41.000]  為我們宣講訊息
[00:13:41.000 --> 00:13:44.000]  題目是風暴中安心振奮之道
[00:13:44.000 --> 00:13:46.000]  請林牧師
[00:13:46.000 --> 00:13:49.000]  弟兄姊妹大家好
[00:13:49.000 --> 00:13:54.000]  在這個疫情仍然在世界很多其他地方是很嚴峻的時候
[00:13:54.000 --> 00:13:57.000]  雖然香港暫時疫情稍為緩和
[00:13:57.000 --> 00:13:59.000]  我們都不能掉以輕心
[00:13:59.000 --> 00:14:03.000]  我們需要在這個年間
[00:14:03.000 --> 00:14:04.000]  這個時代
[00:14:04.000 --> 00:14:06.000]  讓我們再一次
[00:14:06.000 --> 00:14:08.000]  來到在神的話裡面
[00:14:08.000 --> 00:14:11.000]  來被提醒和受激勵
[00:14:11.000 --> 00:14:13.000]  今天我們來到
[00:14:13.000 --> 00:14:16.000]  研讀《使徒行傳》去到最後那兩章
[00:14:16.000 --> 00:14:19.000]  如果我們記得整個《使徒行傳》
[00:14:19.000 --> 00:14:25.000]  在過去這26章裡面
[00:14:25.000 --> 00:14:28.000]  其實我們已經看過保羅的生平
[00:14:28.000 --> 00:14:30.000]  非常精彩
[00:14:30.000 --> 00:14:32.000]  當然不是全部都講保羅
[00:14:32.000 --> 00:14:34.000]  但我們可以很肯定
[00:14:34.000 --> 00:14:38.000]  保羅的宣教經歷
[00:14:38.000 --> 00:14:44.000]  和他在初期教會所殿下的一個美好的根基
[00:14:44.000 --> 00:14:47.000]  是叫歷世歷代的
[00:14:47.000 --> 00:14:50.000]  我們跟隨主的人都可以成為我們的榜樣
[00:14:50.000 --> 00:14:53.000]  我們今天要看的這段經文
[00:14:53.000 --> 00:14:56.000]  其實是包含著
[00:14:56.000 --> 00:15:00.000]  他在《使徒行傳》裡面
[00:15:00.000 --> 00:15:02.000]  可以說是最後一段的旅程
[00:15:02.000 --> 00:15:06.000]  但其實《使徒行傳》不是去到28章尾就完結
[00:15:06.000 --> 00:15:09.000]  那裡只是說保羅去到羅馬
[00:15:09.000 --> 00:15:12.000]  在那裡他其實再被軟禁多兩年
[00:15:12.000 --> 00:15:14.000]  其實之後還有事情發生
[00:15:14.000 --> 00:15:18.000]  但聖經就停下來沒有記載
[00:15:18.000 --> 00:15:20.000]  我們需要看回這段經文
[00:15:20.000 --> 00:15:23.000]  我們了解一下背景
[00:15:23.000 --> 00:15:26.000]  因為這段經文真的很特別
[00:15:26.000 --> 00:15:28.000]  首先我們要了解認識到
[00:15:28.000 --> 00:15:33.000]  在前文《使徒行傳》第21章到23章裡面
[00:15:33.000 --> 00:15:35.000]  其實是在說保羅
[00:15:35.000 --> 00:15:40.000]  他是因為他知道在耶路撒冷那裡
[00:15:40.000 --> 00:15:44.000]  是有患難和困所等著他
[00:15:44.000 --> 00:15:49.000]  但他仍然堅定的相信這是神的旨意
[00:15:49.000 --> 00:15:52.000]  他就是全心去信服上帝
[00:15:52.000 --> 00:15:54.000]  以致他明知道那裡
[00:15:54.000 --> 00:15:55.000]  我們說明知道山有苦
[00:15:55.000 --> 00:15:58.000]  你還是向這個山上去
[00:15:58.000 --> 00:16:01.000]  他就是無懼地
[00:16:01.000 --> 00:16:04.000]  是因為他知道上帝的大靈
[00:16:04.000 --> 00:16:07.000]  是他要面對這個苦難
[00:16:07.000 --> 00:16:11.000]  他去到耶路撒冷確是會被人來困所
[00:16:11.000 --> 00:16:15.000]  然後他們要送他去蓋薩尼亞
[00:16:15.000 --> 00:16:17.000]  在蓋薩尼亞之後
[00:16:17.000 --> 00:16:20.000]  我們在《使徒行傳》第24章
[00:16:20.000 --> 00:16:25.000]  我們看到保羅對總督這個肥利斯申訴
[00:16:25.000 --> 00:16:29.000]  後來肥利斯的接任人就是另外一個總督
[00:16:29.000 --> 00:16:31.000]  這個就是肥斯都
[00:16:31.000 --> 00:16:33.000]  以及他向阿基帕王申訴
[00:16:33.000 --> 00:16:37.000]  一直由第24章延續到第25、26章
[00:16:37.000 --> 00:16:39.000]  就全部說了
[00:16:39.000 --> 00:16:44.000]  他基本上在蓋薩尼亞被囚禁兩年的時間
[00:16:44.000 --> 00:16:47.000]  阿基帕王之後又怎樣呢
[00:16:47.000 --> 00:16:52.000]  既然你要申訴
[00:16:52.000 --> 00:16:55.000]  控告你的猶太人
[00:16:55.000 --> 00:16:59.000]  既然我們羅馬的法律
[00:16:59.000 --> 00:17:02.000]  在這個地方我們沒有辦法
[00:17:02.000 --> 00:17:05.000]  來為你作一個定斷
[00:17:05.000 --> 00:17:07.000]  送他去羅馬見誰
[00:17:07.000 --> 00:17:09.000]  見到最高就是凱撒大帝
[00:17:09.000 --> 00:17:11.000]  見皇帝
[00:17:11.000 --> 00:17:13.000]  所以保羅在這一刻
[00:17:13.000 --> 00:17:17.000]  其實他面對一個以囚犯的身份
[00:17:17.000 --> 00:17:19.000]  他將要被押
[00:17:19.000 --> 00:17:23.000]  押去我們今天所看的27章
[00:17:23.000 --> 00:17:27.000]  27章我們先看地圖
[00:17:27.000 --> 00:17:35.000]  由蓋薩尼亞到西頓
[00:17:35.000 --> 00:17:37.000]  接著到美拉
[00:17:37.000 --> 00:17:39.000]  接著到佳奧
[00:17:39.000 --> 00:17:42.000]  這是第一段的段落
[00:17:42.000 --> 00:17:45.000]  然後到23章
[00:17:45.000 --> 00:17:49.000]  我們可以看這個圖畫就很清楚
[00:17:49.000 --> 00:17:51.000]  這是第一個段落
[00:17:51.000 --> 00:17:55.000]  第二個段落就是27章的第9節開始
[00:17:55.000 --> 00:17:58.000]  就說他們由佳奧這個地方
[00:17:58.000 --> 00:18:01.000]  原本他們想去菲尼基
[00:18:01.000 --> 00:18:05.000]  但是被風吹歪了船
[00:18:05.000 --> 00:18:09.000]  一直經過高大
[00:18:09.000 --> 00:18:11.000]  這個島
[00:18:11.000 --> 00:18:17.000]  接著他們來到要橫跨亞底亞灣
[00:18:17.000 --> 00:18:20.000]  一直到馬爾他這個地方
[00:18:20.000 --> 00:18:22.000]  馬爾他之後最後的一程路
[00:18:22.000 --> 00:18:27.000]  就是28章尾就會去意大利羅馬
[00:18:27.000 --> 00:18:29.000]  整個行程
[00:18:29.000 --> 00:18:34.000]  路加竟然用這麼詳細的篇幅
[00:18:34.000 --> 00:18:36.000]  跟我們交代這麼多
[00:18:36.000 --> 00:18:38.000]  為了什麼呢
[00:18:38.000 --> 00:18:42.000]  這個過程讓我們看到很奇妙
[00:18:42.000 --> 00:18:46.000]  神在整個旅途讓我們看到
[00:18:46.000 --> 00:18:48.000]  祂與保羅同在
[00:18:48.000 --> 00:18:52.000]  保羅所面對的在這個海上的過程
[00:18:52.000 --> 00:18:54.000]  他們遇到有風浪
[00:18:54.000 --> 00:18:59.000]  他們遇到有船要擱淺的危險
[00:18:59.000 --> 00:19:02.000]  甚至可能連食物都會沒有了
[00:19:02.000 --> 00:19:04.000]  但是上帝有恩典
[00:19:04.000 --> 00:19:06.000]  應許保羅的說話
[00:19:06.000 --> 00:19:09.000]  叫他知道他是有平安的
[00:19:09.000 --> 00:19:13.000]  原來我們的平安的根據不是因為那個環境
[00:19:13.000 --> 00:19:15.000]  不是因為你眼前所看到的東西
[00:19:15.000 --> 00:19:17.000]  而是因為你眼所看不見的
[00:19:17.000 --> 00:19:19.000]  我們這位上帝
[00:19:19.000 --> 00:19:23.000]  祂的保守和看顧才是最重要
[00:19:23.000 --> 00:19:26.000]  我覺得我們要明白整個過程的時候
[00:19:26.000 --> 00:19:30.000]  猶太人原初是要誣告保羅
[00:19:30.000 --> 00:19:34.000]  要殺他甚至置他於死地
[00:19:34.000 --> 00:19:41.000]  他要被羅馬兵帶他壓去羅馬
[00:19:41.000 --> 00:19:45.000]  在這個過程後審的那兩年期間
[00:19:45.000 --> 00:19:48.000]  他才在該薩尼亞的地方
[00:19:48.000 --> 00:19:50.000]  但他仍然沒有忘記
[00:19:50.000 --> 00:19:54.000]  他要來與這些人分享福音
[00:19:54.000 --> 00:19:56.000]  甚至他在該薩尼亞的那兩年
[00:19:56.000 --> 00:20:01.000]  他就來寫了監獄書信
[00:20:01.000 --> 00:20:05.000]  包括以弗所書、菲拉比書、哥羅西書和肥利門書
[00:20:05.000 --> 00:20:10.000]  這個時候大概是公元後60年
[00:20:10.000 --> 00:20:15.000]  後來保羅去到羅馬
[00:20:15.000 --> 00:20:18.000]  亦在那裡多遠了兩年
[00:20:18.000 --> 00:20:21.000]  兩年後在主要62年他獲釋
[00:20:21.000 --> 00:20:27.000]  但他獲釋後就開始了第四度的旅行報道
[00:20:27.000 --> 00:20:29.000]  這個不是聖經所記載的
[00:20:29.000 --> 00:20:36.000]  我們看到他按照他寫羅馬書的心願
[00:20:36.000 --> 00:20:39.000]  他真的去到當時他們以為是世界的地極
[00:20:39.000 --> 00:20:44.000]  就是去到西邊的角落地方
[00:20:44.000 --> 00:20:46.000]  去到哪裡呢?
[00:20:46.000 --> 00:20:49.000]  就是西班牙這個地方、這個城市
[00:20:49.000 --> 00:20:51.000]  他去到西班牙之後
[00:20:51.000 --> 00:20:53.000]  即是在羅馬以西
[00:20:53.000 --> 00:20:55.000]  他就回頭
[00:20:55.000 --> 00:21:04.000]  回頭他會來與我們去克里特島的地方建立教會
[00:21:04.000 --> 00:21:12.000]  然後我們可以看到克里特島
[00:21:12.000 --> 00:21:16.000]  然後他就會上去馬其頓
[00:21:16.000 --> 00:21:18.000]  在這個馬其頓的地方
[00:21:18.000 --> 00:21:26.000]  他在所謂當他在菲拉比的時候
[00:21:26.000 --> 00:21:29.000]  他就寫了提摩太前書和提多書
[00:21:29.000 --> 00:21:33.000]  他寫完提摩太前書和提多書之後
[00:21:33.000 --> 00:21:36.000]  他就隨後再回到羅馬
[00:21:36.000 --> 00:21:39.000]  當他回到羅馬的時候
[00:21:39.000 --> 00:21:42.000]  那個時候大概主後67年
[00:21:42.000 --> 00:21:44.000]  保羅再度被囚
[00:21:44.000 --> 00:21:46.000]  然後在68年的時候
[00:21:46.000 --> 00:21:48.000]  他就被處死
[00:21:48.000 --> 00:21:53.000]  這件事和過程我們要明白這個歷史的背景
[00:21:53.000 --> 00:21:56.000]  當你知道保羅的生命
[00:21:56.000 --> 00:22:00.000]  他可以說在他最後那七年的時間
[00:22:00.000 --> 00:22:07.000]  他在這個第三第四次的報道過程裏面
[00:22:07.000 --> 00:22:10.000]  宣教報道 旅行報道
[00:22:10.000 --> 00:22:12.000]  我們要明白一件事
[00:22:12.000 --> 00:22:16.000]  他和他一起現在坐船
[00:22:16.000 --> 00:22:20.000]  這個所謂旅行報道不是我們今天說的短宣
[00:22:20.000 --> 00:22:23.000]  也不是說在郵輪上的報道
[00:22:23.000 --> 00:22:25.000]  這個他也不是坐高鐵
[00:22:25.000 --> 00:22:27.000]  不是坐飛機
[00:22:27.000 --> 00:22:33.000]  是坐當時羅馬時代的商船
[00:22:33.000 --> 00:22:36.000]  商船也不能走得很快
[00:22:36.000 --> 00:22:38.000]  要載著貨物
[00:22:38.000 --> 00:22:40.000]  而且在過程裏面
[00:22:40.000 --> 00:22:43.000]  我們看見那個環境絕對不理想
[00:22:43.000 --> 00:22:47.000]  現在這個船照聖經給我們看到
[00:22:47.000 --> 00:22:50.000]  當中有276人
[00:22:50.000 --> 00:22:52.000]  在第37節27章
[00:22:52.000 --> 00:22:56.000]  還有保羅是和其他囚犯一起坐在船上
[00:22:56.000 --> 00:22:58.000]  而且還有什麼
[00:22:58.000 --> 00:23:04.000]  還有八夫長和其他囚犯
[00:23:04.000 --> 00:23:07.000]  以及有阿利達古
[00:23:07.000 --> 00:23:10.000]  陪同保羅一起坐牢
[00:23:10.000 --> 00:23:16.000]  當時囚犯可以有一個親人或者朋友
[00:23:16.000 --> 00:23:21.000]  可以陪同一起去照顧他一些飲食
[00:23:21.000 --> 00:23:24.000]  阿利達古是一個保羅所形容的
[00:23:24.000 --> 00:23:26.000]  是一個很好的同工
