code,preacher,bkno,book,chapter,verse,title,date
uWdTeSGtW08,張曉君傳道,41,馬可福音,10,10:35-41,【我們能常伴你左右？】|張曉君傳道|馬可福音10_35-41|青年崇拜直播|2020.07.04 [uWdTeSGtW08],2020-07-04
oMuAKknMf-0,Florence陳曉薇傳道,45,羅馬書,5,5:1-5,【患難中成長的盼望】|Florence 陳曉薇傳道|羅馬書5_1-5|青年崇拜直播|2020.07.18 [oMuAKknMf-0],2020-07-18
eywjUC1tbpg,David房大偉牧師,45,羅馬書,3,3:21-26,【讓人自由的信仰】|David 房大偉牧師|羅馬書3_21-26|青年崇拜直播|2020.07.25 [eywjUC1tbpg],2020-07-25
55Fx41qTy3U,Esther林郭靜敏傳道,65,猶大書,1,1:22-23,【假使「關係」原來不像你預期】|Esther 林郭靜敏傳道|猶大書1_22-23|青年崇拜直播|2020.08.01 [55Fx41qTy3U],2020-08-01
MY2yIQdN1L0,Florence陳曉薇傳道,27,詩篇,0,,【上帝與在關係中的您】|Florence 陳曉薇傳道|詩篇139|青年崇拜直播|2020.08.08 [MY2yIQdN1L0],2020-08-08
YXBXEqbyPM0,Hoe陳沛浩傳道,43,約翰福音,13,13:1-5,【實踐愛到底的關係 】|Hoe 陳沛浩傳道|約翰福音13_1-5|青年崇拜直播|2020.08.15 [YXBXEqbyPM0],2020-08-15
m7C5FfRCVrU,張曉君傳道,43,約翰福音,13,13:6-15,【You mess up I clean up ...... 像極了愛情】|張曉君傳道|約翰福音13_6-15|青年崇拜直播|2020.08.22 [m7C5FfRCVrU],2020-08-22
a66QY9qbm0A,Esther林郭靜敏傳道,62,約翰一書,4,4:7-12,【愛-你有幾懂】|Esther 林郭靜敏傳道|約翰一書4_7-12|青年崇拜直播|2020.09.12 [a66QY9qbm0A],2020-09-12
pQUU4fj3auY,馮凌峰傳道,10,列王記上,19,19:1-18,【俾啲掙扎的牧養】|馮凌峰傳道|列王記上19_1-18|青年崇拜直播|2020.09.19 [pQUU4fj3auY],2020-09-19
xne_DncIOmo,Florence陳曉薇傳道,14,以西結書,0,,【我要So守望你!】|Florence 陳曉薇傳道|以西結書2-3|青年崇拜直播|2020.09.26 [xne_DncIOmo],2020-09-26
goU9c35Qd-E,David房大偉牧師,58,希伯來書,4,4:14-16,【身處亂世，要揾啱敬拜對象！】|David 房大偉牧師|希伯來書4_14-16|青年崇拜直播|2020.10.03 [goU9c35Qd-E],2020-10-03
sgMqgJd605M,張曉君傳道,44,使徒行傳,16,16:22-26,【崇拜之外的敬拜】|張曉君傳道|使徒行傳16_22-26|青年崇拜|2020.10.10 [sgMqgJd605M],2020-10-10
F39vMSsQ0-E,黎家翹牧師,40,馬太福音,28,28:16-20,【去】|黎家翹牧師|馬太福音28_16-20|恩福中心主日中堂崇拜|2020.10.11 [F39vMSsQ0-E],2020-10-11
-LKy19EHVGk,鄧宇晞神學生,67,,15,15:10-31,【只剩下儀式感的敬拜】|鄧宇晞神學生|撒上15_10-31|青年崇拜|2020.10.17 [-LKy19EHVGk],2020-10-17
sPt1vAfHrxM,馮凌峰傳道,27,詩篇,0,,【Worshippers gonna worship⠀】|馮凌峰傳道|詩篇42-43|青年崇拜|2020.10.24 [sPt1vAfHrxM],2020-10-24
y-iQ9O0czmk,Florence陳曉薇傳道,27,詩篇,0,,【值得繼續SING HALLELUJAH TO THE LORD嗎】|Florence 陳曉薇傳道|詩篇73|青年崇拜|2020.10.31 [y-iQ9O0czmk],2020-10-31
MFcPPB-JLjk,David房大偉牧師,44,使徒行傳,16,16:1-10,【傳福音與依靠聖靈】|David 房大偉牧師|使徒行傳16_1-10|初中崇拜|2020.11.08 [MFcPPB-JLjk],2020-11-08
WlQGduh-b_g,張曉君傳道,42,路加福音,7,7:11-17,【抓緊福音的機會】|張曉君傳道|路加福音7_11-17|青年崇拜|2020.11.14 [WlQGduh-b_g],2020-11-14
M4w9dB7Us0Q,Florence陳曉薇傳道,45,羅馬書,9,9:1-5,"【肉緊你呵！】|Florence 陳曉薇傳道|羅馬書9_1-5;10_1-4,12-15|青年崇拜|2020.11.21 [M4w9dB7Us0Q]",2020-11-21
f1x2v1hTalw,Florence陳曉薇傳道,45,羅馬書,9,9:1-5,"【肉緊你呵！】|Florence 陳曉薇傳道|羅馬書9_1-5;10_1-4,12-15|初中崇拜|2020.11.22 [f1x2v1hTalw]",2020-11-22
ONMW-jE4wXI,馮凌峰傳道,2,出埃及記,3,3:1-22,【被壓制者的福音】|馮凌峰傳道|出埃及記3_1-22;4_1-17|網上直播青年崇拜|2020.11.28 [ONMW-jE4wXI],2020-11-28
fsv8WcAU27A,David房大偉牧師,49,以弗所書,3,3:14-21,【前路愈艱難，愈要彼此服侍】|David 房大偉牧師|以弗所書3_14-21|網上直播青年崇拜|2020.12.05 [fsv8WcAU27A],2020-12-05
ejXLILDAH3g,Florence陳曉薇傳道,46,哥林多前書,12,12:4-11,【恩賜，我要呀！】|Florence 陳曉薇傳道|哥林多前書12_4-11|網上直播青年崇拜|2020.12.12 [ejXLILDAH3g],2020-12-12
BI5GECwonXE,神學生陳傑生Billy,40,馬太福音,20,20:20-28,【要學習「顛覆世界」的服事】|神學生陳傑生 Billy|馬太福音20_20-28|網上直播青年崇拜|2020.12.26 [BI5GECwonXE],2020-12-26
FubaJrSmPK0,馮凌峰傳道,43,約翰福音,16,16:33-35,【Because Of You】|馮凌峰傳道|約翰福音16_33-35|網上直播青年崇拜|2021.01.02 [FubaJrSmPK0],2021-01-02
ds1sW3JuOEc,David房大偉牧師,12,以賽亞書,10,10:1-7,【異類眼光】|David 房大偉牧師|以賽亞書六10_1-7|網上直播青年崇拜|2021.01.09 [ds1sW3JuOEc],2021-01-09
RJOk5GQ_qLQ,Esther林郭靜敏傳道,46,哥林多前書,16,16:13-14,【在被扭曲的時代，選擇做「去愛」的人】|Esther 林郭靜敏傳道|哥林多前書16_13-14|網上直播青年崇拜|2021.01.16 [RJOk5GQ_qLQ],2021-01-16
vr__zRGl45A,神學生阿晶,54,提摩太前書,4,4:12,【Shining Oikos 在家庭中作見證】|神學生阿晶|提摩太前書4_12|網上直播青年崇拜|2021.01.23 [vr__zRGl45A],2021-01-23
0m_R3rpc59I,張曉君傳道,48,加拉太書,2,2:11-14,【不和而合之道】|張曉君傳道|加拉太書2_11-14|網上直播青年崇拜|2021.01.30 [0m_R3rpc59I],2021-01-30
kIkFGWVerX4,張樂聖傳道,42,路加福音,7,7:36-50,【更多 更少】|張樂聖傳道|路加福音7_36-50|恩福中心週六早堂崇拜直播|2021.02.06 [kIkFGWVerX4],2021-02-06
1Fnzgpqvo6U,劉英峰牧師,33,傳道書,4,4:7-12,【同行】|劉英峰牧師|傳道書4_7-12|恩福中心主日早堂崇拜直播|2021.02.07 [1Fnzgpqvo6U],2021-02-07
rCsAQYJbfe8,David房大偉牧師,49,以弗所書,6,6:10-13-14-20,"【新一年，祝願成為剛強人】|David 房大偉牧師|以弗所書6_10-13,14-20|網上青年直播崇拜|2021.02.13 [rCsAQYJbfe8]",2021-02-13
tpuuThMTSAM,黎家翹牧師,48,加拉太書,1,1:11-24,【自由之路】|黎家翹牧師|加拉太書1_11-24|恩福中心週六早堂崇拜直播|2021.02.13 [tpuuThMTSAM],2021-02-13
l9hel4e7Vrw,黎家翹牧師,48,加拉太書,1,1:11-24,【自由之路】|黎家翹牧師|加拉太書1_11-24|恩福中心主日早堂崇拜直播|2021.02.14 [l9hel4e7Vrw],2021-02-14
h-jl7RiQuYo,沈關淑君傳道,27,詩篇,19,19:1-6,【在大自然中與神相遇】|沈關淑君傳道|詩篇19_1-6|恩福中心週六早堂崇拜直播|2021.02.20 [h-jl7RiQuYo],2021-02-20
7q3Sk4Ulccg,Esther林郭靜敏傳道,42,路加福音,19,19:1-10,【懂得愛自己，要從接納自己開始】|Esther 林郭靜敏傳道|路加福音19_1-10|網上青年直播崇拜|2021.02.20 [7q3Sk4Ulccg],2021-02-20
GUKqmHKorMk,梅余秀嶽牧師,41,馬可福音,12,12:30,【用盡五官全人與神相遇】|梅余秀嶽牧師|馬可福音12_30|恩福中心主日早堂崇拜直播|2021.02.21 [GUKqmHKorMk],2021-02-21
0fpVkb0zoLY,Florence陳曉薇傳道,52,帖撒羅尼迦前書,5,5:1-11,【醒啦喂！光明之子！】|Florence 陳曉薇傳道|帖撒羅尼迦前書5_1-11|網上直播青年崇拜|2021.02.26 [0fpVkb0zoLY],2021-02-26
xQQbHLD7Dto,秦路生牧師,33,傳道書,6,6:1-12,【享受神恩】|秦路生牧師|傳道書6_1-12|恩福中心週六早堂崇拜直播|2021.02.27 [xQQbHLD7Dto],2021-02-27
kyuizQUmq-4,馮凌峰傳道,4,民數記,13,13:17-14:10,【突破盲點的生命力】|馮凌峰傳道|民數記13_17-14_10|網上青年直播崇拜|2021.02.27 [kyuizQUmq-4],2021-02-27
nfypNzIUAMg,張振峰傳道,27,詩篇,0,,【迎春接福】|張振峰傳道|詩篇1|恩福中心主日早堂崇拜直播|2021.02.28 [nfypNzIUAMg],2021-02-28
5rlvmxaFxjM,梁振偉牧師,67,約翰福音馬太福音,26,26:57-75,【世事殘酷 勇氣不滅】|梁振偉牧師|馬太福音26_57-75;16_18-19;約翰福音16_33|恩福中心週六早堂崇拜直播|2021.03.06 [5rlvmxaFxjM],2021-03-06
TEgJ9TgHraE,張曉君傳道,39,歷代志下,30,30:5-12,【敢於領人轉向神】|張曉君傳道|歷代志下30_5-12|網上直播青年崇拜|2021.03.06 [TEgJ9TgHraE],2021-03-06
EiKmkXfGX-k,黎家翹牧師,48,加拉太書,1,1:1-10,【恩典與世代】|黎家翹牧師|加拉太書1_1-10|恩福中心主日早堂崇拜直播|2021.03.07 [EiKmkXfGX-k],2021-03-07
Tx6Dava4f_Y,Florence陳曉薇傳道,39,歷代志下,0,,【成為勢不可當的改革者】|Florence 陳曉薇傳道|歷代志下34-35|網上直播青年崇拜|2021.03.13 [Tx6Dava4f_Y],2021-03-13
odEHFdobdxc,陳沛浩傳道,41,馬可福音,10,10:13-16,【讓孩子與主相遇】|陳沛浩傳道|馬可福音10_13-16|恩福中心週六早堂崇拜直播|2021.03.13 [odEHFdobdxc],2021-03-13
Pg1xAOh5E5g,姚思岐傳道,41,馬可福音,10,10:13-16,【讓孩子與主相遇】|姚思岐傳道|馬可福音10_13-16|恩福中心主日早堂崇拜直播|2021.03.14 [Pg1xAOh5E5g],2021-03-14
tDGkEYzyXtw,劉緒端傳道,47,哥林多後書,2,2:14-3:6,【我向世界推薦了誰？】|劉緒端傳道|哥林多後書2_14-3_6|恩福中心週六早堂崇拜直播|2021.03.20  [tDGkEYzyXtw],2021-03-20
1m1Y7RzDNDM,馮凌峰傳道,40,馬太福音,5,5:13-16,【Shining Oikos Be the Light】|馮凌峰傳道|馬太福音5_13-16|恩福中心週六早堂崇拜直播|2021.03.27 [1m1Y7RzDNDM],2021-03-27
VB7mFg9p9aU,張曉君傳道,40,馬太福音,5,5:13-16,【Shining Oikos Be the Light】|張曉君傳道|馬太福音5_13-16|恩福中心主日早堂崇拜直播|2021.03.28 [VB7mFg9p9aU],2021-03-28
W9s-GD5dJDg,Florence陳曉薇傳道,8,撒母耳記上,16,16:14-23,【唔可愛嘅受苦者，還是要愛！】|Florence 陳曉薇傳道|撒母耳記上16_14-23|青年崇拜|2021.04.03 [W9s-GD5dJDg],2021-04-03
PW6m4QQT62Y,秦路生牧師,41,馬可福音,16,16:1-20,【榮耀的盼望】|秦路生牧師|馬可福音16_1-20|恩福中心週六早堂崇拜直播|2021.04.03 [PW6m4QQT62Y],2021-04-03
zXukkhGQwds,關王婉珊牧師,41,馬可福音,15,15:33-39,【黑暗的盡頭】|關王婉珊牧師|馬可福音15_33-39|恩福中心週六晚堂崇拜直播|2021.04.03 [zXukkhGQwds],2021-04-03
MB-ICcQ9FNM,黎家翹牧師,42,路加福音,24,24:1-12,【與復活的主相遇】|黎家翹牧師|路加福音24_1-12|恩福中心主日中堂崇拜|2021.04.04 [MB-ICcQ9FNM],2021-04-04
tXLu7PRc8Ec,黎家翹牧師,42,路加福音,24,24:1-12,【與復活的主相遇】|黎家翹牧師|路加福音24_1-12|恩福中心復活節崇拜直播|2021.04.04 [tXLu7PRc8Ec],2021-04-04
RtWOi1VgQcg,甘唐麗萍傳道,33,傳道書,12,12:1-8,【傳道書系列(17)-當「記念」造你的主】|甘唐麗萍傳道|傳道書12_1-8|恩福中心週六早堂崇拜直播|2021.04.10 [RtWOi1VgQcg],2021-04-10
PTbJjwzrE8M,David房大偉牧師,44,使徒行傳,8,8:26-40,【與受苦者同行】|David 房大偉牧師|使徒行傳8_26-40|青年崇拜|2021.04.10 [PTbJjwzrE8M],2021-04-10
Slw251AWr_w,張樂聖傳道,58,希伯來書,10,10:19-25,【親親】|張樂聖傳道|希伯來書10_19-25|恩福中心週六晚堂崇拜直播|2021.04.10 [Slw251AWr_w],2021-04-10
qCK24v5IwCA,梅余秀嶽牧師,43,約翰福音,8,8:12-30,【「我是」系列 (2) 自天上來到世界的真光】|梅余秀嶽牧師|約翰福音8_12-30|恩福中心主日早堂崇拜直播|2021.04.11 [qCK24v5IwCA],2021-04-11
ms3OPfCxITw,,4,民數記,14,14:10-25,【趁著還有「今日」】|黎麥美華師母|民數記14_10-25|恩福中心主日中堂崇拜直播|2021.04.11 [ms3OPfCxITw],2021-04-11
581ReGrsS60,胡嘉平傳道,33,傳道書,12,12:9-14,【穿越虛空踏向永恆】|胡嘉平傳道|傳道書12_9-14|恩福中心週六早堂崇拜直播|2021.04.17 [581ReGrsS60],2021-04-17
lp4Te23S2XQ,馮凌峰傳道,42,路加福音,24,24:13-32,【與受苦者同行的真諦】|馮凌峰傳道|路加福音24_13-32|青年崇拜|2021.04.17 [lp4Te23S2XQ],2021-04-17
WoruEtsrlzo,許嘉蕙傳道,51,歌羅西書,3,3:1-17,【領人洗心革面的福音】|許嘉蕙傳道|歌羅西書3_1-17|恩福中心週六晚堂崇拜直播|2021.04.17 [WoruEtsrlzo],2021-04-17
HvbTTnbSYw8,黃永康牧師,4,民數記,14,14:24,【專一跟從神】|黃永康牧師|民數記14_24|恩福中心主日早堂崇拜直播|2021.04.18 [HvbTTnbSYw8],2021-04-18
RSdnMO7DFy8,梁振偉牧師,27,詩篇,0,,【苦了自己的愛！】|梁振偉牧師|詩篇8|恩福中心主日中堂崇拜直播|2021.04.18 [RSdnMO7DFy8],2021-04-18
H18bifHeA2Q,Esther林郭靜敏傳道,43,約翰福音,21,21:15-19,【勇敢成為受苦者的引導者】|Esther 林郭靜敏傳道|約翰福音21_15-19|青年崇拜|2021.04.24 [H18bifHeA2Q],2021-04-24
Nut0BEbUfWY,盧德仁牧師,3,利未記,11,11:45,【在莊嚴中與神相遇】|盧德仁牧師|利未記11_45|恩福中心週六早堂崇拜直播|2021.04.24 [Nut0BEbUfWY],2021-04-24
I9DVF2w0MKI,黃宏達傳道,67,民數記出埃及記,28,28:1-15,【在莊嚴中與神相遇】|黃宏達傳道|民數記28_1-15;出埃及記29_42-43|恩福中心週六晚堂崇拜直播|2021.04.24 [I9DVF2w0MKI],2021-04-24
kSH1TUCv6g0,Esther林郭靜敏傳道,41,馬可福音,8,8:27-33,【你認定未？】|Esther 林郭靜敏傳道|馬可福音8_27-33|初中崇拜直播|2021.04.25 [kSH1TUCv6g0],2021-04-25
nXRhnjC7YDc,史錦添牧師,67,約伯記哈巴谷書,38,38:22-27,【在莊嚴中遇見主】|史錦添牧師|約伯記38_22-27;哈巴谷書2_20|恩福中心主日早堂崇拜直播|2021.04.25 [nXRhnjC7YDc],2021-04-25
je8eSNIyyug,張曉君傳道,43,約翰福音,9,9:1-12,【同性戀者的福音-讓受苦者經歷耶穌的大能】|張曉君傳道|約翰福音 9_1-12|青年崇拜|2021.05.01 [je8eSNIyyug],2021-05-01
XNMG5yH_drg,鄭昌牧師,22,哈巴谷書,3,3:1-19,【哈巴谷先知最後的禱告】|鄭昌牧師|哈巴谷書3_1-19|恩福中心週六晚堂崇拜直播|2021.05.01 [XNMG5yH_drg],2021-05-01
DHzl1IYMTAY,黃志根牧師,61,彼得後書,3,3:1-18,【彼得前後書系列(13) 主必再來？主必再來！】|黃志根牧師|彼得後書3_1-18|恩福中心週六早堂崇拜直播|2021.05.01 [DHzl1IYMTAY],2021-05-01
LeUdZ-L1Y9k,Hoe陳沛浩傳道,43,約翰福音,21,21:15-19,【勇敢面對困惑的生命】|Hoe 陳沛浩傳道|約翰福音21_15-19|初中崇拜直播|2021.05.02 [LeUdZ-L1Y9k],2021-05-02
d4h6wZu6x1g,黃志昂傳道,43,約翰福音,21,21:1-19,【與主相遇系列 重拾事奉的初心】|黃志昂傳道|約翰福音21_1-19|恩福中心主日早堂崇拜直播|2021.05.02 [d4h6wZu6x1g],2021-05-02
Qwp3Rj6-8Iw,關王婉珊牧師,40,馬太福音,6,6:1-18,【靈命病毒】|關王婉珊牧師|馬太福音6_1-18|恩福中心主日中堂崇拜直播|2021.05.02 [Qwp3Rj6-8Iw],2021-05-02
AuBnaDnfn6w,伍謝秀芳傳道,33,傳道書,4,4:9-5:7,【人生警世之言】|伍謝秀芳傳道|傳道書4_9-5_7|恩福中心週六早堂崇拜直播|2021.05.08 [AuBnaDnfn6w],2021-05-08
g1rK077_mp0,蒙敬成牧師,49,以弗所書,6,6:1-3,【孝敬父母】|蒙敬成牧師|以弗所書6_1-3|恩福中心週六晚堂崇拜直播|2021.05.08 [g1rK077_mp0],2021-05-08
nvkPwzDwFlk,David房大偉牧師,48,加拉太書,6,6:1-2,【超越「友誼」的關係】|David 房大偉牧師|加拉太書6_1-2|青年崇拜|2021.05.08 [nvkPwzDwFlk],2021-05-08
UgFgT2LitTY,張謝瀟慧傳道,60,彼得前書,3,3:8-12,【作主的好門徒-展開美好的人際交往】|張謝瀟慧傳道|彼得前書3_8-12|恩福中心主日早堂崇拜直播|2021.05.09 [UgFgT2LitTY],2021-05-09
68ZbEWV1Yig,顏黃少香傳道,1,創世記,15,15:1-6,【等了又等的母親】|顏黃少香傳道|創世記15_1-6;17_15-19;16_1-4;18_9-15;21_1-7|恩福中心主日中堂崇拜直播|2021.05.09 [68ZbEWV1Yig],2021-05-09
Pda6TNMiJmY,Marcus傳道,50,腓立比書,2,2:6-11,【傳承「雙向」的福音】|Marcus 傳道|腓立比書2_6-11|青年崇拜|2021.05.15 [Pda6TNMiJmY],2021-05-15
RmoSJVR9fMU,潘細寶傳道,50,腓立比書,2,2:5-11,【耶穌的盡】|潘細寶傳道|腓立比書2_5-11|恩福中心週六晚堂崇拜直播|2021.05.15 [RmoSJVR9fMU],2021-05-15
W8XV_-wrCoM,陳建亮牧師,50,腓立比書,2,2:5-11,【跟耶穌去盡的宣教生命】|陳建亮牧師|腓立比書2_5-11|恩福中心週六早堂崇拜直播|2021.05.15 [W8XV_-wrCoM],2021-05-15
c_fr28dZCPE,黎家翹牧師,67,腓立比書以賽亞書,45,45:22-23,【差傳人生】|黎家翹牧師|以賽亞書45_22-23;腓立比書2_1-11|恩福中心主日早堂崇拜直播|2021.05.16 [c_fr28dZCPE],2021-05-16
EUHxf1IKnqc,Florence陳曉薇傳道,50,腓立比書,2,2:6-11,【耶穌，你唔係唔講吓嘛？!】|Florence 陳曉薇傳道|腓立比書2_6-11|初中崇拜直播|2021.05.16 [EUHxf1IKnqc],2021-05-16
y7noB6zna08,鄭昌牧師,41,馬可福音,1,1:12-13,【在屬靈操練中與神相遇-「安靜獨處、簡樸生活與內在操練」】|鄭昌牧師|馬可福音1_12-13|恩福中心週六晚堂崇拜直播|2021.05.22 [y7noB6zna08],2021-05-22
Boeu4BFd0pM,溫家宜傳道,41,馬可福音,1,1:35,【在獨處和簡樸中體驗神】|溫家宜傳道|馬可福音1_35;6_30-32|恩福中心週六早堂崇拜直播|2021.05.22 [Boeu4BFd0pM],2021-05-22
vWKUj7Zsp94,馮凌峰傳道,13,耶利米書,29,29:1-23,【逆境中的屬靈領袖】|馮凌峰傳道|耶利米書29_1-23|青年崇拜|2021.05.22 [vWKUj7Zsp94],2021-05-22
0Jfkazp3e5c,周陳青傳道,41,馬可福音,1,1:10-13,【屬靈疫苗-獨處】|周陳青傳道|馬可福音1_10-13;14_32-36|恩福中心主日中堂崇拜直播|2021.05.23 [0Jfkazp3e5c],2021-05-23
ZjLM9K5SehQ,羅黃美貞傳道,40,馬太福音,4,4:1-11,【與神相遇系列之「與神獨處」】|羅黃美貞傳道|馬太福音4_1-11;26_36-46|恩福中心主日早堂崇拜直播|2021.05.23 [ZjLM9K5SehQ],2021-05-23
fp9Ea3oNxSA,馮凌峰傳道,13,耶利米書,29,29:1-23,【逆境中的出路】|馮凌峰傳道|耶利米書29_1-23|初中崇拜直播|2021.05.23 [fp9Ea3oNxSA],2021-05-23
PdSYfGddnkQ,張曉君傳道,44,使徒行傳,9,9:9-19,【以生命見證神】|張曉君傳道|使徒行傳9_9-19|青年崇拜|2021.05.29 [PdSYfGddnkQ],2021-05-29
iFzGhTmSahc,秦姜國芳牧師,33,傳道書,11,11:7-10,【樂在其中】|秦姜國芳牧師|傳道書11_7-10|恩福中心週六早堂崇拜直播|2021.05.29 [iFzGhTmSahc],2021-05-29
D73_ddiWm9g,方瀚銘傳道,1,創世記,1,1:28-31,"【神第一次與人說的話】|方瀚銘傳道|創世記1_28-31;2_7-9,16-17|恩福中心週六晚堂崇拜直播|2021.05.29 [D73_ddiWm9g]",2021-05-29
Wa1tVO9kZ5o,黃永康牧師,67,馬太福音路加福音,28,28:19-20,【作主的門徒】|黃永康牧師|馬太福音28_19-20;路加福音14_26-33|恩福中心主日早堂崇拜直播|2021.05.30 [Wa1tVO9kZ5o],2021-05-30
s-1BVW8JyXU,黃子翔傳道,33,傳道書,9,9:1-12,【智慧人生的訣竅】|黃子翔傳道|傳道書9_1-12|恩福中心週六早堂崇拜直播|2021.06.05 [s-1BVW8JyXU],2021-06-05
1YR5BbnqAJ0,周燕儀傳道,42,路加福音,24,24:13-35,【聖經中與主相遇】|周燕儀傳道|路加福音24_13-35|恩福中心週六晚堂崇拜直播|2021.06.05 [1YR5BbnqAJ0],2021-06-05
N90R8W45Jik,,42,路加福音,7,7:36-50,【讓人見到上帝的生命】|Esther 傳林郭靜敏道|路加福音7_36-50|青年崇拜|2021.06.05 [N90R8W45Jik],2021-06-05
9II7-o7ju8s,羅兆麟牧師,1,創世記,4,4:1-16,【信仰人生二重奏】|羅兆麟牧師|創世記4_1-16|青年崇拜|2021.06.12 [9II7-o7ju8s],2021-06-12
O3kSiAxctik,蘇穎智牧師,44,使徒行傳,11,11:19-26,【化整為零】|蘇穎智牧師|使徒行傳11_19-26;13_1-3|恩福中心週六早堂崇拜直播|2021.06.12 [O3kSiAxctik],2021-06-12
LU2eGcAUEKE,蘇穎智牧師,44,使徒行傳,11,11:19-26,【化整為零】|蘇穎智牧師|使徒行傳11_19-26;13_1-3|恩福中心週六，週日早，中堂崇拜|2021.06.12 [LU2eGcAUEKE],2021-06-12
K6W-XX7c8Og,伍權彬牧師,42,路加福音,5,5:1-11,【半生辛苦為誰忙】|伍權彬牧師|路加福音5_1-11|恩福中心週六晚堂崇拜直播|2021.06.12 [K6W-XX7c8Og],2021-06-12
KE6Vx0Jrf9A,Florence陳曉薇傳道,47,哥林多後書,12,12:7-10,【學習獻上不完美的我】|Florence 陳曉薇傳道|哥林多後書12_7-10|初中崇拜直播|2021.06.13 [KE6Vx0Jrf9A],2021-06-13
Rr3BCqE78Po,David房大偉牧師,49,以弗所書,4,4:17-24,【生命力的展現】|David 房大偉牧師|以弗所書4_17-24|青年崇拜|2021.06.19 [Rr3BCqE78Po],2021-06-19
BUdkde3VG6E,許綺翠傳道,33,傳道書,9,9:13-10:7,【追捧智慧人生是福是禍？！】|許綺翠傳道|傳道書9_13-10_7|恩福中心週六早堂崇拜直播|2021.06.19 [BUdkde3VG6E],2021-06-19
WPhCdJNCOnI,史錦添牧師,40,馬太福音,5,5:13-16,【天國憲章之使命人生】|史錦添牧師|馬太福音5_13-16|恩福中心主日早堂崇拜直播|2021.06.20 [WPhCdJNCOnI],2021-06-20
