
[00:00:00.000 --> 00:00:04.000]  好,謝謝敬拜隊,很感動的敬拜
[00:11:59.080 --> 00:12:03.080]  如果亞洲人悔改得到神的祝福
[00:12:03.080 --> 00:12:08.080]  他們的人可以持續存在
[00:12:08.080 --> 00:12:10.080]  那他們自己的人民
[00:12:10.080 --> 00:12:13.080]  約拿他們自己的人民以色列人
[00:12:13.080 --> 00:12:19.080]  他們將會持續被迫害於亞洲政府的霸權大廈
[00:12:19.080 --> 00:12:23.080]  就是在這個歷史的背景大廈
[00:12:23.080 --> 00:12:28.080]  神呼召約拿先知去傳福音給里尼維城的人
[00:12:28.080 --> 00:12:30.080]  要求他們去悔改
[00:12:30.080 --> 00:12:35.080]  在我們知道這個背景之後
[00:12:35.080 --> 00:12:38.080]  我們可以進入到今天第一個點
[00:12:38.080 --> 00:12:41.080]  遇見內心的真我
[00:12:41.080 --> 00:12:47.080]  剛剛提到約拿呼召約拿去傳福音給里尼維城的人
[00:12:47.080 --> 00:12:48.080]  約拿跟他說
[00:12:48.080 --> 00:12:52.080]  你起來到里尼維城去
[00:12:52.080 --> 00:12:56.080]  約拿知道要約拿去傳福音給這個群體的人
[00:12:56.080 --> 00:12:58.080]  是非常困難的
[00:12:58.080 --> 00:13:03.080]  所以約拿用一個命令的語氣
[00:13:03.080 --> 00:13:05.080]  用命令的方法
[00:13:05.080 --> 00:13:08.080]  叫約拿去傳福音給這個群體
[00:13:08.080 --> 00:13:10.080]  約拿想表達的話就是
[00:13:10.080 --> 00:13:12.080]  就算你多困難也好
[00:13:12.080 --> 00:13:14.080]  你多難受也好
[00:13:14.080 --> 00:13:16.080]  你也要去那個群體
[00:13:16.080 --> 00:13:17.080]  跟他們傳福音
[00:13:17.080 --> 00:13:19.080]  跟他們說約拿的話語
[00:13:19.080 --> 00:13:22.080]  要幫助他們悔改
[00:13:22.080 --> 00:13:23.080]  神跟他說
[00:13:23.080 --> 00:13:25.080]  你起來去里尼維城
[00:13:25.080 --> 00:13:29.080]  你為大聖向其中的居民負責
[00:13:29.080 --> 00:13:33.080]  因為他們的惡達到我的面前
[00:13:33.080 --> 00:13:35.080]  大英姊妹想問你
[00:13:35.080 --> 00:13:37.080]  如果你是約拿你會怎樣看神
[00:13:37.080 --> 00:13:39.080]  你會怎樣看他
[00:13:39.080 --> 00:13:41.080]  會不會覺得他很無情
[00:13:41.080 --> 00:13:46.080]  他這個命令讓你覺得很feel bad
[00:13:46.080 --> 00:13:48.080]  完全不feel good
[00:13:48.080 --> 00:13:52.080]  耶和的指令讓你不會感覺到
[00:13:52.080 --> 00:13:54.080]  這個符合自己的個人利益
[00:13:54.080 --> 00:13:58.080]  甚至不會符合以色列人的利益
[00:13:58.080 --> 00:14:01.080]  所以約拿對於神的指令很不滿意
[00:14:01.080 --> 00:14:03.080]  所以他做了一個決定
[00:14:03.080 --> 00:14:05.080]  他做了什麼事
[00:14:05.080 --> 00:14:09.080]  他選擇逃跑
[00:14:09.080 --> 00:14:12.080]  在第三節講到約拿決起來
[00:14:12.080 --> 00:14:15.080]  逃往他司去躲避耶和
[00:14:15.080 --> 00:14:18.080]  下島約帕遇見一隻雪
[00:14:18.080 --> 00:14:19.080]  要往他司去
[00:14:19.080 --> 00:14:24.080]  他就給了船架上了船
[00:14:24.080 --> 00:14:29.080]  要與船上的人同住他司去躲避耶和
[00:14:29.080 --> 00:14:32.080]  神要他往東邊去到里尼維城
[00:14:32.080 --> 00:14:35.080]  他往西邊去到他司
[00:14:35.080 --> 00:14:38.080]  約拿想逃跑
[00:14:38.080 --> 00:14:39.080]  但問題來了
[00:14:39.080 --> 00:14:41.080]  他可以跑到哪裡
[00:14:41.080 --> 00:14:43.080]  他是先知來的
[00:14:43.080 --> 00:14:46.080]  他應該知道神是無所不在
[00:14:46.080 --> 00:14:48.080]  無所不知
[00:14:48.080 --> 00:14:51.080]  約拿他可以去哪裡
[00:14:51.080 --> 00:14:53.080]  約拿反抗神的指令
[00:14:53.080 --> 00:14:55.080]  與里尼維城的人對抗
[00:14:55.080 --> 00:15:00.080]  在衝突裏約拿選擇攻擊
[00:15:00.080 --> 00:15:05.080]  約拿的逃跑就是他最大的武器
[00:15:05.080 --> 00:15:08.080]  這是一個很消極性的攻擊
[00:15:08.080 --> 00:15:10.080]  passive aggressive
[00:15:10.080 --> 00:15:13.080]  他不回應神給他的呼召
[00:15:13.080 --> 00:15:17.080]  里尼維城的人沒有辦法聽到神的話語
[00:15:17.080 --> 00:15:19.080]  因此沒有辦法悔改
[00:15:19.080 --> 00:15:20.080]  所以約拿逃跑
[00:15:20.080 --> 00:15:23.080]  這就是他攻擊的方法
[00:15:23.080 --> 00:15:29.080]  神的一個命令讓約拿內心中的真我浮上檯面
[00:15:29.080 --> 00:15:32.080]  他內心中的我都被顯露出來
[00:15:32.080 --> 00:15:36.080]  原來約拿拒絕相信耶和是公平的
[00:15:36.080 --> 00:15:38.080]  是願意撕裂萬的神
[00:15:38.080 --> 00:15:39.080]  他不願意相信
[00:15:39.080 --> 00:15:44.080]  那些壞人憑什麼可以得到神的恩典和憐憫
[00:15:44.080 --> 00:15:47.080]  約拿不想讓這件事發生
[00:15:47.080 --> 00:15:48.080]  所以約拿就跑了
[00:15:48.080 --> 00:15:50.080]  他可以跑多遠就跑多遠
[00:15:50.080 --> 00:15:51.080]  跑很遠很遠很遠
[00:15:51.080 --> 00:15:55.080]  他要逃離開耶和給他的使命
[00:15:55.080 --> 00:16:00.080]  如果你是約拿你跑不跑呢
[00:16:00.080 --> 00:16:02.080]  為什麼他會跑呢
[00:16:02.080 --> 00:16:07.080]  我們再深一層去看他心中的感受
[00:16:07.080 --> 00:16:08.080]  他的想法
[00:16:08.080 --> 00:16:10.080]  約拿這個消極性的背後
[00:16:10.080 --> 00:16:15.080]  其實是有一種可夢被顧慮到他自己感受的心態
[00:16:15.080 --> 00:16:18.080]  他希望神站在他那一邊
[00:16:18.080 --> 00:16:22.080]  神在第二節經文裡面說到
[00:16:22.080 --> 00:16:24.080]  約拿你去你你為誠
[00:16:24.080 --> 00:16:26.080]  這是一個命令的語氣
[00:16:26.080 --> 00:16:29.080]  為什麼神要他做一些他不喜歡做
[00:16:29.080 --> 00:16:31.080]  不想做不容易做的事情呢
[00:16:31.080 --> 00:16:32.080]  為什麼呢
[00:16:32.080 --> 00:16:35.080]  所以約拿想透過他實際的行動
[00:16:35.080 --> 00:16:38.080]  用耶和明白他內心中的感受
[00:16:38.080 --> 00:16:41.080]  這是他最底層的想法
[00:16:41.080 --> 00:16:46.080]  約拿這種心態其實是很普遍的
[00:16:46.080 --> 00:16:50.080]  如果你生命當中有一些權力性的身份
[00:16:50.080 --> 00:16:54.080]  譬如你爸爸媽媽或者是球隊的教練或者是導師
[00:16:54.080 --> 00:16:59.080]  當他們覺得你犯錯的時候
[00:16:59.080 --> 00:17:02.080]  你一定很希望得到他們的諒解
[00:17:02.080 --> 00:17:04.080]  你希望得到他們的肯定
[00:17:04.080 --> 00:17:06.080]  但你就得不到
[00:17:06.080 --> 00:17:09.080]  所以你更加想做的一件事就是
[00:17:09.080 --> 00:17:13.080]  玩一個更高層次的權力性的身份
[00:17:13.080 --> 00:17:14.080]  就是神
[00:17:14.080 --> 00:17:16.080]  希望神站在你那一邊
[00:17:16.080 --> 00:17:20.080]  希望可以幫助你扭轉局面去解決困難
[00:17:20.080 --> 00:17:23.080]  你會很自然地產生出一種
[00:17:23.080 --> 00:17:26.080]  可夢最高權力的那位神
[00:17:26.080 --> 00:17:29.080]  去理解你感受的那種心態
[00:17:29.080 --> 00:17:31.080]  看節目
[00:17:31.080 --> 00:17:35.080]  向神呼喊求救命
[00:17:35.080 --> 00:17:36.080]  沒問題
[00:17:36.080 --> 00:17:37.080]  沒問題,沒錯的
[00:17:37.080 --> 00:17:39.080]  神會回應我們的祈禱
[00:17:39.080 --> 00:17:41.080]  會回應我們的禱告
[00:17:41.080 --> 00:17:43.080]  這是對的
[00:17:43.080 --> 00:17:46.080]  但如果你所做的這件事情
[00:17:46.080 --> 00:17:48.080]  變為一個以自己為中心
[00:17:48.080 --> 00:17:51.080]  以人為中心的這件事
[00:17:51.080 --> 00:17:54.080]  如果你讓你自己的生命破碎
[00:17:54.080 --> 00:17:59.080]  去決定你自己人生每一個階段所做的抉擇
[00:17:59.080 --> 00:18:02.080]  那你自己的生命真的要小心了
[00:18:02.080 --> 00:18:05.080]  你自己所領的生命真的要小心了
[00:18:05.080 --> 00:18:08.080]  初初神給潤娜一個命令
[00:18:08.080 --> 00:18:11.080]  要她去傳廣神的話語
[00:18:11.080 --> 00:18:13.080]  要傳給她不喜歡的人
[00:18:13.080 --> 00:18:15.080]  潤娜的回應是跑
[00:18:15.080 --> 00:18:17.080]  跑再跑
[00:18:17.080 --> 00:18:19.080]  越遠越好
[00:18:19.080 --> 00:18:21.080]  當神一給這個命令之後
[00:18:21.080 --> 00:18:24.080]  潤娜她心中的傷痛
[00:18:24.080 --> 00:18:27.080]  她所背負的歷史包袱
[00:18:27.080 --> 00:18:28.080]  在一個指令下
[00:18:28.080 --> 00:18:31.080]  神在一個指令下全部出世來
[00:18:31.080 --> 00:18:34.080]  她選擇不跟隨神
[00:18:34.080 --> 00:18:37.080]  如果你現在都站在一個
[00:18:37.080 --> 00:18:39.080]  很大壓力的情況下
[00:18:39.080 --> 00:18:41.080]  你會怎樣回應神呢
[00:18:41.080 --> 00:18:43.080]  你內心中的真我
[00:18:43.080 --> 00:18:45.080]  會怎樣幫你做到決定呢
[00:18:45.080 --> 00:18:47.080]  你會否好像潤娜一樣
[00:18:47.080 --> 00:18:49.080]  被你自己心中的傷痛
[00:18:49.080 --> 00:18:52.080]  控制住你自己的生命呢
[00:18:52.080 --> 00:18:56.080]  你會否被你自己成長過程中受到的傷害
[00:18:56.080 --> 00:18:59.080]  去影響到呢
[00:18:59.080 --> 00:19:00.080]  會不會呢
[00:19:00.080 --> 00:19:03.080]  還是你會選擇順服性的指引
[00:19:03.080 --> 00:19:06.080]  就算有時候你從人的角度看
[00:19:06.080 --> 00:19:07.080]  去看性的帶領
[00:19:07.080 --> 00:19:09.080]  你是有些怕不了明白不了
[00:19:09.080 --> 00:19:11.080]  因為有些沒有邏輯
[00:19:11.080 --> 00:19:14.080]  但當你從人的角度看
[00:19:14.080 --> 00:19:15.080]  就算你不明白
[00:19:15.080 --> 00:19:20.080]  你願不願意憑信心去回應性的帶領呢
[00:19:20.080 --> 00:19:23.080]  經常在很大挑戰的情況下
[00:19:23.080 --> 00:19:25.080]  很大壓力的情況下
[00:19:25.080 --> 00:19:28.080]  我們才可以見到最真實的自己
[00:19:28.080 --> 00:19:31.080]  你心中的真我
[00:19:31.080 --> 00:19:34.080]  讓你心中的真我願意去追隨神
[00:19:34.080 --> 00:19:38.080]  這是我們第一個點想與大家學習的
[00:19:38.080 --> 00:19:41.080]  現在我們去到第二個點
[00:19:41.080 --> 00:19:43.080]  去看見別人的需要
[00:19:43.080 --> 00:19:46.080]  東若娜上到船之後
[00:19:46.080 --> 00:19:49.080]  她用卡斯的風向上前行
[00:19:49.080 --> 00:19:52.080]  而是說她上船之後
[00:19:52.080 --> 00:19:53.080]  開始刮大風
[00:19:53.080 --> 00:19:56.080]  船隻幾乎就要壞了
[00:19:56.080 --> 00:19:59.080]  在船上的水獸
[00:19:59.080 --> 00:20:01.080]  因為怕沉船
[00:20:01.080 --> 00:20:04.080]  就很緊張想盡辦法去救自己
[00:20:04.080 --> 00:20:10.080]  甚至把自己船上的重要物品
[00:20:10.080 --> 00:20:12.080]  全部都丟入海裡
[00:20:12.080 --> 00:20:15.080]  他們做這些動作
[00:20:15.080 --> 00:20:17.080]  就是為了活命
[00:20:17.080 --> 00:20:19.080]  他們想保持自己的命運
[00:20:19.080 --> 00:20:24.080]  但當大家很努力去救自己的命運的時候
[00:20:24.080 --> 00:20:28.080]  竟然她做了一個很特別的動作
[00:20:28.080 --> 00:20:30.080]  她做了什麼動作
[00:20:30.080 --> 00:20:31.080]  我們看到經文
[00:20:31.080 --> 00:20:34.080]  若娜脫下了帶艙
[00:20:34.080 --> 00:20:36.080]  在那裡睡覺
[00:20:36.080 --> 00:20:40.080]  大家很害怕很恐懼
[00:20:40.080 --> 00:20:43.080]  但她在那裡睡覺
[00:20:43.080 --> 00:20:46.080]  若娜知道她身邊的人受艱苦
[00:20:46.080 --> 00:20:47.080]  知道是什麼原因
[00:20:47.080 --> 00:20:52.080]  因此船舶被狂風暴雨的攻擊
[00:20:52.080 --> 00:20:54.080]  但她知道這些事情
[00:20:54.080 --> 00:20:56.080]  但她選擇不去幫助他們
[00:20:56.080 --> 00:20:59.080]  她選擇自己去睡覺
[00:20:59.080 --> 00:21:03.080]  她不在乎他們的需要
[00:21:03.080 --> 00:21:06.080]  之後天氣越來越糟
[00:21:06.080 --> 00:21:08.080]  好像沒有停止的跡象
[00:21:08.080 --> 00:21:12.080]  當整個情況好像要失控的時候
[00:21:12.080 --> 00:21:16.080]  那些水獸就立刻來找她
[00:21:16.080 --> 00:21:17.080]  問她
[00:21:17.080 --> 00:21:19.080]  若娜,你有什麼解決的方法
[00:21:19.080 --> 00:21:21.080]  你有沒有幫助我們
[00:21:21.080 --> 00:21:23.080]  原來在這個之前
[00:21:23.080 --> 00:21:27.080]  在經文第七節說到重任助了遷
[00:21:27.080 --> 00:21:28.080]  要透過抽籤
[00:21:28.080 --> 00:21:35.080]  他們要找到引起災害的源頭
[00:21:35.080 --> 00:21:38.080]  這個抽籤的結果指向若娜
[00:21:38.080 --> 00:21:43.080]  說她就是引起災難的源頭
[00:21:43.080 --> 00:21:45.080]  他們就知道了
[00:21:45.080 --> 00:21:49.080]  若娜,就是你,你搞事了
[00:21:49.080 --> 00:21:50.080]  當這件事發生之後
