
[00:00:00.000 --> 00:00:02.000]  真心感謝你
[00:05:32.000 --> 00:05:34.000]  所以今個月的主題我們就很想
[00:05:34.000 --> 00:05:36.000]  去學習一下怎樣在黑暗中
[00:05:36.000 --> 00:05:38.000]  去盡力去增增
[00:05:38.000 --> 00:05:40.000]  今天我們又想看一下
[00:05:40.000 --> 00:05:42.000]  我們怎樣去增增
[00:05:42.000 --> 00:05:44.000]  我們內心裏面的黑暗呢
[00:05:44.000 --> 00:05:46.000]  我們怎樣可以去面對
[00:05:46.000 --> 00:05:48.000]  我們內心的黑暗
[00:05:48.000 --> 00:05:50.000]  不讓人知道的黑暗
[00:05:50.000 --> 00:05:52.000]  我們怎樣去面對之餘
[00:05:52.000 --> 00:05:54.000]  還要勝過呢
[00:05:54.000 --> 00:05:56.000]  上個星期的講道
[00:05:56.000 --> 00:05:58.000]  我們看了關於怎樣去攻破
[00:05:58.000 --> 00:06:00.000]  魔鬼的謊言
[00:06:00.000 --> 00:06:02.000]  怎樣去擊破魔鬼的
[00:06:02.000 --> 00:06:04.000]  一些詭計
[00:06:04.000 --> 00:06:06.000]  愛來的攻擊
[00:06:06.000 --> 00:06:08.000]  今天我們就想看一下
[00:06:08.000 --> 00:06:10.000]  究竟我們內心裏面
[00:06:10.000 --> 00:06:12.000]  黑暗的攻擊
[00:06:12.000 --> 00:06:14.000]  我們又可以怎樣去面對
[00:06:14.000 --> 00:06:16.000]  甚至去戰勝呢
[00:06:16.000 --> 00:06:18.000]  今天的經文就是以筆所書
[00:06:18.000 --> 00:06:20.000]  五章八道十四節
[00:06:20.000 --> 00:06:22.000]  我們一齊來讀
[00:06:22.000 --> 00:06:24.000]  我們又來看一下藉著經文
[00:06:24.000 --> 00:06:26.000]  怎樣去明白到
[00:06:26.000 --> 00:06:28.000]  我們怎樣和內心的黑暗爭戰呢
[00:06:28.000 --> 00:06:30.000]  八節
[00:06:30.000 --> 00:06:32.000]  你們從前是黑暗的
[00:06:32.000 --> 00:06:34.000]  現今在主裏卻是光明的
[00:06:34.000 --> 00:06:36.000]  行事為人
[00:06:36.000 --> 00:06:38.000]  就應當像光明的兒女
[00:06:38.000 --> 00:06:40.000]  光明的兒女
[00:06:40.000 --> 00:06:42.000]  (音樂)
[00:06:42.000 --> 00:06:44.000]  (音樂)
[00:06:44.000 --> 00:06:50.600]  第七,請不要太輕鬆,或太輕鬆地避開起伏,或太輕鬆地避開起伏。
[00:06:50.600 --> 00:06:53.240]  不要太輕鬆,或太輕鬆地避開起伏,或太輕鬆地避開起伏。
[00:06:53.240 --> 00:06:56.200]  因為,可能,太輕鬆,或太輕鬆地避開起伏。
[00:06:56.200 --> 00:06:58.400]  因為,可能,太輕鬆,或太輕鬆地避開起伏。
[00:06:58.400 --> 00:07:02.300]  因為,可能,太輕鬆,或太輕鬆地避開起伏。
[00:07:02.300 --> 00:07:06.100]  因為,可能,太輕鬆,或太輕鬆地避開起伏。
[00:07:06.100 --> 00:07:14.600]  因為,可能,太輕鬆,或太輕鬆地避開起伏。
[00:07:14.600 --> 00:07:16.600]  因為,可能,太輕鬆,或太輕鬆地避開起伏。
[00:07:16.600 --> 00:07:18.600]  因為,可能,太輕鬆,或太輕鬆地避開起伏。
[00:07:18.600 --> 00:07:20.600]  因為,可能,太輕鬆,或太輕鬆地避開起伏。
[00:07:20.600 --> 00:07:22.600]  因為,可能,太輕鬆,或太輕鬆地避開起伏。
[00:07:22.600 --> 00:07:24.600]  因為,可能,太輕鬆,或太輕鬆地避開起伏。
[00:07:24.600 --> 00:07:26.600]  因為,可能,太輕鬆,或太輕鬆地避開起伏。
[00:07:26.600 --> 00:07:28.600]  因為,可能,太輕鬆,或太輕鬆地避開起伏。
[00:07:28.600 --> 00:07:30.600]  因為,可能,太輕鬆,或太輕鬆地避開起伏。
[00:07:30.600 --> 00:07:38.600]  他在其他地方都有這樣一個說法。二章一節,他說你們因著自己的過犯和罪惡,懸是死的。
[00:07:38.600 --> 00:07:41.600]  英文是You were dead,是過去式的。
[00:07:41.600 --> 00:07:56.600]  那時你們在過犯和罪惡中行事為人,你們從前也都和他們,我們從前也都和他們在一起,放縱肉體的屍肉,隨從肉體和心意所喜愛的去行。
[00:07:56.600 --> 00:08:09.600]  二章十一節,他說你們從前按肉體來說是外族人,那時你們是在基督意外,與以色列國無份,和大有應許的約上是愛人。
[00:08:09.600 --> 00:08:14.600]  在世上沒有盼望,沒有神,你們從前遠離的人。
[00:08:14.600 --> 00:08:21.600]  然後他又形容他們這幫不信的人是教外人,是存著虛妄的意念。
[00:08:21.600 --> 00:08:25.600]  他們的心思暗媒,是darkened,是他們的understanding。
[00:08:25.600 --> 00:08:30.600]  因為自己無知,心裡剛強,就與神所賜的生命隔絕了。
[00:08:30.600 --> 00:08:37.600]  他們既然麻木不仁,就任憑自己放縱情慾,貪行各樣污穢的事。
[00:08:37.600 --> 00:08:43.600]  保羅他說不信的人,之前在屬靈上是死的。
[00:08:43.600 --> 00:08:51.600]  那時他們在罪裡面,去到行事為人,去到犯罪,去到放縱。
[00:08:51.600 --> 00:08:58.600]  他們與耶穌的角度,與他的應許是無份的,他們是愛人。
[00:08:58.600 --> 00:09:02.600]  他們生命裡沒有盼望,沒有神。
[00:09:02.600 --> 00:09:09.600]  他說不信的人之前是這樣的狀態。
[00:09:09.600 --> 00:09:18.600]  但如果我們想想我們的生命,其實基督徒在信主之後,都會犯罪,都會做錯的。
[00:09:18.600 --> 00:09:25.600]  我們都會放縱,放任的時間,都會有黑心,無知,心裡剛硬的時候。
[00:09:25.600 --> 00:09:29.600]  我們都會失盼望,我們都會沒有讓神介入我們的生命。
[00:09:29.600 --> 00:09:33.600]  我們都會覺得與神距離很遠的時候。
[00:09:33.600 --> 00:09:38.600]  我們都很清楚自己心裡其實很多是黑暗。
[00:09:38.600 --> 00:09:46.600]  不過,還有一個很大的不過,就是保羅他肯定的就是基督徒從前是黑暗的。
[00:09:46.600 --> 00:09:53.600]  我們從前是這樣的,我們是那時候,是那一陣子,我們是在過去的時候是這樣的。
[00:09:53.600 --> 00:09:59.600]  但是,一個很大的但是,現今在主裏卻是光明的。
[00:09:59.600 --> 00:10:08.600]  保羅他在二章十三節同樣說,你們從前遠離的人,現今在基督耶穌裡,靠著他的血已經可以親近了。
[00:10:08.600 --> 00:10:17.600]  然後他說,這樣看來你們不再是愛人和客戶,而是與聖徒一同作國民在神家裡的人。
[00:10:17.600 --> 00:10:23.600]  信耶穌的人從前是黑暗,現今卻是光明。
[00:10:23.600 --> 00:10:31.600]  保羅帶出一個神學的理念就是即時成性和逐漸成性的分別。
[00:10:31.600 --> 00:10:44.600]  意思就是藉著十字架上耶穌的救贖,我們在信耶穌的那一刻,我們馬上,當下就被視為是無罪、聖潔、光明。
[00:10:44.600 --> 00:10:56.600]  在信耶穌的那一刻,因為耶穌的緣故,我們即時,即刻就會由有罪變無罪,由死人成為活人。
[00:10:56.600 --> 00:11:05.600]  由遠離的成為親近的人,由黑暗成為光明,由叛逆,由可怒之子成為光明的之子。
[00:11:05.600 --> 00:11:14.600]  立刻成為成性,是一個身份的改變。發生在我們信主那一刻,是即時的。
[00:11:14.600 --> 00:11:19.600]  當我們有這個身份轉變的時候,是不會打回原形的。
[00:11:19.600 --> 00:11:29.600]  我們有這個身份,我們就永遠有這個身份。因為這個身份,我們就會走上一條逐漸成性的道路上。
[00:11:29.600 --> 00:11:37.600]  在這條路上,我們的行事為人,我們的價值觀,我們的生命,我們的生活,就會不斷地被改變、更生。
[00:11:37.600 --> 00:11:42.600]  所以保羅都會不斷地去教導關於我們應該怎樣行事為人。
[00:11:42.600 --> 00:11:49.600]  例如,四章一節,他會說,信耶穌的人,行事為人,要配得上你們所蒙的呼召。
[00:11:49.600 --> 00:11:59.600]  你們的行事為人,不要再像教外人。我們要除去你們照那著以往生活方式而活的舊人。
[00:11:59.600 --> 00:12:06.600]  你們心靈更換一生,並且穿上新人等等。
[00:12:06.600 --> 00:12:15.600]  在這條逐漸成性的路上,我們是要不斷地走的。是要走到死為止的。走到天家或者耶穌回來的時候。
[00:12:15.600 --> 00:12:22.600]  在這條成性的路上,我們會不斷地與自己的救我、罪聖去到掙扎。
[00:12:22.600 --> 00:12:29.600]  與罪聖掙扎的時候,會使我們走得回慢的,甚至是停滯不前的。
[00:12:29.600 --> 00:12:36.600]  甚至是走三步,退一步,或者就是走兩步,退三步。
[00:12:36.600 --> 00:12:44.600]  所以在逐漸成性的路上,我們會有沮喪,會覺得自己很不妙,覺得自己為什麼還是這樣。
[00:12:44.600 --> 00:12:46.600]  可能都會很想放棄。
[00:12:46.600 --> 00:12:51.600]  但今天上帝就想跟我們說,當我們走在這條路的上面,
[00:12:51.600 --> 00:12:59.600]  我們和我們內心掙扎的裡面,祂想我們肯定的,我們有個身份,就是我們是光明的身份。
[00:12:59.600 --> 00:13:07.600]  我們已經蒙耶穌的血,我們已經蒙了救贖,我們的罪過已經赦免了。
[00:13:07.600 --> 00:13:15.600]  我們已經和耶穌一同活過來,一同復活,我們現在和祂一起坐在天上。
[00:13:15.600 --> 00:13:21.600]  我們已經因為耶穌的餘辜得到兒子的名份,我們已經是蒙愛的子女。
[00:13:21.600 --> 00:13:25.600]  我們從前是黑暗,現在是光明。
[00:13:25.600 --> 00:13:37.600]  所以當我們走在這條逐漸成性的路上,很辛苦的時候,我們要記得,我們要宣告,宣認,我們是光。
[00:13:37.600 --> 00:13:46.600]  事實就是,沒有這個即時生命,生命的改變,這個即時的成性,我們是不會走上去這個成性的路。
[00:13:46.600 --> 00:13:49.600]  我們根本就不會和黑暗去征戰的。
[00:13:49.600 --> 00:13:56.600]  所以當你征戰得很辛苦,很想放棄,你要記得,你是光。
[00:13:56.600 --> 00:14:00.600]  而這個生命的改變,是一個很徹底的改變。
[00:14:00.600 --> 00:14:05.600]  因為它是一個本質上,我們被改變過來。
[00:14:05.600 --> 00:14:08.600]  保羅說,信耶穌之前的人是黑暗的。
[00:14:08.600 --> 00:14:11.600]  他說,從前是黑暗的。
[00:14:11.600 --> 00:14:14.600]  他說,You were darkness,你是黑暗。
[00:14:14.600 --> 00:14:20.600]  意思就是說,在本質上,未信的人,或者信主之前的人,是黑暗的。
[00:14:20.600 --> 00:14:25.600]  信主之前的人,我們不單止在黑暗的裡面,屬黑暗。
[00:14:25.600 --> 00:14:32.600]  我們不單止活在黑暗的全世界下面,做黑暗的行為,被黑暗去支配。
[00:14:32.600 --> 00:14:37.600]  我們事實是黑暗,You were darkness。
[00:14:37.600 --> 00:14:46.600]  不過,現在,藉著耶穌的緣故,在耶穌的裡面,我們是光,You were light。
[00:14:46.600 --> 00:14:53.600]  意思就是,我們不單止是屬於光,我們不單止活在光的當中,
[00:14:53.600 --> 00:15:00.600]  我們活在光明之子,耶穌的國度裡面,能夠去做光明磊落,見到光的行為。
[00:15:00.600 --> 00:15:07.600]  我們不單止是這樣,我們本質上是光,You are light。
[00:15:07.600 --> 00:15:15.600]  在耶穌的裡面,我們是光,我們是發光體的,我們只是一個光明物。
[00:15:15.600 --> 00:15:21.600]  本質不是光,而做出光的行為,可以純粹是一個表面的行為。
[00:15:21.600 --> 00:15:28.600]  可能是一時衝動,可能是三分鐘熱度的表面。
[00:15:28.600 --> 00:15:34.600]  但是,如果本質是光,我們不需要去做光的行為。
[00:15:34.600 --> 00:15:40.600]  光不是做出來的,光是要發出來的。
[00:15:40.600 --> 00:15:46.600]  本身我們是光的話,我們就有光可以發的。
[00:15:46.600 --> 00:15:52.600]  所以,我們必定要記得宣認我們是光。
[00:15:52.600 --> 00:15:58.600]  如果我們是光的話,我們就有光可以發出的。
[00:15:58.600 --> 00:16:07.600]  這兩年,香港發生了很多事,很嚴重的事情,每天都很嚴重。
[00:16:07.600 --> 00:16:12.600]  我有一段時間,其實不知道可以怎樣。
[00:16:12.600 --> 00:16:15.600]  武力感很大,不知道可以做什麼。
[00:16:15.600 --> 00:16:24.600]  我不知道可以怎樣把我知道的盼望,或者我知道可以有的喜樂活在生命的裡面。
[00:16:24.600 --> 00:16:29.600]  不過,我前一段日子就有一個轉化,有一個轉捩點。
[00:16:29.600 --> 00:16:38.600]  轉捩點就是當我認定我是光的身份的時候,我又會知道多一點,或者會自處多一點。
[00:16:38.600 --> 00:16:46.600]  在我面對香港現在的情況,又迷惘,又不知道怎樣,不知道可以做什麼,又想做什麼,但不知道做什麼的時候,
[00:16:46.600 --> 00:17:00.600]  我可以做的就是,我去聽多一點,我去看多一點,我去讀多一點,去聽不同的人說不同的東西,去找方向,去了解多一點,去看其他人怎樣自處。
[00:17:00.600 --> 00:17:20.600]  其中我就聽了一個不是基督徒的人,他怎樣看香港,他怎樣去看香港的前景,遠景,看他還想在香港,為香港做什麼,他在這樣的情況下,他怎樣去自處呢?
[00:17:20.600 --> 00:17:28.600]  其實我很喜歡聽他說話,而他說的話都是很能夠幫我正面地,去這一刻面對香港的情況。
[00:17:28.600 --> 00:17:36.600]  不過我的轉捩點不是因為他那裡我聽到一些新的角度,新的理解,事物幫助我。
[00:17:36.600 --> 00:17:47.600]  重要的一點是當我反思的時候,我去想,這個不信耶穌的人,都能夠在絕望的裡面,又活得有盼望。
[00:17:47.600 --> 00:18:11.600]  這個不信耶穌的人,都能夠在客奉裡面,繼續嘗試去做他的使命,去活出他的信念。我就想,我這個有耶穌信仰的人,我這個是光明而淚的人,我是一點光的,我就是更加有光可以發出來。
[00:18:11.600 --> 00:18:34.600]  就是因為我再次去認定我是上帝的光的時候,我就知道怎樣在這個黑暗裡面去做我可以做。未必對我的生命有很大,或者我知道,或者我做的事情都是這樣。
[00:18:34.600 --> 00:18:53.600]  但當我認定我是光的時候,我知道我的定位,我也知道我不需要做很多很特別的事情,很大的事情。只要我知道我是光的話,我就知道怎樣在香港這個地方去到行事為人。
[00:18:53.600 --> 00:19:16.600]  靖姐妹,你近日心裡有沒有一些黑暗在掙扎?在你掙扎的裡面,你覺得灰心、失意的。今天上帝提醒你,你是光。你不需要特意去找光出來,或者做一些光的行為。
[00:19:16.600 --> 00:19:35.600]  因為你本身就是光,你就是有光可以發出來,你根本就是一個發光的體。保羅說,你們從前是黑暗,現今在主裏卻是光明。
[00:19:35.600 --> 00:19:56.600]  靖姐妹,你是光。信耶穌的人是光,在黑暗的裡面和黑暗的征戰的時候,我們是有光明、光輝、光芒發出來的。保羅跟著就跟我們很實際的指出,我們發出的光明是怎樣的呢?
[00:19:56.600 --> 00:20:24.600]  他說,你們從前是光,現今在主裏卻是光明。所以行事為人,就應當像光明的兒女。光明所結的果子就是一切良善、公義、誠實。意思就是,光明所結的果子,我們的行事為人是擁有良善、公義、誠實的特質。這一切都是屬神的特質,都是神喜悅的品格。
[00:20:24.600 --> 00:20:48.600]  當我們用這些屬神的品格去衡量、去測驗我們的生命,我們就會知道我們是否在活出神兒女的模樣。身為光明的兒女,我們不單要活出光的特質,要結出光的果子。
[00:20:48.600 --> 00:21:13.600]  我們同樣,當我們跟黑暗爭戰的時候,我們要做兩件事。或者說,我們要不做一件事,跟做一件事。就是我們一邊不要去參與黑暗,另一邊我們要揭露黑暗。黑暗和光是勢不兩立的,水火不容的,是水溝游的。
[00:21:13.600 --> 00:21:22.600]  所以我們身為光明,我們不單要活出光明兒女的身份,要結出果子,我們還要跟黑暗是勢不兩立。
[00:21:22.600 --> 00:21:49.600]  11節,他說不要參與暗會無益的事。保羅在前幾節已經吩咐我們不要跟半逆的人同流合污。暗會無味,暗會無益的英文是un fruitful works of darkness,或者是un fruitless deeds of darkness。
[00:21:49.600 --> 00:22:05.600]  光明所結的果子是良善公義,信實屬神的品格。但是黑暗結的果子反而是沒有果子的,因為是fruitless的。或者是沒有果效,是un fruitful的。
[00:22:05.600 --> 00:22:26.600]  黑暗結的果子或者是無結的果子不單是無益無用,還要是可恥的。還要是可恥到人們要藏起來,藏起來做的。還要是可恥到連提、連說都會令人覺得臉紅、羞恥的。
[00:22:26.600 --> 00:22:48.600]  不過確實,真的有人會選擇在黑暗裡面去做事。正如約翰這樣說,他說光,即是耶穌,來到世上,世人因為自己的行為邪惡,不愛光,倒愛黑暗,犯壯惡的都行光,不來接近光,免得他的惡行暴露出來。
[00:22:48.600 --> 00:23:11.600]  選擇行邪惡行黑暗的事的人是喜歡留在黑暗的,只是想留在黑暗,因為黑暗裡面他們就能夠做他們想做的事。甚至他們是憎恨黑暗的,他們恨護光的,他們是不想接近光的,因為他們見光就死的。
[00:23:11.600 --> 00:23:28.600]  如果黑暗結的果子和光明二女,即是我們結的果子相反的話,那任何缺少良善公義誠實的事,都是暗會無益的事。
[00:23:28.600 --> 00:23:53.600]  丁姐妹,你有沒有參與暗會無益的事,或者是缺少良善公義誠實的事?你有沒有和伴翼之子和劉合污呢?你有沒有一些事情,你只是躲起來自己一個人做的呢?
[00:23:53.600 --> 00:24:07.600]  我們晚上在自己的房間,所做的事情,所看的事情,能不能夠擺出來,在白天和人家做的呢?
[00:24:07.600 --> 00:24:20.600]  你的YouTube,你的搜尋機器的歷史紀錄,能不能夠曝光給人看呢?
[00:24:20.600 --> 00:24:30.600]  我們想的事情,思想的事情,是否只能夠埋藏在我們心裏黑暗的一角呢?
[00:24:30.600 --> 00:24:50.600]  丁姐妹,你是愛光明,還是黑暗?你是珍負光明,還是珍負黑暗呢?你是想接近光明,還是想遠離光明呢?
[00:24:50.600 --> 00:24:59.600]  與內心爭戰,首先我們要不參與黑暗,第二樣要做的,就是我們要揭露黑暗的事。
[00:24:59.600 --> 00:25:09.600]  不要參與暗會無益的事,倒要把它揭露出來,因為特首三節,凡被光揭露的都是顯然而見的。
[00:25:09.600 --> 00:25:25.600]  黑暗被光揭露,就是以前人們看不到的東西,現在被人看見了。不過,光照著不單止是被揭示,被揭露出來,甚至是被改變。
[00:25:25.600 --> 00:25:39.600]  第十四節,他說一切顯露出來的就是光,即是說我們不單止是被揭露,被揭示,被劃倉吧,我們還是被依次,被改變。
[00:25:39.600 --> 00:25:56.600]  光有兩種作用,一是把黑暗揭示出來,二是光能夠把黑暗的事變為光,正如當初我們信耶穌的時候,我們都是由黑暗變為現今的光。
[00:25:56.600 --> 00:26:10.600]  面對黑暗,我們堅決不參與,但如果真的萬一,我們是行差踏錯的,唯一,而又是最有效面對的方法,就是把黑暗揭示出來。
[00:26:10.600 --> 00:26:27.600]  因為黑暗一被揭示,就會成為光明,反而當我們想隱藏黑暗的時候,黑暗的事反而會越滾越大,越來越黑暗。
