
[00:00:00.000 --> 00:00:02.000]  好,大兄姐妹你們好
[00:04:56.000 --> 00:04:58.000]  為要贏得同代的人
[00:04:58.000 --> 00:05:01.000]  當你看到這麼長的一堆文字
[00:05:01.000 --> 00:05:02.000]  其實說什麼呢?
[00:05:02.000 --> 00:05:05.000]  我猜當我去聽馮司的講道
[00:05:05.000 --> 00:05:07.000]  或者我自己去理解這個說話的時候
[00:05:07.000 --> 00:05:08.000]  我會知道一件事
[00:05:08.000 --> 00:05:10.000]  原來我們很想
[00:05:10.000 --> 00:05:12.000]  或者我們知道聖經叫我們做一件事
[00:05:12.000 --> 00:05:14.000]  是要去傳福音
[00:05:14.000 --> 00:05:17.000]  我想對於年輕的你們
[00:05:17.000 --> 00:05:19.000]  或者對於初中的你們特別
[00:05:19.000 --> 00:05:21.000]  要去想福音這件事的時候
[00:05:21.000 --> 00:05:23.000]  你就會想
[00:05:23.000 --> 00:05:25.000]  傳福音好像很艱難
[00:05:25.000 --> 00:05:26.000]  好像很厲害
[00:05:26.000 --> 00:05:28.000]  怎麼樣呢?
[00:05:28.000 --> 00:05:30.000]  所以在這個月
[00:05:30.000 --> 00:05:33.000]  我們的月題叫福音與我
[00:05:33.000 --> 00:05:35.000]  我們去問我們跟傳福音
[00:05:35.000 --> 00:05:36.000]  或者我們跟福音的關係
[00:05:36.000 --> 00:05:37.000]  我相信
[00:05:37.000 --> 00:05:38.000]  我想問一下
[00:05:38.000 --> 00:05:40.000]  大家這裡有沒有人是未信耶穌的?
[00:05:40.000 --> 00:05:42.000]  請你舉手可以嗎?
[00:05:42.000 --> 00:05:43.000]  未信耶穌的
[00:05:43.000 --> 00:05:45.000]  哇,就是全部都信耶穌
[00:05:45.000 --> 00:05:47.000]  就是說你已經聽到福音
[00:05:47.000 --> 00:05:48.000]  你已經得著福音了
[00:05:48.000 --> 00:05:51.000]  不過我想問福音與你的關係
[00:05:51.000 --> 00:05:52.000]  我就特別會問
[00:05:52.000 --> 00:05:55.000]  你跟傳福音有什麼關係呢?
[00:05:55.000 --> 00:05:57.000]  今天我想帶大家去看的
[00:05:57.000 --> 00:05:58.000]  問一個問題
[00:05:58.000 --> 00:06:01.000]  其實常常都會說
[00:06:01.000 --> 00:06:02.000]  我想你在小學裡
[00:06:02.000 --> 00:06:03.000]  你初中裡
[00:06:03.000 --> 00:06:04.000]  你教徒你爸爸媽媽
[00:06:04.000 --> 00:06:06.000]  你認識的教徒裡
[00:06:06.000 --> 00:06:08.000]  你的導師都會告訴你
[00:06:08.000 --> 00:06:10.000]  你要去傳福音啊大兄姐妹
[00:06:10.000 --> 00:06:11.000]  但是我會問
[00:06:11.000 --> 00:06:13.000]  其實為什麼我要傳福音呢?
[00:06:13.000 --> 00:06:16.000]  或者為什麼我會問一個問題
[00:06:16.000 --> 00:06:18.000]  就是大兄姐妹你們坐在這裡
[00:06:18.000 --> 00:06:19.000]  我想問一下你們
[00:06:19.000 --> 00:06:21.000]  這些有沒有人傳過福音的?
[00:06:21.000 --> 00:06:23.000]  可以舉手嗎?
[00:06:23.000 --> 00:06:25.000]  都有,都有,都有
[00:06:25.000 --> 00:06:26.000]  都是長一點
[00:06:26.000 --> 00:06:27.000]  也有
[00:06:27.000 --> 00:06:28.000]  但是我看到
[00:06:28.000 --> 00:06:30.000]  起碼有八成都好像
[00:06:30.000 --> 00:06:31.000]  沒有什麼去傳福音啊
[00:06:31.000 --> 00:06:32.000]  或者你們害羞啦
[00:06:32.000 --> 00:06:34.000]  第一次來害怕啦
[00:06:34.000 --> 00:06:35.000]  我又會問你們
[00:06:35.000 --> 00:06:38.000]  為什麼你們不去傳福音呢?
[00:06:38.000 --> 00:06:41.000]  我想帶大家去看的一段經文
[00:06:41.000 --> 00:06:42.000]  叫做是羅馬書
[00:06:42.000 --> 00:06:44.000]  在羅馬書裡
[00:06:44.000 --> 00:06:45.000]  從羅馬書裡
[00:06:45.000 --> 00:06:48.000]  我想它的作者是保羅
[00:06:48.000 --> 00:06:49.000]  在保羅裡
[00:06:49.000 --> 00:06:51.000]  我想它是一個很傳福音的勇士
[00:06:51.000 --> 00:06:52.000]  我們可以叫做
[00:06:52.000 --> 00:06:53.000]  初期教會的福音
[00:06:53.000 --> 00:06:55.000]  它傳開去很多地方
[00:06:55.000 --> 00:06:58.000]  我們很想藉著羅馬書去反省我們自己
[00:06:58.000 --> 00:07:01.000]  為什麼保羅這麼熱切去傳福音呢?
[00:07:01.000 --> 00:07:03.000]  為什麼我不去傳福音呢?
[00:07:03.000 --> 00:07:04.000]  我們的心態有什麼不同呢?
[00:07:04.000 --> 00:07:06.000]  讓我們一起去進入經文
[00:07:06.000 --> 00:07:08.000]  今天會看的是羅馬書第一章
[00:07:08.000 --> 00:07:10.000]  13至到第17節
[00:07:10.000 --> 00:07:12.000]  請你們大聲幫我讀
[00:07:12.000 --> 00:07:13.000]  好不好來準備
[00:07:13.000 --> 00:07:15.000]  1 2 3
[00:07:15.000 --> 00:07:18.000]  我不願意你們不知道
[00:07:18.000 --> 00:07:34.000]  你開發的人
[00:07:34.000 --> 00:07:35.000]  聰明人
[00:07:35.000 --> 00:07:36.000]  愚絕人
[00:07:36.000 --> 00:07:38.000]  我都欠他們的債
[00:07:38.000 --> 00:07:41.000]  所以願意盡我的能力
[00:07:44.000 --> 00:07:46.000]  我不以福音為恥
[00:07:46.000 --> 00:07:49.000]  這福音本是神的大能
[00:07:49.000 --> 00:07:51.000]  要救一切相信的
[00:07:51.000 --> 00:07:52.000]  先是猶太人
[00:07:52.000 --> 00:07:54.000]  後是希臘人
[00:07:54.000 --> 00:08:00.000]  是本於信
[00:08:00.000 --> 00:08:01.000]  意志於信
[00:08:01.000 --> 00:08:03.000]  而經常所寄
[00:08:03.000 --> 00:08:05.000]  二人必欣賞
[00:08:05.000 --> 00:08:07.000]  讓我們一起再次祈禱
[00:08:07.000 --> 00:08:09.000]  主求你使用你的話語
[00:08:09.000 --> 00:08:11.000]  求你使用這次的講道
[00:08:11.000 --> 00:08:12.000]  這次的聽道
[00:08:12.000 --> 00:08:15.000]  讓我們將你的話語聽得明白
[00:08:15.000 --> 00:08:17.000]  聖靈求你在我們心裡動工
[00:08:17.000 --> 00:08:18.000]  讓我們有精神的
[00:08:18.000 --> 00:08:19.000]  有能力的
[00:08:19.000 --> 00:08:20.000]  並且有智慧的
[00:08:20.000 --> 00:08:23.000]  去理解聖經上對我們的說話
[00:08:23.000 --> 00:08:25.000]  禱告奉主耶穌基督明治祈求
[00:08:25.000 --> 00:08:26.000]  阿門
[00:08:26.000 --> 00:08:28.000]  首先講羅馬書
[00:08:28.000 --> 00:08:31.000]  首先要介紹一下羅馬書是什麼東西
[00:08:31.000 --> 00:08:33.000]  羅馬書其實是一封書信
[00:08:33.000 --> 00:08:35.000]  寫給那個人叫做保羅
[00:08:35.000 --> 00:08:37.000]  寫給誰呢?
[00:08:37.000 --> 00:08:39.000]  就是羅馬教會
[00:08:39.000 --> 00:08:44.000]  原來保羅寫過很多封書信給不同的教會
[00:08:44.000 --> 00:08:49.000]  但是這封書信寫給羅馬教會其實有點不一樣
[00:08:49.000 --> 00:08:50.000]  為什麼呢?
[00:08:50.000 --> 00:08:52.000]  跟其他的書信不同的是
[00:08:52.000 --> 00:08:55.000]  其他很多封寫的信
[00:08:55.000 --> 00:08:56.000]  保羅寫的信
[00:08:56.000 --> 00:09:00.000]  其實都是保羅在宣教旅程裡所建立的教會
[00:09:00.000 --> 00:09:01.000]  那些是什麼呢?
[00:09:01.000 --> 00:09:03.000]  如果你有讀聖經就知道
[00:09:03.000 --> 00:09:05.000]  例如高臨多教會
[00:09:05.000 --> 00:09:07.000]  加拉泰教會
[00:09:07.000 --> 00:09:09.000]  帖薩羅尼加教會
[00:09:09.000 --> 00:09:10.000]  都是保羅去建立的
[00:09:10.000 --> 00:09:12.000]  所以他就寫信給他們
[00:09:12.000 --> 00:09:14.000]  但是當中很多都是去教導
[00:09:14.000 --> 00:09:17.000]  或者去解答一些教會上面的問題
[00:09:17.000 --> 00:09:19.000]  你們經常都罵教
[00:09:19.000 --> 00:09:21.000]  你們這樣去理解聖經是不對的
[00:09:21.000 --> 00:09:25.000]  保羅很多教導在其他的書信裡面都是罵的
[00:09:25.000 --> 00:09:27.000]  而羅馬書的不一樣就是
[00:09:27.000 --> 00:09:31.000]  原來保羅這間教會不是保羅去建立的
[00:09:31.000 --> 00:09:33.000]  而且有趣的地方是
[00:09:33.000 --> 00:09:35.000]  其實保羅是不認識這間教會的
[00:09:35.000 --> 00:09:37.000]  他沒有去過羅馬的
[00:09:37.000 --> 00:09:41.000]  究竟羅馬書寫作的目的是什麼呢?
[00:09:41.000 --> 00:09:43.000]  我們在後面就會看到
[00:09:43.000 --> 00:09:47.000]  原來在羅馬書第十五章那裡說
[00:09:47.000 --> 00:09:49.000]  保羅就說了
[00:09:49.000 --> 00:09:53.000]  他說完一大堆Sufrim內容之後
[00:09:53.000 --> 00:09:54.000]  他就說了
[00:09:54.000 --> 00:09:55.000]  我就要去你們那裡
[00:09:55.000 --> 00:09:56.000]  然後去西班牙
[00:09:56.000 --> 00:09:59.000]  也知道去到你們那裡的時候
[00:09:59.000 --> 00:10:01.000]  我會帶著基督的豐盛恩典去
[00:10:01.000 --> 00:10:02.000]  什麼意思呢?
[00:10:02.000 --> 00:10:08.000]  原來保羅去寫羅馬書的背景的目的是
[00:10:08.000 --> 00:10:09.000]  為了做一件事
[00:10:09.000 --> 00:10:10.000]  就是保羅說
[00:10:10.000 --> 00:10:12.000]  我遲些就會去你們那裡
[00:10:12.000 --> 00:10:16.000]  我之後就會去西班牙宣教
[00:10:16.000 --> 00:10:18.000]  我想你們幫幫忙
[00:10:18.000 --> 00:10:20.000]  帶著基督的恩典去
[00:10:20.000 --> 00:10:21.000]  就是說你們給我一些錢
[00:10:21.000 --> 00:10:23.000]  我去西班牙要履費的
[00:10:23.000 --> 00:10:26.000]  我去西班牙要搭船要一起去
[00:10:26.000 --> 00:10:27.000]  很多人
[00:10:27.000 --> 00:10:29.000]  我需要履費和資源
[00:10:29.000 --> 00:10:31.000]  請羅馬教會來給我錢
[00:10:31.000 --> 00:10:33.000]  我去
[00:10:33.000 --> 00:10:35.000]  那就很有趣了
[00:10:35.000 --> 00:10:39.000]  為什麼保羅這麼想去西班牙宣教呢?
[00:10:39.000 --> 00:10:41.000]  因為看回地圖我們看到
[00:10:41.000 --> 00:10:43.000]  福音的起源地
[00:10:43.000 --> 00:10:44.000]  就是耶穌基督
[00:10:44.000 --> 00:10:46.000]  就是在猶太人的宗教
[00:10:46.000 --> 00:10:50.000]  他們就會在耶路撒冷那裡開始
[00:10:50.000 --> 00:10:53.000]  其實保羅做全方的工作做了很久了
[00:10:53.000 --> 00:10:56.000]  由耶路撒冷一直去到哥倫多
[00:10:56.000 --> 00:10:57.000]  去到羅馬
[00:10:57.000 --> 00:10:59.000]  羅馬這一刻已經在那邊
[00:10:59.000 --> 00:11:01.000]  我們這裡叫什麼
[00:11:01.000 --> 00:11:03.000]  右邊就是東面那邊
[00:11:03.000 --> 00:11:05.000]  已經傳遍了
[00:11:05.000 --> 00:11:06.000]  福音
[00:11:06.000 --> 00:11:08.000]  然後現在去到羅馬
[00:11:08.000 --> 00:11:10.000]  保羅的心願就是去西班牙
[00:11:10.000 --> 00:11:11.000]  為什麼呢?
[00:11:11.000 --> 00:11:14.000]  就當時的人地理的知識
[00:11:14.000 --> 00:11:15.000]  對於他們來說
[00:11:15.000 --> 00:11:17.000]  耶路撒冷在東邊
[00:11:17.000 --> 00:11:18.000]  羅馬在中間
[00:11:18.000 --> 00:11:19.000]  西班牙在西邊
[00:11:19.000 --> 00:11:21.000]  這個就是全世界了
[00:11:21.000 --> 00:11:24.000]  如果保羅能夠將福音傳到西班牙的話
[00:11:24.000 --> 00:11:25.000]  保羅就認為
[00:11:25.000 --> 00:11:27.000]  這樣就傳到地極了
[00:11:27.000 --> 00:11:28.000]  福音
[00:11:28.000 --> 00:11:30.000]  所以保羅很希望
[00:11:30.000 --> 00:11:32.000]  繼續去他的宣教行程的時候
[00:11:32.000 --> 00:11:33.000]  要去到西班牙
[00:11:33.000 --> 00:11:34.000]  而這一刻
[00:11:34.000 --> 00:11:36.000]  其實他知道他沒有錢
[00:11:36.000 --> 00:11:38.000]  他就要問羅馬教會
[00:11:38.000 --> 00:11:40.000]  你可不可以資助我
[00:11:40.000 --> 00:11:41.000]  我去西班牙
[00:11:41.000 --> 00:11:42.000]  所以他就寫一封信
[00:11:42.000 --> 00:11:44.000]  去一間不認識的教會裡面
[00:11:44.000 --> 00:11:45.000]  去做這件事
[00:11:45.000 --> 00:11:47.000]  我們明白這封信的目的的時候
[00:11:47.000 --> 00:11:49.000]  我們可以理解
[00:11:49.000 --> 00:11:50.000]  原來這封信的性質
[00:11:50.000 --> 00:11:54.000]  是一個宣教士去申請資助的一封信
[00:11:54.000 --> 00:11:58.000]  一個投資出錢的合夥人
[00:11:58.000 --> 00:11:59.000]  要找一個合夥人
[00:11:59.000 --> 00:12:01.000]  去參與一個福音計劃的大計
[00:12:01.000 --> 00:12:03.000]  的一本書來的
[00:12:03.000 --> 00:12:04.000]  所以在羅馬書裡面
[00:12:04.000 --> 00:12:06.000]  其實很詳盡很詳細的
[00:12:06.000 --> 00:12:09.000]  去講全福音的內容是什麼
[00:12:09.000 --> 00:12:10.000]  福音的內容是什麼
[00:12:10.000 --> 00:12:11.000]  為什麼要全福音
[00:12:11.000 --> 00:12:13.000]  保羅很清楚地去講
[00:12:13.000 --> 00:12:15.000]  而今天我們看的這個段落
[00:12:15.000 --> 00:12:18.000]  其實是第一章裡面的中間大概
[00:12:18.000 --> 00:12:20.000]  所以我們沒有太多背景可以看
[00:12:20.000 --> 00:12:22.000]  不用看之前說什麼的
[00:12:22.000 --> 00:12:23.000]  我們現在這個就是第一章
[00:12:23.000 --> 00:12:24.000]  他一開始的時候
[00:12:24.000 --> 00:12:25.000]  我們今天看13節
[00:12:25.000 --> 00:12:29.000]  但是在第1至12節裡面
[00:12:29.000 --> 00:12:32.000]  其實就是保羅很去介紹自己
[00:12:32.000 --> 00:12:33.000]  去打個招呼
[00:12:33.000 --> 00:12:35.000]  你們真是好久不見
[00:12:35.000 --> 00:12:36.000]  不是好久不見
[00:12:36.000 --> 00:12:37.000]  認識你們大家好
[00:12:37.000 --> 00:12:39.000]  我聽過你們很多東西都是很好的
[00:12:39.000 --> 00:12:41.000]  問安打招呼
[00:12:41.000 --> 00:12:43.000]  然後他就在這個
[00:12:43.000 --> 00:12:45.000]  我們今天要看的段落裡面
[00:12:45.000 --> 00:12:47.000]  去講出他這個全福音計劃
[00:12:47.000 --> 00:12:50.000]  他自己對這個計劃的熱誠和心智
[00:12:50.000 --> 00:12:52.000]  為什麼我要去全福音呢
[00:12:52.000 --> 00:12:54.000]  保羅就在這裡講
[00:12:54.000 --> 00:12:55.000]  因為我們一起去看
[00:12:55.000 --> 00:12:57.000]  我們問的一個問題是
[00:12:57.000 --> 00:13:00.000]  為什麼保羅對全福音這麼熱心這麼熱切
[00:13:00.000 --> 00:13:02.000]  但是我們是這樣的呢
[00:13:02.000 --> 00:13:04.000]  第一個分題叫做
[00:13:04.000 --> 00:13:06.000]  以欠債的心態去全福音
[00:13:06.000 --> 00:13:08.000]  我們一邊看聖經下去
[00:13:08.000 --> 00:13:11.000]  第13節裡面保羅說
[00:13:11.000 --> 00:13:13.000]  他說弟兄們我不願意你們不知道
[00:13:13.000 --> 00:13:15.000]  很多次都要去你們那裡
[00:13:15.000 --> 00:13:18.000]  要在你們中間得一些果子
[00:13:18.000 --> 00:13:20.000]  原來保羅說
[00:13:20.000 --> 00:13:22.000]  雖然我沒來過羅馬
[00:13:22.000 --> 00:13:24.000]  但是我之前有很多次想去
[00:13:24.000 --> 00:13:26.000]  但是有些阻礙來不了
[00:13:26.000 --> 00:13:28.000]  他想去羅馬的原因不是想去玩
[00:13:28.000 --> 00:13:31.000]  現在當然很想去旅行
[00:13:31.000 --> 00:13:34.000]  遊學團沒有去幾年真的很傷心
[00:13:34.000 --> 00:13:36.000]  但是保羅去羅馬的原因不是去玩
[00:13:36.000 --> 00:13:37.000]  不是去旅遊
[00:13:37.000 --> 00:13:39.000]  不是去探朋友
[00:13:39.000 --> 00:13:43.000]  他說要在他們中間得一些果子
[00:13:43.000 --> 00:13:46.000]  原來他說他的原因是得一些果子
[00:13:46.000 --> 00:13:48.000]  得些果子這個字是怎麼解呢
[00:13:48.000 --> 00:13:51.000]  原來是說是領人歸住的意思
[00:13:51.000 --> 00:13:53.000]  就是說我很想去你們那裡全福音
[00:13:53.000 --> 00:13:55.000]  我很想來到羅馬的地方
[00:13:55.000 --> 00:13:58.000]  去帶人歸住我們的全福音
[00:13:58.000 --> 00:14:02.000]  保羅在這裡說他全福音的心志就是
[00:14:02.000 --> 00:14:05.000]  其實保羅每他計劃去每一個地方
[00:14:05.000 --> 00:14:07.000]  都是只有一個目標
[00:14:07.000 --> 00:14:08.000]  就是要去全福音
[00:14:08.000 --> 00:14:10.000]  包括遲些要去西班牙
[00:14:10.000 --> 00:14:12.000]  我也是為了去全福音的
[00:14:12.000 --> 00:14:14.000]  到第14節
[00:14:14.000 --> 00:14:15.000]  14節這裡說
[00:14:15.000 --> 00:14:16.000]  無論是希臘人
[00:14:16.000 --> 00:14:18.000]  無論是未開化的人充斌人遇絕人
[00:14:18.000 --> 00:14:20.000]  我都欠他們的債
[00:14:20.000 --> 00:14:23.000]  為什麼什麼是未開化的人呢
[00:14:23.000 --> 00:14:26.000]  原來在當時的西方社會裡面
[00:14:26.000 --> 00:14:30.000]  希臘人和羅馬人就代表著有文化
[00:14:30.000 --> 00:14:33.000]  未開化就是未開始接觸文化的人
[00:14:33.000 --> 00:14:38.000]  就是希臘人和羅馬人以外就是未開化的人
[00:14:38.000 --> 00:14:39.000]  很簡單的分類
[00:14:39.000 --> 00:14:41.000]  希臘人就是有文化的
[00:14:41.000 --> 00:14:42.000]  其他就是沒有文化的
[00:14:42.000 --> 00:14:43.000]  就是這樣分類
[00:14:43.000 --> 00:14:44.000]  原來這句說話
[00:14:44.000 --> 00:14:46.000]  第14節這句說話是這麼看的
[00:14:46.000 --> 00:14:50.000]  原來希臘人和未開化的人就是一類
[00:14:50.000 --> 00:14:53.000]  希臘人和非希臘人就是所有人
[00:14:53.000 --> 00:14:55.000]  聰明人和遇絕人
[00:14:55.000 --> 00:14:57.000]  遇絕人就是沒有聰明的人
[00:14:57.000 --> 00:14:59.000]  不知道你是哪一類
[00:14:59.000 --> 00:15:04.000]  聰明人和非聰明人都等於是所有人
[00:15:04.000 --> 00:15:08.000]  原來剛才說13節那裡說
[00:15:08.000 --> 00:15:11.000]  保羅去到哪裡都是為福音的
[00:15:11.000 --> 00:15:14.000]  而這裡原來他在說的就是
[00:15:14.000 --> 00:15:15.000]  無論是所有人
[00:15:15.000 --> 00:15:17.000]  我都欠他們的債
[00:15:17.000 --> 00:15:19.000]  所以我願意盡我的力量
[00:15:19.000 --> 00:15:21.000]  去將福音傳給所有人
[00:15:21.000 --> 00:15:22.000]  就是說什麼呢
[00:15:22.000 --> 00:15:25.000]  我說保羅所到的每一處
[00:15:25.000 --> 00:15:27.000]  所去的每個地方
[00:15:27.000 --> 00:15:28.000]  做的每一個行動
[00:15:28.000 --> 00:15:33.000]  全部一切全部都是為了福音的
[00:15:33.000 --> 00:15:36.000]  我們就看到保羅真的很熱切
[00:15:36.000 --> 00:15:37.000]  很熱切地傳福音
[00:15:37.000 --> 00:15:39.000]  那個熱切的心是很誇張的
[00:15:39.000 --> 00:15:41.000]  那我就仍然問那個問題
[00:15:41.000 --> 00:15:44.000]  為什麼他會有這份熱切呢
[00:15:44.000 --> 00:15:46.000]  答案原來在14節
[00:15:46.000 --> 00:15:49.000]  他說我都欠他們的債
[00:15:49.000 --> 00:15:51.000]  保羅對傳福音的熱切
[00:15:51.000 --> 00:15:55.000]  是因為他對傳福音有一份
[00:15:55.000 --> 00:15:57.000]  我欠福音的債的心態
