
[00:00:00.000 --> 00:00:05.400]  謝謝敬拜隊帶我們回到神的愛裡面
[00:06:08.700 --> 00:06:20.700]  可能先看到的是,我們會問信服什麼東西呢?如果從上下文剛才看的,甚至整個《肥納秘書》來看的話,我們會說信服是有兩個向度。
[00:06:20.700 --> 00:06:30.700]  第一個向度是什麼呢?正正就是信服基督。正正剛才我們看的經文,6至11節他都在講,原來耶穌基督正正先成為了我們信服的榜樣。
[00:06:30.700 --> 00:06:45.700]  所以同樣要這樣效法去信服基督,重點就是我們要信服他。第二,其實正正是在講我們要信服,他們那時候要去講的是信服保羅和他童公所傳的福音和當中的教導。
[00:06:45.700 --> 00:06:52.700]  保羅很想提醒《肥納比信徒》信服的重要性,以及怎樣去展現信服這個心態。
[00:06:52.700 --> 00:07:00.700]  其實可以分為橫向和縱向,他先用橫向的時間性去帶出原來信服是要持續不斷的。
[00:07:00.700 --> 00:07:12.700]  他說,既是常信服,正正是在講肥納比信徒在過去的時候正正因為有這個信服的心態,同樣都是提醒他們要有一個信服的初心。
[00:07:12.700 --> 00:07:26.700]  當時肥納比信徒他們認信信仰的那一刻,是因為他們信服於保羅所傳的福音的時候,信服令到他們能夠成為基督徒,能夠去衷心去興旺福音。
[00:07:26.700 --> 00:07:38.700]  但是這種信服的心態保羅講到是要持續不斷的,正正是講的是不單單保羅和他一起,就算保羅沒有和他們一起,其實他們同樣都要有這個信服的心態。
[00:07:38.700 --> 00:07:42.700]  保羅現在在監獄也好,他們仍然要持守著。
[00:07:42.700 --> 00:07:56.700]  所以保羅帶出的是,原來這種信服不是因為保羅而信服,不是因為給保羅面子而信服,而是因為建基於和耶穌基督的關係。
[00:07:56.700 --> 00:08:10.700]  正正因為耶穌基督是我們終極信服的榜樣的時候,原來我們要繼續持續不斷的學習信服,這是我們每一個信徒要為自己屬靈生命負責的一件事。
[00:08:10.700 --> 00:08:24.700]  所以我們看到的是,原來信服其實不是一種高壓,不是一種獨裁,不是一種律法的規條,而是正正因為我們認識耶穌基督的時候,是從和他的關係角度去出發。
[00:08:24.700 --> 00:08:35.700]  之後保羅就帶出信服的目的是什麼?他說道,是要讓信徒能夠帶著恐懼戰經去造成得救的功夫。
[00:08:35.700 --> 00:08:41.700]  恐懼戰經其實是講一種敬畏的態度,甚至是帶有警醒的意思。
[00:08:41.700 --> 00:08:56.700]  就是一種什麼情況呢?就好像將來你回到耶穌面前的時候,和耶穌基督在交戰的時候,在他面前有那種嚴肅和要認真看待的責任感。
[00:08:56.700 --> 00:09:16.700]  保羅希望的是,這班信徒的信服不是一種蠻蟲,而是因為他正正因為這樣認識耶穌基督的時候,他去帶出那種衍生出那種要有警醒態度去做好的心態,以至他們能夠去造成得救的功夫。
[00:09:16.700 --> 00:09:28.700]  或者我們會問的是,什麼是造成得救的功夫呢?原來先去講一下造成,在原文是一個命令,也是在講信徒一定要做的事情。
[00:09:28.700 --> 00:09:42.700]  但是如果整句說話去看的話,我們會看到原來造成得救的功夫其實是帶出原來我們的信仰是一條什麼道路呢?原來是一條我們作為信徒要努力不懈去操練信服的道路。
[00:09:42.700 --> 00:09:57.700]  而我們作為信徒,我們作為基督徒,其實我們有責任去堅守信仰,我們有責任去過一個聖潔的生活。我們要去展現的是什麼呢?原來要展現的是福音、信仰、救恩對我們生命中有多大的影響。
[00:09:57.700 --> 00:10:09.700]  所以保羅在第13節去提示信徒的是,這個不單單只是人的行為,更加重要的是神的工作是重點。
[00:10:09.700 --> 00:10:25.700]  你會看到混行和成就這個字其實是這段經文所highlight的重點,正正帶出原來這一切的東西不只是我們的能力,不是我們的才能,而是神同樣在我們生命中去動工。
[00:10:25.700 --> 00:10:36.700]  正正因為動工者是神的時候,所以我們作為信徒,我們更加嚴肅地要去對待這個工作,就是要作成自己的救恩。
[00:10:36.700 --> 00:10:43.700]  情況就好像你去做project,你和一群學霸一起去做project一樣。
[00:10:43.700 --> 00:10:53.700]  當然你作為其中一個組員,可能你會覺得有學霸,我就可以free ride,我就可以讓他carry。
[00:10:53.700 --> 00:11:04.700]  不過當然同時我們更加應該有一個心態就是,原來有一群學霸跟你一起做project,你更加要認真去看待,不要影衰這群學霸。
[00:11:04.700 --> 00:11:14.700]  情況就好像類似的這樣,正正因為神親自在我們信徒的心中去動工,以至我們能夠去回應神,立志去行事。
[00:11:14.700 --> 00:11:23.700]  當我們作為信徒,我們願意去回應的時候,這個作成得救功夫的任務其實是100%能夠完成的任務。
[00:11:23.700 --> 00:11:33.700]  其實這一節裡面同樣有另一個字,行事,和上一節裡面原來有一個字叫作「作成」,其實同樣都是帶出這個意思。
[00:11:33.700 --> 00:11:48.700]  正正因為神在我們生命裡面去動工的時候,我們的行事,我們的立志其實是一定會達到那個目標,同樣都是能夠彰顯神救贖人的美意。
[00:11:48.700 --> 00:12:00.700]  保祿很想在這裡提醒肥立比信徒的是,不要忘記神是神親自先在我們心裡面去動工,以至我們能夠回應神。
[00:12:00.700 --> 00:12:07.700]  但同時的是,我們同樣不要忘記原來我們作為信徒,我們要去回應神。
[00:12:07.700 --> 00:12:14.700]  信徒是當中最重要的心態,以至我們能夠竭力去追求,去進行祂的旨意。
[00:12:14.700 --> 00:12:21.700]  所以我會說的是,上帝的工作和信徒的努力,其實是一個「both end」。
[00:12:21.700 --> 00:12:34.700]  那確實是怎樣去做呢?你會看到第十四節保祿很簡短,只是用了一句說話去帶出,怎樣去實踐信徒和作成得救的功夫。
[00:12:34.700 --> 00:12:45.700]  正正是在說「凡所行的,不要發怨言起真論」。保祿在這裡很想提醒肥立比信徒,耶穌基督正正成為了我們榜樣的時候,
[00:12:45.700 --> 00:12:56.700]  其實肥立比書整卷書的主題都是在說,我們怎樣在信徒的群體實踐信徒這個道理,要講到要以基督的心為心。
[00:12:56.700 --> 00:13:02.700]  而不要發怨言,不要起真論,正正是我們實踐的方式。
[00:13:02.700 --> 00:13:07.700]  你會看到在第十二至十四節,其實帶出信徒的主題有幾個方面。
[00:13:07.700 --> 00:13:14.700]  信徒的對象正正是耶穌基督和保祿和他的童公所傳的福音和教導。
[00:13:14.700 --> 00:13:23.700]  信徒的本質就是要我們持續不斷地學習信徒,建立和基督的關係,要我們的生命用基督為中心。
[00:13:23.700 --> 00:13:31.700]  信徒的目的正正是透過信徒,我們知道的系員我們作為信徒,我們要堅守信仰,我們要過一個聖潔的生活。
[00:13:31.700 --> 00:13:37.700]  同樣我們要展現的是福音、救恩,如何對我們生命中的影響。
[00:13:37.700 --> 00:13:42.700]  這個不單單是人的回應,同樣是神先在我們心裡面動工。
[00:13:42.700 --> 00:13:49.700]  到最後,信徒的實踐是在說,原來我們作為信徒,我們怎樣去實踐信徒?
[00:13:49.700 --> 00:13:57.700]  正正是要在我們信仰的群體裡面,要學習成為一個不發怨言,起真論的群體。
[00:13:57.700 --> 00:14:02.700]  對於我們現在的我們,其實要學習信徒最大的挑戰是什麼呢?
[00:14:02.700 --> 00:14:10.700]  我會說,當我們要學習信徒,其實同樣世界都在阻止我們長期地去學習信徒。
[00:14:10.700 --> 00:14:16.700]  當信仰提醒我們,我們要去信徒基督,我們要跟隨基督至死。
[00:14:16.700 --> 00:14:21.700]  但世界同樣提醒我們的是,我們要拒絕去服從權威。
[00:14:21.700 --> 00:14:27.700]  權威這件事,給人的感覺是什麼呢?高壓、強權、獨裁。
[00:14:27.700 --> 00:14:36.700]  而在這兩種矛盾之下,我們慢慢會覺得,權威的東西,權威的東西就是不是好東西。
[00:14:36.700 --> 00:14:43.700]  慢慢慢慢,我們的生命被這些文化去影響的時候,會有一個什麼情況呢?
[00:14:43.700 --> 00:14:48.700]  我們的生命,慢慢會以自己成為我們生命的主人。
[00:14:48.700 --> 00:14:52.700]  因為我們會看的是,我們所判斷的東西才是最可信的。
[00:14:52.700 --> 00:14:55.700]  我們眼見的東西,看見的東西才是最準確的。
[00:14:55.700 --> 00:15:00.700]  慢慢慢慢,很多時候,我的看法就大於一切。
[00:15:00.700 --> 00:15:03.700]  可能別人提醒你的東西,會聽不入耳。
[00:15:03.700 --> 00:15:06.700]  可能上帝提醒你的東西,會聽不入耳。
[00:15:06.700 --> 00:15:12.700]  當我們去到群體裡面,在小組裡面的時候,小組談不攏,有意見不合。
[00:15:12.700 --> 00:15:19.700]  要麼就會進入爭論,要麼就選擇的是不對,各自就退場。
[00:15:19.700 --> 00:15:23.700]  當這種觀念帶回我們信仰的群體的時候,
[00:15:23.700 --> 00:15:29.700]  原來我們很多時候,會讓我們的群體成為一個發怨、燃起爭論的群體。
[00:15:29.700 --> 00:15:33.700]  舉一個例子,我不知道大家最近有沒有看網上,
[00:15:33.700 --> 00:15:39.700]  有很多不同的學者,甚至有很多不同的網民在討論,
[00:15:39.700 --> 00:15:43.700]  關於一首詩歌上面的歌詞。
[00:15:43.700 --> 00:15:44.700]  事源是什麼呢?
[00:15:44.700 --> 00:15:50.700]  事源其實是一個神學院的教授在Facebook發表了一篇評論或者文章,
[00:15:50.700 --> 00:15:56.700]  說到一首詩歌的歌詞其實符不符合神學的主題,對不對。
[00:15:56.700 --> 00:16:02.700]  之後就引起了很多不同的網民,有很多不同的網上的討論。
[00:16:02.700 --> 00:16:05.700]  不同的人有不同的看法,有不同的回應。
[00:16:05.700 --> 00:16:13.700]  不過這個討論一開始,大家都在表達大家不同的看法,或者在聖經上是如何看的。
[00:16:13.700 --> 00:16:19.700]  不過慢慢的討論又有了一個很特別的變化。
[00:16:19.700 --> 00:16:26.700]  由一開始很理性地去討論一件事,到轉為一個立場行先的討論。
[00:16:26.700 --> 00:16:32.700]  一邊的人會為了支持某一個樂隊而發聲,
[00:16:32.700 --> 00:16:38.700]  而另一邊為了去支持教授而抱不平而回應。
[00:16:38.700 --> 00:16:47.700]  慢慢的討論開始大家在自說自話,甚至有一種堅持幾件不歡而散的感覺。
[00:16:47.700 --> 00:16:55.700]  我會說這種文化在早幾年社會運動之後,其實這種意識形態越來越強烈。
[00:16:55.700 --> 00:17:03.700]  立場行先的討論越來越多,以至很多時候永遠都不能夠趨向合一。
[00:17:03.700 --> 00:17:10.700]  我估計昔日,比拉比教會,他們同心合意去興旺福音文化,
[00:17:10.700 --> 00:17:16.700]  但同樣在教會裡面面對著很多法院燃起爭論不能夠合一的事情。
[00:17:16.700 --> 00:17:18.700]  我估計都是類似一個這樣的情況。
[00:17:18.700 --> 00:17:26.700]  不過保羅很想提醒信徒的是,要有一個信服的心,要持續不斷地學習信服。
[00:17:26.700 --> 00:17:34.700]  如果要有一個循環帶出保羅所說的教導,我會說這是一個Obedience Understanding Cycle,
[00:17:34.700 --> 00:17:38.700]  這個名字是我作的。
[00:17:38.700 --> 00:17:40.700]  其實想帶出什麼呢?
[00:17:40.700 --> 00:17:48.700]  我想帶出的是,原來我們知道耶穌基督先去成為我們學習信服的榜樣的時候,
[00:17:48.700 --> 00:17:56.700]  提醒我們的是,原來當初我們認信這個信仰,我們信耶穌的時候,其實我們都是有一個信服的心。
[00:17:56.700 --> 00:18:00.700]  但信服的同時,當我們繼續去操練這個信服的時候,
[00:18:00.700 --> 00:18:05.700]  我們更加去確信原來我們跟耶穌基督的關係是怎樣。
[00:18:05.700 --> 00:18:11.700]  當我們繼續操練信服的時候,我們越記得的是耶穌基督是我們生命的主。
[00:18:11.700 --> 00:18:22.700]  當同樣我們知道這一切是源自神的時候,我們更加能夠有力的是,我們更加能夠以信服的態度去回應神。
[00:18:22.700 --> 00:18:32.700]  其實這個是循環,當我們越學習信服,我們越認識神,當我們越認識神的時候,我們更加知道我們更加需要去信服。
[00:18:32.700 --> 00:18:41.700]  當我們願意學習信服,進入這個循環的時候,原來信服的是我們以主為中心,我們要學習放下自己。
[00:18:41.700 --> 00:18:46.700]  這個同樣也是我們教會能夠建立一個和而不同的群體。
[00:18:46.700 --> 00:18:49.700]  丁姊妹,今天我們呢?
[00:18:49.700 --> 00:18:57.700]  我先問的是,我們信仰的生命是以自我為中心,還是以神為中心呢?
[00:18:57.700 --> 00:19:03.700]  同樣也問的是,我們教會的群體,不要說教會那麼遠,說青少報。
[00:19:03.700 --> 00:19:12.700]  我們是用一個以基督的心為心的群體,還是一個發願,延起爭論,只是堅持基建的群體呢?
[00:19:12.700 --> 00:19:17.700]  作為信徒,我們有責任將信仰堅持到底。
[00:19:17.700 --> 00:19:23.700]  好像保羅所說,要達成自己的救恩,而信服主其實是當中的核心。
[00:19:23.700 --> 00:19:30.700]  當我們記得,其實你跟我和旁邊那個的共同基地,其實都是神的時候,
[00:19:30.700 --> 00:19:35.700]  我們就知道原來,其實我們生命都是要持續不斷地以神為中心。
[00:19:35.700 --> 00:19:41.700]  這樣,我們的教會群體才能夠展現這種不屈不撓的信服。
[00:19:41.700 --> 00:19:48.700]  我們彼此間才能夠放下那種自以為是對的那種執著和看法。
[00:19:48.700 --> 00:19:53.700]  我們教會才能夠達至和而不同。
[00:19:53.700 --> 00:20:02.700]  不過,這種信服不是蠻蟲,它是有根基,也在經文裡面帶有更加終極的目標是什麼。
[00:20:02.700 --> 00:20:07.700]  你會看到,在第15至16節,正正是有帶出當中的主題。
[00:20:07.700 --> 00:20:12.700]  你會看到第15至16節,它是說下一件事,我們下一個powerpoint。
[00:20:12.700 --> 00:20:18.700]  不如我們先讀讀多一次這一節的經文吧,準備起。
[00:20:18.700 --> 00:20:30.700]  你們顯在這世代中,好像明光照耀。
[00:20:30.700 --> 00:20:39.700]  原來,保羅在這一節裡面,其實他正正帶出,原來我們做過12至14節那一秋夜的時候,原來其實終極目標就在這裡。
[00:20:39.700 --> 00:20:49.700]  正正藉著信徒能夠在群體裡面展現一個不發怨而不起爭論的群體,信徒能夠成為一個什麼樣的人呢?
[00:20:49.700 --> 00:20:55.700]  正正能夠成為一個無可指責、誠實無偽、無瑕、痴屬神的異類。
[00:20:55.700 --> 00:20:57.700]  我們先解讀一下這三個形容詞。
[00:20:57.700 --> 00:21:01.700]  「無可指責」其實在新約的原文裡面,它出現過四次。
[00:21:01.700 --> 00:21:07.700]  兩次同樣帶出,要遵守神的律法,跟隨神的規條。
[00:21:07.700 --> 00:21:19.700]  誠實無偽,其實正正是在說信徒在品格上,不應該存有那種邪惡和詭詐,要說出美好的言語,以及不要有此事而非的爭論。
[00:21:19.700 --> 00:21:26.700]  神無瑕疵的異類,其實在原文裡面緊接著無可指責和誠實無偽。
[00:21:26.700 --> 00:21:34.700]  當我們想起無瑕疵的時候,我們很容易會想起憲制,憲制上的那個制身,它身體上是有完全。
[00:21:34.700 --> 00:21:39.700]  同樣帶出我們作為信徒,我們要竭力去追求成為完全。
[00:21:39.700 --> 00:21:54.700]  不過,保羅在用這三個形容詞去描述神異類的特質的時候,同樣帶出我們竭力去成為這三個特質,原來背後我們也會面對張力。
[00:21:54.700 --> 00:21:59.700]  因為我們身處的是一個什麼世代呢?是一個彎曲薄茂的世代。
[00:21:59.700 --> 00:22:07.700]  正如上一次我講的那樣,世代在新約很多時候都是形容一個與神為敵的世界。
[00:22:07.700 --> 00:22:15.700]  我們會看到的是彎曲薄茂的世代,以及無可指責、誠實無偽、無瑕疵成為了對比。
[00:22:15.700 --> 00:22:21.700]  其實它帶出一個什麼意思呢?正正是帶出原來我們作為屬神的兒女,我們得著拯救的時候,
[00:22:21.700 --> 00:22:33.700]  不是等於我們信了主,我們就可以離開世界與世界無關。而正正我們在這個世代裡面,我們要竭力去展現這三個特質,我們要怎樣做?
[00:22:33.700 --> 00:22:44.700]  不是藏起來,而是要顯在這個世代裡面,好像明光照耀。正正就好像我們在講的是我們生活要為神,我們要為主做見證。
[00:22:44.700 --> 00:22:55.700]  保羅提醒,菲律比信徒的是,不要搞那麼多發怨、言起、爭論的事情,我們要記得我們信徒最終的目標是我們要在世界上去發光。
[00:22:55.700 --> 00:23:02.700]  怎樣發光呢?正正就好像上一個power point,它所講的就是要將生命的道表明出來。
[00:23:02.700 --> 00:23:09.700]  生命的道,其實上一個power point它講的是什麼呢?就是一個使人得生命的福音。
[00:23:09.700 --> 00:23:19.700]  原來發光的先決條件,原來我們作為信徒,我們要堅守神的話語,我們要在這個世代裡面用見證去發光。
[00:23:19.700 --> 00:23:28.700]  同樣它帶出的是,當我們願意去堅守神的話語的時候,我們的生命自然流露出來的就是發光的見證。
[00:23:28.700 --> 00:23:45.700]  到最後,保羅用運動去比喻他的人生,這個都是保羅常用的做法,你會見到保羅他說要去堅守生命的道,同樣也為的是好像他在基督的日子有所誇耀。
[00:23:45.700 --> 00:24:02.700]  基督的日子其實就是在講,好像之前所講的就是,當他向主教著的時候,保羅將福音傳給了肥納比的信徒,但是他不是單單只是他自己跑完這個福音的路就算了,而是他很想跟肥納比的信徒一起跑完。
[00:24:02.700 --> 00:24:11.700]  甚至意志的是,當他回到神面前,他能夠將他們呈現在神面前,他去承認的就是這些全部都是神的恩典。
[00:24:11.700 --> 00:24:21.700]  我們會見到的是,當保羅在教導肥納比信徒要去信徒的同時,他自己在這裡同樣先去展現他自己的信徒。
[00:24:21.700 --> 00:24:33.700]  保羅在短短這幾節經文他帶出的是,信徒為的是要作成得救的功夫,信徒是要讓在群體裡面,要展現一個不發怨言起爭論的群體。
[00:24:33.700 --> 00:24:48.700]  不過保羅不單單只是閒與遲,他更加希望信徒的是要用生命去展現他所信的道,要去竭力去成為誠實無偽,無瑕疵,無可自責的兒女。
[00:24:48.700 --> 00:24:56.700]  在這個世代裡面,他提醒他的是要在歪曲撥脈的世代裡面去鑿光,這個才是最終極的目標。
[00:24:56.700 --> 00:25:07.700]  領子妹,我們一年裡有365天,我們都活在一個歪曲撥脈的世代裡面,這個世代教我們的是什麼呢?
[00:25:07.700 --> 00:25:16.700]  我們要跟著大氣候走,跟著就沒有錯,你沒有跟著走,你就是異類,你會被淘汰。
[00:25:16.700 --> 00:25:30.700]  慢慢我們的生命是什麼呢?我們可能會抵受不住那些壓力,我們慢慢就會進入了萬重的領域,為根而根,甚至我們慢慢會離開了信徒的道路。
[00:25:30.700 --> 00:25:41.700]  我想跟大家分享一個年輕人的故事,可能大家都知道我以前讀神學的時候,有去過正身書院那裡去服侍一些年輕人。
[00:25:41.700 --> 00:25:52.700]  正身書院是什麼呢?如果未知的,可能跟大家分享一下,其實是一群曾經犯過的事的年輕人,他們會被判入正身書院,這個正身書院是在梅窩的。
[00:25:52.700 --> 00:26:06.700]  他們進到村裡面的時候,就會透過受不同的訓練,不同的教育,甚至跟他們分享信仰,希望他們在這個刑期裡面去改過自身,甚至希望他們有機會成為基督徒。
[00:26:06.700 --> 00:26:22.700]  當刑滿的時候,他們就會出村回到正常生活,那時候每一個星期去服侍這些弟兄,認識了他們很多,之後他們出了村,我們都會跟他們繼續有聯絡。
[00:26:22.700 --> 00:26:34.700]  不過對於這群正身書院的年輕人來說,其實最大的挑戰和困難,不是他們在村裡面的生活,而是他們出了村之後的生活。
[00:26:34.700 --> 00:26:43.700]  其實有很多我們一直聯絡的年輕人,很多時候出了村之後,都因為他們投入不了正常的生活。
[00:26:43.700 --> 00:26:51.700]  再加上很多以前的朋友都會知道他們出了村,再約他們,再找他們。
[00:26:51.700 --> 00:26:59.700]  慢慢慢慢,這群年輕人很容易再走回以前的路,再去犯事,甚至有很多不同的壞習慣。
[00:26:59.700 --> 00:27:14.700]  不過在這幾年的服侍裡面,我認識了一個年輕人,這個年輕人很特別,他比較文靜,他在村裡面多數都是學音樂,多數都是搞音響,甚至學拍照。
[00:27:14.700 --> 00:27:24.700]  他喜歡音樂的程度是什麼呢?就是當我們進去帶敬拜的時候,他會很主動地幫我們設置東西,甚至問我們去拿些葡。
[00:27:24.700 --> 00:27:35.700]  那時候跟他聊天,聽他分享,他說我出了村之後,很多時候我立志不會再找以前的朋友,我很想開始新的生活。
[00:27:35.700 --> 00:27:42.700]  通常這些十個有九個的弟兄都是這樣說的,但到最後都是口裡說不,身體卻肯誠實。
[00:27:42.700 --> 00:27:53.700]  不過這個弟兄早兩年他出了村,迎滿。之後我就透過Facebook跟他聯絡,問問他的近況是怎樣。
[00:27:53.700 --> 00:28:07.700]  他就說我開始跟家人回了他自己的教會,早兩年他已經考了DSE,現在他是一間教會的機構叫教會思琴培訓中心去參與服侍。
[00:28:07.700 --> 00:28:15.700]  在這個年輕人身上,我看到的是什麼呢?一個很願意去學習信服的生命。
