
[00:00:00.000 --> 00:00:05.000]  好,感謝敬拜隊帶我們敬拜
[00:01:27.000 --> 00:01:29.000]  我過去一直在看
[00:01:29.000 --> 00:01:31.000]  和青少爺聊天的時候
[00:01:31.000 --> 00:01:32.000]  和你們聊的時候
[00:01:32.000 --> 00:01:35.000]  我體會到其實你們都很盡力、很努力、很認真
[00:01:35.000 --> 00:01:38.000]  我試過聽到有一位青少爺
[00:01:38.000 --> 00:01:40.000]  他聽完一篇道之後
[00:01:40.000 --> 00:01:42.000]  晚上就和同學們去傳福音
[00:01:42.000 --> 00:01:45.000]  然後也在大專也看到
[00:01:45.000 --> 00:01:48.000]  很多大兄姐妹都會帶新朋友回來
[00:01:48.000 --> 00:01:50.000]  其實真的很想讚賞你們
[00:01:50.000 --> 00:01:51.000]  你們真的很乖、很認真
[00:01:51.000 --> 00:01:55.000]  其實在上帝給我們的使命裡
[00:01:55.000 --> 00:01:58.000]  你聽到之後,你會願意學習去實踐
[00:01:58.000 --> 00:02:02.000]  所以今天很想繼續鼓勵大家
[00:02:02.000 --> 00:02:06.000]  帶著這個動力繼續前進
[00:02:06.000 --> 00:02:08.000]  我們有這個喜樂
[00:02:08.000 --> 00:02:12.000]  我們很需要把這件事帶給身邊的人聽
[00:02:12.000 --> 00:02:14.000]  但是有時候我在想
[00:02:14.000 --> 00:02:16.000]  今天我在想
[00:02:16.000 --> 00:02:18.000]  今天我在講道裡
[00:02:18.000 --> 00:02:19.000]  我也會想
[00:02:19.000 --> 00:02:21.000]  有時候傳福音
[00:02:21.000 --> 00:02:23.000]  告訴我們我們要去做
[00:02:23.000 --> 00:02:26.000]  有時候好像很容易變成為做而做
[00:02:26.000 --> 00:02:29.000]  或者因為他叫我所以去做
[00:02:29.000 --> 00:02:31.000]  好像有一點點教功課的狀態
[00:02:31.000 --> 00:02:34.000]  當然不是說你們
[00:02:34.000 --> 00:02:36.000]  我反而發覺
[00:02:36.000 --> 00:02:40.000]  過去有時候會有這樣的情況出現
[00:02:40.000 --> 00:02:42.000]  我記得有一年大學
[00:02:42.000 --> 00:02:44.000]  回到香港
[00:02:44.000 --> 00:02:46.000]  去暑期班
[00:02:46.000 --> 00:02:48.000]  我幫暑期班教結他
[00:02:48.000 --> 00:02:50.000]  教的時候帶著一個信主
[00:02:50.000 --> 00:02:52.000]  很開心、很著迷
[00:02:52.000 --> 00:02:54.000]  跟那時候的傳道人說
[00:02:54.000 --> 00:02:56.000]  有人信了,很開心
[00:02:56.000 --> 00:02:58.000]  Jacky、Alice,那些
[00:02:58.000 --> 00:03:00.000]  跟他說很開心,有人信了
[00:03:00.000 --> 00:03:02.000]  然後就說好,我交給你
[00:03:02.000 --> 00:03:04.000]  我走了,我回到美國
[00:03:04.000 --> 00:03:06.000]  Alice跟我說
[00:03:06.000 --> 00:03:08.000]  你生孩子要養孩子
[00:03:08.000 --> 00:03:10.000]  我突然意會到一件事
[00:03:10.000 --> 00:03:12.000]  就說我沒有想過這件事
[00:03:12.000 --> 00:03:15.000]  當初好像教功課
[00:03:15.000 --> 00:03:17.000]  帶著信主,交給你
[00:03:17.000 --> 00:03:18.000]  我先走了
[00:03:18.000 --> 00:03:20.000]  有這種狀態
[00:03:20.000 --> 00:03:22.000]  那時候對我來說
[00:03:22.000 --> 00:03:24.000]  是很大的一個提醒
[00:03:24.000 --> 00:03:26.000]  原來傳福音
[00:03:26.000 --> 00:03:28.000]  不是一個教功課的一件事
[00:03:28.000 --> 00:03:30.000]  是一個你由心而發
[00:03:30.000 --> 00:03:32.000]  應該展現出來的
[00:03:32.000 --> 00:03:34.000]  其實我慢慢在想
[00:03:34.000 --> 00:03:36.000]  會不會可能傳福音的時候
[00:03:36.000 --> 00:03:38.000]  對象都可能會體會到
[00:03:38.000 --> 00:03:40.000]  好像有少許教功課的狀態
[00:03:40.000 --> 00:03:42.000]  我也很想
[00:03:42.000 --> 00:03:44.000]  在傳福音
[00:03:44.000 --> 00:03:46.000]  或者我們回應上帝的時間
[00:03:46.000 --> 00:03:48.000]  帶著一種火熱的心
[00:03:48.000 --> 00:03:50.000]  去做這件事
[00:03:50.000 --> 00:03:52.000]  但是我們究竟
[00:03:52.000 --> 00:03:54.000]  怎樣才可以得著這件事
[00:03:54.000 --> 00:03:56.000]  今天的閱題就是
[00:03:56.000 --> 00:03:58.000]  愛靈魂愛生命
[00:03:58.000 --> 00:04:00.000]  剛才說對了
[00:04:00.000 --> 00:04:02.000]  愛靈魂愛生命
[00:04:02.000 --> 00:04:04.000]  其實也正正就是說
[00:04:04.000 --> 00:04:06.000]  原來我們傳福音
[00:04:06.000 --> 00:04:08.000]  是要帶著這份心態去傳福音
[00:04:08.000 --> 00:04:10.000]  才可以展現到真正上帝的福音
[00:04:10.000 --> 00:04:12.000]  是多麼好的一件事
[00:04:12.000 --> 00:04:14.000]  但是究竟我們生命裡面
[00:04:14.000 --> 00:04:16.000]  能夠展現到這個心態
[00:04:16.000 --> 00:04:18.000]  今天的經文就會告訴我們
[00:04:18.000 --> 00:04:20.000]  這件事
[00:04:20.000 --> 00:04:22.000]  今天我們看的經文是
[00:04:22.000 --> 00:04:24.000]  哥林多前書
[00:04:24.000 --> 00:04:26.000]  九章十九至二十三節
[00:04:26.000 --> 00:04:28.000]  經文是
[00:04:28.000 --> 00:04:30.000]  保羅的一個自我的陳述
[00:04:30.000 --> 00:04:32.000]  他當中在展現
[00:04:32.000 --> 00:04:34.000]  在告訴他的
[00:04:34.000 --> 00:04:36.000]  讀者聽
[00:04:36.000 --> 00:04:38.000]  信徒聽
[00:04:38.000 --> 00:04:40.000]  說他內心有一個核心的價值
[00:04:40.000 --> 00:04:42.000]  並且這個核心價值會推動著他
[00:04:42.000 --> 00:04:44.000]  一直傳福音
[00:04:44.000 --> 00:04:46.000]  帶著火熱的愛靈魂愛生命
[00:04:46.000 --> 00:04:48.000]  然後他就會告訴我們
[00:04:48.000 --> 00:04:50.000]  第二件事就是他如何實踐
[00:04:50.000 --> 00:04:52.000]  這個核心價值
[00:04:52.000 --> 00:04:54.000]  好不好 一個核心價值
[00:04:54.000 --> 00:04:56.000]  以及他如何實踐這個核心價值
[00:04:56.000 --> 00:04:58.000]  當中哥林多前書
[00:04:58.000 --> 00:05:00.000]  我們今天先看九章二十三節
[00:05:00.000 --> 00:05:02.000]  告訴我們
[00:05:02.000 --> 00:05:04.000]  原來他有一個核心價值
[00:05:04.000 --> 00:05:06.000]  就是他行事為人
[00:05:06.000 --> 00:05:08.000]  都是以福音為優先
[00:05:08.000 --> 00:05:10.000]  我們現在的世代
[00:05:10.000 --> 00:05:12.000]  他教我們
[00:05:12.000 --> 00:05:14.000]  現在說的是優先罪
[00:05:14.000 --> 00:05:16.000]  所以我們這個世代
[00:05:16.000 --> 00:05:18.000]  很多時候都在告訴我們
[00:05:18.000 --> 00:05:20.000]  哪些東西是優先
[00:05:20.000 --> 00:05:22.000]  可能是我們要追求成績
[00:05:22.000 --> 00:05:24.000]  學業 事業
[00:05:24.000 --> 00:05:26.000]  或者我們要追求很多人的掌聲
[00:05:26.000 --> 00:05:28.000]  讚賞
[00:05:28.000 --> 00:05:30.000]  但是保羅在這裡
[00:05:30.000 --> 00:05:32.000]  他告訴我們
[00:05:32.000 --> 00:05:34.000]  一個真正體會到神恩典的基督徒
[00:05:34.000 --> 00:05:36.000]  我們生命裏面
[00:05:36.000 --> 00:05:38.000]  要學習一件事
[00:05:38.000 --> 00:05:40.000]  而是優先罪
[00:05:40.000 --> 00:05:42.000]  其實要看福音看重一點
[00:05:42.000 --> 00:05:44.000]  我們一起讀這個經文好不好
[00:05:44.000 --> 00:05:46.000]  哥林多前書九章二十三節
[00:05:46.000 --> 00:05:48.000]  我們一起讀
[00:05:48.000 --> 00:05:50.000]  凡我所行的都是為福音的緣故
[00:05:50.000 --> 00:05:54.000]  為要與人同得者福音的好處
[00:05:54.000 --> 00:05:56.000]  好 先讀一節
[00:05:56.000 --> 00:05:58.000]  為何讀這一節
[00:05:58.000 --> 00:06:00.000]  其實這一節是一個很重要的經文
[00:06:00.000 --> 00:06:02.000]  前面由八章到第十章
[00:06:02.000 --> 00:06:04.000]  其實是整個整體
[00:06:04.000 --> 00:06:06.000]  而在當中
[00:06:06.000 --> 00:06:08.000]  第九章二十三節
[00:06:08.000 --> 00:06:10.000]  剛剛斬開了一本
[00:06:10.000 --> 00:06:12.000]  講了一個總結
[00:06:12.000 --> 00:06:14.000]  總結八章到第九章
[00:06:14.000 --> 00:06:16.000]  一個段落
[00:06:16.000 --> 00:06:18.000]  一個總結
[00:06:18.000 --> 00:06:20.000]  就是它的核心價值
[00:06:20.000 --> 00:06:22.000]  當中講到保羅說凡我所行的
[00:06:22.000 --> 00:06:24.000]  都是為福音的緣故
[00:06:24.000 --> 00:06:26.000]  為要與人同得福音的好處
[00:06:26.000 --> 00:06:28.000]  原文更加清晰
[00:06:28.000 --> 00:06:30.000]  我生命裏面做一切都是為福音而去做
[00:06:30.000 --> 00:06:32.000]  所以第八章至到第九章
[00:06:32.000 --> 00:06:34.000]  是優先罪
[00:06:34.000 --> 00:06:36.000]  亦都是講我們心裏面
[00:06:36.000 --> 00:06:38.000]  重視的是甚麼
[00:06:38.000 --> 00:06:40.000]  保羅告訴我們
[00:06:40.000 --> 00:06:42.000]  應該是福音的
[00:06:42.000 --> 00:06:44.000]  為何這樣講呢
[00:06:44.000 --> 00:06:46.000]  講的是甚麼呢
[00:06:46.000 --> 00:06:48.000]  我們先看一看背景
[00:06:48.000 --> 00:06:50.000]  八章是講爭拗
[00:06:50.000 --> 00:06:52.000]  當地人爭拗
[00:06:52.000 --> 00:06:54.000]  究竟信徒可否吃一些
[00:06:54.000 --> 00:06:56.000]  麻煩你
[00:06:56.000 --> 00:06:58.000]  好 麻煩你
[00:06:58.000 --> 00:07:00.000]  信徒究竟可否
[00:07:00.000 --> 00:07:02.000]  去吃一些
[00:07:02.000 --> 00:07:04.000]  肉是有可能在當地的
[00:07:04.000 --> 00:07:06.000]  一些祭偶像
[00:07:06.000 --> 00:07:08.000]  祭鬼節日裏面出來的肉
[00:07:08.000 --> 00:07:10.000]  那時就很大
[00:07:10.000 --> 00:07:12.000]  的爭議
[00:07:12.000 --> 00:07:14.000]  哥倫多教會的人
[00:07:14.000 --> 00:07:16.000]  那時就講了一句
[00:07:16.000 --> 00:07:18.000]  好串的就說我們都有知識
[00:07:18.000 --> 00:07:20.000]  即是講甚麼呢 我們有神學知識
[00:07:20.000 --> 00:07:22.000]  我們識事的 是不是
[00:07:22.000 --> 00:07:24.000]  我們知道這個世界只有一個神
[00:07:24.000 --> 00:07:26.000]  神是造一塊肉又造一塊木出來
[00:07:26.000 --> 00:07:28.000]  那塊木其實本質上
[00:07:28.000 --> 00:07:30.000]  沒有甚麼影響
[00:07:30.000 --> 00:07:32.000]  這塊木對這塊肉是沒有影響的
[00:07:32.000 --> 00:07:34.000]  我們這麼聰明 是不是
[00:07:34.000 --> 00:07:36.000]  我們就照吃 是不是
[00:07:36.000 --> 00:07:38.000]  所以其實哥倫多的信徒
[00:07:38.000 --> 00:07:40.000]  覺得他們的知識告訴他們
[00:07:40.000 --> 00:07:42.000]  他們可以做這件事
[00:07:42.000 --> 00:07:44.000]  在這裏 保羅
[00:07:44.000 --> 00:07:46.000]  解釋到一件事
[00:07:46.000 --> 00:07:48.000]  其實他們說得對
[00:07:48.000 --> 00:07:50.000]  這塊木對這塊肉是沒有影響的
[00:07:50.000 --> 00:07:52.000]  但其實他當中
[00:07:52.000 --> 00:07:54.000]  就講到原來基督徒
[00:07:54.000 --> 00:07:56.000]  是應該有一個更加
[00:07:56.000 --> 00:07:58.000]  崇高的原則
[00:07:58.000 --> 00:08:00.000]  是需要學習到的
[00:08:00.000 --> 00:08:02.000]  就是基督徒其實要學習
[00:08:02.000 --> 00:08:04.000]  為愛去限制自己的自由
[00:08:04.000 --> 00:08:08.000]  正如你不是不可以
[00:08:08.000 --> 00:08:10.000]  吃那裏的肉
[00:08:10.000 --> 00:08:12.000]  但如果你吃了肉之後
[00:08:12.000 --> 00:08:14.000]  影響到其他人的熟齡生命
[00:08:14.000 --> 00:08:16.000]  你就可以學習去為其他人的緣故
[00:08:16.000 --> 00:08:18.000]  不去吃這些肉
[00:08:18.000 --> 00:08:20.000]  當時正正就是講這件事
[00:08:20.000 --> 00:08:22.000]  就因為猶太人
[00:08:22.000 --> 00:08:24.000]  那時的猶太人他們見到這些肉
[00:08:24.000 --> 00:08:26.000]  他們會知道
[00:08:26.000 --> 00:08:28.000]  他們是制過鬼 制過偶像
[00:08:28.000 --> 00:08:30.000]  對他們的內心
[00:08:30.000 --> 00:08:32.000]  有一個很大的抗拒
[00:08:32.000 --> 00:08:34.000]  這些不潔的東西
[00:08:34.000 --> 00:08:36.000]  我怎可以碰
[00:08:36.000 --> 00:08:38.000]  他們見到基督徒去做的時候
[00:08:38.000 --> 00:08:40.000]  他們就說 基督教
[00:08:40.000 --> 00:08:42.000]  究竟是什麼
[00:08:42.000 --> 00:08:44.000]  好像跟我們很抗衡
[00:08:44.000 --> 00:08:46.000]  究竟是否屬於我們
[00:08:46.000 --> 00:08:48.000]  是否一些不好的信仰
[00:08:48.000 --> 00:08:50.000]  所以很多時候猶太人一聽
[00:08:50.000 --> 00:08:52.000]  就立刻不想再聽這個信仰
[00:08:52.000 --> 00:08:54.000]  福音對他們來說
[00:08:54.000 --> 00:08:56.000]  其實保羅在這裡說
[00:08:56.000 --> 00:08:58.000]  你為了他們可以去聽到
[00:08:58.000 --> 00:09:00.000]  福音的好處的緣故
[00:09:00.000 --> 00:09:02.000]  你情願放下這個自由
[00:09:02.000 --> 00:09:04.000]  你是有自由可以吃的
[00:09:04.000 --> 00:09:06.000]  但你為了他們可以不吃
[00:09:06.000 --> 00:09:08.000]  原來保羅在說給我們聽
[00:09:08.000 --> 00:09:10.000]  是一個心態的問題
[00:09:10.000 --> 00:09:12.000]  我們怎樣去想事物
[00:09:12.000 --> 00:09:14.000]  很多時候基督徒想
[00:09:14.000 --> 00:09:16.000]  都是說對和不對
[00:09:16.000 --> 00:09:18.000]  我們說這件事我可以做
[00:09:18.000 --> 00:09:20.000]  是對的 沒問題
[00:09:20.000 --> 00:09:22.000]  不可以做就不做
[00:09:22.000 --> 00:09:24.000]  我有自由 我就可以做
[00:09:24.000 --> 00:09:26.000]  但其實保羅在這裡說的是
[00:09:26.000 --> 00:09:28.000]  一個更加崇高的
[00:09:28.000 --> 00:09:30.000]  不是說對和不對
[00:09:30.000 --> 00:09:32.000]  不是說絕對的事
[00:09:32.000 --> 00:09:34.000]  而是說我們怎樣可以為著別人的好處
[00:09:34.000 --> 00:09:36.000]  我們去行後一步
[00:09:36.000 --> 00:09:38.000]  限制自己的自由
[00:09:38.000 --> 00:09:40.000]  現實怎樣
[00:09:40.000 --> 00:09:42.000]  我們現在沒有這些制鬼的慾
[00:09:42.000 --> 00:09:44.000]  究竟現實會是怎樣
[00:09:44.000 --> 00:09:46.000]  我想大概我舉個例子
[00:09:46.000 --> 00:09:48.000]  例如家贅
[00:09:48.000 --> 00:09:50.000]  家贅大家都會想去哪
[00:09:50.000 --> 00:09:52.000]  通常想得最頭痛
[00:09:52.000 --> 00:09:54.000]  不知道你們會不會
[00:09:54.000 --> 00:09:56.000]  很多時候家贅都會想
[00:09:56.000 --> 00:09:58.000]  我們想做這個想做那個
[00:09:58.000 --> 00:10:00.000]  不過數數下
[00:10:00.000 --> 00:10:02.000]  可能有些都會用很多錢
[00:10:02.000 --> 00:10:04.000]  假如
[00:10:04.000 --> 00:10:06.000]  小組裏面有些組員比較窮
[00:10:06.000 --> 00:10:08.000]  他可能有些位置
[00:10:08.000 --> 00:10:10.000]  就會有點卻步
[00:10:10.000 --> 00:10:12.000]  每次家贅都成百幾二百三百
[00:10:12.000 --> 00:10:14.000]  我真的不太想去
[00:10:14.000 --> 00:10:16.000]  其實如果作為
[00:10:16.000 --> 00:10:18.000]  愛他的組員
[00:10:18.000 --> 00:10:20.000]  我都想他可以
[00:10:20.000 --> 00:10:22.000]  融入小組多些
[00:10:22.000 --> 00:10:24.000]  不如我們選家贅的地方
[00:10:24.000 --> 00:10:26.000]  可能選一些沒有那麼貴的地方
[00:10:26.000 --> 00:10:28.000]  等到他都可以去
[00:10:28.000 --> 00:10:30.000]  參與
[00:10:30.000 --> 00:10:32.000]  同樣你有自由去選
[00:10:32.000 --> 00:10:34.000]  一些貴一點的家贅
[00:10:34.000 --> 00:10:36.000]  但你為著他的緣故
[00:10:36.000 --> 00:10:38.000]  你可以去退後一步
[00:10:38.000 --> 00:10:40.000]  以至到他可以去融入小組
[00:10:40.000 --> 00:10:42.000]  更加多
[00:10:42.000 --> 00:10:44.000]  又或者好像新朋友
[00:10:44.000 --> 00:10:46.000]  新朋友入到你的小組裏面
[00:10:46.000 --> 00:10:48.000]  談的內容很多東西你都有自由
[00:10:48.000 --> 00:10:50.000]  可以跟小組談
[00:10:50.000 --> 00:10:52.000]  一些你過去的回憶
[00:10:52.000 --> 00:10:54.000]  美好的共同回憶
[00:10:54.000 --> 00:10:56.000]  但新朋友來到可能真的完全
[00:10:56.000 --> 00:10:58.000]  不知道 只是靜靜的
[00:10:58.000 --> 00:11:00.000]  看著你們說話
[00:11:00.000 --> 00:11:02.000]  他可能會有些感覺被
[00:11:02.000 --> 00:11:04.000]  遺棄被排斥
[00:11:04.000 --> 00:11:06.000]  如果我們原來
[00:11:06.000 --> 00:11:08.000]  可以再走前一步
[00:11:08.000 --> 00:11:10.000]  可能你當中可以有解話
[00:11:10.000 --> 00:11:12.000]  或者甚至可以轉一轉話題
[00:11:12.000 --> 00:11:14.000]  去遷就那些新朋友
[00:11:14.000 --> 00:11:16.000]  以至到他們可以進入你的討論裏面
[00:11:16.000 --> 00:11:18.000]  當然
[00:11:18.000 --> 00:11:20.000]  想說的不是新朋友
[00:11:20.000 --> 00:11:22.000]  大家一波風來跟我說
[00:11:22.000 --> 00:11:24.000]  你的小組怎麽不遷就你
[00:11:24.000 --> 00:11:26.000]  其實重點都不是這一點
[00:11:26.000 --> 00:11:28.000]  大家都在學習
[00:11:28.000 --> 00:11:30.000]  但其實很想說的是
[00:11:30.000 --> 00:11:32.000]  如果我們想去學習
[00:11:32.000 --> 00:11:34.000]  更加去擁抱福音
[00:11:34.000 --> 00:11:36.000]  我們學習愛靈魂愛生命
[00:11:36.000 --> 00:11:38.000]  這個功課裏面
[00:11:38.000 --> 00:11:40.000]  原來我們可以學習限制自己的自由
[00:11:42.000 --> 00:11:44.000]  保羅那時說
[00:11:44.000 --> 00:11:46.000]  我們為了愛其他人的緣故
[00:11:46.000 --> 00:11:48.000]  可以限制自己的自由
[00:11:48.000 --> 00:11:50.000]  保羅自己怎麽樣呢
[00:11:50.000 --> 00:11:52.000]  保羅他做了些什麽呢
[00:11:52.000 --> 00:11:54.000]  原來他那時為了哥林多人的緣故
[00:11:54.000 --> 00:11:56.000]  他甚至去傳福音
[00:11:56.000 --> 00:11:58.000]  他都不收錢
[00:11:58.000 --> 00:12:00.000]  你想一下他一直在做這件事
[00:12:00.000 --> 00:12:02.000]  他都要吃的
[00:12:02.000 --> 00:12:04.000]  但他為了當地人的緣故
[00:12:04.000 --> 00:12:06.000]  他甚至情願自己去積帳行
[00:12:06.000 --> 00:12:08.000]  他都不收別人的錢
[00:12:08.000 --> 00:12:10.000]  就是希望那裏的人可以免費得到福音的好處
[00:12:10.000 --> 00:12:12.000]  所以保羅當中
[00:12:12.000 --> 00:12:14.000]  他學習到的功課就是
[00:12:14.000 --> 00:12:16.000]  原來我不收錢
[00:12:16.000 --> 00:12:18.000]  可以讓別人得著福音
[00:12:18.000 --> 00:12:20.000]  是一件不錯的事
[00:12:20.000 --> 00:12:22.000]  以至於他做這件事
[00:12:22.000 --> 00:12:24.000]  行事為人都以福音為優先
[00:12:24.000 --> 00:12:26.000]  大家想一想
[00:12:26.000 --> 00:12:28.000]  保羅如果你是保羅你會怎麽做呢
[00:12:28.000 --> 00:12:30.000]  不收錢
[00:12:30.000 --> 00:12:32.000]  好像很辛苦
[00:12:32.000 --> 00:12:34.000]  又要積帳行
[00:12:34.000 --> 00:12:36.000]  但又要傳福音
[00:12:36.000 --> 00:12:38.000]  其實都很困難
[00:12:38.000 --> 00:12:42.000]  但卻竟然在這裏擁抱福音的心態
[00:12:42.000 --> 00:12:44.000]  行事為人以福音為優先
[00:12:44.000 --> 00:12:46.000]  為何他可以這樣做呢
[00:12:46.000 --> 00:12:48.000]  或者其實
[00:12:48.000 --> 00:12:50.000]  保羅看猶太人和哥林多人看猶太人
[00:12:50.000 --> 00:12:52.000]  就很不同了
[00:12:52.000 --> 00:12:54.000]  哥林多人看猶太人是甚麼人呢
[00:12:54.000 --> 00:12:56.000]  就是那些
[00:12:56.000 --> 00:12:58.000]  他剛才說我們都有知識
[00:12:58.000 --> 00:13:00.000]  是嗎
[00:13:00.000 --> 00:13:02.000]  我們都有知識
[00:13:02.000 --> 00:13:04.000]  他所說的
[00:13:04.000 --> 00:13:06.000]  其實正正就是說
[00:13:06.000 --> 00:13:08.000]  猶太人是聰明的那些
[00:13:08.000 --> 00:13:10.000]  猶太人就是不聰明的那些
[00:13:10.000 --> 00:13:12.000]  所以他們可能看猶太人
[00:13:12.000 --> 00:13:14.000]  他們當中都在說
[00:13:14.000 --> 00:13:16.000]  我們看不起他們
[00:13:16.000 --> 00:13:18.000]  他們不懂得思考
[00:13:18.000 --> 00:13:20.000]  我們就懂得思考
[00:13:20.000 --> 00:13:22.000]  所以他們看不起
[00:13:22.000 --> 00:13:24.000]  另外他們覺得猶太人是自以為意
[00:13:24.000 --> 00:13:26.000]  覺得自己比較性傑
[00:13:26.000 --> 00:13:28.000]  所以哥林多人看猶太人
[00:13:28.000 --> 00:13:30.000]  是一種批判性的思考
[00:13:30.000 --> 00:13:32.000]  覺得他們不夠聰明
[00:13:32.000 --> 00:13:34.000]  想不通
[00:13:34.000 --> 00:13:36.000]  所以覺得他們有點抵死的心態
[00:13:36.000 --> 00:13:38.000]  但保羅看就很不同了
[00:13:38.000 --> 00:13:40.000]  因為保羅自己都經歷過
[00:13:40.000 --> 00:13:42.000]  知道
[00:13:42.000 --> 00:13:44.000]  究竟做猶太人是怎樣的
[00:13:44.000 --> 00:13:46.000]  是一件事,很困難的
[00:13:46.000 --> 00:13:48.000]  猶太人想要
[00:13:48.000 --> 00:13:50.000]  他們回到神的面前
[00:13:50.000 --> 00:13:52.000]  他們覺得自己要很努力perform
[00:13:52.000 --> 00:13:54.000]  才可以得著神的喜悅
[00:13:54.000 --> 00:13:56.000]  所以其實他們生活在一個
[00:13:56.000 --> 00:13:58.000]  很困難、很大的捆綁
[00:13:58.000 --> 00:14:00.000]  很大的掙扎
[00:14:00.000 --> 00:14:02.000]  很多事情都很不自由
[00:14:02.000 --> 00:14:04.000]  正正他們體會到他們的困難
[00:14:04.000 --> 00:14:06.000]  他們不會用批判性的眼光
[00:14:06.000 --> 00:14:08.000]  去看猶太人
[00:14:08.000 --> 00:14:10.000]  是一種很擔憂、很著急
[00:14:10.000 --> 00:14:12.000]  很想他們得到自由
[00:14:12.000 --> 00:14:14.000]  所以他們甚至去到這裡
[00:14:14.000 --> 00:14:16.000]  這次經文就是羅馬書
[00:14:16.000 --> 00:14:18.000]  說道「為著弟兄骨肉之親」
[00:14:18.000 --> 00:14:20.000]  就是就算被奏在於
[00:14:20.000 --> 00:14:22.000]  基督分離都願意
[00:14:22.000 --> 00:14:24.000]  他為了猶太人去到這個地步
[00:14:24.000 --> 00:14:26.000]  他願意就算自己沒有了救恩
[00:14:26.000 --> 00:14:28.000]  都不要緊
[00:14:28.000 --> 00:14:30.000]  他真的著急到這個地步
[00:14:30.000 --> 00:14:32.000]  所以其實當中
[00:14:32.000 --> 00:14:34.000]  保羅只是在告訴我們
[00:14:34.000 --> 00:14:36.000]  我們要學習這件事
[00:14:36.000 --> 00:14:38.000]  當我們看到別人的需要
[00:14:38.000 --> 00:14:40.000]  有這麼大的時間
[00:14:40.000 --> 00:14:42.000]  其實我們可以為著他們的緣故
[00:14:42.000 --> 00:14:44.000]  限制自己的自由
[00:14:44.000 --> 00:14:46.000]  保羅他的深思意念
[00:14:46.000 --> 00:14:48.000]  就好像這樣一個情況
[00:14:48.000 --> 00:14:50.000]  大家可以幻想一下
[00:14:50.000 --> 00:14:52.000]  一個地方著火
[00:14:52.000 --> 00:14:54.000]  一場大火
[00:14:54.000 --> 00:14:56.000]  你和很多人困在一個大火的裏面
[00:14:56.000 --> 00:14:58.000]  一直在找出路
[00:14:58.000 --> 00:15:00.000]  怎麼辦?糟糕了
[00:15:00.000 --> 00:15:02.000]  火都燒不下去了
[00:15:02.000 --> 00:15:04.000]  呼吸都呼不下去了
[00:15:04.000 --> 00:15:06.000]  很辛苦,很擔心快要死
[00:15:06.000 --> 00:15:08.000]  突然之間,一路發散
[00:15:08.000 --> 00:15:10.000]  到處找出口的時候
[00:15:10.000 --> 00:15:12.000]  在你面前,就砰一聲
[00:15:12.000 --> 00:15:14.000]  就倒塌了
[00:15:14.000 --> 00:15:16.000]  然後你看到出口在那裏
[00:15:16.000 --> 00:15:18.000]  你看過是安全的
[00:15:18.000 --> 00:15:20.000]  你知道你出去後就有自由
[00:15:20.000 --> 00:15:22.000]  就可以得救
[00:15:22.000 --> 00:15:24.000]  我都很相信
[00:15:24.000 --> 00:15:26.000]  其實你出去的時候
[00:15:26.000 --> 00:15:28.000]  有出口,你都希望後面的人都會知道
[00:15:28.000 --> 00:15:30.000]  我期盼
[00:15:30.000 --> 00:15:32.000]  你不是出去後
