
[00:00:00.000 --> 00:00:04.480]  好 新年快樂 再一次今天是年初五
[00:04:15.240 --> 00:04:17.960]  好像很久沒有見你翻小祖了
[00:04:17.960 --> 00:04:19.800]  答案可能是
[00:04:19.800 --> 00:04:22.360]  其實我最近很經歷神
[00:04:22.360 --> 00:04:23.560]  神在我困難時
[00:04:23.560 --> 00:04:24.960]  大大地幫助我
[00:04:24.960 --> 00:04:26.960]  但是我和小祖吵架了
[00:04:26.960 --> 00:04:29.480]  已經兩個星期沒有回小祖了
[00:04:29.480 --> 00:04:33.720]  當我們嘗試用這些量化的形式
[00:04:33.720 --> 00:04:35.040]  去回答問題的時候
[00:04:35.040 --> 00:04:36.080]  往往發現
[00:04:36.080 --> 00:04:37.880]  那個未必是我們最真實
[00:04:37.880 --> 00:04:40.360]  去反映著我們和神的關係
[00:04:40.360 --> 00:04:41.200]  影子妹
[00:04:41.200 --> 00:04:42.440]  新年流流的時候
[00:04:42.440 --> 00:04:44.240]  今天很想和你一起
[00:04:44.240 --> 00:04:46.440]  從信仰最基本的一個關係
[00:04:46.440 --> 00:04:48.880]  和神的關係的復活開始
[00:04:48.880 --> 00:04:49.560]  透過經文
[00:04:49.560 --> 00:04:51.160]  我們一起思考一件事
[00:04:51.160 --> 00:04:53.960]  究竟我和神的關係是怎樣的呢
[00:04:53.960 --> 00:04:58.480]  我會看的經文是羅馬書第八章第十四至十七節
[00:04:58.480 --> 00:05:00.080]  經文不是很長
[00:05:00.080 --> 00:05:01.440]  我很想在我讀的時候
[00:05:01.440 --> 00:05:02.360]  無論你在家裡
[00:05:02.360 --> 00:05:03.160]  無論你在場
[00:05:03.160 --> 00:05:04.040]  在這裡參與崇拜
[00:05:04.040 --> 00:05:05.080]  我想你一起讀
[00:05:05.080 --> 00:05:06.720]  一起讓聖經的話語
[00:05:06.720 --> 00:05:08.080]  我們一起讀出來
[00:05:08.080 --> 00:05:09.760]  來 我自己擋一二三
[00:05:09.760 --> 00:05:10.880]  由我自己開始
[00:05:10.880 --> 00:05:11.960]  一二三
[00:05:11.960 --> 00:05:19.520]  (經文)
[00:05:19.520 --> 00:05:20.800]  應夠害怕
[00:05:20.800 --> 00:05:23.760]  (經文)
[00:05:23.760 --> 00:05:26.640]  (經文)
[00:05:26.640 --> 00:05:31.920]  (經文)
[00:05:31.920 --> 00:05:37.720]  (經文)
[00:05:37.720 --> 00:05:43.440]  (經文)
[00:05:43.440 --> 00:05:45.920]  我們一起讀
[00:05:45.920 --> 00:05:48.480]  (經文)
[00:05:48.480 --> 00:05:53.360]  (經文)
[00:05:53.360 --> 00:05:55.120]  (經文)
[00:05:55.120 --> 00:05:59.800]  (經文)
[00:05:59.800 --> 00:06:00.440]  我們多謝你
[00:06:00.440 --> 00:06:02.480]  我們禱告奉主耶穌福祉
[00:06:02.480 --> 00:06:03.920]  阿門
[00:06:03.920 --> 00:06:07.360]  先說說羅馬書的經文背景
[00:06:07.360 --> 00:06:11.680]  羅馬書其實是史圖保羅寫給羅馬教會的一封信
[00:06:11.680 --> 00:06:14.040]  信裡面其實有一個很重要的目的
[00:06:14.040 --> 00:06:18.760]  是希望去藉著解釋清楚福音的真諦
[00:06:18.760 --> 00:06:20.680]  去澄清給當地的教會
[00:06:20.680 --> 00:06:21.760]  就是羅馬教會聽
[00:06:21.760 --> 00:06:25.600]  原來羅馬教會裡面有兩個派種族的人
[00:06:25.600 --> 00:06:26.600]  有猶太人
[00:06:26.600 --> 00:06:27.640]  也有非猶太人
[00:06:27.640 --> 00:06:28.800]  外邦人的基督徒
[00:06:28.800 --> 00:06:31.240]  他們兩者對信仰的誤解
[00:06:31.240 --> 00:06:33.280]  或者對福音的誤解
[00:06:33.280 --> 00:06:34.760]  充滿了一些誤解
[00:06:34.760 --> 00:06:37.600]  保羅很想藉著去解釋福音的真諦
[00:06:37.600 --> 00:06:39.360]  去從而去消除
[00:06:39.360 --> 00:06:41.440]  去解決彼此之間
[00:06:41.440 --> 00:06:44.040]  中間的衝突和紛爭
[00:06:44.040 --> 00:06:48.080]  而今天說的經文是在第八節中間的部分
[00:06:48.080 --> 00:06:50.560]  第八節最主要的主題
[00:06:50.560 --> 00:06:51.680]  我們給它的主題
[00:06:51.680 --> 00:06:53.040]  原來是在說聖靈
[00:06:53.040 --> 00:06:56.800]  福音裡面聖靈的角色是怎樣的工作
[00:06:56.800 --> 00:06:58.040]  是怎樣的
[00:06:58.040 --> 00:06:59.120]  八章的頭一段
[00:06:59.120 --> 00:07:00.760]  我們看一看八章的終段
[00:07:00.760 --> 00:07:04.800]  八章的頭一段是說人如何去信服於聖靈
[00:07:04.800 --> 00:07:08.400]  讓聖靈來住在我們的心裡面
[00:07:08.400 --> 00:07:10.840]  到剛才一起讀經文的時候
[00:07:10.840 --> 00:07:12.560]  可能你也會發覺到
[00:07:12.560 --> 00:07:14.360]  我們今天看的這四節經文
[00:07:14.360 --> 00:07:17.000]  每一節裡面都有提到神的兒子
[00:07:17.000 --> 00:07:18.680]  或者兒女裡面
[00:07:18.680 --> 00:07:21.280]  並且在經文裡面也多次提到
[00:07:21.280 --> 00:07:25.760]  一個特殊的身分和聖靈的有關
[00:07:25.760 --> 00:07:30.040]  其實這一段正是說聖靈同在的好處或者結果
[00:07:30.040 --> 00:07:30.960]  讓我們一起去看
[00:07:30.960 --> 00:07:33.440]  原來聖靈來住的第一個結果是什麼
[00:07:33.440 --> 00:07:36.680]  就是原來我們能夠成為神的兒女
[00:07:36.680 --> 00:07:38.000]  我分了兩個分題
[00:07:38.000 --> 00:07:41.080]  第一個分題叫做成為高別害怕的兒女
[00:07:41.080 --> 00:07:43.720]  經文在第十四至第十六節
[00:07:43.720 --> 00:07:46.520]  我們先進入第十四節去看
[00:07:46.520 --> 00:07:48.960]  這裡說因為凡被神的靈引導的
[00:07:48.960 --> 00:07:50.920]  就是都是神的兒子
[00:07:50.920 --> 00:07:55.480]  凡被神的靈引導有兩個條件
[00:07:55.480 --> 00:07:58.680]  不是,凡成為神的兒子有兩個條件
[00:07:58.680 --> 00:08:02.120]  一是要有聖靈在
[00:08:02.120 --> 00:08:04.320]  被聖靈引導有聖靈在
[00:08:04.320 --> 00:08:06.720]  第二就是要願意被引導
[00:08:06.720 --> 00:08:08.840]  就能夠成為神的兒子
[00:08:08.840 --> 00:08:10.040]  在這裡很快
[00:08:10.040 --> 00:08:10.960]  在經文裡面
[00:08:10.960 --> 00:08:13.160]  已經出現另外一些驚訝的事情
[00:08:13.160 --> 00:08:14.680]  驚訝的是什麼呢
[00:08:14.680 --> 00:08:20.000]  原來不是所有人都可以是神的兒女
[00:08:20.000 --> 00:08:22.840]  原來不是所有人都可以是神的兒女
[00:08:22.840 --> 00:08:24.120]  為什麼呢
[00:08:24.120 --> 00:08:26.080]  如果十四節這個意思
[00:08:26.080 --> 00:08:28.920]  如果變成了一個雙重的否定句
[00:08:28.920 --> 00:08:30.240]  這句說話會變成什麼呢
[00:08:30.240 --> 00:08:32.600]  就是凡不被聖靈引導的
[00:08:32.600 --> 00:08:34.680]  都不是神的兒子
[00:08:34.680 --> 00:08:36.320]  不被聖靈引導就是什麼
[00:08:36.320 --> 00:08:37.440]  如果沒有受過聖靈
[00:08:37.440 --> 00:08:38.840]  或者你不願意有聖靈
[00:08:38.840 --> 00:08:40.920]  但是不願意被聖靈引導
[00:08:40.920 --> 00:08:43.480]  你都不是神的兒子
[00:08:43.480 --> 00:08:49.520]  原來不是所有的人都是神的兒女
[00:08:49.520 --> 00:08:53.160]  這個發現對我的衝擊程度是什麼呢
[00:08:53.160 --> 00:08:55.560]  大概就是看到
[00:08:55.560 --> 00:08:58.600]  我看到某一位少女同事
[00:08:58.600 --> 00:09:00.440]  發布了一個IG story
[00:09:00.440 --> 00:09:02.560]  她發布了一個IG story是這樣的
[00:09:02.560 --> 00:09:07.000]  是Edan和她妹妹的親密合照
[00:09:07.000 --> 00:09:12.440]  然後Edan不如說是重妹妹的哥哥
[00:09:12.440 --> 00:09:15.720]  這個少女同事就寫了一個感受
[00:09:15.720 --> 00:09:19.520]  她就說我從小到大都很想要一個哥哥
[00:09:19.520 --> 00:09:23.520]  我心裡面的衝擊大概就等於我看到的經文
[00:09:23.520 --> 00:09:25.600]  心裡面的反應就是
[00:09:25.600 --> 00:09:27.080]  有哥哥好嗎
[00:09:27.080 --> 00:09:28.960]  其實我有哥哥也幾十年了
[00:09:28.960 --> 00:09:30.400]  也是這樣的
[00:09:30.400 --> 00:09:32.680]  或者也是
[00:09:32.680 --> 00:09:36.000]  或者我也可能信主了一段長時間
[00:09:36.000 --> 00:09:38.400]  我的朋友、我的同事、我的家人
[00:09:38.400 --> 00:09:40.520]  大部分都是信主的
[00:09:40.520 --> 00:09:42.760]  所以對於我來說
[00:09:42.760 --> 00:09:46.120]  神的兒女這個身份似乎也太習慣
[00:09:46.120 --> 00:09:48.960]  又或者是身在福中不知福
[00:09:48.960 --> 00:09:50.320]  對於做別人的妹妹
[00:09:50.320 --> 00:09:52.320]  或者成為神的兒女
[00:09:52.320 --> 00:09:54.160]  我是神的女兒
[00:09:54.160 --> 00:09:55.800]  我覺得也不足為奇
[00:09:55.800 --> 00:09:58.040]  也沒有什麼值得珍惜
[00:09:58.040 --> 00:09:59.600]  但是原來這裡說
[00:09:59.600 --> 00:10:02.880]  並不是所有人都是神的兒女
[00:10:02.880 --> 00:10:03.840]  頂展梅
[00:10:03.840 --> 00:10:05.920]  想問的是你呢
[00:10:05.920 --> 00:10:10.040]  你對神的兒女的身份有多看重呢
[00:10:10.040 --> 00:10:13.560]  今天我們就去看和神的關係這個身份
[00:10:13.560 --> 00:10:15.280]  神的兒女的內容
[00:10:15.280 --> 00:10:17.920]  我們去看清楚神的兒女這個內容
[00:10:17.920 --> 00:10:21.920]  以至我們能夠去重拾這個身份的珍貴
[00:10:21.920 --> 00:10:24.440]  第十六節裡面說到的是
[00:10:24.440 --> 00:10:27.440]  人在盧卜裡面
[00:10:27.440 --> 00:10:30.760]  成為兒女的一個過程是如何發生的
[00:10:30.760 --> 00:10:33.560]  要明白這一段經文裡面所說的處境
[00:10:33.560 --> 00:10:35.840]  我們必須要理解一個概念
[00:10:35.840 --> 00:10:39.160]  就是羅馬人對兒子身份的理解
[00:10:39.160 --> 00:10:42.360]  第十五節這裡說的是兒子的名份
[00:10:42.360 --> 00:10:43.840]  他說領養為
[00:10:43.840 --> 00:10:45.160]  領養
[00:10:45.160 --> 00:10:46.960]  如果兒子這個字
[00:10:46.960 --> 00:10:48.160]  兒子身份這個字
[00:10:48.160 --> 00:10:49.680]  是領養為兒子
[00:10:49.680 --> 00:10:51.600]  或者立為兒子這個字
[00:10:51.600 --> 00:10:56.040]  這個字是說所領受的是領養為兒子的領
[00:10:56.040 --> 00:11:01.760]  原來羅馬人是非常認真地去看
[00:11:01.760 --> 00:11:03.120]  這個領養的關係
[00:11:03.120 --> 00:11:05.120]  或者這個兒子的名份
[00:11:05.120 --> 00:11:06.880]  羅馬帝國的時代
[00:11:06.880 --> 00:11:08.640]  領養兒子這個字
[00:11:08.640 --> 00:11:10.120]  領養這個詞
[00:11:10.120 --> 00:11:12.040]  和我們今天去理解的相比
[00:11:12.040 --> 00:11:13.680]  其實有很大的差異
[00:11:13.680 --> 00:11:15.280]  當提到領養這個字
[00:11:15.280 --> 00:11:17.160]  你就會說
[00:11:17.160 --> 00:11:20.960]  有時候說領養不是親生兒子
[00:11:20.960 --> 00:11:22.680]  就是沒有血緣
[00:11:22.680 --> 00:11:24.200]  就是
[00:11:24.200 --> 00:11:26.560]  你再逐一說一句
[00:11:26.560 --> 00:11:27.640]  怎麼撿回來的
[00:11:27.640 --> 00:11:29.800]  都不是親生兒子
[00:11:29.800 --> 00:11:32.480]  相比親生兒子留著父親的血
[00:11:32.480 --> 00:11:35.760]  親生兒子似乎寶貴很多
[00:11:35.760 --> 00:11:37.080]  父親所有的一切
[00:11:37.080 --> 00:11:38.320]  應該是給誰
[00:11:38.320 --> 00:11:39.960]  應該是給親生兒子
[00:11:39.960 --> 00:11:41.480]  而不是給領養
[00:11:41.480 --> 00:11:43.160]  領養的沒有血緣
[00:11:43.160 --> 00:11:44.360]  好像是次等的
[00:11:44.360 --> 00:11:45.960]  我們會有這樣的想法
[00:11:45.960 --> 00:11:47.800]  但在羅馬帝國的時代
[00:11:47.800 --> 00:11:48.880]  並不是這樣的
[00:11:48.880 --> 00:11:51.360]  他們很看重兒子這個名份
[00:11:51.360 --> 00:11:52.600]  兒子的名份
[00:11:52.600 --> 00:11:54.360]  不是一出生
[00:11:54.360 --> 00:11:55.120]  你有血緣
[00:11:55.120 --> 00:11:56.080]  自動就有
[00:11:56.080 --> 00:11:57.000]  突然間你一出生
[00:11:57.000 --> 00:11:58.760]  我就是誰誰的兒子
[00:11:58.760 --> 00:12:00.880]  我就是他的兒子
[00:12:00.880 --> 00:12:02.040]  不是的
[00:12:02.040 --> 00:12:03.560]  從原來
[00:12:03.560 --> 00:12:04.800]  對當時來說
[00:12:04.800 --> 00:12:07.280]  兒子的名份是由父親來決定的
[00:12:07.280 --> 00:12:08.920]  不是一出生就有的
[00:12:08.920 --> 00:12:09.880]  就是說什麼呢
[00:12:09.880 --> 00:12:12.080]  從父親的血緣裡面
[00:12:12.080 --> 00:12:13.400]  譬如一個男人
[00:12:13.400 --> 00:12:14.000]  一個父親
[00:12:14.000 --> 00:12:16.760]  他可以從他的血緣裡面生很多個兒子
[00:12:16.760 --> 00:12:19.720]  但是這些兒子未必一定是他的兒子
[00:12:19.720 --> 00:12:20.600]  這些男子
[00:12:20.600 --> 00:12:21.800]  不一定是他的兒子
[00:12:21.800 --> 00:12:24.520]  除非他採取一個很特別的行動
[00:12:24.520 --> 00:12:25.880]  叫做領養
[00:12:25.880 --> 00:12:28.000]  所以就被納為子
[00:12:28.000 --> 00:12:30.320]  領養他納這個人為兒子的時候
[00:12:30.320 --> 00:12:32.360]  他才是兒子
[00:12:32.360 --> 00:12:35.200]  所以若然如果有一個成年的男人
[00:12:35.200 --> 00:12:36.520]  他有一大筆產業
[00:12:36.520 --> 00:12:38.000]  一大筆遺產
[00:12:38.000 --> 00:12:40.880]  他必須要做一個法律上的決定
[00:12:40.880 --> 00:12:41.880]  去指明
[00:12:41.880 --> 00:12:43.160]  誰是他的兒子
[00:12:43.160 --> 00:12:45.400]  就是那個遺產的繼承人
[00:12:45.400 --> 00:12:46.800]  這個人選
[00:12:46.800 --> 00:12:50.160]  才可以成為他的遺產繼承人
[00:12:50.160 --> 00:12:52.440]  這個人選可以是他親生的兒子
[00:12:52.440 --> 00:12:54.000]  或者不是親生的兒子
[00:12:54.000 --> 00:12:56.440]  就算他有沒有親生兒子
[00:12:56.440 --> 00:12:57.760]  他也可以任選
[00:12:57.760 --> 00:12:59.360]  無端端可以選你
[00:12:59.360 --> 00:13:00.200]  去做他的兒子
[00:13:00.200 --> 00:13:00.800]  也可以的
[00:13:00.800 --> 00:13:01.920]  去選而已
[00:13:01.920 --> 00:13:04.560]  而這個人選有時可以多於一個
[00:13:04.560 --> 00:13:08.240]  這樣如果他被選為兒子的人
[00:13:08.240 --> 00:13:11.120]  他可以去分到父親的財產
[00:13:11.120 --> 00:13:12.600]  這件事對羅曼人來說
[00:13:12.600 --> 00:13:14.280]  是一件非常嚴肅的事情
[00:13:14.280 --> 00:13:15.960]  是很重要的一件事
[00:13:15.960 --> 00:13:17.080]  而且這些程序
[00:13:17.080 --> 00:13:19.560]  需要經過合法的程序
[00:13:19.560 --> 00:13:22.000]  而且中間必須要有七個見證人
[00:13:22.000 --> 00:13:24.480]  去公開做見證才能夠成立
[00:13:24.480 --> 00:13:26.600]  如果這個男孩不是親生的
[00:13:26.600 --> 00:13:29.320]  是選至其他家庭
[00:13:29.320 --> 00:13:32.200]  那他被領養的孩子
[00:13:32.200 --> 00:13:34.680]  必須要離開他舊的身份
[00:13:34.680 --> 00:13:36.160]  離開他舊的家
[00:13:36.160 --> 00:13:39.200]  住在這個父親的家
[00:13:39.200 --> 00:13:40.560]  要放棄舊的身份
[00:13:40.560 --> 00:13:41.800]  使用新的身份
[00:13:41.800 --> 00:13:43.960]  才能夠達成
[00:13:43.960 --> 00:13:47.880]  而且這個男孩必須要改用父親的姓氏
[00:13:47.880 --> 00:13:49.600]  放棄他舊的一切
[00:13:49.600 --> 00:13:50.400]  這些東西
[00:13:50.400 --> 00:13:53.800]  將他舊的家庭內的義務和權利
[00:13:53.800 --> 00:13:54.680]  都放下
[00:13:54.680 --> 00:13:56.840]  這樣才能夠成立
[00:13:56.840 --> 00:13:58.840]  如果在這個背景之下
[00:13:58.840 --> 00:14:02.320]  再次進入第十五、十六節的經文
[00:14:02.320 --> 00:14:04.760]  我想你會明白多一點
[00:14:04.760 --> 00:14:07.840]  原來保羅在宣佈一件事
[00:14:07.840 --> 00:14:13.280]  神要領養每一個跟從聖靈引導的基督徒
[00:14:13.280 --> 00:14:15.920]  他正在做領養的手足
[00:14:15.920 --> 00:14:19.200]  神立基督徒為他的子女
[00:14:19.200 --> 00:14:21.200]  做他的兒子
[00:14:21.200 --> 00:14:24.400]  做他的產業的承繼人
[00:14:24.400 --> 00:14:27.320]  這一刻這個程序正式發生
[00:14:27.320 --> 00:14:28.560]  第十五節說
[00:14:28.560 --> 00:14:31.360]  他說你們所領受的不是盧卜的靈
[00:14:31.360 --> 00:14:32.480]  仍舊害怕
[00:14:32.480 --> 00:14:35.480]  所領受的是兒子的命運的靈
[00:14:35.480 --> 00:14:38.720]  人離開原先的家庭
[00:14:38.720 --> 00:14:41.280]  放棄原先的身份
[00:14:41.280 --> 00:14:42.360]  你會問
[00:14:42.360 --> 00:14:44.200]  其實盧卜
[00:14:44.200 --> 00:14:47.480]  人在領受神給兒子命運之前
[00:14:47.480 --> 00:14:49.480]  其實原本的家在哪裡呢?
[00:14:49.480 --> 00:14:52.240]  原本的身份在哪裡呢?
[00:14:52.240 --> 00:14:52.960]  是盧卜?
[00:14:52.960 --> 00:14:54.840]  那是誰的盧卜呢?
[00:14:54.840 --> 00:14:58.840]  不過只要我們稍為看前一點的經文
[00:14:58.840 --> 00:15:01.120]  我們不難發現
[00:15:01.120 --> 00:15:03.280]  原來原先的家主在哪裡呢?
[00:15:03.280 --> 00:15:06.040]  再看前一點的經文我們會見到
[00:15:06.040 --> 00:15:07.520]  在領養之前
[00:15:07.520 --> 00:15:11.200]  其實我們的靈是肉體
[00:15:11.200 --> 00:15:16.160]  我們的靈是肉體和罪的盧卜
[00:15:16.160 --> 00:15:18.880]  肉體和罪是什麼呢?
[00:15:18.880 --> 00:15:24.000]  肉體原來是指我們身心靈的慾望
[00:15:24.000 --> 00:15:25.040]  的需要
[00:15:25.040 --> 00:15:26.880]  我們正在服侍
[00:15:26.880 --> 00:15:28.840]  我們想做什麼
[00:15:28.840 --> 00:15:31.800]  我們身心靈告訴我們有什麼需要
[00:15:31.800 --> 00:15:33.640]  我們便去服侍它
[00:15:33.640 --> 00:15:34.640]  罪又是什麼呢?
[00:15:34.640 --> 00:15:37.760]  罪就是那些不合神心意的價值觀
[00:15:37.760 --> 00:15:38.960]  或者可以這樣說
[00:15:38.960 --> 00:15:43.200]  那些不合神心意的方法去滿足那些慾望
[00:15:43.200 --> 00:15:49.360]  原來我們被奴役在罪和肉體之下
[00:15:49.360 --> 00:15:55.160]  我們習慣了用盧卜的心態去服侍我們的身體
[00:15:55.160 --> 00:15:57.400]  我們的感覺、我們的感受
[00:15:57.400 --> 00:15:59.960]  我們習慣了被罪引誘
