
[00:00:00.000 --> 00:00:05.000]  好開心呀 今日能夠同大家一起去敬拜 去崇拜
[00:02:01.000 --> 00:02:05.000]  他們也有一段超過25年的閨密的友情
[00:02:05.000 --> 00:02:07.000]  即是他們跟他的閨密
[00:02:07.000 --> 00:02:09.000]  已經超過25年的友情
[00:02:09.000 --> 00:02:11.000]  這一千個人
[00:02:11.000 --> 00:02:13.000]  發覺一半人以上
[00:02:13.000 --> 00:02:15.000]  即是這一千個人裏面一半以上
[00:02:15.000 --> 00:02:17.000]  原來當他跟這個閨密
[00:02:17.000 --> 00:02:20.000]  這個好朋友大約認識了六至八年裏面
[00:02:20.000 --> 00:02:24.000]  都會跟對方發生不同程度的吵架
[00:02:24.000 --> 00:02:27.000]  原來時間越長
[00:02:27.000 --> 00:02:31.000]  這份友誼 這份愛都會受到考驗
[00:02:31.000 --> 00:02:34.000]  輕則就導致疏遠
[00:02:34.000 --> 00:02:36.000]  重則就是關係破裂
[00:02:36.000 --> 00:02:39.000]  我不知道你有沒有經歷過
[00:02:39.000 --> 00:02:41.000]  當你跟你的好朋友歸密
[00:02:41.000 --> 00:02:43.000]  去到六年 七年 八年的時候
[00:02:43.000 --> 00:02:45.000]  發覺就開始吵了
[00:02:45.000 --> 00:02:47.000]  吵了之後又回不了頭
[00:02:47.000 --> 00:02:49.000]  不知道有沒有
[00:02:49.000 --> 00:02:52.000]  原來愛是會受到時間
[00:02:52.000 --> 00:02:54.000]  環境被考驗的
[00:02:54.000 --> 00:02:59.000]  但是我們基屋教的信仰卻是離不開講愛
[00:02:59.000 --> 00:03:02.000]  我們跟天父之間的愛
[00:03:02.000 --> 00:03:04.000]  又有沒有丟淡了呢
[00:03:04.000 --> 00:03:07.000]  會不會因為疫情 因為Zoom
[00:03:07.000 --> 00:03:09.000]  都已經好像對這個信仰
[00:03:09.000 --> 00:03:11.000]  或者對上帝的熱情
[00:03:11.000 --> 00:03:14.000]  對天父的熱情 天父的愛都冷淡了
[00:03:14.000 --> 00:03:16.000]  今天我們恢復實體崇拜
[00:03:16.000 --> 00:03:18.000]  實體團契
[00:03:18.000 --> 00:03:23.000]  不知道你帶了什麼心情回來呢
[00:03:23.000 --> 00:03:25.000]  你這次回來實體崇拜
[00:03:25.000 --> 00:03:27.000]  實體團契
[00:03:27.000 --> 00:03:30.000]  比起前兩次恢復實體的時候
[00:03:30.000 --> 00:03:33.000]  你是更興奮 更雀躍還是
[00:03:33.000 --> 00:03:36.000]  都是這樣而已
[00:03:36.000 --> 00:03:39.000]  你有沒有想過
[00:03:39.000 --> 00:03:42.000]  會不會我們有時候都丟淡了
[00:03:42.000 --> 00:03:44.000]  如果我們跟天父建立多年的愛
[00:03:44.000 --> 00:03:47.000]  和關係都丟淡了
[00:03:47.000 --> 00:03:50.000]  會不會因為生生輕則導致疏遠
[00:03:50.000 --> 00:03:53.000]  總之會不會關係破裂呢
[00:03:53.000 --> 00:03:56.000]  這個又是不是我們期望的事情
[00:03:56.000 --> 00:04:00.000]  怎樣可以重現對神的愛
[00:04:00.000 --> 00:04:02.000]  我們一起在經文裡面看看
[00:04:02.000 --> 00:04:05.000]  有什麼教導
[00:04:05.000 --> 00:04:07.000]  今天跟大家看的經文是
[00:04:07.000 --> 00:04:10.000]  羅馬書五章六至十一節
[00:04:10.000 --> 00:04:13.000]  我想邀請大家一起讀
[00:04:13.000 --> 00:04:15.000]  這次就不用我一個人讀了
[00:04:15.000 --> 00:04:17.000]  好 預備起
[00:04:17.000 --> 00:04:19.000]  預備起
[00:04:19.000 --> 00:04:46.000]  (讀書)
[00:04:46.000 --> 00:05:07.000]  (讀書)
[00:05:07.000 --> 00:05:09.000]  好 我們一起討論
[00:05:09.000 --> 00:05:38.000]  (讀書)
[00:05:38.000 --> 00:05:40.000]  阿末
[00:05:40.000 --> 00:05:42.000]  說說羅馬書的背景
[00:05:42.000 --> 00:05:45.000]  羅馬書是一卷很多神學的書
[00:05:45.000 --> 00:05:47.000]  所以是有點深深的
[00:05:47.000 --> 00:05:48.000]  但不用緊張
[00:05:48.000 --> 00:05:50.000]  我只是一個淺白的人
[00:05:50.000 --> 00:05:53.000]  很簡單的向大家解釋一下
[00:05:53.000 --> 00:05:55.000]  很多神學的書
[00:05:55.000 --> 00:05:59.000]  包括說究恩論、神論、聖靈論
[00:05:59.000 --> 00:06:01.000]  頭四章特別說到
[00:06:01.000 --> 00:06:04.000]  恩信清義這個很重要的真理
[00:06:04.000 --> 00:06:06.000]  最後到第五章
[00:06:06.000 --> 00:06:08.000]  說什麼呢
[00:06:08.000 --> 00:06:09.000]  就是說恩信清義之後
[00:06:09.000 --> 00:06:11.000]  帶來生命的改變
[00:06:11.000 --> 00:06:13.000]  信徒的內在生命的特質
[00:06:13.000 --> 00:06:15.000]  其中如果你們有機會
[00:06:15.000 --> 00:06:17.000]  看第五章的頭幾節
[00:06:17.000 --> 00:06:19.000]  是說原來信徒是一個
[00:06:19.000 --> 00:06:21.000]  有盼望的人生
[00:06:21.000 --> 00:06:22.000]  不知道大家還記不記得
[00:06:22.000 --> 00:06:23.000]  在三月份
[00:06:23.000 --> 00:06:25.000]  我們的講道主題
[00:06:25.000 --> 00:06:28.000]  都是說有關盼望的事情
[00:06:28.000 --> 00:06:29.000]  而這個盼望
[00:06:29.000 --> 00:06:32.000]  按聖經說是不會失去的
[00:06:32.000 --> 00:06:34.000]  為什麼盼望可以這麼確實
[00:06:34.000 --> 00:06:35.000]  不會失去這個盼望
[00:06:35.000 --> 00:06:37.000]  是因為神的愛
[00:06:37.000 --> 00:06:38.000]  所以進入到我們今天看的經文
[00:06:38.000 --> 00:06:40.000]  說一下神的愛是怎樣
[00:06:40.000 --> 00:06:42.000]  神的愛的特質是怎樣
[00:06:42.000 --> 00:06:44.000]  剛才說到第六節
[00:06:44.000 --> 00:06:46.000]  他說我悶患婉約的時候
[00:06:46.000 --> 00:06:48.000]  基督就在特定的時刻
[00:06:48.000 --> 00:06:50.000]  為不敬乾之人死
[00:06:50.000 --> 00:06:52.000]  不敬乾就是在說我和你
[00:06:52.000 --> 00:06:54.000]  就是一群罪人
[00:06:54.000 --> 00:06:55.000]  他說婉約
[00:06:55.000 --> 00:06:56.000]  當我們婉約的時候
[00:06:56.000 --> 00:06:57.000]  婉約是什麼呢
[00:06:57.000 --> 00:06:58.000]  婉約不是說我們很差
[00:06:58.000 --> 00:07:00.000]  很失敗、很差
[00:07:00.000 --> 00:07:04.000]  婉約是說我們靈裡面的婉約
[00:07:04.000 --> 00:07:06.000]  我們靈裡面的婉約
[00:07:06.000 --> 00:07:07.000]  人是很婉約的
[00:07:07.000 --> 00:07:09.000]  人是勝過罪
[00:07:09.000 --> 00:07:11.000]  人面對罪是束手無策的
[00:07:11.000 --> 00:07:14.000]  人也不能夠靠自己得救
[00:07:14.000 --> 00:07:17.000]  但是神確是安排耶穌基督
[00:07:17.000 --> 00:07:20.000]  為我們受苦、受死
[00:07:20.000 --> 00:07:21.000]  特定的時刻
[00:07:21.000 --> 00:07:23.000]  是指到耶穌基督在地上
[00:07:23.000 --> 00:07:27.000]  受苦、受死、釘十字架的時間
[00:07:27.000 --> 00:07:29.000]  聖經很想告訴我們
[00:07:29.000 --> 00:07:31.000]  耶穌基督的降生、受苦、受死
[00:07:31.000 --> 00:07:33.000]  是天父一早安排的
[00:07:33.000 --> 00:07:35.000]  不是臨時保護
[00:07:35.000 --> 00:07:37.000]  而耶穌基督的救恩
[00:07:37.000 --> 00:07:39.000]  是來為罪人寫命
[00:07:39.000 --> 00:07:41.000]  因為祂愛我們
[00:07:41.000 --> 00:07:43.000]  要救贖我們
[00:07:43.000 --> 00:07:46.000]  不過當說到這裡的時候
[00:07:46.000 --> 00:07:48.000]  可能大家都沒有什麼大感覺
[00:07:48.000 --> 00:07:50.000]  我看大家的樣子就知道了
[00:07:50.000 --> 00:07:51.000]  可能你也覺得
[00:07:51.000 --> 00:07:52.000]  咦?又是說這些
[00:07:52.000 --> 00:07:54.000]  我也知道媽媽是女性
[00:07:54.000 --> 00:07:55.000]  是嗎
[00:07:55.000 --> 00:07:57.000]  保羅也知道
[00:07:57.000 --> 00:07:59.000]  所以保羅在第七節
[00:07:59.000 --> 00:08:01.000]  再舉兩個例子
[00:08:01.000 --> 00:08:03.000]  作出一個對比
[00:08:03.000 --> 00:08:05.000]  叫我們再思考一次
[00:08:05.000 --> 00:08:07.000]  這份愛是怎樣的
[00:08:07.000 --> 00:08:09.000]  第七節這樣說
[00:08:09.000 --> 00:08:11.000]  為二人死是少有的
[00:08:11.000 --> 00:08:13.000]  為人人死或是有感激
[00:08:13.000 --> 00:08:15.000]  二人是當時一群
[00:08:15.000 --> 00:08:17.000]  很遵守律法的人
[00:08:17.000 --> 00:08:18.000]  無可指責的人
[00:08:18.000 --> 00:08:20.000]  在行為上無可指責的人
[00:08:20.000 --> 00:08:22.000]  不過這群人就是
[00:08:22.000 --> 00:08:25.000]  缺少同情心、缺少愛心的人
[00:08:25.000 --> 00:08:27.000]  他說為這群人死是什麼
[00:08:27.000 --> 00:08:28.000]  少有
[00:08:28.000 --> 00:08:29.000]  少有的意思是什麼
[00:08:29.000 --> 00:08:31.000]  絕無僅有、罕有的意思
[00:08:31.000 --> 00:08:33.000]  甚至乎是幾乎沒有的意思
[00:08:33.000 --> 00:08:37.000]  原來為這類人付出生命
[00:08:37.000 --> 00:08:39.000]  是很罕有的、絕無僅有的
[00:08:39.000 --> 00:08:40.000]  而人人呢
[00:08:40.000 --> 00:08:43.000]  人人是說一些和藹可親
[00:08:43.000 --> 00:08:45.000]  會為他人著想
[00:08:45.000 --> 00:08:47.000]  甚至乎他會經常幫人
[00:08:47.000 --> 00:08:49.000]  出盡自己的能力
[00:08:49.000 --> 00:08:52.000]  超過自己的責任去幫人的人
[00:08:52.000 --> 00:08:55.000]  而為這類人付出生命
[00:08:55.000 --> 00:08:57.000]  付出代價是怎樣的
[00:08:57.000 --> 00:08:59.000]  或者會有的
[00:08:59.000 --> 00:09:01.000]  都有這一群人的
[00:09:01.000 --> 00:09:03.000]  這兩個的想法
[00:09:03.000 --> 00:09:05.000]  是當時一般人的想法
[00:09:05.000 --> 00:09:07.000]  當時一般人會覺得
[00:09:07.000 --> 00:09:10.000]  為那些二人死呢
[00:09:10.000 --> 00:09:12.000]  是很難得的、很罕有的
[00:09:12.000 --> 00:09:14.000]  為人人死呢
[00:09:14.000 --> 00:09:15.000]  都是或者有的
[00:09:15.000 --> 00:09:17.000]  但是第八節說什麼
[00:09:17.000 --> 00:09:19.000]  他說唯有基督在我們患作罪的時候
[00:09:19.000 --> 00:09:21.000]  為我們死
[00:09:21.000 --> 00:09:23.000]  唯有原來是一個"但"字
[00:09:23.000 --> 00:09:25.000]  即是"but"
[00:09:25.000 --> 00:09:27.000]  因為我們讀英文的
[00:09:27.000 --> 00:09:29.000]  後面的那句是重要的
[00:09:29.000 --> 00:09:31.000]  要突出下面那句
[00:09:31.000 --> 00:09:34.000]  要突出神竟然為罪人死
[00:09:34.000 --> 00:09:38.000]  保羅很想用二人和人人的例子
[00:09:38.000 --> 00:09:42.000]  去突出神竟然為罪人死
[00:09:42.000 --> 00:09:44.000]  這麼強烈的對比
[00:09:44.000 --> 00:09:48.000]  一般人都覺得為那些人死
[00:09:48.000 --> 00:09:50.000]  都很少有、不可能
[00:09:50.000 --> 00:09:53.000]  但是竟然神的兒子
[00:09:53.000 --> 00:09:55.000]  為那些不敬見的人
[00:09:55.000 --> 00:09:56.000]  為那些罪人死
[00:09:56.000 --> 00:09:59.000]  是一件很瘋狂的事
[00:09:59.000 --> 00:10:00.000]  我們仔細想想
[00:10:00.000 --> 00:10:02.000]  是一件很瘋狂的事
[00:10:02.000 --> 00:10:06.000]  是一件超負常理的事
[00:10:06.000 --> 00:10:07.000]  一般人不是這樣想的
[00:10:07.000 --> 00:10:09.000]  當時的人都不是這樣想的
[00:10:09.000 --> 00:10:11.000]  但是神做了出來
[00:10:11.000 --> 00:10:13.000]  人原本是得罪神的
[00:10:13.000 --> 00:10:16.000]  人原本是軟弱、無力自救
[00:10:16.000 --> 00:10:17.000]  根本得不到神的愛
[00:10:17.000 --> 00:10:20.000]  也不值得神愛
[00:10:20.000 --> 00:10:22.000]  就好像我們都不會喜歡
[00:10:22.000 --> 00:10:24.000]  自己不喜歡的人玩的
[00:10:24.000 --> 00:10:26.000]  得罪自己的人一起玩的
[00:10:26.000 --> 00:10:28.000]  我們都不會喜歡
[00:10:28.000 --> 00:10:29.000]  甚至你都不會喜歡
[00:10:29.000 --> 00:10:31.000]  和那些自由騎士一起玩的
[00:10:31.000 --> 00:10:34.000]  我們不會喜歡的
[00:10:34.000 --> 00:10:37.000]  但是神的愛就是這麼超負常理
[00:10:37.000 --> 00:10:41.000]  竟然神會為得罪他的人死
[00:10:41.000 --> 00:10:43.000]  一般人不會這樣想的
[00:10:43.000 --> 00:10:46.000]  但是神告訴我們
[00:10:46.000 --> 00:10:48.000]  他的愛就是這麼超負
[00:10:48.000 --> 00:10:52.000]  人的邏輯和經驗
[00:10:52.000 --> 00:10:53.000]  為罪人死
[00:10:53.000 --> 00:10:55.000]  根本是不可能發生的事
[00:10:55.000 --> 00:10:57.000]  卻是今天發生了
[00:10:57.000 --> 00:10:59.000]  聖經很想告訴我們
[00:10:59.000 --> 00:11:05.000]  神的愛是超越人一切的常理
[00:11:05.000 --> 00:11:09.000]  可能我們都會認為自己不值得
[00:11:09.000 --> 00:11:12.000]  為何會神這樣愛我呢
[00:11:12.000 --> 00:11:15.000]  我覺得自己不值得神愛
[00:11:15.000 --> 00:11:17.000]  不過神不是這樣想
[00:11:17.000 --> 00:11:19.000]  可能我覺得自己不值得被愛
[00:11:19.000 --> 00:11:21.000]  不值得耶穌基督為我死
[00:11:21.000 --> 00:11:23.000]  但是神不是這樣想
[00:11:23.000 --> 00:11:26.000]  聖經說的是特定的時刻為我們死
[00:11:26.000 --> 00:11:29.000]  神的愛是精心鋪排過的
[00:11:29.000 --> 00:11:31.000]  不是臨時保護
[00:11:31.000 --> 00:11:33.000]  我們有時很難相信
[00:11:33.000 --> 00:11:35.000]  神的愛大到這樣
[00:11:35.000 --> 00:11:37.000]  所以神是用甚麼行動來證明
[00:11:37.000 --> 00:11:40.000]  告訴我們他的愛有多大
[00:11:40.000 --> 00:11:44.000]  當人看到耶穌基督親自成為人
[00:11:44.000 --> 00:11:47.000]  為人的罪釘在十字架時
[00:11:47.000 --> 00:11:49.000]  要這麼大的事實
[00:11:49.000 --> 00:11:51.000]  讓我們不要再質疑
[00:11:51.000 --> 00:11:55.000]  不要再否定神的愛
[00:11:55.000 --> 00:11:57.000]  為何盼望與神的愛有關
[00:11:57.000 --> 00:11:59.000]  原來當我們懷疑神的愛
[00:11:59.000 --> 00:12:00.000]  質疑神的愛
[00:12:00.000 --> 00:12:03.000]  都會動搖我們的盼望
[00:12:03.000 --> 00:12:06.000]  而我們對神的愛起了懷疑
[00:12:06.000 --> 00:12:09.000]  是因為我們都在用人的邏輯和經驗
[00:12:09.000 --> 00:12:12.000]  去理解神的愛
[00:12:12.000 --> 00:12:14.000]  恩信稱義
[00:12:14.000 --> 00:12:16.000]  甚麼都不用做
[00:12:16.000 --> 00:12:18.000]  能走久?這麼著數?
[00:12:18.000 --> 00:12:20.000]  有可能嗎?
[00:12:20.000 --> 00:12:24.000]  神不應該只愛那些很乖的
[00:12:24.000 --> 00:12:27.000]  好的、聰明的
[00:12:27.000 --> 00:12:29.000]  我經常做錯事
[00:12:29.000 --> 00:12:30.000]  我又得罪神
[00:12:30.000 --> 00:12:32.000]  神愛我?
[00:12:32.000 --> 00:12:34.000]  真的會?
[00:12:34.000 --> 00:12:38.000]  但如果我們真的在用人的邏輯
[00:12:38.000 --> 00:12:41.000]  去經驗和理解神的愛的時候
[00:12:41.000 --> 00:12:44.000]  你知不知道會帶來甚麼影響?
[00:12:44.000 --> 00:12:47.000]  如果我們按人的邏輯、經驗
[00:12:47.000 --> 00:12:49.000]  覺得聰明、乖、好
[00:12:49.000 --> 00:12:51.000]  才會人愛、人疼
[00:12:51.000 --> 00:12:52.000]  如果我們帶著這個經驗
[00:12:52.000 --> 00:12:55.000]  知不知道會帶來甚麼影響?
[00:12:55.000 --> 00:12:58.000]  就是我們很容易進入法理錯人的思考
[00:12:58.000 --> 00:13:01.000]  我們會靠行為去得救
[00:13:01.000 --> 00:13:03.000]  靠行為去討神契約
[00:13:03.000 --> 00:13:06.000]  我們就會成為盧卜的心
[00:13:06.000 --> 00:13:10.000]  有一天你都會覺得很累
[00:13:10.000 --> 00:13:12.000]  我做極都做不到天父的要求
[00:13:12.000 --> 00:13:14.000]  我做極都做不到神的標準
[00:13:14.000 --> 00:13:15.000]  你會很累
[00:13:15.000 --> 00:13:18.000]  甚至有一天你都會很怕上帝
[00:13:18.000 --> 00:13:21.000]  你會很怕他
[00:13:21.000 --> 00:13:27.000]  甚至你可能會選擇放棄不再跟神
[00:13:27.000 --> 00:13:31.000]  又或者當我們感覺不到神的愛
[00:13:31.000 --> 00:13:34.000]  感受不到神的存在的時候
[00:13:34.000 --> 00:13:38.000]  我們也很容易去否定他的真實和愛
[00:13:38.000 --> 00:13:41.000]  特別在困難的時候、苦難的來到
[00:13:41.000 --> 00:13:43.000]  眼前的環境不願意的時候
[00:13:43.000 --> 00:13:45.000]  我們很容易憑這些眼見
[00:13:45.000 --> 00:13:50.000]  主觀的體會去否定神
[00:13:50.000 --> 00:13:52.000]  但如果我們只是按主觀的感受
[00:13:52.000 --> 00:13:55.000]  或者經驗去理解信仰
[00:13:55.000 --> 00:13:58.000]  這不是基督教信仰的基礎
[00:13:58.000 --> 00:14:00.000]  不知道你記不記得
[00:14:00.000 --> 00:14:02.000]  房牧師也說過這句話
[00:14:02.000 --> 00:14:04.000]  他說不要被主觀的感受
[00:14:04.000 --> 00:14:06.000]  去概括客觀的事實
[00:14:06.000 --> 00:14:12.000]  經驗不是信仰的基礎
[00:14:12.000 --> 00:14:16.000]  為何我們可以這麼肯定天父的愛
[00:14:16.000 --> 00:14:17.000]  縱然有很多困難
[00:14:17.000 --> 00:14:19.000]  很多不願意的事放在眼前
[00:14:19.000 --> 00:14:20.000]  為何我仍然可以這麼肯定
[00:14:20.000 --> 00:14:21.000]  上帝愛我們
[00:14:21.000 --> 00:14:23.000]  是因為有一個客觀的事實
[00:14:23.000 --> 00:14:25.000]  最大的事實
[00:14:25.000 --> 00:14:27.000]  就是耶穌做出來了
[00:14:27.000 --> 00:14:29.000]  他的釘十架
[00:14:29.000 --> 00:14:31.000]  十字架告訴我們
[00:14:31.000 --> 00:14:33.000]  他愛我們每一個
[00:14:33.000 --> 00:14:37.000]  這個大事實放在我們眼前
[00:14:37.000 --> 00:14:40.000]  另外就是愛的對象不同
[00:14:40.000 --> 00:14:41.000]  第八節這樣說
[00:14:41.000 --> 00:14:45.000]  神的愛就在此向我們獻命了
[00:14:45.000 --> 00:14:46.000]  這個是神的愛
[00:14:46.000 --> 00:14:49.000]  原文是說到神自己的愛
[00:14:49.000 --> 00:14:51.000]  是His own love
[00:14:51.000 --> 00:14:53.000]  很想強調
[00:14:53.000 --> 00:14:54.000]  神來的
[00:14:54.000 --> 00:14:58.000]  神的愛和人的愛是不同的
[00:14:58.000 --> 00:14:59.000]  但有時候
[00:14:59.000 --> 00:15:01.000]  我們會用怎樣去理解人的愛
[00:15:01.000 --> 00:15:03.000]  去理解神
[00:15:03.000 --> 00:15:05.000]  覺得神和人一樣
[00:15:05.000 --> 00:15:07.000]  會愛我們的行為去愛我們
[00:15:07.000 --> 00:15:09.000]  甚至我們覺得人的愛會變
[00:15:09.000 --> 00:15:11.000]  神的愛也會變
[00:15:11.000 --> 00:15:13.000]  因為我們在地上
[00:15:13.000 --> 00:15:15.000]  真的這樣經歷
[00:15:15.000 --> 00:15:17.000]  真的這樣經歷愛
[00:15:17.000 --> 00:15:19.000]  就好像我
[00:15:19.000 --> 00:15:22.000]  我很少說我爸爸
[00:15:22.000 --> 00:15:24.000]  我經常說我媽媽
[00:15:24.000 --> 00:15:26.000]  我說說我爸爸
[00:15:26.000 --> 00:15:28.000]  我爸爸是很高大的
[00:15:28.000 --> 00:15:31.000]  他有段時間做地盤
[00:15:31.000 --> 00:15:32.000]  所以他黑黑的
[00:15:32.000 --> 00:15:34.000]  而且我爸爸的樣子很兇
[00:15:34.000 --> 00:15:38.000]  我爸爸不太會說話
[00:15:38.000 --> 00:15:39.000]  但他一說話
[00:15:39.000 --> 00:15:41.000]  就是說髒話
[00:15:41.000 --> 00:15:43.000]  一說話就罵人
[00:15:43.000 --> 00:15:45.000]  所以我們整個家庭
[00:15:45.000 --> 00:15:47.000]  兄弟姊妹都很害怕他
[00:15:47.000 --> 00:15:48.000]  也很怕做錯事
[00:15:48.000 --> 00:15:49.000]  因為做錯事會更加罵
[00:15:49.000 --> 00:15:52.000]  平時不做錯事都會有很多怒吐
[00:15:52.000 --> 00:15:55.000]  做錯事就更加不用說
[00:15:55.000 --> 00:15:56.000]  罵得更厲害
[00:15:56.000 --> 00:15:58.000]  所以你問我
[00:15:58.000 --> 00:16:00.000]  有時我都會把父親的形象
[00:16:00.000 --> 00:16:02.000]  放在天父身上
[00:16:02.000 --> 00:16:04.000]  天父會否看著我
[00:16:04.000 --> 00:16:06.000]  也會敲臉
[00:16:06.000 --> 00:16:08.000]  會不會呢
[00:16:08.000 --> 00:16:11.000]  我做錯事天父會罵我
[00:16:11.000 --> 00:16:12.000]  天父跟我說話
[00:16:12.000 --> 00:16:15.000]  都是一開聲罵我
[00:16:15.000 --> 00:16:16.000]  質問我
[00:16:16.000 --> 00:16:18.000]  有時我們都會這樣
[00:16:18.000 --> 00:16:20.000]  我不知道你會不會
[00:16:20.000 --> 00:16:22.000]  兄弟姊妹
[00:16:22.000 --> 00:16:25.000]  我們有時會分不清楚對象
[00:16:25.000 --> 00:16:27.000]  這個愛我們的對象
[00:16:27.000 --> 00:16:30.000]  可能我們當他是我爸媽
[00:16:30.000 --> 00:16:31.000]  老師
[00:16:31.000 --> 00:16:33.000]  很壞的同學
[00:16:33.000 --> 00:16:35.000]  我們都會否當天父是他們
[00:16:35.000 --> 00:16:37.000]  當然不是所有父母都這樣
[00:16:37.000 --> 00:16:38.000]  我知道
[00:16:38.000 --> 00:16:40.000]  但有時我們都會
[00:16:40.000 --> 00:16:42.000]  我們會否覺得要好表現
[00:16:42.000 --> 00:16:44.000]  才值得被愛呢
[00:16:44.000 --> 00:16:46.000]  我記得上次Marcus
[00:16:46.000 --> 00:16:48.000]  傳道廣道也有說
[00:16:48.000 --> 00:16:49.000]  要成功
[00:16:49.000 --> 00:16:50.000]  要出色
[00:16:50.000 --> 00:16:51.000]  才得到愛
[00:16:51.000 --> 00:16:52.000]  才被愛
[00:16:52.000 --> 00:16:53.000]  會不會呢
[00:16:53.000 --> 00:16:55.000]  這樣想上帝
[00:16:55.000 --> 00:16:56.000]  鄧姊妹
[00:16:56.000 --> 00:16:57.000]  不要搞錯
[00:16:57.000 --> 00:16:59.000]  上帝
[00:16:59.000 --> 00:17:01.000]  天父不是
[00:17:01.000 --> 00:17:02.000]  我們這樣想的
[00:17:02.000 --> 00:17:03.000]  不是
[00:17:03.000 --> 00:17:04.000]  他們不是
[00:17:04.000 --> 00:17:05.000]  我們父母
[00:17:05.000 --> 00:17:06.000]  不是我們老師
[00:17:06.000 --> 00:17:07.000]  不是我們朋友
[00:17:07.000 --> 00:17:08.000]  我們要分清楚
[00:17:08.000 --> 00:17:10.000]  今日愛我們的對象
[00:17:10.000 --> 00:17:11.000]  是天父
[00:17:11.000 --> 00:17:12.000]  是上帝
[00:17:12.000 --> 00:17:14.000]  人可能會令你失望
[00:17:14.000 --> 00:17:15.000]  但神會令你失望
[00:17:15.000 --> 00:17:17.000]  人可能真的會愛我們的表現
[00:17:17.000 --> 00:17:18.000]  行為和衡量
[00:17:18.000 --> 00:17:19.000]  我成值得被愛
[00:17:19.000 --> 00:17:22.000]  甚至愛會改變
[00:17:22.000 --> 00:17:24.000]  甚至可能因為我的行為不好
[00:17:24.000 --> 00:17:25.000]  表現不好
[00:17:25.000 --> 00:17:26.000]  就不關心我
[00:17:26.000 --> 00:17:27.000]  不重視我
[00:17:27.000 --> 00:17:28.000]  不理我
[00:17:28.000 --> 00:17:29.000]  不祝福我
[00:17:29.000 --> 00:17:30.000]  人可能是這樣
[00:17:30.000 --> 00:17:32.000]  但神是這樣
[00:17:32.000 --> 00:17:33.000]  聖經這樣說
[00:17:33.000 --> 00:17:35.000]  在《讓福音》
