
[00:00:00.000 --> 00:00:04.000]  好,弟兄姊妹,早晨
[00:01:30.000 --> 00:01:32.000]  話俾大家聽,係啦,咁我講解一下自己
[00:01:32.000 --> 00:01:34.000]  好快啲,唔係,因為我講咗好耐嘅會
[00:01:34.000 --> 00:01:36.000]  係啦,咁我係阿Hoo啦,咁以前係青少年
[00:01:36.000 --> 00:01:38.000]  部嘅傳導人啦,咁你而家就落咗去
[00:01:38.000 --> 00:01:40.000]  兒童部啦,咁樣,係啦
[00:01:40.000 --> 00:01:42.000]  咁兩個月可以返嚟一次見到大家啦
[00:01:42.000 --> 00:01:44.000]  咁係好開心嘅,係啦,咁樣囉
[00:01:44.000 --> 00:01:46.000]  OK啊,係啦
[00:01:46.000 --> 00:01:48.000]  咁呀,開始我係講到啦,好冇
[00:01:48.000 --> 00:01:50.000]  係啦,咁你就,青少年部呢
[00:01:50.000 --> 00:01:54.000]  就俾一個題目我喎,我諗呢,呢個月呢,大家都係聽緊一個題目
[00:01:54.000 --> 00:01:56.000]  咁呢,就,不過未講咗題目
[00:01:56.000 --> 00:01:58.000]  之後,之前,我真係好想
[00:01:58.000 --> 00:02:00.000]  你知唔知道呢,
[00:02:00.000 --> 00:02:02.000]  咁,因為昨日打風嘛
[00:02:02.000 --> 00:02:04.000]  咁,咁,昨日返唔到嚟嘛,啲頂姐妹
[00:02:04.000 --> 00:02:06.000]  今日呢,啲侍奉人員呢
[00:02:06.000 --> 00:02:08.000]  你知唔知佢地幾點喺度啊
[00:02:08.000 --> 00:02:10.000]  係啦,我哋就9點鐘
[00:02:10.000 --> 00:02:12.000]  返到嚟啦,或者8點幾啦
[00:02:12.000 --> 00:02:14.000]  佢地呢,7點鐘已經去食早餐
[00:02:14.000 --> 00:02:16.000]  佢7點半要返嚟,因為昨日冇得返嚟
[00:02:16.000 --> 00:02:18.000]  練歌啊,所以佢約咗
[00:02:18.000 --> 00:02:20.000]  7點半就返嚟啊
[00:02:20.000 --> 00:02:22.000]  無論係Ceci啦,競大隊啦
[00:02:22.000 --> 00:02:24.000]  AV Team啦,我覺得呢個呢
[00:02:24.000 --> 00:02:26.000]  係好感動啊
[00:02:26.000 --> 00:02:28.000]  不過我地俾啲掌聲佢地好無啊
[00:02:28.000 --> 00:02:30.000]  Yeah,係啊,佢地7點鐘
[00:02:30.000 --> 00:02:32.000]  就約食早餐
[00:02:32.000 --> 00:02:34.000]  7點半就返嚟練緊歌呢,預備緊啊
[00:02:34.000 --> 00:02:36.000]  大家真係要好
[00:02:36.000 --> 00:02:38.000]  欣賞啲哥哥姐姐,好緊要
[00:02:38.000 --> 00:02:40.000]  嘅佢地,即係,係我地個榜樣
[00:02:40.000 --> 00:02:42.000]  佢返到嚟,你要望住佢地呢
[00:02:42.000 --> 00:02:44.000]  嘩,點解佢地可以咁樣呢
[00:02:44.000 --> 00:02:46.000]  係因為,即係我地都係屬神嘅兒女呢
[00:02:46.000 --> 00:02:48.000]  我地好願意去服侍神
[00:02:48.000 --> 00:02:50.000]  咁呢,青少報呢,就俾咗題目喎
[00:02:50.000 --> 00:02:52.000]  題目係咩呢,叫做
[00:02:52.000 --> 00:02:54.000]  全福音嘅心節與意成,為要贏得同代人
[00:02:54.000 --> 00:02:56.000]  彼此激勵福音
[00:02:56.000 --> 00:02:58.000]  係啊,呵呵
[00:02:58.000 --> 00:03:00.000]  即係講咩呢,即係全福音啦
[00:03:00.000 --> 00:03:02.000]  咁呢,所以我今日定個題目,係啦
[00:03:02.000 --> 00:03:04.000]  今日又好特別啦,今日呢
[00:03:04.000 --> 00:03:06.000]  唔好理佢,係啦,今日因為
[00:03:06.000 --> 00:03:08.000]  打風啊,即係乜都冇曬啊
[00:03:08.000 --> 00:03:10.000]  我頭先喺下面,即係個心裏面呢
[00:03:10.000 --> 00:03:12.000]  唔驚啊,即係,今日我題目叫咩啊
[00:03:12.000 --> 00:03:14.000]  屬靈戰士
[00:03:14.000 --> 00:03:16.000]  係咪啊,冇powerpoint,唔緊要
[00:03:16.000 --> 00:03:18.000]  冇紙,唔緊要,冇凳,冇咪都唔緊要
[00:03:18.000 --> 00:03:20.000]  都可以講到,係咪啊
[00:03:20.000 --> 00:03:22.000]  係啊,聽到啊
[00:03:22.000 --> 00:03:24.000]  乜都冇曬都唔緊要
[00:03:24.000 --> 00:03:26.000]  我地要撐住
[00:03:26.000 --> 00:03:28.000]  因為要講神嘅說話,要將佢
[00:03:28.000 --> 00:03:30.000]  即係,進入我地個心
[00:03:30.000 --> 00:03:32.000]  係啦,咁,係啦,講咩啊
[00:03:32.000 --> 00:03:34.000]  即係屬靈戰士嘛
[00:03:34.000 --> 00:03:36.000]  冇曬powerpoint,唔緊要,係啦
[00:03:36.000 --> 00:03:38.000]  咁我題目,屬靈戰士
[00:03:38.000 --> 00:03:40.000]  我地每一個都係屬靈戰士
[00:03:40.000 --> 00:03:42.000]  你坐喺度呢個,每一個呢
[00:03:42.000 --> 00:03:44.000]  都係屬靈戰士
[00:03:44.000 --> 00:03:46.000]  咁,我唔知道呢,大家覺唔覺得
[00:03:46.000 --> 00:03:48.000]  你一聽到話,傳福音啊
[00:03:48.000 --> 00:03:50.000]  講神嘅說話
[00:03:50.000 --> 00:03:52.000]  講聖經故仔
[00:03:52.000 --> 00:03:54.000]  講有關於信仰嘅嘢呢
[00:03:54.000 --> 00:03:56.000]  你覺得好唔容易啊
[00:03:56.000 --> 00:03:58.000]  即係,唔知點開口啊
[00:03:58.000 --> 00:04:27.000]  你有冇呢種感覺,即係你有可唔可以舉一句話,有喎,係咪,即係唔敢舉手,全部你都講下,全部,嘩,感謝主,真係,係啦,咁我覺得呢,都當要講嘅時候呢,眼係會驚嘅,係咪,即係,點講呢,會唔會人地拒絕我呢,或者人地又唔show我呢,即係好食檸檬啊,要好厚面皮咁樣啊,係啦,咁呢,所以都好唔容易啊,咁但係最近呢,我有個體會啊,咁我,最近呢,就,
[00:04:27.000 --> 00:04:56.000]  兒童部呢,就有個,即係要送啲禮物俾啲導師啊,係啦,我攞一攞先,咁啊,咁好好啊,一班呢,幾多少年軍呢,佢哋設計啊,咁呢,就,我哋一齊商討的時候,做啲咩俾啲導師呢,咁樣,咁啊,佢哋話,不如啦,整張卡仔啦,設計,同埋呢,接隻紙殼啦,同埋送隻,送粒朱古力,好有心嘅,佢,即係我覺得係好驚訝,即係五六年班呢,佢哋講呢,
[00:04:56.000 --> 00:04:58.440]  他們講得很深沉的是什麼呢?
[00:04:58.440 --> 00:05:03.800]  這隻紙鶴是把平安送給道士
[00:05:03.800 --> 00:05:08.440]  這張卡有一道草人有經文的
[00:05:08.440 --> 00:05:10.440]  就是將神的說話送給道士
[00:05:10.440 --> 00:05:11.960]  有一顆朱古力
[00:05:11.960 --> 00:05:17.920]  那顆朱古力就是將它很甜入心的送給道士
[00:05:17.920 --> 00:05:21.800]  我跟那些道士說其實好像是很少的心意
[00:05:21.800 --> 00:05:25.000]  但是很有意思就送給那些道士
[00:05:25.000 --> 00:05:27.000]  這個情況就是這樣
[00:05:27.000 --> 00:05:30.000]  但是你看,送200隻紙鶴
[00:05:30.000 --> 00:05:33.000]  糟了,我自己的心,我不懂的,那怎麼辦呢?
[00:05:33.000 --> 00:05:37.000]  後來上網學,他們又教我,接了
[00:05:37.000 --> 00:05:39.000]  終於接成了
[00:05:39.000 --> 00:05:41.000]  但是不單止接紙鶴
[00:05:41.000 --> 00:05:46.000]  我還在YouTube裡面,蟹、魚、花、心什麼
[00:05:46.000 --> 00:05:50.000]  我越接越開心,越有興趣
[00:05:50.000 --> 00:05:53.000]  那就很好
[00:05:53.000 --> 00:05:57.000]  所以當我星期日去到兒童部聚會的時候
[00:05:57.000 --> 00:05:59.000]  不要說太久,快點
[00:05:59.000 --> 00:06:02.000]  我就有幾張紙放在袋子裡面
[00:06:02.000 --> 00:06:05.000]  有沒有好咪的?
[00:06:05.000 --> 00:06:09.000]  對,測試,測試,行不行?
[00:06:09.000 --> 00:06:11.000]  我也聽到了,是不是?
[00:06:11.000 --> 00:06:15.000]  我把紙,因為時間關係
[00:06:15.000 --> 00:06:18.000]  我就放兩張紙,幾張紙在袋子裡面
[00:06:18.000 --> 00:06:20.000]  一到小朋友的時候
[00:06:20.000 --> 00:06:23.000]  我馬上看到他們沒什麼做,我就拿張紙出來
[00:06:23.000 --> 00:06:25.000]  大家看看
[00:06:25.000 --> 00:06:27.000]  這隻是什麼?
[00:06:27.000 --> 00:06:31.000]  對,約翰在約旦河的時候
[00:06:31.000 --> 00:06:33.000]  和耶穌私洗
[00:06:33.000 --> 00:06:35.000]  約翰見證耶穌
[00:06:35.000 --> 00:06:37.000]  聖靈彷如甲子
[00:06:37.000 --> 00:06:39.000]  一到一到
[00:06:39.000 --> 00:06:44.000]  耶穌很想把這個平安,這個愛
[00:06:44.000 --> 00:06:46.000]  送給大家
[00:06:46.000 --> 00:06:48.000]  接完之後,就送給他
[00:06:48.000 --> 00:06:50.000]  OK?
[00:06:50.000 --> 00:06:56.000]  這個愛,就是耶穌基督十字架
[00:06:56.000 --> 00:06:59.000]  他很想把這個平安
[00:06:59.000 --> 00:07:01.000]  耶穌來到愛當中
[00:07:01.000 --> 00:07:04.000]  去送給一些有需要的人
[00:07:04.000 --> 00:07:06.000]  又是師節,又是你
[00:07:06.000 --> 00:07:09.000]  不單止,他很想把這個平安送給他
[00:07:09.000 --> 00:07:11.000]  他很想把這個愛送給他
[00:07:11.000 --> 00:07:16.000]  他很想把這個生命賜給弟兄
[00:07:16.000 --> 00:07:19.000]  不單止,耶穌很豐富
[00:07:19.000 --> 00:07:20.000]  豐富到,你看
[00:07:20.000 --> 00:07:22.000]  他釘在十字架上面
[00:07:22.000 --> 00:07:24.000]  他真的很想
[00:07:24.000 --> 00:07:27.000]  送給,這次還送給姐妹
[00:07:27.000 --> 00:07:30.000]  其實我不懂的,我也是隨意的
[00:07:30.000 --> 00:07:32.000]  耶穌很好
[00:07:32.000 --> 00:07:36.000]  他很想把這個生命賜給他
[00:07:36.000 --> 00:07:38.000]  不要說太久
[00:07:38.000 --> 00:07:41.000]  我想問一下,這個是不是全福音?
[00:07:41.000 --> 00:07:43.000]  你覺得是不是?
[00:07:43.000 --> 00:07:47.000]  也是吧?所以我覺得神很有趣
[00:07:47.000 --> 00:07:51.000]  我覺得他創造我們
[00:07:51.000 --> 00:07:53.000]  他不是要我們要
[00:07:53.000 --> 00:07:57.000]  要把整套福音全部說出來
[00:07:57.000 --> 00:07:58.000]  當然不容易
[00:07:58.000 --> 00:08:01.000]  但其實你最重要是
[00:08:01.000 --> 00:08:05.000]  用你的心去為神做
[00:08:05.000 --> 00:08:07.000]  你不要管什麼方法
[00:08:07.000 --> 00:08:09.000]  不要管什麼技巧
[00:08:09.000 --> 00:08:11.000]  不要管說什麼
[00:08:11.000 --> 00:08:13.000]  最重要是你的心
[00:08:13.000 --> 00:08:16.000]  是為了神去做就行了
[00:08:16.000 --> 00:08:19.000]  我相信這個神是喜悅的
[00:08:19.000 --> 00:08:21.000]  所以今天我選了一段經文
[00:08:21.000 --> 00:08:23.000]  屬靈戰士
[00:08:23.000 --> 00:08:25.000]  就是以不所書
[00:08:25.000 --> 00:08:28.000]  很特別,我用新的版本
[00:08:28.000 --> 00:08:31.000]  但也不要緊,差不多
[00:08:31.000 --> 00:08:32.000]  大家照樣看一段
[00:08:32.000 --> 00:08:34.000]  後面有一段經文
[00:08:34.000 --> 00:08:35.000]  你幫我讀好不好?
[00:08:35.000 --> 00:08:37.000]  大家有張紙的
[00:08:37.000 --> 00:08:39.000]  後面有一段經文
[00:08:39.000 --> 00:08:42.000]  有一個大竿的,你幫我讀就行了
[00:08:42.000 --> 00:08:44.000]  以不所書,六章十至二十節
[00:08:44.000 --> 00:08:46.000]  預備,一二三
[00:08:46.000 --> 00:09:01.000]  (音樂)
[00:09:01.000 --> 00:09:13.000]  (音樂)
[00:09:13.000 --> 00:09:39.000]  (音樂)
[00:09:39.000 --> 00:10:04.000]  (音樂)
[00:10:04.000 --> 00:10:14.000]  (音樂)
[00:10:14.000 --> 00:10:16.000]  好,謝謝
[00:10:16.000 --> 00:10:17.000]  好,我們一起討稿
[00:10:17.000 --> 00:10:18.000]  天父,多謝你
[00:10:18.000 --> 00:10:20.000]  讓我們今天能夠回來
[00:10:20.000 --> 00:10:22.000]  有敬拜你的時間
[00:10:22.000 --> 00:10:23.000]  去聽你的說話的時間
[00:10:23.000 --> 00:10:25.000]  天父,求你打開我們的心
[00:10:25.000 --> 00:10:27.000]  讓我們能夠真的聽到你的說話
[00:10:27.000 --> 00:10:29.000]  聽到你的教導
[00:10:29.000 --> 00:10:31.000]  讓我們遵循你的心意繼續去行
[00:10:31.000 --> 00:10:32.000]  我們獻上感恩
[00:10:32.000 --> 00:10:34.000]  多謝你,討告教託,奉耶穌命求
[00:10:34.000 --> 00:10:35.000]  阿門
[00:10:35.000 --> 00:10:37.000]  好,今天就會說以不所書
[00:10:37.000 --> 00:10:39.000]  大家看著這張紙就可以了
[00:10:39.000 --> 00:10:43.000]  以不所書當時是一個很大的城市
[00:10:43.000 --> 00:10:45.000]  它靠近什麼地方呢?
[00:10:45.000 --> 00:10:47.000]  就是亞細亞的海岸
[00:10:47.000 --> 00:10:48.000]  在海岸邊
[00:10:48.000 --> 00:10:50.000]  當時人的敬拜
[00:10:50.000 --> 00:10:52.000]  就是一些希臘的諸神
[00:10:52.000 --> 00:10:56.000]  就是一些當地的神
[00:10:56.000 --> 00:11:00.000]  當保羅第二次海外回去的時候
[00:11:00.000 --> 00:11:03.000]  就向當地人宣講福音
[00:11:03.000 --> 00:11:05.000]  不單止這樣
[00:11:05.000 --> 00:11:07.000]  他就告訴當地人
[00:11:07.000 --> 00:11:10.000]  究竟哪一個才是真神
[00:11:10.000 --> 00:11:13.000]  到保羅再一次回去以不所的時候
[00:11:13.000 --> 00:11:16.000]  他逗留了三年左右的時間
[00:11:16.000 --> 00:11:18.000]  當時就被羅馬人去囚禁
[00:11:18.000 --> 00:11:20.000]  在監獄裡面
[00:11:20.000 --> 00:11:22.000]  他很掛念一班大兄姊妹
[00:11:22.000 --> 00:11:24.000]  所以在監獄裡面就寫了以不所書
[00:11:24.000 --> 00:11:26.000]  就在當中裡面一些勸勉
[00:11:26.000 --> 00:11:27.000]  一些鼓勵
[00:11:27.000 --> 00:11:29.000]  希望鼓勵到以不所的大兄姊妹
[00:11:29.000 --> 00:11:32.000]  以不所書分了六張
[00:11:32.000 --> 00:11:34.000]  很特別我分了
[00:11:34.000 --> 00:11:35.000]  或者不是我分
[00:11:35.000 --> 00:11:36.000]  就是這裡看的時候
[00:11:36.000 --> 00:11:39.000]  可以分為1至3和4至6
[00:11:39.000 --> 00:11:43.000]  1至3講述很多福音的事
[00:11:43.000 --> 00:11:46.000]  究竟耶穌基督的死
[00:11:46.000 --> 00:11:48.000]  他的死
[00:11:48.000 --> 00:11:50.000]  跟我們有什麼關係呢?
[00:11:50.000 --> 00:11:53.000]  他講了很多我們經常聽的東西
[00:11:53.000 --> 00:11:54.000]  我們信耶穌
[00:11:54.000 --> 00:11:56.000]  我們罪得到赦免
[00:11:56.000 --> 00:11:58.000]  我們簡選
[00:11:58.000 --> 00:11:59.000]  我們的得救
[00:11:59.000 --> 00:12:01.000]  我們是神的兒女
[00:12:01.000 --> 00:12:03.000]  這些一切我們在聖經裡面
[00:12:03.000 --> 00:12:06.000]  或者在我們的生命裡面都經歷到
[00:12:06.000 --> 00:12:08.000]  但是耶穌基督的死
[00:12:08.000 --> 00:12:10.000]  或者耶穌基督的復活
[00:12:10.000 --> 00:12:11.000]  他的生命
[00:12:11.000 --> 00:12:13.000]  跟我們有什麼關係呢?
[00:12:13.000 --> 00:12:14.000]  今天沒有我的重點
[00:12:14.000 --> 00:12:16.000]  本來我有兩幅圖畫給大家看
[00:12:16.000 --> 00:12:17.000]  但不要緊
[00:12:17.000 --> 00:12:18.000]  都不用理會他了
[00:12:18.000 --> 00:12:20.000]  因為我都是照這樣講
[00:12:20.000 --> 00:12:22.000]  希望能夠大家可以吸收到
[00:12:22.000 --> 00:12:25.000]  1至3章是講
[00:12:25.000 --> 00:12:28.000]  耶穌給我們的一種生命力
[00:12:28.000 --> 00:12:30.000]  福音的事跟我們有什麼關係呢?
[00:12:30.000 --> 00:12:32.000]  我們為什麼要信耶穌呢?
[00:12:32.000 --> 00:12:33.000]  信了耶穌
[00:12:33.000 --> 00:12:35.000]  我們知道耶穌釘在十字架上面
[00:12:35.000 --> 00:12:36.000]  他又會死
[00:12:36.000 --> 00:12:37.000]  他又會為愛復活
[00:12:37.000 --> 00:12:40.000]  究竟這個復活對於我們今天來說
[00:12:40.000 --> 00:12:42.000]  我們的生命
[00:12:42.000 --> 00:12:44.000]  有什麼關係呢?
[00:12:44.000 --> 00:12:45.000]  在你的生命裡面
[00:12:45.000 --> 00:12:48.000]  是應該看到耶穌復活的生命力
[00:12:48.000 --> 00:12:50.000]  這是1至3章這樣講
[00:12:50.000 --> 00:12:52.000]  去到4至6是什麼呢?
[00:12:52.000 --> 00:12:53.000]  我們是一群舊人
[00:12:53.000 --> 00:12:54.000]  我們有罪的
[00:12:54.000 --> 00:12:56.000]  我們有些很不好的東西
[00:12:56.000 --> 00:13:00.000]  我們是自私、貪婪、貪心
[00:13:00.000 --> 00:13:01.000]  差不多
[00:13:01.000 --> 00:13:02.000]  有一些舊惡的
[00:13:02.000 --> 00:13:03.000]  做得不好的
[00:13:03.000 --> 00:13:07.000]  但誰能夠改變我們的生命呢?
[00:13:07.000 --> 00:13:08.000]  是耶穌基督
[00:13:08.000 --> 00:13:10.000]  當我們相信祂的時候
[00:13:10.000 --> 00:13:12.000]  我們可以能夠與神和好
[00:13:12.000 --> 00:13:15.000]  我們可以跟神親近
[00:13:15.000 --> 00:13:16.000]  可以回來
[00:13:16.000 --> 00:13:18.000]  剛才敬拜
[00:13:18.000 --> 00:13:19.000]  去讚美神
[00:13:19.000 --> 00:13:20.000]  去感謝神
[00:13:20.000 --> 00:13:23.000]  去分享你跟神之間的關係
[00:13:23.000 --> 00:13:27.000]  這個是耶穌給我們的根深力
[00:13:27.000 --> 00:13:29.000]  1至3是那種生命力
[00:13:29.000 --> 00:13:32.000]  4至6章就是那種根深力
[00:13:32.000 --> 00:13:34.000]  是耶穌才能夠給我們的
[00:13:34.000 --> 00:13:37.000]  所以我今天選的那段經文
[00:13:37.000 --> 00:13:40.000]  有10至20節
[00:13:40.000 --> 00:13:43.000]  大家看著那張紙
[00:13:43.000 --> 00:13:44.000]  本來我用了一些顏色
[00:13:44.000 --> 00:13:46.000]  讓大家看得比較容易
[00:13:46.000 --> 00:13:47.000]  看得到究竟這段經文
[00:13:47.000 --> 00:13:49.000]  為什麼我會這樣講呢?
[00:13:49.000 --> 00:13:51.000]  我用口述的講給大家聽
[00:13:51.000 --> 00:13:56.000]  它裡面其實有幾個命令詞
[00:13:56.000 --> 00:13:58.000]  等一下
[00:13:58.000 --> 00:14:02.000]  它說第10節剛強
[00:14:02.000 --> 00:14:04.000]  第11節要穿戴
[00:14:04.000 --> 00:14:08.000]  第13節要拿起
[00:14:08.000 --> 00:14:11.000]  第14節要站穩
[00:14:11.000 --> 00:14:14.000]  以及第17節並戴上
[00:14:14.000 --> 00:14:17.000]  其實這幾個都是命令詞
[00:14:17.000 --> 00:14:20.000]  保羅很想提醒我們
[00:14:20.000 --> 00:14:23.000]  這些很重要的
[00:14:23.000 --> 00:14:25.000]  去提醒我們
[00:14:25.000 --> 00:14:27.000]  它不是單單這樣跟你說笑
[00:14:27.000 --> 00:14:30.000]  它是命令我們
[00:14:30.000 --> 00:14:31.000]  大家真的要留心
[00:14:31.000 --> 00:14:32.000]  留心什麼呢?
[00:14:32.000 --> 00:14:34.000]  你們要戴起全副軍裝
[00:14:34.000 --> 00:14:35.000]  第11節
[00:14:35.000 --> 00:14:38.000]  神所賜的全副軍裝
[00:14:38.000 --> 00:14:39.000]  第13節
[00:14:39.000 --> 00:14:41.000]  神所賜的全副軍裝
[00:14:41.000 --> 00:14:42.000]  其實很賜的
[00:14:42.000 --> 00:14:44.000]  如果大家看清楚一點
[00:14:44.000 --> 00:14:45.000]  兩節是很賜的
[00:14:45.000 --> 00:14:48.000]  為什麼要穿上神的軍裝呢?
[00:14:48.000 --> 00:14:49.000]  為什麼它這麼強調
[00:14:49.000 --> 00:14:50.000]  我們要剛強
[00:14:50.000 --> 00:14:51.000]  我們要穿戴
[00:14:51.000 --> 00:14:55.000]  我們要拿起神所賜的全副軍裝呢?
[00:14:55.000 --> 00:14:57.000]  就是要能夠第11節
[00:14:57.000 --> 00:14:59.000]  能夠抵擋魔鬼的詭計
[00:14:59.000 --> 00:15:00.000]  OK吧?
[00:15:00.000 --> 00:15:04.000]  第13節能夠在磨爛的日子裡
[00:15:04.000 --> 00:15:05.000]  抵擋仇敵
[00:15:05.000 --> 00:15:07.000]  如果你有筆就可以圈住它
[00:15:07.000 --> 00:15:08.000]  寫下它
[00:15:08.000 --> 00:15:09.000]  為什麼我會這樣講?
[00:15:09.000 --> 00:15:10.000]  到第14節也是
[00:15:10.000 --> 00:15:11.000]  要站穩
[00:15:11.000 --> 00:15:12.000]  要戴上
[00:15:12.000 --> 00:15:14.000]  它命令我們的
[00:15:14.000 --> 00:15:16.000]  我們一定要留心
[00:15:16.000 --> 00:15:17.000]  什麼?
[00:15:17.000 --> 00:15:19.000]  就是後面的經文
[00:15:19.000 --> 00:15:20.000]  用真理帶子束腰
[00:15:20.000 --> 00:15:21.000]  一會兒我會講
[00:15:21.000 --> 00:15:22.000]  什麼護心鏡
[00:15:22.000 --> 00:15:23.000]  平安福音鞋
[00:15:23.000 --> 00:15:25.000]  信登的盾牌等等
[00:15:25.000 --> 00:15:27.000]  好了
[00:15:27.000 --> 00:15:30.000]  穿上神的軍裝幹什麼?
[00:15:30.000 --> 00:15:32.000]  到最後就是在18、19節
[00:15:32.000 --> 00:15:33.000]  就是什麼呢?
[00:15:33.000 --> 00:15:35.000]  能夠
[00:15:35.000 --> 00:15:36.000]  第19節
[00:15:36.000 --> 00:15:41.000]  能夠放膽開口講明福音的奧秘
[00:15:41.000 --> 00:15:43.000]  還有最後那裡
[00:15:43.000 --> 00:15:46.000]  能夠當盡的本分放膽講論
[00:15:46.000 --> 00:15:47.000]  OK吧?
[00:15:47.000 --> 00:15:49.000]  所以我為什麼會這樣講呢?
[00:15:49.000 --> 00:15:51.000]  就是因為有一些命令詞
[00:15:51.000 --> 00:15:52.000]  再加上它叫我們做什麼
[00:15:52.000 --> 00:15:54.000]  做了什麼呢?
[00:15:54.000 --> 00:15:56.000]  就是為了要抵擋魔鬼
[00:15:56.000 --> 00:15:59.000]  以及仇敵
[00:15:59.000 --> 00:16:02.000]  讓我們能夠放膽去講福音
[00:16:02.000 --> 00:16:04.000]  今天整篇就是這樣
[00:16:04.000 --> 00:16:07.000]  所以今天有兩個重點你要抓住
[00:16:07.000 --> 00:16:08.000]  有兩個重點
[00:16:08.000 --> 00:16:10.000]  一個屬靈的戰士
[00:16:10.000 --> 00:16:12.000]  第一要剛強
[00:16:12.000 --> 00:16:13.000]  第二是什麼?
[00:16:13.000 --> 00:16:14.000]  要站穩
[00:16:14.000 --> 00:16:16.000]  在經文裡面所講的
[00:16:16.000 --> 00:16:19.000]  第一個重點要剛強
[00:16:19.000 --> 00:16:20.000]  為什麼呢?
[00:16:20.000 --> 00:16:21.000]  保羅這樣說
[00:16:21.000 --> 00:16:22.000]  因為這裡是新譯本
[00:16:22.000 --> 00:16:23.000]  所以有一點點不同
[00:16:23.000 --> 00:16:25.000]  不過字眼是差不多的
[00:16:25.000 --> 00:16:27.000]  他說最後
[00:16:27.000 --> 00:16:30.000]  最後你們要靠著主大能大力
[00:16:30.000 --> 00:16:32.000]  在他裡面剛強
[00:16:32.000 --> 00:16:34.000]  保羅在坐牢的時候
[00:16:34.000 --> 00:16:37.000]  向弟兄姊妹說出最後
[00:16:37.000 --> 00:16:40.000]  就是你們的你還有沒了的話
[00:16:40.000 --> 00:16:42.000]  就是最後的意思
[00:16:42.000 --> 00:16:44.000]  說出他的心底話
[00:16:44.000 --> 00:16:47.000]  說出他最重要的說話
[00:16:47.000 --> 00:16:50.000]  如果你看這段經文很有趣
[00:16:50.000 --> 00:16:54.000]  我發覺好像沒有什麼講愛這個字
[00:16:54.000 --> 00:16:55.000]  完全沒有愛這個字
[00:16:55.000 --> 00:16:56.000]  不過我在看的時候
[00:16:56.000 --> 00:17:00.000]  其實保羅他在表達一種心情
[00:17:00.000 --> 00:17:02.000]  就好像一個木姐
