
[00:00:00.000 --> 00:00:07.000]  即係講到陌生嘅地方你諗起咩呢
[00:05:32.360 --> 00:05:35.960]  當時北角的皇帝就是耶羅波安
[00:05:35.960 --> 00:05:38.360]  剛才讀經文也有看到他的名字
[00:05:38.360 --> 00:05:41.360]  這本書大概是公元前
[00:05:41.360 --> 00:05:43.560]  760至750年大約
[00:05:43.600 --> 00:05:46.560]  因為其實很難估計一個最準確的日子
[00:05:46.560 --> 00:05:50.960]  大概是當時這個時候寫的這本書
[00:05:50.960 --> 00:05:53.560]  或者是亞摩斯發預言的時間
[00:05:53.560 --> 00:05:55.960]  大概是這個時候
[00:05:55.960 --> 00:05:58.960]  雖然剛才說了以色列分裂了
[00:05:58.960 --> 00:06:00.760]  分為南北兩國
[00:06:00.760 --> 00:06:03.760]  但在表面其實他們生活都不錯
[00:06:03.760 --> 00:06:06.160]  但是以色列人的信仰
[00:06:06.160 --> 00:06:08.960]  卻是去到一個極敗壞的地步
[00:06:08.960 --> 00:06:12.760]  所以耶和華才要派先知亞摩斯
[00:06:12.800 --> 00:06:17.360]  去向北角的以色列人宣判審判的信息
[00:06:17.360 --> 00:06:19.760]  而亞摩斯當時宣講的預言
[00:06:19.760 --> 00:06:21.760]  或者宣講的信息的內容
[00:06:21.760 --> 00:06:24.760]  主要是針對當時以色列人北角
[00:06:24.760 --> 00:06:26.360]  他拜偶像的情況
[00:06:26.360 --> 00:06:29.360]  以及罔顧社會公義的事
[00:06:29.360 --> 00:06:32.360]  上帝透過亞摩斯去傳廣神的話
[00:06:32.360 --> 00:06:34.960]  期望以色列北角的人
[00:06:34.960 --> 00:06:36.960]  聽到上帝說要審判他們
[00:06:36.960 --> 00:06:39.760]  不要再這樣 不要再爆章了
[00:06:39.800 --> 00:06:43.760]  期望以色列人回轉歸向上帝
[00:06:43.760 --> 00:06:46.560]  不過大家都知道
[00:06:46.560 --> 00:06:50.760]  期望和現實往往都有一個很大的落差
[00:06:50.760 --> 00:06:53.560]  當時北角的大祭司亞馬傑
[00:06:53.560 --> 00:06:55.160]  我相信他是大祭司
[00:06:55.160 --> 00:06:56.960]  雖然經文沒有這樣說
[00:06:56.960 --> 00:06:58.160]  為何我覺得他是大祭司
[00:06:58.160 --> 00:07:00.960]  因為他可以直接派人傳說
[00:07:00.960 --> 00:07:04.760]  去皇宮和皇帝對話
[00:07:04.760 --> 00:07:07.560]  相信他是非一般祭司
[00:07:07.600 --> 00:07:10.960]  我相信亞馬傑是當時的大祭司
[00:07:10.960 --> 00:07:13.560]  他聽到亞摩斯去到北角
[00:07:13.560 --> 00:07:15.960]  宣講神的審判信息之後
[00:07:15.960 --> 00:07:18.960]  他卻是怎樣 控告亞摩斯
[00:07:18.960 --> 00:07:20.360]  他說亞摩斯是怎樣
[00:07:20.360 --> 00:07:24.160]  想圖謀背叛當時的王耶羅波安
[00:07:24.160 --> 00:07:26.160]  並且還說耶羅波安
[00:07:26.160 --> 00:07:29.360]  他說你會將被刀劍所殺
[00:07:29.360 --> 00:07:32.760]  而北角的人民也將會被擄
[00:07:32.760 --> 00:07:36.960]  甚至乎亞馬傑他形容亞摩斯所說的
[00:07:37.000 --> 00:07:40.360]  是「這地不能承擔」
[00:07:40.360 --> 00:07:43.360]  意思是亞摩斯來到北角
[00:07:43.360 --> 00:07:45.360]  和北角的人說的話
[00:07:45.360 --> 00:07:48.560]  其實北角的人聽到會受不了
[00:07:48.560 --> 00:07:49.960]  不能說話
[00:07:49.960 --> 00:07:54.160]  說這些話會帶來負面影響和破壞
[00:07:54.160 --> 00:07:57.960]  亞摩斯說了負面影響
[00:07:57.960 --> 00:07:59.560]  帶來破壞那麼嚴重
[00:07:59.560 --> 00:08:02.160]  我們再看前一段第九節
[00:08:02.160 --> 00:08:03.760]  第九節他這樣說
[00:08:03.760 --> 00:08:06.360]  他說以撒的丘壇必方量
[00:08:06.400 --> 00:08:09.760]  以色列的聖所必方費
[00:08:09.760 --> 00:08:14.160]  我要起來用刀攻擊耶羅波安的家
[00:08:14.160 --> 00:08:16.760]  我們再看十節十一節
[00:08:16.760 --> 00:08:20.960]  你就發覺亞馬傑控告亞摩斯
[00:08:20.960 --> 00:08:22.760]  說預言的內容
[00:08:22.760 --> 00:08:25.760]  和第九節是有少許出入
[00:08:25.760 --> 00:08:28.160]  首先第九節說的是什麼
[00:08:28.160 --> 00:08:32.160]  亞摩斯提到丘壇聖所
[00:08:32.160 --> 00:08:34.760]  其實亞摩斯說
[00:08:34.800 --> 00:08:37.360]  提以色列人不要再拜偶像
[00:08:37.360 --> 00:08:41.160]  要回轉歸向耶和華讀一個真神
[00:08:41.160 --> 00:08:42.360]  不要拜偶像
[00:08:42.360 --> 00:08:43.640]  但他沒有提
[00:08:43.640 --> 00:08:45.960]  亞馬傑沒有提這件事
[00:08:45.960 --> 00:08:48.960]  另外預言耶羅波安的家
[00:08:48.960 --> 00:08:51.560]  會遭到破壞
[00:08:51.560 --> 00:08:53.760]  但家的意思不是指那個人
[00:08:53.760 --> 00:08:54.760]  不一定只是那個人
[00:08:54.760 --> 00:08:57.360]  其實家的意思可以是指國家
[00:08:57.360 --> 00:08:59.960]  即是指北角這個國家
[00:08:59.960 --> 00:09:01.760]  還有更重要的是什麼
[00:09:01.800 --> 00:09:05.560]  如果你有看聖經或是可以回頭再看
[00:09:05.560 --> 00:09:07.960]  你從第一章開始看到第七章
[00:09:07.960 --> 00:09:11.360]  你就發覺亞摩斯一直說的預言
[00:09:11.360 --> 00:09:14.360]  他常常強調就是耶和華說
[00:09:14.360 --> 00:09:16.560]  耶和華如此說
[00:09:16.560 --> 00:09:17.760]  這是更重要的
[00:09:17.760 --> 00:09:20.360]  超過十幾二十次
[00:09:20.360 --> 00:09:24.360]  亞摩斯說的不是他想說自己說的
[00:09:24.360 --> 00:09:26.960]  是上帝吩咐他說的
[00:09:26.960 --> 00:09:29.760]  亞摩斯他是按上帝的旨意去宣講
[00:09:29.800 --> 00:09:32.760]  北角宣講神的話發出預言
[00:09:32.760 --> 00:09:33.960]  希望透過這些預言
[00:09:33.960 --> 00:09:35.760]  透過這些審判的訊息
[00:09:35.760 --> 00:09:38.760]  以色列能夠悔改回轉
[00:09:38.760 --> 00:09:41.560]  但北角這個大祭司亞馬傑
[00:09:41.560 --> 00:09:44.760]  聽到接收的訊息很不一樣
[00:09:44.760 --> 00:09:47.360]  他覺得亞摩斯是來做什麼
[00:09:47.360 --> 00:09:49.360]  從南角來到北角是來做什麼
[00:09:49.360 --> 00:09:50.960]  搞破壞
[00:09:50.960 --> 00:09:55.160]  說出這麼負面的事情
[00:09:55.160 --> 00:09:57.360]  還有我們看完十二十三節
[00:09:57.360 --> 00:09:59.360]  很有趣
[00:09:59.400 --> 00:10:02.560]  大家都是神的代言人
[00:10:02.560 --> 00:10:05.360]  大家都是上帝的僕人
[00:10:05.360 --> 00:10:10.360]  亞馬傑大祭司跟亞摩斯這樣說
[00:10:10.360 --> 00:10:13.960]  他說你不要來南角尋找食
[00:10:13.960 --> 00:10:14.960]  他的意思差不多
[00:10:14.960 --> 00:10:16.760]  用廣東話的術語
[00:10:16.760 --> 00:10:18.760]  你不要來南角尋找食
[00:10:18.760 --> 00:10:20.360]  這裡有王的聖所
[00:10:20.360 --> 00:10:21.760]  有王的宮殿
[00:10:21.760 --> 00:10:22.960]  什麼意思
[00:10:22.960 --> 00:10:24.360]  即是說北角伯特利
[00:10:24.360 --> 00:10:27.560]  已經有我這個王應可的大祭司
[00:10:27.600 --> 00:10:29.760]  不需要你了
[00:10:29.760 --> 00:10:32.160]  並且亞馬傑認為先知
[00:10:32.160 --> 00:10:33.760]  經文用先見這個字
[00:10:33.760 --> 00:10:35.760]  其實是統一詞
[00:10:35.760 --> 00:10:40.760]  亞馬傑認為先知是一個職業
[00:10:40.760 --> 00:10:42.360]  是謀生
[00:10:42.360 --> 00:10:45.760]  所以亞馬傑禁止亞摩斯在北角發言言
[00:10:45.760 --> 00:10:46.560]  叫亞摩斯
[00:10:46.560 --> 00:10:47.760]  如果你想發言言
[00:10:47.760 --> 00:10:49.160]  發與 語言
[00:10:49.160 --> 00:10:50.360]  不是發言言
[00:10:50.360 --> 00:10:51.360]  發語言的話
[00:10:51.360 --> 00:10:53.160]  請你回去尤大地
[00:10:53.160 --> 00:10:56.760]  回去南角伯利恆
[00:10:56.800 --> 00:11:00.960]  明顯亞馬傑覺得亞摩斯是他的威脅
[00:11:00.960 --> 00:11:05.160]  要求亞摩斯回南角做先知
[00:11:05.160 --> 00:11:06.760]  不要在北角
[00:11:06.760 --> 00:11:10.560]  因為北角已經有王應可的宗教中心
[00:11:10.560 --> 00:11:13.360]  甚至有王應可的大祭司
[00:11:13.360 --> 00:11:14.760]  就是亞馬傑自己
[00:11:14.760 --> 00:11:16.160]  已經足夠了
[00:11:16.160 --> 00:11:16.960]  亞摩斯
[00:11:16.960 --> 00:11:19.760]  請你不要在這裡爭飯吃了
[00:11:19.760 --> 00:11:25.360]  當亞摩斯按爺話的吩咐
[00:11:25.400 --> 00:11:27.360]  去到自己不熟悉的地方
[00:11:27.360 --> 00:11:29.760]  去傳說神的話的時候
[00:11:29.760 --> 00:11:32.960]  不單止他所說的話被人曲解
[00:11:32.960 --> 00:11:34.960]  甚至被人誤會
[00:11:34.960 --> 00:11:39.560]  甚至更甚是人會對你不滿
[00:11:39.560 --> 00:11:41.360]  當遵行神的旨意
[00:11:41.360 --> 00:11:43.360]  去神要你去的陌生地方
[00:11:43.360 --> 00:11:45.160]  不一定順利
[00:11:45.160 --> 00:11:46.560]  是會有逼迫
[00:11:46.560 --> 00:11:48.760]  不過亞摩斯沒有退縮
[00:11:48.760 --> 00:11:50.960]  仍然照說
[00:11:50.960 --> 00:11:52.360]  丁姐妹
[00:11:52.360 --> 00:11:54.360]  為主去到陌生的地方
[00:11:54.400 --> 00:11:55.760]  作見證全複音
[00:11:55.760 --> 00:11:58.360]  同樣不一定順利
[00:11:58.360 --> 00:12:00.360]  可能會被人誤會
[00:12:00.360 --> 00:12:02.360]  不一定是受歡迎
[00:12:02.360 --> 00:12:06.360]  我們要有一個心理準備
[00:12:06.360 --> 00:12:10.760]  就是要面對受逼迫的心理準備
[00:12:10.760 --> 00:12:12.760]  其實身處在香港的我們
[00:12:12.760 --> 00:12:17.160]  暫時我們應該沒有經歷過受逼迫
[00:12:17.160 --> 00:12:19.160]  我們也沒有很大的經歷
[00:12:19.160 --> 00:12:20.160]  因為我是居屋徒
[00:12:20.160 --> 00:12:22.560]  因為我的全複音會給人很大的誤會
[00:12:22.600 --> 00:12:24.760]  或者很被人針對
[00:12:24.760 --> 00:12:26.360]  這麼誇張
[00:12:26.360 --> 00:12:28.760]  但也不是沒有
[00:12:28.760 --> 00:12:30.560]  我還記得幾年前
[00:12:30.560 --> 00:12:31.360]  如果我沒有記錯
[00:12:31.360 --> 00:12:32.760]  應該是2017年
[00:12:32.760 --> 00:12:35.360]  我們高中組和大專組的團契
[00:12:35.360 --> 00:12:36.560]  整個集中團契
[00:12:36.560 --> 00:12:39.360]  一起去了深水埗、荃灣和廟街
[00:12:39.360 --> 00:12:41.160]  那裡做outreach
[00:12:41.160 --> 00:12:42.960]  大家有沒有印象
[00:12:42.960 --> 00:12:44.560]  那時候對於我來說
[00:12:44.560 --> 00:12:46.960]  是我看青澀部的第一次
[00:12:46.960 --> 00:12:50.160]  和大專、高中組還要混在一起
[00:12:50.160 --> 00:12:51.760]  每一個地區都要混在一起
[00:12:51.800 --> 00:12:54.160]  有大專組的大兄、高中組的大兄
[00:12:54.160 --> 00:12:58.360]  一起去到社區探訪、全複音
[00:12:58.360 --> 00:13:00.360]  去探望有需要的人
[00:13:00.360 --> 00:13:01.360]  大家有沒有印象
[00:13:01.360 --> 00:13:03.360]  後來我看到這張照片
[00:13:03.360 --> 00:13:04.560]  看到大兄和小姐的樣子
[00:13:04.560 --> 00:13:09.360]  原來幾年前的你們有沒有小時候的樣子
[00:13:09.360 --> 00:13:12.360]  我還記得有一次去完探訪之後
[00:13:12.360 --> 00:13:14.560]  有位弟兄這樣說
[00:13:14.560 --> 00:13:16.560]  我沒有記錯
[00:13:16.560 --> 00:13:19.360]  他應該也是去旺角的一個球場
[00:13:19.360 --> 00:13:20.560]  他真的去找找
[00:13:20.600 --> 00:13:24.560]  有沒有很孤單、很孤獨的叔叔、伯伯
[00:13:24.560 --> 00:13:27.960]  就走過去跟他打招呼、關心他
[00:13:27.960 --> 00:13:29.760]  他正看見一個叔叔
[00:13:29.760 --> 00:13:31.160]  不好意思,我不是看著你
[00:13:31.160 --> 00:13:32.960]  就是這樣看著你
[00:13:32.960 --> 00:13:34.160]  不好意思
[00:13:34.160 --> 00:13:35.360]  我昨晚看著你
[00:13:35.360 --> 00:13:37.760]  你很精神地看著我說
[00:13:37.760 --> 00:13:40.160]  他剛走過去看著叔叔的時候
[00:13:40.160 --> 00:13:42.960]  他看到,這個故事我好像說過了
[00:13:42.960 --> 00:13:45.560]  他看到叔叔這樣
[00:13:45.560 --> 00:13:49.560]  他就以為那個叔叔叫他走過來跟他聊天
[00:13:49.600 --> 00:13:52.760]  原來不是,其實是這樣的
[00:13:52.760 --> 00:13:54.360]  我有沒有說過這個故事
[00:13:54.360 --> 00:13:55.960]  我心口裡有這個故事
[00:13:55.960 --> 00:13:58.960]  當他叫他走過來
[00:13:58.960 --> 00:14:01.760]  他以為真的好,歡迎我去關心他
[00:14:01.760 --> 00:14:04.360]  原來不是,他的手勢是反轉的
[00:14:04.360 --> 00:14:05.960]  叫你過主
[00:14:05.960 --> 00:14:08.560]  不要煩我、不要騷擾我
[00:14:08.560 --> 00:14:11.360]  是的,會是這樣
[00:14:11.360 --> 00:14:13.560]  人不一定歡迎我們
[00:14:13.560 --> 00:14:15.160]  人不一定喜歡耶穌
[00:14:15.160 --> 00:14:16.960]  人不一定喜歡聽福音
[00:14:16.960 --> 00:14:18.360]  不單是幾年前
[00:14:18.400 --> 00:14:19.760]  例如我們最近也是
[00:14:19.760 --> 00:14:21.960]  Shining Lunar、Shining Neighbor
[00:14:21.960 --> 00:14:23.360]  我們去深水埗
[00:14:23.360 --> 00:14:25.760]  是的,那些人也不一定受歡迎
[00:14:25.760 --> 00:14:28.760]  你不要想著拿著50元的維康超市禮券
[00:14:28.760 --> 00:14:30.560]  你就很受歡迎
[00:14:30.560 --> 00:14:32.360]  我們也經歷過
[00:14:32.360 --> 00:14:34.360]  問候他的時候,他的反應都是
[00:14:34.360 --> 00:14:36.960]  我不空閒,回頭再說吧
[00:14:36.960 --> 00:14:40.160]  我們也經歷了幾次這樣的反應
[00:14:40.160 --> 00:14:43.160]  不一定人會喜歡我們
[00:14:43.160 --> 00:14:45.360]  人一定喜歡基督教
[00:14:45.400 --> 00:14:48.360]  並且如果按聖經的紀錄
[00:14:48.360 --> 00:14:49.960]  或者按聖經的理解
[00:14:49.960 --> 00:14:53.360]  其實這個世界只會越來越黑暗
[00:14:53.360 --> 00:14:56.560]  人只會越來越不喜歡真理
[00:14:56.560 --> 00:15:00.160]  人只會越來越不喜歡真光
[00:15:00.160 --> 00:15:02.760]  丁姊妹,你有為主受苦
[00:15:02.760 --> 00:15:06.360]  受迫的心理準備沒有
[00:15:06.360 --> 00:15:07.360]  我們去傳福音
[00:15:07.360 --> 00:15:08.360]  我們作見證
[00:15:08.360 --> 00:15:09.760]  我們關心人
[00:15:09.760 --> 00:15:11.560]  是不一定受歡迎的
[00:15:11.560 --> 00:15:13.360]  不一定順利的
[00:15:13.400 --> 00:15:15.360]  人們不一定喜歡我們
[00:15:15.360 --> 00:15:19.160]  但是我們有這個受苦心之味
[00:15:19.160 --> 00:15:20.560]  雖然會有逼迫
[00:15:20.560 --> 00:15:23.960]  但我們不可以畏懼
[00:15:23.960 --> 00:15:25.960]  以後勇敢的心去面對逼迫
[00:15:25.960 --> 00:15:27.560]  不要退縮
[00:15:27.560 --> 00:15:29.560]  不要因為逼迫而氣餒
[00:15:29.560 --> 00:15:32.560]  但是怎樣才可以做到不畏懼
[00:15:32.560 --> 00:15:34.960]  不退縮,有勇敢的心呢
[00:15:34.960 --> 00:15:37.160]  我們再繼續看下去
[00:15:37.160 --> 00:15:38.760]  十四、十五節
[00:15:38.760 --> 00:15:39.760]  十四、十五節
[00:15:39.760 --> 00:15:42.760]  亞摩斯回覆亞馬姐的控告
[00:15:42.800 --> 00:15:45.760]  亞摩斯說,我不是先知
[00:15:45.760 --> 00:15:46.760]  其實他說什麼呢
[00:15:46.760 --> 00:15:48.560]  他的意思不是先知
[00:15:48.560 --> 00:15:49.560]  他的意思是什麼
[00:15:49.560 --> 00:15:50.960]  我不是亞馬姐
[00:15:50.960 --> 00:15:53.560]  是你想像中的先知
[00:15:53.560 --> 00:15:58.360]  我不是你想像中的以先知作為職業
[00:15:58.360 --> 00:16:00.160]  去謀生的先知
[00:16:00.160 --> 00:16:01.760]  也不是先知的門徒
[00:16:01.760 --> 00:16:02.960]  什麼是先知的門徒呢
[00:16:02.960 --> 00:16:06.160]  從小培育成為先知
[00:16:06.160 --> 00:16:08.760]  因為舊約有些叫先知學校
[00:16:08.760 --> 00:16:12.160]  有些人會跟隨先知學習服侍上帝
[00:16:12.200 --> 00:16:17.160]  就好像以利沙是以利亞的門徒
[00:16:17.160 --> 00:16:18.760]  原來亞摩斯他是什麼呢
[00:16:18.760 --> 00:16:20.960]  他原本是一個牧羊人
[00:16:20.960 --> 00:16:22.760]  也是修理喪樹
[00:16:22.760 --> 00:16:25.160]  當然其實不只是這樣的
[00:16:25.160 --> 00:16:26.160]  有些色經書說
[00:16:26.160 --> 00:16:28.560]  其實他不是一個普通的牧羊人
[00:16:28.560 --> 00:16:30.760]  他是一個畜牧業的商人
[00:16:30.760 --> 00:16:34.160]  他不單止飼養羊群
[00:16:34.160 --> 00:16:35.360]  也進行買賣
[00:16:35.360 --> 00:16:37.160]  他不單止有牛群、羊群
[00:16:37.160 --> 00:16:39.960]  也有喪士館去管理
[00:16:40.000 --> 00:16:42.760]  其實他是個有錢人
[00:16:42.760 --> 00:16:44.360]  另外他強調
[00:16:44.360 --> 00:16:45.160]  甚至他說什麼
[00:16:45.160 --> 00:16:46.760]  「耶和帶領我」
[00:16:46.760 --> 00:16:49.560]  他強調是耶和呼召他
[00:16:49.560 --> 00:16:52.560]  所以他才離開他的職場成為先知
[00:16:52.560 --> 00:16:54.960]  而他也很清楚做先知的目的
[00:16:54.960 --> 00:16:57.120]  就是要完完整整將神的懷存
[00:16:57.120 --> 00:17:01.360]  他絕對不是因為有經濟需要才做先知
[00:17:01.360 --> 00:17:03.960]  這兩節簡短的自術
[00:17:03.960 --> 00:17:06.160]  亞摩斯這個自術
[00:17:06.200 --> 00:17:12.160]  正正是反駁亞馬謝對先知、亞摩斯的看法
[00:17:12.160 --> 00:17:16.360]  亞摩斯絕對不是來跟你亞馬謝爭飯吃
[00:17:16.360 --> 00:17:20.760]  更不是掛念神不忍的名字來騙飯吃
[00:17:20.760 --> 00:17:22.160]  是因為耶和呼召他
[00:17:22.160 --> 00:17:23.360]  揀選他
[00:17:23.360 --> 00:17:24.760]  他就去做了
[00:17:24.760 --> 00:17:27.560]  他就聽耶和的呼召就去做
[00:17:27.560 --> 00:17:30.360]  如果我們留心看十五節
[00:17:30.360 --> 00:17:31.360]  英文的翻譯
[00:17:31.360 --> 00:17:32.960]  或者我們再看原文
[00:17:32.960 --> 00:17:35.160]  其實原來耶和一歡召他
[00:17:35.200 --> 00:17:36.760]  他就"高"就"去"
[00:17:36.760 --> 00:17:37.360]  就怎樣?
[00:17:37.360 --> 00:17:39.360]  Prophesy 說而言
[00:17:39.360 --> 00:17:40.360]  如果看原文
[00:17:40.360 --> 00:17:41.960]  "高"和"Prophesy"
[00:17:41.960 --> 00:17:45.160]  是命令式的語氣
[00:17:45.160 --> 00:17:46.760]  神揀選他
[00:17:46.760 --> 00:17:48.560]  他就回應上帝
[00:17:48.560 --> 00:17:50.360]  就聽上帝的命令
[00:17:50.360 --> 00:17:53.560]  遵行上帝的旨意就去行
[00:17:53.560 --> 00:17:55.760]  亞摩斯可以這麼堅定
[00:17:55.760 --> 00:17:59.960]  不畏懼、權勢、勇敢地回應亞馬謝
[00:17:59.960 --> 00:18:03.360]  是因為他對神的呼召更加堅定
