
[00:00:00.000 --> 00:00:19.000]  (國語)
[00:03:20.000 --> 00:03:25.000]  Out of a deep conviction in the practice of genuine dialogue,
[00:03:25.000 --> 00:03:27.000]  Dr. Levitin has been hosting,
[00:03:27.000 --> 00:03:30.000]  as the president of FOLA,
[00:03:30.000 --> 00:03:33.000]  a forum called "Conversing,"
[00:03:33.000 --> 00:03:37.000]  in which he will speak with a wide spectrum of leaders,
[00:03:37.000 --> 00:03:38.000]  I quote,
[00:03:38.000 --> 00:03:42.000]  on issues at the intersection of theology and culture,
[00:03:42.000 --> 00:03:44.000]  end quote.
[00:03:44.000 --> 00:03:47.000]  This dialogue is meant,I quote again,
[00:03:47.000 --> 00:03:51.000]  to evoke both the power of conversation
[00:03:51.000 --> 00:03:55.000]  and the turbulence of our times,end quote.
[00:03:55.000 --> 00:03:59.000]  So one of his latest additions features his interview
[00:03:59.000 --> 00:04:02.000]  with a Christian writer and activist
[00:04:02.000 --> 00:04:04.000]  who champions racial justice
[00:04:04.000 --> 00:04:07.000]  and seeks to expose the Christian,
[00:04:07.000 --> 00:04:11.000]  especially white Christians' complicity
[00:04:11.000 --> 00:04:14.000]  in racism in the U.S.
[00:04:14.000 --> 00:04:20.000]  Today,Dr. Levitin will begin his reflection
[00:04:20.000 --> 00:04:23.000]  of the issue at hand with the title
[00:04:23.000 --> 00:04:29.000]  "The Start, the Complicity, the Tsunami and Today,
[00:04:29.000 --> 00:04:34.000]  the Birth, Original Scene, Development, Growth,
[00:04:34.000 --> 00:04:36.000]  Consumption and Betrayal
[00:04:36.000 --> 00:04:40.000]  of American White Evangelicalism."
[00:04:40.000 --> 00:04:45.000]  Without further ado,let's welcome Dr. Levitin.
[00:04:45.000 --> 00:04:48.000]  Thank you very, very much.
[00:04:48.000 --> 00:04:52.000]  It's a great joy and privilege to be here.
[00:04:52.000 --> 00:04:58.000]  Presently, distinguished faculty, students and guests,
[00:04:58.000 --> 00:05:02.000]  it's a great honor for me to be participating
[00:05:02.000 --> 00:05:05.000]  in these lectures in 2021.
[00:05:05.000 --> 00:05:08.000]  We had, of course, all hoped that the lectures
[00:05:08.000 --> 00:05:10.000]  would be delivered in person,
[00:05:10.000 --> 00:05:13.000]  but 2020 and the COVID pandemic
[00:05:13.000 --> 00:05:16.000]  regrettably made that impossible.
[00:05:16.000 --> 00:05:19.000]  I hope that the Canadian philosopher
[00:05:19.000 --> 00:05:22.000]  Marshall McLuhan is wrong,
[00:05:22.000 --> 00:05:25.000]  that this medium will not be the message
[00:05:25.000 --> 00:05:28.000]  and that you will remember far more
[00:05:28.000 --> 00:05:30.000]  about what I'm trying to say
[00:05:30.000 --> 00:05:33.000]  than the medium by which I will be saying it.
[00:05:33.000 --> 00:05:36.000]  I bring all of you very warm greetings
[00:05:36.000 --> 00:05:38.000]  from Fuller Theological Seminary,
[00:05:38.000 --> 00:05:43.000]  especially from our board of trustees and faculty,
[00:05:43.000 --> 00:05:47.000]  and pray for you, for the church
[00:05:47.000 --> 00:05:50.000]  and for the world of which we are a part
[00:05:50.000 --> 00:05:54.000]  and for which we serve as we do.
[00:05:54.000 --> 00:05:56.000]  Before formally starting,
[00:05:56.000 --> 00:06:01.000]  let's let first things be first.
[00:06:01.000 --> 00:06:05.000]  In Romans 8, the Apostle Paul traces
[00:06:05.000 --> 00:06:10.000]  the pervasive, unfinished and agonizing groans of God,
[00:06:10.000 --> 00:06:14.000]  the church and creation itself.
[00:06:14.000 --> 00:06:18.000]  In these lectures, there will be cause for joy,
[00:06:18.000 --> 00:06:21.000]  but there will also be evidences of groaning,
[00:06:21.000 --> 00:06:25.000]  reasons for arguing, causes for crying,
[00:06:25.000 --> 00:06:28.000]  repenting and lamenting.
[00:06:28.000 --> 00:06:32.000]  Yet in the face of all that is wrong and incomplete,
[00:06:32.000 --> 00:06:36.000]  let us first hear the Apostle Paul's words
[00:06:36.000 --> 00:06:40.000]  toward the end of that well-known chapter.
[00:06:40.000 --> 00:06:45.000]  He writes, "What then are we to say to these things?
[00:06:45.000 --> 00:06:49.000]  If God is for us, who can be against us?
[00:06:49.000 --> 00:06:52.000]  He who did not spare his own Son
[00:06:52.000 --> 00:06:54.000]  but gave him up for us all,
[00:06:54.000 --> 00:06:56.000]  how will he not also with him
[00:06:56.000 --> 00:06:59.000]  graciously give us all things?
[00:06:59.000 --> 00:07:01.000]  In all these things,
[00:07:01.000 --> 00:07:03.000]  we are more than conquerors
[00:07:03.000 --> 00:07:05.000]  through him who loved us.
[00:07:05.000 --> 00:07:09.000]  For I am sure that neither death nor life
[00:07:09.000 --> 00:07:12.000]  nor angels nor rulers,
[00:07:12.000 --> 00:07:15.000]  nor things present nor things to come,
[00:07:15.000 --> 00:07:19.000]  nor power nor height nor depth
[00:07:19.000 --> 00:07:22.000]  nor anything else in all creation
[00:07:22.000 --> 00:07:24.000]  will be able to separate us
[00:07:24.000 --> 00:07:30.000]  from the love of God in Christ Jesus our Lord."
[00:07:30.000 --> 00:07:33.000]  I offer these lectures as those with hope,
[00:07:33.000 --> 00:07:36.000]  a hope that is gratefully far beyond ourselves
[00:07:36.000 --> 00:07:38.000]  or these days.
[00:07:38.000 --> 00:07:41.000]  In the name of the Father and the Son
[00:07:41.000 --> 00:07:44.000]  and the Holy Spirit. Amen.
[00:07:44.000 --> 00:07:47.000]  Shall we pray together?
[00:07:47.000 --> 00:07:49.000]  Oh God, how thankful we are
[00:07:49.000 --> 00:07:53.000]  for the privilege and gift of gathering in this way.
[00:07:53.000 --> 00:07:57.000]  We are in places throughout parts of Asia
[00:07:57.000 --> 00:07:59.000]  and perhaps around the world,
[00:07:59.000 --> 00:08:02.000]  aware of your presence and faithfulness,
[00:08:02.000 --> 00:08:04.000]  which is our only hope,
[00:08:04.000 --> 00:08:06.000]  the only hope of the Church
[00:08:06.000 --> 00:08:10.000]  and the only and final hope of the world.
[00:08:10.000 --> 00:08:12.000]  May our days together this week
[00:08:12.000 --> 00:08:15.000]  be ones that you will bless,
[00:08:15.000 --> 00:08:18.000]  that our conversation and my reflections
[00:08:18.000 --> 00:08:21.000]  will combine in useful ways,
[00:08:21.000 --> 00:08:24.000]  that our understanding of your will
[00:08:24.000 --> 00:08:26.000]  and the future to which you call us
[00:08:26.000 --> 00:08:30.000]  will be clearer and that our faithfulness will grow.
[00:08:30.000 --> 00:08:34.000]  I ask it to your glory in the name of Jesus.
[00:08:34.000 --> 00:08:39.000]  Amen.
[00:08:39.000 --> 00:08:41.000]  To speak about the crisis
[00:08:41.000 --> 00:08:43.000]  of American white evangelicalism
[00:08:43.000 --> 00:08:45.000]  is to speak about a crisis
[00:08:45.000 --> 00:08:49.000]  within just part of the body of Christ
[00:08:49.000 --> 00:08:51.000]  and its mission in the world.
[00:08:51.000 --> 00:08:55.000]  As I hope and know you will see,
[00:08:55.000 --> 00:08:58.000]  I have no difficulty trying to honestly describe
[00:08:58.000 --> 00:09:01.000]  my understanding of the situation,
[00:09:01.000 --> 00:09:02.000]  but in doing so,
[00:09:02.000 --> 00:09:04.000]  I want to remind myself and you
[00:09:04.000 --> 00:09:07.000]  that I am after all talking about
[00:09:07.000 --> 00:09:11.000]  part of our Lord's beloved bride.
[00:09:11.000 --> 00:09:13.000]  The journey of God with God's people
[00:09:13.000 --> 00:09:15.000]  from Abraham to today
[00:09:15.000 --> 00:09:19.000]  has been endlessly fraught with crises
[00:09:19.000 --> 00:09:21.000]  and still our ever-loving
[00:09:21.000 --> 00:09:23.000]  and persisting Good Shepherd
[00:09:23.000 --> 00:09:26.000]  does not let us go.
[00:09:26.000 --> 00:09:28.000]  I believe in the legitimacy
[00:09:28.000 --> 00:09:32.000]  and in fact the necessity of self-critique,
[00:09:32.000 --> 00:09:35.000]  while conscious that that can easily
[00:09:35.000 --> 00:09:36.000]  and glibly fall prey
[00:09:36.000 --> 00:09:39.000]  to its own arrogance and presumption.
[00:09:39.000 --> 00:09:43.000]  So I want genuinely to repent even in advance
[00:09:43.000 --> 00:09:45.000]  and commit to you that I will try
[00:09:45.000 --> 00:09:47.000]  to be both candid and loving,
[00:09:47.000 --> 00:09:51.000]  honest and fair.
[00:09:51.000 --> 00:09:55.000]  The topic is large enoughand complex enough
[00:09:55.000 --> 00:09:58.000]  to necessarily state that I'm not addressing
[00:09:58.000 --> 00:10:01.000]  all dimensions of evangelicalism,of course,
[00:10:01.000 --> 00:10:03.000]  and certainly not addressing the related
[00:10:03.000 --> 00:10:04.000]  but very different realities
[00:10:04.000 --> 00:10:07.000]  of global evangelicalism.
[00:10:07.000 --> 00:10:09.000]  Nor would I pretend to adequately trace
[00:10:09.000 --> 00:10:11.000]  therefore the impact and importance
[00:10:11.000 --> 00:10:14.000]  of American white evangelicalism
[00:10:14.000 --> 00:10:17.000]  on the China Graduate School of Theology
[00:10:17.000 --> 00:10:20.000]  or the Chinese Church.
[00:10:20.000 --> 00:10:23.000]  Instead,I will offer you my thoughts
[00:10:23.000 --> 00:10:25.000]  about American white evangelicalism
[00:10:25.000 --> 00:10:28.000]  and ask during our question and answer sessions
[00:10:28.000 --> 00:10:29.000]  for your partnership
[00:10:29.000 --> 00:10:32.000]  as brothers and sisters in Christ,
[00:10:32.000 --> 00:10:33.000]  with whom the Scriptures call us
[00:10:33.000 --> 00:10:36.000]  to both rejoice with those who rejoice
[00:10:36.000 --> 00:10:38.000]  and weep with those who weep.
[00:10:38.000 --> 00:10:41.000]  Your reflections,critiques,
[00:10:41.000 --> 00:10:43.000]  and perhaps even weeping
[00:10:43.000 --> 00:10:45.000]  are truly valuable to me,
[00:10:45.000 --> 00:10:46.000]  and I look forward to hearing
[00:10:46.000 --> 00:10:49.000]  your voices and perspectives as well.
[00:10:49.000 --> 00:10:54.000]  We are in one communion in Christ.
[00:10:54.000 --> 00:10:57.000]  Presently,encourage me to deliver lectures
[00:10:57.000 --> 00:10:58.000]  in a way that would include
[00:10:58.000 --> 00:11:00.000]  my own personal experience
[00:11:00.000 --> 00:11:02.000]  and not only to offer them
[00:11:02.000 --> 00:11:04.000]  through the lens of a merely academic
[00:11:04.000 --> 00:11:08.000]  set of categories or ideas.
[00:11:08.000 --> 00:11:11.000]  I was grateful for this and pleased
[00:11:11.000 --> 00:11:13.000]  since it allows me to do in public
[00:11:13.000 --> 00:11:15.000]  what we all know to be true in private,
[00:11:15.000 --> 00:11:18.000]  namely that almost all scholarship
[00:11:18.000 --> 00:11:22.000]  is also narrative or narratival.
[00:11:22.000 --> 00:11:24.000]  That is,our commitments and interests
[00:11:24.000 --> 00:11:26.000]  are inevitably oriented by
[00:11:26.000 --> 00:11:29.000]  and reflective of our own stories.
[00:11:29.000 --> 00:11:32.000]  A few examples.
[00:11:32.000 --> 00:11:34.000]  I point to Dr.Francis Collins,
[00:11:34.000 --> 00:11:36.000]  the director in the United States
[00:11:36.000 --> 00:11:38.000]  of the National Institutes of Health
[00:11:38.000 --> 00:11:40.000]  in Washington, D.C.,
[00:11:40.000 --> 00:11:43.000]  and the leader of the Human Genome Project,
[00:11:43.000 --> 00:11:45.000]  which worked out the first
[00:11:45.000 --> 00:11:49.000]  complete sequencing of human DNA,
[00:11:49.000 --> 00:11:50.000]  forever changing the way
[00:11:50.000 --> 00:11:53.000]  human biological science would proceed
[00:11:53.000 --> 00:11:57.000]  and affecting the lives of people everywhere.
[00:11:57.000 --> 00:11:59.000]  It was he who said
[00:11:59.000 --> 00:12:01.000]  that the underlying conviction
[00:12:01.000 --> 00:12:05.000]  of God's creative and recreative love
[00:12:05.000 --> 00:12:07.000]  and salvation in Jesus Christ
[00:12:07.000 --> 00:12:09.000]  is the daily rock on which he seeks
[00:12:09.000 --> 00:12:11.000]  to do the very best science
[00:12:11.000 --> 00:12:14.000]  and public health that he can provide.
[00:12:14.000 --> 00:12:18.000]  Dr.Collins can distinguish science from faith,
[00:12:18.000 --> 00:12:20.000]  but his commitment to science
[00:12:20.000 --> 00:12:22.000]  and to the evangel
[00:12:22.000 --> 00:12:24.000]  are together part and parcel
[00:12:24.000 --> 00:12:28.000]  of one life and one project.
[00:12:28.000 --> 00:12:30.000]  Dr.Martin Luther King,
[00:12:30.000 --> 00:12:32.000]  the great American civil rights leader,
[00:12:32.000 --> 00:12:35.000]  was not incidentally black.
[00:12:35.000 --> 00:12:37.000]  It was his blackness
[00:12:37.000 --> 00:12:40.000]  that informed his experience and his theology
[00:12:40.000 --> 00:12:42.000]  and also motivated his rhetoric
[00:12:42.000 --> 00:12:45.000]  and his analysis of the past and present.
[00:12:45.000 --> 00:12:48.000]  His personal story made him more capable,
[00:12:48.000 --> 00:12:51.000]  not less,of perceiving reality clearly
[00:12:51.000 --> 00:12:54.000]  in his study of American racial history.
[00:12:54.000 --> 00:12:56.000]  His embeddedness in his story
[00:12:56.000 --> 00:12:58.000]  and in the larger black narrative
[00:12:58.000 --> 00:13:00.000]  in the United States,
[00:13:00.000 --> 00:13:01.000]  including his demonstrations
[00:13:01.000 --> 00:13:03.000]  in some of the great marches
[00:13:03.000 --> 00:13:05.000]  and movements of the '60s,
[00:13:05.000 --> 00:13:08.000]  gave him clearer vision, not less.
[00:13:08.000 --> 00:13:10.000]  In a multiracial nation,
[00:13:10.000 --> 00:13:13.000]  race is never a neutral factor.
[00:13:13.000 --> 00:13:16.000]  Any claim of neutrality about race in America
[00:13:16.000 --> 00:13:17.000]  is a warning sign
[00:13:17.000 --> 00:13:23.000]  that misunderstanding is already at hand.
[00:13:23.000 --> 00:13:25.000]  Jesus was not incidentally
[00:13:25.000 --> 00:13:27.000]  a first-century Jewish man.
[00:13:27.000 --> 00:13:29.000]  The very character of his divine revelation
[00:13:29.000 --> 00:13:31.000]  and of the love and healing,
[00:13:31.000 --> 00:13:33.000]  teaching and sacrifice,
[00:13:33.000 --> 00:13:35.000]  death and resurrection
[00:13:35.000 --> 00:13:37.000]  are simultaneously objective
[00:13:37.000 --> 00:13:39.000]  and subjective realities.
[00:13:39.000 --> 00:13:43.000]  This is what we affirm about the incarnation,
[00:13:43.000 --> 00:13:47.000]  the universal particularity of God.
[00:13:47.000 --> 00:13:49.000]  Postmodernism has succeeded
[00:13:49.000 --> 00:13:50.000]  in driving us to face
[00:13:50.000 --> 00:13:54.000]  the inescapable particularity of life.
[00:13:54.000 --> 00:13:56.000]  In the case of Christian faith,
[00:13:56.000 --> 00:13:59.000]  the particular, however,
[00:13:59.000 --> 00:14:01.000]  is the lens by which we can see,
[00:14:01.000 --> 00:14:05.000]  know and encounter the God of the universe.
[00:14:05.000 --> 00:14:08.000]  This is what we hold dear.
[00:14:08.000 --> 00:14:15.000]  This is what we hold together.
[00:14:15.000 --> 00:14:31.000]  Just a moment.
[00:14:31.000 --> 00:14:39.000]  Excuse me.
[00:14:39.000 --> 00:14:40.000]  All of this is to say
[00:14:40.000 --> 00:14:42.000]  that when President Lee
[00:14:42.000 --> 00:14:45.000]  invited me to speak personally
[00:14:45.000 --> 00:14:46.000]  on the subject of
[00:14:46.000 --> 00:14:49.000]  American white evangelicalism,
[00:14:49.000 --> 00:14:51.000]  he was allowing me to express in public
[00:14:51.000 --> 00:14:54.000]  what otherwise is privately
[00:14:54.000 --> 00:14:57.000]  and inescapably present.
[00:14:57.000 --> 00:14:58.000]  I am allowing,
[00:14:58.000 --> 00:15:00.000]  I am being allowed through his invitation
[00:15:00.000 --> 00:15:03.000]  to pixelate the story
[00:15:03.000 --> 00:15:05.000]  with an acknowledgment of the ways
[00:15:05.000 --> 00:15:07.000]  my own experience
[00:15:07.000 --> 00:15:08.000]  has ordered the arrangement
[00:15:08.000 --> 00:15:10.000]  and colors and shades
[00:15:10.000 --> 00:15:11.000]  of my telling
[00:15:11.000 --> 00:15:14.000]  of the American evangelical story.
[00:15:14.000 --> 00:15:15.000]  On a personal level,
[00:15:15.000 --> 00:15:17.000]  I come to you to this topic
[00:15:17.000 --> 00:15:18.000]  first and foremost,
[00:15:18.000 --> 00:15:21.000]  simply as a brother in Christ,
[00:15:21.000 --> 00:15:23.000]  seeking, as you do,
[00:15:23.000 --> 00:15:25.000]  to hear and respond
[00:15:25.000 --> 00:15:26.000]  to what the Holy Spirit
[00:15:26.000 --> 00:15:28.000]  may want to say to us
[00:15:28.000 --> 00:15:31.000]  in these sessions together.
[00:15:31.000 --> 00:15:32.000]  The primary context
[00:15:32.000 --> 00:15:34.000]  out of which I speak
[00:15:34.000 --> 00:15:36.000]  is what we hold in common,
[00:15:36.000 --> 00:15:38.000]  our life in Christ.
[00:15:38.000 --> 00:15:40.000]  This defining context
[00:15:40.000 --> 00:15:42.000]  of God's loving redemption
[00:15:42.000 --> 00:15:44.000]  holds any and all details
[00:15:44.000 --> 00:15:45.000]  about me,
[00:15:45.000 --> 00:15:47.000]  my gifts and weaknesses,
[00:15:47.000 --> 00:15:50.000]  my sins and sorrows,
[00:15:50.000 --> 00:15:52.000]  my hopes and longings,
[00:15:52.000 --> 00:15:54.000]  my social location,
[00:15:54.000 --> 00:15:57.000]  my birth and my new social location
[00:15:57.000 --> 00:16:02.000]  as part of God's one new humanity.
[00:16:02.000 --> 00:16:04.000]  The same, of course, is true for you.
[00:16:04.000 --> 00:16:07.000]  We find our life's principal location
[00:16:07.000 --> 00:16:11.000]  together in this one new communion,
[00:16:11.000 --> 00:16:13.000]  made possible and active
[00:16:13.000 --> 00:16:14.000]  as we are held in the love
[00:16:14.000 --> 00:16:18.000]  of the Father, Son and Spirit.
[00:16:18.000 --> 00:16:19.000]  In this common life,
[00:16:19.000 --> 00:16:22.000]  we also bring our distinct similarities
[00:16:22.000 --> 00:16:24.000]  and differences.
[00:16:24.000 --> 00:16:25.000]  I am a tall, white,
[00:16:25.000 --> 00:16:27.000]  educated American
[00:16:27.000 --> 00:16:28.000]  born and raised
[00:16:28.000 --> 00:16:29.000]  on the west coast
[00:16:29.000 --> 00:16:31.000]  of the United States,
[00:16:31.000 --> 00:16:33.000]  and I am 67 years old.
[00:16:33.000 --> 00:16:34.000]  I've been married
[00:16:34.000 --> 00:16:36.000]  for nearly 37 years,
[00:16:36.000 --> 00:16:37.000]  and my wife and I
[00:16:37.000 --> 00:16:40.000]  have two adult sons.
[00:16:40.000 --> 00:16:41.000]  My family of origin
[00:16:41.000 --> 00:16:43.000]  had a low or moderate income
[00:16:43.000 --> 00:16:44.000]  and lived in
[00:16:44.000 --> 00:16:46.000]  an agricultural community
[00:16:46.000 --> 00:16:48.000]  adjacent to a nearby
[00:16:48.000 --> 00:16:50.000]  Native American community
[00:16:50.000 --> 00:16:52.000]  and in a place known
[00:16:52.000 --> 00:16:55.000]  as the Yakama Nation,
[00:16:55.000 --> 00:16:56.000]  a designation of a
[00:16:56.000 --> 00:16:58.000]  Native American tribe,
[00:16:58.000 --> 00:17:00.000]  namely the Yakamas,
[00:17:00.000 --> 00:17:01.000]  and in a community
[00:17:01.000 --> 00:17:03.000]  served by itinerant farm workers
[00:17:03.000 --> 00:17:05.000]  who traveled each season
[00:17:05.000 --> 00:17:07.000]  to labor in the agricultural harvest
[00:17:07.000 --> 00:17:09.000]  around us.
[00:17:09.000 --> 00:17:12.000]  My life as a white American
[00:17:12.000 --> 00:17:15.000]  was not their life.
[00:17:15.000 --> 00:17:17.000]  We lived in proximate, parallel,
[00:17:17.000 --> 00:17:20.000]  but utterly different worlds.
[00:17:20.000 --> 00:17:21.000]  I grew up in a tight-knit family
[00:17:21.000 --> 00:17:24.000]  in which my father saw religion
[00:17:24.000 --> 00:17:25.000]  and religious devotion
[00:17:25.000 --> 00:17:27.000]  as one of the most dangerous
[00:17:27.000 --> 00:17:29.000]  influences in the world,
[00:17:29.000 --> 00:17:30.000]  one that he wanted his two sons
[00:17:30.000 --> 00:17:34.000]  to avoid if at all possible.
[00:17:34.000 --> 00:17:35.000]  So my Christian journey
[00:17:35.000 --> 00:17:38.000]  began as I started college,
[00:17:38.000 --> 00:17:40.000]  where I became a Christian
[00:17:40.000 --> 00:17:42.000]  through reading the Gospels.
[00:17:42.000 --> 00:17:44.000]  I simply had an intellectual
[00:17:44.000 --> 00:17:45.000]  and social curiosity
[00:17:45.000 --> 00:17:47.000]  about the Bible
[00:17:47.000 --> 00:17:48.000]  and felt that since I was
[00:17:48.000 --> 00:17:49.000]  on the road to becoming
[00:17:49.000 --> 00:17:52.000]  I hoped an educated person,
[00:17:52.000 --> 00:17:54.000]  I should read the Bible,
[00:17:54.000 --> 00:17:55.000]  and I began with
[00:17:55.000 --> 00:17:58.000]  the Gospel of Matthew.
[00:17:58.000 --> 00:17:59.000]  My father had committed
[00:17:59.000 --> 00:18:00.000]  to do all he could
[00:18:00.000 --> 00:18:03.000]  to keep his two sons from religion
[00:18:03.000 --> 00:18:06.000]  and especially from religious devotion.
[00:18:06.000 --> 00:18:07.000]  His argument from history
[00:18:07.000 --> 00:18:08.000]  and experience
[00:18:08.000 --> 00:18:10.000]  was that religious people,
[00:18:10.000 --> 00:18:11.000]  particularly Christian people
[00:18:11.000 --> 00:18:13.000]  in his assessment,
[00:18:13.000 --> 00:18:15.000]  by the influence of their faith,
[00:18:15.000 --> 00:18:17.000]  take great things,
[00:18:17.000 --> 00:18:19.000]  the universe,
[00:18:19.000 --> 00:18:21.000]  the mystery of being human,
[00:18:21.000 --> 00:18:22.000]  and turn them into something
[00:18:22.000 --> 00:18:25.000]  that's actually very small.
[00:18:25.000 --> 00:18:26.000]  My father illustrated this
[00:18:26.000 --> 00:18:27.000]  through the history of science
[00:18:27.000 --> 00:18:29.000]  and Christianity,
[00:18:29.000 --> 00:18:30.000]  but also through social
[00:18:30.000 --> 00:18:32.000]  and political history,
[00:18:32.000 --> 00:18:33.000]  as well as moral philosophy
[00:18:33.000 --> 00:18:35.000]  and practice.
[00:18:35.000 --> 00:18:37.000]  To my great shock,
[00:18:37.000 --> 00:18:38.000]  what I discovered
[00:18:38.000 --> 00:18:39.000]  in the New Testament
[00:18:39.000 --> 00:18:41.000]  was first that Jesus
[00:18:41.000 --> 00:18:42.000]  shared this same concern
[00:18:42.000 --> 00:18:44.000]  as my father.
[00:18:44.000 --> 00:18:46.000]  Many of his expressions
[00:18:46.000 --> 00:18:48.000]  address that very concern,
[00:18:48.000 --> 00:18:51.000]  and yet Jesus' antidote
[00:18:51.000 --> 00:18:53.000]  to small-making
[00:18:53.000 --> 00:18:55.000]  is what he announced
[00:18:55.000 --> 00:18:56.000]  and displayed to be
[00:18:56.000 --> 00:18:59.000]  the kingdom of God,
[00:18:59.000 --> 00:19:00.000]  the reality that cracks
[00:19:00.000 --> 00:19:04.000]  the whole universe wide open.
[00:19:04.000 --> 00:19:06.000]  This was the gift
[00:19:06.000 --> 00:19:07.000]  that I was being offered
[00:19:07.000 --> 00:19:09.000]  through the New Testament,
[00:19:09.000 --> 00:19:11.000]  the gift that shocked me
[00:19:11.000 --> 00:19:12.000]  and ultimately has come
[00:19:12.000 --> 00:19:15.000]  to change my whole life.
[00:19:15.000 --> 00:19:16.000]  My life as a disciple
[00:19:16.000 --> 00:19:17.000]  to this day
[00:19:17.000 --> 00:19:19.000]  has been constantly shaped
[00:19:19.000 --> 00:19:21.000]  by the dialogue
[00:19:21.000 --> 00:19:22.000]  between my father's anxiety
[00:19:22.000 --> 00:19:24.000]  about Christian faith,
[00:19:24.000 --> 00:19:25.000]  which I believe
[00:19:25.000 --> 00:19:29.000]  was accurate and fair,
[00:19:29.000 --> 00:19:30.000]  and how it has been
[00:19:30.000 --> 00:19:32.000]  constructively shaped now
[00:19:32.000 --> 00:19:33.000]  by the dialogue
[00:19:33.000 --> 00:19:34.000]  between that anxiety
[00:19:34.000 --> 00:19:35.000]  and the comprehensive
[00:19:35.000 --> 00:19:37.000]  and personal character
[00:19:37.000 --> 00:19:40.000]  of God's loving reign
[00:19:40.000 --> 00:19:41.000]  in Jesus Christ
[00:19:41.000 --> 00:19:43.000]  by the Holy Spirit
