
[00:00:00.000 --> 00:00:12.000]  [音樂]
[00:03:05.000 --> 00:03:08.000]  她是誰,她是多麼的有影響力
[00:03:08.000 --> 00:03:11.000]  她也是Breakthrough Centre的創始人
[00:03:11.000 --> 00:03:13.000]  我也曾經在過去幾年
[00:03:13.000 --> 00:03:16.000]  與她合作過
[00:03:16.000 --> 00:03:18.000]  我們現在來到
[00:03:18.000 --> 00:03:20.000]  就像李教授所說的
[00:03:20.000 --> 00:03:21.000]  我們的名字
[00:03:21.000 --> 00:03:23.000]  《古典是基督教》
[00:03:23.000 --> 00:03:25.000]  有些人可能知道
[00:03:25.000 --> 00:03:27.000]  這是我的專業
[00:03:27.000 --> 00:03:29.000]  古典學習
[00:03:29.000 --> 00:03:31.000]  特別是在基督教價值
[00:03:31.000 --> 00:03:33.000]  和任務上
[00:03:33.000 --> 00:03:36.000]  我會在演講中讀
[00:03:36.000 --> 00:03:38.000]  因為我認為這是我能夠
[00:03:38.000 --> 00:03:42.000]  保持話題和時間的最佳方式
[00:03:42.000 --> 00:03:45.000]  所以我的榮譽回答員
[00:03:45.000 --> 00:03:46.000]  不會聽到
[00:03:46.000 --> 00:03:48.000]  他們已經讀過的東西
[00:03:48.000 --> 00:03:51.000]  我相信這是他們的安慰
[00:03:51.000 --> 00:03:53.000]  所以這裡是我們的第一個題目
[00:03:53.000 --> 00:03:55.000]  《古典和基督的身份》
[00:03:55.000 --> 00:03:57.000]  我們是誰
[00:03:57.000 --> 00:03:59.000]  你看,問題是
[00:03:59.000 --> 00:04:01.000]  這些日子,很遺憾地
[00:04:01.000 --> 00:04:03.000]  很多基督徒都在想
[00:04:03.000 --> 00:04:05.000]  古典是否對他們自己
[00:04:05.000 --> 00:04:07.000]  有任何的關係
[00:04:07.000 --> 00:04:09.000]  甚至如果他們承認
[00:04:09.000 --> 00:04:11.000]  古典是基督教的一部分
[00:04:11.000 --> 00:04:13.000]  他們應該認真考慮
[00:04:13.000 --> 00:04:15.000]  他們在想
[00:04:15.000 --> 00:04:17.000]  它和他們認為
[00:04:17.000 --> 00:04:20.000]  是基督教的信仰有關
[00:04:20.000 --> 00:04:22.000]  古典是否和
[00:04:22.000 --> 00:04:24.000]  基督教有關
[00:04:24.000 --> 00:04:26.000]  這不僅是傷心
[00:04:26.000 --> 00:04:28.000]  也很令人憤怒
[00:04:28.000 --> 00:04:30.000]  因為把問題放到那裡
[00:04:30.000 --> 00:04:32.000]  是反過來的
[00:04:32.000 --> 00:04:34.000]  對於最早的
[00:04:34.000 --> 00:04:36.000]  耶穌的信徒面對的問題
[00:04:36.000 --> 00:04:38.000]  他們的問題不是
[00:04:38.000 --> 00:04:40.000]  如今天很多人所說
[00:04:40.000 --> 00:04:42.000]  古典和基督教有關
[00:04:42.000 --> 00:04:44.000]  而是他們在反過來的問題
[00:04:44.000 --> 00:04:46.000]  面對的問題
[00:04:46.000 --> 00:04:48.000]  在他們的信仰和訴求上
[00:04:48.000 --> 00:04:50.000]  就是我們建立的基督教
[00:04:50.000 --> 00:04:52.000]  是否和基督教有關
[00:04:52.000 --> 00:04:54.000]  也就是說
[00:04:54.000 --> 00:04:56.000]  他們並沒有判斷
[00:04:56.000 --> 00:04:58.000]  基督教的宗旨
[00:04:58.000 --> 00:05:00.000]  他們在我們現在稱之為
[00:05:00.000 --> 00:05:02.000]  古典的信仰
[00:05:02.000 --> 00:05:04.000]  是否和基督教有關
[00:05:04.000 --> 00:05:06.000]  而是反過來的
[00:05:06.000 --> 00:05:08.000]  他們在我們現在稱之為
[00:05:08.000 --> 00:05:10.000]  古典的信仰
[00:05:10.000 --> 00:05:12.000]  面對的問題
[00:05:12.000 --> 00:05:14.000]  他們的信仰
[00:05:14.000 --> 00:05:16.000]  尤其是在
[00:05:16.000 --> 00:05:18.000]  這一整個新的
[00:05:18.000 --> 00:05:20.000]  多族主義的真實性
[00:05:20.000 --> 00:05:22.000]  在與基督教人一起
[00:05:22.000 --> 00:05:24.000]  宣稱自己是神的國家
[00:05:24.000 --> 00:05:26.000]  而沒有觀察基督的身份
[00:05:26.000 --> 00:05:28.000]  例如約束
[00:05:28.000 --> 00:05:30.000]  或食物法的觀察
[00:05:30.000 --> 00:05:32.000]  你怎麼能夠證明這些
[00:05:32.000 --> 00:05:34.000]  在信仰上
[00:05:34.000 --> 00:05:36.000]  在其他話里
[00:05:36.000 --> 00:05:38.000]  他也在與基督教人
[00:05:38.000 --> 00:05:40.000]  與羅馬人的讀者
[00:05:40.000 --> 00:05:42.000]  與其他人的讀者
[00:05:42.000 --> 00:05:44.000]  與其他人的讀者
[00:05:44.000 --> 00:05:46.000]  與其他人的讀者
[00:05:46.000 --> 00:05:48.000]  與其他人的讀者
[00:05:48.000 --> 00:05:50.000]  與其他人的讀者
[00:05:50.000 --> 00:05:52.000]  與其他人的讀者
[00:05:52.000 --> 00:05:54.000]  與其他人的讀者
[00:05:54.000 --> 00:05:56.000]  與其他人的讀者
[00:05:56.000 --> 00:05:58.000]  與其他人的讀者
[00:05:58.000 --> 00:06:00.000]  與其他人的讀者
[00:06:00.000 --> 00:06:02.000]  與其他人的讀者
[00:06:02.000 --> 00:06:04.000]  與其他人的讀者
[00:06:04.000 --> 00:06:06.000]  這就是我們自己
[00:06:06.000 --> 00:06:08.000]  對自己的信仰
[00:06:08.000 --> 00:06:10.000]  而神也需要
[00:06:10.000 --> 00:06:12.000]  被這些詩詞
[00:06:12.000 --> 00:06:14.000]  強調的
[00:06:14.000 --> 00:06:16.000]  這些詩詞是我們的詩詞
[00:06:16.000 --> 00:06:18.000]  當然不是寫給我們的
[00:06:18.000 --> 00:06:20.000]  但就像是莫非說的
[00:06:20.000 --> 00:06:22.000]  是寫給我們的
[00:06:22.000 --> 00:06:24.000]  因為古代的詩詞
[00:06:24.000 --> 00:06:26.000]  是如此的偉大
[00:06:26.000 --> 00:06:28.000]  有很多方法可以解決
[00:06:28.000 --> 00:06:30.000]  我想要把這一個主題
[00:06:30.000 --> 00:06:32.000]  誰是我們
[00:06:32.000 --> 00:06:34.000]  我們作為神的民族
[00:06:34.000 --> 00:06:36.000]  我們的身份
[00:06:36.000 --> 00:06:38.000]  我們的任務
[00:06:38.000 --> 00:06:40.000]  我們的價值
[00:06:40.000 --> 00:06:42.000]  我們的希望
[00:06:42.000 --> 00:06:44.000]  在這四個方面
[00:06:44.000 --> 00:06:46.000]  我想讓我們看到
[00:06:46.000 --> 00:06:48.000]  新教會在
[00:06:48.000 --> 00:06:50.000]  古代的詩詞上
[00:06:50.000 --> 00:06:52.000]  強調了這四個主題
[00:06:52.000 --> 00:06:54.000]  所以這裡是第一個
[00:06:54.000 --> 00:06:56.000]  古代的詩詞
[00:06:56.000 --> 00:06:58.000]  和我們的身份
[00:06:58.000 --> 00:07:00.000]  我們作為神的民族
[00:07:00.000 --> 00:07:02.000]  我們的價值
[00:07:02.000 --> 00:07:04.000]  我想在這兩個方面
[00:07:04.000 --> 00:07:06.000]  在這兩個時刻中
[00:07:06.000 --> 00:07:08.000]  先說我們是
[00:07:08.000 --> 00:07:10.000]  神的故事
[00:07:10.000 --> 00:07:12.000]  形成的民族
[00:07:12.000 --> 00:07:14.000]  第二
[00:07:14.000 --> 00:07:16.000]  我們是神的榮耀
[00:07:16.000 --> 00:07:18.000]  所創造的民族
[00:07:18.000 --> 00:07:20.000]  首先
[00:07:20.000 --> 00:07:22.000]  我們是神的故事
[00:07:22.000 --> 00:07:24.000]  第二
[00:07:24.000 --> 00:07:26.000]  我們是神的榮耀
[00:07:26.000 --> 00:07:28.000]  我們想象了這兩個
[00:07:28.000 --> 00:07:30.000]  這是第一個
[00:07:30.000 --> 00:07:32.000]  我們是神的故事
[00:07:32.000 --> 00:07:34.000]  形成的民族
[00:07:34.000 --> 00:07:36.000]  神的故事
[00:07:36.000 --> 00:07:38.000]  開始在一開始
[00:07:38.000 --> 00:07:40.000]  神創造了天空和地球
[00:07:40.000 --> 00:07:42.000]  所以我們所在的
[00:07:42.000 --> 00:07:44.000]  整個宇宙
[00:07:44.000 --> 00:07:46.000]  是神創造的
[00:07:46.000 --> 00:07:48.000]  一位生命的
[00:07:48.000 --> 00:07:50.000]  個性的神
[00:07:50.000 --> 00:07:52.000]  祂創造了我們
[00:07:52.000 --> 00:07:54.000]  人類在祂的圖像中
[00:07:54.000 --> 00:07:56.000]  以治理地球
[00:07:56.000 --> 00:08:00.400]  在基督之臨之時,是神以主的族人
[00:08:00.400 --> 00:08:03.920]  在基督之臨之時,是神以主的主人
[00:08:03.920 --> 00:08:06.760]  在基督之臨之時,是神以主的人
[00:08:06.760 --> 00:08:09.080]  在基督之臨之時,是神以主的人
[00:08:09.080 --> 00:08:10.600]  在基督之臨之時,是神以主的人
[00:08:10.600 --> 00:08:12.680]  在基督之臨之時,是神以主的人
[00:08:12.680 --> 00:08:14.360]  在基督之臨之時,是神以主的人
[00:08:14.360 --> 00:08:16.000]  在基督之臨之時,是神以主的人
[00:08:16.000 --> 00:08:18.200]  在基督之臨之時,是神以主的人
[00:08:18.200 --> 00:08:20.280]  在基督之臨之時,是神以主的人
[00:08:20.280 --> 00:08:22.480]  在基督之臨之時,是神以主的人
[00:08:22.480 --> 00:08:26.160]  在基督之臨之時,是神以主的人
[00:08:26.160 --> 00:08:28.240]  在基督之臨之時,是神以主的人
[00:08:28.240 --> 00:08:30.480]  在基督之臨之時,是神以主的人
[00:08:30.480 --> 00:08:32.480]  在基督之臨之時,是神以主的人
[00:08:32.480 --> 00:08:34.480]  在基督之臨之時,是神以主的人
[00:08:34.480 --> 00:08:36.480]  在基督之臨之時,是神以主的人
[00:08:36.480 --> 00:08:38.480]  在基督之臨之時,是神以主的人
[00:08:38.480 --> 00:08:40.480]  在基督之臨之時,是神以主的人
[00:08:40.480 --> 00:08:42.480]  在基督之臨之時,是神以主的人
[00:08:42.480 --> 00:08:44.480]  在基督之臨之時,是神以主的人
[00:08:44.480 --> 00:08:46.480]  在基督之臨之時,是神以主的人
[00:08:46.480 --> 00:08:48.480]  在基督之臨之時,是神以主的人
[00:08:48.480 --> 00:08:50.480]  在基督之臨之時,是神以主的人
[00:08:50.480 --> 00:08:52.480]  在基督之臨之時,是神以主的人
[00:08:52.480 --> 00:08:54.480]  在基督之臨之時,是神以主的人
[00:08:54.480 --> 00:08:56.480]  在基督之臨之時,是神以主的人
[00:08:56.480 --> 00:08:58.480]  在基督之臨之時,是神以主的人
[00:08:58.480 --> 00:09:00.480]  在基督之臨之時,是神以主的人
[00:09:00.480 --> 00:09:02.480]  在基督之臨之時,是神以主的人
[00:09:02.480 --> 00:09:04.480]  在基督之臨之時,是神以主的人
[00:09:04.480 --> 00:09:06.480]  在基督之臨之時,是神以主的人
[00:09:06.480 --> 00:09:08.480]  在基督之臨之時,是神以主的人
[00:09:08.480 --> 00:09:10.480]  在基督之臨之時,是神以主的人
[00:09:10.480 --> 00:09:12.480]  在基督之臨之時,是神以主的人
[00:09:12.480 --> 00:09:14.480]  在基督之臨之時,是神以主的人
[00:09:14.480 --> 00:09:16.480]  在基督之臨之時,是神以主的人
[00:09:16.480 --> 00:09:18.480]  在基督之臨之時,是神以主的人
[00:09:18.480 --> 00:09:20.480]  在基督之臨之時,是神以主的人
[00:09:20.480 --> 00:09:22.480]  在基督之臨之時,是神以主的人
[00:09:22.480 --> 00:09:24.480]  在基督之臨之時,是神以主的人
[00:09:24.480 --> 00:09:26.480]  在基督之臨之時,是神以主的人
[00:09:26.480 --> 00:09:28.480]  在基督之臨之時,是神以主的人
[00:09:28.480 --> 00:09:30.480]  在基督之臨之時,是神以主的人
[00:09:30.480 --> 00:09:32.480]  在基督之臨之時,是神以主的人
[00:09:32.480 --> 00:09:34.480]  在基督之臨之時,是神以主的人
[00:09:34.480 --> 00:09:36.480]  在基督之臨之時,是神以主的人
[00:09:36.480 --> 00:09:40.480]  所以,那一段早期的故事
[00:09:40.480 --> 00:09:42.480]  在第十章第十章的結局
[00:09:42.480 --> 00:09:44.480]  在基督之臨之時
[00:09:44.480 --> 00:09:49.480]  在使人們不再沮喪祂的目的
[00:09:49.480 --> 00:09:52.480]  就是要撒雲添霧地撒地
[00:09:52.480 --> 00:09:54.480]  這在基督之臨之時是這樣的
[00:09:54.480 --> 00:09:56.480]  我們想要阻止這些
[00:09:56.480 --> 00:09:58.480]  基督之臨之時的這種
[00:09:58.480 --> 00:10:00.480]  勇敢的同談語言的一致性
[00:10:00.480 --> 00:10:03.480]  神會把人類語言混亂
[00:10:03.480 --> 00:10:05.480]  不僅會把國家混亂
[00:10:05.480 --> 00:10:07.480]  也會把他們混亂到
[00:10:07.480 --> 00:10:09.480]  對方的分裂和誤解
[00:10:09.480 --> 00:10:11.480]  所以,在這段基督之臨之時的
[00:10:11.480 --> 00:10:13.480]  結局的一部分
[00:10:13.480 --> 00:10:15.480]  我們會發現人類被分裂
[00:10:15.480 --> 00:10:17.480]  被分裂
[00:10:17.480 --> 00:10:19.480]  被淪落在被誹謗的地球上
[00:10:19.480 --> 00:10:22.480]  所以,人類還有希望嗎?
[00:10:22.480 --> 00:10:24.480]  但是,故事還在繼續
[00:10:24.480 --> 00:10:26.480]  傳說中的傳說
[00:10:26.480 --> 00:10:28.480]  從創造到降落
[00:10:28.480 --> 00:10:30.480]  到在歷史中的贖罪
[00:10:30.480 --> 00:10:32.480]  這就是新的創造的最終結局
[00:10:32.480 --> 00:10:34.480]  這就是我們從基督之臨之時
[00:10:34.480 --> 00:10:36.480]  從基督之臨之時的
[00:10:36.480 --> 00:10:38.480]  整個故事的結局
[00:10:38.480 --> 00:10:40.480]  從基督之臨之時到
[00:10:40.480 --> 00:10:42.480]  新的創造
[00:10:42.480 --> 00:10:44.480]  這當然是基督之臨之時
[00:10:44.480 --> 00:10:46.480]  和耶穌基督的降落
[00:10:46.480 --> 00:10:48.480]  這將是基督之臨之時
[00:10:48.480 --> 00:10:50.480]  重新繼續傳承新的創造
[00:10:50.480 --> 00:10:52.480]  這段故事的好處是
[00:10:52.480 --> 00:10:54.480]  它牽涉到人類
[00:10:54.480 --> 00:10:56.480]  我們是人
[00:10:56.480 --> 00:10:58.480]  在這世界上
[00:10:58.480 --> 00:11:00.480]  在基督之臨之時
[00:11:00.480 --> 00:11:02.480]  這世界上的國家
[00:11:02.480 --> 00:11:04.480]  是團結在爭辯中
[00:11:04.480 --> 00:11:06.480]  但在混亂中相互相互相互
[00:11:06.480 --> 00:11:08.480]  而在《約翰·約約》第七章
[00:11:08.480 --> 00:11:10.480]  他們會聚集在
[00:11:10.480 --> 00:11:12.480]  一個大群體
[00:11:12.480 --> 00:11:14.480]  每個國家、族群、語言
[00:11:14.480 --> 00:11:16.480]  都不可計數
[00:11:16.480 --> 00:11:18.480]  但他們會聚集在一體
[00:11:18.480 --> 00:11:20.480]  來祈求神的位置
[00:11:20.480 --> 00:11:22.480]  神的神父
[00:11:22.480 --> 00:11:24.480]  在《約翰·約約》第七章
[00:11:24.480 --> 00:11:26.480]  這幅畫像
[00:11:26.480 --> 00:11:28.480]  這幅畫像
[00:11:28.480 --> 00:11:30.480]  是教會的幅畫
[00:11:30.480 --> 00:11:32.480]  是我們
[00:11:32.480 --> 00:11:34.480]  神的救世主的多元社會
[00:11:34.480 --> 00:11:36.480]  這就帶你回到
[00:11:36.480 --> 00:11:38.480]  神最初對亞倫的承諾
[00:11:38.480 --> 00:11:40.480]  祂說
[00:11:40.480 --> 00:11:42.480]  所有的國家
[00:11:42.480 --> 00:11:44.480]  都會受祂的祝福
[00:11:44.480 --> 00:11:46.480]  我們就是那些人
[00:11:46.480 --> 00:11:48.480]  在這故事中
[00:11:48.480 --> 00:11:50.480]  被創造
[00:11:50.480 --> 00:11:52.480]  這故事是神的
[00:11:52.480 --> 00:11:54.480]  這故事是神的
[00:11:54.480 --> 00:11:56.480]  祂的救世主
[00:11:56.480 --> 00:11:58.480]  祂的天堂
[00:11:58.480 --> 00:12:00.480]  祂的創造
[00:12:00.480 --> 00:12:02.480]  祂的所有的國家
[00:12:02.480 --> 00:12:04.480]  都會受祂的祝福
[00:12:04.480 --> 00:12:06.480]  這就是我們
[00:12:06.480 --> 00:12:08.480]  我們是神的救世主
[00:12:08.480 --> 00:12:10.480]  在這故事中
[00:12:10.480 --> 00:12:12.480]  我們來看這一點
[00:12:12.480 --> 00:12:14.480]  從兩個角度來看
[00:12:14.480 --> 00:12:16.480]  我們是
[00:12:16.480 --> 00:12:18.480]  我們學到的
[00:12:18.480 --> 00:12:20.480]  耶穌的社會
[00:12:20.480 --> 00:12:22.480]  在《約翰·約約》第七章
[00:12:22.480 --> 00:12:24.480]  祂的祝福
[00:12:24.480 --> 00:12:26.480]  祂的所有的國家
[00:12:26.480 --> 00:12:28.480]  祂的子孫
[00:12:28.480 --> 00:12:30.480]  然後
[00:12:30.480 --> 00:12:32.480]  從耶穌的社會
[00:12:32.480 --> 00:12:34.480]  我們學到的
[00:12:34.480 --> 00:12:36.480]  是他們的故事
[00:12:36.480 --> 00:12:38.480]  這就幫助我們瞭解
[00:12:38.480 --> 00:12:40.480]  我們的故事
[00:12:40.480 --> 00:12:42.480]  那麼我們可以從耶穌的聲音
[00:12:42.480 --> 00:12:44.480]  和早期的故事
[00:12:44.480 --> 00:12:46.480]  學到的
[00:12:46.480 --> 00:12:48.480]  四個東西
[00:12:48.480 --> 00:12:50.480]  我們是
[00:12:50.480 --> 00:12:52.480]  信仰和希望
[00:12:52.480 --> 00:12:54.480]  我們看到的這四個東西
[00:12:54.480 --> 00:12:56.480]  在阿伯罕的故事中
[00:12:56.480 --> 00:12:58.480]  他們也是
[00:12:58.480 --> 00:13:00.480]  阿伯罕的民族
[00:13:00.480 --> 00:13:02.480]  阿伯罕的樹
[00:13:02.480 --> 00:13:04.480]  就像我們所說的
[00:13:04.480 --> 00:13:06.480]  首先是祝福的社會
[00:13:06.480 --> 00:13:08.480]  祝福是
[00:13:08.480 --> 00:13:10.480]  耶穌的第一個言論
[00:13:10.480 --> 00:13:12.480]  祂的創造
[00:13:12.480 --> 00:13:14.480]  除了祂的創造
[00:13:14.480 --> 00:13:16.480]  大家記得在一世之後
[00:13:16.480 --> 00:13:18.480]  祂成功地
[00:13:18.480 --> 00:13:20.480]  在地球上成為了神
[00:13:20.480 --> 00:13:22.480]  然後在洪水之後
[00:13:22.480 --> 00:13:24.480]  神祝福了諾亞
[00:13:24.480 --> 00:13:26.480]  祝福了地球上所有的生命
[00:13:26.480 --> 00:13:28.480]  所以祝福的意思是
[00:13:28.480 --> 00:13:30.480]  祝福了諾亞的成就
[00:13:30.480 --> 00:13:32.480]  但是
[00:13:32.480 --> 00:13:34.480]  大家也知道
[00:13:34.480 --> 00:13:36.480]  這次的犯罪和失敗
[00:13:36.480 --> 00:13:38.480]  在下一個章節中
[00:13:38.480 --> 00:13:40.480]  似乎是在重復了
[00:13:40.480 --> 00:13:42.480]  第三章的說法
[00:13:42.480 --> 00:13:44.480]  在地球上的神的詛咒
[00:13:44.480 --> 00:13:46.480]  在神的詛咒下
[00:13:46.480 --> 00:13:48.480]  祂的詛咒
[00:13:48.480 --> 00:13:50.480]  甚至諾亞的父親也擔心
[00:13:50.480 --> 00:13:52.480]  祂會把詛咒
[00:13:52.480 --> 00:13:54.480]  從地球上扛起
[00:13:54.480 --> 00:13:56.480]  所以在阿伯罕
[00:13:56.480 --> 00:13:58.480]  當祝福的語言
[00:13:58.480 --> 00:14:00.480]  回到天上
[00:14:00.480 --> 00:14:02.480]  然後神說
[00:14:02.480 --> 00:14:04.480]  祝福你
[00:14:04.480 --> 00:14:06.480]  然後你也會成為祝福
[00:14:06.480 --> 00:14:08.480]  然後所有的國家也會受到祝福
[00:14:08.480 --> 00:14:10.480]  在這章節中
[00:14:10.480 --> 00:14:12.480]  這就是一種新的開始
[00:14:12.480 --> 00:14:14.480]  但是我想強調的一點是
[00:14:14.480 --> 00:14:16.480]  祝福是受到的
[00:14:16.480 --> 00:14:18.480]  但是通過你
[00:14:18.480 --> 00:14:20.480]  所有的國家也會受到祝福
[00:14:20.480 --> 00:14:22.480]  也會成為祝福
[00:14:22.480 --> 00:14:24.480]  所以這裡有一個社群
[00:14:24.480 --> 00:14:26.480]  神的民族
[00:14:26.480 --> 00:14:28.480]  他們都體驗了神的祝福
[00:14:28.480 --> 00:14:30.480]  也被傳承給了其他人
[00:14:30.480 --> 00:14:32.480]  受到祝福
[00:14:32.480 --> 00:14:34.480]  和分享祝福
[00:14:34.480 --> 00:14:36.480]  是神的民族
[00:14:36.480 --> 00:14:38.480]  這就是神的民族的真實性
[00:14:38.480 --> 00:14:40.480]  如果我們要生活在神的故事中
[00:14:40.480 --> 00:14:42.480]  那就是
[00:14:42.480 --> 00:14:44.480]  如果我們要生活在神的故事中
[00:14:44.480 --> 00:14:46.480]  那就是
[00:14:46.480 --> 00:14:48.480]  如果我們要生活在神的故事中
[00:14:48.480 --> 00:14:50.480]  那就是
[00:14:50.480 --> 00:14:52.480]  如果我們要生活在神的故事中
[00:14:52.480 --> 00:14:54.480]  那就是
[00:14:54.480 --> 00:14:56.480]  如果我們要生活在神的故事中
[00:14:56.480 --> 00:14:58.480]  那就是
[00:14:58.480 --> 00:15:00.480]  如果我們要生活在神的故事中
[00:15:00.480 --> 00:15:02.480]  那就是
[00:15:02.480 --> 00:15:04.480]  如果我們要生活在神的故事中
[00:15:04.480 --> 00:15:06.480]  那就是
[00:15:06.480 --> 00:15:08.480]  如果我們要生活在神的故事中
[00:15:08.480 --> 00:15:10.480]  那就是
[00:15:10.480 --> 00:15:12.480]  如果我們要生活在神的故事中
[00:15:12.480 --> 00:15:14.480]  那就是
[00:15:14.480 --> 00:15:16.480]  如果我們要生活在神的故事中
[00:15:16.480 --> 00:15:18.480]  那就是
[00:15:18.480 --> 00:15:20.480]  如果我們要生活在神的故事中
[00:15:20.480 --> 00:15:22.480]  那就是
[00:15:22.480 --> 00:15:24.480]  如果我們要生活在神的故事中
[00:15:24.480 --> 00:15:26.480]  那就是
[00:15:26.480 --> 00:15:28.480]  如果我們要生活在神的故事中
[00:15:28.480 --> 00:15:30.480]  那就是
[00:15:30.480 --> 00:15:32.480]  如果我們要生活在神的故事中
[00:15:32.480 --> 00:15:34.480]  那就是
[00:15:34.480 --> 00:15:36.480]  如果我們要生活在神的故事中
[00:15:36.480 --> 00:15:38.480]  那就是
[00:15:38.480 --> 00:15:40.480]  所以,那些來自於阿伯的社區
[00:15:40.480 --> 00:15:42.480]  所以,那些來自於阿伯的社區
[00:15:42.480 --> 00:15:44.480]  必須是一個會相信神的承諾的人
[00:15:44.480 --> 00:15:46.480]  必須是一個會相信神的承諾的人
[00:15:46.480 --> 00:15:48.480]  而不是相信他們自己的能力
[00:15:48.480 --> 00:15:50.480]  而不是相信他們自己的能力
[00:15:50.480 --> 00:15:52.480]  去建造他們自己的安全
[00:15:52.480 --> 00:15:54.480]  這就是他們在巴勒斯坦尼斯的想法
[00:15:54.480 --> 00:15:56.480]  這就是他們在巴勒斯坦尼斯的想法
[00:15:56.480 --> 00:15:58.480]  在這裡我們會看到一些人
[00:15:58.480 --> 00:16:00.480]  想要自己建造自己的城堡
[00:16:00.480 --> 00:16:02.480]  想要自己建造自己的城堡
[00:16:02.480 --> 00:16:04.480]  而神說,我會祝福你
[00:16:04.480 --> 00:16:06.480]  如果你相信我
[00:16:06.480 --> 00:16:08.480]  你將會受到祝福
[00:16:08.480 --> 00:16:10.480]  所以,阿伯是一個信仰的人
[00:16:10.480 --> 00:16:12.480]  他相信神的承諾
[00:16:12.480 --> 00:16:14.480]  這也是一個原因
[00:16:14.480 --> 00:16:16.480]  為什麼我們是最早的
[00:16:16.480 --> 00:16:18.480]  為了基督教人的名字
