
[00:00:00.000 --> 00:00:12.000]  [音樂]
[00:03:08.000 --> 00:03:11.000]  她也是Breakthrough Centre的创始人
[00:03:11.000 --> 00:03:13.000]  我也曾经在过去几年
[00:03:13.000 --> 00:03:16.000]  与她合作过
[00:03:16.000 --> 00:03:18.000]  我们现在来到
[00:03:18.000 --> 00:03:20.000]  就像李教授所说的
[00:03:20.000 --> 00:03:21.000]  我们的名字
[00:03:21.000 --> 00:03:23.000]  《古典是基督教》
[00:03:23.000 --> 00:03:25.000]  有些人可能知道
[00:03:25.000 --> 00:03:27.000]  这是我的专业
[00:03:27.000 --> 00:03:29.000]  古典学习
[00:03:29.000 --> 00:03:31.000]  特别是在基督教价值
[00:03:31.000 --> 00:03:33.000]  和任务上
[00:03:33.000 --> 00:03:36.000]  我会在演讲中读
[00:03:36.000 --> 00:03:38.000]  因为我认为这是我能够
[00:03:38.000 --> 00:03:42.000]  保持话题和时间的最佳方式
[00:03:42.000 --> 00:03:45.000]  所以我的荣誉回答员
[00:03:45.000 --> 00:03:46.000]  不会听到
[00:03:46.000 --> 00:03:48.000]  他们已经读过的东西
[00:03:48.000 --> 00:03:51.000]  我相信这是他们的安慰
[00:03:51.000 --> 00:03:53.000]  所以这里是我们的第一个题目
[00:03:53.000 --> 00:03:55.000]  《古典和基督的身份》
[00:03:55.000 --> 00:03:57.000]  我们是谁
[00:03:57.000 --> 00:03:59.000]  你看,问题是
[00:03:59.000 --> 00:04:01.000]  这些日子,很遗憾地
[00:04:01.000 --> 00:04:03.000]  很多基督徒都在想
[00:04:03.000 --> 00:04:05.000]  古典是否对他们自己
[00:04:05.000 --> 00:04:07.000]  有任何的关系
[00:04:07.000 --> 00:04:09.000]  甚至如果他们承认
[00:04:09.000 --> 00:04:11.000]  古典是基督教的一部分
[00:04:11.000 --> 00:04:13.000]  他们应该认真考虑
[00:04:13.000 --> 00:04:15.000]  他们在想
[00:04:15.000 --> 00:04:17.000]  它和他们认为
[00:04:17.000 --> 00:04:20.000]  是基督教的信仰有关
[00:04:20.000 --> 00:04:22.000]  古典是否和
[00:04:22.000 --> 00:04:24.000]  基督教有关
[00:04:24.000 --> 00:04:26.000]  这不仅是伤心
[00:04:26.000 --> 00:04:28.000]  也很令人愤怒
[00:04:28.000 --> 00:04:30.000]  因为把问题放到那里
[00:04:30.000 --> 00:04:32.000]  是反过来的
[00:04:32.000 --> 00:04:34.000]  对于最早的
[00:04:34.000 --> 00:04:36.000]  耶稣的信徒面对的问题
[00:04:36.000 --> 00:04:38.000]  他们的问题不是
[00:04:38.000 --> 00:04:40.000]  如今天很多人所说
[00:04:40.000 --> 00:04:42.000]  古典和基督教有关
[00:04:42.000 --> 00:04:44.000]  而是他们在反过来的问题
[00:04:44.000 --> 00:04:46.000]  面对的问题
[00:04:46.000 --> 00:04:48.000]  在他们的信仰和诉求上
[00:04:48.000 --> 00:04:50.000]  就是我们建立的基督教
[00:04:50.000 --> 00:04:52.000]  是否和基督教有关
[00:04:52.000 --> 00:04:54.000]  也就是说
[00:04:54.000 --> 00:04:56.000]  他们并没有判断
[00:04:56.000 --> 00:04:58.000]  基督教的宗旨
[00:04:58.000 --> 00:05:00.000]  他们在我们现在称之为
[00:05:00.000 --> 00:05:02.000]  古典的信仰
[00:05:02.000 --> 00:05:04.000]  是否和基督教有关
[00:05:04.000 --> 00:05:06.000]  而是反过来的
[00:05:06.000 --> 00:05:08.000]  他们在我们现在称之为
[00:05:08.000 --> 00:05:10.000]  古典的信仰
[00:05:10.000 --> 00:05:12.000]  面对的问题
[00:05:12.000 --> 00:05:14.000]  他们的信仰
[00:05:14.000 --> 00:05:16.000]  尤其是在
[00:05:16.000 --> 00:05:18.000]  这一整个新的
[00:05:18.000 --> 00:05:20.000]  多族主义的真实性
[00:05:20.000 --> 00:05:22.000]  在与基督教人一起
[00:05:22.000 --> 00:05:24.000]  宣称自己是神的国家
[00:05:24.000 --> 00:05:26.000]  而没有观察基督的身份
[00:05:26.000 --> 00:05:28.000]  例如约束
[00:05:28.000 --> 00:05:30.000]  或食物法的观察
[00:05:30.000 --> 00:05:32.000]  你怎么能够证明这些
[00:05:32.000 --> 00:05:34.000]  在信仰上
[00:05:34.000 --> 00:05:36.000]  在其他话里
[00:05:36.000 --> 00:05:38.000]  他也在与基督教人
[00:05:38.000 --> 00:05:40.000]  与罗马人的读者
[00:05:40.000 --> 00:05:42.000]  与其他人的读者
[00:05:42.000 --> 00:05:44.000]  与其他人的读者
[00:05:44.000 --> 00:05:46.000]  与其他人的读者
[00:05:46.000 --> 00:05:48.000]  与其他人的读者
[00:05:48.000 --> 00:05:50.000]  与其他人的读者
[00:05:50.000 --> 00:05:52.000]  与其他人的读者
[00:05:52.000 --> 00:05:54.000]  与其他人的读者
[00:05:54.000 --> 00:05:56.000]  与其他人的读者
[00:05:56.000 --> 00:05:58.000]  与其他人的读者
[00:05:58.000 --> 00:06:00.000]  与其他人的读者
[00:06:00.000 --> 00:06:02.000]  与其他人的读者
[00:06:02.000 --> 00:06:04.000]  与其他人的读者
[00:06:04.000 --> 00:06:06.000]  这就是我们自己
[00:06:06.000 --> 00:06:08.000]  对自己的信仰
[00:06:08.000 --> 00:06:10.000]  而神也需要
[00:06:10.000 --> 00:06:12.000]  被这些诗词
[00:06:12.000 --> 00:06:14.000]  强调的
[00:06:14.000 --> 00:06:16.000]  这些诗词是我们的诗词
[00:06:16.000 --> 00:06:18.000]  当然不是写给我们的
[00:06:18.000 --> 00:06:20.000]  但就像是莫非说的
[00:06:20.000 --> 00:06:22.000]  是写给我们的
[00:06:22.000 --> 00:06:24.000]  因为古代的诗词
[00:06:24.000 --> 00:06:26.000]  是如此的伟大
[00:06:26.000 --> 00:06:28.000]  有很多方法可以解决
[00:06:28.000 --> 00:06:30.000]  我想要把这一个主题
[00:06:30.000 --> 00:06:32.000]  谁是我们
[00:06:32.000 --> 00:06:34.000]  我们作为神的民族
[00:06:34.000 --> 00:06:36.000]  我们的身份
[00:06:36.000 --> 00:06:38.000]  我们的任务
[00:06:38.000 --> 00:06:40.000]  我们的价值
[00:06:40.000 --> 00:06:42.000]  我们的希望
[00:06:42.000 --> 00:06:44.000]  在这四个方面
[00:06:44.000 --> 00:06:46.000]  我想让我们看到
[00:06:46.000 --> 00:06:48.000]  新教会在
[00:06:48.000 --> 00:06:50.000]  古代的诗词上
[00:06:50.000 --> 00:06:52.000]  强调了这四个主题
[00:06:52.000 --> 00:06:54.000]  所以这里是第一个
[00:06:54.000 --> 00:06:56.000]  古代的诗词
[00:06:56.000 --> 00:06:58.000]  和我们的身份
[00:06:58.000 --> 00:07:00.000]  我们作为神的民族
[00:07:00.000 --> 00:07:02.000]  我们的价值
[00:07:02.000 --> 00:07:04.000]  我想在这两个方面
[00:07:04.000 --> 00:07:06.000]  在这两个时刻中
[00:07:06.000 --> 00:07:08.000]  先说我们是
[00:07:08.000 --> 00:07:10.000]  神的故事
[00:07:10.000 --> 00:07:12.000]  形成的民族
[00:07:12.000 --> 00:07:14.000]  第二
[00:07:14.000 --> 00:07:16.000]  我们是神的荣耀
[00:07:16.000 --> 00:07:18.000]  所创造的民族
[00:07:18.000 --> 00:07:20.000]  首先
[00:07:20.000 --> 00:07:22.000]  我们是神的故事
[00:07:22.000 --> 00:07:24.000]  第二
[00:07:24.000 --> 00:07:26.000]  我们是神的荣耀
[00:07:26.000 --> 00:07:28.000]  我们想象了这两个
[00:07:28.000 --> 00:07:30.000]  这是第一个
[00:07:30.000 --> 00:07:32.000]  我们是神的故事
[00:07:32.000 --> 00:07:34.000]  形成的民族
[00:07:34.000 --> 00:07:36.000]  神的故事
[00:07:36.000 --> 00:07:38.000]  开始在一开始
[00:07:38.000 --> 00:07:40.000]  神创造了天空和地球
[00:07:40.000 --> 00:07:42.000]  所以我们所在的
[00:07:42.000 --> 00:07:44.000]  整个宇宙
[00:07:44.000 --> 00:07:46.000]  是神创造的
[00:07:46.000 --> 00:07:48.000]  一位生命的
[00:07:48.000 --> 00:07:50.000]  个性的神
[00:07:50.000 --> 00:07:52.000]  祂创造了我们
[00:07:52.000 --> 00:07:54.000]  人类在祂的图像中
[00:07:54.000 --> 00:07:56.000]  以治理地球
[00:07:56.000 --> 00:08:00.400]  在基督之临之时,是神以主的族人
[00:08:00.400 --> 00:08:03.920]  在基督之临之时,是神以主的主人
[00:08:03.920 --> 00:08:06.760]  在基督之临之时,是神以主的人
[00:08:06.760 --> 00:08:09.080]  在基督之临之时,是神以主的人
[00:08:09.080 --> 00:08:10.600]  在基督之临之时,是神以主的人
[00:08:10.600 --> 00:08:12.680]  在基督之临之时,是神以主的人
[00:08:12.680 --> 00:08:14.360]  在基督之临之时,是神以主的人
[00:08:14.360 --> 00:08:16.000]  在基督之临之时,是神以主的人
[00:08:16.000 --> 00:08:18.200]  在基督之临之时,是神以主的人
[00:08:18.200 --> 00:08:20.280]  在基督之临之时,是神以主的人
[00:08:20.280 --> 00:08:22.480]  在基督之临之时,是神以主的人
[00:08:22.480 --> 00:08:26.160]  在基督之临之时,是神以主的人
[00:08:26.160 --> 00:08:28.240]  在基督之临之时,是神以主的人
[00:08:28.240 --> 00:08:30.480]  在基督之临之时,是神以主的人
[00:08:30.480 --> 00:08:32.480]  在基督之临之时,是神以主的人
[00:08:32.480 --> 00:08:34.480]  在基督之临之时,是神以主的人
[00:08:34.480 --> 00:08:36.480]  在基督之临之时,是神以主的人
[00:08:36.480 --> 00:08:38.480]  在基督之临之时,是神以主的人
[00:08:38.480 --> 00:08:40.480]  在基督之临之时,是神以主的人
[00:08:40.480 --> 00:08:42.480]  在基督之临之时,是神以主的人
[00:08:42.480 --> 00:08:44.480]  在基督之临之时,是神以主的人
[00:08:44.480 --> 00:08:46.480]  在基督之临之时,是神以主的人
[00:08:46.480 --> 00:08:48.480]  在基督之临之时,是神以主的人
[00:08:48.480 --> 00:08:50.480]  在基督之临之时,是神以主的人
[00:08:50.480 --> 00:08:52.480]  在基督之临之时,是神以主的人
[00:08:52.480 --> 00:08:54.480]  在基督之临之时,是神以主的人
[00:08:54.480 --> 00:08:56.480]  在基督之临之时,是神以主的人
[00:08:56.480 --> 00:08:58.480]  在基督之临之时,是神以主的人
[00:08:58.480 --> 00:09:00.480]  在基督之临之时,是神以主的人
[00:09:00.480 --> 00:09:02.480]  在基督之临之时,是神以主的人
[00:09:02.480 --> 00:09:04.480]  在基督之临之时,是神以主的人
[00:09:04.480 --> 00:09:06.480]  在基督之临之时,是神以主的人
[00:09:06.480 --> 00:09:08.480]  在基督之临之时,是神以主的人
[00:09:08.480 --> 00:09:10.480]  在基督之临之时,是神以主的人
[00:09:10.480 --> 00:09:12.480]  在基督之临之时,是神以主的人
[00:09:12.480 --> 00:09:14.480]  在基督之临之时,是神以主的人
[00:09:14.480 --> 00:09:16.480]  在基督之临之时,是神以主的人
[00:09:16.480 --> 00:09:18.480]  在基督之临之时,是神以主的人
[00:09:18.480 --> 00:09:20.480]  在基督之临之时,是神以主的人
[00:09:20.480 --> 00:09:22.480]  在基督之临之时,是神以主的人
[00:09:22.480 --> 00:09:24.480]  在基督之临之时,是神以主的人
[00:09:24.480 --> 00:09:26.480]  在基督之临之时,是神以主的人
[00:09:26.480 --> 00:09:28.480]  在基督之临之时,是神以主的人
[00:09:28.480 --> 00:09:30.480]  在基督之临之时,是神以主的人
[00:09:30.480 --> 00:09:32.480]  在基督之临之时,是神以主的人
[00:09:32.480 --> 00:09:34.480]  在基督之临之时,是神以主的人
[00:09:34.480 --> 00:09:36.480]  在基督之临之时,是神以主的人
[00:09:36.480 --> 00:09:40.480]  所以,那一段早期的故事
[00:09:40.480 --> 00:09:42.480]  在第十章第十章的结局
[00:09:42.480 --> 00:09:44.480]  在基督之临之时
[00:09:44.480 --> 00:09:49.480]  在使人们不再沮丧祂的目的
[00:09:49.480 --> 00:09:52.480]  就是要撒云添雾地撒地
[00:09:52.480 --> 00:09:54.480]  这在基督之临之时是这样的
[00:09:54.480 --> 00:09:56.480]  我们想要阻止这些
[00:09:56.480 --> 00:09:58.480]  基督之临之时的这种
[00:09:58.480 --> 00:10:00.480]  勇敢的同谈语言的一致性
[00:10:00.480 --> 00:10:03.480]  神会把人类语言混乱
[00:10:03.480 --> 00:10:05.480]  不仅会把国家混乱
[00:10:05.480 --> 00:10:07.480]  也会把他们混乱到
[00:10:07.480 --> 00:10:09.480]  对方的分裂和误解
[00:10:09.480 --> 00:10:11.480]  所以,在这段基督之临之时的
[00:10:11.480 --> 00:10:13.480]  结局的一部分
[00:10:13.480 --> 00:10:15.480]  我们会发现人类被分裂
[00:10:15.480 --> 00:10:17.480]  被分裂
[00:10:17.480 --> 00:10:19.480]  被沦落在被诽谤的地球上
[00:10:19.480 --> 00:10:22.480]  所以,人类还有希望吗?
[00:10:22.480 --> 00:10:24.480]  但是,故事还在继续
[00:10:24.480 --> 00:10:26.480]  传说中的传说
[00:10:26.480 --> 00:10:28.480]  从创造到降落
[00:10:28.480 --> 00:10:30.480]  到在历史中的赎罪
[00:10:30.480 --> 00:10:32.480]  这就是新的创造的最终结局
[00:10:32.480 --> 00:10:34.480]  这就是我们从基督之临之时
[00:10:34.480 --> 00:10:36.480]  从基督之临之时的
[00:10:36.480 --> 00:10:38.480]  整个故事的结局
[00:10:38.480 --> 00:10:40.480]  从基督之临之时到
[00:10:40.480 --> 00:10:42.480]  新的创造
[00:10:42.480 --> 00:10:44.480]  这当然是基督之临之时
[00:10:44.480 --> 00:10:46.480]  和耶稣基督的降落
[00:10:46.480 --> 00:10:48.480]  这将是基督之临之时
[00:10:48.480 --> 00:10:50.480]  重新继续传承新的创造
[00:10:50.480 --> 00:10:52.480]  这段故事的好处是
[00:10:52.480 --> 00:10:54.480]  它牵涉到人类
[00:10:54.480 --> 00:10:56.480]  我们是人
[00:10:56.480 --> 00:10:58.480]  在这世界上
[00:10:58.480 --> 00:11:00.480]  在基督之临之时
[00:11:00.480 --> 00:11:02.480]  这世界上的国家
[00:11:02.480 --> 00:11:04.480]  是团结在争辩中
[00:11:04.480 --> 00:11:06.480]  但在混乱中相互相互相互
[00:11:06.480 --> 00:11:08.480]  而在《约翰·约约》第七章
[00:11:08.480 --> 00:11:10.480]  他们会聚集在
[00:11:10.480 --> 00:11:12.480]  一个大群体
[00:11:12.480 --> 00:11:14.480]  每个国家、族群、语言
[00:11:14.480 --> 00:11:16.480]  都不可计数
[00:11:16.480 --> 00:11:18.480]  但他们会聚集在一体
[00:11:18.480 --> 00:11:20.480]  来祈求神的位置
[00:11:20.480 --> 00:11:22.480]  神的神父
[00:11:22.480 --> 00:11:24.480]  在《约翰·约约》第七章
[00:11:24.480 --> 00:11:26.480]  这幅画像
[00:11:26.480 --> 00:11:28.480]  这幅画像
[00:11:28.480 --> 00:11:30.480]  是教会的幅画
[00:11:30.480 --> 00:11:32.480]  是我们
[00:11:32.480 --> 00:11:34.480]  神的救世主的多元社会
[00:11:34.480 --> 00:11:36.480]  这就带你回到
[00:11:36.480 --> 00:11:38.480]  神最初对亚伦的承诺
[00:11:38.480 --> 00:11:40.480]  祂说
[00:11:40.480 --> 00:11:42.480]  所有的国家
[00:11:42.480 --> 00:11:44.480]  都会受祂的祝福
[00:11:44.480 --> 00:11:46.480]  我们就是那些人
[00:11:46.480 --> 00:11:48.480]  在这故事中
[00:11:48.480 --> 00:11:50.480]  被创造
[00:11:50.480 --> 00:11:52.480]  这故事是神的
[00:11:52.480 --> 00:11:54.480]  这故事是神的
[00:11:54.480 --> 00:11:56.480]  祂的救世主
[00:11:56.480 --> 00:11:58.480]  祂的天堂
[00:11:58.480 --> 00:12:00.480]  祂的创造
[00:12:00.480 --> 00:12:02.480]  祂的所有的国家
[00:12:02.480 --> 00:12:04.480]  都会受祂的祝福
[00:12:04.480 --> 00:12:06.480]  这就是我们
[00:12:06.480 --> 00:12:08.480]  我们是神的救世主
[00:12:08.480 --> 00:12:10.480]  在这故事中
[00:12:10.480 --> 00:12:12.480]  我们来看这一点
[00:12:12.480 --> 00:12:14.480]  从两个角度来看
[00:12:14.480 --> 00:12:16.480]  我们是
[00:12:16.480 --> 00:12:18.480]  我们学到的
[00:12:18.480 --> 00:12:20.480]  耶稣的社会
[00:12:20.480 --> 00:12:22.480]  在《约翰·约约》第七章
[00:12:22.480 --> 00:12:24.480]  祂的祝福
[00:12:24.480 --> 00:12:26.480]  祂的所有的国家
[00:12:26.480 --> 00:12:28.480]  祂的子孙
[00:12:28.480 --> 00:12:30.480]  然后
[00:12:30.480 --> 00:12:32.480]  从耶稣的社会
[00:12:32.480 --> 00:12:34.480]  我们学到的
[00:12:34.480 --> 00:12:36.480]  是他们的故事
[00:12:36.480 --> 00:12:38.480]  这就帮助我们了解
[00:12:38.480 --> 00:12:40.480]  我们的故事
[00:12:40.480 --> 00:12:42.480]  那么我们可以从耶稣的声音
[00:12:42.480 --> 00:12:44.480]  和早期的故事
[00:12:44.480 --> 00:12:46.480]  学到的
[00:12:46.480 --> 00:12:48.480]  四个东西
[00:12:48.480 --> 00:12:50.480]  我们是
[00:12:50.480 --> 00:12:52.480]  信仰和希望
[00:12:52.480 --> 00:12:54.480]  我们看到的这四个东西
[00:12:54.480 --> 00:12:56.480]  在阿伯罕的故事中
[00:12:56.480 --> 00:12:58.480]  他们也是
[00:12:58.480 --> 00:13:00.480]  阿伯罕的民族
[00:13:00.480 --> 00:13:02.480]  阿伯罕的树
[00:13:02.480 --> 00:13:04.480]  就像我们所说的
[00:13:04.480 --> 00:13:06.480]  首先是祝福的社会
[00:13:06.480 --> 00:13:08.480]  祝福是
[00:13:08.480 --> 00:13:10.480]  耶稣的第一个言论
[00:13:10.480 --> 00:13:12.480]  祂的创造
[00:13:12.480 --> 00:13:14.480]  除了祂的创造
[00:13:14.480 --> 00:13:16.480]  大家记得在一世之后
[00:13:16.480 --> 00:13:18.480]  祂成功地
[00:13:18.480 --> 00:13:20.480]  在地球上成为了神
[00:13:20.480 --> 00:13:22.480]  然后在洪水之后
[00:13:22.480 --> 00:13:24.480]  神祝福了诺亚
[00:13:24.480 --> 00:13:26.480]  祝福了地球上所有的生命
[00:13:26.480 --> 00:13:28.480]  所以祝福的意思是
[00:13:28.480 --> 00:13:30.480]  祝福了诺亚的成就
[00:13:30.480 --> 00:13:32.480]  但是
[00:13:32.480 --> 00:13:34.480]  大家也知道
[00:13:34.480 --> 00:13:36.480]  这次的犯罪和失败
[00:13:36.480 --> 00:13:38.480]  在下一个章节中
[00:13:38.480 --> 00:13:40.480]  似乎是在重复了
[00:13:40.480 --> 00:13:42.480]  第三章的说法
[00:13:42.480 --> 00:13:44.480]  在地球上的神的诅咒
[00:13:44.480 --> 00:13:46.480]  在神的诅咒下
[00:13:46.480 --> 00:13:48.480]  祂的诅咒
[00:13:48.480 --> 00:13:50.480]  甚至诺亚的父亲也担心
[00:13:50.480 --> 00:13:52.480]  祂会把诅咒
[00:13:52.480 --> 00:13:54.480]  从地球上扛起
[00:13:54.480 --> 00:13:56.480]  所以在阿伯罕
[00:13:56.480 --> 00:13:58.480]  当祝福的语言
[00:13:58.480 --> 00:14:00.480]  回到天上
[00:14:00.480 --> 00:14:02.480]  然后神说
[00:14:02.480 --> 00:14:04.480]  祝福你
[00:14:04.480 --> 00:14:06.480]  然后你也会成为祝福
[00:14:06.480 --> 00:14:08.480]  然后所有的国家也会受到祝福
[00:14:08.480 --> 00:14:10.480]  在这章节中
[00:14:10.480 --> 00:14:12.480]  这就是一种新的开始
[00:14:12.480 --> 00:14:14.480]  但是我想强调的一点是
[00:14:14.480 --> 00:14:16.480]  祝福是受到的
[00:14:16.480 --> 00:14:18.480]  但是通过你
[00:14:18.480 --> 00:14:20.480]  所有的国家也会受到祝福
[00:14:20.480 --> 00:14:22.480]  也会成为祝福
[00:14:22.480 --> 00:14:24.480]  所以这里有一个社群
[00:14:24.480 --> 00:14:26.480]  神的民族
[00:14:26.480 --> 00:14:28.480]  他们都体验了神的祝福
[00:14:28.480 --> 00:14:30.480]  也被传承给了其他人
[00:14:30.480 --> 00:14:32.480]  受到祝福
[00:14:32.480 --> 00:14:34.480]  和分享祝福
[00:14:34.480 --> 00:14:36.480]  是神的民族
[00:14:36.480 --> 00:14:38.480]  这就是神的民族的真实性
[00:14:38.480 --> 00:14:40.480]  如果我们要生活在神的故事中
[00:14:40.480 --> 00:14:42.480]  那就是
[00:14:42.480 --> 00:14:44.480]  如果我们要生活在神的故事中
[00:14:44.480 --> 00:14:46.480]  那就是
[00:14:46.480 --> 00:14:48.480]  如果我们要生活在神的故事中
[00:14:48.480 --> 00:14:50.480]  那就是
[00:14:50.480 --> 00:14:52.480]  如果我们要生活在神的故事中
[00:14:52.480 --> 00:14:54.480]  那就是
[00:14:54.480 --> 00:14:56.480]  如果我们要生活在神的故事中
[00:14:56.480 --> 00:14:58.480]  那就是
[00:14:58.480 --> 00:15:00.480]  如果我们要生活在神的故事中
[00:15:00.480 --> 00:15:02.480]  那就是
[00:15:02.480 --> 00:15:04.480]  如果我们要生活在神的故事中
[00:15:04.480 --> 00:15:06.480]  那就是
[00:15:06.480 --> 00:15:08.480]  如果我们要生活在神的故事中
[00:15:08.480 --> 00:15:10.480]  那就是
[00:15:10.480 --> 00:15:12.480]  如果我们要生活在神的故事中
[00:15:12.480 --> 00:15:14.480]  那就是
[00:15:14.480 --> 00:15:16.480]  如果我们要生活在神的故事中
[00:15:16.480 --> 00:15:18.480]  那就是
[00:15:18.480 --> 00:15:20.480]  如果我们要生活在神的故事中
[00:15:20.480 --> 00:15:22.480]  那就是
[00:15:22.480 --> 00:15:24.480]  如果我们要生活在神的故事中
[00:15:24.480 --> 00:15:26.480]  那就是
[00:15:26.480 --> 00:15:28.480]  如果我们要生活在神的故事中
[00:15:28.480 --> 00:15:30.480]  那就是
[00:15:30.480 --> 00:15:32.480]  如果我们要生活在神的故事中
[00:15:32.480 --> 00:15:34.480]  那就是
[00:15:34.480 --> 00:15:36.480]  如果我们要生活在神的故事中
[00:15:36.480 --> 00:15:38.480]  那就是
[00:15:38.480 --> 00:15:40.480]  所以,那些来自于阿伯的社区
[00:15:40.480 --> 00:15:42.480]  所以,那些来自于阿伯的社区
[00:15:42.480 --> 00:15:44.480]  必须是一个会相信神的承诺的人
[00:15:44.480 --> 00:15:46.480]  必须是一个会相信神的承诺的人
[00:15:46.480 --> 00:15:48.480]  而不是相信他们自己的能力
[00:15:48.480 --> 00:15:50.480]  而不是相信他们自己的能力
[00:15:50.480 --> 00:15:52.480]  去建造他们自己的安全
[00:15:52.480 --> 00:15:54.480]  这就是他们在巴勒斯坦尼斯的想法
[00:15:54.480 --> 00:15:56.480]  这就是他们在巴勒斯坦尼斯的想法
[00:15:56.480 --> 00:15:58.480]  在这里我们会看到一些人
[00:15:58.480 --> 00:16:00.480]  想要自己建造自己的城堡
[00:16:00.480 --> 00:16:02.480]  想要自己建造自己的城堡
[00:16:02.480 --> 00:16:04.480]  而神说,我会祝福你
[00:16:04.480 --> 00:16:06.480]  如果你相信我
[00:16:06.480 --> 00:16:08.480]  你将会受到祝福
[00:16:08.480 --> 00:16:10.480]  所以,阿伯是一个信仰的人
[00:16:10.480 --> 00:16:12.480]  他相信神的承诺
[00:16:12.480 --> 00:16:14.480]  这也是一个原因
[00:16:14.480 --> 00:16:16.480]  为什么我们是最早的
[00:16:16.480 --> 00:16:18.480]  为了基督教人的名字
[00:16:18.480 --> 00:16:20.480]  为了为了基督教人的名字
[00:16:20.480 --> 00:16:22.480]  我们是信仰人
[00:16:22.480 --> 00:16:24.480]  我们是信仰人
[00:16:24.480 --> 00:16:26.480]  我们是为了
