
[00:00:00.000 --> 00:00:04.200]  我今天想跟大家分享两个信息
[00:10:15.600 --> 00:10:17.600]  为什么是三一不是四一不是二一呢
[00:10:17.600 --> 00:10:20.600]  有一个理性的架构去推出
[00:10:20.600 --> 00:10:22.600]  对我来说原来是很好的
[00:10:22.600 --> 00:10:23.600]  Strike a balance
[00:10:23.600 --> 00:10:27.600]  所谓在中间来着脉
[00:10:27.600 --> 00:10:32.600]  又不是一个过度理性的去解释三一论的一个立论
[00:10:32.600 --> 00:10:34.600]  但是又真的给了一种意义
[00:10:34.600 --> 00:10:35.600]  有一种含义
[00:10:35.600 --> 00:10:37.600]  我们觉得三一论这个教义
[00:10:37.600 --> 00:10:39.600]  是跟我们的人生
[00:10:39.600 --> 00:10:42.600]  跟我们整个信仰有关
[00:10:42.600 --> 00:10:44.600]  而且如果你留意听的话
[00:10:44.600 --> 00:10:45.600]  你会知道
[00:10:45.600 --> 00:10:48.600]  其实今天荺木就由三一论走到创造论
[00:10:48.600 --> 00:10:51.600]  三一论就是父子性灵
[00:10:51.600 --> 00:10:56.600]  给大家空间互相渗透
[00:10:56.600 --> 00:10:59.600]  创造就是神给一些神以外的东西
[00:10:59.600 --> 00:11:01.600]  三一神以外的东西存在
[00:11:01.600 --> 00:11:02.600]  有一个空间
[00:11:02.600 --> 00:11:05.600]  由三一的空间去到创造的空间
[00:11:05.600 --> 00:11:08.600]  跟着去到受苦的空间
[00:11:08.600 --> 00:11:11.600]  受苦的源头就是
[00:11:11.600 --> 00:11:13.600]  我们要拿一些不是属于我们的空间
[00:11:13.600 --> 00:11:16.600]  我们要潜越神的那种自由
[00:11:16.600 --> 00:11:19.600]  所以结果就受苦了
[00:11:19.600 --> 00:11:21.600]  他能够将三一论创造论
[00:11:21.600 --> 00:11:23.600]  甚至受苦甚至十家
[00:11:23.600 --> 00:11:24.600]  其实只差一点点
[00:11:24.600 --> 00:11:26.600]  走到基督论了
[00:11:26.600 --> 00:11:27.600]  多走两行
[00:11:27.600 --> 00:11:33.600]  所以他能够将这些主要教义串在一起
[00:11:33.600 --> 00:11:34.600]  很厉害的
[00:11:34.600 --> 00:11:37.600]  你尝试像他那样串第二个系统
[00:11:37.600 --> 00:11:38.600]  我包管你做不到
[00:11:38.600 --> 00:11:40.600]  他很厉害的
[00:11:40.600 --> 00:11:42.600]  将教义串在一起
[00:11:42.600 --> 00:11:44.600]  不过你知道我了
[00:11:44.600 --> 00:11:45.600]  赞完他之后
[00:11:45.600 --> 00:11:47.600]  当然要问一些问题
[00:11:47.600 --> 00:11:50.600]  有些提问
[00:11:50.600 --> 00:11:53.600]  提问就
[00:11:53.600 --> 00:11:56.600]  我想集中
[00:11:56.600 --> 00:11:59.600]  其实都是由一个大问题引申两个问题
[00:11:59.600 --> 00:12:01.600]  大问题就是
[00:12:01.600 --> 00:12:03.600]  其实我们很强调
[00:12:03.600 --> 00:12:06.600]  教义是跟ethics分不开的
[00:12:06.600 --> 00:12:11.600]  Karl Barth 例如巴特的Church Dramatics都强调
[00:12:11.600 --> 00:12:15.600]  讲完教义就要讲ethical command
[00:12:15.600 --> 00:12:19.600]  要讲有什么道德或者伦理的意义
[00:12:19.600 --> 00:12:21.600]  所以我就要问
[00:12:21.600 --> 00:12:24.600]  到底这个长空间的三一论
[00:12:24.600 --> 00:12:26.600]  有什么ethical implication
[00:12:26.600 --> 00:12:29.600]  有什么道德上的意义呢
[00:12:29.600 --> 00:12:32.600]  例如你也说
[00:12:32.600 --> 00:12:35.600]  罪恶受负这件事就算了
[00:12:35.600 --> 00:12:37.600]  刚才余木就讲到
[00:12:37.600 --> 00:12:40.600]  神创造给这个世界空间
[00:12:40.600 --> 00:12:43.600]  所以他不会随意介入
[00:12:43.600 --> 00:12:46.600]  他说神的介入
[00:12:46.600 --> 00:12:49.600]  不会影响我们的自由意志
[00:12:49.600 --> 00:12:51.600]  只是保持balance
[00:12:51.600 --> 00:12:54.600]  让恶不要过了线
[00:12:54.600 --> 00:12:57.600]  进入entropy 进入无有
[00:12:57.600 --> 00:12:59.600]  如果顽皮一点讲
[00:12:59.600 --> 00:13:01.600]  一路听的时候就令我想起
[00:13:01.600 --> 00:13:03.600]  Star Wars里面的The Force
[00:13:03.600 --> 00:13:05.600]  大家有没有看过
[00:13:05.600 --> 00:13:07.600]  Star Wars里面的The Force
[00:13:07.600 --> 00:13:09.600]  做的事就是precisely这件事
[00:13:09.600 --> 00:13:11.600]  当黑暗势力太大的时候
[00:13:11.600 --> 00:13:14.600]  就兴起了一些Jedi Fighter
[00:13:14.600 --> 00:13:16.600]  打完之后
[00:13:16.600 --> 00:13:19.600]  黑暗的势力又会回来
[00:13:19.600 --> 00:13:21.600]  这势力就保证
[00:13:21.600 --> 00:13:23.600]  这个世界不会毁掉
[00:13:23.600 --> 00:13:26.600]  但是每个人都是自己做自己的选择
[00:13:26.600 --> 00:13:28.600]  那么In what sense 圣经里面
[00:13:28.600 --> 00:13:33.600]  讲的神是超越了The Force这件事呢
[00:13:33.600 --> 00:13:37.600]  特别我们看看旧约里面
[00:13:37.600 --> 00:13:39.600]  举摩西的例子
[00:13:39.600 --> 00:13:42.600]  很多人都讲出埃及地的例子
[00:13:42.600 --> 00:13:48.600]  神亲自和一些受压迫的人说话
[00:13:48.600 --> 00:13:52.600]  然后你说不干涉自由
[00:13:52.600 --> 00:13:55.600]  耶和华连法老的儿子都杀了
[00:13:55.600 --> 00:13:58.600]  我告诉你你放不放我走
[00:13:58.600 --> 00:14:00.600]  你不放我走我杀你儿子
[00:14:00.600 --> 00:14:02.600]  这个是不是干涉自由呢
[00:14:02.600 --> 00:14:05.600]  你自己去想想有没有干涉你的自由呢
[00:14:05.600 --> 00:14:07.600]  你不放我我杀了你儿子
[00:14:07.600 --> 00:14:09.600]  那么在旧约里面
[00:14:09.600 --> 00:14:11.600]  在七太及纪里面
[00:14:11.600 --> 00:14:14.600]  特别看到一个很actively
[00:14:14.600 --> 00:14:16.600]  很积极地干预
[00:14:16.600 --> 00:14:19.600]  并且特别和一些spaceless
[00:14:19.600 --> 00:14:22.600]  没有空间的人站在一起
[00:14:22.600 --> 00:14:24.600]  七太及纪里面的故事就是
[00:14:24.600 --> 00:14:27.600]  埃及人欺压以色列人
[00:14:27.600 --> 00:14:28.600]  没有了空间
[00:14:28.600 --> 00:14:30.600]  所以神与他们同行
[00:14:30.600 --> 00:14:33.600]  然后就创造一个空间给他们
[00:14:33.600 --> 00:14:35.600]  到了香港的此景
[00:14:35.600 --> 00:14:39.600]  余木说了几次都是说个体问题
[00:14:39.600 --> 00:14:41.600]  要追求空间
[00:14:41.600 --> 00:14:43.600]  现在香港很多人的投诉就是
[00:14:43.600 --> 00:14:46.600]  北方来的力量哪力量呢
[00:14:46.600 --> 00:14:49.600]  令香港人没有了空间
[00:14:49.600 --> 00:14:53.600]  我们的问题是我们没有办法有自己的个体
[00:14:53.600 --> 00:14:55.600]  因为关系太厉害了
[00:14:55.600 --> 00:14:57.600]  pericarism太厉害了
[00:14:57.600 --> 00:14:58.600]  渗透到香港
[00:14:58.600 --> 00:15:01.600]  简直没有了空间存在
[00:15:01.600 --> 00:15:03.600]  在这样的场景
[00:15:03.600 --> 00:15:06.600]  我们如何找回个体呢
[00:15:06.600 --> 00:15:08.600]  神和一个没有
[00:15:08.600 --> 00:15:10.600]  不能够再有个体的人
[00:15:10.600 --> 00:15:11.600]  或者一个民族
[00:15:11.600 --> 00:15:13.600]  有什么话说呢
[00:15:13.600 --> 00:15:16.600]  个体没有正面的地位
[00:15:16.600 --> 00:15:19.600]  和香港的处境有什么关系呢
[00:15:19.600 --> 00:15:21.600]  小小的提问
[00:15:21.600 --> 00:15:23.600]  留待
[00:15:23.600 --> 00:15:25.600]  谢谢
[00:15:26.600 --> 00:15:27.600]  谢谢大家
[00:15:27.600 --> 00:15:29.600]  谢谢大家
[00:15:29.600 --> 00:15:31.600]  谢谢大家
[00:15:31.600 --> 00:15:33.600]  谢谢大家
[00:15:33.600 --> 00:15:36.600]  (字幕由 Amara.org 社群提供)

