
[00:00:00.000 --> 00:00:03.520]  [音樂]
[00:01:46.880 --> 00:01:48.600]  有些這樣說
[00:01:48.600 --> 00:01:52.320]  教會是專注屬靈士的地方
[00:01:52.320 --> 00:01:54.520]  我其實不是很肯定
[00:01:54.520 --> 00:01:57.200]  教會那些人是否真的想
[00:01:57.200 --> 00:02:00.840]  在跡場扮演任何角色
[00:02:00.840 --> 00:02:03.440]  這兩句話都反映
[00:02:03.440 --> 00:02:05.280]  信徒感到教會
[00:02:05.280 --> 00:02:09.560]  不是一個談論跡場事的地方
[00:02:09.560 --> 00:02:13.800]  不是因為跡場事對信徒的生命不重要
[00:02:13.800 --> 00:02:15.000]  相反
[00:02:15.000 --> 00:02:18.240]  跡場往往是信仰掙扎
[00:02:18.240 --> 00:02:20.760]  最嚴厲的地方
[00:02:20.760 --> 00:02:22.000]  舉兩個例子
[00:02:22.000 --> 00:02:26.320]  有位弟兄他是電視台的營業代表
[00:02:26.320 --> 00:02:30.320]  為了找廣告而很掙扎
[00:02:30.320 --> 00:02:34.040]  因為他要找些廣告商贊助一個
[00:02:34.040 --> 00:02:39.440]  裡面包含色情成分的節目
[00:02:39.440 --> 00:02:40.880]  另一位姐妹
[00:02:40.880 --> 00:02:43.160]  她是在醫院工作的
[00:02:43.160 --> 00:02:45.320]  她也感到很掙扎
[00:02:45.320 --> 00:02:49.400]  因為她看見年長和低收入的病人
[00:02:49.400 --> 00:02:53.440]  經常被醫院的同事忽略
[00:02:53.440 --> 00:02:57.160]  連他們手術後提供給他們的照顧
[00:02:57.160 --> 00:02:59.800]  都比其他人少
[00:02:59.800 --> 00:03:03.520]  但是她身邊的同事好像覺得沒事
[00:03:03.520 --> 00:03:05.560]  不覺得這些是不公平
[00:03:05.560 --> 00:03:07.120]  還跟她說
[00:03:07.120 --> 00:03:11.280]  制度是這樣的
[00:03:11.280 --> 00:03:13.720]  問題是為什麼信徒在工作上
[00:03:13.720 --> 00:03:15.680]  遇到的信仰掙扎
[00:03:15.680 --> 00:03:19.960]  不能在教會獲得應有的關注呢?
[00:03:19.960 --> 00:03:24.000]  大家好像視而不見聽而不聞
[00:03:24.000 --> 00:03:27.920]  不單止是牧者很少談論這些事
[00:03:27.920 --> 00:03:31.400]  其實連信徒都不期望牧者
[00:03:31.400 --> 00:03:34.720]  可以從牧者身上獲得任何的幫助
[00:03:34.720 --> 00:03:37.920]  又聽聽這些弟兄姐妹的心聲
[00:03:37.920 --> 00:03:41.320]  傳導人很多時間
[00:03:41.320 --> 00:03:47.080]  用在思考一些古代的問題上
[00:03:47.080 --> 00:03:49.720]  我雖然肯定聖經時期的人們
[00:03:49.720 --> 00:03:50.600]  沒錯
[00:03:50.600 --> 00:03:53.960]  他們是處理過一些很棘手的問題
[00:03:53.960 --> 00:03:55.240]  不過
[00:03:55.240 --> 00:03:58.040]  和我們現在的世界
[00:03:58.040 --> 00:04:00.440]  差很遠
[00:04:00.440 --> 00:04:03.760]  另外有些人這麼說
[00:04:03.760 --> 00:04:08.840]  人們覺得牧者純屬屬靈上的顧問
[00:04:08.840 --> 00:04:11.120]  就好像聖殿上
[00:04:11.120 --> 00:04:14.440]  站在柱頂的雕像
[00:04:14.440 --> 00:04:18.920]  不覺得他們是職場人士的顧問
[00:04:18.920 --> 00:04:20.160]  也有些人這麼說
[00:04:20.160 --> 00:04:22.880]  如果要徵詢牧師意見
[00:04:22.880 --> 00:04:24.880]  我們要假設一些東西
[00:04:24.880 --> 00:04:28.960]  假設牧師有一些營商的專門知識
[00:04:28.960 --> 00:04:33.080]  又假設他認識某些特別處境
[00:04:33.080 --> 00:04:35.240]  所涉及的問題
[00:04:35.240 --> 00:04:38.680]  也要假設他知道這些問題
[00:04:38.680 --> 00:04:43.240]  對利潤的長短期影響
[00:04:43.240 --> 00:04:44.880]  最後一個這麼說
[00:04:44.880 --> 00:04:51.280]  牧師和職場是合不來的
[00:04:51.280 --> 00:04:53.000]  是乘錯了線
[00:04:53.000 --> 00:04:58.400]  最好是和一些自然而然可以明白我們的人聊天
[00:04:58.400 --> 00:05:02.760]  免得沒人
[00:05:02.760 --> 00:05:07.080]  信徒感到牧者和他們的聖經教導
[00:05:07.080 --> 00:05:09.120]  和職場缺席
[00:05:09.120 --> 00:05:13.800]  又欠缺理解江湖事的基本能力
[00:05:13.800 --> 00:05:16.520]  好像活在遠古的聖經世界
[00:05:16.520 --> 00:05:21.360]  活在一個聖殿柱頂上的雕像
[00:05:21.360 --> 00:05:23.840]  只理會屬靈士
[00:05:23.840 --> 00:05:28.960]  信徒自然在教會不會提及職場事
[00:05:28.960 --> 00:05:30.680]  其實以上的引文
[00:05:30.680 --> 00:05:34.640]  是來自一本著作
[00:05:34.640 --> 00:05:40.680]  是一位美國工商倫理與領導學的教授
[00:05:40.680 --> 00:05:43.640]  叫John C. Knapp
[00:05:43.640 --> 00:05:46.480]  2012年的著作
[00:05:46.480 --> 00:05:53.920]  他的書名很精辟地總結了我剛才說的許多話
[00:05:53.920 --> 00:05:57.160]  書名是這樣的
[00:05:57.160 --> 00:06:02.600]  How the Church Fails Business People
[00:06:02.600 --> 00:06:07.200]  And What Can Be Done About It
[00:06:07.200 --> 00:06:11.120]  為什麼教會會辜負職場的人呢?
[00:06:11.120 --> 00:06:14.000]  我們應該如何處理他呢?
[00:06:14.000 --> 00:06:15.840]  辜負一詞就Fail
[00:06:15.840 --> 00:06:19.520]  表達了教會在牧養上的疏忽和遺漏
[00:06:19.520 --> 00:06:21.040]  但值得留心的是
[00:06:21.040 --> 00:06:23.880]  Knapp所指控的對象
[00:06:23.880 --> 00:06:27.000]  不是牧師或者個別信徒
[00:06:27.000 --> 00:06:28.880]  因為如果是個別人士
[00:06:28.880 --> 00:06:34.640]  我們就進行個別補救式的培訓和關顧就可以了
[00:06:34.640 --> 00:06:37.840]  Knapp的著作所談論的對象是什麼呢?
[00:06:37.840 --> 00:06:39.480]  The Church
[00:06:39.480 --> 00:06:44.080]  一個包括了牧者和信徒在內的群體
[00:06:44.080 --> 00:06:50.400]  因此作者無意置放牧者和信徒在對立的位置
[00:06:50.400 --> 00:06:53.120]  他所辨識的問題
[00:06:53.120 --> 00:06:54.920]  不是個人的問題
[00:06:54.920 --> 00:06:56.520]  也不是個別事件
[00:06:56.520 --> 00:06:58.880]  而是一個社群的現象
[00:06:58.880 --> 00:07:03.360]  是一個受到文化和社會力量影響下
[00:07:03.360 --> 00:07:05.120]  出現的一個現象
[00:07:05.120 --> 00:07:08.800]  我很認同Knapp的思考的進路
[00:07:08.800 --> 00:07:11.800]  因為從實踐神學的角度
[00:07:11.800 --> 00:07:14.080]  個人的觀感和行動
[00:07:14.080 --> 00:07:17.360]  不是純個人的產物
[00:07:17.360 --> 00:07:21.240]  Practice 實踐
[00:07:21.240 --> 00:07:25.200]  John Swinton 的解釋
[00:07:25.200 --> 00:07:28.840]  不是有些人做些事那麼簡單
[00:07:28.840 --> 00:07:35.240]  實踐是混合了價值、信念、神學和其他假設
[00:07:35.240 --> 00:07:37.400]  實踐也不是個人的事
[00:07:37.400 --> 00:07:38.480]  Swinton 繼續說
[00:07:38.480 --> 00:07:42.360]  實踐是傳統和歷史的載體
[00:07:42.360 --> 00:07:47.080]  Bearers of traditions and histories
[00:07:47.080 --> 00:07:50.040]  個人的行動是有群體性的
[00:07:50.040 --> 00:07:54.280]  是經年累月地演變出來的結果
[00:07:54.280 --> 00:07:57.480]  這並不代表Swinton主張集體主義
[00:07:57.480 --> 00:08:02.320]  否定個人主觀、能動性的agency
[00:08:02.320 --> 00:08:04.160]  Swinton 只是道出
[00:08:04.160 --> 00:08:07.000]  個人行動是很複雜的
[00:08:07.000 --> 00:08:10.600]  建議信徒不要簡單化教會的現象
[00:08:10.600 --> 00:08:14.960]  教會如果要尋求一個對上主忠誠的實踐
[00:08:14.960 --> 00:08:17.760]  第一個基本步是什麼呢?
[00:08:17.760 --> 00:08:21.560]  就是如實理解教會所發生的事
[00:08:21.560 --> 00:08:26.160]  這個過程稱作complexification
[00:08:26.160 --> 00:08:29.640]  complexification不是將一些簡單的東西複雜化
[00:08:29.640 --> 00:08:35.920]  我會翻譯為還原事情的複雜性
[00:08:35.920 --> 00:08:40.200]  而且我們要幫助信徒意識到這種複雜性
[00:08:40.200 --> 00:08:47.520]  以至大家可以作出一些深層和可持續的改變
[00:08:47.520 --> 00:08:53.000]  Nap 在書中如何做到這個complexification呢?
[00:08:53.000 --> 00:08:56.880]  他如何解釋教會對職場的沈默
[00:08:56.880 --> 00:09:01.440]  職場和教會視作兩個互不相干的世界呢?
[00:09:01.440 --> 00:09:03.800]  他用這幅圖
[00:09:03.800 --> 00:09:08.560]  這幅圖是1936年北加索的《Dora Maar》的作品
[00:09:08.560 --> 00:09:10.760]  北加索出名是扭曲了一些東西
[00:09:10.760 --> 00:09:14.080]  不過這次扭曲的對象不是他女朋友Dora Maar
[00:09:14.080 --> 00:09:21.560]  而是Nap說這種扭曲是現代人對doctrines的扭曲
[00:09:21.560 --> 00:09:24.520]  他解釋教會對職場的沈默
[00:09:24.520 --> 00:09:29.120]  將性族移分其實是doctrines的扭曲
[00:09:29.120 --> 00:09:33.040]  裡面的扭曲包括剛才提到的性族移分
[00:09:33.040 --> 00:09:37.360]  也包括公共與私人空間的移分
[00:09:37.360 --> 00:09:40.640]  他也提及這些移分式的扭曲
[00:09:40.640 --> 00:09:42.640]  其實是可以理解的
[00:09:42.640 --> 00:09:44.040]  可以明白的
[00:09:44.040 --> 00:09:47.120]  因為在一個價值失序的世界
[00:09:47.120 --> 00:09:52.320]  信徒為了避免一些劇烈的倫理衝突和掙扎
[00:09:52.320 --> 00:09:55.880]  最方便的方法就是將生活割裂成
[00:09:55.880 --> 00:09:59.560]  眾多互不相干的獨立的合
[00:09:59.560 --> 00:10:02.160]  不同的合子互不關聯
[00:10:02.160 --> 00:10:04.800]  以求甚安理得
[00:10:04.800 --> 00:10:07.080]  但是Nap同時批評
[00:10:07.080 --> 00:10:13.680]  這種移分的思維是自欺self-deception的表現
[00:10:13.680 --> 00:10:17.680]  最後他建議什麼呢?
[00:10:17.680 --> 00:10:23.760]  他建議重建一個照命觀和職場的倫理
[00:10:23.760 --> 00:10:26.800]  我欣賞Nap對教會處境的分析
[00:10:26.800 --> 00:10:31.960]  也認同他的建議有助打破教會對職場的沈默
[00:10:31.960 --> 00:10:35.920]  我只是對他有一點這方面的迷言
[00:10:35.920 --> 00:10:40.560]  就是他未能夠全面發揮堂會教導的功能
[00:10:40.560 --> 00:10:43.280]  Nap只是在他的著作最後一章
[00:10:43.280 --> 00:10:46.000]  有幾頁講堂會的角色
[00:10:46.000 --> 00:10:50.160]  重要的是the church potential
[00:10:50.160 --> 00:10:53.920]  意思就是這位工商倫理的專家
[00:10:53.920 --> 00:10:56.800]  似乎不太確定和肯定
[00:10:56.800 --> 00:10:59.640]  教會在打破職場沈默
[00:10:59.640 --> 00:11:02.760]  是否真的有一個實際的功能
[00:11:02.760 --> 00:11:05.720]  只是potential而已
[00:11:05.720 --> 00:11:10.040]  在這裡我要介紹另一位神學家
[00:11:10.040 --> 00:11:13.000]  其實美國Princeton Seminary
[00:11:13.000 --> 00:11:17.960]  基督教教育學者和實踐神學家Richard Osmer
[00:11:17.960 --> 00:11:22.600]  可以補充Nap在這方面的不足
[00:11:22.600 --> 00:11:25.960]  Osmer在1990年有一本著作叫做
[00:11:25.960 --> 00:11:27.800]  A Teachable Spirit
[00:11:27.800 --> 00:11:31.960]  Recovering the Teaching Overs in the Church
[00:11:31.960 --> 00:11:37.720]  著作中有分析公共私人空間二分的現象
[00:11:37.720 --> 00:11:44.320]  它的complexification過程比Nap更加透徹
[00:11:44.320 --> 00:11:49.000]  Osmer解釋宗教退守到私人空間
[00:11:49.000 --> 00:11:53.920]  是宗教受到現代化衝擊的結果
[00:11:53.920 --> 00:11:57.000]  modernization
[00:11:57.000 --> 00:12:01.400]  這個衝擊我就用林布倫1962年的這幅畫
[00:12:01.400 --> 00:12:04.400]  向大家表達一下
[00:12:04.400 --> 00:12:07.000]  這幅畫的主題是
[00:12:07.000 --> 00:12:09.240]  耶穌平靜風浪
[00:12:09.240 --> 00:12:12.320]  就是加里歷海突然翻起大浪
[00:12:12.320 --> 00:12:18.040]  門徒就用不同的方式去應付
[00:12:18.040 --> 00:12:23.920]  到底教會是受到一個什麼風浪的衝擊呢
[00:12:23.920 --> 00:12:27.680]  在歷史裡面或者在傳統的社會裡面
[00:12:27.680 --> 00:12:32.840]  我們大概是依賴宗教去理解日常生活的意義
[00:12:32.840 --> 00:12:37.840]  但今天宗教在倫理的領域節節敗退
[00:12:37.840 --> 00:12:48.880]  Osmer綜合現代化對我們的信仰和教會四方面的衝擊
[00:12:48.880 --> 00:12:52.400]  第一是instrumental rationality
[00:12:52.400 --> 00:12:54.280]  工具理性
[00:12:54.280 --> 00:12:56.960]  現代化是工具理性
[00:12:56.960 --> 00:13:04.040]  工具理性取代了宗教成為人們整理生活意義的主要詮釋框架
[00:13:04.040 --> 00:13:08.520]  生命被看成一個有待解決的問題
[00:13:08.520 --> 00:13:12.400]  或者好像哈羅華所說是一個project
[00:13:12.400 --> 00:13:22.400]  宗教也被虐化為一種有助提升個人身心靈健康的文化產物
[00:13:22.400 --> 00:13:23.800]  第二
[00:13:23.800 --> 00:13:29.520]  第二波浪的衝擊就是rapid social changes
[00:13:29.520 --> 00:13:32.120]  急速的社會變遷
[00:13:32.120 --> 00:13:35.240]  在現代社會因為知識和科技發達
[00:13:35.240 --> 00:13:37.640]  社會變遷的步伐加快了
[00:13:37.640 --> 00:13:43.560]  現存的倫理和宗教的規範是墮後了追不上了
[00:13:43.560 --> 00:13:48.680]  其中反映這方面最明顯的地方就是生育科技的發達
[00:13:48.680 --> 00:13:53.400]  我們對生死倫理是很迷失的
[00:13:53.400 --> 00:13:55.920]  第三波的衝擊
[00:13:55.920 --> 00:13:58.320]  structural pluralism
[00:13:58.320 --> 00:14:00.320]  結構多元主義
[00:14:00.320 --> 00:14:03.040]  傳統的社會結構簡單
[00:14:03.040 --> 00:14:06.320]  我們找食物就耕田打魚
[00:14:06.320 --> 00:14:10.560]  講到社群其實都是由親戚關係組成的
[00:14:10.560 --> 00:14:14.840]  講到道德規範就由宗教去決定
[00:14:14.840 --> 00:14:18.400]  但現代的社會結構就複雜很多了
[00:14:18.400 --> 00:14:21.840]  經濟活動高度分工分儲
[00:14:21.840 --> 00:14:25.760]  專業化也使不同的行業部門
[00:14:25.760 --> 00:14:28.120]  織成一個獨立的體系
[00:14:28.120 --> 00:14:31.120]  體系間甚少互通
[00:14:31.120 --> 00:14:37.200]  而體系的倫理也脫離了宗教織成一格
[00:14:37.200 --> 00:14:41.560]  生活的領域或分為公共與私人
[00:14:41.560 --> 00:14:45.000]  宗教只是在私人空間出現
[00:14:45.000 --> 00:14:48.440]  關注個人和家庭事務
[00:14:48.440 --> 00:14:54.960]  與公共空間所講的社會職場生活完全無關
[00:14:54.960 --> 00:14:57.360]  第四波的衝擊
[00:14:57.360 --> 00:14:59.720]  cultural pluralism
[00:14:59.720 --> 00:15:02.600]  現代的社會文化分儲
[00:15:02.600 --> 00:15:06.600]  由不同的文化傳統組成
[00:15:06.600 --> 00:15:14.160]  我們會對任何聲稱有絕對真理的人的言論很懷疑
[00:15:14.160 --> 00:15:18.840]  我們也很習慣接受文化價值的多元和相對
[00:15:18.840 --> 00:15:21.200]  個人的道德只講
[00:15:21.200 --> 00:15:28.360]  你選擇,我選擇,你的選擇,你的決定
[00:15:28.360 --> 00:15:34.160]  其實NAP也有提及以上對教會的一些衝擊元素
[00:15:34.160 --> 00:15:37.160]  只是它沒有像Oxmon那樣
[00:15:37.160 --> 00:15:40.480]  進一步分析堂會的應變方式
[00:15:40.480 --> 00:15:45.920]  就像船上的門徒用不同的方法面對風浪
[00:15:45.920 --> 00:15:50.760]  以至未能比較不同方式的優勝劣敗
[00:15:50.760 --> 00:15:52.200]  Oxman指出
[00:15:52.200 --> 00:16:00.400]  美國的堂會是以兩種策略面對現代化的衝擊
[00:16:00.400 --> 00:16:02.840]  第一種
[00:16:02.840 --> 00:16:05.080]  附和個人主義
[00:16:05.080 --> 00:16:09.920]  Oxman指出60年後的美國mainstream church主流教會
[00:16:09.920 --> 00:16:14.480]  附和個人主義放棄真理的大功成
[00:16:14.480 --> 00:16:17.920]  這個模式有三方面的表徵
[00:16:17.920 --> 00:16:21.480]  第一,教會強調個人靈性經驗
[00:16:21.480 --> 00:16:23.640]  推廣信徒
[00:16:23.640 --> 00:16:24.840]  推廣什麼呢?
[00:16:24.840 --> 00:16:30.280]  是信仰能夠促進個人滿足感的功能
[00:16:30.280 --> 00:16:35.800]  第二,理解救贖是自我釋放
[00:16:35.800 --> 00:16:37.160]  釋放什麼?
[00:16:37.160 --> 00:16:43.880]  釋放個人從社會角色和規範中釋放出來
[00:16:43.880 --> 00:16:48.480]  信仰成為滿足一個人自決的力量
[00:16:48.480 --> 00:16:50.600]  第三
[00:16:50.600 --> 00:16:56.280]  戰後社會都恐懼任何聲稱有權並的制度
[00:16:56.280 --> 00:16:59.640]  視傳統其實是個人自由的敵人
[00:16:59.640 --> 00:17:05.160]  主流教會為了迎合這股反建制反權並的情緒
[00:17:05.160 --> 00:17:12.360]  教會即時以滿足個人需要為目標
[00:17:12.360 --> 00:17:16.200]  堂會附和個人主義的問題
[00:17:16.200 --> 00:17:19.160]  不單止對這個思潮沒有任何批判
[00:17:19.160 --> 00:17:20.720]  照單全收
[00:17:20.720 --> 00:17:22.720]  其實最嚴重的後果是什麼?
[00:17:22.720 --> 00:17:24.880]  是因為信仰私有化
[00:17:24.880 --> 00:17:27.800]  失去了教會的群體性
[00:17:27.800 --> 00:17:30.360]  也完成不了教會的任務
[00:17:30.360 --> 00:17:34.560]  就是塑造成員、門徒身份的任務
[00:17:34.560 --> 00:17:39.680]  任憑成員隨己意詮釋職場的意義和倫理
[00:17:39.680 --> 00:17:43.560]  教會只提供一些抽象的聖經知識
[00:17:43.560 --> 00:17:46.560]  就由信徒各自表述
[00:17:46.560 --> 00:17:51.040]  錯失了教會應有的教導功能
[00:17:51.040 --> 00:17:55.440]  第二個回應方式剛剛反過來
[00:17:55.440 --> 00:17:58.560]  就是威權主義
[00:17:58.560 --> 00:18:00.800]  authoritarianism
[00:18:00.800 --> 00:18:04.880]  Osmer 也觀察到美國新教會自60年起
[00:18:04.880 --> 00:18:09.360]  冒起了一股反現代化的保守主義
[00:18:09.360 --> 00:18:12.360]  有時我們叫它做基要主義
[00:18:12.360 --> 00:18:15.120]  信徒以反現代的思維模式
[00:18:15.120 --> 00:18:16.680]  以基要的姿態
[00:18:16.680 --> 00:18:21.240]  很僵化地在公共領域宣稱信仰的立場
[00:18:21.240 --> 00:18:23.600]  不理會一些理性的討論
[00:18:23.600 --> 00:18:28.560]  也要求教會成員對信仰群體的立場絕對服從
[00:18:28.560 --> 00:18:34.160]  任何意見或疑惑皆視為信仰不純正
[00:18:34.160 --> 00:18:36.720]  這一個進路和回應
[00:18:36.720 --> 00:18:41.200]  其實錯失了教會一個很寶貴的傳統
[00:18:41.200 --> 00:18:44.040]  就是教會往往在歷史中
[00:18:44.040 --> 00:18:45.960]  是藉著信仰掙扎
[00:18:45.960 --> 00:18:52.040]  尋求在時代中更新信仰實踐的做法
[00:18:52.040 --> 00:18:58.520]  這個回應的形式是不留任何空間給人掙扎
[00:18:58.520 --> 00:19:01.920]  其實以上兩個無論是一和二的模式
[00:19:01.920 --> 00:19:04.040]  都以靈活遊戲
[00:19:04.040 --> 00:19:06.120]  Zero-sum game的格局
[00:19:06.120 --> 00:19:09.760]  去理解教會和現代化的關係
[00:19:09.760 --> 00:19:13.440]  要麼是為了迎合現代的個人主義
[00:19:13.440 --> 00:19:16.320]  妥協了教會的教導職能
[00:19:16.320 --> 00:19:20.200]  要麼是對現代化全盤否定
[00:19:20.200 --> 00:19:23.600]  恢復古舊的信仰威權主義
[00:19:23.600 --> 00:19:26.160]  Oxman 批評這兩條路
[00:19:26.160 --> 00:19:31.680]  都對教會的教導權並造成不能逆轉的好選
[00:19:31.680 --> 00:19:36.520]  前者令真理的教導不彰
[00:19:36.520 --> 00:19:39.840]  後者放棄了信仰的知性
[00:19:39.840 --> 00:19:44.680]  倒退了訴諸權威和反智的盲環
[00:19:44.680 --> 00:19:46.000]  自然你也猜到
[00:19:46.000 --> 00:19:50.520]  Oxman 會提出第三條路
[00:19:50.520 --> 00:19:51.720]  第三條路就是
[00:19:51.720 --> 00:19:55.320]  Recovering the Teaching Offers in the Church
[00:19:55.320 --> 00:19:57.320]  就是這本書的書名
[00:19:57.320 --> 00:20:02.400]  他倡議教會在這兩條路之外走出第三條路
[00:20:02.400 --> 00:20:04.440]  參照新教的傳統
[00:20:04.440 --> 00:20:06.920]  配以現代實踐神學的進路
[00:20:06.920 --> 00:20:10.600]  重建一個由眾人參與
[00:20:10.600 --> 00:20:15.320]  具教導權並但不專制
[00:20:15.320 --> 00:20:19.320]  不具有權力的教導公職
[00:20:19.320 --> 00:20:25.280]  他如何想出這條路呢?
[00:20:25.280 --> 00:20:28.800]  其實他回到我們新教的傳統
[00:20:28.800 --> 00:20:34.040]  特別是這兩位改教的威權神學家
[00:20:34.040 --> 00:20:37.640]  馬丁路德和加爾文
[00:20:37.640 --> 00:20:43.120]  重新看回他們兩位對教會教導的理解
[00:20:43.120 --> 00:20:45.840]  然後在他們的眼光底下
[00:20:45.840 --> 00:20:51.040]  我們再看回今天教會受現代化的衝擊
[00:20:51.040 --> 00:20:53.080]  發現有不同的看法
[00:20:53.080 --> 00:20:55.720]  有一些的量過
[00:20:55.720 --> 00:21:00.800]  之前只看到教會失去些什麼
[00:21:00.800 --> 00:21:05.960]  如果在我們新教的神學再看回現代化
[00:21:05.960 --> 00:21:08.600]  其實可以是一個機遇
[00:21:08.600 --> 00:21:11.360]  Possibilities
[00:21:11.360 --> 00:21:16.280]  奧斯馬勸教會不要眷戀昔日的話語權
[00:21:16.280 --> 00:21:21.080]  呼籲教會要勇敢迎向時代的改變
[00:21:21.080 --> 00:21:23.880]  留心時代帶來的一些機遇
[00:21:23.880 --> 00:21:27.760]  有什麼機遇呢?有三個
[00:21:27.760 --> 00:21:32.040]  首先現代化的衝擊其實有助教會
[00:21:32.040 --> 00:21:37.240]  去提防自己妄稱偉大
[00:21:37.240 --> 00:21:38.120]  他解釋
[00:21:38.120 --> 00:21:41.760]  當教會借用國家的武力和權力
[00:21:41.760 --> 00:21:44.960]  去行使教導權力的時候
[00:21:44.960 --> 00:21:46.640]  從歷史中可見
[00:21:46.640 --> 00:21:49.680]  教會容易陷入凌駕福音
[00:21:49.680 --> 00:21:53.480]  自尊為絕對真理的謀誤裡面
[00:21:53.480 --> 00:21:55.880]  所以
[00:21:55.880 --> 00:21:59.520]  現代化的過程其實是幫助教會
[00:21:59.520 --> 00:22:04.240]  提醒教會要經常服應在福音之下
[00:22:04.240 --> 00:22:05.280]  第二
[00:22:05.280 --> 00:22:09.600]  當教會不能夠再依附國家的勢力影響社會的時候
[00:22:09.600 --> 00:22:14.360]  其實反而更能回復聖經時代初期教會
[00:22:14.360 --> 00:22:16.760]  對權並的理解
[00:22:16.760 --> 00:22:18.760]  因為教會的權並
[00:22:18.760 --> 00:22:23.280]  不在乎會眾和目者的那種勸說能力
[00:22:23.280 --> 00:22:24.720]  Persuasion
[00:22:24.720 --> 00:22:27.040]  不是靠Violence
[00:22:27.040 --> 00:22:29.040]  武力
[00:22:29.040 --> 00:22:34.280]  而且教會的教導是需要貼近會友的生活
[00:22:34.280 --> 00:22:40.000]  這一點是馬丁路德和加爾文經常指出的
[00:22:40.000 --> 00:22:41.400]  最後
[00:22:41.400 --> 00:22:45.840]  多元主義可以成為堂會教會的催化劑
[00:22:45.840 --> 00:22:49.000]  催促他們在這個時代裡面
[00:22:49.000 --> 00:22:52.640]  重新尋找自己獨特的身份
[00:22:52.640 --> 00:22:55.320]  挑戰信徒在紛亂的世代
[00:22:55.320 --> 00:22:58.600]  區分和辨識自己效忠的對象
[00:22:58.600 --> 00:23:04.080]  在世界活出作為屬基督的教會的樣式
[00:23:04.080 --> 00:23:07.440]  拒絕任何方便式的二分思維
[00:23:07.440 --> 00:23:09.440]  不放棄任何領域
[00:23:09.440 --> 00:23:14.440]  尋求效忠上主的教會實踐
[00:23:14.440 --> 00:23:18.000]  所以這些機遇是給我們做什麼呢?
[00:23:18.000 --> 00:23:26.160]  機遇給我們重新建立一個完整的教導公職
[00:23:26.160 --> 00:23:28.640]  Oxymoron教導不是一些活動
[00:23:28.640 --> 00:23:30.640]  例如主人學
[00:23:30.640 --> 00:23:32.160]  教導作為公職
[00:23:32.160 --> 00:23:35.680]  是教會不可少的一個功能
[00:23:35.680 --> 00:23:39.320]  它比喻好比動物輸送血液
[00:23:39.320 --> 00:23:42.400]  去到身體不同的器官
[00:23:42.400 --> 00:23:46.080]  教導是教會的維生功能
[00:23:46.080 --> 00:23:48.000]  它說如果沒有這個功能
[00:23:48.000 --> 00:23:49.720]  教會就不是教會
[00:23:49.720 --> 00:23:52.440]  它會終止存在
[00:23:52.440 --> 00:23:55.880]  它指出教導功能是恆常不變的
[00:23:55.880 --> 00:23:58.400]  它指出有三個恆常功能
[00:23:58.400 --> 00:23:59.400]  我列了出來
[00:23:59.400 --> 00:24:00.080]  第一
[00:24:00.080 --> 00:24:03.120]  決定教會信念和實踐規範
