
[00:00:00.000 --> 00:00:13.000]  (音樂)
[00:02:23.000 --> 00:02:25.000]  First, just to acknowledge that
[00:02:25.000 --> 00:02:29.000]  I find it perhaps providential
[00:02:29.000 --> 00:02:31.000]  that on the day when
[00:02:31.000 --> 00:02:34.000]  the Congress of the United States
[00:02:34.000 --> 00:02:37.000]  voted to impeach for the second time
[00:02:37.000 --> 00:02:39.000]  the President of the United States
[00:02:39.000 --> 00:02:43.000]  we're talking about the issues of power and leadership
[00:02:43.000 --> 00:02:47.000]  and evangelical perplexities about those things
[00:02:47.000 --> 00:02:51.000]  It's been a very sobering and painful day
[00:02:51.000 --> 00:02:54.000]  a divisive day in the United States
[00:02:54.000 --> 00:02:56.000]  and the implications of today
[00:02:56.000 --> 00:03:00.000]  will be unfolding for some considerable time to come
[00:03:00.000 --> 00:03:03.000]  I secondly want to just acknowledge that
[00:03:03.000 --> 00:03:06.000]  in this decision of the Congress
[00:03:06.000 --> 00:03:09.000]  there is for so many different reasons
[00:03:09.000 --> 00:03:12.000]  ways that the American white evangelical church
[00:03:12.000 --> 00:03:14.000]  is implicated and involved
[00:03:14.000 --> 00:03:17.000]  in the things that led up to this moment
[00:03:17.000 --> 00:03:20.000]  and certainly in the implications of this moment
[00:03:20.000 --> 00:03:22.000]  as we go forward from here
[00:03:22.000 --> 00:03:25.000]  So I wonder if you would mind
[00:03:25.000 --> 00:03:27.000]  letting me just offer a prayer
[00:03:27.000 --> 00:03:29.000]  for the church in the United States
[00:03:29.000 --> 00:03:31.000]  as well as for all of us
[00:03:31.000 --> 00:03:39.000]  Lord of all, it's to you that we come
[00:03:39.000 --> 00:03:42.000]  You are the one who reigns
[00:03:42.000 --> 00:03:46.000]  in mercy and justice over all peoples and places
[00:03:46.000 --> 00:03:50.000]  You are the one who sees us as we are
[00:03:50.000 --> 00:03:54.000]  You understand the places in which we see clearly
[00:03:54.000 --> 00:03:56.000]  And you understand the places
[00:03:56.000 --> 00:03:59.000]  in which our sight and knowledge are so confused
[00:03:59.000 --> 00:04:05.000]  This day in the United States is a very dark day
[00:04:05.000 --> 00:04:08.000]  It's a day in which we acknowledge
[00:04:08.000 --> 00:04:11.000]  some painful realities about our national life
[00:04:12.000 --> 00:04:14.000]  And as we go forward
[00:04:14.000 --> 00:04:17.000]  your church is implicated in both
[00:04:17.000 --> 00:04:20.000]  some of the causes of why the problems exist
[00:04:20.000 --> 00:04:23.000]  And also we pray by your grace
[00:04:23.000 --> 00:04:26.000]  a church that might be able to be used
[00:04:26.000 --> 00:04:30.000]  by you for the renewal of the church
[00:04:30.000 --> 00:04:33.000]  and the renewal of a nation
[00:04:33.000 --> 00:04:37.000]  Tonight as we pray here
[00:04:37.000 --> 00:04:40.000]  and in the morning as people pray throughout Asia
[00:04:40.000 --> 00:04:42.000]  and in Hong Kong in particular
[00:04:42.000 --> 00:04:45.000]  we acknowledge that it's your lordship
[00:04:45.000 --> 00:04:48.000]  your power, your leadership
[00:04:48.000 --> 00:04:53.000]  that we need far above and beyond any human agency
[00:04:53.000 --> 00:04:57.000]  So in humility, oh God, we turn to these issues tonight
[00:04:57.000 --> 00:05:01.000]  acknowledging how much we need you to speak
[00:05:01.000 --> 00:05:07.000]  to guide, to confront, to transform us
[00:05:08.000 --> 00:05:10.000]  In the name of Jesus Christ
[00:05:10.000 --> 00:05:14.000]  who reigns with humility and power
[00:05:14.000 --> 00:05:17.000]  In Jesus' name, amen
[00:05:17.000 --> 00:05:24.000]  So we come tonight to consider
[00:05:24.000 --> 00:05:29.000]  evangelical complexities about power and leadership
[00:05:29.000 --> 00:05:32.000]  We will reflect on issues of evangelical power
[00:05:32.000 --> 00:05:37.000]  that underline, crown, and even subvert its gospel
[00:05:37.000 --> 00:05:39.000]  and its witness
[00:05:39.000 --> 00:05:43.000]  The history of the church has typically been told
[00:05:43.000 --> 00:05:46.000]  as the story of so-called big men
[00:05:46.000 --> 00:05:50.000]  that is, a man usually, if not almost always
[00:05:50.000 --> 00:05:56.000]  through the power of personality, gifts, opportunity
[00:05:56.000 --> 00:06:01.000]  stealth, privilege of birth, and influence
[00:06:01.000 --> 00:06:04.000]  to have written the story of the world
[00:06:05.000 --> 00:06:08.000]  I dare say this is true in the east or the west
[00:06:08.000 --> 00:06:10.000]  it's true in the south and the north
[00:06:10.000 --> 00:06:12.000]  whether the past or the present
[00:06:12.000 --> 00:06:17.000]  We seem to be in a time of exceptional global power disorder
[00:06:17.000 --> 00:06:19.000]  and redefinition
[00:06:19.000 --> 00:06:22.000]  Every continent has evidences of the turmoil
[00:06:22.000 --> 00:06:25.000]  that's going on inside the United States
[00:06:25.000 --> 00:06:30.000]  It is not a time of world war
[00:06:30.000 --> 00:06:32.000]  and yet in so many directions
[00:06:32.000 --> 00:06:35.000]  we see national and international collision
[00:06:35.000 --> 00:06:38.000]  aggression and hostility
[00:06:38.000 --> 00:06:44.000]  Battles of war, including within and among evangelical Christians
[00:06:44.000 --> 00:06:46.000]  are clearly afoot
[00:06:46.000 --> 00:06:51.000]  All of this is, of course, in dramatic contrast
[00:06:51.000 --> 00:06:53.000]  to the description of Jesus
[00:06:53.000 --> 00:06:59.000]  that we see in Paul's letter to the Philippians, chapter 2, verses 1 through 8
[00:06:59.000 --> 00:07:01.000]  Hear these words again
[00:07:01.000 --> 00:07:05.000]  Have this mind among yourselves
[00:07:05.000 --> 00:07:08.000]  Which is yours in Christ Jesus
[00:07:08.000 --> 00:07:11.000]  Though he was in the form of God
[00:07:11.000 --> 00:07:15.000]  Did not count equality with God a thing to be grasped
[00:07:15.000 --> 00:07:19.000]  But emptied himself by taking the form of a servant
[00:07:19.000 --> 00:07:22.000]  Being born in the likeness of men
[00:07:22.000 --> 00:07:24.000]  And being found in human form
[00:07:24.000 --> 00:07:28.000]  He humbled himself by taking the form of a servant
[00:07:28.000 --> 00:07:30.000]  And being born in the likeness of men
[00:07:30.000 --> 00:07:32.000]  And being found in human form
[00:07:32.000 --> 00:07:35.000]  He humbled himself and became obedient
[00:07:35.000 --> 00:07:37.000]  To the point of death
[00:07:37.000 --> 00:07:40.000]  Even death on a cross
[00:07:40.000 --> 00:07:46.000]  Jesus as the ultimate "big man"
[00:07:46.000 --> 00:07:49.000]  Lays down the assumptions and prerogatives of power
[00:07:49.000 --> 00:07:54.000]  To live and lead in vulnerability and in weakness
[00:07:54.000 --> 00:07:58.000]  Nevertheless, the big man
[00:07:58.000 --> 00:08:01.000]  assumptions occupy a very significant place
[00:08:01.000 --> 00:08:04.000]  in the life of the American Evangelical Church
[00:08:04.000 --> 00:08:08.000]  From the 18th to the 20th century
[00:08:08.000 --> 00:08:11.000]  to this day in the 21st
[00:08:11.000 --> 00:08:17.000]  we can point to the quiet, prayerful, faithful, often exemplary lives
[00:08:17.000 --> 00:08:20.000]  of members of the white Evangelical Church in the U.S.
[00:08:20.000 --> 00:08:24.000]  and see many true signs of the fruit of the Spirit
[00:08:25.000 --> 00:08:28.000]  Albeit, this can now only be said
[00:08:28.000 --> 00:08:31.000]  if we acknowledge that this positive legacy
[00:08:31.000 --> 00:08:35.000]  is often still intertwined
[00:08:35.000 --> 00:08:38.000]  with the subtle and horrific compromises
[00:08:38.000 --> 00:08:40.000]  and the absence of self-criticism
[00:08:40.000 --> 00:08:42.000]  or repentance or lament
[00:08:42.000 --> 00:08:45.000]  and transformation that could have occurred
[00:08:45.000 --> 00:08:49.000]  It's often a story of hidden piety
[00:08:49.000 --> 00:08:51.000]  inward piety
[00:08:51.000 --> 00:08:53.000]  rather than public piety
[00:08:53.000 --> 00:08:56.000]  matched with justice
[00:08:56.000 --> 00:08:59.000]  Susceptible as human beings are
[00:08:59.000 --> 00:09:02.000]  to seek a savior and a hero
[00:09:02.000 --> 00:09:05.000]  it has been an easy assumption
[00:09:05.000 --> 00:09:07.000]  that God will raise up the leader
[00:09:07.000 --> 00:09:09.000]  in a U.S. context
[00:09:09.000 --> 00:09:11.000]  that should be understood primarily
[00:09:11.000 --> 00:09:14.000]  typically as being white and male
[00:09:14.000 --> 00:09:17.000]  to be a leader, pastor
[00:09:17.000 --> 00:09:20.000]  an authoritative, visionary voice
[00:09:21.000 --> 00:09:24.000]  This archetype is so pervasive and influential
[00:09:24.000 --> 00:09:27.000]  it's assumed rather than examined
[00:09:27.000 --> 00:09:30.000]  This is necessarily accompanied by an image
[00:09:30.000 --> 00:09:33.000]  of a blonde, blue-eyed Jesus
[00:09:33.000 --> 00:09:37.000]  who serves the dominant interests of an Evangelicalism
[00:09:37.000 --> 00:09:40.000]  that insists on seeing its image of Jesus
[00:09:40.000 --> 00:09:45.000]  seeing in its image of Jesus itself
[00:09:45.000 --> 00:09:50.000]  rather than letting Jesus see his image in us
[00:09:51.000 --> 00:09:54.000]  On the other hand, it can be acknowledged with gratitude
[00:09:54.000 --> 00:09:56.000]  that the Evangelical movement in the 20th century
[00:09:56.000 --> 00:09:59.000]  with all of its blessings and sins
[00:09:59.000 --> 00:10:02.000]  perhaps ironically and unselfconsciously
[00:10:02.000 --> 00:10:05.000]  both contributed to and resisted
[00:10:05.000 --> 00:10:07.000]  the geographic repositioning
[00:10:07.000 --> 00:10:10.000]  of the center of the global Christian movement
[00:10:10.000 --> 00:10:13.000]  from being a story centered in the global north
[00:10:13.000 --> 00:10:18.000]  to one that's now clearly centered in the global south
[00:10:18.000 --> 00:10:20.000]  and in Asia
[00:10:20.000 --> 00:10:24.000]  This is a cause for rejoicing and for prominence
[00:10:24.000 --> 00:10:26.000]  that is primarily about the Spirit of God
[00:10:26.000 --> 00:10:28.000]  meeting the people of God
[00:10:28.000 --> 00:10:30.000]  This is really the story of God
[00:10:30.000 --> 00:10:34.000]  calling, forming, and using leaders
[00:10:34.000 --> 00:10:37.000]  around the world for such transformative change
[00:10:37.000 --> 00:10:40.000]  not least throughout Asia
[00:10:40.000 --> 00:10:42.000]  During the last quarter of the 20th century
[00:10:42.000 --> 00:10:44.000]  in America and elsewhere
[00:10:44.000 --> 00:10:47.000]  we saw the rise of the megachurch phenomenon
[00:10:47.000 --> 00:10:50.000]  that has risen and also fallen
[00:10:50.000 --> 00:10:54.000]  because of the influence of the big man paradigm
[00:10:54.000 --> 00:10:56.000]  story of largely unidirectional
[00:10:56.000 --> 00:11:01.000]  typically white male power in the United States
[00:11:01.000 --> 00:11:05.000]  This means the need to acknowledge as such
[00:11:05.000 --> 00:11:08.000]  as part of the observations of the 20th and 21st century
[00:11:08.000 --> 00:11:10.000]  white Evangelicalism still operates
[00:11:10.000 --> 00:11:13.000]  largely in a colonialist framework
[00:11:13.000 --> 00:11:17.000]  both in the U.S. and globally
[00:11:17.000 --> 00:11:20.000]  Several factors explain this
[00:11:20.000 --> 00:11:24.000]  First is dominion, the theme of dominion
[00:11:24.000 --> 00:11:27.000]  The specifically Christian theme of dominion
[00:11:27.000 --> 00:11:30.000]  has been one that has been informed, motivated
[00:11:30.000 --> 00:11:34.000]  shaped and subverted by our sense of the mission of God
[00:11:34.000 --> 00:11:36.000]  the missio Dei
[00:11:36.000 --> 00:11:38.000]  The sense of the mission of God in the world
[00:11:38.000 --> 00:11:41.000]  as an embodied and proclaimed announcement
[00:11:41.000 --> 00:11:43.000]  that the reign of God is at hand
[00:11:43.000 --> 00:11:46.000]  for the sake of all people and places
[00:11:46.000 --> 00:11:49.000]  a bringing to consummation of all things
[00:11:49.000 --> 00:11:52.000]  by our Creator, Redeemer and Remaker
[00:11:52.000 --> 00:11:55.000]  This exercise of divine dominion
[00:11:55.000 --> 00:11:57.000]  is for the sake of bringing to an end
[00:11:57.000 --> 00:11:59.000]  the groaning of all humanity
[00:11:59.000 --> 00:12:02.000]  and of Jesus and of the Spirit
[00:12:02.000 --> 00:12:04.000]  and of the people of God
[00:12:04.000 --> 00:12:06.000]  and of the whole created order
[00:12:06.000 --> 00:12:08.000]  for the sake of God's shalom
[00:12:08.000 --> 00:12:10.000]  and the well-being of love
[00:12:10.000 --> 00:12:14.000]  and mercy and justice, harmony
[00:12:14.000 --> 00:12:17.000]  The so-called doctrine of discovery
[00:12:17.000 --> 00:12:21.000]  which came into existence in 1493
[00:12:21.000 --> 00:12:25.000]  was the act of Pope Alexander VI
[00:12:25.000 --> 00:12:28.000]  and played a highly influential role
[00:12:28.000 --> 00:12:32.000]  in justifying and shaping the Spanish conquest
[00:12:32.000 --> 00:12:36.000]  and the colonial project from that point on
[00:12:36.000 --> 00:12:39.000]  The papal bull that the Pope
[00:12:39.000 --> 00:12:42.000]  put out gave permission and power
[00:12:42.000 --> 00:12:45.000]  to discoverers, as they were called
[00:12:45.000 --> 00:12:49.000]  of any land that was not inhabited by Christians
[00:12:49.000 --> 00:12:52.000]  that if they discovered such a land
[00:12:52.000 --> 00:12:54.000]  uninhabited by Christians
[00:12:54.000 --> 00:12:56.000]  then it was considered to be available
[00:12:56.000 --> 00:13:00.000]  to be "discovered," claimed
[00:13:00.000 --> 00:13:03.000]  and exploited by Christian rulers
[00:13:03.000 --> 00:13:05.000]  and declared that the Catholic faith
[00:13:05.000 --> 00:13:07.000]  and the Christian religion
[00:13:07.000 --> 00:13:11.000]  be exalted and be everywhere increased and spread
[00:13:11.000 --> 00:13:14.000]  that the health of souls be cared for
[00:13:14.000 --> 00:13:17.000]  and that barbarous nations be overthrown
[00:13:17.000 --> 00:13:21.000]  and brought to the faith itself
[00:13:21.000 --> 00:13:23.000]  This doctrine of discovery
[00:13:23.000 --> 00:13:27.000]  justified all European claims in the Americas
[00:13:27.000 --> 00:13:28.000]  and the premise justifying
[00:13:28.000 --> 00:13:32.000]  the Western expansion of the United States
[00:13:32.000 --> 00:13:33.000]  A book that I would commend to you
[00:13:33.000 --> 00:13:36.000]  is a book written by Mark Charles and Choon Sa
[00:13:36.000 --> 00:13:40.000]  Sung Chan Ra, entitled "Unsettling Truths"
[00:13:40.000 --> 00:13:43.000]  which explores this in much more detail
[00:13:43.000 --> 00:13:46.000]  Many other books, likewise, have been written about it
[00:13:46.000 --> 00:13:49.000]  This aligns with what had been seen
[00:13:49.000 --> 00:13:50.000]  in the Roman Empire
[00:13:50.000 --> 00:13:55.000]  Constantine's influence, medieval expansionism and war
[00:13:55.000 --> 00:13:58.000]  Yet, through the doctrine of discovery
[00:13:58.000 --> 00:14:01.000]  the Church is itself the initiator
[00:14:01.000 --> 00:14:04.000]  in the further coalescence
[00:14:04.000 --> 00:14:07.000]  of Church and government collusion
[00:14:07.000 --> 00:14:10.000]  to use power in the name of faith
[00:14:10.000 --> 00:14:15.000]  for the sake of political, economic and religious ends
[00:14:15.000 --> 00:14:17.000]  It is the full fruit
[00:14:17.000 --> 00:14:19.000]  of what had long been operational
[00:14:19.000 --> 00:14:21.000]  and it was unleashed
[00:14:21.000 --> 00:14:24.000]  in what continues in less obtrusive ways
[00:14:24.000 --> 00:14:26.000]  to the dominion mindset
[00:14:26.000 --> 00:14:30.000]  of some American white evangelicals to this day
[00:14:30.000 --> 00:14:32.000]  The ferocity of the division
[00:14:32.000 --> 00:14:34.000]  between the American evangelical church
[00:14:34.000 --> 00:14:36.000]  and the American evangelical church
[00:14:36.000 --> 00:14:38.000]  is in many ways
[00:14:38.000 --> 00:14:41.000]  unlocked by the doctrine of discovery
[00:14:41.000 --> 00:14:43.000]  If you believe, as many do,
[00:14:43.000 --> 00:14:46.000]  that the ideological, political and religious battles
[00:14:46.000 --> 00:14:51.000]  going on among white evangelical voices in the U.S.
[00:14:51.000 --> 00:14:53.000]  has little to do with theology
[00:14:53.000 --> 00:14:56.000]  it has more to do with power
[00:14:56.000 --> 00:15:00.000]  Its roots for how that power expresses itself
[00:15:00.000 --> 00:15:04.000]  is evident in the doctrine of discovery
[00:15:04.000 --> 00:15:07.000]  The assumption is that these battles
[00:15:07.000 --> 00:15:10.000]  are an extension of the doctrine of discovery
[00:15:10.000 --> 00:15:12.000]  that is, they now go on
[00:15:12.000 --> 00:15:15.000]  like an ever-playing fugue line in music
[00:15:15.000 --> 00:15:18.000]  that undergirds and reassures many
[00:15:18.000 --> 00:15:22.000]  that this white normativity is the right track
[00:15:22.000 --> 00:15:25.000]  It is a form of aggressive nostalgia
[00:15:25.000 --> 00:15:29.000]  that longs for an earlier, more racially homogenous
[00:15:29.000 --> 00:15:31.000]  less racially diverse
[00:15:31.000 --> 00:15:33.000]  more unquestionably defined
[00:15:33.000 --> 00:15:36.000]  and controlled white normativity
[00:15:36.000 --> 00:15:41.000]  that dominates other so-called intrusive voices
[00:15:41.000 --> 00:15:45.000]  I accept Dr. Willie Jennings argument
[00:15:45.000 --> 00:15:47.000]  that being "white"
[00:15:47.000 --> 00:15:52.000]  is not strictly about the melatonin level of one's skin
[00:15:52.000 --> 00:15:55.000]  but about a heart and mindset
[00:15:55.000 --> 00:15:58.000]  that can take captive any person of any race
[00:15:58.000 --> 00:16:01.000]  Whiteness holds power
[00:16:01.000 --> 00:16:04.000]  and the claims and rights of power
[00:16:04.000 --> 00:16:06.000]  simply as an expression of the way
[00:16:06.000 --> 00:16:08.000]  that reality has established it
[00:16:08.000 --> 00:16:11.000]  This at least is the blindness of whiteness
[00:16:11.000 --> 00:16:13.000]  the presumption and normativity
[00:16:13.000 --> 00:16:16.000]  that is so damaging to white people
[00:16:16.000 --> 00:16:20.000]  and even more to those who are its victims
[00:16:20.000 --> 00:16:24.000]  Whiteness is the personalized and social form
[00:16:24.000 --> 00:16:26.000]  of the doctrine of discovery
[00:16:26.000 --> 00:16:29.000]  holding internally the assumption
[00:16:29.000 --> 00:16:30.000]  and assertion
[00:16:30.000 --> 00:16:34.000]  that the individual can claim in relationship to others
[00:16:34.000 --> 00:16:38.000]  attitudes of conquest, superiority and dominance
[00:16:38.000 --> 00:16:40.000]  whether it is about owning a gun
[00:16:40.000 --> 00:16:42.000]  wearing a face mask
[00:16:42.000 --> 00:16:46.000]  attending an inter-public worship service
[00:16:46.000 --> 00:16:48.000]  or anything else
[00:16:48.000 --> 00:16:50.000]  I hope all of these themes
[00:16:50.000 --> 00:16:52.000]  are ones that you've seen
[00:16:52.000 --> 00:16:54.000]  and given evidence to
[00:16:54.000 --> 00:16:56.000]  in the American press
[00:16:56.000 --> 00:17:00.000]  Dominion then is our first major problem
[00:17:00.000 --> 00:17:03.000]  The second problem that's related to it
[00:17:03.000 --> 00:17:06.000]  is the notion of American exceptionalism
[00:17:06.000 --> 00:17:08.000]  This as you know
[00:17:08.000 --> 00:17:12.000]  has a long tail in the narrative of US history
[00:17:12.000 --> 00:17:14.000]  It starts with the writing
[00:17:14.000 --> 00:17:16.000]  of a French man of letters
[00:17:16.000 --> 00:17:18.000]  Alexis de Tocqueville
[00:17:18.000 --> 00:17:21.000]  who described the United States as "exceptional"
[00:17:21.000 --> 00:17:23.000]  as a "new country"
[00:17:23.000 --> 00:17:26.000]  and in the convergence of a kind of mindset
[00:17:26.000 --> 00:17:27.000]  and instincts
[00:17:27.000 --> 00:17:30.000]  that would allow it to hold unique power
[00:17:30.000 --> 00:17:32.000]  and influence in North America
[00:17:32.000 --> 00:17:34.000]  and eventually the world
[00:17:34.000 --> 00:17:38.000]  One of the deepest assumptions in nationalism
[00:17:38.000 --> 00:17:40.000]  is that American nationalism
[00:17:40.000 --> 00:17:42.000]  is not only best for it
[00:17:42.000 --> 00:17:44.000]  but also best for the world
[00:17:44.000 --> 00:17:46.000]  that it wants to influence
[00:17:46.000 --> 00:17:50.000]  It is endlessly self-admiring and adulating
[00:17:50.000 --> 00:17:52.000]  and it is full of the idolatry
[00:17:52.000 --> 00:17:56.000]  of a nation over any and all other forces
[00:17:56.000 --> 00:17:59.000]  especially outside forces
[00:17:59.000 --> 00:18:01.000]  In this model
[00:18:01.000 --> 00:18:03.000]  the phrase "America first"
[00:18:03.000 --> 00:18:05.000]  has periodically emerged
[00:18:05.000 --> 00:18:06.000]  as the battle cry
[00:18:06.000 --> 00:18:08.000]  in relationship to other nations
[00:18:08.000 --> 00:18:10.000]  While the internal dangers
[00:18:10.000 --> 00:18:11.000]  and enemies of powers
[00:18:11.000 --> 00:18:15.000]  must be limited and opposed as well
[00:18:15.000 --> 00:18:19.000]  All this has been an intense resurgent
[00:18:19.000 --> 00:18:21.000]  in recent years in the United States
[00:18:21.000 --> 00:18:24.000]  certainly since the 1980s
[00:18:24.000 --> 00:18:26.000]  growing in the 1990s
[00:18:26.000 --> 00:18:28.000]  and very powerfully present
[00:18:28.000 --> 00:18:31.000]  throughout the 2000s to date
[00:18:31.000 --> 00:18:34.000]  And it's attached to the Dominion vision
[00:18:34.000 --> 00:18:36.000]  that like Napoleon
[00:18:36.000 --> 00:18:39.000]  simply crowns itself emperor
[00:18:39.000 --> 00:18:41.000]  America has done that
[00:18:41.000 --> 00:18:43.000]  in so many painful
[00:18:43.000 --> 00:18:46.000]  and inappropriate and unjust ways
[00:18:46.000 --> 00:18:48.000]  When the church adds to it
[00:18:48.000 --> 00:18:50.000]  the elements of manifest destiny
[00:18:50.000 --> 00:18:52.000]  that this exceptionalism
[00:18:52.000 --> 00:18:54.000]  this nationalism
[00:18:54.000 --> 00:19:00.000]  is like America being a new Israel
[00:19:00.000 --> 00:19:02.000]  and in relation to which
[00:19:02.000 --> 00:19:05.000]  this nation is first and primary
[00:19:05.000 --> 00:19:08.000]  in God's and in the church's priorities
[00:19:08.000 --> 00:19:10.000]  It is an extremely dangerous
[00:19:10.000 --> 00:19:12.000]  collection of idolatries
[00:19:12.000 --> 00:19:15.000]  precisely and passionately held up
[00:19:15.000 --> 00:19:19.000]  as the only true national worship
[00:19:19.000 --> 00:19:22.000]  This creates a perfect closed circle
[00:19:22.000 --> 00:19:25.000]  dressed up in Christian speech
[00:19:25.000 --> 00:19:27.000]  which avoids Christian identity
[00:19:27.000 --> 00:19:28.000]  and character
[00:19:28.000 --> 00:19:30.000]  in matters that are both public
[00:19:30.000 --> 00:19:32.000]  such as the equality of diversity
[00:19:32.000 --> 00:19:34.000]  peace with justice
[00:19:34.000 --> 00:19:37.000]  structural and personal racism
[00:19:37.000 --> 00:19:38.000]  and in private
[00:19:38.000 --> 00:19:41.000]  such as which voices are heard
[00:19:41.000 --> 00:19:44.000]  which lives and needs are seen
[00:19:44.000 --> 00:19:47.000]  which narratives or stories
[00:19:47.000 --> 00:19:50.000]  are actually believed
[00:19:50.000 --> 00:19:53.000]  So Dominion, nationalism
[00:19:53.000 --> 00:19:58.000]  and third is individualism
[00:19:58.000 --> 00:20:00.000]  White evangelicals in the United States
[00:20:00.000 --> 00:20:03.000]  seamlessly pair the doctrine of discovery
[00:20:03.000 --> 00:20:07.000]  with deep-seated autonomous individualism
[00:20:07.000 --> 00:20:11.000]  That is, the individual autonomous self
[00:20:11.000 --> 00:20:13.000]  gets to walk through the world
[00:20:13.000 --> 00:20:15.000]  like nations did
[00:20:15.000 --> 00:20:17.000]  under the doctrine of discovery
[00:20:17.000 --> 00:20:21.000]  and make claim on peoples and places
[00:20:21.000 --> 00:20:27.000]  jobs, voices, power, influence and so forth
[00:20:27.000 --> 00:20:29.000]  It's a tragic story
[00:20:29.000 --> 00:20:33.000]  It's one of America's best and worst traits
[00:20:33.000 --> 00:20:37.000]  The best side of this kind of individualism
[00:20:37.000 --> 00:20:40.000]  is the way in which it can be
[00:20:40.000 --> 00:20:43.000]  attached to a sense that
[00:20:43.000 --> 00:20:46.000]  individual independent rights
[00:20:46.000 --> 00:20:50.000]  are a reflection of being made in the image of God
[00:20:50.000 --> 00:20:53.000]  They are the center in personal, political
[00:20:53.000 --> 00:20:57.000]  structural, familial, social and religious life
[00:20:57.000 --> 00:20:59.000]  in the United States
[00:20:59.000 --> 00:21:01.000]  It must be the individual
[00:21:01.000 --> 00:21:05.000]  Unlike Ubuntu in Africa
[00:21:05.000 --> 00:21:08.000]  "I am because we are"
[00:21:08.000 --> 00:21:10.000]  the American slogan is more nearly
[00:21:10.000 --> 00:21:14.000]  "I am because I make myself"
[00:21:14.000 --> 00:21:18.000]  This means that power is finally personal
[00:21:18.000 --> 00:21:20.000]  and that the community
[00:21:20.000 --> 00:21:24.000]  whether in church or society at large
[00:21:24.000 --> 00:21:27.000]  are always in third place
[00:21:27.000 --> 00:21:29.000]  behind family and tribe
[00:21:29.000 --> 00:21:32.000]  In the end, the culture in which
[00:21:32.000 --> 00:21:36.000]  American evangelical lives and often thrives
[00:21:36.000 --> 00:21:39.000]  is on the grounds that each person
[00:21:39.000 --> 00:21:42.000]  and their own will and personality
[00:21:42.000 --> 00:21:44.000]  and priorities and values
[00:21:44.000 --> 00:21:47.000]  should be placed at the center of everything
[00:21:47.000 --> 00:21:51.000]  So much of America's ethical and moral history
[00:21:51.000 --> 00:21:53.000]  even to this day
[00:21:53.000 --> 00:21:55.000]  around issues of human sexuality
[00:21:55.000 --> 00:21:57.000]  and many other things
[00:21:57.000 --> 00:21:59.000]  are all reflections
[00:21:59.000 --> 00:22:02.000]  of this doctor discovery oriented
[00:22:02.000 --> 00:22:04.000]  racially biased
[00:22:04.000 --> 00:22:08.000]  individual pleasing form of Christian life
