
[00:00:00.000 --> 00:00:12.000]  (音樂)
[00:04:42.000 --> 00:04:45.000]  在亞伯拉罕選舉中的二個目標
[00:04:45.000 --> 00:04:48.000]  在亞伯拉罕選舉中的二個目標
[00:04:48.000 --> 00:04:51.000]  在亞伯拉罕選舉中的二個目標
[00:04:51.000 --> 00:04:54.000]  在亞伯拉罕選舉中的二個目標
[00:04:54.000 --> 00:04:57.000]  在亞伯拉罕選舉中的二個目標
[00:04:57.000 --> 00:05:00.000]  在亞伯拉罕選舉中的二個目標
[00:05:00.000 --> 00:05:03.000]  在亞伯拉罕選舉中的二個目標
[00:05:03.000 --> 00:05:06.000]  在亞伯拉罕選舉中的二個目標
[00:05:06.000 --> 00:05:09.000]  在亞伯拉罕選舉中的二個目標
[00:05:09.000 --> 00:05:12.000]  在亞伯拉罕選舉中的二個目標
[00:05:12.000 --> 00:05:15.000]  在亞伯拉罕選舉中的二個目標
[00:05:15.000 --> 00:05:18.000]  在亞伯拉罕選舉中的二個目標
[00:05:18.000 --> 00:05:21.000]  在亞伯拉罕選舉中的二個目標
[00:05:21.000 --> 00:05:24.000]  在亞伯拉罕選舉中的二個目標
[00:05:24.000 --> 00:05:27.000]  在亞伯拉罕選舉中的二個目標
[00:05:27.000 --> 00:05:30.000]  在亞伯拉罕選舉中的二個目標
[00:05:30.000 --> 00:05:33.000]  在亞伯拉罕選舉中的二個目標
[00:05:33.000 --> 00:05:36.000]  在亞伯拉罕選舉中的二個目標
[00:05:36.000 --> 00:05:39.000]  在亞伯拉罕選舉中的二個目標
[00:05:39.000 --> 00:05:42.000]  在亞伯拉罕選舉中的二個目標
[00:05:42.000 --> 00:05:45.000]  在亞伯拉罕選舉中的二個目標
[00:05:45.000 --> 00:05:48.000]  在亞伯拉罕選舉中的二個目標
[00:05:48.000 --> 00:05:51.000]  在亞伯拉罕選舉中的二個目標
[00:05:51.000 --> 00:05:54.000]  在亞伯拉罕選舉中的二個目標
[00:05:54.000 --> 00:05:57.000]  在亞伯拉罕選舉中的二個目標
[00:05:57.000 --> 00:06:00.000]  在亞伯拉罕選舉中的二個目標
[00:06:00.000 --> 00:06:03.000]  在亞伯拉罕選舉中的二個目標
[00:06:03.000 --> 00:06:06.000]  在亞伯拉罕選舉中的二個目標
[00:06:06.000 --> 00:06:09.000]  在亞伯拉罕選舉中的二個目標
[00:06:09.000 --> 00:06:12.000]  在亞伯拉罕選舉中的二個目標
[00:06:12.000 --> 00:06:15.000]  在亞伯拉罕選舉中的二個目標
[00:06:15.000 --> 00:06:18.000]  在亞伯拉罕選舉中的二個目標
[00:06:18.000 --> 00:06:21.000]  在亞伯拉罕選舉中的二個目標
[00:06:21.000 --> 00:06:24.000]  在亞伯拉罕選舉中的二個目標
[00:06:24.000 --> 00:06:27.000]  在亞伯拉罕選舉中的二個目標
[00:06:27.000 --> 00:06:30.000]  在亞伯拉罕選舉中的二個目標
[00:06:30.000 --> 00:06:33.000]  在亞伯拉罕選舉中的二個目標
[00:06:33.000 --> 00:06:36.000]  在亞伯拉罕選舉中的二個目標
[00:06:36.000 --> 00:06:39.000]  在亞伯拉罕選舉中的二個目標
[00:06:39.000 --> 00:06:42.000]  在亞伯拉罕選舉中的二個目標
[00:06:42.000 --> 00:06:45.000]  在亞伯拉罕選舉中的二個目標
[00:06:45.000 --> 00:06:48.000]  在亞伯拉罕選舉中的二個目標
[00:06:48.000 --> 00:06:51.000]  在亞伯拉罕選舉中的二個目標
[00:06:51.000 --> 00:06:54.000]  在亞伯拉罕選舉中的二個目標
[00:06:54.000 --> 00:06:57.000]  在亞伯拉罕選舉中的二個目標
[00:06:57.000 --> 00:07:00.000]  在亞伯拉罕選舉中的二個目標
[00:07:00.000 --> 00:07:03.000]  在亞伯拉罕選舉中的二個目標
[00:07:03.000 --> 00:07:06.000]  在亞伯拉罕選舉中的二個目標
[00:07:06.000 --> 00:07:09.000]  在亞伯拉罕選舉中的二個目標
[00:07:09.000 --> 00:07:12.000]  在亞伯拉罕選舉中的二個目標
[00:07:12.000 --> 00:07:15.000]  在亞伯拉罕選舉中的二個目標
[00:07:15.000 --> 00:07:18.000]  在亞伯拉罕選舉中的二個目標
[00:07:18.000 --> 00:07:21.000]  在亞伯拉罕選舉中的二個目標
[00:07:21.000 --> 00:07:24.000]  在亞伯拉罕選舉中的二個目標
[00:07:24.000 --> 00:07:27.000]  在亞伯拉罕選舉中的二個目標
[00:07:27.000 --> 00:07:30.000]  在亞伯拉罕選舉中的二個目標
[00:07:30.000 --> 00:07:33.000]  在亞伯拉罕選舉中的二個目標
[00:07:33.000 --> 00:07:36.000]  在亞伯拉罕選舉中的二個目標
[00:07:36.000 --> 00:07:39.000]  在亞伯拉罕選舉中的二個目標
[00:07:39.000 --> 00:07:42.000]  在亞伯拉罕選舉中的二個目標
[00:07:42.000 --> 00:07:45.000]  在亞伯拉罕選舉中的二個目標
[00:07:45.000 --> 00:07:48.000]  在亞伯拉罕選舉中的二個目標
[00:07:48.000 --> 00:07:51.000]  在亞伯拉罕選舉中的二個目標
[00:07:51.000 --> 00:07:54.000]  在亞伯拉罕選舉中的二個目標
[00:07:54.000 --> 00:07:57.000]  在亞伯拉罕選舉中的二個目標
[00:07:57.000 --> 00:08:00.000]  在亞伯拉罕選舉中的二個目標
[00:08:00.000 --> 00:08:03.000]  在亞伯拉罕選舉中的二個目標
[00:08:03.000 --> 00:08:06.000]  在亞伯拉罕選舉中的二個目標
[00:08:06.000 --> 00:08:09.000]  在亞伯拉罕選舉中的二個目標
[00:08:09.000 --> 00:08:12.000]  在亞伯拉罕選舉中的二個目標
[00:08:12.000 --> 00:08:15.000]  在亞伯拉罕選舉中的二個目標
[00:08:15.000 --> 00:08:18.000]  在亞伯拉罕選舉中的二個目標
[00:08:18.000 --> 00:08:21.000]  在亞伯拉罕選舉中的二個目標
[00:08:21.000 --> 00:08:24.000]  在亞伯拉罕選舉中的二個目標
[00:08:24.000 --> 00:08:27.000]  在亞伯拉罕選舉中的二個目標
[00:08:27.000 --> 00:08:30.000]  在亞伯拉罕選舉中的二個目標
[00:08:30.000 --> 00:08:33.000]  在亞伯拉罕選舉中的二個目標
[00:08:33.000 --> 00:08:36.000]  在亞伯拉罕選舉中的二個目標
[00:08:36.000 --> 00:08:39.000]  在亞伯拉罕選舉中的二個目標
[00:08:39.000 --> 00:08:42.000]  在亞伯拉罕選舉中的二個目標
[00:08:42.000 --> 00:08:45.000]  在亞伯拉罕選舉中的二個目標
[00:08:45.000 --> 00:08:48.000]  在亞伯拉罕選舉中的二個目標
[00:08:48.000 --> 00:08:51.000]  在亞伯拉罕選舉中的二個目標
[00:08:51.000 --> 00:08:54.000]  在亞伯拉罕選舉中的二個目標
[00:08:54.000 --> 00:08:57.000]  在亞伯拉罕選舉中的二個目標
[00:08:57.000 --> 00:09:00.000]  在亞伯拉罕選舉中的二個目標
[00:09:00.000 --> 00:09:03.000]  在亞伯拉罕選舉中的二個目標
[00:09:03.000 --> 00:09:06.000]  在亞伯拉罕選舉中的二個目標
[00:09:06.000 --> 00:09:09.000]  在亞伯拉罕選舉中的二個目標
[00:09:09.000 --> 00:09:12.000]  在亞伯拉罕選舉中的二個目標
[00:09:12.000 --> 00:09:15.000]  在亞伯拉罕選舉中的二個目標
[00:09:15.000 --> 00:09:18.000]  在亞伯拉罕選舉中的二個目標
[00:09:18.000 --> 00:09:21.000]  在亞伯拉罕選舉中的二個目標
[00:09:21.000 --> 00:09:24.000]  在亞伯拉罕選舉中的二個目標
[00:09:24.000 --> 00:09:27.000]  在亞伯拉罕選舉中的二個目標
[00:09:27.000 --> 00:09:30.000]  在亞伯拉罕選舉中的二個目標
[00:09:30.000 --> 00:09:33.000]  在亞伯拉罕選舉中的二個目標
[00:09:33.000 --> 00:09:36.000]  在亞伯拉罕選舉中的二個目標
[00:09:36.000 --> 00:09:39.000]  在亞伯拉罕選舉中的二個目標
[00:09:39.000 --> 00:09:42.000]  在亞伯拉罕選舉中的二個目標
[00:09:42.000 --> 00:09:45.000]  在亞伯拉罕選舉中的二個目標
[00:09:45.000 --> 00:09:48.000]  在亞伯拉罕選舉中的二個目標
[00:09:48.000 --> 00:09:51.000]  在亞伯拉罕選舉中的二個目標
[00:09:51.000 --> 00:09:54.000]  在亞伯拉罕選舉中的二個目標
[00:09:54.000 --> 00:09:57.000]  在亞伯拉罕選舉中的二個目標
[00:09:57.000 --> 00:10:00.000]  在亞伯拉罕選舉中的二個目標
[00:10:00.000 --> 00:10:03.000]  在亞伯拉罕選舉中的二個目標
[00:10:03.000 --> 00:10:06.000]  在亞伯拉罕選舉中的二個目標
[00:10:06.000 --> 00:10:09.000]  在亞伯拉罕選舉中的二個目標
[00:10:09.000 --> 00:10:12.000]  在亞伯拉罕選舉中的二個目標
[00:10:12.000 --> 00:10:15.000]  在亞伯拉罕選舉中的二個目標
[00:10:15.000 --> 00:10:18.000]  在亞伯拉罕選舉中的二個目標
[00:10:18.000 --> 00:10:21.000]  在亞伯拉罕選舉中的二個目標
[00:10:21.000 --> 00:10:24.000]  在亞伯拉罕選舉中的二個目標
[00:10:24.000 --> 00:10:27.000]  在亞伯拉罕選舉中的二個目標
[00:10:27.000 --> 00:10:30.000]  在亞伯拉罕選舉中的二個目標
[00:10:30.000 --> 00:10:33.000]  在亞伯拉罕選舉中的二個目標
[00:10:33.000 --> 00:10:36.000]  在亞伯拉罕選舉中的二個目標
[00:10:36.000 --> 00:10:39.000]  在亞伯拉罕選舉中的二個目標
[00:10:39.000 --> 00:10:42.000]  在亞伯拉罕選舉中的二個目標
[00:10:42.000 --> 00:10:45.000]  在亞伯拉罕選舉中的二個目標
[00:10:45.000 --> 00:10:48.000]  在亞伯拉罕選舉中的二個目標
[00:10:48.000 --> 00:10:51.000]  在亞伯拉罕選舉中的二個目標
[00:10:51.000 --> 00:10:54.000]  在亞伯拉罕選舉中的二個目標
[00:10:54.000 --> 00:10:57.000]  在亞伯拉罕選舉中的二個目標
[00:10:57.000 --> 00:11:00.000]  在亞伯拉罕選舉中的二個目標
[00:11:00.000 --> 00:11:03.000]  在亞伯拉罕選舉中的二個目標
[00:11:03.000 --> 00:11:06.000]  在亞伯拉罕選舉中的二個目標
[00:11:06.000 --> 00:11:09.000]  在亞伯拉罕選舉中的二個目標
[00:11:09.000 --> 00:11:12.000]  在亞伯拉罕選舉中的二個目標
[00:11:12.000 --> 00:11:15.000]  在亞伯拉罕選舉中的二個目標
[00:11:15.000 --> 00:11:18.000]  在亞伯拉罕選舉中的二個目標
[00:11:18.000 --> 00:11:21.000]  在亞伯拉罕選舉中的二個目標
[00:11:21.000 --> 00:11:24.000]  在亞伯拉罕選舉中的二個目標
[00:11:24.000 --> 00:11:27.000]  在亞伯拉罕選舉中的二個目標
[00:11:27.000 --> 00:11:30.000]  在亞伯拉罕選舉中的二個目標
[00:11:30.000 --> 00:11:33.000]  在亞伯拉罕選舉中的二個目標
[00:11:33.000 --> 00:11:36.000]  在亞伯拉罕選舉中的二個目標
[00:11:36.000 --> 00:11:39.000]  在亞伯拉罕選舉中的二個目標
[00:11:39.000 --> 00:11:42.000]  在亞伯拉罕選舉中的二個目標
[00:11:42.000 --> 00:11:45.000]  在亞伯拉罕選舉中的二個目標
[00:11:45.000 --> 00:11:48.000]  在亞伯拉罕選舉中的二個目標
[00:11:48.000 --> 00:11:51.000]  在亞伯拉罕選舉中的二個目標
[00:11:51.000 --> 00:11:54.000]  在亞伯拉罕選舉中的二個目標
[00:11:54.000 --> 00:11:57.000]  在亞伯拉罕選舉中的二個目標
[00:11:57.000 --> 00:12:00.000]  在亞伯拉罕選舉中的二個目標
[00:12:00.000 --> 00:12:03.000]  在亞伯拉罕選舉中的二個目標
[00:12:03.000 --> 00:12:06.000]  在亞伯拉罕選舉中的二個目標
[00:12:06.000 --> 00:12:09.000]  在亞伯拉罕選舉中的二個目標
[00:12:09.000 --> 00:12:12.000]  在亞伯拉罕選舉中的二個目標
[00:12:12.000 --> 00:12:15.000]  在亞伯拉罕選舉中的二個目標
[00:12:15.000 --> 00:12:18.000]  在亞伯拉罕選舉中的二個目標
[00:12:18.000 --> 00:12:21.000]  在亞伯拉罕選舉中的二個目標
[00:12:21.000 --> 00:12:24.000]  在亞伯拉罕選舉中的二個目標
[00:12:24.000 --> 00:12:27.000]  在亞伯拉罕選舉中的二個目標
[00:12:27.000 --> 00:12:30.000]  在亞伯拉罕選舉中的二個目標
[00:12:30.000 --> 00:12:33.000]  在亞伯拉罕選舉中的二個目標
[00:12:33.000 --> 00:12:36.000]  在亞伯拉罕選舉中的二個目標
[00:12:36.000 --> 00:12:39.000]  在亞伯拉罕選舉中的二個目標
[00:12:39.000 --> 00:12:42.000]  在亞伯拉罕選舉中的二個目標
[00:12:42.000 --> 00:12:45.000]  在亞伯拉罕選舉中的二個目標
[00:12:45.000 --> 00:12:48.000]  在亞伯拉罕選舉中的二個目標
[00:12:48.000 --> 00:12:51.000]  在亞伯拉罕選舉中的二個目標
[00:12:51.000 --> 00:12:54.000]  在亞伯拉罕選舉中的二個目標
[00:12:54.000 --> 00:12:57.000]  在亞伯拉罕選舉中的二個目標
[00:12:57.000 --> 00:13:00.000]  在亞伯拉罕選舉中的二個目標
[00:13:00.000 --> 00:13:03.000]  在亞伯拉罕選舉中的二個目標
[00:13:03.000 --> 00:13:06.000]  在亞伯拉罕選舉中的二個目標
[00:13:06.000 --> 00:13:09.000]  在亞伯拉罕選舉中的二個目標
[00:13:09.000 --> 00:13:12.000]  在亞伯拉罕選舉中的二個目標
[00:13:12.000 --> 00:13:15.000]  在亞伯拉罕選舉中的二個目標
[00:13:15.000 --> 00:13:18.000]  在亞伯拉罕選舉中的二個目標
[00:13:18.000 --> 00:13:21.000]  在亞伯拉罕選舉中的二個目標
[00:13:21.000 --> 00:13:24.000]  在亞伯拉罕選舉中的二個目標
[00:13:24.000 --> 00:13:26.000]  在亞伯拉罕選舉中的二個目標
[00:13:26.000 --> 00:13:29.000]  在亞伯拉罕選舉中的二個目標
[00:13:29.000 --> 00:13:32.000]  在亞伯拉罕選舉中的二個目標
[00:13:32.000 --> 00:13:35.000]  在亞伯拉罕選舉中的二個目標
[00:13:35.000 --> 00:13:38.000]  在亞伯拉罕選舉中的二個目標
[00:13:38.000 --> 00:13:41.000]  在亞伯拉罕選舉中的二個目標
[00:13:41.000 --> 00:13:44.000]  在亞伯拉罕選舉中的二個目標
[00:13:44.000 --> 00:13:47.000]  在亞伯拉罕選舉中的二個目標
[00:13:47.000 --> 00:13:50.000]  在亞伯拉罕選舉中的二個目標
[00:13:50.000 --> 00:13:53.000]  在亞伯拉罕選舉中的二個目標
[00:13:53.000 --> 00:13:55.000]  在亞伯拉罕選舉中的二個目標
[00:13:55.000 --> 00:13:58.000]  在亞伯拉罕選舉中的二個目標
[00:13:58.000 --> 00:14:01.000]  在亞伯拉罕選舉中的二個目標
[00:14:01.000 --> 00:14:04.000]  在亞伯拉罕選舉中的二個目標
[00:14:04.000 --> 00:14:07.000]  在亞伯拉罕選舉中的二個目標
[00:14:07.000 --> 00:14:10.000]  在亞伯拉罕選舉中的二個目標
[00:14:10.000 --> 00:14:13.000]  在亞伯拉罕選舉中的二個目標
[00:14:13.000 --> 00:14:16.000]  在亞伯拉罕選舉中的二個目標
[00:14:16.000 --> 00:14:19.000]  在亞伯拉罕選舉中的二個目標
[00:14:19.000 --> 00:14:22.000]  在亞伯拉罕選舉中的二個目標
[00:14:22.000 --> 00:14:24.000]  在亞伯拉罕選舉中的二個目標
[00:14:24.000 --> 00:14:27.000]  在亞伯拉罕選舉中的二個目標
[00:14:27.000 --> 00:14:30.000]  在亞伯拉罕選舉中的二個目標
[00:14:30.000 --> 00:14:33.000]  在亞伯拉罕選舉中的二個目標
[00:14:33.000 --> 00:14:36.000]  在亞伯拉罕選舉中的二個目標
[00:14:36.000 --> 00:14:39.000]  在亞伯拉罕選舉中的二個目標
[00:14:39.000 --> 00:14:42.000]  在亞伯拉罕選舉中的二個目標
[00:14:42.000 --> 00:14:45.000]  在亞伯拉罕選舉中的二個目標
[00:14:45.000 --> 00:14:48.000]  在亞伯拉罕選舉中的二個目標
[00:14:48.000 --> 00:14:51.000]  在亞伯拉罕選舉中的二個目標
[00:14:51.000 --> 00:14:53.000]  在亞伯拉罕選舉中的二個目標
[00:14:53.000 --> 00:14:56.000]  在亞伯拉罕選舉中的二個目標
[00:14:56.000 --> 00:14:59.000]  在亞伯拉罕選舉中的二個目標
[00:14:59.000 --> 00:15:02.000]  在亞伯拉罕選舉中的二個目標
[00:15:02.000 --> 00:15:05.000]  在亞伯拉罕選舉中的二個目標
[00:15:05.000 --> 00:15:08.000]  在亞伯拉罕選舉中的二個目標
[00:15:08.000 --> 00:15:11.000]  在亞伯拉罕選舉中的二個目標
[00:15:11.000 --> 00:15:14.000]  在亞伯拉罕選舉中的二個目標
[00:15:14.000 --> 00:15:17.000]  在亞伯拉罕選舉中的二個目標
[00:15:17.000 --> 00:15:20.000]  在亞伯拉罕選舉中的二個目標
[00:15:20.000 --> 00:15:22.000]  在亞伯拉罕選舉中的二個目標
[00:15:22.000 --> 00:15:25.000]  在亞伯拉罕選舉中的二個目標
[00:15:25.000 --> 00:15:28.000]  在亞伯拉罕選舉中的二個目標
[00:15:28.000 --> 00:15:31.000]  在亞伯拉罕選舉中的二個目標
[00:15:31.000 --> 00:15:34.000]  在亞伯拉罕選舉中的二個目標
[00:15:34.000 --> 00:15:37.000]  在亞伯拉罕選舉中的二個目標
[00:15:37.000 --> 00:15:40.000]  在亞伯拉罕選舉中的二個目標
[00:15:40.000 --> 00:15:43.000]  在亞伯拉罕選舉中的二個目標
[00:15:43.000 --> 00:15:46.000]  在亞伯拉罕選舉中的二個目標
[00:15:46.000 --> 00:15:49.000]  在亞伯拉罕選舉中的二個目標
[00:15:49.000 --> 00:15:52.000]  在亞伯拉罕選舉中的二個目標
[00:15:52.000 --> 00:15:55.000]  在亞伯拉罕選舉中的二個目標
[00:15:55.000 --> 00:15:58.000]  在亞伯拉罕選舉中的二個目標
[00:15:58.000 --> 00:16:01.000]  在亞伯拉罕選舉中的二個目標
[00:16:01.000 --> 00:16:04.000]  在亞伯拉罕選舉中的二個目標
[00:16:04.000 --> 00:16:07.000]  在亞伯拉罕選舉中的二個目標
[00:16:07.000 --> 00:16:10.000]  在亞伯拉罕選舉中的二個目標
[00:16:10.000 --> 00:16:13.000]  在亞伯拉罕選舉中的二個目標
[00:16:13.000 --> 00:16:16.000]  在亞伯拉罕選舉中的二個目標
[00:16:16.000 --> 00:16:18.000]  在亞伯拉罕選舉中的二個目標
[00:16:18.000 --> 00:16:21.000]  在亞伯拉罕選舉中的二個目標
[00:16:21.000 --> 00:16:24.000]  在亞伯拉罕選舉中的二個目標
[00:16:24.000 --> 00:16:27.000]  在亞伯拉罕選舉中的二個目標
[00:16:27.000 --> 00:16:30.000]  在亞伯拉罕選舉中的二個目標
[00:16:30.000 --> 00:16:33.000]  在亞伯拉罕選舉中的二個目標
[00:16:33.000 --> 00:16:36.000]  在亞伯拉罕選舉中的二個目標
[00:16:36.000 --> 00:16:39.000]  在亞伯拉罕選舉中的二個目標
[00:16:39.000 --> 00:16:42.000]  在亞伯拉罕選舉中的二個目標
[00:16:42.000 --> 00:16:45.000]  在亞伯拉罕選舉中的二個目標
[00:16:45.000 --> 00:16:47.000]  在亞伯拉罕選舉中的二個目標
[00:16:47.000 --> 00:16:50.000]  在亞伯拉罕選舉中的二個目標
[00:16:50.000 --> 00:16:53.000]  在亞伯拉罕選舉中的二個目標
[00:16:53.000 --> 00:16:56.000]  在亞伯拉罕選舉中的二個目標
[00:16:56.000 --> 00:16:59.000]  在亞伯拉罕選舉中的二個目標
[00:16:59.000 --> 00:17:02.000]  在亞伯拉罕選舉中的二個目標
[00:17:02.000 --> 00:17:05.000]  在亞伯拉罕選舉中的二個目標
[00:17:05.000 --> 00:17:08.000]  在亞伯拉罕選舉中的二個目標
[00:17:08.000 --> 00:17:11.000]  在亞伯拉罕選舉中的二個目標
[00:17:11.000 --> 00:17:14.000]  在亞伯拉罕選舉中的二個目標
[00:17:14.000 --> 00:17:16.000]  在亞伯拉罕選舉中的二個目標
[00:17:16.000 --> 00:17:19.000]  在亞伯拉罕選舉中的二個目標
[00:17:19.000 --> 00:17:22.000]  在亞伯拉罕選舉中的二個目標
[00:17:22.000 --> 00:17:25.000]  在亞伯拉罕選舉中的二個目標
[00:17:25.000 --> 00:17:28.000]  在亞伯拉罕選舉中的二個目標
[00:17:28.000 --> 00:17:31.000]  在亞伯拉罕選舉中的二個目標
[00:17:31.000 --> 00:17:34.000]  在亞伯拉罕選舉中的二個目標
[00:17:34.000 --> 00:17:37.000]  在亞伯拉罕選舉中的二個目標
[00:17:37.000 --> 00:17:40.000]  在亞伯拉罕選舉中的二個目標
[00:17:40.000 --> 00:17:43.000]  在亞伯拉罕選舉中的二個目標
[00:17:43.000 --> 00:17:45.000]  在亞伯拉罕選舉中的二個目標
[00:17:45.000 --> 00:17:48.000]  在亞伯拉罕選舉中的二個目標
[00:17:48.000 --> 00:17:51.000]  在亞伯拉罕選舉中的二個目標
[00:17:51.000 --> 00:17:54.000]  在亞伯拉罕選舉中的二個目標
[00:17:54.000 --> 00:17:57.000]  在亞伯拉罕選舉中的二個目標
[00:17:57.000 --> 00:18:00.000]  在亞伯拉罕選舉中的二個目標
[00:18:00.000 --> 00:18:03.000]  在亞伯拉罕選舉中的二個目標
[00:18:03.000 --> 00:18:06.000]  在亞伯拉罕選舉中的二個目標
[00:18:06.000 --> 00:18:09.000]  在亞伯拉罕選舉中的二個目標
[00:18:09.000 --> 00:18:12.000]  在亞伯拉罕選舉中的二個目標
[00:18:12.000 --> 00:18:14.000]  在亞伯拉罕選舉中的二個目標
[00:18:14.000 --> 00:18:17.000]  在亞伯拉罕選舉中的二個目標
[00:18:17.000 --> 00:18:20.000]  在亞伯拉罕選舉中的二個目標
[00:18:20.000 --> 00:18:23.000]  在亞伯拉罕選舉中的二個目標
[00:18:23.000 --> 00:18:26.000]  在亞伯拉罕選舉中的二個目標
[00:18:26.000 --> 00:18:29.000]  在亞伯拉罕選舉中的二個目標
[00:18:29.000 --> 00:18:32.000]  在亞伯拉罕選舉中的二個目標
[00:18:32.000 --> 00:18:35.000]  在亞伯拉罕選舉中的二個目標
[00:18:35.000 --> 00:18:38.000]  在亞伯拉罕選舉中的二個目標
[00:18:38.000 --> 00:18:41.000]  在亞伯拉罕選舉中的二個目標
[00:18:41.000 --> 00:18:43.000]  在亞伯拉罕選舉中的二個目標
[00:18:43.000 --> 00:18:46.000]  在亞伯拉罕選舉中的二個目標
[00:18:46.000 --> 00:18:49.000]  在亞伯拉罕選舉中的二個目標
[00:18:49.000 --> 00:18:52.000]  在亞伯拉罕選舉中的二個目標
[00:18:52.000 --> 00:18:55.000]  在亞伯拉罕選舉中的二個目標
[00:18:55.000 --> 00:18:58.000]  在亞伯拉罕選舉中的二個目標
[00:18:58.000 --> 00:19:01.000]  在亞伯拉罕選舉中的二個目標
