
[00:00:00.000 --> 00:00:16.640]  (音樂)
[00:02:39.560 --> 00:02:42.480]  他寫的作品有著令人印象深刻的看法
[00:02:42.480 --> 00:02:46.800]  但也有John Stott的性格和影響
[00:02:46.800 --> 00:02:50.360]  而這都是Brooks說的一個理由
[00:02:50.360 --> 00:02:53.360]  他認為這就是最適合
[00:02:53.360 --> 00:02:56.440]  基督教思想的一方
[00:02:56.440 --> 00:02:58.720]  它吸收了John的信仰
[00:02:58.720 --> 00:03:01.680]  強硬和慎重的信仰
[00:03:01.680 --> 00:03:05.160]  教會、文化和道德的心
[00:03:05.160 --> 00:03:07.880]  和靈魂
[00:03:07.880 --> 00:03:10.920]  當然John不是來自美國
[00:03:10.920 --> 00:03:14.600]  所以我今天要請他離開
[00:03:14.600 --> 00:03:18.680]  但他代表和推廣的基督教思想
[00:03:18.680 --> 00:03:21.400]  是美國和全球的基督教思想
[00:03:21.400 --> 00:03:23.600]  最強勁和最重要的聲音
[00:03:23.600 --> 00:03:28.680]  它形成了美國和全球的基督教思想
[00:03:28.680 --> 00:03:30.640]  John的主要作家
[00:03:30.640 --> 00:03:32.960]  不僅是在很多書籍
[00:03:32.960 --> 00:03:35.440]  也在《聖經》
[00:03:35.440 --> 00:03:39.640]  都是他具有獨特的性格的見證
[00:03:39.640 --> 00:03:41.000]  雖然他出生在一個
[00:03:41.000 --> 00:03:43.240]  真正的高級英語家庭
[00:03:43.240 --> 00:03:45.960]  但John的生命中的教會
[00:03:45.960 --> 00:03:50.760]  破壞了他出生的基督教思想
[00:03:50.760 --> 00:03:54.200]  和態度
[00:03:54.200 --> 00:03:56.040]  他成為了一個基督教主義的
[00:03:56.040 --> 00:03:57.480]  全球主義者
[00:03:57.480 --> 00:04:00.080]  和一個深刻的朋友
[00:04:00.080 --> 00:04:01.640]  我已經有了30年
[00:04:01.640 --> 00:04:03.720]  在John的教會工作和工作
[00:04:03.720 --> 00:04:06.120]  的個人權利
[00:04:06.120 --> 00:04:09.240]  我可以見證John的基督教思想
[00:04:09.240 --> 00:04:13.240]  是如同他所說的
[00:04:13.240 --> 00:04:17.040]  他更是一個真正的基督教徒
[00:04:17.040 --> 00:04:21.520]  更深刻地了解了他
[00:04:21.520 --> 00:04:24.760]  我希望你們記住的第二張圖片
[00:04:24.760 --> 00:04:27.160]  就是Franklin Graham
[00:04:27.160 --> 00:04:30.560]  Billy Graham的兒子
[00:04:30.560 --> 00:04:33.560]  Franklin Graham的父親仍然活著
[00:04:33.560 --> 00:04:37.640]  而他對Franklin的私人和公眾影響
[00:04:37.640 --> 00:04:42.240]  Franklin的角色和故事
[00:04:42.240 --> 00:04:45.040]  是由他的父親建立的
[00:04:45.040 --> 00:04:47.480]  美國和全球的偉大偉大
[00:04:47.480 --> 00:04:52.960]  美國人和白人的平等主義
[00:04:52.960 --> 00:04:54.400]  Franklin Graham創立了
[00:04:54.400 --> 00:04:55.600]  Samaritan's Purse
[00:04:55.600 --> 00:04:57.600]  一個基督復興組織
[00:04:57.600 --> 00:05:01.040]  是一個表達基督的慈悲
[00:05:01.040 --> 00:05:03.400]  相似於其他基督復興
[00:05:03.400 --> 00:05:04.880]  和發展機構的創立
[00:05:04.880 --> 00:05:07.160]  例如世界視野
[00:05:07.160 --> 00:05:09.120]  和慈悲國際社會
[00:05:09.120 --> 00:05:11.280]  和其他
[00:05:11.280 --> 00:05:13.680]  當Billy Graham的健康下降
[00:05:13.680 --> 00:05:16.880]  並且Billy離開公眾生活時
[00:05:16.880 --> 00:05:20.560]  Franklin的聲音在不同的方式上增加
[00:05:20.560 --> 00:05:22.360]  不幸的是
[00:05:22.360 --> 00:05:25.920]  尤其是他的詩詩詩詩的聲音和聲調
[00:05:25.920 --> 00:05:28.000]  當川普政府
[00:05:28.000 --> 00:05:32.280]  在美國白宮實行的時候
[00:05:32.280 --> 00:05:35.600]  Franklin看起來已經成為了真正的信徒
[00:05:35.600 --> 00:05:39.280]  在使用川普總統府的服務上
[00:05:39.280 --> 00:05:41.960]  對教會的目的上
[00:05:41.960 --> 00:05:47.000]  而Franklin就盡了所有的力量
[00:05:47.000 --> 00:05:48.920]  他為川普的支持
[00:05:48.920 --> 00:05:49.880]  作出了一種殘酷的
[00:05:49.880 --> 00:05:52.600]  而常見的原因
[00:05:52.600 --> 00:05:54.560]  並且明確地定義了
[00:05:54.560 --> 00:05:56.120]  支持川普
[00:05:56.120 --> 00:05:58.560]  作為一個信仰的基督
[00:05:58.560 --> 00:06:04.120]  包括川普的"美國第一"政策
[00:06:04.120 --> 00:06:06.880]  我將這兩位聲音
[00:06:06.880 --> 00:06:11.880]  提升為兩位非常不同的
[00:06:11.880 --> 00:06:14.400]  "美國人"的相反的複製人
[00:06:14.400 --> 00:06:15.320]  因為John不是美國人
[00:06:15.320 --> 00:06:19.360]  但是美國人的種族主義
[00:06:19.360 --> 00:06:21.040]  John Stott和Franklin Graham
[00:06:21.040 --> 00:06:23.960]  共享一種共同的信仰
[00:06:23.960 --> 00:06:27.920]  和基督主義
[00:06:27.920 --> 00:06:31.320]  他們保護了共同的信仰
[00:06:31.320 --> 00:06:33.600]  他們保護了共同的信仰
[00:06:33.600 --> 00:06:36.120]  他們保護了共同的信仰
[00:06:36.120 --> 00:06:38.080]  他們保護了共同的信仰
[00:06:38.080 --> 00:06:41.280]  他們保護了共同的信仰
[00:06:41.280 --> 00:06:44.960]  他們保護了共同的信仰
[00:06:44.960 --> 00:06:48.560]  他們保護了共同的信仰
[00:06:48.560 --> 00:06:51.120]  他們保護了共同的信仰
[00:06:51.120 --> 00:06:53.000]  他們保護了共同的信仰
[00:06:53.000 --> 00:06:56.760]  他們保護了共同的信仰
[00:06:56.760 --> 00:06:58.040]  但是他們展現了
[00:06:58.040 --> 00:06:59.920]  兩種不同的看法
[00:06:59.920 --> 00:07:02.440]  宗教和文化
[00:07:02.440 --> 00:07:03.840]  而在這第二節
[00:07:03.840 --> 00:07:05.800]  我想我們要討論的
[00:07:05.800 --> 00:07:09.240]  是關於這兩點的主題
[00:07:09.240 --> 00:07:11.360]  Stott是一名英國人
[00:07:11.360 --> 00:07:15.080]  出生於在倫敦的
[00:07:15.080 --> 00:07:17.600]  Alsos教堂的家庭
[00:07:17.600 --> 00:07:19.240]  他母親逐年逐年帶他去
[00:07:19.240 --> 00:07:20.480]  而他父親是一名
[00:07:20.480 --> 00:07:24.600]  一名猶太人和一名醫生
[00:07:24.600 --> 00:07:28.120]  他們住在幾公里的家裡
[00:07:28.120 --> 00:07:30.960]  他一生都住在倫敦
[00:07:30.960 --> 00:07:32.640]  他從未結婚
[00:07:32.640 --> 00:07:36.520]  他經常與公眾
[00:07:36.520 --> 00:07:37.760]  和私人的社會
[00:07:37.760 --> 00:07:41.680]  進行交流
[00:07:41.680 --> 00:07:43.240]  由於神的恩典
[00:07:43.240 --> 00:07:45.240]  和一種活生生的基督教
[00:07:45.240 --> 00:07:48.720]  也就是基督教徒
[00:07:48.720 --> 00:07:50.880]  基督教讓他自由脫離
[00:07:50.880 --> 00:07:53.520]  許多可能困擾他
[00:07:53.520 --> 00:07:56.880]  或保留他文化上的困擾
[00:07:56.880 --> 00:08:00.320]  主要是基督教徒
[00:08:00.320 --> 00:08:01.200]  他們的觀點是
[00:08:01.200 --> 00:08:04.400]  神的極端重新實現的現實
[00:08:04.400 --> 00:08:07.720]  被人類的靈魂所包裹
[00:08:07.720 --> 00:08:10.600]  強調、服務
[00:08:10.600 --> 00:08:12.960]  不,是敦促
[00:08:12.960 --> 00:08:15.800]  服務、治癒、痛苦
[00:08:15.800 --> 00:08:17.440]  死亡和昇華
[00:08:17.440 --> 00:08:21.360]  讓他生活和社會的位置變化
[00:08:21.360 --> 00:08:24.000]  基督教讓他
[00:08:24.000 --> 00:08:25.800]  在世界上生活和移民
[00:08:25.800 --> 00:08:29.200]  是另一種方式
[00:08:29.200 --> 00:08:30.680]  他在一個簡單的
[00:08:30.680 --> 00:08:34.080]  兩房單位
[00:08:34.080 --> 00:08:34.800]  做教會的
[00:08:34.800 --> 00:08:40.480]  專注於學習、寫作、教導和旅行
[00:08:40.480 --> 00:08:45.840]  基督教讓他聽
[00:08:45.840 --> 00:08:48.960]  信、理解和行動
[00:08:48.960 --> 00:08:52.480]  在世界各地的兄弟姐妹在基督教中的角度上
[00:08:52.480 --> 00:08:55.640]  在世界各地的兄弟姐妹在基督教中的角度上
[00:08:55.640 --> 00:08:58.480]  發明了信念
[00:08:58.480 --> 00:09:01.080]  我最近與Rene Padilla
[00:09:01.080 --> 00:09:03.120]  一個基督教的創始人和領導人
[00:09:03.120 --> 00:09:04.840]  Misio Integral
[00:09:04.840 --> 00:09:08.400]  在南美國家的哥倫比亞
[00:09:08.400 --> 00:09:10.680]  他說他對西方白人的領導人
[00:09:10.680 --> 00:09:15.080]  是一種信念
[00:09:15.080 --> 00:09:18.240]  他聽了
[00:09:18.240 --> 00:09:21.800]  他想了解我們
[00:09:21.800 --> 00:09:27.600]  而不是控制或使用我們
[00:09:27.600 --> 00:09:31.560]  儘管格林頓·克林頓·克林的對世界教會的揭露
[00:09:31.560 --> 00:09:36.120]  儘管他父親對世界的理解和憐憫
[00:09:36.120 --> 00:09:38.600]  他也不再是一個小鎮
[00:09:38.600 --> 00:09:40.760]  在北卡羅來納州生活
[00:09:40.760 --> 00:09:43.920]  儘管世界各地的聖人
[00:09:43.920 --> 00:09:46.360]  都做了很好的工作
[00:09:46.360 --> 00:09:48.640]  但我深深地認為
[00:09:48.640 --> 00:09:50.480]  格林頓·克林的生活
[00:09:50.480 --> 00:09:53.480]  最主要是他的社會地位
[00:09:53.480 --> 00:09:56.360]  而不是他的基督教
[00:09:56.360 --> 00:09:59.880]  我自我批評
[00:09:59.880 --> 00:10:02.160]  格林頓·克林的聲音
[00:10:02.160 --> 00:10:04.160]  格林頓·克林的聲音
[00:10:04.160 --> 00:10:05.840]  很像一個白人
[00:10:05.840 --> 00:10:08.240]  南美的男性
[00:10:08.240 --> 00:10:10.480]  尊嚴的人
[00:10:10.480 --> 00:10:14.360]  他相信基督教語言
[00:10:14.360 --> 00:10:18.040]  來批評和抵制美國的特殊性
[00:10:18.040 --> 00:10:20.720]  和獨立性
[00:10:20.720 --> 00:10:22.120]  換句話說
[00:10:22.120 --> 00:10:23.920]  他的基督教學
[00:10:23.920 --> 00:10:26.560]  似乎沒有破壞
[00:10:26.560 --> 00:10:32.680]  和重新定義他的生活和社會地位
[00:10:32.680 --> 00:10:34.880]  我可以認為我誤會了他
[00:10:34.880 --> 00:10:36.880]  我可以誤會了他
[00:10:36.880 --> 00:10:38.080]  但我的印象是
[00:10:38.080 --> 00:10:39.360]  他的基督教學
[00:10:39.360 --> 00:10:40.960]  從未擴大了
[00:10:40.960 --> 00:10:43.600]  他的基督教觀點
[00:10:43.600 --> 00:10:45.120]  或是鄰近
[00:10:45.120 --> 00:10:46.920]  或是自我
[00:10:46.920 --> 00:10:48.840]  他的觀點
[00:10:48.840 --> 00:10:50.520]  權力
[00:10:50.520 --> 00:10:52.400]  自我
[00:10:52.400 --> 00:10:54.600]  甚至是國家主義
[00:10:54.600 --> 00:10:57.720]  從未被他的基督教學重新定義
[00:10:57.720 --> 00:11:00.400]  而是相反的
[00:11:00.400 --> 00:11:04.600]  他深信美國的特殊性
[00:11:04.600 --> 00:11:07.600]  不愧是在紐約市中心
[00:11:07.600 --> 00:11:13.280]  建立了新冠病毒醫院時
[00:11:13.280 --> 00:11:16.720]  這起了重大的影響
[00:11:16.720 --> 00:11:21.680]  因為他不願意服務LGBT人
[00:11:21.680 --> 00:11:23.320]  他的政治
[00:11:23.320 --> 00:11:28.160]  阻礙了他對受苦的人的同情
[00:11:28.160 --> 00:11:31.880]  坐在座的基督教徒和稅收人
[00:11:31.880 --> 00:11:34.120]  與弱者和需要的人
[00:11:34.120 --> 00:11:35.720]  看起來都很吸引
[00:11:35.720 --> 00:11:38.840]  Franklin的社會理念
[00:11:38.840 --> 00:11:41.840]  他的慈悲的名義
[00:11:41.840 --> 00:11:43.800]  看起來是被川普操縱了
[00:11:43.800 --> 00:11:50.720]  也就是被川普的觀點操縱了
[00:11:50.720 --> 00:11:53.760]  所以我今晚的關注
[00:11:53.760 --> 00:11:56.920]  或是今早的關注
[00:11:56.920 --> 00:12:00.960]  是一個觀察和一個信念
[00:12:00.960 --> 00:12:02.680]  就是
[00:12:02.680 --> 00:12:04.640]  美國白人教會人士
[00:12:04.640 --> 00:12:07.560]  告訴我們我們正在生活著基督教
[00:12:07.560 --> 00:12:10.640]  這是我們的公開信息
[00:12:10.640 --> 00:12:12.880]  但更有可能的事實
[00:12:12.880 --> 00:12:16.680]  是我們正在生活著我們的文化位置
[00:12:16.680 --> 00:12:19.840]  而不是基督教
[00:12:19.840 --> 00:12:21.320]  當然我們都知道
[00:12:21.320 --> 00:12:24.360]  基督教和文化之間的關係
[00:12:24.360 --> 00:12:27.200]  是一場歷史性的基督教問題
[00:12:27.200 --> 00:12:27.920]  我們都知道
[00:12:27.920 --> 00:12:29.520]  神進入了文化
[00:12:29.520 --> 00:12:30.960]  而要做出這個表達
[00:12:30.960 --> 00:12:32.920]  並不簡單
[00:12:32.920 --> 00:12:34.960]  雖然它的熟悉
[00:12:34.960 --> 00:12:37.760]  可能會提醒我們不然
[00:12:37.760 --> 00:12:41.000]  當神進入了人類的經驗
[00:12:41.000 --> 00:12:42.240]  雖然與神同在
[00:12:42.240 --> 00:12:44.240]  但他並不認為與神同在
[00:12:44.240 --> 00:12:46.320]  是一種能夠被掌握的東西
[00:12:46.320 --> 00:12:47.720]  他卻把自己放棄了
[00:12:47.720 --> 00:12:51.560]  並在人類形態中找到自己
[00:12:51.560 --> 00:12:52.720]  他謙卑了自己
[00:12:52.720 --> 00:12:56.440]  甚至死亡也變得全面的遵循
[00:12:56.440 --> 00:12:58.920]  因此神極度地祈禱他
[00:12:58.920 --> 00:13:00.080]  並給他一個名字
[00:13:00.080 --> 00:13:02.280]  是超過每一個名字的
[00:13:02.280 --> 00:13:03.640]  就是在耶穌的名字之下
[00:13:03.640 --> 00:13:05.320]  每一隻腿都會靠近
[00:13:05.320 --> 00:13:07.480]  每一張嘴巴都會自認
[00:13:07.480 --> 00:13:09.600]  耶穌基督是主的
[00:13:09.600 --> 00:13:13.440]  祂是神父的榮耀
[00:13:13.440 --> 00:13:15.520]  在理論上
[00:13:15.520 --> 00:13:17.520]  我們要問的是
[00:13:17.520 --> 00:13:19.520]  我們現在要面對的
[00:13:19.520 --> 00:13:21.520]  是我們身體的思想問題
[00:13:21.520 --> 00:13:23.520]  我們現在要問的是
[00:13:23.520 --> 00:13:25.520]  我們身體的思想問題
[00:13:25.520 --> 00:13:27.520]  我們現在要問的是
[00:13:27.520 --> 00:13:29.520]  我們身體的思想問題
[00:13:29.520 --> 00:13:31.520]  我們現在要問的是
[00:13:31.520 --> 00:13:33.520]  我們身體的思想問題
[00:13:33.520 --> 00:13:35.520]  我們現在要問的是
[00:13:35.520 --> 00:13:37.520]  我們身體的思想問題
[00:13:37.520 --> 00:13:39.520]  我們現在要問的是
[00:13:39.520 --> 00:13:41.520]  我們身體的思想問題
[00:13:41.520 --> 00:13:43.520]  我們現在要問的是
[00:13:43.520 --> 00:13:45.520]  我們身體的思想問題
[00:13:45.520 --> 00:13:47.520]  我們現在要問的是
[00:13:47.520 --> 00:13:49.520]  我們身體的思想問題
[00:13:49.520 --> 00:13:51.520]  我們現在要問的是
[00:13:51.520 --> 00:13:53.520]  我們身體的思想問題
[00:13:53.520 --> 00:13:55.520]  我們現在要問的是
[00:13:55.520 --> 00:13:57.520]  我們身體的思想問題
[00:13:57.520 --> 00:13:59.520]  我們現在要問的是
[00:13:59.520 --> 00:14:01.520]  我們身體的思想問題
[00:14:01.520 --> 00:14:03.520]  我們現在要問的是
[00:14:03.520 --> 00:14:05.520]  我們身體的思想問題
[00:14:05.520 --> 00:14:07.520]  我們現在要問的是
[00:14:07.520 --> 00:14:09.520]  我們身體的思想問題
[00:14:09.520 --> 00:14:11.520]  我們現在要問的是
[00:14:11.520 --> 00:14:13.520]  我們身體的思想問題
[00:14:13.520 --> 00:14:15.520]  我們現在要問的是
[00:14:15.520 --> 00:14:17.520]  我們身體的思想問題
[00:14:17.520 --> 00:14:19.520]  我們現在要問的是
[00:14:19.520 --> 00:14:21.520]  我們身體的思想問題
[00:14:21.520 --> 00:14:23.520]  我們現在要問的是
[00:14:23.520 --> 00:14:25.520]  我們身體的思想問題
[00:14:25.520 --> 00:14:27.520]  我們現在要問的是
[00:14:27.520 --> 00:14:29.520]  我們身體的思想問題
[00:14:29.520 --> 00:14:31.520]  我們現在要問的是
[00:14:31.520 --> 00:14:33.520]  我們身體的思想問題
[00:14:33.520 --> 00:14:35.520]  我們現在要問的是
[00:14:35.520 --> 00:14:37.520]  我們身體的思想問題
[00:14:37.520 --> 00:14:39.520]  我們現在要問的是
[00:14:39.520 --> 00:14:41.520]  我們身體的思想問題
[00:14:41.520 --> 00:14:43.520]  我們現在要問的是
[00:14:43.520 --> 00:14:45.520]  我們身體的思想問題
[00:14:45.520 --> 00:14:47.520]  我們現在要問的是
[00:14:47.520 --> 00:14:49.520]  我們身體的思想問題
[00:14:49.520 --> 00:14:51.520]  我們現在要問的是
[00:14:51.520 --> 00:14:53.520]  我們身體的思想問題
[00:14:53.520 --> 00:14:55.520]  我們現在要問的是
[00:14:55.520 --> 00:14:57.520]  我們身體的思想問題
[00:14:57.520 --> 00:14:59.520]  我們現在要問的是
[00:14:59.520 --> 00:15:01.520]  我們身體的思想問題
[00:15:01.520 --> 00:15:03.520]  我們現在要問的是
[00:15:03.520 --> 00:15:05.520]  我們身體的思想問題
[00:15:05.520 --> 00:15:07.520]  我們現在要問的是
[00:15:07.520 --> 00:15:09.520]  我們身體的思想問題
[00:15:09.520 --> 00:15:11.520]  我們現在要問的是
[00:15:11.520 --> 00:15:13.520]  我們身體的思想問題
[00:15:13.520 --> 00:15:15.520]  我們現在要問的是
[00:15:15.520 --> 00:15:17.520]  我們身體的思想問題
[00:15:17.520 --> 00:15:19.520]  我們現在要問的是
[00:15:19.520 --> 00:15:21.520]  我們身體的思想問題
[00:15:21.520 --> 00:15:23.520]  我們現在要問的是
[00:15:23.520 --> 00:15:25.520]  我們身體的思想問題
[00:15:25.520 --> 00:15:27.520]  我們現在要問的是
[00:15:27.520 --> 00:15:29.520]  我們身體的思想問題
[00:15:29.520 --> 00:15:31.520]  我們現在要問的是
[00:15:31.520 --> 00:15:33.520]  我們身體的思想問題
[00:15:33.520 --> 00:15:35.520]  我們現在要問的是
[00:15:35.520 --> 00:15:37.520]  我們身體的思想問題
[00:15:37.520 --> 00:15:39.520]  我們現在要問的是
[00:15:39.520 --> 00:15:41.520]  我們身體的思想問題
[00:15:41.520 --> 00:15:43.520]  我們現在要問的是
[00:15:43.520 --> 00:15:45.520]  我們身體的思想問題
[00:15:45.520 --> 00:15:47.520]  我們現在要問的是
[00:15:47.520 --> 00:15:49.520]  我們身體的思想問題
[00:15:49.520 --> 00:15:51.520]  我們現在要問的是
[00:15:51.520 --> 00:15:53.520]  我們身體的思想問題
[00:15:53.520 --> 00:15:55.520]  我們現在要問的是
[00:15:55.520 --> 00:15:57.520]  我們身體的思想問題
[00:15:57.520 --> 00:15:59.520]  我們現在要問的是
[00:15:59.520 --> 00:16:01.520]  我們身體的思想問題
[00:16:01.520 --> 00:16:03.520]  我們現在要問的是
[00:16:03.520 --> 00:16:05.520]  我們身體的思想問題
[00:16:05.520 --> 00:16:07.520]  我們現在要問的是
[00:16:07.520 --> 00:16:09.520]  我們身體的思想問題
[00:16:09.520 --> 00:16:11.520]  我們現在要問的是
[00:16:11.520 --> 00:16:13.520]  我們身體的思想問題
[00:16:13.520 --> 00:16:15.520]  我們現在要問的是
[00:16:15.520 --> 00:16:17.520]  我們身體的思想問題
[00:16:17.520 --> 00:16:19.520]  我們現在要問的是
[00:16:19.520 --> 00:16:21.520]  我們身體的思想問題
[00:16:21.520 --> 00:16:23.520]  我們現在要問的是
[00:16:23.520 --> 00:16:25.520]  我們身體的思想問題
[00:16:25.520 --> 00:16:27.520]  我們現在要問的是
[00:16:27.520 --> 00:16:29.520]  我們身體的思想問題
[00:16:29.520 --> 00:16:31.520]  我們現在要問的是
[00:16:31.520 --> 00:16:33.520]  我們身體的思想問題
[00:16:33.520 --> 00:16:35.520]  我們現在要問的是
[00:16:35.520 --> 00:16:37.520]  我們身體的思想問題
[00:16:37.520 --> 00:16:39.520]  我們現在要問的是
[00:16:39.520 --> 00:16:41.520]  我們身體的思想問題
[00:16:41.520 --> 00:16:43.520]  我們現在要問的是
[00:16:43.520 --> 00:16:45.520]  我們身體的思想問題
[00:16:45.520 --> 00:16:47.520]  我們現在要問的是
[00:16:47.520 --> 00:16:49.520]  我們身體的思想問題
[00:16:49.520 --> 00:16:51.520]  我們現在要問的是
[00:16:51.520 --> 00:16:53.520]  我們身體的思想問題
[00:16:53.520 --> 00:16:55.520]  我們現在要問的是
[00:16:55.520 --> 00:16:57.520]  我們身體的思想問題
[00:16:57.520 --> 00:16:59.520]  我們現在要問的是
[00:16:59.520 --> 00:17:01.520]  我們身體的思想問題
[00:17:01.520 --> 00:17:03.520]  我們現在要問的是
[00:17:03.520 --> 00:17:05.520]  我們身體的思想問題
[00:17:05.520 --> 00:17:07.520]  我們現在要問的是
[00:17:07.520 --> 00:17:09.520]  我們身體的思想問題
[00:17:09.520 --> 00:17:11.520]  我們現在要問的是
[00:17:11.520 --> 00:17:13.520]  我們身體的思想問題
[00:17:13.520 --> 00:17:15.520]  我們現在要問的是
[00:17:15.520 --> 00:17:17.520]  我們身體的思想問題
[00:17:17.520 --> 00:17:19.520]  我們現在要問的是
[00:17:19.520 --> 00:17:21.520]  我們身體的思想問題
[00:17:21.520 --> 00:17:23.520]  我們現在要問的是
[00:17:23.520 --> 00:17:25.520]  我們身體的思想問題
[00:17:25.520 --> 00:17:27.520]  我們現在要問的是
[00:17:27.520 --> 00:17:29.520]  我們身體的思想問題
[00:17:29.520 --> 00:17:31.520]  我們現在要問的是
[00:17:31.520 --> 00:17:33.520]  我們身體的思想問題
[00:17:33.520 --> 00:17:35.520]  我們現在要問的是
[00:17:35.520 --> 00:17:37.520]  我們身體的思想問題
[00:17:37.520 --> 00:17:39.520]  我們現在要問的是
[00:17:39.520 --> 00:17:41.520]  我們身體的思想問題
[00:17:41.520 --> 00:17:43.520]  我們現在要問的是
[00:17:43.520 --> 00:17:45.520]  我們身體的思想問題
[00:17:45.520 --> 00:17:47.520]  我們現在要問的是
[00:17:47.520 --> 00:17:49.520]  我們身體的思想問題
[00:17:49.520 --> 00:17:51.520]  我們現在要問的是
[00:17:51.520 --> 00:17:53.520]  我們身體的思想問題
[00:17:53.520 --> 00:17:55.520]  我們現在要問的是
[00:17:55.520 --> 00:17:57.520]  我們身體的思想問題
[00:17:57.520 --> 00:17:59.520]  我們現在要問的是
[00:17:59.520 --> 00:18:01.520]  我們身體的思想問題
[00:18:01.520 --> 00:18:03.520]  我們現在要問的是
[00:18:03.520 --> 00:18:05.520]  我們身體的思想問題
[00:18:05.520 --> 00:18:07.520]  我們現在要問的是
[00:18:07.520 --> 00:18:09.520]  我們身體的思想問題
[00:18:09.520 --> 00:18:11.520]  我們現在要問的是
[00:18:11.520 --> 00:18:13.520]  我們身體的思想問題
[00:18:13.520 --> 00:18:15.520]  我們現在要問的是
[00:18:15.520 --> 00:18:17.520]  我們身體的思想問題
[00:18:17.520 --> 00:18:19.520]  我們現在要問的是
[00:18:19.520 --> 00:18:21.520]  我們身體的思想問題
[00:18:21.520 --> 00:18:23.520]  我們現在要問的是
[00:18:23.520 --> 00:18:25.520]  我們身體的思想問題
[00:18:25.520 --> 00:18:27.520]  我們現在要問的是
[00:18:27.520 --> 00:18:29.520]  我們身體的思想問題
[00:18:29.520 --> 00:18:31.520]  我們現在要問的是
[00:18:31.520 --> 00:18:33.520]  我們身體的思想問題
[00:18:33.520 --> 00:18:35.520]  我們現在要問的是
[00:18:35.520 --> 00:18:37.520]  我們身體的思想問題
[00:18:37.520 --> 00:18:39.520]  我們現在要問的是
[00:18:39.520 --> 00:18:41.520]  我們身體的思想問題
[00:18:41.520 --> 00:18:43.520]  我們現在要問的是
[00:18:43.520 --> 00:18:45.520]  我們身體的思想問題
[00:18:45.520 --> 00:18:47.520]  我們現在要問的是
[00:18:47.520 --> 00:18:49.520]  我們身體的思想問題
[00:18:49.520 --> 00:18:51.520]  我們現在要問的是
[00:18:51.520 --> 00:18:53.520]  我們身體的思想問題
[00:18:53.520 --> 00:18:55.520]  我們現在要問的是
[00:18:55.520 --> 00:18:57.520]  我們身體的思想問題
[00:18:57.520 --> 00:18:59.520]  我們現在要問的是
