
[00:00:00.000 --> 00:00:11.400]  (音樂)
[00:03:26.160 --> 00:03:27.360]  but it's good to see you again.
[00:03:27.360 --> 00:03:30.480]  Let me just get to my right page on the notes.
[00:03:30.480 --> 00:03:31.000]  There we are.
[00:03:31.000 --> 00:03:37.440]  So yes, our title this time is
[00:03:37.440 --> 00:03:38.440]  Where Will It All End?
[00:03:38.440 --> 00:03:39.520]  We've seen, haven't we,
[00:03:39.520 --> 00:03:41.320]  in these previous three lectures
[00:03:41.320 --> 00:03:43.160]  how the Old Testament shapes
[00:03:43.160 --> 00:03:45.080]  the identity and the mission
[00:03:45.080 --> 00:03:47.880]  and the ethic of God's people.
[00:03:47.880 --> 00:03:49.520]  Those of us who are in Christ,
[00:03:49.520 --> 00:03:51.280]  as Paul says in Galatians,
[00:03:51.280 --> 00:03:52.800]  are in Abraham.
[00:03:52.800 --> 00:03:54.160]  We are part of that people
[00:03:54.160 --> 00:03:56.280]  believing Jews and Gentiles.
[00:03:56.280 --> 00:03:58.440]  And we are shaped together
[00:03:58.440 --> 00:04:00.400]  by the scriptures as a whole,
[00:04:00.400 --> 00:04:02.160]  the scriptures of our Lord Jesus Christ,
[00:04:02.160 --> 00:04:04.200]  of course, what we now call the Old Testament.
[00:04:04.200 --> 00:04:06.040]  So the Old Testament then,
[00:04:06.040 --> 00:04:07.520]  topped by the New,
[00:04:07.520 --> 00:04:09.160]  tells us who we are,
[00:04:09.160 --> 00:04:10.680]  why we are here,
[00:04:10.680 --> 00:04:12.600]  and how we are to live.
[00:04:12.600 --> 00:04:14.120]  That's what we've been thinking about
[00:04:14.120 --> 00:04:15.280]  over the three lectures.
[00:04:15.280 --> 00:04:17.120]  But what's the point?
[00:04:17.120 --> 00:04:19.120]  Where is it all going to end?
[00:04:19.120 --> 00:04:21.040]  Where does this story go?
[00:04:22.040 --> 00:04:24.720]  All human religions and philosophies
[00:04:24.720 --> 00:04:25.960]  and ideologies
[00:04:25.960 --> 00:04:29.840]  express some elements of narrative or story
[00:04:29.840 --> 00:04:32.280]  to explain how things are
[00:04:32.280 --> 00:04:34.440]  and how they got to be the way they are
[00:04:34.440 --> 00:04:36.360]  and how we could make them better
[00:04:36.360 --> 00:04:37.280]  if we want to.
[00:04:37.280 --> 00:04:40.720]  And the Bible as a canonical whole,
[00:04:40.720 --> 00:04:42.640]  the whole scripture that we have,
[00:04:42.640 --> 00:04:45.480]  is also in that sense a narrative,
[00:04:45.480 --> 00:04:47.440]  indeed, a metanarrative.
[00:04:47.440 --> 00:04:49.440]  It tells the big story
[00:04:49.880 --> 00:04:51.800]  that runs from creation,
[00:04:51.800 --> 00:04:53.600]  right through to new creation,
[00:04:53.600 --> 00:04:55.520]  from Genesis to Revelation.
[00:04:55.520 --> 00:04:58.640]  But it's not just a story.
[00:04:58.640 --> 00:05:01.080]  It claims to be the story,
[00:05:01.080 --> 00:05:03.760]  the true story of the whole universe.
[00:05:03.760 --> 00:05:05.720]  Now,in other places
[00:05:05.720 --> 00:05:07.000]  and in some of my books,
[00:05:07.000 --> 00:05:08.280]  I've tried to pick up an idea
[00:05:08.280 --> 00:05:09.480]  that I first got from,
[00:05:09.480 --> 00:05:11.520]  well,originally from Tom Wright
[00:05:11.520 --> 00:05:13.000]  and then from Michael Goheen
[00:05:13.000 --> 00:05:14.080]  and Craig Bartholomew,
[00:05:14.080 --> 00:05:15.800]  who talk about the Bible
[00:05:15.800 --> 00:05:17.760]  as rather like a great drama,
[00:05:18.480 --> 00:05:20.840]  that is a great cosmic play
[00:05:20.840 --> 00:05:23.520]  that has taken several acts,
[00:05:23.520 --> 00:05:24.520]  you know how dramas
[00:05:24.520 --> 00:05:25.600]  have different acts,
[00:05:25.600 --> 00:05:27.680]  in which God is the author
[00:05:27.680 --> 00:05:29.760]  and, of course, the chief character,
[00:05:29.760 --> 00:05:31.960]  but there's a cast of thousands as well.
[00:05:31.960 --> 00:05:33.400]  And one way in which
[00:05:33.400 --> 00:05:35.080]  I've tried to portray this
[00:05:35.080 --> 00:05:36.600]  is in a kind of diagram
[00:05:36.600 --> 00:05:38.600]  which I put into
[00:05:38.600 --> 00:05:39.720]  one of my other books
[00:05:39.720 --> 00:05:40.720]  called The Great Story
[00:05:40.720 --> 00:05:42.120]  and the Great Commission,
[00:05:42.120 --> 00:05:44.000]  which is published by Baker,
[00:05:44.000 --> 00:05:45.960]  like this, with sort of symbols
[00:05:45.960 --> 00:05:47.560]  that express the different acts
[00:05:47.560 --> 00:05:48.280]  of the Bible.
[00:05:48.520 --> 00:05:49.280]  So here it is
[00:05:49.280 --> 00:05:50.640]  as a drama in seven acts.
[00:05:50.640 --> 00:05:51.600]  I'll try to go through this
[00:05:51.600 --> 00:05:53.160]  fairly quickly, watching my time,
[00:05:53.160 --> 00:05:54.280]  because I'm very aware
[00:05:54.280 --> 00:05:55.960]  that there are two of us this evening.
[00:05:55.960 --> 00:05:58.000]  Act one of the Bible story,
[00:05:58.000 --> 00:05:59.760]  of course, is the creation.
[00:05:59.760 --> 00:06:00.640]  In the beginning,
[00:06:00.640 --> 00:06:02.400]  God created the heavens and the earth.
[00:06:02.400 --> 00:06:04.320]  And I've put this as a triangle
[00:06:04.320 --> 00:06:05.240]  because there is God.
[00:06:05.240 --> 00:06:06.120]  He created the earth
[00:06:06.120 --> 00:06:07.360]  and he put human beings in it.
[00:06:07.360 --> 00:06:09.520]  Act one, all a good start.
[00:06:09.520 --> 00:06:10.720]  But then, of course,
[00:06:10.720 --> 00:06:12.080]  we know that everything went wrong
[00:06:12.080 --> 00:06:13.720]  because we chose
[00:06:13.720 --> 00:06:15.560]  to rebel against our Creator,
[00:06:15.560 --> 00:06:17.160]  to distrust his goodness,
[00:06:17.440 --> 00:06:19.280]  to disobey his instructions.
[00:06:19.280 --> 00:06:21.160]  And so that symbol expresses
[00:06:21.160 --> 00:06:22.240]  the sense of rebellion.
[00:06:22.240 --> 00:06:23.920]  Act two of the story
[00:06:23.920 --> 00:06:25.560]  is where all the problems begin.
[00:06:25.560 --> 00:06:27.960]  And then act three is basically
[00:06:27.960 --> 00:06:29.400]  the rest of the Old Testament.
[00:06:29.400 --> 00:06:30.960]  It's a very long act
[00:06:30.960 --> 00:06:32.760]  and there's an awful lot in it.
[00:06:32.760 --> 00:06:34.080]  And it's not just a story.
[00:06:34.080 --> 00:06:35.920]  Of course, it's full of other things
[00:06:35.920 --> 00:06:37.240]  like poetry and psalms
[00:06:37.240 --> 00:06:38.280]  and wisdom and everything else.
[00:06:38.280 --> 00:06:40.880]  But the arrow pointing forward
[00:06:40.880 --> 00:06:42.920]  has this sense of movement
[00:06:42.920 --> 00:06:45.160]  that it is going somewhere
[00:06:45.160 --> 00:06:46.760]  because it's based on
[00:06:46.760 --> 00:06:47.560]  God's promise,
[00:06:47.560 --> 00:06:49.080]  the promise that he made to Abraham
[00:06:49.080 --> 00:06:51.120]  that he would be a nation
[00:06:51.120 --> 00:06:52.120]  and through him the nation
[00:06:52.120 --> 00:06:52.760]  is to be blessed
[00:06:52.760 --> 00:06:53.800]  as we've been thinking
[00:06:53.800 --> 00:06:55.040]  repeatedly through these
[00:06:55.040 --> 00:06:56.280]  last couple of days.
[00:06:56.280 --> 00:06:58.600]  Act three, therefore,
[00:06:58.600 --> 00:07:00.160]  is a story which ultimately
[00:07:00.160 --> 00:07:01.640]  leads up to act four,
[00:07:01.640 --> 00:07:03.400]  which, of course, is the coming
[00:07:03.400 --> 00:07:04.680]  of the Lord Jesus Christ
[00:07:04.680 --> 00:07:06.280]  when the God of Israel
[00:07:06.280 --> 00:07:07.400]  keeps his promise,
[00:07:07.400 --> 00:07:09.120]  enters into human history
[00:07:09.120 --> 00:07:10.000]  as a human being,
[00:07:10.000 --> 00:07:11.280]  the Word becomes flesh
[00:07:11.280 --> 00:07:13.480]  and then lives and teaches,
[00:07:13.480 --> 00:07:14.960]  dies the atoning death
[00:07:14.960 --> 00:07:15.600]  on the cross
[00:07:15.880 --> 00:07:16.960]  and rises again
[00:07:16.960 --> 00:07:18.560]  and returns to his father.
[00:07:18.560 --> 00:07:21.080]  So that cross symbol at the centre
[00:07:21.080 --> 00:07:23.440]  is not just the crucifixion
[00:07:23.440 --> 00:07:25.640]  but is intended to represent
[00:07:25.640 --> 00:07:27.640]  everything we have in the Gospels,
[00:07:27.640 --> 00:07:29.000]  from the conception
[00:07:29.000 --> 00:07:30.280]  by the Holy Spirit
[00:07:30.280 --> 00:07:31.800]  through to the ascension
[00:07:31.800 --> 00:07:33.440]  of the Lord Jesus Christ.
[00:07:33.440 --> 00:07:35.200]  But the Bible doesn't end there,
[00:07:35.200 --> 00:07:36.080]  does it? Of course not.
[00:07:36.080 --> 00:07:37.960]  It moves on through the book of Acts
[00:07:37.960 --> 00:07:40.480]  into the outpouring of God's Spirit
[00:07:40.480 --> 00:07:41.280]  on his people,
[00:07:41.280 --> 00:07:42.840]  sending the people of God
[00:07:42.840 --> 00:07:43.800]  out in mission
[00:07:43.800 --> 00:07:44.920]  to the ends of the earth.
[00:07:45.600 --> 00:07:48.040]  We live within that era of mission
[00:07:48.040 --> 00:07:49.320]  begun in the New Testament
[00:07:49.320 --> 00:07:50.960]  and continuing to this day,
[00:07:50.960 --> 00:07:52.720]  which leads to the last two
[00:07:52.720 --> 00:07:54.240]  great acts of the story.
[00:07:54.240 --> 00:07:55.920]  I put a tick here
[00:07:55.920 --> 00:07:57.080]  for the final judgment.
[00:07:57.080 --> 00:07:58.760]  It might seem a wrong symbol,
[00:07:58.760 --> 00:07:59.480]  but in a sense,
[00:07:59.480 --> 00:08:01.520]  that is when God puts everything right.
[00:08:01.520 --> 00:08:04.560]  It's when God deals with evil,
[00:08:04.560 --> 00:08:06.680]  so evil will not have the last word.
[00:08:06.680 --> 00:08:07.280]  Thank God.
[00:08:07.280 --> 00:08:09.640]  The judgment is actually good news
[00:08:09.640 --> 00:08:10.880]  in Paul's thinking
[00:08:10.880 --> 00:08:13.080]  because it is when God rectifies
[00:08:13.080 --> 00:08:14.200]  all that went wrong
[00:08:15.040 --> 00:08:16.360]  in the story.
[00:08:16.360 --> 00:08:17.400]  And that then leads
[00:08:17.400 --> 00:08:18.480]  to the new creation,
[00:08:18.480 --> 00:08:19.680]  the new heavens and the new earth
[00:08:19.680 --> 00:08:21.120]  that we read about there
[00:08:21.120 --> 00:08:23.360]  in Revelation 21 and 22,
[00:08:23.360 --> 00:08:24.680]  but of course actually promised
[00:08:24.680 --> 00:08:26.440]  in the book of Isaiah.
[00:08:26.440 --> 00:08:29.080]  Now,that's simply trying to portray
[00:08:29.080 --> 00:08:30.720]  the whole Bible story
[00:08:30.720 --> 00:08:31.800]  on the back of an envelope,
[00:08:31.800 --> 00:08:32.480]  in a sense,
[00:08:32.480 --> 00:08:34.400]  which is where I first saw it done,
[00:08:34.400 --> 00:08:36.400]  actually with a friend of mine
[00:08:36.400 --> 00:08:37.840]  in the US with some other
[00:08:37.840 --> 00:08:38.840]  slightly different symbols,
[00:08:38.840 --> 00:08:39.800]  but the same idea.
[00:08:39.800 --> 00:08:41.040]  I've even done this
[00:08:41.040 --> 00:08:42.160]  on the back of a napkin
[00:08:42.160 --> 00:08:43.120]  in a restaurant
[00:08:43.120 --> 00:08:44.320]  sitting beside somebody
[00:08:44.960 --> 00:08:45.360]  and say,
[00:08:45.360 --> 00:08:46.600]  what do you think the whole Bible is?
[00:08:46.600 --> 00:08:47.920]  Well,just draw it like this.
[00:08:47.920 --> 00:08:49.360]  Here's the whole story of the Bible
[00:08:49.360 --> 00:08:50.960]  in one piece.
[00:08:50.960 --> 00:08:53.160]  And this helps us to see,
[00:08:53.160 --> 00:08:53.600]  of course,
[00:08:53.600 --> 00:08:55.080]  that we now,
[00:08:55.080 --> 00:08:57.480]  we are somewhere in Act 5,
[00:08:57.480 --> 00:08:58.200]  that is to say,
[00:08:58.200 --> 00:08:59.520]  we are in between
[00:08:59.520 --> 00:09:01.160]  the resurrection of Christ
[00:09:01.160 --> 00:09:02.320]  and the return of Christ.
[00:09:02.320 --> 00:09:04.120]  We are in the Bible.
[00:09:04.120 --> 00:09:05.160]  Did you know you're in the Bible?
[00:09:05.160 --> 00:09:06.040]  We are.
[00:09:06.040 --> 00:09:07.560]  We are actually participating
[00:09:07.560 --> 00:09:08.480]  in this drama.
[00:09:08.480 --> 00:09:09.600]  We are part of the story.
[00:09:09.600 --> 00:09:11.320]  This is the story we are in.
[00:09:11.320 --> 00:09:12.600]  And of course,
[00:09:12.600 --> 00:09:14.280]  this Act 5 is not the end.
[00:09:14.280 --> 00:09:15.880]  We know that ultimately
[00:09:15.880 --> 00:09:17.280]  this story is leading
[00:09:17.280 --> 00:09:18.840]  to a glorious future,
[00:09:18.840 --> 00:09:20.640]  which gives us hope.
[00:09:20.640 --> 00:09:22.560]  That's why I use the word hope
[00:09:22.560 --> 00:09:24.000]  in the title of the lecture.
[00:09:24.000 --> 00:09:25.760]  Now,hope,of course,
[00:09:25.760 --> 00:09:27.400]  is one of those massive
[00:09:27.400 --> 00:09:28.880]  New Testament words.
[00:09:28.880 --> 00:09:29.600]  In fact,
[00:09:29.600 --> 00:09:30.840]  the Apostle Paul puts it
[00:09:30.840 --> 00:09:31.960]  in his favourite three,
[00:09:31.960 --> 00:09:32.520]  doesn't he?
[00:09:32.520 --> 00:09:34.120]  Now abide faith,
[00:09:34.120 --> 00:09:35.680]  hope and love.
[00:09:35.680 --> 00:09:37.360]  But Christian hope
[00:09:37.360 --> 00:09:39.040]  is not just optimism.
[00:09:39.040 --> 00:09:40.080]  It doesn't just mean,
[00:09:40.080 --> 00:09:41.120]  oh,we like to think
[00:09:41.120 --> 00:09:41.760]  that everything's going
[00:09:41.760 --> 00:09:42.800]  to get better and better.
[00:09:43.160 --> 00:09:45.160]  That's the myth of modernity,
[00:09:45.160 --> 00:09:47.240]  that somehow human progress,
[00:09:47.240 --> 00:09:48.760]  science and wisdom
[00:09:48.760 --> 00:09:49.640]  will eventually
[00:09:49.640 --> 00:09:50.760]  create a better world.
[00:09:50.760 --> 00:09:52.440]  Well,Jesus told us
[00:09:52.440 --> 00:09:54.320]  that things may well get worse
[00:09:54.320 --> 00:09:56.120]  as they get better.
[00:09:56.120 --> 00:09:56.920]  In other words,
[00:09:56.920 --> 00:09:59.080]  the wheat of the kingdom of God
[00:09:59.080 --> 00:10:01.280]  and the weeds of the evil one
[00:10:01.280 --> 00:10:02.240]  work together
[00:10:02.240 --> 00:10:03.360]  all the way through history.
[00:10:03.360 --> 00:10:05.000]  So Christian hope
[00:10:05.000 --> 00:10:05.960]  is not optimism.
[00:10:05.960 --> 00:10:07.840]  Rather,it is the certainty,
[00:10:07.840 --> 00:10:09.440]  the biblical certainty
[00:10:09.440 --> 00:10:11.480]  that the future of this planet,
[00:10:11.480 --> 00:10:12.920]  indeed,the future of the universe
[00:10:12.920 --> 00:10:14.120]  is in God's hands
[00:10:14.120 --> 00:10:16.160]  and God's sovereign purpose
[00:10:16.160 --> 00:10:17.320]  will be accomplished
[00:10:17.320 --> 00:10:19.080]  in the reconciliation
[00:10:19.080 --> 00:10:20.520]  of his whole creation
[00:10:20.520 --> 00:10:22.360]  and the ingathering of people
[00:10:22.360 --> 00:10:23.280]  from every tribe
[00:10:23.280 --> 00:10:24.360]  and nation and language
[00:10:24.360 --> 00:10:25.720]  and that that hope
[00:10:25.720 --> 00:10:27.240]  has indeed already
[00:10:27.240 --> 00:10:28.240]  been accomplished
[00:10:28.240 --> 00:10:29.560]  in anticipation
[00:10:29.560 --> 00:10:30.480]  through the cross
[00:10:30.480 --> 00:10:31.680]  and resurrection of Christ,
[00:10:31.680 --> 00:10:32.560]  as we shall see.
[00:10:32.560 --> 00:10:34.920]  Now,what I want us to see
[00:10:34.920 --> 00:10:37.160]  is that this sense of Christian hope
[00:10:37.160 --> 00:10:39.000]  didn't just sort of drop
[00:10:39.000 --> 00:10:40.640]  into the Apostle Paul's mind
[00:10:40.640 --> 00:10:41.520]  from nowhere.
[00:10:42.120 --> 00:10:43.040]  It actually comes
[00:10:43.040 --> 00:10:44.480]  very deeply rooted
[00:10:44.480 --> 00:10:45.720]  in his scriptures
[00:10:45.720 --> 00:10:48.040]  even before his conversion.
[00:10:48.040 --> 00:10:49.200]  In other words,
[00:10:49.200 --> 00:10:50.000]  Paul tells us,
[00:10:50.000 --> 00:10:50.360]  doesn't he,
[00:10:50.360 --> 00:10:52.680]  that he was a Hebrew-speaking Jew,
[00:10:52.680 --> 00:10:55.600]  that he was a Torah-observant Pharisee.
[00:10:55.600 --> 00:10:57.160]  He tells us that in Philippians.
[00:10:57.160 --> 00:10:58.800]  So he knew the scriptures.
[00:10:58.800 --> 00:11:00.080]  He probably chewed masses
[00:11:00.080 --> 00:11:01.840]  of the Old Testament by heart.
[00:11:01.840 --> 00:11:02.960]  So therefore,
[00:11:02.960 --> 00:11:05.360]  he knew about the God of hope
[00:11:05.360 --> 00:11:09.200]  as he speaks in Romans 15.
[00:11:09.200 --> 00:11:12.040]  Indeed,I think if you had asked
[00:11:12.160 --> 00:11:13.680]  Saul of Tarsus
[00:11:13.680 --> 00:11:15.760]  before his experience
[00:11:15.760 --> 00:11:16.760]  of the Damascus Road,
[00:11:16.760 --> 00:11:19.080]  what gave him hope for the future,
[00:11:19.080 --> 00:11:20.800]  he would have taken you
[00:11:20.800 --> 00:11:21.840]  to some of the texts
[00:11:21.840 --> 00:11:22.960]  that we're just going to look at
[00:11:22.960 --> 00:11:23.880]  in a moment,
[00:11:23.880 --> 00:11:25.280]  to multiple scriptures.
[00:11:25.280 --> 00:11:26.000]  He would have believed
[00:11:26.000 --> 00:11:27.320]  that the future would include
[00:11:27.320 --> 00:11:29.520]  God's restoration of Israel.
[00:11:29.520 --> 00:11:30.800]  That's what would happen.
[00:11:30.800 --> 00:11:32.240]  And then after the restoration
[00:11:32.240 --> 00:11:33.040]  of Israel would come
[00:11:33.040 --> 00:11:34.400]  the ingathering of the nations
[00:11:34.400 --> 00:11:36.080]  and then ultimately would come
[00:11:36.080 --> 00:11:37.600]  a new heaven and a new earth,
[00:11:37.600 --> 00:11:38.840]  which he would have read about
[00:11:38.840 --> 00:11:39.560]  in Isaiah.
[00:11:39.560 --> 00:11:41.520]  And if you were to ask
[00:11:41.760 --> 00:11:42.800]  the same question
[00:11:42.800 --> 00:11:44.400]  to Saul of Tarsus
[00:11:44.400 --> 00:11:45.240]  after he had become
[00:11:45.240 --> 00:11:46.320]  the Apostle Paul,
[00:11:46.320 --> 00:11:49.240]  after his experience
[00:11:49.240 --> 00:11:50.240]  on the Damascus Road,
[00:11:50.240 --> 00:11:51.640]  then he would have done the same
[00:11:51.640 --> 00:11:54.040]  because he actually did.
[00:11:54.040 --> 00:11:56.000]  When he wants to talk
[00:11:56.000 --> 00:11:57.560]  about the hope that we have,
[00:11:57.560 --> 00:11:59.280]  he uses the Old Testament
[00:11:59.280 --> 00:12:00.400]  scriptures to do so.
[00:12:00.400 --> 00:12:01.920]  And that's why I wanted
[00:12:01.920 --> 00:12:03.320]  to use this text
[00:12:03.320 --> 00:12:04.880]  as a kind of control text
[00:12:04.880 --> 00:12:06.520]  here from Romans chapter 15
[00:12:06.520 --> 00:12:08.400]  because hope figures
[00:12:08.400 --> 00:12:09.640]  again and again in it.
[00:12:10.200 --> 00:12:12.120]  Romans chapter 15 verse 4
[00:12:12.120 --> 00:12:13.080]  says this.
[00:12:13.080 --> 00:12:15.360]  He says, Paul says,
[00:12:15.360 --> 00:12:16.760]  that everything that was
[00:12:16.760 --> 00:12:18.080]  written in the past,
[00:12:18.080 --> 00:12:18.840]  and of course he means
[00:12:18.840 --> 00:12:20.000]  the scriptures of what we call
[00:12:20.000 --> 00:12:20.720]  the Old Testament,
[00:12:20.720 --> 00:12:22.640]  was written to teach us
[00:12:22.640 --> 00:12:24.360]  so that through the endurance
[00:12:24.360 --> 00:12:25.480]  taught in the scriptures
[00:12:25.480 --> 00:12:26.360]  and the encouragement
[00:12:26.360 --> 00:12:26.960]  they provide,
[00:12:26.960 --> 00:12:28.680]  we might have hope.
[00:12:28.680 --> 00:12:31.000]  Paul says the whole Old Testament
[00:12:31.000 --> 00:12:32.000]  was to give us hope.
[00:12:32.000 --> 00:12:33.360]  Have you ever thought of that?
[00:12:33.360 --> 00:12:34.640]  The Old Testament
[00:12:34.640 --> 00:12:35.560]  gives you a lot of problems
[00:12:35.560 --> 00:12:36.600]  and a lot of classes
[00:12:36.600 --> 00:12:37.400]  and a lot of exams
[00:12:37.400 --> 00:12:37.960]  and everything else.
[00:12:37.960 --> 00:12:39.720]  But Paul says
[00:12:39.720 --> 00:12:40.440]  the Old Testament
[00:12:40.440 --> 00:12:41.280]  was given to us
[00:12:41.280 --> 00:12:41.960]  to give us hope.
[00:12:41.960 --> 00:12:44.680]  And then immediately
[00:12:44.680 --> 00:12:45.640]  in the following verses,
[00:12:45.640 --> 00:12:46.520]  verses 8 and 9,
[00:12:46.520 --> 00:12:47.560]  he summarizes
[00:12:47.560 --> 00:12:48.560]  what I just described
[00:12:48.560 --> 00:12:50.000]  as Acts 3, 4 and 5
[00:12:50.000 --> 00:12:52.040]  of the biblical narrative.
[00:12:52.040 --> 00:12:53.080]  Because he says,
[00:12:53.080 --> 00:12:54.120]  I tell you, says Paul,
[00:12:54.120 --> 00:12:56.000]  that the Messiah Christ
[00:12:56.000 --> 00:12:57.520]  has become a servant
[00:12:57.520 --> 00:12:58.680]  of the Jews,
[00:12:58.680 --> 00:12:59.440]  that's the story
[00:12:59.440 --> 00:13:00.280]  of the Gospels, isn't it?
[00:13:00.280 --> 00:13:01.920]  on behalf of God's truth
[00:13:01.920 --> 00:13:03.160]  so that the promises
[00:13:03.160 --> 00:13:04.200]  made to the patriarchs
[00:13:04.200 --> 00:13:05.160]  might be confirmed
[00:13:05.160 --> 00:13:06.280]  and moreover,
[00:13:06.280 --> 00:13:07.320]  that the Gentiles
[00:13:07.320 --> 00:13:08.400]  might glorify God
[00:13:08.400 --> 00:13:09.200]  for his mercy.
[00:13:09.760 --> 00:13:10.480]  So Paul says,
[00:13:10.480 --> 00:13:11.720]  Jesus came
[00:13:11.720 --> 00:13:13.200]  as the servant of the Lord,
[00:13:13.200 --> 00:13:14.680]  that's Act 4,
[00:13:14.680 --> 00:13:16.000]  the Gospel story there,
[00:13:16.000 --> 00:13:17.080]  the cross narrative,
[00:13:17.080 --> 00:13:19.280]  as portrayed in Isaiah,
[00:13:19.280 --> 00:13:20.280]  but he had come
[00:13:20.280 --> 00:13:21.400]  in order to fulfill
[00:13:21.400 --> 00:13:22.240]  God's promises
[00:13:22.240 --> 00:13:23.080]  to the patriarchs,
[00:13:23.080 --> 00:13:24.560]  meaning, of course, Abraham.
[00:13:24.560 --> 00:13:26.080]  So that was Act 3
[00:13:26.080 --> 00:13:26.960]  of the drama.
[00:13:26.960 --> 00:13:28.000]  And he says,
[00:13:28.000 --> 00:13:29.080]  that was so that
[00:13:29.080 --> 00:13:30.200]  all nations,
[00:13:30.200 --> 00:13:31.000]  the Gentiles,
[00:13:31.000 --> 00:13:32.280]  would come to find
[00:13:32.280 --> 00:13:32.800]  their hope
[00:13:32.800 --> 00:13:33.720]  and their blessing
[00:13:33.720 --> 00:13:35.160]  and the glorifying God
[00:13:35.160 --> 00:13:35.880]  for his mercy,
[00:13:35.880 --> 00:13:37.360]  which was now happening
[00:13:37.360 --> 00:13:38.560]  in Act 5,
[00:13:38.560 --> 00:13:39.600]  because Paul was taking
[00:13:39.600 --> 00:13:40.760]  the Gospel to the nations
