
[00:00:00.000 --> 00:00:03.000]  (音乐)
[00:01:56.000 --> 00:01:58.000]  所以罪性是进入了文化里面
[00:01:58.000 --> 00:02:00.000]  所以文化里面不是所有东西
[00:02:00.000 --> 00:02:02.000]  都是光辉灿烂的
[00:02:02.000 --> 00:02:04.000]  这个是由74年的洛杉矶信约
[00:02:04.000 --> 00:02:06.000]  已经表达的
[00:02:06.000 --> 00:02:07.000]  所以去到Willow Bank
[00:02:07.000 --> 00:02:09.000]  它都是aware这件事
[00:02:09.000 --> 00:02:11.000]  但是它会尝试会说清楚
[00:02:11.000 --> 00:02:12.000]  positive那边
[00:02:12.000 --> 00:02:16.000]  因为他们当时与会的教父
[00:02:16.000 --> 00:02:18.000]  觉得在这个
[00:02:18.000 --> 00:02:20.000]  分派教会里面
[00:02:20.000 --> 00:02:21.000]  相当长的时间
[00:02:21.000 --> 00:02:22.000]  是以一种
[00:02:22.000 --> 00:02:24.000]  很消极和负面去看文化
[00:02:24.000 --> 00:02:26.000]  所以他会觉得在当中
[00:02:26.000 --> 00:02:29.000]  去说清楚那个正面
[00:02:29.000 --> 00:02:31.000]  而那个正面是
[00:02:31.000 --> 00:02:32.000]  我们对他的理解
[00:02:32.000 --> 00:02:34.000]  那个的大本来的
[00:02:34.000 --> 00:02:36.000]  因为那个creation是先的
[00:02:36.000 --> 00:02:37.000]  然后才堕落
[00:02:37.000 --> 00:02:38.000]  堕落有很多扭曲
[00:02:38.000 --> 00:02:40.000]  扭曲里面产生了很多的问题
[00:02:40.000 --> 00:02:42.000]  这个是要aware的
[00:02:42.000 --> 00:02:43.000]  要留意的
[00:02:43.000 --> 00:02:45.000]  而在文化使命里面
[00:02:45.000 --> 00:02:46.000]  所以你会留意到
[00:02:46.000 --> 00:02:47.000]  他都会提的
[00:02:47.000 --> 00:02:49.000]  就是除了速度
[00:02:49.000 --> 00:02:51.000]  速度是很重要的
[00:02:51.000 --> 00:02:54.000]  就是除了促进当中的美善
[00:02:54.000 --> 00:02:57.000]  都是要去抗衡当中的那些恶
[00:02:57.000 --> 00:02:58.000]  是有恶的
[00:02:58.000 --> 00:03:01.000]  在我们的文化里面
[00:03:01.000 --> 00:03:03.000]  譬如你说到的很多的
[00:03:03.000 --> 00:03:06.000]  譬如现在的一些创造
[00:03:06.000 --> 00:03:07.000]  或者一些创意
[00:03:07.000 --> 00:03:09.000]  或者一些产品
[00:03:09.000 --> 00:03:10.000]  它基本上都未必是
[00:03:10.000 --> 00:03:13.000]  真正对应人真实的需要
[00:03:13.000 --> 00:03:16.000]  而是一种creation
[00:03:16.000 --> 00:03:17.000]  就是一个market
[00:03:17.000 --> 00:03:18.000]  creation来的
[00:03:18.000 --> 00:03:19.000]  制造出来的
[00:03:19.000 --> 00:03:20.000]  一些wants
[00:03:20.000 --> 00:03:21.000]  我们通常会说的
[00:03:21.000 --> 00:03:23.000]  这些欲望等等
[00:03:23.000 --> 00:03:25.000]  那里其实是真的带来很多的伤害的
[00:03:25.000 --> 00:03:29.000]  还有那种wants是可以无止境的
[00:03:29.000 --> 00:03:30.000]  譬如电脑产品
[00:03:30.000 --> 00:03:32.000]  或者IT的产品就很明显
[00:03:32.000 --> 00:03:37.000]  产生一个很大的消费主义的问题
[00:03:37.000 --> 00:03:41.000]  并且造成环境的压力也很大
[00:03:41.000 --> 00:03:43.000]  这个去到开普敦
[00:03:43.000 --> 00:03:45.000]  其实他们是很aware的
[00:03:45.000 --> 00:03:46.000]  所以去到开普敦
[00:03:46.000 --> 00:03:48.000]  他们说的cultural mandate的时候
[00:03:48.000 --> 00:03:51.000]  他一开始其实就是说
[00:03:51.000 --> 00:03:53.000]  对环境的承担
[00:03:53.000 --> 00:03:54.000]  关顾
[00:03:54.000 --> 00:03:56.000]  creation care等等
[00:03:56.000 --> 00:04:02.000]  所以完全admit你刚才说的观察
[00:04:02.000 --> 00:04:04.000]  其实说这个
[00:04:04.000 --> 00:04:07.000]  应该用普通话回答你
[00:04:07.000 --> 00:04:09.000]  应该尊重自己
[00:04:09.000 --> 00:04:10.000]  听不听得懂
[00:04:10.000 --> 00:04:11.000]  anyway
[00:04:11.000 --> 00:04:14.000]  譬如说有一个经济学家
[00:04:14.000 --> 00:04:15.000]  学念一下我的普通话
[00:04:15.000 --> 00:04:17.000]  经济学家叫Galbraith
[00:04:17.000 --> 00:04:20.000]  他说在二十之初已经找到一个观念
[00:04:20.000 --> 00:04:22.000]  就是supply create demand
[00:04:22.000 --> 00:04:24.000]  他已经提到了一个问题
[00:04:24.000 --> 00:04:25.000]  都是用广东话说
[00:04:25.000 --> 00:04:26.000]  anyway
[00:04:26.000 --> 00:04:33.000]  所以你提的是一个
[00:04:33.000 --> 00:04:35.000]  譬如在经济学和社会学上
[00:04:35.000 --> 00:04:36.000]  都经常提到的
[00:04:36.000 --> 00:04:37.000]  就是那些big company
[00:04:37.000 --> 00:04:38.000]  所谓的大公司
[00:04:38.000 --> 00:04:44.000]  去制造一些本来没有的demand去制造
[00:04:44.000 --> 00:04:47.000]  因为他为了要刺激经济
[00:04:47.000 --> 00:04:50.000]  但是从另一个角度来看
[00:04:50.000 --> 00:04:52.000]  我就觉得没有那种demand
[00:04:52.000 --> 00:04:54.000]  现在制造了那种demand
[00:04:54.000 --> 00:04:55.000]  是不是一定evil呢
[00:04:55.000 --> 00:04:57.000]  那又未必
[00:04:57.000 --> 00:04:59.000]  譬如没有巴哈的音乐
[00:04:59.000 --> 00:05:02.000]  你都不知道原来有巴哈这么好听的音乐
[00:05:02.000 --> 00:05:03.000]  你听了就知道
[00:05:03.000 --> 00:05:06.000]  原来世界上可以有这样的音乐
[00:05:06.000 --> 00:05:08.000]  所以我想的point不是
[00:05:08.000 --> 00:05:11.000]  一定是没有的东西变成有
[00:05:11.000 --> 00:05:12.000]  那就不好
[00:05:12.000 --> 00:05:14.000]  而是说你去追求一些
[00:05:14.000 --> 00:05:16.000]  以前不会追求的
[00:05:16.000 --> 00:05:18.000]  但是现在你去追求这些新事物
[00:05:18.000 --> 00:05:22.000]  反而是你追求的代价是怎么样
[00:05:22.000 --> 00:05:23.000]  如果你追求的代价是
[00:05:23.000 --> 00:05:24.000]  譬如举个例子
[00:05:24.000 --> 00:05:26.000]  是要破坏环境的
[00:05:26.000 --> 00:05:28.000]  譬如因为你经常要追求最新鲜的iphone
[00:05:28.000 --> 00:05:31.000]  所以香港一年25吨
[00:05:31.000 --> 00:05:33.000]  我最近看了一个新闻
[00:05:33.000 --> 00:05:34.000]  不知道多少吨
[00:05:34.000 --> 00:05:36.000]  香港做的electronic waste
[00:05:36.000 --> 00:05:37.000]  就是电子废物
[00:05:37.000 --> 00:05:38.000]  很厉害的
[00:05:38.000 --> 00:05:39.000]  世界一肥
[00:05:39.000 --> 00:05:40.000]  不知道多少倍
[00:05:40.000 --> 00:05:43.000]  如果你造成环境的破坏
[00:05:43.000 --> 00:05:46.000]  或者造成人际关系的破坏
[00:05:46.000 --> 00:05:48.000]  因为你经常要追求iPhone
[00:05:48.000 --> 00:05:49.000]  所以你不理你老婆
[00:05:49.000 --> 00:05:51.000]  不理你爸爸妈妈子女
[00:05:51.000 --> 00:05:53.000]  其实反而是
[00:05:53.000 --> 00:05:56.000]  create a new demand的时候
[00:05:56.000 --> 00:06:03.000]  对人对社会对环境
[00:06:03.000 --> 00:06:04.000]  造了什么effect
[00:06:04.000 --> 00:06:06.000]  从这个角度来看
[00:06:06.000 --> 00:06:09.000]  我会觉得是case by case
[00:06:09.000 --> 00:06:12.000]  去看这些新的creation
[00:06:12.000 --> 00:06:14.000]  是否一件好事
[00:06:14.000 --> 00:06:18.000]  有没有其他问题
[00:06:18.000 --> 00:06:19.000]  可以来中间
[00:06:19.000 --> 00:06:22.000]  非常感谢几位讲员
[00:06:22.000 --> 00:06:23.000]  多年前
[00:06:23.000 --> 00:06:25.000]  另一间神话院毕业
[00:06:25.000 --> 00:06:27.000]  都经过木会的过程
[00:06:27.000 --> 00:06:29.000]  实在是很困难
[00:06:29.000 --> 00:06:31.000]  母堂都经历过30年
[00:06:31.000 --> 00:06:33.000]  失去了一个牧者
[00:06:33.000 --> 00:06:36.000]  转了八个寸良死了一个师母
[00:06:36.000 --> 00:06:38.000]  真是灾难
[00:06:38.000 --> 00:06:40.000]  昨天回到母堂
[00:06:40.000 --> 00:06:42.000]  去教大会的时候
[00:06:42.000 --> 00:06:45.000]  都是一种角力
[00:06:45.000 --> 00:06:49.000]  感受到牧者和信徒
[00:06:49.000 --> 00:06:51.000]  我想请教一下
[00:06:51.000 --> 00:06:53.000]  其实牧者是一个特别的呼召
[00:06:53.000 --> 00:06:55.000]  special calling
[00:06:55.000 --> 00:06:57.000]  是一个divine ministry
[00:06:57.000 --> 00:06:59.000]  信徒又觉得自己
[00:06:59.000 --> 00:07:00.000]  现在一个文化
[00:07:00.000 --> 00:07:02.000]  我不知道是否普遍在香港是这样
[00:07:02.000 --> 00:07:04.000]  是一个bossy culture
[00:07:04.000 --> 00:07:06.000]  我已经是一个中产
[00:07:06.000 --> 00:07:08.000]  有educated background
[00:07:08.000 --> 00:07:10.000]  其实是一种抗衡
[00:07:10.000 --> 00:07:12.000]  简直是和牧者
[00:07:12.000 --> 00:07:13.000]  我不喜欢你讲道
[00:07:13.000 --> 00:07:14.000]  我就动你
[00:07:14.000 --> 00:07:15.000]  我不听你讲道之余
[00:07:15.000 --> 00:07:17.000]  我就可以有一种
[00:07:17.000 --> 00:07:18.000]  执事会什么
[00:07:18.000 --> 00:07:22.000]  整个团队可以扫走你
[00:07:22.000 --> 00:07:23.000]  真是很难听
[00:07:23.000 --> 00:07:25.000]  但实在是这样的状态
[00:07:25.000 --> 00:07:28.000]  信徒在教会里
[00:07:28.000 --> 00:07:31.000]  已经是一个老板的角色
[00:07:31.000 --> 00:07:33.000]  其实是一种不尊重
[00:07:33.000 --> 00:07:35.000]  如果走到社会
[00:07:35.000 --> 00:07:39.000]  可能是占中等等
[00:07:39.000 --> 00:07:41.000]  很多的母子会被扣
[00:07:41.000 --> 00:07:42.000]  不听话等等
[00:07:42.000 --> 00:07:44.000]  我会看到是那种角力
[00:07:44.000 --> 00:07:46.000]  不断地出现
[00:07:46.000 --> 00:07:47.000]  非常好
[00:07:47.000 --> 00:07:49.000]  即场的呼召
[00:07:49.000 --> 00:07:53.000]  能够融入到职场
[00:07:53.000 --> 00:07:54.000]  如果是gospel融入到职场
[00:07:54.000 --> 00:07:56.000]  这是理想
[00:07:56.000 --> 00:07:58.000]  但现在实际是一个torture
[00:07:58.000 --> 00:08:00.000]  弟兄姊妹觉得很辛苦
[00:08:00.000 --> 00:08:01.000]  真的像一只牛
[00:08:01.000 --> 00:08:03.000]  他看不到自己的呼召
[00:08:03.000 --> 00:08:07.000]  我看到的状态是不断的角力
[00:08:07.000 --> 00:08:09.000]  出路在哪里呢
[00:08:09.000 --> 00:08:11.000]  真的很想请教
[00:08:11.000 --> 00:08:13.000]  很感谢你的问题
[00:08:13.000 --> 00:08:16.000]  我想这个堂会文化也需要转化
[00:08:16.000 --> 00:08:20.000]  看看几位讲者有什么回应
[00:08:20.000 --> 00:08:22.000]  其实你好像问了
[00:08:22.000 --> 00:08:25.000]  你主要是问牧者的困难
[00:08:25.000 --> 00:08:27.000]  其实我会看到
[00:08:27.000 --> 00:08:29.000]  信徒在年轻一代
[00:08:29.000 --> 00:08:31.000]  其实很有意义
[00:08:31.000 --> 00:08:35.000]  他们很想关注公义
[00:08:35.000 --> 00:08:37.000]  但是可能有些宗派
[00:08:37.000 --> 00:08:43.000]  不容许牧者以教会一个群体
[00:08:43.000 --> 00:08:45.000]  去表达自己的政治立场
[00:08:45.000 --> 00:08:48.000]  我想有一个小小的比较
[00:08:48.000 --> 00:08:49.000]  譬如陈日君
[00:08:49.000 --> 00:08:50.000]  一个天主教
[00:08:50.000 --> 00:08:52.000]  他是一个主教
[00:08:52.000 --> 00:08:56.000]  以前他是一个代表
[00:08:56.000 --> 00:08:58.000]  一个领袖
[00:08:58.000 --> 00:09:01.000]  即使是梵蒂冈也会认可他的层次
[00:09:01.000 --> 00:09:02.000]  他的位置
[00:09:02.000 --> 00:09:05.000]  他站出来就已经是代表了基督教
[00:09:05.000 --> 00:09:08.000]  但我们基督教是很分裂的
[00:09:08.000 --> 00:09:10.000]  我想请教
[00:09:10.000 --> 00:09:12.000]  作为一个基督教徒
[00:09:12.000 --> 00:09:14.000]  跳出框框
[00:09:14.000 --> 00:09:16.000]  如何去融合这两者
[00:09:16.000 --> 00:09:19.000]  其实根本在教会和社会
[00:09:19.000 --> 00:09:20.000]  已经是角力
[00:09:20.000 --> 00:09:21.000]  因为实际例子
[00:09:21.000 --> 00:09:24.000]  其实刚刚冲击过李国璋
[00:09:24.000 --> 00:09:28.000]  这位港大前主席
[00:09:28.000 --> 00:09:31.000]  他是一个非常敬畏的基督教徒
[00:09:31.000 --> 00:09:33.000]  作为一个这样的人
[00:09:33.000 --> 00:09:35.000]  他在社会上做一件事
[00:09:35.000 --> 00:09:37.000]  引起公众的注意
[00:09:37.000 --> 00:09:41.000]  这是一个好事
[00:09:41.000 --> 00:09:42.000]  还是一个坏事
[00:09:42.000 --> 00:09:43.000]  我想请教
[00:09:43.000 --> 00:09:45.000]  如何解决
[00:09:45.000 --> 00:09:48.000]  这种很大的战争
[00:09:48.000 --> 00:09:54.000]  在信徒和教会的领袖之间
[00:09:54.000 --> 00:09:59.000]  我听到不同声音的抗衡
[00:09:59.000 --> 00:10:01.000]  两位
[00:10:01.000 --> 00:10:07.000]  其实每次听到这些
[00:10:07.000 --> 00:10:09.000]  其实觉得很心痛
[00:10:09.000 --> 00:10:11.000]  因为
[00:10:11.000 --> 00:10:13.000]  其实我读圣经
[00:10:13.000 --> 00:10:15.000]  我会比较了解圣经
[00:10:15.000 --> 00:10:17.000]  我会比较了解圣经
[00:10:17.000 --> 00:10:19.000]  我会比较了解圣经
[00:10:19.000 --> 00:10:21.000]  我会比较了解圣经
[00:10:21.000 --> 00:10:23.000]  我会比较了解圣经
[00:10:23.000 --> 00:10:25.000]  我会比较了解圣经
[00:10:25.000 --> 00:10:27.000]  我会比较了解圣经
[00:10:27.000 --> 00:10:29.000]  我会比较了解圣经
[00:10:29.000 --> 00:10:31.000]  我会比较了解圣经
[00:10:31.000 --> 00:10:33.000]  我会比较了解圣经
[00:10:33.000 --> 00:10:35.000]  我会比较了解圣经
[00:10:35.000 --> 00:10:37.000]  我会比较了解圣经
[00:10:37.000 --> 00:10:39.000]  我会比较了解圣经
[00:10:39.000 --> 00:10:41.000]  我会比较了解圣经
[00:10:41.000 --> 00:10:43.000]  我会比较了解圣经
[00:10:43.000 --> 00:10:45.000]  所以我想我们最大的问题
[00:10:45.000 --> 00:10:49.000]  其实正正就是我刚才说的
[00:10:49.000 --> 00:10:53.000]  圣经和我们眼前的生活的落差
[00:10:53.000 --> 00:10:57.000]  我们觉得圣经是不可行的
[00:10:57.000 --> 00:10:59.000]  所以我们两个要和你捏过
[00:10:59.000 --> 00:11:01.000]  因为圣经那些叫什么
[00:11:01.000 --> 00:11:03.000]  两下合而为一
[00:11:03.000 --> 00:11:05.000]  什么化掉冤仇
[00:11:05.000 --> 00:11:07.000]  全部没有的
[00:11:07.000 --> 00:11:13.000]  圣经说的是彼此信服
[00:11:13.000 --> 00:11:15.000]  没有的
[00:11:15.000 --> 00:11:20.000]  我想我们需要的是一个
[00:11:20.000 --> 00:11:24.000]  我们真的尊重神的话
[00:11:24.000 --> 00:11:27.000]  不要在很多的讨论里
[00:11:27.000 --> 00:11:30.000]  没有圣经的话
[00:11:30.000 --> 00:11:35.000]  或者圣经的话是用来最后的金句
[00:11:35.000 --> 00:11:38.000]  以前那些全部是自己说话的
[00:11:38.000 --> 00:11:42.000]  我想今天我们很多传道人在中间
[00:11:42.000 --> 00:11:49.000]  我们信不信圣经是一回事
[00:11:49.000 --> 00:11:52.000]  因为如果我们读以弗所书
[00:11:52.000 --> 00:11:56.000]  是说我们不同的肢体
[00:11:56.000 --> 00:11:58.000]  是彼此不同
[00:11:58.000 --> 00:12:01.000]  不过我们会一起推向成熟
[00:12:01.000 --> 00:12:06.000]  不同的肢体是不分离教会的
[00:12:06.000 --> 00:12:08.000]  我们是要进到成熟的地步
[00:12:08.000 --> 00:12:12.000]  不同的意见是可以向前推的
[00:12:12.000 --> 00:12:14.000]  保罗他说的是
[00:12:14.000 --> 00:12:18.000]  大家测验何为神的善良的旨意
[00:12:18.000 --> 00:12:20.000]  我们现在就走去
[00:12:20.000 --> 00:12:22.000]  你我才是真理
[00:12:22.000 --> 00:12:24.000]  你那些全部是异端
[00:12:24.000 --> 00:12:28.000]  圣经从来没有这样的paradigm给我们
[00:12:28.000 --> 00:12:30.000]  我先说这么多
[00:12:30.000 --> 00:12:32.000]  圣经不是叫我去死过
[00:12:32.000 --> 00:12:34.000]  是叫我自己去死
[00:12:34.000 --> 00:12:37.000]  舍弃我的生命
[00:12:37.000 --> 00:12:40.000]  我想我还是说一句
[00:12:40.000 --> 00:12:42.000]  co-humanity
[00:12:42.000 --> 00:12:46.000]  在教会里面我们都要学习这件事
[00:12:46.000 --> 00:12:49.000]  传道人有些paradigm要改变的
[00:12:49.000 --> 00:12:51.000]  其实释清你上一本书叫什么
[00:12:51.000 --> 00:12:53.000]  不知叫什么
[00:12:53.000 --> 00:12:55.000]  上一本是即场会幕
[00:12:55.000 --> 00:12:57.000]  即场会幕
[00:12:57.000 --> 00:12:59.000]  都提过这点
[00:12:59.000 --> 00:13:01.000]  你有看
[00:13:01.000 --> 00:13:03.000]  当然有看
[00:13:03.000 --> 00:13:11.000]  幕仰要有些paradigm shift的一方面
[00:13:11.000 --> 00:13:14.000]  牧师不是什么都懂
[00:13:14.000 --> 00:13:17.000]  以前的牧师很强调教导的角色
[00:13:17.000 --> 00:13:20.000]  刚才Daniel也提到
[00:13:20.000 --> 00:13:22.000]  一直到Cape Town
[00:13:22.000 --> 00:13:25.000]  就开始强调clergy和laity
[00:13:25.000 --> 00:13:28.000]  不是一个做老师一个做徒弟
[00:13:28.000 --> 00:13:31.000]  而是一种同行
[00:13:31.000 --> 00:13:34.000]  当然Daniel刚才说得很好
[00:13:34.000 --> 00:13:38.000]  其实同行里面还有很多东西要处理
[00:13:38.000 --> 00:13:40.000]  因为教会只是同行
[00:13:40.000 --> 00:13:41.000]  没有人做头
[00:13:41.000 --> 00:13:42.000]  只有基督一个头
[00:13:42.000 --> 00:13:46.000]  其实没有头就会散了
[00:13:46.000 --> 00:13:49.000]  所以始终需要有些组织
[00:13:49.000 --> 00:13:52.000]  所以有些组织上的头一定要
[00:13:52.000 --> 00:13:55.000]  所以同行不是解决组织上的问题
[00:13:55.000 --> 00:13:57.000]  不过教育观念也是很重要
[00:13:57.000 --> 00:14:00.000]  牧师不是要教会友
[00:14:00.000 --> 00:14:02.000]  有些东西都教他
[00:14:02.000 --> 00:14:03.000]  他教圣经
[00:14:03.000 --> 00:14:04.000]  就像Joyce所说
[00:14:04.000 --> 00:14:06.000]  尽量讲圣经的道理
[00:14:06.000 --> 00:14:08.000]  圣经的道理是如何应用生活
[00:14:08.000 --> 00:14:10.000]  牧师可以分享自己
[00:14:10.000 --> 00:14:12.000]  但他要知道他的应用
[00:14:12.000 --> 00:14:14.000]  未必一定会比会友好
[00:14:14.000 --> 00:14:16.000]  会友同样要有态度
[00:14:16.000 --> 00:14:18.000]  跟牧者同行
[00:14:18.000 --> 00:14:20.000]  当然会友要面对一件事
[00:14:20.000 --> 00:14:22.000]  他不是你的雇员
[00:14:22.000 --> 00:14:23.000]  不要有这种态度
[00:14:23.000 --> 00:14:25.000]  就像姐妹刚才说
[00:14:25.000 --> 00:14:27.000]  牧师讲道讲得不好
[00:14:27.000 --> 00:14:28.000]  就炮轰他
[00:14:28.000 --> 00:14:30.000]  这种就是雇主雇员态度
[00:14:30.000 --> 00:14:32.000]  说你掃地掃得不好
[00:14:32.000 --> 00:14:33.000]  我就炒了你
[00:14:33.000 --> 00:14:35.000]  不是这种态度
[00:14:35.000 --> 00:14:39.000]  会友应该是牧者
[00:14:39.000 --> 00:14:41.000]  神带牧者来
[00:14:41.000 --> 00:14:43.000]  是要祝福他
[00:14:43.000 --> 00:14:44.000]  神带牧者来这间教会
[00:14:44.000 --> 00:14:46.000]  是为了祝福这间教会
[00:14:46.000 --> 00:14:49.000]  牧者如何去祝福这间教会呢?
[00:14:49.000 --> 00:14:51.000]  不同的牧者有不同的恩赐
[00:14:51.000 --> 00:14:53.000]  真的可以有很多种模式
[00:14:53.000 --> 00:14:55.000]  有些牧者讲道比较好
[00:14:55.000 --> 00:14:57.000]  有些牧者讲道未必最好
[00:14:57.000 --> 00:14:59.000]  可能他关顾得很好
[00:14:59.000 --> 00:15:02.000]  我希望我们当中
[00:15:02.000 --> 00:15:04.000]  有些特别不是牧者的
[00:15:04.000 --> 00:15:06.000]  都体恤现代的牧者
[00:15:06.000 --> 00:15:08.000]  因为古代的牧者
[00:15:08.000 --> 00:15:10.000]  你听来听去就是牧师一个人讲话
[00:15:10.000 --> 00:15:13.000]  你去隔壁村才听到隔壁的牧者讲话
[00:15:13.000 --> 00:15:17.000]  今天是否一上YouTube一上网
[00:15:17.000 --> 00:15:19.000]  什么牧者都听到呢?
[00:15:19.000 --> 00:15:22.000]  《诗经》讲道有谁像《诗经》那么厉害呢?
[00:15:22.000 --> 00:15:24.000]  讲幽默的牧者
[00:15:24.000 --> 00:15:26.000]  怎样跟林以诺比较呢?
[00:15:26.000 --> 00:15:27.000]  讲威势的牧者
[00:15:27.000 --> 00:15:28.000]  怎样跟唐崇荣比较呢?
[00:15:28.000 --> 00:15:30.000]  你上网听了那么多
[00:15:30.000 --> 00:15:32.000]  然后再听牧师讲道
[00:15:32.000 --> 00:15:34.000]  你明白吗?
[00:15:34.000 --> 00:15:37.000]  现在的牧者
[00:15:37.000 --> 00:15:39.000]  是真的面对某些困难
[00:15:39.000 --> 00:15:42.000]  在这个资讯爆炸的时代
[00:15:42.000 --> 00:15:44.000]  以前的牧者不需要面对
[00:15:44.000 --> 00:15:46.000]  不要当牧者是超人
[00:15:46.000 --> 00:15:48.000]  你只要相信
[00:15:48.000 --> 00:15:50.000]  神派牧者来
[00:15:50.000 --> 00:15:54.000]  帮助教会和神一体同行
[00:15:54.000 --> 00:15:56.000]  我相信有这种态度改变
[00:15:56.000 --> 00:15:58.000]  不会改变一切的
[00:15:58.000 --> 00:16:01.000]  但起码这是一个起点
[00:16:01.000 --> 00:16:05.000]  在互相不同之间
[00:16:05.000 --> 00:16:07.000]  在这些磨磨擦擦之间
[00:16:07.000 --> 00:16:10.000]  我们相信可以看到神的恩典
[00:16:10.000 --> 00:16:12.000]  这都是一个成长的过程
[00:16:12.000 --> 00:16:14.000]  (问:我再说多一次,可以吗?)
[00:16:16.000 --> 00:16:18.000]  我刚才说过
[00:16:18.000 --> 00:16:21.000]  我们的故事是向新天新地
[00:16:21.000 --> 00:16:24.000]  因为我对教会那么惨
[00:16:24.000 --> 00:16:27.000]  很生气,很着急
[00:16:27.000 --> 00:16:29.000]  我经常想
[00:16:29.000 --> 00:16:31.000]  现在大家分裂
[00:16:31.000 --> 00:16:34.000]  我见不到你,就不回教会了
[00:16:34.000 --> 00:16:36.000]  我刚才说聚事
[00:16:36.000 --> 00:16:39.000]  我们要新天新地一起见
[00:16:39.000 --> 00:16:41.000]  我不知道上天家
[00:16:41.000 --> 00:16:45.000]  是否需要大家分开一些堂会见
[00:16:45.000 --> 00:16:47.000]  我说的是什么呢?
[00:16:47.000 --> 00:16:49.000]  我觉得我们现在
[00:16:49.000 --> 00:16:53.000]  不谋而为之,非神话化
[00:16:53.000 --> 00:16:55.000]  我觉得我们现在
[00:16:55.000 --> 00:16:59.000]  是否应该神话化一些事呢?
[00:16:59.000 --> 00:17:01.000]  牧者想讲谈
[00:17:01.000 --> 00:17:05.000]  他是在讲神的话
[00:17:05.000 --> 00:17:09.000]  第一,牧者要相信自己在讲神的话
[00:17:09.000 --> 00:17:14.000]  第二,信徒是否相信在听神的话
[00:17:14.000 --> 00:17:16.000]  如果他相信神的话
[00:17:16.000 --> 00:17:19.000]  何时轮到我们说他讲得差呢?
[00:17:19.000 --> 00:17:23.000]  当然,我不是欺压你
[00:17:23.000 --> 00:17:28.000]  其实是否两方面都需要
