
[00:00:00.000 --> 00:00:11.300]  (音樂)
[00:11:23.600 --> 00:11:25.600]  在那次課堂中,
[00:11:25.600 --> 00:11:27.600]  我們看到了基督教的身份,
[00:11:27.600 --> 00:11:29.600]  在那次課堂中,
[00:11:29.600 --> 00:11:31.600]  我們看到了基督教的身份,
[00:11:31.600 --> 00:11:33.600]  在那次課堂中,
[00:11:33.600 --> 00:11:35.600]  我們看到了基督教的身份,
[00:11:35.600 --> 00:11:37.600]  在那次課堂中,
[00:11:37.600 --> 00:11:39.600]  我們看到了基督教的身份,
[00:11:39.600 --> 00:11:41.600]  在那次課堂中,
[00:11:41.600 --> 00:11:43.600]  我們看到了基督教的身份,
[00:11:43.600 --> 00:11:45.600]  在那次課堂中,
[00:11:45.600 --> 00:11:47.600]  我們看到了基督教的身份,
[00:11:47.600 --> 00:11:49.600]  在那次課堂中,
[00:11:49.600 --> 00:11:51.600]  我們看到了基督教的身份,
[00:11:51.600 --> 00:11:53.600]  在那次課堂中,
[00:11:53.600 --> 00:11:55.600]  我們看到了基督教的身份,
[00:11:55.600 --> 00:11:57.600]  在那次課堂中,
[00:11:57.600 --> 00:11:59.600]  我們看到了基督教的身份,
[00:11:59.600 --> 00:12:01.600]  在那次課堂中,
[00:12:01.600 --> 00:12:03.600]  我們看到了基督教的身份,
[00:12:03.600 --> 00:12:05.600]  在那次課堂中,
[00:12:05.600 --> 00:12:07.600]  我們看到了基督教的身份,
[00:12:07.600 --> 00:12:09.600]  在那次課堂中,
[00:12:09.600 --> 00:12:11.600]  我們看到了基督教的身份,
[00:12:11.600 --> 00:12:13.600]  在那次課堂中,
[00:12:13.600 --> 00:12:15.600]  我們看到了基督教的身份,
[00:12:15.600 --> 00:12:17.600]  在那次課堂中,
[00:12:17.600 --> 00:12:19.600]  我們看到了基督教的身份,
[00:12:19.600 --> 00:12:21.600]  在那次課堂中,
[00:12:21.600 --> 00:12:23.600]  我們看到了基督教的身份,
[00:12:23.600 --> 00:12:25.600]  在那次課堂中,
[00:12:25.600 --> 00:12:27.600]  我們看到了基督教的身份,
[00:12:27.600 --> 00:12:29.600]  在那次課堂中,
[00:12:29.600 --> 00:12:31.600]  我們看到了基督教的身份,
[00:12:31.600 --> 00:12:33.600]  在那次課堂中,
[00:12:33.600 --> 00:12:35.600]  我們看到了基督教的身份,
[00:12:35.600 --> 00:12:37.600]  在那次課堂中,
[00:12:37.600 --> 00:12:39.600]  我們看到了基督教的身份,
[00:12:39.600 --> 00:12:41.600]  在那次課堂中,
[00:12:41.600 --> 00:12:43.600]  我們看到了基督教的身份,
[00:12:43.600 --> 00:12:45.600]  在那次課堂中,
[00:12:45.600 --> 00:12:47.600]  我們看到了基督教的身份,
[00:12:47.600 --> 00:12:49.600]  在那次課堂中,
[00:12:49.600 --> 00:12:51.600]  我們看到了基督教的身份,
[00:12:51.600 --> 00:12:53.600]  在那次課堂中,
[00:12:53.600 --> 00:12:55.600]  我們看到了基督教的身份,
[00:12:55.600 --> 00:12:57.600]  在那次課堂中,
[00:12:57.600 --> 00:12:59.600]  我們看到了基督教的身份,
[00:12:59.600 --> 00:13:01.600]  在那次課堂中,
[00:13:01.600 --> 00:13:03.600]  我們看到了基督教的身份,
[00:13:03.600 --> 00:13:05.600]  在那次課堂中,
[00:13:05.600 --> 00:13:07.600]  我們看到了基督教的身份,
[00:13:07.600 --> 00:13:09.600]  在那次課堂中,
[00:13:09.600 --> 00:13:11.600]  我們看到了基督教的身份,
[00:13:11.600 --> 00:13:13.600]  在那次課堂中,
[00:13:13.600 --> 00:13:15.600]  我們看到了基督教的身份,
[00:13:15.600 --> 00:13:17.600]  在那次課堂中,
[00:13:17.600 --> 00:13:19.600]  我們看到了基督教的身份,
[00:13:19.600 --> 00:13:21.600]  在那次課堂中,
[00:13:21.600 --> 00:13:23.600]  我們看到了基督教的身份,
[00:13:23.600 --> 00:13:25.600]  在那次課堂中,
[00:13:25.600 --> 00:13:27.600]  我們看到了基督教的身份,
[00:13:27.600 --> 00:13:29.600]  在那次課堂中,
[00:13:29.600 --> 00:13:31.600]  我們看到了基督教的身份,
[00:13:31.600 --> 00:13:33.600]  在那次課堂中,
[00:13:33.600 --> 00:13:35.600]  我們看到了基督教的身份,
[00:13:35.600 --> 00:13:37.600]  在那次課堂中,
[00:13:37.600 --> 00:13:39.600]  我們看到了基督教的身份,
[00:13:39.600 --> 00:13:41.600]  在那次課堂中,
[00:13:41.600 --> 00:13:43.600]  我們看到了基督教的身份,
[00:13:43.600 --> 00:13:45.600]  在那次課堂中,
[00:13:45.600 --> 00:13:47.600]  我們看到了基督教的身份,
[00:13:47.600 --> 00:13:49.600]  在那次課堂中,
[00:13:49.600 --> 00:13:51.600]  我們看到了基督教的身份,
[00:13:51.600 --> 00:13:53.600]  在那次課堂中,
[00:13:53.600 --> 00:13:55.600]  我們看到了基督教的身份,
[00:13:55.600 --> 00:13:57.600]  在那次課堂中,
[00:13:57.600 --> 00:13:59.600]  我們看到了基督教的身份,
[00:13:59.600 --> 00:14:01.600]  在那次課堂中,
[00:14:01.600 --> 00:14:03.600]  我們看到了基督教的身份,
[00:14:03.600 --> 00:14:05.600]  在那次課堂中,
[00:14:05.600 --> 00:14:07.600]  我們看到了基督教的身份,
[00:14:07.600 --> 00:14:09.600]  在那次課堂中,
[00:14:09.600 --> 00:14:11.600]  我們看到了基督教的身份,
[00:14:11.600 --> 00:14:13.600]  在那次課堂中,
[00:14:13.600 --> 00:14:15.600]  我們看到了基督教的身份,
[00:14:15.600 --> 00:14:17.600]  在那次課堂中,
[00:14:17.600 --> 00:14:19.600]  我們看到了基督教的身份,
[00:14:19.600 --> 00:14:21.600]  在那次課堂中,
[00:14:21.600 --> 00:14:23.600]  我們看到了基督教的身份,
[00:14:23.600 --> 00:14:25.600]  在那次課堂中,
[00:14:25.600 --> 00:14:27.600]  我們看到了基督教的身份,
[00:14:27.600 --> 00:14:29.600]  在那次課堂中,
[00:14:29.600 --> 00:14:31.600]  我們看到了基督教的身份,
[00:14:31.600 --> 00:14:33.600]  在那次課堂中,
[00:14:33.600 --> 00:14:35.600]  我們看到了基督教的身份,
[00:14:35.600 --> 00:14:37.600]  在那次課堂中,
[00:14:37.600 --> 00:14:39.600]  我們看到了基督教的身份,
[00:14:39.600 --> 00:14:41.600]  在那次課堂中,
[00:14:41.600 --> 00:14:43.600]  我們看到了基督教的身份,
[00:14:43.600 --> 00:14:45.600]  在那次課堂中,
[00:14:45.600 --> 00:14:47.600]  我們看到了基督教的身份,
[00:14:47.600 --> 00:14:49.600]  在那次課堂中,
[00:14:49.600 --> 00:14:51.600]  我們看到了基督教的身份,
[00:14:51.600 --> 00:14:53.600]  在那次課堂中,
[00:14:53.600 --> 00:14:55.600]  我們看到了基督教的身份,
[00:14:55.600 --> 00:14:57.600]  在那次課堂中,
[00:14:57.600 --> 00:14:59.600]  我們看到了基督教的身份,
[00:14:59.600 --> 00:15:01.600]  在那次課堂中,
[00:15:01.600 --> 00:15:03.600]  我們看到了基督教的身份,
[00:15:03.600 --> 00:15:05.600]  在那次課堂中,
[00:15:05.600 --> 00:15:07.600]  我們看到了基督教的身份,
[00:15:07.600 --> 00:15:09.600]  在那次課堂中,
[00:15:09.600 --> 00:15:11.600]  我們看到了基督教的身份,
[00:15:11.600 --> 00:15:13.600]  在那次課堂中,
[00:15:13.600 --> 00:15:15.600]  我們看到了基督教的身份,
[00:15:15.600 --> 00:15:17.600]  在那次課堂中,
[00:15:17.600 --> 00:15:19.600]  我們看到了基督教的身份,
[00:15:19.600 --> 00:15:21.600]  在那次課堂中,
[00:15:21.600 --> 00:15:23.600]  我們看到了基督教的身份,
[00:15:23.600 --> 00:15:25.600]  在那次課堂中,
[00:15:25.600 --> 00:15:27.600]  我們看到了基督教的身份,
[00:15:27.600 --> 00:15:29.600]  在那次課堂中,
[00:15:29.600 --> 00:15:31.600]  我們看到了基督教的身份,
[00:15:31.600 --> 00:15:33.600]  在那次課堂中,
[00:15:33.600 --> 00:15:35.600]  我們看到了基督教的身份,
[00:15:35.600 --> 00:15:37.600]  在那次課堂中,
[00:15:37.600 --> 00:15:39.600]  我們看到了基督教的身份,
[00:15:39.600 --> 00:15:41.600]  在那次課堂中,
[00:15:41.600 --> 00:15:43.600]  我們看到了基督教的身份,
[00:15:43.600 --> 00:15:45.600]  在那次課堂中,
[00:15:45.600 --> 00:15:47.600]  我們看到了基督教的身份,
[00:15:47.600 --> 00:15:49.600]  在那次課堂中,
[00:15:49.600 --> 00:15:51.600]  我們看到了基督教的身份,
[00:15:51.600 --> 00:15:53.600]  在那次課堂中,
[00:15:53.600 --> 00:15:55.600]  我們看到了基督教的身份,
[00:15:55.600 --> 00:15:57.600]  在那次課堂中,
[00:15:57.600 --> 00:15:59.600]  我們看到了基督教的身份,
[00:15:59.600 --> 00:16:01.600]  在那次課堂中,
[00:16:01.600 --> 00:16:03.600]  我們看到了基督教的身份,
[00:16:03.600 --> 00:16:05.600]  在那次課堂中,
[00:16:05.600 --> 00:16:07.600]  我們看到了基督教的身份,
[00:16:07.600 --> 00:16:09.600]  在那次課堂中,
[00:16:09.600 --> 00:16:11.600]  我們看到了基督教的身份,
[00:16:11.600 --> 00:16:13.600]  在那次課堂中,
[00:16:13.600 --> 00:16:15.600]  我們看到了基督教的身份,
[00:16:15.600 --> 00:16:17.600]  在那次課堂中,
[00:16:17.600 --> 00:16:19.600]  我們看到了基督教的身份,
[00:16:19.600 --> 00:16:21.600]  在那次課堂中,
[00:16:21.600 --> 00:16:23.600]  我們看到了基督教的身份,
[00:16:23.600 --> 00:16:25.600]  在那次課堂中,
[00:16:25.600 --> 00:16:27.600]  我們看到了基督教的身份,
[00:16:27.600 --> 00:16:29.600]  在那次課堂中,
[00:16:29.600 --> 00:16:31.600]  我們看到了基督教的身份,
[00:16:31.600 --> 00:16:33.600]  在那次課堂中,
[00:16:33.600 --> 00:16:35.600]  我們看到了基督教的身份,
[00:16:35.600 --> 00:16:37.600]  在那次課堂中,
[00:16:37.600 --> 00:16:39.600]  我們看到了基督教的身份,
[00:16:39.600 --> 00:16:41.600]  在那次課堂中,
[00:16:41.600 --> 00:16:43.600]  我們看到了基督教的身份,
[00:16:43.600 --> 00:16:45.600]  在那次課堂中,
[00:16:45.600 --> 00:16:47.600]  我們看到了基督教的身份,
[00:16:47.600 --> 00:16:49.600]  在那次課堂中,
