
[00:00:00.000 --> 00:00:11.000]  今天早上我們已經有了很好的敬拜讚美禱告
[00:03:36.000 --> 00:03:50.000]  一張二十節,英文活著就是基督
[00:03:50.000 --> 00:03:58.000]  這是基督教信仰最高的表達
[00:03:58.000 --> 00:04:04.000]  我活著就是基督
[00:04:04.000 --> 00:04:12.000]  這句話在師父保佑的生命中,世俸中展現明出來
[00:04:12.000 --> 00:04:19.000]  原來這句話太抽象,太崇高了
[00:04:19.000 --> 00:04:21.000]  太崇高,太高調了
[00:04:21.000 --> 00:04:25.000]  實際上這句話太高層次了
[00:04:25.000 --> 00:04:29.000]  但是當我們看師父保佑的表現的時候
[00:04:29.000 --> 00:04:33.000]  但是當我們看到基督的表現的時候
[00:04:33.000 --> 00:04:38.000]  立刻我們感覺這句話何等的真實,何等的寶貴
[00:04:38.000 --> 00:04:41.000]  立刻我們明白它如此珍貴,如此真實
[00:04:41.000 --> 00:04:44.000]  我活著就是基督
[00:04:44.000 --> 00:04:49.000]  有三個意思包括在這句話裡頭
[00:04:49.000 --> 00:04:54.000]  是如基督而活
[00:04:54.000 --> 00:05:01.000]  第二,為基督而活
[00:05:01.000 --> 00:05:04.000]  第三,藉基督而活
[00:05:04.000 --> 00:05:09.000]  如基督而活是我們向基督
[00:05:09.000 --> 00:05:14.000]  為基督而活是我們向基督
[00:05:14.000 --> 00:05:17.000]  祂的形象從我們身上顯出來
[00:05:17.000 --> 00:05:20.000]  祂的形象從我們身上顯出來
[00:05:20.000 --> 00:05:25.000]  為基督而活是我們生活的目標和基督一樣
[00:05:25.000 --> 00:05:30.000]  為基督而活是我們生活的目標和基督一樣
[00:05:30.000 --> 00:05:37.000]  藉基督而活是讓基督的生命的能力在我們裡面發揮出來
[00:05:37.000 --> 00:05:42.000]  藉基督而活是讓基督的能力在我們裡面發揮出來
[00:05:42.000 --> 00:05:46.000]  我們沒有一個人能藉自己的力量來活著就是基督
[00:05:46.000 --> 00:05:51.000]  我們沒有一個人能藉自己的力量來活著就是基督
[00:05:51.000 --> 00:05:54.000]  當基督在我們裡面的時候就不同了
[00:05:54.000 --> 00:05:58.000]  當基督在我們裡面的時候就不同了
[00:05:58.000 --> 00:06:01.000]  內居的基督,同在的基督
[00:06:01.000 --> 00:06:08.000]  把他自己藉著我們活出來
[00:06:08.000 --> 00:06:13.000]  我們想到為基督而活
[00:06:13.000 --> 00:06:17.000]  保羅在羅馬書第八章二十九節這樣說
[00:06:17.000 --> 00:06:21.000]  保羅在羅馬書第八章二十九節這樣說
[00:06:21.000 --> 00:06:26.000]  我要把這一節讀出來給大家聽很熟悉的一節聖經
[00:06:26.000 --> 00:06:30.000]  我要把這一節讀出來給大家聽很熟悉的一節聖經
[00:06:30.000 --> 00:06:33.000]  保羅在羅馬書第八章二十九節這樣說
[00:06:33.000 --> 00:06:35.000]  保羅在羅馬書第八章二十九節這樣說
[00:06:35.000 --> 00:06:39.000]  因為他預先所知道的人就預先定下
[00:06:39.000 --> 00:06:41.000]  效法他兒子的模樣
[00:06:41.000 --> 00:06:45.000]  使他的兒子在許多地球中做長子
[00:06:45.000 --> 00:06:55.000]  使他的兒子在許多地球中做長子
[00:06:55.000 --> 00:07:00.000]  在這兩節裡面,二十八、二十九裡面
[00:07:00.000 --> 00:07:04.000]  告訴我們神兩重的,雙重的預定
[00:07:04.000 --> 00:07:09.000]  Share the two verses, tell the twofold predestination of Christ
[00:07:09.000 --> 00:07:12.000]  首先,第二十八節末了一句
[00:07:12.000 --> 00:07:15.000]  Verse twenty and verse end
[00:07:15.000 --> 00:07:18.000]  就是按他旨意被召的人
[00:07:18.000 --> 00:07:21.000]  who are called according to his purpose
[00:07:21.000 --> 00:07:24.000]  神在基督裡檢選我們,拯救我們
[00:07:24.000 --> 00:07:28.000]  That God in Christ has predestined us, has saved us
[00:07:28.000 --> 00:07:30.000]  這是救恩的預定
[00:07:30.000 --> 00:07:32.000]  This is the predestination of salvation
[00:07:32.000 --> 00:07:36.000]  然後,第二十九節,Verse twenty nine
[00:07:36.000 --> 00:07:38.000]  他預先所知道的人
[00:07:38.000 --> 00:07:40.000]  For those whom he foreknew
[00:07:40.000 --> 00:07:44.000]  就預先定下效法他兒子的模樣
[00:07:44.000 --> 00:07:48.000]  He also predestined to be confirmed to the image of his son
[00:07:48.000 --> 00:07:55.000]  就是先預定我們要像基督,that God in us wants us to be like Christ
[00:07:55.000 --> 00:07:57.000]  雙重的預定
[00:07:57.000 --> 00:07:59.000]  The twofold predestination
[00:07:59.000 --> 00:08:02.000]  預定我們得救,to predestine us to be saved
[00:08:02.000 --> 00:08:05.000]  預定我們效法基督,像基督
[00:08:05.000 --> 00:08:09.000]  Predestine us to be confirmed to his son and to imitate him
[00:08:09.000 --> 00:08:11.000]  有許多的基督徒只知道第一個預定
[00:08:11.000 --> 00:08:14.000]  Many Christians only know about the first predestination
[00:08:14.000 --> 00:08:18.000]  我被檢選得救,I've been elected,I'm saved
[00:08:18.000 --> 00:08:20.000]  何等能典,何等權利
[00:08:20.000 --> 00:08:22.000]  Such a grace and such a privilege
[00:08:22.000 --> 00:08:25.000]  但卻不曉得第二方面的預定
[00:08:25.000 --> 00:08:28.000]  And we do not know about the second fold of predestination
[00:08:28.000 --> 00:08:32.000]  因此沒有追求要效法基督,要羨慕基督
[00:08:32.000 --> 00:08:36.000]  Because of that, we never press forward to be like Christ
[00:08:36.000 --> 00:08:38.000]  但願這雙重的預定
[00:08:38.000 --> 00:08:42.000]  在我們的心中有非常清楚的輪廓
[00:08:42.000 --> 00:08:46.000]  How I desire that this twofold predestination
[00:08:46.000 --> 00:08:48.000]  will be drawn and drawn in our hearts
[00:08:48.000 --> 00:08:53.000]  這樣我們追求活著救世基督,如基督而活
[00:08:53.000 --> 00:08:57.000]  So that I can live for Christ and live like Christ
[00:08:57.000 --> 00:08:59.000]  為基督活著
[00:08:59.000 --> 00:09:01.000]  And also for his sake that I live
[00:09:01.000 --> 00:09:04.000]  基督的目標就是我們的目標
[00:09:04.000 --> 00:09:07.000]  That the purpose of Jesus Christ is our purpose
[00:09:07.000 --> 00:09:08.000]  有人說得很好
[00:09:08.000 --> 00:09:09.000]  Someone who said it well
[00:09:09.000 --> 00:09:11.000]  在地上基督沒有手
[00:09:11.000 --> 00:09:13.000]  要用我們的手
[00:09:13.000 --> 00:09:15.000]  Upon the earth Christ Jesus has no hand
[00:09:15.000 --> 00:09:17.000]  and he has used our hands
[00:09:17.000 --> 00:09:19.000]  在地上基督沒有他的腳
[00:09:19.000 --> 00:09:20.000]  要用你我的腳
[00:09:20.000 --> 00:09:22.000]  On the earth he has no legs
[00:09:22.000 --> 00:09:23.000]  he has used our legs
[00:09:23.000 --> 00:09:25.000]  他在地上沒有口
[00:09:25.000 --> 00:09:26.000]  要用我們的口
[00:09:26.000 --> 00:09:27.000]  And he doesn't have a mouth
[00:09:27.000 --> 00:09:29.000]  so he has used our mouths
[00:09:29.000 --> 00:09:33.000]  我們整個人和基督整個的使命結合起來
[00:09:33.000 --> 00:09:37.000]  Our whole being is united with the purpose of Jesus Christ
[00:09:37.000 --> 00:09:40.000]  我們活著就為了基督而活
[00:09:40.000 --> 00:09:42.000]  So that we live for Christ
[00:09:42.000 --> 00:09:44.000]  在這次的大會裡頭
[00:09:44.000 --> 00:09:46.000]  In this conference
[00:09:46.000 --> 00:09:47.000]  我們有一個明確的目標
[00:09:47.000 --> 00:09:49.000]  We have a very clear objective
[00:09:49.000 --> 00:09:52.000]  我們在大使命上為主而活
[00:09:52.000 --> 00:09:55.000]  In this great commission we live for Christ
[00:09:55.000 --> 00:09:58.000]  讓耶穌基督對我們的託付不至於落空
[00:09:58.000 --> 00:10:02.000]  So that the commission that Christ entrusted us will not be in vain
[00:10:02.000 --> 00:10:05.000]  這是個何等榮耀的偉大的使命
[00:10:05.000 --> 00:10:08.000]  Such is the great and honored mission for us
[00:10:08.000 --> 00:10:11.000]  我們離開徒載來的時候越來越近
[00:10:11.000 --> 00:10:15.000]  It is very much closer for the second coming of Jesus Christ
[00:10:15.000 --> 00:10:20.000]  徒載來成為我們福傳福音的一個最主要的動力
[00:10:20.000 --> 00:10:24.000]  Jesus Christ's second coming becomes the greatest motivation for the preaching
[00:10:24.000 --> 00:10:27.000]  很有我們皆基督而活
[00:10:27.000 --> 00:10:30.000]  And also when we live for Christ
[00:10:30.000 --> 00:10:31.000]  感謝贊美主
[00:10:31.000 --> 00:10:32.000]  Praise God
[00:10:32.000 --> 00:10:35.000]  基督的能力和我們每一個人同在
[00:10:35.000 --> 00:10:39.000]  That the power of Jesus Christ is together with each and every one of us
[00:10:39.000 --> 00:10:42.000]  有見聖經成為我的力量的來源
[00:10:42.000 --> 00:10:45.000]  There is a verse from the Bible that becomes the source of my strength
[00:10:45.000 --> 00:10:47.000]  格林多厚書十二章第九節
[00:10:47.000 --> 00:10:49.000]  Second Corinthians 12 verse 9
[00:10:49.000 --> 00:10:51.000]  主耶穌對保羅說
[00:10:51.000 --> 00:10:53.000]  Christ Jesus told Paul
[00:10:53.000 --> 00:10:55.000]  恩典夠你用的
[00:10:55.000 --> 00:10:57.000]  That my grace is sufficient for you
[00:10:57.000 --> 00:11:00.000]  因為我的能力是在人的軟弱上顯得完全
[00:11:00.000 --> 00:11:04.000]  Because my power is manifested upon who is weak
[00:11:04.000 --> 00:11:07.000]  所以保羅說我更願意誇我的軟弱
[00:11:07.000 --> 00:11:11.000]  And Paul said even more I would boast about my own weaknesses
[00:11:11.000 --> 00:11:13.000]  沒有一個人誇自己的軟弱
[00:11:13.000 --> 00:11:16.000]  There is no one who is willing to boast about his own weaknesses
[00:11:16.000 --> 00:11:22.000]  但是誇軟弱的都是因為知道基督的能力在人的軟弱上顯得完全
[00:11:22.000 --> 00:11:24.000]  But he who boasts about his own weakness
[00:11:24.000 --> 00:11:29.000]  It is because he knows that Christ Jesus' power will be manifested upon those who are weak
[00:11:29.000 --> 00:11:32.000]  今天我們把這個經句再一次接受在心裡
[00:11:32.000 --> 00:11:35.000]  Once more we want to accept these Bible words within our heart
[00:11:35.000 --> 00:11:37.000]  我這就是基督
[00:11:37.000 --> 00:11:40.000]  For for me to live is Christ
[00:11:40.000 --> 00:11:42.000]  現在我們看第一章裡面
[00:11:42.000 --> 00:11:45.000]  保羅如何的和耶穌基督合而為一
[00:11:45.000 --> 00:11:46.000]  We want to see in chapter 1
[00:11:46.000 --> 00:11:49.000]  How did Paul have union with Jesus Christ
[00:11:49.000 --> 00:11:52.000]  我們按照大家手中的大綱來講
[00:11:52.000 --> 00:11:55.000]  According to the outline that we have on hand
[00:11:55.000 --> 00:11:56.000]  I want to speak accordingly
[00:11:56.000 --> 00:11:57.000]  第一方面
[00:11:57.000 --> 00:12:03.000]  保羅與基督的心腸和文藝在第一章第八節
[00:12:03.000 --> 00:12:05.000]  Paul in chapter 1 verse 6 said
[00:12:05.000 --> 00:12:07.000]  I am united with Christ's affection
[00:12:07.000 --> 00:12:08.000]  我讀出來
[00:12:08.000 --> 00:12:09.000]  I will read for you
[00:12:09.000 --> 00:12:12.000]  我體會基督耶穌的心腸
[00:12:12.000 --> 00:12:14.000]  切切地想念你們眾人
[00:12:14.000 --> 00:12:17.000]  這是神可以給我作見證的
[00:12:17.000 --> 00:12:19.000]  For God is my witness
[00:12:19.000 --> 00:12:23.000]  How I yearn for you all with affection of Christ Jesus
[00:12:23.000 --> 00:12:26.000]  體會耶穌基督的心腸
[00:12:26.000 --> 00:12:28.000]  That we want to understand
[00:12:28.000 --> 00:12:30.000]  The mind and affection of Jesus Christ
[00:12:30.000 --> 00:12:36.000]  我記得從前清定本的英文聖經這樣翻譯說
[00:12:36.000 --> 00:12:38.000]  The King James Version in the past
[00:12:38.000 --> 00:12:39.000]  Translated this way
[00:12:39.000 --> 00:12:41.000]  In the bowels of Jesus Christ
[00:12:41.000 --> 00:12:43.000]  在基督的肺腑裡面
[00:12:43.000 --> 00:12:45.000]  在祂的內臟裡面
[00:12:45.000 --> 00:12:49.000]  在基督的心中和祂同感
[00:12:49.000 --> 00:12:50.000]  That is in the heart
[00:12:50.000 --> 00:12:52.000]  In the internal organ of Christ Jesus
[00:12:52.000 --> 00:12:54.000]  We want to feel together with Him
[00:12:54.000 --> 00:12:56.000]  這個和東歐人的講法一樣
[00:12:56.000 --> 00:12:59.000]  This is the same as we Chinese express it
[00:12:59.000 --> 00:13:01.000]  這個和舊約先知的講法一樣
[00:13:01.000 --> 00:13:05.000]  And this is the same as what the Old Testament prophets would express it
[00:13:05.000 --> 00:13:07.000]  我們裡面注意深處的生命
[00:13:07.000 --> 00:13:09.000]  That the deepest life within us
[00:13:09.000 --> 00:13:12.000]  和耶穌基督的生命配合起來
[00:13:12.000 --> 00:13:15.000]  That it is now united with the life of Jesus Christ
[00:13:15.000 --> 00:13:17.000]  體會兩個字很有意思
[00:13:17.000 --> 00:13:19.000]  And to understand
[00:13:19.000 --> 00:13:21.000]  體是同體聯合起來
[00:13:21.000 --> 00:13:23.000]  And to have one body
[00:13:23.000 --> 00:13:24.000]  And to be united
[00:13:24.000 --> 00:13:26.000]  鐵是鐵徑
[00:13:26.000 --> 00:13:30.000]  And also 鐵 in Chinese means that it comes so close
[00:13:30.000 --> 00:13:34.000]  合在一起合為一認同然後感受
[00:13:34.000 --> 00:13:36.000]  So that we come together we are one
[00:13:36.000 --> 00:13:37.000]  And then we can feel it
[00:13:37.000 --> 00:13:40.000]  我們和基督有那樣密切的關係
[00:13:40.000 --> 00:13:42.000]  So we have such an intimate relationship with Jesus Christ
[00:13:42.000 --> 00:13:46.000]  以致我們感受到基督的心腸在我們的裡頭
[00:13:46.000 --> 00:13:48.000]  So that we can feel and understand
[00:13:48.000 --> 00:13:50.000]  The Jesus Christ vows is within us
[00:13:50.000 --> 00:13:52.000]  但是這句話裡面有一個意思
[00:13:52.000 --> 00:13:54.000]  主要的意思是什麼
[00:13:54.000 --> 00:13:56.000]  But then there is a central meaning of this statement
[00:13:56.000 --> 00:13:57.000]  保羅說
[00:13:57.000 --> 00:14:02.000]  我體會基督的心腸就切切的想念你們
[00:14:02.000 --> 00:14:06.000]  Pause and experience the affection of Christ Jesus
[00:14:06.000 --> 00:14:07.000]  And I long for you
[00:14:07.000 --> 00:14:11.000]  一個了解體會主的人一定關心弟兄姊妹
[00:14:11.000 --> 00:14:14.000]  One will understand the mind of Jesus Christ
[00:14:14.000 --> 00:14:16.000]  With the concern of brothers and sisters in Christ
[00:14:16.000 --> 00:14:19.000]  立刻一個屬靈的三角的關係出現
[00:14:19.000 --> 00:14:23.000]  And then it appears the spiritual triangle relationship
[00:14:23.000 --> 00:14:24.000]  耶穌基督在上面
[00:14:24.000 --> 00:14:25.000]  Jesus Christ is on the top
[00:14:25.000 --> 00:14:28.000]  一個體會耶穌基督心腸的人在這邊
[00:14:28.000 --> 00:14:31.000]  And he who understands the mind of Jesus Christ is here
[00:14:31.000 --> 00:14:33.000]  因為體會基督的心
[00:14:33.000 --> 00:14:35.000]  Because you want to feel the mind of Jesus Christ
[00:14:35.000 --> 00:14:37.000]  關心其他的弟兄姊妹
[00:14:37.000 --> 00:14:40.000]  You want to take concern about other brothers and sisters in Christ
[00:14:40.000 --> 00:14:41.000]  自己在這裡
[00:14:41.000 --> 00:14:42.000]  Here you are
[00:14:42.000 --> 00:14:43.000]  耶穌基督在上面
[00:14:43.000 --> 00:14:44.000]  Jesus Christ is there
[00:14:44.000 --> 00:14:45.000]  其他的弟兄姊妹在這裡
[00:14:45.000 --> 00:14:47.000]  And other brothers and sisters in Christ is here
[00:14:47.000 --> 00:14:49.000]  這樣的連繫起來
[00:14:49.000 --> 00:14:51.000]  This kind of relationship that we have
[00:14:51.000 --> 00:14:54.000]  這個連繫的中心點是基督
[00:14:54.000 --> 00:14:57.000]  And the center point, this link is Christ Jesus himself
[00:14:57.000 --> 00:14:59.000]  透過基督看一切的人
[00:14:59.000 --> 00:15:02.000]  Through him we want to see all others
[00:15:02.000 --> 00:15:04.000]  透過基督看弟兄姊妹
[00:15:04.000 --> 00:15:06.000]  Through him we want to see all brothers and sisters in Christ
[00:15:06.000 --> 00:15:09.000]  在基督裡建立我們弟兄姊妹彼此的關係
[00:15:09.000 --> 00:15:13.000]  So that in him we want to establish the relationship of brothers and sisters in Christ
[00:15:13.000 --> 00:15:17.000]  這樣一來一切的關係立刻改觀
[00:15:17.000 --> 00:15:20.000]  Then all kind of relationship will change
[00:15:20.000 --> 00:15:23.000]  讓我們一切一切都透過基督來看
[00:15:23.000 --> 00:15:27.000]  So that all in all you will view through Jesus Christ
[00:15:27.000 --> 00:15:30.000]  讓我們一切的關係都透過基督來有個關係
[00:15:30.000 --> 00:15:34.000]  So that all relationship will be established through Jesus Christ
[00:15:34.000 --> 00:15:39.000]  那就是我們在這裡看見的這節聖經的金玉
[00:15:39.000 --> 00:15:42.000]  And that is the true meaning of this verse
[00:15:42.000 --> 00:15:46.000]  從這裡就產生了保羅對弟兄姊妹的欣賞
[00:15:46.000 --> 00:15:51.000]  And there you see that Paul had affection for the brothers and sisters in Christ
[00:15:51.000 --> 00:15:53.000]  在基督裡看他們的優點
[00:15:53.000 --> 00:15:56.000]  And also he appreciated their good points
[00:15:56.000 --> 00:15:58.000]  為他們的優點感謝基督
[00:15:58.000 --> 00:16:00.000]  And because of that he gave thanks to Christ
[00:16:00.000 --> 00:16:02.000]  在基督裡為他們代禱
[00:16:02.000 --> 00:16:03.000]  And intercede for them
[00:16:03.000 --> 00:16:05.000]  在基督裡對他們有信心
[00:16:05.000 --> 00:16:08.000]  And he had confidence in them in Christ
[00:16:08.000 --> 00:16:10.000]  第三個六節他這樣說
[00:16:10.000 --> 00:16:17.000]  我深信那在你們心裡動了善功的必親自成全成功
[00:16:17.000 --> 00:16:22.000]  And I'm sure that he who began a good work in you will bring it to completion
[00:16:22.000 --> 00:16:25.000]  我們在基督裡看弟兄姊妹的時候
[00:16:25.000 --> 00:16:27.000]  我們就對他們不失望
[00:16:27.000 --> 00:16:30.000]  When we view brothers and sisters in Christ
[00:16:30.000 --> 00:16:32.000]  Then we will not feel disappointed
[00:16:32.000 --> 00:16:37.000]  我們為了主做在弟兄姊妹身上的工作絕不落空
[00:16:37.000 --> 00:16:41.000]  Then in him whatever that we have done upon our brothers and sisters in Christ
[00:16:41.000 --> 00:16:43.000]  Will not also be in emptiness
[00:16:43.000 --> 00:16:47.000]  好像我們的主對最差的基督徒不失望
[00:16:47.000 --> 00:16:49.000]  Like our Christ to the worst Christians
[00:16:49.000 --> 00:16:51.000]  He will not feel disappointed
[00:16:51.000 --> 00:16:54.000]  我們用基督的眼光基督的心來看別人的時候
[00:16:54.000 --> 00:16:57.000]  我們繼續的用信任他們
[00:16:57.000 --> 00:16:58.000]  相信他們
[00:16:58.000 --> 00:17:00.000]  深的恩典都有
[00:17:00.000 --> 00:17:02.000]  When we view others through the perspective of Jesus Christ
[00:17:02.000 --> 00:17:05.000]  Then we know that grace is sufficient for them
[00:17:05.000 --> 00:17:07.000]  And we will not feel disappointed
[00:17:07.000 --> 00:17:08.000]  然後保羅這樣說
[00:17:08.000 --> 00:17:09.000]  And then Paul said
[00:17:09.000 --> 00:17:10.000]  在第八節
[00:17:10.000 --> 00:17:11.000]  In verse 8
[00:17:11.000 --> 00:17:12.000]  非常保護的一節
[00:17:12.000 --> 00:17:14.000]  在第七節
[00:17:14.000 --> 00:17:15.000]  Verse 7
[00:17:15.000 --> 00:17:19.000]  我為你們眾人這樣的義勉勉是應當的
[00:17:19.000 --> 00:17:21.000]  因為你們常在我心裡
[00:17:21.000 --> 00:17:25.000]  無論我是在葵頭之中是病民進政是婦嬰的時候
[00:17:25.000 --> 00:17:29.000]  你們都與我一同得恩
[00:17:29.000 --> 00:17:31.000]  It is right for me to feel thus about you all
[00:17:31.000 --> 00:17:33.000]  Because I hold you in my heart
[00:17:33.000 --> 00:17:36.000]  For you are all partakers with me of grace
[00:17:36.000 --> 00:17:38.000]  Both in my imprisonment
[00:17:38.000 --> 00:17:41.000]  And in the defense and confirmation of the gospel
[00:17:41.000 --> 00:17:44.000]  保羅從眾人的恩典到眾人別人的恩典
[00:17:44.000 --> 00:17:46.000]  Paul that he has received the grace
[00:17:46.000 --> 00:17:48.000]  And such grace also is now imparted to others
[00:17:48.000 --> 00:17:50.000]  人念命念我們都是相通的
[00:17:50.000 --> 00:17:52.000]  And in grace we have communication
[00:17:52.000 --> 00:17:54.000]  人念經過我流到你
[00:17:54.000 --> 00:17:55.000]  經過你流到我
[00:17:55.000 --> 00:17:57.000]  And the grace of God through me flow to you
[00:17:57.000 --> 00:17:59.000]  And through you flow to me again
[00:17:59.000 --> 00:18:00.000]  一體的
[00:18:00.000 --> 00:18:03.000]  一體相通
[00:18:03.000 --> 00:18:04.000]  It is in one body that we have communion
[00:18:04.000 --> 00:18:06.000]  沒有一個人為自己活
[00:18:06.000 --> 00:18:08.000]  There is no one who lives for himself
[00:18:08.000 --> 00:18:09.000]  沒有一個人為自己死
[00:18:09.000 --> 00:18:11.000]  There is no one who dies for himself
[00:18:11.000 --> 00:18:13.000]  也沒有一個人單獨謀論
[00:18:13.000 --> 00:18:15.000]  And there is no one who receives the grace singly
[00:18:15.000 --> 00:18:16.000]  他謀論的時候
[00:18:16.000 --> 00:18:18.000]  But when he receives grace
[00:18:18.000 --> 00:18:20.000]  他就成為了賜福的器皿
[00:18:20.000 --> 00:18:22.000]  He becomes a channel of blessings
[00:18:22.000 --> 00:18:25.000]  有人說冷淡是我的事
[00:18:25.000 --> 00:18:28.000]  And some would say that if I am cold, that is my business
[00:18:28.000 --> 00:18:31.000]  這話不對,冷淡不是你的事
[00:18:31.000 --> 00:18:32.000]  This is not your own business
[00:18:32.000 --> 00:18:34.000]  你冷淡,接近你的人也冷淡
[00:18:34.000 --> 00:18:36.000]  When you are cold, those surrounding you also will be cold
[00:18:36.000 --> 00:18:38.000]  你的熱心也不是你自己的事
[00:18:38.000 --> 00:18:40.000]  When you are zealous, that is not something on your own
[00:18:40.000 --> 00:18:43.000]  你熱心,接近你的人也因你熱心
[00:18:43.000 --> 00:18:46.000]  Because those who come in contact with you also will be zealous
[00:18:46.000 --> 00:18:48.000]  恩典是傳染的
[00:18:48.000 --> 00:18:49.000]  Grace is contagious
[00:18:49.000 --> 00:18:51.000]  恩典是流通的
[00:18:51.000 --> 00:18:53.000]  And grace is imparted
[00:18:53.000 --> 00:18:56.000]  所以保羅說,我猛冷的時候和人一起猛冷
[00:18:56.000 --> 00:19:00.000]  That's why Paul said, when I have grace, I receive the grace together with you
[00:19:00.000 --> 00:19:03.000]  第二,與基督的形象合一
[00:19:03.000 --> 00:19:06.000]  To be united with the image of Jesus Christ
[00:19:06.000 --> 00:19:07.000]  第二世界
[00:19:07.000 --> 00:19:08.000]  And verse 20
[00:19:08.000 --> 00:19:11.000]  照著我所前路所盼望的
[00:19:11.000 --> 00:19:13.000]  沒有一事叫我羞愧
[00:19:13.000 --> 00:19:15.000]  只要方式放膽
[00:19:15.000 --> 00:19:17.000]  無論是生是死
[00:19:17.000 --> 00:19:20.000]  宗教基督在我身上照常顯大
[00:19:20.000 --> 00:19:23.000]  As this is my eager expectation and hope
[00:19:23.000 --> 00:19:26.000]  That I shall not be at all ashamed
[00:19:26.000 --> 00:19:29.000]  But what with full courage now as always
[00:19:29.000 --> 00:19:31.000]  Christ will be honored in my body
[00:19:31.000 --> 00:19:33.000]  Whether by life or by death
[00:19:33.000 --> 00:19:35.000]  保羅我要顯大基督
[00:19:35.000 --> 00:19:37.000]  Paul want to manifest Christ Jesus
[00:19:37.000 --> 00:19:39.000]  而且他有一個很強的心理
[00:19:39.000 --> 00:19:42.000]  And he have a strong determination
[00:19:42.000 --> 00:19:43.000]  或生或死
[00:19:43.000 --> 00:19:45.000]  Whether by life or by death
[00:19:45.000 --> 00:19:47.000]  生命只有多完
[00:19:47.000 --> 00:19:51.000]  That he want to place his life as something not to be considered
[00:19:51.000 --> 00:19:54.000]  我要讓基督在他身上顯大
[00:19:54.000 --> 00:19:56.000]  In order that Christ upon him will be manifested
[00:19:56.000 --> 00:19:57.000]  不能顯大
[00:19:57.000 --> 00:19:58.000]  Not only to be manifested
[00:19:58.000 --> 00:20:00.000]  而是照常顯大
[00:20:00.000 --> 00:20:02.000]  Manifested as always
[00:20:02.000 --> 00:20:04.000]  成為他一貫的表現
[00:20:04.000 --> 00:20:07.000]  Become a consistent expression of him
[00:20:07.000 --> 00:20:09.000]  真是我們需要追求的
[00:20:09.000 --> 00:20:11.000]  Such is the desire we don't seek for
[00:20:11.000 --> 00:20:13.000]  我們有的時候顯大基督
[00:20:13.000 --> 00:20:15.000]  Many times we manifest Christ
[00:20:15.000 --> 00:20:17.000]  有的時候我們羞辱基督
[00:20:17.000 --> 00:20:19.000]  Many times we put him to shame
[00:20:19.000 --> 00:20:22.000]  我們願意以保羅為我們的榜樣
[00:20:22.000 --> 00:20:24.000]  But we want to have Paul as our example
[00:20:24.000 --> 00:20:27.000]  我們願意說照常顯大基督
[00:20:27.000 --> 00:20:30.000]  That Christ is manifested upon me as always
[00:20:30.000 --> 00:20:34.000]  讓我們基督徒的生活是否更穩定
[00:20:34.000 --> 00:20:37.000]  Let our life, our ministry be a stable and steady one
[00:20:37.000 --> 00:20:40.000]  讓祈福的情況更減少
[00:20:40.000 --> 00:20:43.000]  Let all the ups and downs be reduced
[00:20:43.000 --> 00:20:47.000]  讓耶穌基督活在我們裡面更穩定
[00:20:47.000 --> 00:20:50.000]  讓耶穌基督活在我們裡面更穩定
[00:20:50.000 --> 00:20:52.000]  這個心智非常的發揮
