
[00:00:00.000 --> 00:00:04.000]  我们一起同心祈祷
[00:04:55.000 --> 00:04:57.000]  那完全
[00:04:57.000 --> 00:04:59.000]  我们的上帝就是完全
[00:04:59.000 --> 00:05:01.000]  Telaius就说我们的上帝
[00:05:01.000 --> 00:05:03.000]  是完全的上帝
[00:05:03.000 --> 00:05:05.000]  是完美的上帝
[00:05:05.000 --> 00:05:08.000]  另一节经文很值得我们注意的
[00:05:08.000 --> 00:05:10.000]  就是罗马书十二章第二节
[00:05:10.000 --> 00:05:12.000]  他说不要效法这个世界
[00:05:12.000 --> 00:05:15.000]  只要心意更新而变化
[00:05:15.000 --> 00:05:16.000]  叫你们测验
[00:05:16.000 --> 00:05:18.000]  何谓神的善良
[00:05:18.000 --> 00:05:21.000]  纯全可喜悦的旨意
[00:05:21.000 --> 00:05:23.000]  在这些经文里面
[00:05:23.000 --> 00:05:25.000]  他有Telaius是一个字根
[00:05:25.000 --> 00:05:27.000]  但他在不同的情况
[00:05:27.000 --> 00:05:29.000]  他有不同的变化
[00:05:29.000 --> 00:05:32.000]  他这里是译作纯全
[00:05:32.000 --> 00:05:35.000]  如果你看英文的
[00:05:35.000 --> 00:05:37.000]  我用NASB的译本
[00:05:37.000 --> 00:05:39.000]  他后面说的是
[00:05:39.000 --> 00:05:41.000]  上帝的旨意是什么呢
[00:05:41.000 --> 00:05:44.000]  是Good and acceptable and perfect
[00:05:44.000 --> 00:05:45.000]  你留心
[00:05:45.000 --> 00:05:47.000]  是完美或者完全
[00:05:47.000 --> 00:05:49.000]  还是放在句子的最后
[00:05:49.000 --> 00:05:51.000]  这个摆法其实是对的
[00:05:51.000 --> 00:05:53.000]  希利文的句子结构是
[00:05:53.000 --> 00:05:54.000]  纯全也好 完全也好
[00:05:54.000 --> 00:05:55.000]  是放在最后
[00:05:55.000 --> 00:05:57.000]  我们中文性已经是调了位
[00:05:57.000 --> 00:06:00.000]  罗马书十二章第二节有三个动词
[00:06:00.000 --> 00:06:02.000]  第一个是不要效法
[00:06:02.000 --> 00:06:04.000]  Do not be conformed
[00:06:04.000 --> 00:06:06.000]  第二是要变化
[00:06:06.000 --> 00:06:07.000]  Be transformed
[00:06:07.000 --> 00:06:09.000]  第三是你要测验
[00:06:09.000 --> 00:06:11.000]  记住有三个动词
[00:06:11.000 --> 00:06:13.000]  然后在这些经文里面
[00:06:13.000 --> 00:06:16.000]  有三个形容词去形容上帝的旨意
[00:06:16.000 --> 00:06:18.000]  第一个是善良
[00:06:18.000 --> 00:06:19.000]  Good
[00:06:19.000 --> 00:06:21.000]  第二个中文叫可喜悦
[00:06:21.000 --> 00:06:23.000]  英文叫acceptable
[00:06:23.000 --> 00:06:25.000]  第三是纯全
[00:06:25.000 --> 00:06:26.000]  Perfect
[00:06:26.000 --> 00:06:29.000]  中文本身已经是调了次序
[00:06:29.000 --> 00:06:31.000]  他还叫纯全
[00:06:31.000 --> 00:06:33.000]  但这个纯全的意思
[00:06:33.000 --> 00:06:35.000]  可能会
[00:06:35.000 --> 00:06:36.000]  你都可以说是对的
[00:06:36.000 --> 00:06:39.000]  很容易被人想起就是純洁
[00:06:39.000 --> 00:06:40.000]  就是pure
[00:06:40.000 --> 00:06:42.000]  就不是完全的意思
[00:06:42.000 --> 00:06:44.000]  但是我们现在这样
[00:06:44.000 --> 00:06:45.000]  告诉大家
[00:06:45.000 --> 00:06:47.000]  你知道这些经文是有
[00:06:47.000 --> 00:06:49.000]  它的原意是这样的
[00:06:49.000 --> 00:06:50.000]  罗马书十二章第二节
[00:06:50.000 --> 00:06:53.000]  它三个动词对我们是很重要的提醒
[00:06:53.000 --> 00:06:55.000]  不要效法
[00:06:55.000 --> 00:06:56.000]  不要效法什么
[00:06:56.000 --> 00:06:59.000]  这个世俗的社会价值
[00:06:59.000 --> 00:07:03.000]  世上的人一定是讲明讲理的
[00:07:03.000 --> 00:07:04.000]  这个肯定的
[00:07:04.000 --> 00:07:05.000]  名成利就
[00:07:05.000 --> 00:07:07.000]  名利权利是自然的
[00:07:07.000 --> 00:07:09.000]  就是你追求这些东西才是自然的
[00:07:09.000 --> 00:07:10.000]  如果你是世上的人
[00:07:10.000 --> 00:07:13.000]  追求这些东西才不是很自然
[00:07:13.000 --> 00:07:14.000]  但是
[00:07:14.000 --> 00:07:15.000]  我们做基督徒
[00:07:15.000 --> 00:07:18.000]  有一件事是很不容易学的
[00:07:18.000 --> 00:07:19.000]  罗马书十二章第二节
[00:07:19.000 --> 00:07:21.000]  你不要效法这种世界
[00:07:21.000 --> 00:07:25.000]  所以请不要将这些行为属灵化
[00:07:25.000 --> 00:07:29.000]  将一件属灵的外衣披上去
[00:07:29.000 --> 00:07:32.000]  因为这样是一种虚伪的行为
[00:07:32.000 --> 00:07:34.000]  这个很重要的
[00:07:34.000 --> 00:07:36.000]  因为我们很容易
[00:07:36.000 --> 00:07:41.000]  接受了地上的一些世俗的价值
[00:07:41.000 --> 00:07:42.000]  方便自己
[00:07:42.000 --> 00:07:45.000]  就挂着基督徒的名字上去
[00:07:45.000 --> 00:07:48.000]  但是这个不是罗马书十二章第二节的教导
[00:07:48.000 --> 00:07:50.000]  不要效法这个世界
[00:07:50.000 --> 00:07:52.000]  是做基督徒第一件要做的事
[00:07:52.000 --> 00:07:55.000]  有三件事在这篇经文叫我们做
[00:07:55.000 --> 00:07:59.000]  第二就是只要心意更新而变化
[00:07:59.000 --> 00:08:00.000]  如果你看英文
[00:08:00.000 --> 00:08:04.000]  Be transformed by the renewing of your mind
[00:08:04.000 --> 00:08:07.000]  是你的心思意念上要起变化
[00:08:07.000 --> 00:08:09.000]  而你的心思意念不起变化
[00:08:09.000 --> 00:08:12.000]  你的生命内涵都不会有变化
[00:08:12.000 --> 00:08:13.000]  所以你问
[00:08:13.000 --> 00:08:16.000]  基督徒有没有变化成长呢
[00:08:16.000 --> 00:08:17.000]  没有
[00:08:17.000 --> 00:08:18.000]  为什么呢
[00:08:18.000 --> 00:08:22.000]  因为他心思意念和以前都是一样
[00:08:22.000 --> 00:08:25.000]  这个就是做基督徒第二件事要做的事
[00:08:25.000 --> 00:08:29.000]  就是心思意念上的价值观要更新
[00:08:29.000 --> 00:08:32.000]  你更加要近上帝的标准才行
[00:08:32.000 --> 00:08:37.000]  那你才能够促成你的生命出现一种变化
[00:08:37.000 --> 00:08:38.000]  大家明不明白这个道理
[00:08:38.000 --> 00:08:40.000]  这个是很简单的道理
[00:08:40.000 --> 00:08:41.000]  第三
[00:08:41.000 --> 00:08:43.000]  基督徒要做的事就是测验
[00:08:43.000 --> 00:08:48.000]  《新约圣经》里面这个字出现了有二十三次
[00:08:48.000 --> 00:08:52.000]  就是说上帝要我们去明白他的旨意
[00:08:52.000 --> 00:08:54.000]  如果我们不明白
[00:08:54.000 --> 00:08:57.000]  所谓糊里糊涂就很大问题了
[00:08:57.000 --> 00:08:59.000]  有一句经文很值得我们留心
[00:08:59.000 --> 00:09:02.000]  《路加福音》十二章五十六节
[00:09:02.000 --> 00:09:04.000]  假冒为善的人
[00:09:04.000 --> 00:09:07.000]  你们知道分辨天地的气息
[00:09:07.000 --> 00:09:11.000]  怎么不知道分辨这时候呢
[00:09:11.000 --> 00:09:14.000]  这个分辨和刚才测验是同一个字
[00:09:14.000 --> 00:09:16.000]  《路加福音》第十二章五十六节
[00:09:16.000 --> 00:09:18.000]  他就译作分辨
[00:09:18.000 --> 00:09:20.000]  里面说的是假冒为善的人
[00:09:20.000 --> 00:09:23.000]  他懂得分辨人间的事
[00:09:23.000 --> 00:09:26.000]  但是他不懂得分辨属灵的事
[00:09:26.000 --> 00:09:28.000]  这个才是弊外
[00:09:28.000 --> 00:09:30.000]  所以我在读经的时候
[00:09:30.000 --> 00:09:32.000]  我发觉很多东西要学
[00:09:32.000 --> 00:09:34.000]  《罗马书》十二章第二节
[00:09:34.000 --> 00:09:36.000]  他教导我们基督徒要测验
[00:09:36.000 --> 00:09:38.000]  他先测验了什么
[00:09:38.000 --> 00:09:40.000]  原来基督徒要测验
[00:09:40.000 --> 00:09:42.000]  上帝的旨意是什么
[00:09:42.000 --> 00:09:44.000]  其实这个问题我们天天都问的
[00:09:44.000 --> 00:09:47.000]  究竟上帝对我的旨意是什么呢
[00:09:47.000 --> 00:09:50.000]  其实我相信我们都很想知道答案
[00:09:50.000 --> 00:09:52.000]  但是《罗马书》十二章第二节
[00:09:52.000 --> 00:09:54.000]  他给了一个这样的指引
[00:09:54.000 --> 00:09:58.000]  我们说上帝的旨意的特质有三方面
[00:09:58.000 --> 00:10:01.000]  善良、可喜悦和完全
[00:10:01.000 --> 00:10:03.000]  他给了一个范围给我们
[00:10:03.000 --> 00:10:05.000]  他又不会说得很清楚
[00:10:05.000 --> 00:10:08.000]  究竟是什么
[00:10:08.000 --> 00:10:10.000]  作用是什么
[00:10:10.000 --> 00:10:13.000]  是要我们根据这些标准
[00:10:13.000 --> 00:10:16.000]  你去思考、去探索
[00:10:16.000 --> 00:10:20.000]  所以后面的工程很复杂
[00:10:20.000 --> 00:10:21.000]  要我们去想
[00:10:21.000 --> 00:10:23.000]  你最好告诉我
[00:10:23.000 --> 00:10:27.000]  所以如果我们明白《罗马书》十二章第二节
[00:10:27.000 --> 00:10:30.000]  他对基督徒有一个很大的要求
[00:10:30.000 --> 00:10:33.000]  就是你回去慢慢去寻索上帝的旨意
[00:10:33.000 --> 00:10:36.000]  特别是上帝在你身上的旨意
[00:10:36.000 --> 00:10:37.000]  好了
[00:10:37.000 --> 00:10:40.000]  我们再看《罗马书》第一章十七节
[00:10:40.000 --> 00:10:44.000]  各样美善的恩赐和各样全被的赏赐
[00:10:44.000 --> 00:10:46.000]  都是从上帝来的
[00:10:46.000 --> 00:10:49.000]  从纵光之父那里降下来的
[00:10:49.000 --> 00:10:51.000]  在他没有改变的
[00:10:51.000 --> 00:10:53.000]  也没有转动的影响
[00:10:53.000 --> 00:10:55.000]  你说我其实很蠢
[00:10:55.000 --> 00:10:58.000]  我其实不太知道这些复杂的东西
[00:10:58.000 --> 00:11:00.000]  《罗马书》第一章十七节就说
[00:11:00.000 --> 00:11:03.000]  各样美善的恩赐
[00:11:03.000 --> 00:11:05.000]  全被的赏赐
[00:11:05.000 --> 00:11:07.000]  他完全这个字也叫全被
[00:11:07.000 --> 00:11:09.000]  那就是说
[00:11:09.000 --> 00:11:11.000]  我们蠢不要紧
[00:11:11.000 --> 00:11:16.000]  是上帝可以将各样美善的恩赐赐给我们
[00:11:16.000 --> 00:11:19.000]  所以问题就来了
[00:11:19.000 --> 00:11:21.000]  我说我不明白
[00:11:21.000 --> 00:11:25.000]  那我有没有去尝试去祈求呢
[00:11:25.000 --> 00:11:27.000]  这个很值得问的问题
[00:11:27.000 --> 00:11:30.000]  《罗马书》第一章十七节有个全被的赏赐
[00:11:30.000 --> 00:11:34.000]  在英文的圣经里面叫Perfect Gift
[00:11:34.000 --> 00:11:36.000]  很完美的恩赐
[00:11:36.000 --> 00:11:38.000]  其实很多赏赐不一定很完美
[00:11:38.000 --> 00:11:41.000]  但是神的恩赐可以是很完美
[00:11:41.000 --> 00:11:43.000]  那中文圣经是一个全被
[00:11:43.000 --> 00:11:44.000]  不是完全
[00:11:44.000 --> 00:11:46.000]  但当你慢慢去明白的时候
[00:11:46.000 --> 00:11:49.000]  原来上帝赐给我们的恩赐
[00:11:49.000 --> 00:11:52.000]  可以是很完全很完整
[00:11:52.000 --> 00:11:54.000]  是超过我们可以想象
[00:11:54.000 --> 00:11:56.000]  不要只是从我的有限
[00:11:56.000 --> 00:11:59.000]  我的愚蠢来去开始想
[00:11:59.000 --> 00:12:00.000]  总的来说
[00:12:00.000 --> 00:12:03.000]  凡是上帝的和属上帝的事
[00:12:03.000 --> 00:12:05.000]  都是完全的
[00:12:05.000 --> 00:12:08.000]  我们的眼光要这样调一调去想的时候
[00:12:08.000 --> 00:12:11.000]  你才会对得准
[00:12:11.000 --> 00:12:14.000]  如果我永远看我们自己
[00:12:14.000 --> 00:12:17.000]  我相信有限这个字是永远都对的
[00:12:17.000 --> 00:12:19.000]  如果我觉得自己无限
[00:12:19.000 --> 00:12:21.000]  那个才可悲可怕
[00:12:21.000 --> 00:12:24.000]  但是我们看到自己的有限
[00:12:24.000 --> 00:12:26.000]  又很灰心
[00:12:26.000 --> 00:12:29.000]  但是你看到在圣经里面说的
[00:12:29.000 --> 00:12:31.000]  上帝是完全
[00:12:31.000 --> 00:12:33.000]  那我们就有得盼望了
[00:12:33.000 --> 00:12:36.000]  因为上帝会给我们一些我们没有的东西
[00:12:36.000 --> 00:12:39.000]  第二我想说在人的层面
[00:12:39.000 --> 00:12:41.000]  我们如何属灵上的成熟
[00:12:41.000 --> 00:12:44.000]  因为经文叫做Telaios
[00:12:44.000 --> 00:12:47.000]  它在不同的经文里面是有不同的翻译的
[00:12:47.000 --> 00:12:49.000]  但是它很有意思的
[00:12:49.000 --> 00:12:53.000]  我就读下马太方第五章第48节
[00:12:53.000 --> 00:12:55.000]  所以你们要完全
[00:12:55.000 --> 00:12:57.000]  像你们天父完全一样
[00:12:57.000 --> 00:13:00.000]  你留心听这段经文是耶稣教我们的
[00:13:00.000 --> 00:13:04.000]  耶稣要求人要好像天父那样完全
[00:13:04.000 --> 00:13:06.000]  中文圣经就将这个Telaion
[00:13:06.000 --> 00:13:08.000]  就翻译了做完全
[00:13:08.000 --> 00:13:09.000]  那你的问题来了
[00:13:09.000 --> 00:13:12.000]  耶稣说所以你们要完全
[00:13:12.000 --> 00:13:13.000]  你们要
[00:13:13.000 --> 00:13:16.000]  现在不是你可以或者不可以
[00:13:16.000 --> 00:13:18.000]  是你应该
[00:13:18.000 --> 00:13:20.000]  上帝对基督徒是有要求的
[00:13:20.000 --> 00:13:21.000]  当我读这段经文的时候
[00:13:21.000 --> 00:13:22.000]  其实你明白了
[00:13:22.000 --> 00:13:24.000]  我就是这么说
[00:13:24.000 --> 00:13:26.000]  有一方面很开心
[00:13:26.000 --> 00:13:28.000]  我明白了道理
[00:13:28.000 --> 00:13:30.000]  但是另一方面我又很害怕
[00:13:30.000 --> 00:13:32.000]  我不知道你有没有感觉
[00:13:32.000 --> 00:13:34.000]  你不知道没办法
[00:13:34.000 --> 00:13:36.000]  知道了就大件事了
[00:13:36.000 --> 00:13:38.000]  如果上帝要我们像他那样完全
[00:13:38.000 --> 00:13:40.000]  那我假装不知道是不行的
[00:13:40.000 --> 00:13:42.000]  那就是说我们做基督徒
[00:13:42.000 --> 00:13:45.000]  不只是固定的聚会
[00:13:45.000 --> 00:13:47.000]  而是你要完全的归向他
[00:13:47.000 --> 00:13:49.000]  哇 只是做这件事也很难
[00:13:49.000 --> 00:13:50.000]  是不是
[00:13:50.000 --> 00:13:52.000]  我要完完全全的归向他
[00:13:52.000 --> 00:13:54.000]  我全心全意的信靠他
[00:13:54.000 --> 00:13:55.000]  你是不是很难啊
[00:13:55.000 --> 00:13:56.000]  你想一下是不是
[00:13:56.000 --> 00:13:58.000]  很难的
[00:13:58.000 --> 00:14:01.000]  马太方将上帝的完全本性
[00:14:01.000 --> 00:14:04.000]  来作为我们基督徒学习的目标
[00:14:04.000 --> 00:14:05.000]  你想一下是不是
[00:14:05.000 --> 00:14:08.000]  哇 原来目标这么高
[00:14:08.000 --> 00:14:09.000]  有一个记载
[00:14:09.000 --> 00:14:11.000]  就是马太方19章21节
[00:14:11.000 --> 00:14:16.000]  有一个所谓的法理才人
[00:14:16.000 --> 00:14:18.000]  很虔诚的守住所有律法
[00:14:18.000 --> 00:14:20.000]  他去问耶稣
[00:14:20.000 --> 00:14:22.000]  他说我怎么可以承受永生
[00:14:22.000 --> 00:14:24.000]  那耶稣就回答他
[00:14:24.000 --> 00:14:26.000]  你若愿意作完全人
[00:14:26.000 --> 00:14:30.000]  可去变卖你所有的分级穷人
[00:14:30.000 --> 00:14:32.000]  就必有财宝在天上
[00:14:32.000 --> 00:14:34.000]  你还要来跟从我
[00:14:34.000 --> 00:14:36.000]  然后那个记载
[00:14:36.000 --> 00:14:38.000]  你看到那个人就悠悠愁愁走了
[00:14:38.000 --> 00:14:40.000]  在《穆罕默罕本》那里
[00:14:40.000 --> 00:14:42.000]  就将这个Tyrion
[00:14:42.000 --> 00:14:44.000]  就翻译成完全
[00:14:44.000 --> 00:14:45.000]  就是说
[00:14:45.000 --> 00:14:47.000]  你想一下那个人都不是差的
[00:14:47.000 --> 00:14:49.000]  他遵守所有的律法
[00:14:49.000 --> 00:14:50.000]  不是开玩笑的
[00:14:50.000 --> 00:14:51.000]  你明不明白
[00:14:51.000 --> 00:14:53.000]  但是他去问耶稣
[00:14:53.000 --> 00:14:54.000]  我怎么可以得到永生
[00:14:54.000 --> 00:14:55.000]  耶稣就说
[00:14:55.000 --> 00:14:57.000]  你卖光你的财产
[00:14:57.000 --> 00:14:59.000]  你还要来跟我
[00:14:59.000 --> 00:15:01.000]  哇 那个人就忧愁了
[00:15:01.000 --> 00:15:02.000]  然后耶稣说
[00:15:02.000 --> 00:15:03.000]  财主进天国很艰难
[00:15:03.000 --> 00:15:06.000]  好像落驼进针眼那样
[00:15:06.000 --> 00:15:07.000]  你听完之后就说
[00:15:07.000 --> 00:15:09.000]  没办法了
[00:15:09.000 --> 00:15:11.000]  这么高难度的事怎么办
[00:15:11.000 --> 00:15:16.000]  其实耶稣就要回应门徒的问题
[00:15:16.000 --> 00:15:17.000]  就是说
[00:15:17.000 --> 00:15:19.000]  谁可以去天国
[00:15:19.000 --> 00:15:21.000]  《马太福音》第十九章二十六节
[00:15:21.000 --> 00:15:22.000]  耶稣就说
[00:15:22.000 --> 00:15:24.000]  耶稣看着他们说
[00:15:24.000 --> 00:15:26.000]  这一句很重要
[00:15:26.000 --> 00:15:29.000]  在人者是不能的
[00:15:29.000 --> 00:15:31.000]  在神凡事都能
[00:15:31.000 --> 00:15:33.000]  所以
[00:15:33.000 --> 00:15:35.000]  在这个位置
[00:15:35.000 --> 00:15:37.000]  我觉得耶稣
[00:15:37.000 --> 00:15:41.000]  他仍然提出一个很高的要求
[00:15:41.000 --> 00:15:43.000]  对着守着律法的人
[00:15:43.000 --> 00:15:45.000]  你说要并肩一起
[00:15:45.000 --> 00:15:46.000]  还要跟随他
[00:15:46.000 --> 00:15:48.000]  没有降低要求
[00:15:48.000 --> 00:15:50.000]  但是那些门徒说
[00:15:50.000 --> 00:15:51.000]  这么难的
[00:15:51.000 --> 00:15:52.000]  怎么办
[00:15:52.000 --> 00:15:53.000]  耶稣就说
[00:15:53.000 --> 00:15:55.000]  在人是不能
[00:15:55.000 --> 00:15:57.000]  但在神凡事都能
[00:15:57.000 --> 00:15:59.000]  这里有什么巧妙呢
[00:15:59.000 --> 00:16:01.000]  其实是说你信不信
[00:16:01.000 --> 00:16:03.000]  你信不信得过上帝
[00:16:03.000 --> 00:16:05.000]  我自己看这段经文
[00:16:05.000 --> 00:16:07.000]  我就觉得耶稣他没有
[00:16:07.000 --> 00:16:09.000]  所谓降低他的标准
[00:16:09.000 --> 00:16:11.000]  他没有将货就价
[00:16:11.000 --> 00:16:13.000]  你知道现在做生意
[00:16:13.000 --> 00:16:15.000]  将货就价
[00:16:15.000 --> 00:16:17.000]  耶稣呼召人
[00:16:17.000 --> 00:16:19.000]  我们用世人的语言
[00:16:19.000 --> 00:16:21.000]  是明码实价
[00:16:21.000 --> 00:16:23.000]  是没有讨价还价的空间
[00:16:23.000 --> 00:16:25.000]  你想到这里的时候
[00:16:25.000 --> 00:16:27.000]  你发觉原来信仰
[00:16:27.000 --> 00:16:29.000]  是一件很严肃的事
[00:16:29.000 --> 00:16:31.000]  按照马太方的说法
[00:16:31.000 --> 00:16:33.000]  我们没有多少个人
[00:16:33.000 --> 00:16:35.000]  可以达到完全人的标准
[00:16:35.000 --> 00:16:37.000]  你这样说我们排队都排不到
[00:16:37.000 --> 00:16:39.000]  不过在其他经卷里
[00:16:39.000 --> 00:16:41.000]  他有不同的说法
[00:16:41.000 --> 00:16:43.000]  我们怎么调和他呢
[00:16:43.000 --> 00:16:45.000]  你细心听
[00:16:45.000 --> 00:16:47.000]  在《伊弗所书》四章十三节
[00:16:47.000 --> 00:16:51.000]  直等到我们众人在真道上同归于一
[00:16:51.000 --> 00:16:53.000]  认识神的儿子
[00:16:53.000 --> 00:16:55.000]  得以长大成人
[00:16:55.000 --> 00:16:57.000]  长大成人其实就是
[00:16:57.000 --> 00:16:59.000]  Pelaios的字
[00:16:59.000 --> 00:17:01.000]  满有基督长成的新娘
[00:17:01.000 --> 00:17:05.000]  这一节经文将长大成人的标准
[00:17:05.000 --> 00:17:07.000]  是怎么去量度呢
