
[00:00:00.000 --> 00:00:06.000]  請大家翻到菲律賓書第三章
[00:04:57.000 --> 00:05:02.000]  我們說主啊,開恩可憐我這個罪人
[00:05:02.000 --> 00:05:06.000]  以色列人最大的難處
[00:05:06.000 --> 00:05:09.000]  就是想要建立自己的義
[00:05:09.000 --> 00:05:12.000]  所以就不服神的義
[00:05:12.000 --> 00:05:18.000]  因此他們永遠不能夠在神的面前稱義
[00:05:18.000 --> 00:05:23.000]  一個思想膚淺的人,想靠自己得救
[00:05:23.000 --> 00:05:30.000]  一個思想深刻的人,就曉得不能靠自己得救
[00:05:30.000 --> 00:05:38.000]  這是保羅第一個因為認識基督而有的一個基本的改變
[00:05:38.000 --> 00:05:44.000]  今天晚上,我不曉得在各位中間有多少位
[00:05:44.000 --> 00:05:50.000]  你還在那兒想要靠自己的好處得救
[00:05:50.000 --> 00:05:55.000]  如果你這樣想的話,你還沒有認識基督
[00:05:55.000 --> 00:05:59.000]  我們真是盼望今天在座的每一位
[00:05:59.000 --> 00:06:04.000]  你真是認識了基督,是你唯一的盼望
[00:06:04.000 --> 00:06:07.000]  是唯一的救法
[00:06:07.000 --> 00:06:14.000]  天下人間沒有賜下別的名可以靠做得救
[00:06:14.000 --> 00:06:18.000]  我們只有來到基督的釋迦跟前
[00:06:18.000 --> 00:06:24.000]  在那個釋迦的亮光之中,看見自己的無悔、壞壞、過分
[00:06:24.000 --> 00:06:30.000]  然後謙卑的接受我們的天父在基督耶穌里
[00:06:30.000 --> 00:06:36.000]  為我們預備的那個奇妙的、完全的救恩
[00:06:36.000 --> 00:06:43.000]  第二個對比,也是在保羅身上出現的
[00:06:43.000 --> 00:06:48.000]  請大家再看第八節
[00:06:48.000 --> 00:06:55.000]  在這一節裡面,有四個字是相對的
[00:06:55.000 --> 00:07:04.000]  頭兩個是質保,後兩個是奮圖,都是在第八節里
[00:07:04.000 --> 00:07:09.000]  質保、奮圖,完全相反
[00:07:09.000 --> 00:07:15.000]  保羅認識基督以後,把基督當作質保
[00:07:15.000 --> 00:07:22.000]  其他的在對比之下,都失去了他原來的價值
[00:07:22.000 --> 00:07:29.000]  甚至於保羅把他們稱為憤圖,沒有人愛憤圖
[00:07:29.000 --> 00:07:37.000]  他把一些看作憤圖就放下,就失去為了得到基督
[00:07:37.000 --> 00:07:41.000]  這是說他價值的觀念改變
[00:07:41.000 --> 00:07:45.000]  這是非常重要的一種改變
[00:07:45.000 --> 00:07:49.000]  如果你我真的認識了基督了
[00:07:49.000 --> 00:07:52.000]  不單單是頭腦的認識
[00:07:52.000 --> 00:07:56.000]  在我們心靈的深處,真實認識了基督
[00:07:56.000 --> 00:08:01.000]  看見了基督,一定也有這個轉變
[00:08:01.000 --> 00:08:07.000]  翻過來說,如果一個基督徒說他認識了基督
[00:08:07.000 --> 00:08:11.000]  但是在他價值的觀念上沒有改變
[00:08:11.000 --> 00:08:15.000]  原來他會寶貴的,現在還是最寶貴
[00:08:15.000 --> 00:08:21.000]  我們就信不下去他真的認識了基督了
[00:08:21.000 --> 00:08:29.000]  一個人接受了基督為質保,他也接受了基督的價值的觀念
[00:08:29.000 --> 00:08:35.000]  保羅接受了基督,他也接受了基督的價值的教訓
[00:08:35.000 --> 00:08:42.000]  所以他在《聖行傳》21章35節有這樣的話說
[00:08:42.000 --> 00:08:50.000]  你們當紀念祖耶穌的話說,實比受更為有福
[00:08:50.000 --> 00:08:55.000]  保羅完全把基督接受過來
[00:08:55.000 --> 00:08:59.000]  其中包括了基督的價值觀念
[00:08:59.000 --> 00:09:05.000]  他現在和基督一同說,實比受更為有
[00:09:05.000 --> 00:09:10.000]  弟兄姊妹們,如果我們在這真的認識了基督
[00:09:10.000 --> 00:09:13.000]  我們能不能這樣說
[00:09:13.000 --> 00:09:19.000]  從前如果我是過著一個受的人生
[00:09:19.000 --> 00:09:29.000]  從今以後我願意真真實實的,狡詐實地的,過一個實的人生
[00:09:29.000 --> 00:09:36.000]  在今年的二月,我昨天晚上提到我在東京
[00:09:36.000 --> 00:09:43.000]  我在東京的時候住在一對基督徒的夫婦家裡
[00:09:43.000 --> 00:09:48.000]  他們的見證真是感動了我的心
[00:09:48.000 --> 00:09:55.000]  這對夫婦從大陸遷到東京去居住
[00:09:55.000 --> 00:10:03.000]  丈夫從前是廣州中央銀行的總經理
[00:10:03.000 --> 00:10:07.000]  太太是山東七樓大學畢業
[00:10:07.000 --> 00:10:13.000]  後來又得到他的Master's Degree in Science
[00:10:13.000 --> 00:10:19.000]  他們兩位在大陸辨認以後就到東京去居住
[00:10:19.000 --> 00:10:23.000]  在十幾年前太太信主了
[00:10:23.000 --> 00:10:26.000]  一信主就很熱心
[00:10:26.000 --> 00:10:31.000]  她聽見傳道人提到蘇經
[00:10:31.000 --> 00:10:35.000]  說最好是跪在那兒讀
[00:10:35.000 --> 00:10:38.000]  她就開始跪在那兒讀聖經
[00:10:38.000 --> 00:10:42.000]  每天晚上雙膝跪下讀聖經
[00:10:42.000 --> 00:10:46.000]  她的丈夫真是討厭死了
[00:10:46.000 --> 00:10:50.000]  有的時候就把她的聖經搶過去
[00:10:50.000 --> 00:10:52.000]  從窗口丟出去
[00:10:52.000 --> 00:10:54.000]  不准她讀聖經
[00:10:54.000 --> 00:10:56.000]  怎麼辦呢?
[00:10:56.000 --> 00:11:01.000]  唯一可以讀聖經的地方是他們的沖涼房
[00:11:01.000 --> 00:11:04.000]  在十幾年以前
[00:11:04.000 --> 00:11:07.000]  在東京這個集中的暖氣
[00:11:07.000 --> 00:11:12.000]  深處的地點還是不恆不變
[00:11:12.000 --> 00:11:15.000]  在沖涼房裡面沒有暖氣
[00:11:15.000 --> 00:11:18.000]  冬天的時候東京很冷
[00:11:18.000 --> 00:11:19.000]  會下雪
[00:11:19.000 --> 00:11:22.000]  每天晚上半個鐘頭
[00:11:22.000 --> 00:11:28.000]  她跪在那個冰冷的地方讀主的話語半個鐘頭
[00:11:28.000 --> 00:11:32.000]  同時為她的丈夫禱告
[00:11:32.000 --> 00:11:36.000]  過了一段時間她的丈夫真是信主了
[00:11:36.000 --> 00:11:39.000]  現在夫婦兩個一同信主
[00:11:39.000 --> 00:11:41.000]  一同跟從主
[00:11:41.000 --> 00:11:44.000]  主也很伺服他們的生意
[00:11:44.000 --> 00:11:50.000]  現在他們的東京有很大的一座房子
[00:11:50.000 --> 00:11:53.000]  是apartment house
[00:11:53.000 --> 00:11:57.000]  有一天有一個日本的商人
[00:11:57.000 --> 00:12:04.000]  就想租他們地下的一層做商店用
[00:12:04.000 --> 00:12:11.000]  他願意出六萬美金做頂費
[00:12:11.000 --> 00:12:16.000]  另外再加上相當高的月租
[00:12:16.000 --> 00:12:22.000]  在東京現在的房租非常的高
[00:12:22.000 --> 00:12:27.000]  後來他們講好要簽合同的時候
[00:12:27.000 --> 00:12:32.000]  這個太太聽說在東京有一個中國的教會
[00:12:32.000 --> 00:12:34.000]  是講台灣話的
[00:12:34.000 --> 00:12:37.000]  沒有聚會的地方
[00:12:37.000 --> 00:12:41.000]  她就去對那個牧師說
[00:12:41.000 --> 00:12:45.000]  你可以到我這一層來聚會
[00:12:45.000 --> 00:12:48.000]  完全不收你的房租
[00:12:48.000 --> 00:12:52.000]  不收錢你可以來用
[00:12:52.000 --> 00:12:58.000]  我去的時候到他那個下面一層去參觀那個台語的教會
[00:12:58.000 --> 00:13:01.000]  正是禮拜六的下午青年聚會
[00:13:01.000 --> 00:13:07.000]  有三十幾位講台語的弟兄姊妹在那兒聚會
[00:13:07.000 --> 00:13:11.000]  我聽見了這個見證真是受感動
[00:13:11.000 --> 00:13:14.000]  我相信大家聽見一樣的受感動
[00:13:14.000 --> 00:13:18.000]  六萬美金不是小的數目
[00:13:18.000 --> 00:13:23.000]  誰不中看一大筆的款額
[00:13:23.000 --> 00:13:27.000]  但是他為了祖的公眾他放下
[00:13:27.000 --> 00:13:29.000]  那個商人不瞭解了
[00:13:29.000 --> 00:13:32.000]  對他說如果你嫌六萬美金太少
[00:13:32.000 --> 00:13:34.000]  我可以這樣增加
[00:13:34.000 --> 00:13:36.000]  但是他說對不起
[00:13:36.000 --> 00:13:40.000]  我這個地方要用來傳福音
[00:13:40.000 --> 00:13:45.000]  他真是把這個價值的觀念換過來
[00:13:45.000 --> 00:13:49.000]  好像保羅一樣
[00:13:49.000 --> 00:13:52.000]  我們如果真的認識了基督
[00:13:52.000 --> 00:13:57.000]  我們也接受他的價值的觀念
[00:13:57.000 --> 00:14:03.000]  到底今天我們人生的真正的價值觀是如何
[00:14:03.000 --> 00:14:08.000]  有很多時候我們說認識了基督
[00:14:08.000 --> 00:14:12.000]  但是我們的行動表示我們沒有接受基督
[00:14:12.000 --> 00:14:14.000]  沒有接受他的價值觀
[00:14:14.000 --> 00:14:19.000]  我們沒有真的接受實比受更為有福
[00:14:19.000 --> 00:14:22.000]  我們人生的追求的最高的目標
[00:14:22.000 --> 00:14:27.000]  還是德還是受不是實
[00:14:27.000 --> 00:14:31.000]  我們再看第三個對比
[00:14:31.000 --> 00:14:33.000]  還是的八點
[00:14:33.000 --> 00:14:37.000]  另外有四個字是相對
[00:14:37.000 --> 00:14:40.000]  頭兩個是丟棄
[00:14:40.000 --> 00:14:45.000]  後兩個是為了要得著基督德
[00:14:45.000 --> 00:14:50.000]  為他已經丟棄萬事叛作憤怒
[00:14:50.000 --> 00:14:55.000]  為了要得著基督丟棄和得寵
[00:14:55.000 --> 00:14:58.000]  保羅為了得著基督
[00:14:58.000 --> 00:15:02.000]  他丟棄放下本宗
[00:15:02.000 --> 00:15:06.000]  他不要一件事攔住他得著基督
[00:15:06.000 --> 00:15:10.000]  得著基督是他的目的
[00:15:10.000 --> 00:15:13.000]  在這一條路上無論有什麼
[00:15:13.000 --> 00:15:17.000]  如果攔住他的話他把它出去
[00:15:17.000 --> 00:15:21.000]  只要是他得不著基督他就放棄
[00:15:21.000 --> 00:15:24.000]  不管這件事是好還是壞
[00:15:24.000 --> 00:15:26.000]  這就他本身的
[00:15:26.000 --> 00:15:29.000]  也許這件事本身是好事
[00:15:29.000 --> 00:15:32.000]  但是只要他攔住保羅得著基督
[00:15:32.000 --> 00:15:36.000]  他就放下丟棄這件事
[00:15:36.000 --> 00:15:38.000]  這叫做奉獻
[00:15:38.000 --> 00:15:42.000]  這叫做真真實實的奉獻
[00:15:42.000 --> 00:15:45.000]  有一個醫生
[00:15:45.000 --> 00:15:48.000]  他是很好的外科醫生
[00:15:48.000 --> 00:15:53.000]  他的手術很高明
[00:15:53.000 --> 00:15:56.000]  他很歡喜某一種運動
[00:15:56.000 --> 00:15:59.000]  這種運動相當的劇烈
[00:15:59.000 --> 00:16:01.000]  後來他發現
[00:16:01.000 --> 00:16:06.000]  有的時候他剛剛玩完這個運動以後
[00:16:06.000 --> 00:16:10.000]  就有人來叫他馬上要去動手術
[00:16:10.000 --> 00:16:12.000]  他動手術的時候發現
[00:16:12.000 --> 00:16:16.000]  他的手稍微有點抖動
[00:16:16.000 --> 00:16:19.000]  是因為那個劇烈的運動
[00:16:19.000 --> 00:16:21.000]  這點稍微的抖動
[00:16:21.000 --> 00:16:29.000]  就影響他行那個最精微的手術
[00:16:29.000 --> 00:16:33.000]  後來他就決定放下這種運動
[00:16:33.000 --> 00:16:38.000]  因為他願意做最好的外科醫生
[00:16:38.000 --> 00:16:41.000]  這是獻身與他的功能
[00:16:41.000 --> 00:16:43.000]  不讓任何的事
[00:16:43.000 --> 00:16:47.000]  包括他是最歡喜的運動在內
[00:16:47.000 --> 00:16:52.000]  來攔住他達成他人生的目標
[00:16:52.000 --> 00:16:58.000]  我們可以說他是獻身與他的功能
[00:16:58.000 --> 00:17:02.000]  我們如果真是獻身給基督的話
[00:17:02.000 --> 00:17:05.000]  當我們發現有任何的事
[00:17:05.000 --> 00:17:07.000]  來攔住我們
[00:17:07.000 --> 00:17:12.000]  折祚基督、榮耀基督、跟從基督、愛基督的時候
[00:17:12.000 --> 00:17:16.000]  我們願意放下那件事
[00:17:16.000 --> 00:17:19.000]  我們願意放下那個人
[00:17:19.000 --> 00:17:23.000]  我們願意放下那個東西
[00:17:23.000 --> 00:17:28.000]  我們的眼睛不是在那個東西的本身上
[00:17:28.000 --> 00:17:31.000]  不是在那兒為自己辯論說
[00:17:31.000 --> 00:17:33.000]  這件事情是好的
[00:17:33.000 --> 00:17:37.000]  不是這個人是好的
[00:17:37.000 --> 00:17:40.000]  這個東西是好的
[00:17:40.000 --> 00:17:46.000]  我可以仍然抓住、仍然愛、仍然貪圖
[00:17:46.000 --> 00:17:49.000]  不是這樣看、不是這樣想
[00:17:49.000 --> 00:17:52.000]  那個重點放在主的身上
[00:17:52.000 --> 00:17:54.000]  我要折祚基督
[00:17:54.000 --> 00:17:56.000]  我要跟從他
[00:17:56.000 --> 00:17:59.000]  我要完成他的托福和使命
[00:17:59.000 --> 00:18:01.000]  無論有什麼
[00:18:01.000 --> 00:18:03.000]  只要是攔住我
[00:18:03.000 --> 00:18:06.000]  這個最高的使命和任務的
[00:18:06.000 --> 00:18:09.000]  我都願意放下
[00:18:09.000 --> 00:18:12.000]  這是奉獻
[00:18:12.000 --> 00:18:14.000]  我們看見在這個世界上
[00:18:14.000 --> 00:18:18.000]  有很多的人真有這種的態度
[00:18:18.000 --> 00:18:19.000]  他們不是為了基督
[00:18:19.000 --> 00:18:22.000]  他們為了其他的宗旨
[00:18:22.000 --> 00:18:24.000]  為了其他的目標
[00:18:24.000 --> 00:18:28.000]  這是他們有這樣精神的表現
[00:18:28.000 --> 00:18:32.000]  共產黨就是其中之一
[00:18:32.000 --> 00:18:37.000]  他們表現了高度的獻身的精神
[00:18:37.000 --> 00:18:41.000]  因此成為一種很大的力量
[00:18:41.000 --> 00:18:44.000]  我們跟從耶穌基督的人
[00:18:44.000 --> 00:18:47.000]  如果我們把自己獻給他
[00:18:47.000 --> 00:18:52.000]  我們願意靠著主有這樣的表現
[00:18:52.000 --> 00:18:55.000]  有這樣的精神、這樣的態度
[00:18:55.000 --> 00:18:58.000]  去年夏天
[00:18:58.000 --> 00:19:00.000]  在長洲
[00:19:00.000 --> 00:19:02.000]  一個夏林會
[00:19:02.000 --> 00:19:04.000]  我在講道以前
[00:19:04.000 --> 00:19:06.000]  就在那個休息室裡面
[00:19:06.000 --> 00:19:09.000]  做一座等人開會
[00:19:09.000 --> 00:19:12.000]  我就發現桌子上有一本楷烏
[00:19:12.000 --> 00:19:15.000]  我就拿來翻一翻
[00:19:15.000 --> 00:19:18.000]  翻到一個見證
[00:19:18.000 --> 00:19:20.000]  我讀的時候
[00:19:20.000 --> 00:19:24.000]  再一次看見基督的榮耀
[00:19:24.000 --> 00:19:27.000]  有一對美國的夫婦
[00:19:27.000 --> 00:19:31.000]  他們奉獻自己到印尼去
[00:19:31.000 --> 00:19:37.000]  在Western Island 島上工作
[00:19:37.000 --> 00:19:40.000]  他們奉獻自己專門開飛機
[00:19:40.000 --> 00:19:45.000]  把傳教士帶進山谷里去
[00:19:45.000 --> 00:19:46.000]  如果沒有飛機
[00:19:46.000 --> 00:19:48.000]  要他們自己爬山越嶺的話
[00:19:48.000 --> 00:19:50.000]  要很長很長的時間
[00:19:50.000 --> 00:19:53.000]  才能夠到那個地方
[00:19:53.000 --> 00:19:57.000]  必須要飛機載他們去
[00:19:57.000 --> 00:19:58.000]  他們夫婦兩個
[00:19:58.000 --> 00:20:02.000]  就是專門做這個工作
[00:20:02.000 --> 00:20:04.000]  有一天
[00:20:04.000 --> 00:20:07.000]  丈夫駕駛飛機的時候
[00:20:07.000 --> 00:20:08.000]  發生意外
[00:20:08.000 --> 00:20:09.000]  失事
[00:20:09.000 --> 00:20:11.000]  丈夫死
[00:20:11.000 --> 00:20:15.000]  妻子住在沿海的一個城市裡頭
[00:20:15.000 --> 00:20:18.000]  消息傳來的時候
[00:20:18.000 --> 00:20:21.000]  這個妻子
[00:20:21.000 --> 00:20:23.000]  關上門
[00:20:23.000 --> 00:20:26.000]  一個人在房間里
[00:20:26.000 --> 00:20:29.000]  他平常非常歡喜
[00:20:29.000 --> 00:20:30.000]  唱詩
[00:20:30.000 --> 00:20:31.000]  彈琴
[00:20:31.000 --> 00:20:34.000]  他就打開他的詩本
[00:20:34.000 --> 00:20:38.000]  找到他當初奉獻自己的時候
[00:20:38.000 --> 00:20:41.000]  最歡喜唱的那一首詩
[00:20:41.000 --> 00:20:47.000]  最感動他奉獻自己給主傳福音的那一首詩
[00:20:47.000 --> 00:20:50.000]  他就坐下
[00:20:50.000 --> 00:20:52.000]  彈這一首詩
[00:20:52.000 --> 00:20:54.000]  自己唱這一首詩
[00:20:54.000 --> 00:20:55.000]  彈了又唱
[00:20:55.000 --> 00:20:57.000]  唱了又彈
[00:20:57.000 --> 00:21:00.000]  一直到他心裡面又得回
[00:21:00.000 --> 00:21:03.000]  他當初唱這首詩
[00:21:03.000 --> 00:21:04.000]  聽這首詩
[00:21:04.000 --> 00:21:06.000]  而有那個感動
[00:21:06.000 --> 00:21:09.000]  而把自己獻上的時候的心情
[00:21:09.000 --> 00:21:11.000]  他就停下
[00:21:11.000 --> 00:21:14.000]  他開了門出來
[00:21:14.000 --> 00:21:16.000]  他剛剛有一個baby
[00:21:16.000 --> 00:21:19.000]  還是暴作的baby
[00:21:19.000 --> 00:21:22.000]  有朋友就對他說
[00:21:22.000 --> 00:21:24.000]  你是不是準備回國
[00:21:24.000 --> 00:21:26.000]  什麼時候回國
[00:21:26.000 --> 00:21:28.000]  他回答說
[00:21:28.000 --> 00:21:29.000]  我不回美國
[00:21:29.000 --> 00:21:34.000]  我要在這兒一直等到我丈夫的死
[00:21:34.000 --> 00:21:37.000]  結出果子來的時候
[00:21:37.000 --> 00:21:40.000]  我讀到這個見證
[00:21:40.000 --> 00:21:44.000]  真是看見基督的榮耀
[00:21:44.000 --> 00:21:47.000]  看見基督的愛的那個激勵
[00:21:47.000 --> 00:21:51.000]  能夠產生這樣的事實
[00:21:51.000 --> 00:21:54.000]  這是奉獻
[00:21:54.000 --> 00:21:58.000]  不代價的地方的時候
[00:21:58.000 --> 00:22:01.000]  我們常常看見
[00:22:01.000 --> 00:22:03.000]  美國的弟兄姊妹
[00:22:03.000 --> 00:22:05.000]  不聲不響
[00:22:05.000 --> 00:22:06.000]  扶起了十字架
[00:22:06.000 --> 00:22:10.000]  跑到世界上最艱苦的地方
[00:22:10.000 --> 00:22:13.000]  離開他們的親友
[00:22:13.000 --> 00:22:17.000]  離開他們所熟悉習慣的一切
[00:22:17.000 --> 00:22:19.000]  背起十字架
[00:22:19.000 --> 00:22:22.000]  孤孤單單地跑去
[00:22:22.000 --> 00:22:23.000]  傳呼音
[00:22:23.000 --> 00:22:26.000]  一生在那兒
[00:22:26.000 --> 00:22:28.000]  包括很有地位
[00:22:28.000 --> 00:22:31.000]  很有學問的人
[00:22:31.000 --> 00:22:33.000]  real scholars
[00:22:33.000 --> 00:22:34.000]  他們到那些地方
[00:22:34.000 --> 00:22:36.000]  沒有人知道他們的學問
[00:22:36.000 --> 00:22:39.000]  沒有人知道他們過去的地位
[00:22:39.000 --> 00:22:41.000]  他們在那裡
[00:22:41.000 --> 00:22:42.000]  不是一年
[00:22:42.000 --> 00:22:43.000]  不是兩年
[00:22:43.000 --> 00:22:45.000]  不是十年
[00:22:45.000 --> 00:22:46.000]  從去
[00:22:46.000 --> 00:22:47.000]  一直到離開世界
[00:22:47.000 --> 00:22:48.000]  在那裡
[00:22:48.000 --> 00:22:51.000]  為主工作
[00:22:51.000 --> 00:22:53.000]  這是順利
[00:22:53.000 --> 00:22:54.000]  這是奉獻
[00:22:54.000 --> 00:22:55.000]  我覺得
[00:22:55.000 --> 00:22:57.000]  如果我們中國的教會
[00:22:57.000 --> 00:22:59.000]  要真正的興旺
[00:22:59.000 --> 00:23:01.000]  真正的發展
[00:23:01.000 --> 00:23:04.000]  真正要取領導的地位
[00:23:04.000 --> 00:23:07.000]  我們要先付這個代價
[00:23:07.000 --> 00:23:09.000]  在我們的身上
[00:23:09.000 --> 00:23:11.000]  要先有這個表現
[00:23:11.000 --> 00:23:12.000]  不然的話
[00:23:12.000 --> 00:23:16.000]  我們只能夠慚愧而已
[00:23:16.000 --> 00:23:22.000]  第四種的對比
[00:23:22.000 --> 00:23:32.000]  我們看第十九節和二十節
[00:23:32.000 --> 00:23:35.000]  他們的結局就是成論
[00:23:35.000 --> 00:23:38.000]  他們的神就是自己的度夫
[00:23:38.000 --> 00:23:41.000]  他們以自己的羞辱為榮耀
[00:23:41.000 --> 00:23:44.000]  專以地上的事為念
[00:23:44.000 --> 00:23:48.000]  我們卻是天上的國民
[00:23:48.000 --> 00:23:50.000]  並且等候救主
[00:23:50.000 --> 00:23:55.000]  就是主耶穌基督從天上降臨
[00:23:55.000 --> 00:23:59.000]  在這裡我們看見兩種的人
[00:23:59.000 --> 00:24:03.000]  保羅自己包裹在第二種的人裡面
[00:24:03.000 --> 00:24:08.000]  第一種的人是專以地上的事為念
[00:24:08.000 --> 00:24:10.000]  換句話說
[00:24:10.000 --> 00:24:14.000]  單單顧念寶貴追求
[00:24:14.000 --> 00:24:16.000]  所看見的
[00:24:16.000 --> 00:24:19.000]  屬物質的
[00:24:19.000 --> 00:24:21.000]  但是保羅說我們
[00:24:21.000 --> 00:24:23.000]  包裹他自己在內
[00:24:23.000 --> 00:24:27.000]  我們卻是天上的國民
[00:24:27.000 --> 00:24:29.000]  並且等候
[00:24:29.000 --> 00:24:30.000]  有一個等候
[00:24:30.000 --> 00:24:32.000]  有一個盼望
[00:24:32.000 --> 00:24:33.000]  不同的盼望
[00:24:33.000 --> 00:24:35.000]  不同的追求
[00:24:35.000 --> 00:24:38.000]  所寶貴的是兩樣
[00:24:38.000 --> 00:24:42.000]  和第一種人有一個很大的分別
[00:24:42.000 --> 00:24:46.000]  所以在格林多厚書四章十八節
[00:24:46.000 --> 00:24:48.000]  保羅說
[00:24:48.000 --> 00:24:51.000]  我們不是顧念所見
[00:24:51.000 --> 00:24:53.000]  乃是顧念所不見
[00:24:53.000 --> 00:24:56.000]  因為所見的是暫時的
[00:24:56.000 --> 00:24:59.000]  所不見的是永遠的
[00:24:59.000 --> 00:25:04.000]  保羅的眼睛因為認識了耶穌基督
[00:25:04.000 --> 00:25:07.000]  就注定在那個看不見的
[00:25:07.000 --> 00:25:12.000]  而有永遠價值的事物上
[00:25:12.000 --> 00:25:14.000]  他的眼睛在那裡
[00:25:14.000 --> 00:25:16.000]  他的心也在那裡
[00:25:16.000 --> 00:25:18.000]  他的心在那裡
[00:25:18.000 --> 00:25:19.000]  他的手
[00:25:19.000 --> 00:25:20.000]  他的腳
[00:25:20.000 --> 00:25:21.000]  他的一切的一切
[00:25:21.000 --> 00:25:22.000]  他的努力
[00:25:22.000 --> 00:25:23.000]  他的工作
[00:25:23.000 --> 00:25:24.000]  他的追求
[00:25:24.000 --> 00:25:25.000]  他的愛慕
[00:25:25.000 --> 00:25:26.000]  他的勞苦
[00:25:26.000 --> 00:25:29.000]  都在那裡
[00:25:29.000 --> 00:25:32.000]  他的眼睛注定在這些事物上
[00:25:32.000 --> 00:25:35.000]  都是主的事
[00:25:35.000 --> 00:25:37.000]  這些事有永遠的價值
[00:25:37.000 --> 00:25:38.000]  為了這些事
[00:25:38.000 --> 00:25:42.000]  他放下了暫時的
[00:25:42.000 --> 00:25:46.000]  他說有多少人鑽一地上的事為念
[00:25:46.000 --> 00:25:49.000]  地上的事充滿了他們的心
[00:25:49.000 --> 00:25:51.000]  充滿了他們的眼睛
[00:25:51.000 --> 00:25:53.000]  充滿了他們的計劃
[00:25:53.000 --> 00:25:57.000]  他們的心血時間勞苦
[00:25:57.000 --> 00:26:00.000]  都在地上的事上
[00:26:00.000 --> 00:26:03.000]  鑽一地上的事為念
[00:26:03.000 --> 00:26:07.000]  但是保羅他的眼睛往上看
