
[00:00:00.000 --> 00:00:05.520]  今天这段经文是讲第三章1-22节
[00:06:37.380 --> 00:06:38.940]  作者在这里说
[00:06:38.940 --> 00:06:41.580]  传道者说我们人生是很有限的
[00:06:41.580 --> 00:06:43.380]  人生的智慧有限
[00:06:43.380 --> 00:06:44.820]  时间有限
[00:06:44.820 --> 00:06:48.700]  上帝的作为是会传道永久的
[00:06:48.700 --> 00:06:52.140]  上帝的作为是有他的心意的
[00:06:52.140 --> 00:06:53.820]  但是我们不明白
[00:06:53.820 --> 00:06:55.540]  我们不掌握
[00:06:55.540 --> 00:06:58.180]  所以我们在人生里面
[00:06:58.180 --> 00:07:01.620]  就有很多的磨练
[00:07:01.620 --> 00:07:03.820]  如果我们所做的每一件事都明白
[00:07:03.820 --> 00:07:06.500]  我们可能有不同的想法
[00:07:06.500 --> 00:07:07.860]  但是有很多事情
[00:07:07.860 --> 00:07:09.860]  这件事发生为什么会这样呢
[00:07:09.860 --> 00:07:11.540]  做这件事有什么意义呢
[00:07:11.540 --> 00:07:13.220]  做那件事有什么目的呢
[00:07:13.220 --> 00:07:16.260]  有时我们都不太明白
[00:07:16.260 --> 00:07:20.780]  所以就造成我们人生的一些困扰
[00:07:20.780 --> 00:07:26.020]  但是作者在这里带出了一件事
[00:07:26.020 --> 00:07:30.820]  人生有很多东西想拥有
[00:07:30.820 --> 00:07:32.700]  但是失去了
[00:07:32.700 --> 00:07:34.460]  我们为什么会有困扰
[00:07:34.460 --> 00:07:36.260]  大家有没有想过
[00:07:36.260 --> 00:07:37.500]  我们为什么会有困扰
[00:07:37.500 --> 00:07:39.500]  就是说有些事成功了
[00:07:39.500 --> 00:07:41.420]  失去了就算了
[00:07:41.420 --> 00:07:44.460]  那为什么我们会有困扰呢
[00:07:44.460 --> 00:07:46.860]  其实困扰是很重要的一件事
[00:07:46.860 --> 00:07:48.700]  作者在第十一节里说
[00:07:48.700 --> 00:07:51.180]  上帝将一个永生
[00:07:51.180 --> 00:07:54.780]  永生的意思就是永恒的意识
[00:07:54.780 --> 00:07:56.660]  放在我们的心里面
[00:07:56.660 --> 00:07:58.900]  就是说上帝做人的时候
[00:07:58.900 --> 00:08:03.220]  是将一个永恒的意识放在我们的心里面
[00:08:03.220 --> 00:08:05.220]  就是说有没有一些东西
[00:08:05.220 --> 00:08:08.220]  我们得到是不会失去的呢
[00:08:08.220 --> 00:08:11.060]  其实我们想拥有的东西是不会失去的
[00:08:11.060 --> 00:08:11.860]  是不是
[00:08:11.860 --> 00:08:13.340]  大家有没有想过
[00:08:13.340 --> 00:08:15.740]  其实有些好的东西我们拥有
[00:08:15.740 --> 00:08:17.260]  我们是不想失去的
[00:08:17.260 --> 00:08:20.420]  我们是想长期或者永久拥有的
[00:08:20.420 --> 00:08:23.420]  其实这是上帝将这个永恒的意识
[00:08:23.420 --> 00:08:25.260]  放在我们的心里面
[00:08:25.260 --> 00:08:28.020]  所以我们才会这么空虚
[00:08:28.020 --> 00:08:30.340]  因为为什么有些东西
[00:08:30.340 --> 00:08:32.660]  很快得到又会失去
[00:08:32.660 --> 00:08:34.820]  很快得到又会失去
[00:08:34.820 --> 00:08:39.900]  所以为什么要用这么辛苦
[00:08:39.900 --> 00:08:43.220]  用这么多时间去追求呢
[00:08:43.220 --> 00:08:44.780]  意思就是这样
[00:08:44.780 --> 00:08:47.820]  其实作者在这里带出了
[00:08:47.820 --> 00:08:53.060]  上帝在让我们人生有很多的活动
[00:08:53.060 --> 00:08:55.980]  他又将一个永恒的意识放在心里面
[00:08:55.980 --> 00:09:00.020]  所以我们尝试去存在一个空虚
[00:09:00.020 --> 00:09:01.300]  人生短暂
[00:09:01.300 --> 00:09:04.700]  有很多东西我们不明白上帝的心意
[00:09:04.700 --> 00:09:11.380]  不能够明白人生所有事情的意义和目的
[00:09:11.380 --> 00:09:17.060]  所以我们心中有很多很空虚的感觉
[00:09:17.060 --> 00:09:19.100]  如果用传道书作者的说法
[00:09:19.100 --> 00:09:21.620]  接着传道者去说
[00:09:21.620 --> 00:09:24.380]  既然是这样的时候应该是怎样呢
[00:09:24.380 --> 00:09:27.540]  如果我们去看过传道书
[00:09:27.540 --> 00:09:29.700]  你会发觉传道者好像很消极
[00:09:29.700 --> 00:09:31.740]  这样又这样,那样又很消极
[00:09:31.740 --> 00:09:34.780]  但是传道者其实一点都不消极
[00:09:34.780 --> 00:09:37.420]  他其实给了我们建议
[00:09:37.420 --> 00:09:39.660]  接着在第十二、十三节
[00:09:39.660 --> 00:09:41.420]  他给了第一个建议
[00:09:41.420 --> 00:09:42.660]  第一个建议是什么呢
[00:09:42.660 --> 00:09:46.980]  "我知道世人莫强于终身喜乐行善"
[00:09:46.980 --> 00:09:50.940]  "并且人人吃喝在他一切劳碌中享福"
[00:09:50.940 --> 00:09:53.460]  "这也是神的恩赐"
[00:09:53.460 --> 00:09:54.620]  传道者说
[00:09:54.620 --> 00:09:57.860]  上帝的作为我们真的不能够完全参透
[00:09:57.860 --> 00:10:00.220]  我们也不能改变上帝的作为
[00:10:00.220 --> 00:10:02.420]  不如实际一点
[00:10:02.420 --> 00:10:04.340]  我们能够拥有的是什么呢
[00:10:04.340 --> 00:10:06.620]  拥有的就是我们今生
[00:10:06.620 --> 00:10:09.140]  拥有的就是我今天的生活
[00:10:09.140 --> 00:10:13.380]  我不如好好地享受我这个生命
[00:10:13.380 --> 00:10:15.100]  我这个人生
[00:10:15.100 --> 00:10:16.340]  传道者说
[00:10:16.340 --> 00:10:18.540]  今天我拥有的生命
[00:10:18.540 --> 00:10:20.780]  今天我拥有的生活
[00:10:20.780 --> 00:10:23.540]  其实也是上帝给我的恩赐
[00:10:23.540 --> 00:10:25.940]  是上帝给我这份礼物
[00:10:25.940 --> 00:10:29.860]  所以传道者第一个给我们的建议就是
[00:10:29.860 --> 00:10:33.940]  好好享受今天这个生活和生命
[00:10:33.940 --> 00:10:36.020]  接着第二个建议是什么呢
[00:10:36.020 --> 00:10:38.140]  第二个建议就是十四、十五节
[00:10:38.140 --> 00:10:38.860]  那里说
[00:10:38.860 --> 00:10:43.780]  "我知道神一切所做的都必名传"
[00:10:43.780 --> 00:10:46.180]  "无所增添无所减少"
[00:10:46.180 --> 00:10:50.900]  "神这样行是要人在他面前传敬畏的心"
[00:10:50.900 --> 00:10:52.980]  "现今的事早先就有了"
[00:10:52.980 --> 00:10:56.020]  "将来的事早已也有了"
[00:10:56.020 --> 00:11:00.260]  "并且神使过去的事重新再来"
[00:11:00.260 --> 00:11:02.140]  在这里传道者说
[00:11:02.140 --> 00:11:04.860]  上帝的作为我们不能够完全去参透
[00:11:04.860 --> 00:11:06.740]  他更进一步去说
[00:11:06.740 --> 00:11:10.100]  上帝的作为一切都必名传
[00:11:10.100 --> 00:11:14.900]  而且无所增添无所减少
[00:11:14.900 --> 00:11:18.260]  在这里传道者提醒我们一件事
[00:11:18.260 --> 00:11:20.340]  就是人是有限的
[00:11:20.340 --> 00:11:23.100]  上帝的作为我们不能够完全参透
[00:11:23.100 --> 00:11:24.420]  举一个例子
[00:11:24.420 --> 00:11:26.420]  譬如我们现在走路
[00:11:26.420 --> 00:11:29.940]  前面有一个很大的石头阻挡着我们
[00:11:29.940 --> 00:11:35.460]  接着你就说这个石头有什么作用呢
[00:11:35.460 --> 00:11:38.100]  没有作用啊 只有一个石头在那里
[00:11:38.100 --> 00:11:39.460]  因为它的存在
[00:11:39.460 --> 00:11:41.020]  以至于我绕路
[00:11:41.020 --> 00:11:42.780]  走远一点路才能到达目的地
[00:11:42.780 --> 00:11:45.060]  这个石头是阻挡路的石头
[00:11:45.060 --> 00:11:47.540]  接着过了几年之后
[00:11:47.540 --> 00:11:48.900]  又有另一个人走
[00:11:48.900 --> 00:11:51.060]  又多一块石头在旁边
[00:11:51.060 --> 00:11:52.660]  多几块石头在旁边
[00:11:52.660 --> 00:11:53.740]  又阻挡着他
[00:11:53.740 --> 00:11:55.780]  这几块石头有什么意义呢
[00:11:55.780 --> 00:12:00.620]  接着又要我绕更远的路才能到达目的地
[00:12:00.620 --> 00:12:03.740]  但是可能过了若干年后
[00:12:03.740 --> 00:12:06.820]  经过很多人都觉得这些石头越来越多
[00:12:06.820 --> 00:12:09.180]  接着就是阻挡着他
[00:12:09.180 --> 00:12:13.060]  但是当再远一点走去看
[00:12:13.060 --> 00:12:19.500]  原来是有人在砌一个很漂亮的城堡
[00:12:19.500 --> 00:12:20.900]  一个很漂亮的城堡出现的时候
[00:12:20.900 --> 00:12:23.940]  很赞叹一个很漂亮的城堡出现
[00:12:23.940 --> 00:12:28.820]  但是当时人看到其中一块石头的时候
[00:12:28.820 --> 00:12:32.340]  明白他只是觉得阻挡着我的路
[00:12:32.340 --> 00:12:37.380]  但是做这个城堡的人的心意就是要做一个很漂亮的城堡
[00:12:37.380 --> 00:12:41.460]  意思是上帝做每一件事都有他的心意
[00:12:41.460 --> 00:12:44.140]  都有他的目的在里面
[00:12:44.140 --> 00:12:45.540]  不过人有限
[00:12:45.540 --> 00:12:48.260]  我们看不到全貌
[00:12:48.260 --> 00:12:49.740]  所以传道者说
[00:12:49.740 --> 00:12:52.860]  上帝的作为是必传道永远
[00:12:52.860 --> 00:12:55.740]  无所增添 无所减少
[00:12:55.740 --> 00:12:59.780]  所以我们要对上帝存在一个敬畏的心
[00:12:59.780 --> 00:13:02.420]  敬畏上帝的心
[00:13:02.420 --> 00:13:06.380]  在这里其实敬畏的意思有两个
[00:13:06.380 --> 00:13:09.220]  一个是敬拜上帝
[00:13:09.220 --> 00:13:12.580]  一个是畏惧上帝
[00:13:12.580 --> 00:13:15.020]  意思是什么呢
[00:13:15.020 --> 00:13:17.620]  其实在城市人
[00:13:17.620 --> 00:13:20.380]  我们对敬拜上帝或敬畏上帝
[00:13:20.380 --> 00:13:22.780]  其实我们不是那么容易掌握
[00:13:22.780 --> 00:13:23.660]  为什么呢
[00:13:23.660 --> 00:13:24.820]  因为城市人
[00:13:24.820 --> 00:13:26.580]  我们城市居住的人
[00:13:26.580 --> 00:13:29.740]  我们都是自给自足的
[00:13:29.740 --> 00:13:31.940]  我们没有米吗
[00:13:31.940 --> 00:13:33.380]  我们做什么
[00:13:33.380 --> 00:13:34.780]  买米吧
[00:13:34.780 --> 00:13:36.020]  超级市场有很多
[00:13:36.020 --> 00:13:37.220]  你选哪种米都有
[00:13:37.220 --> 00:13:39.620]  全世界的米你选哪种都有
[00:13:39.620 --> 00:13:40.940]  很容易
[00:13:40.940 --> 00:13:43.980]  我们觉得我们是自给自足的
[00:13:43.980 --> 00:13:47.420]  但是作为一个农夫
[00:13:47.420 --> 00:13:50.140]  他对天的敬畏是很不同的
[00:13:50.140 --> 00:13:51.740]  因为他很清楚知道
[00:13:51.740 --> 00:13:53.220]  我很努力的工作
[00:13:53.220 --> 00:13:54.740]  很勤力的工作
[00:13:54.740 --> 00:13:56.900]  是不是一定有结果呢
[00:13:56.900 --> 00:13:58.220]  不一定
[00:13:58.220 --> 00:13:59.900]  只要天不下雨
[00:13:59.900 --> 00:14:02.060]  或者天下更大的雨
[00:14:02.060 --> 00:14:03.780]  我就没有收成了
[00:14:03.780 --> 00:14:06.020]  所以望天打卦
[00:14:06.020 --> 00:14:09.620]  农夫就很深经历这个过程
[00:14:09.620 --> 00:14:12.660]  所以在农村里面的农夫
[00:14:12.660 --> 00:14:15.220]  其实他对天的敬畏是多很多的
[00:14:15.220 --> 00:14:17.620]  因为他知道自己的努力
[00:14:17.620 --> 00:14:19.540]  不一定有结果
[00:14:19.540 --> 00:14:21.420]  很多东西不是自己可以掌握
[00:14:21.420 --> 00:14:23.540]  对天的敬畏是多很多的
[00:14:23.540 --> 00:14:25.740]  但是城市人不同
[00:14:25.740 --> 00:14:26.580]  城市人
[00:14:26.580 --> 00:14:31.260]  我们好像觉得自己掌握所有的东西
[00:14:31.260 --> 00:14:35.540]  所以我对天的敬畏是少很多的
[00:14:35.540 --> 00:14:37.060]  敬畏上帝
[00:14:37.060 --> 00:14:38.300]  我们认识上帝是一个
[00:14:38.300 --> 00:14:41.580]  满有主权的权柄的上帝
[00:14:41.580 --> 00:14:43.300]  他创造万物
[00:14:43.300 --> 00:14:45.420]  万事万物共有秩序
[00:14:45.420 --> 00:14:48.780]  都是因为他而创造而有
[00:14:48.780 --> 00:14:51.860]  所以当我们望见日月星辰的时候
[00:14:51.860 --> 00:14:53.700]  一个创造主这么伟大
[00:14:53.700 --> 00:14:56.620]  所以我们要有一个敬拜他的心
[00:14:56.620 --> 00:14:58.340]  另一方面
[00:14:58.340 --> 00:14:59.580]  传道者也说
[00:14:59.580 --> 00:15:03.340]  上帝是一个赏赐佛恶的上帝
[00:15:03.340 --> 00:15:05.860]  当我们很清楚地认识
[00:15:05.860 --> 00:15:08.580]  上帝是一个赏赐佛恶的上帝的时候
[00:15:08.580 --> 00:15:11.420]  我们应该传一个惧怕的心
[00:15:11.420 --> 00:15:13.260]  就好像一个法庭里面
[00:15:13.260 --> 00:15:14.740]  一个犯罪的人
[00:15:14.740 --> 00:15:18.180]  对法官应该存有一个畏惧
[00:15:18.180 --> 00:15:20.420]  因为这个法官要
[00:15:20.420 --> 00:15:22.300]  要借着不同的方式
[00:15:22.300 --> 00:15:26.100]  要定他有罪或者判什么刑罚
[00:15:26.100 --> 00:15:27.900]  在传道书里面
[00:15:27.900 --> 00:15:29.380]  第三章
[00:15:29.380 --> 00:15:31.180]  他说上帝是一个
[00:15:31.180 --> 00:15:34.220]  不断工作的上帝
[00:15:34.220 --> 00:15:38.580]  他是一个赐给人很多东西的上帝
[00:15:38.580 --> 00:15:40.060]  上帝赐人
[00:15:40.060 --> 00:15:42.780]  有很多的奴禄或者日常的活动
[00:15:42.780 --> 00:15:45.740]  给人有奴禄活动的能力
[00:15:45.740 --> 00:15:49.540]  给人也有吃喝的能力
[00:15:49.540 --> 00:15:52.300]  给人在奴禄当中
[00:15:52.300 --> 00:15:54.140]  或者日常的活动当中
[00:15:54.140 --> 00:15:56.980]  能够经验到什么是快乐
[00:15:56.980 --> 00:15:58.460]  这一种的能力
[00:15:58.460 --> 00:16:02.100]  最后上帝也给人一个永恒的意识
[00:16:02.100 --> 00:16:03.780]  所以上帝不断在做事
[00:16:03.780 --> 00:16:05.420]  如果你去留意的时候
[00:16:05.420 --> 00:16:08.060]  上帝给人一样东西
[00:16:08.060 --> 00:16:10.180]  上帝是一个行动的上帝
[00:16:10.180 --> 00:16:11.980]  上帝将万事
[00:16:11.980 --> 00:16:13.460]  各按其时
[00:16:13.460 --> 00:16:15.340]  成为美好
[00:16:15.340 --> 00:16:17.420]  接着他也说到
[00:16:17.420 --> 00:16:18.540]  传道者说
[00:16:18.540 --> 00:16:21.020]  上帝是一个审判恶人
[00:16:21.020 --> 00:16:22.740]  和善人的
[00:16:22.740 --> 00:16:25.380]  异人的上帝
[00:16:25.380 --> 00:16:28.820]  接着在第16节传道者再有一个观察
[00:16:28.820 --> 00:16:30.700]  16至22节那里
[00:16:30.700 --> 00:16:31.900]  他的观察是什么呢
[00:16:31.900 --> 00:16:33.820]  他再观察在日光之下
[00:16:33.820 --> 00:16:35.980]  审判之处有奸恶
[00:16:35.980 --> 00:16:38.780]  在公义之处也有奸恶
[00:16:38.780 --> 00:16:40.740]  意思就是
[00:16:40.740 --> 00:16:42.860]  在传道者的背景里面
[00:16:42.860 --> 00:16:44.180]  就是
[00:16:44.180 --> 00:16:45.700]  遵守上帝的吩咐
[00:16:45.700 --> 00:16:47.940]  是会得到地上的福气的
[00:16:47.940 --> 00:16:49.500]  远离上帝
[00:16:49.500 --> 00:16:51.060]  上帝是会惩罚你的
[00:16:51.060 --> 00:16:54.380]  这是他传统的一个教导
[00:16:54.380 --> 00:16:55.860]  对他的认识
[00:16:55.860 --> 00:16:56.620]  当然
[00:16:56.620 --> 00:16:57.860]  在他成长里面
[00:16:57.860 --> 00:17:00.660]  他也会见到一些敬畏上帝的人
[00:17:00.660 --> 00:17:02.260]  他的生活真的很好
[00:17:02.260 --> 00:17:03.660]  一些远离上帝的人
[00:17:03.660 --> 00:17:05.420]  上帝真的给他刑罚
[00:17:05.420 --> 00:17:06.820]  但是
[00:17:06.820 --> 00:17:07.940]  有一些人
[00:17:07.940 --> 00:17:09.260]  敬畏上帝
[00:17:09.260 --> 00:17:11.020]  但是他生活不好
[00:17:11.020 --> 00:17:12.540]  有些远离上帝的人
[00:17:12.540 --> 00:17:14.540]  他生活很好
[00:17:14.540 --> 00:17:16.340]  而且传道者还在说
[00:17:16.340 --> 00:17:18.100]  审判之处
[00:17:18.100 --> 00:17:20.180]  就是一个裁判的地方
[00:17:20.180 --> 00:17:22.020]  也有不公义的地方
[00:17:22.020 --> 00:17:23.380]  也有不公义
[00:17:23.380 --> 00:17:24.140]  就是说
[00:17:24.140 --> 00:17:27.100]  在审判的地方应该表达公义
[00:17:27.100 --> 00:17:27.860]  但是
[00:17:27.860 --> 00:17:29.900]  就在这个审判的地方
[00:17:29.900 --> 00:17:32.060]  也有不公义的情况
[00:17:32.060 --> 00:17:34.180]  在传道者的心中
[00:17:34.180 --> 00:17:36.140]  其实有一定的张力
[00:17:36.140 --> 00:17:37.300]  大家想想
[00:17:37.300 --> 00:17:38.980]  一直告诉我
[00:17:38.980 --> 00:17:41.220]  遵守上帝的吩咐
[00:17:41.220 --> 00:17:42.580]  是有福的
[00:17:42.580 --> 00:17:44.700]  不遵守上帝的吩咐是有祸的
[00:17:44.700 --> 00:17:46.500]  但是在现实的经验上
[00:17:46.500 --> 00:17:48.620]  不是必然的
[00:17:48.620 --> 00:17:49.900]  不是一定的
[00:17:49.900 --> 00:17:51.700]  不是绝对的
[00:17:51.700 --> 00:17:54.260]  在心中存有一个张力
[00:17:54.260 --> 00:17:55.460]  在这一刻里面
[00:17:55.460 --> 00:17:56.740]  其实传道者
[00:17:56.740 --> 00:17:58.780]  他仍然肯定
[00:17:58.780 --> 00:18:01.780]  上帝是一个赏赐不可的上帝
[00:18:01.780 --> 00:18:03.060]  他仍然肯定
[00:18:03.060 --> 00:18:06.500]  传统一直以来的信念
[00:18:06.500 --> 00:18:07.580]  为什么呢
[00:18:07.580 --> 00:18:08.780]  其实他有说
[00:18:08.780 --> 00:18:09.780]  他有说
[00:18:09.780 --> 00:18:11.780]  是时间
[00:18:11.780 --> 00:18:14.180]  传道者在这里说
[00:18:14.180 --> 00:18:18.020]  上帝必有审判的时间
[00:18:18.020 --> 00:18:18.980]  因为
[00:18:18.980 --> 00:18:20.980]  上帝各样的事务
[00:18:20.980 --> 00:18:22.260]  一切的工作
[00:18:22.260 --> 00:18:23.860]  都有定时
[00:18:23.860 --> 00:18:25.060]  虽然
[00:18:25.060 --> 00:18:26.540]  他目睹在公义
[00:18:26.540 --> 00:18:28.380]  应该有
[00:18:28.380 --> 00:18:30.060]  在公义审判的地方
