
[00:00:00.000 --> 00:00:07.500]  师班的侍奉在教会里面有很重要的地位
[00:01:56.500 --> 00:01:59.200]  我们要把最好的献上
[00:01:59.200 --> 00:02:00.400]  因为要奉献给神
[00:02:00.400 --> 00:02:02.700]  我们要把最好的来到献上
[00:02:02.700 --> 00:02:07.100]  所以师班追求卓越
[00:02:07.100 --> 00:02:10.400]  所以师班应该追求卓越
[00:02:10.400 --> 00:02:12.900]  把最好的歌声
[00:02:12.900 --> 00:02:16.900]  把最好的敬拜奉献给神
[00:02:16.900 --> 00:02:20.000]  把最好的歌声和敬拜奉献给神
[00:02:20.000 --> 00:02:23.000]  基督教是一个歌唱的宗教
[00:02:23.000 --> 00:02:25.400]  基督教是一个歌唱的宗教
[00:02:25.400 --> 00:02:26.500]  为什么歌唱
[00:02:26.500 --> 00:02:27.700]  为什么要歌唱呢
[00:02:27.700 --> 00:02:29.100]  因为有喜乐
[00:02:29.100 --> 00:02:30.400]  因为有喜乐
[00:02:30.400 --> 00:02:32.200]  但是喜乐从哪里来呢
[00:02:32.200 --> 00:02:33.700]  但是喜乐从哪里来的呢
[00:02:33.700 --> 00:02:37.100]  这是我们今天要领受的信息
[00:02:37.100 --> 00:02:40.100]  这个就是我们今天要领受的信息
[00:02:40.100 --> 00:02:43.500]  我要用四个字来传达这个信息
[00:02:43.500 --> 00:02:46.100]  我要用四个字来传达这个信息
[00:02:46.100 --> 00:02:48.500]  就是夜伴歌声
[00:02:48.500 --> 00:02:50.500]  就是夜伴歌声
[00:02:50.500 --> 00:02:55.100]  在圣经里面至少有四次提到夜伴歌声
[00:02:55.100 --> 00:02:59.100]  在圣经里面至少有四次提到夜伴歌声
[00:02:59.100 --> 00:03:01.300]  这四次的夜伴歌声
[00:03:01.300 --> 00:03:04.900]  把我们喜乐的源头告诉我们
[00:03:04.900 --> 00:03:06.900]  这四次的夜伴歌声
[00:03:06.900 --> 00:03:09.700]  把我们喜乐的源头告诉我们
[00:03:09.700 --> 00:03:14.500]  第一次是在《路加福音》第二章
[00:03:14.500 --> 00:03:20.500]  第一次是在《路加福音》第二章
[00:03:20.500 --> 00:03:23.000]  《路加福音》第二章
[00:03:23.000 --> 00:03:25.700]  《路加福音》第二章
[00:03:25.700 --> 00:03:27.400]  先读第八节
[00:03:27.400 --> 00:03:29.900]  我们先读第八节
[00:03:29.900 --> 00:03:32.100]  在伯里行之夜地里
[00:03:32.100 --> 00:03:33.500]  有牧羊的人
[00:03:33.500 --> 00:03:36.400]  夜间按着羹翅看守羊群
[00:03:36.400 --> 00:03:40.500]  这里提到牧羊人在夜间看守羊群
[00:03:40.500 --> 00:03:44.300]  这里提到牧羊人在夜间看守羊群
[00:03:44.300 --> 00:03:48.100]  我们再看十节到十四节
[00:03:48.100 --> 00:03:51.300]  我们再看第十节到第十四节
[00:03:51.300 --> 00:03:53.300]  那天使对他们说
[00:03:53.300 --> 00:03:54.600]  不要惧怕
[00:03:54.600 --> 00:03:56.800]  我报给你们大喜的信息
[00:03:56.800 --> 00:03:58.500]  是关乎万民的
[00:03:58.500 --> 00:04:00.500]  因今天在大位的城里
[00:04:00.500 --> 00:04:02.400]  为你们生了救主
[00:04:02.400 --> 00:04:03.900]  就是主基督
[00:04:03.900 --> 00:04:06.500]  你们要看见一个鹰鞋包着布
[00:04:06.500 --> 00:04:08.000]  卧在马槽里
[00:04:08.000 --> 00:04:10.100]  那就是记号了
[00:04:10.100 --> 00:04:12.000]  忽然有一大队天兵
[00:04:12.000 --> 00:04:14.200]  和那天使赞美神说
[00:04:14.200 --> 00:04:17.100]  在至高之处荣耀归于神
[00:04:17.100 --> 00:04:18.700]  在地上平安
[00:04:18.700 --> 00:04:21.700]  归于他所喜悦的人
[00:04:21.700 --> 00:04:24.600]  在这里提到大喜的信息
[00:04:24.600 --> 00:04:26.800]  这里提到大喜的信息
[00:04:26.800 --> 00:04:28.200]  充满了喜乐
[00:04:28.200 --> 00:04:29.900]  充满了喜乐
[00:04:29.900 --> 00:04:31.600]  我们又听见歌声
[00:04:31.600 --> 00:04:33.800]  我们又听到歌声
[00:04:33.800 --> 00:04:36.200]  赞美神
[00:04:36.200 --> 00:04:38.600]  在这个喜乐的赞美里头
[00:04:38.600 --> 00:04:41.100]  在这个喜乐的赞美里面
[00:04:41.100 --> 00:04:43.700]  传报了一个信息
[00:04:43.700 --> 00:04:45.400]  传报了一个信息
[00:04:45.400 --> 00:04:48.300]  是关于普天下的信息
[00:04:48.300 --> 00:04:50.300]  是关于普天下的信息
[00:04:50.300 --> 00:04:53.900]  这个信息把我们喜乐的源头告诉我们
[00:04:53.900 --> 00:04:57.300]  这个信息就将我们喜乐的源头告诉我们
[00:04:57.300 --> 00:04:59.300]  第一个源头
[00:04:59.300 --> 00:05:03.800]  在这里发现了一位荣耀的上帝
[00:05:03.800 --> 00:05:06.800]  在这里发现了一位荣耀的上帝
[00:05:06.800 --> 00:05:10.600]  他是伟大的慈爱的公义的上帝
[00:05:10.600 --> 00:05:14.000]  他是伟大的慈爱的公义的上帝
[00:05:14.000 --> 00:05:17.100]  如果一个人认识了这样的上帝
[00:05:17.100 --> 00:05:19.700]  如果一个人认识了这样的上帝
[00:05:19.700 --> 00:05:22.500]  他的内心真是不能不喜乐
[00:05:22.500 --> 00:05:25.100]  他的内心真是不能不喜乐
[00:05:25.100 --> 00:05:28.700]  这是人生里面一个重大的发现
[00:05:28.700 --> 00:05:31.500]  这是人生里面一个重大的发现
[00:05:31.500 --> 00:05:35.400]  这个发现足以改变他整个的人生
[00:05:35.400 --> 00:05:39.100]  这个发现足以改变他整个的人生
[00:05:39.100 --> 00:05:42.200]  第二个喜乐的源头
[00:05:42.200 --> 00:05:45.600]  就是第二个发现
[00:05:45.600 --> 00:05:47.200]  就是第二个发现
[00:05:47.200 --> 00:05:48.400]  这位天父
[00:05:48.400 --> 00:05:51.900]  把他的爱子耶稣基督赐给人类
[00:05:51.900 --> 00:05:54.700]  把他的爱子耶稣基督赐给人类
[00:05:54.700 --> 00:05:57.500]  他将平安带给人类
[00:05:57.500 --> 00:05:59.400]  他将平安带给人类
[00:05:59.400 --> 00:06:01.200]  他是和平之君
[00:06:01.200 --> 00:06:02.800]  他是和平之君
[00:06:02.800 --> 00:06:04.600]  但是生在马槽里
[00:06:04.600 --> 00:06:06.600]  但是他生在马槽里
[00:06:06.600 --> 00:06:09.500]  他将上帝的爱告诉人类
[00:06:09.500 --> 00:06:11.800]  他将上帝的爱告诉人类
[00:06:11.800 --> 00:06:14.900]  在这个爱中人得到平安
[00:06:14.900 --> 00:06:17.500]  在这个爱中人得到平安
[00:06:17.500 --> 00:06:20.000]  人与上帝和好
[00:06:20.000 --> 00:06:21.900]  人与上帝和好
[00:06:21.900 --> 00:06:24.200]  人与人之间也和好
[00:06:24.200 --> 00:06:26.200]  人与人之间也和好
[00:06:26.200 --> 00:06:29.900]  就成全了最大的喜乐的源头
[00:06:29.900 --> 00:06:33.000]  就成全了最大的喜乐的源头
[00:06:33.000 --> 00:06:35.300]  感谢天父
[00:06:35.300 --> 00:06:38.100]  实际上有千千万万的人
[00:06:38.100 --> 00:06:40.400]  发现了这两个源头
[00:06:40.400 --> 00:06:42.700]  世界上有千千万万的人
[00:06:42.700 --> 00:06:44.700]  发现了这两个源头
[00:06:44.700 --> 00:06:48.800]  他们的人生就改变
[00:06:48.800 --> 00:06:54.200]  在这个充满愁苦孤单患难的人生里面
[00:06:54.200 --> 00:06:58.600]  在这个充满愁苦患难孤单的人生里面
[00:06:58.600 --> 00:07:01.200]  发现了这两个源头之后
[00:07:01.200 --> 00:07:03.500]  发现了这两个源头之后
[00:07:03.500 --> 00:07:06.400]  就一变而为平安喜乐
[00:07:06.400 --> 00:07:09.700]  就一变而成为平安和喜乐了
[00:07:09.700 --> 00:07:12.200]  有人的计算
[00:07:12.200 --> 00:07:14.800]  在全世界
[00:07:14.800 --> 00:07:17.600]  每一分钟里头
[00:07:17.600 --> 00:07:22.700]  有四十人信主
[00:07:22.700 --> 00:07:25.600]  我相信这个统计还是不完全的
[00:07:25.600 --> 00:07:29.800]  我相信这个统计还是不完全的
[00:07:29.800 --> 00:07:33.200]  我们再看第二次的夜半歌声
[00:07:33.200 --> 00:07:36.500]  我们再看第二次的夜半歌声
[00:07:36.500 --> 00:07:41.900]  请大家回到旧约约伯记
[00:07:41.900 --> 00:07:44.900]  请大家回到旧约约伯记
[00:07:44.900 --> 00:07:49.100]  诗篇的前面
[00:07:49.100 --> 00:08:00.300]  约伯记三十五章第十节
[00:08:00.300 --> 00:08:02.500]  末了一句
[00:08:02.500 --> 00:08:07.800]  他使人夜间歌唱
[00:08:07.800 --> 00:08:12.600]  他就是天父上帝
[00:08:12.600 --> 00:08:17.000]  他使人夜间歌唱
[00:08:17.000 --> 00:08:25.800]  夜间象征孤单痛苦患难
[00:08:25.800 --> 00:08:28.500]  但是在这样的处境里面
[00:08:28.500 --> 00:08:31.000]  上帝能够使人歌唱
[00:08:31.000 --> 00:08:33.000]  但是在这样的处境里面
[00:08:33.000 --> 00:08:35.200]  上帝能够使人歌唱
[00:08:35.200 --> 00:08:37.700]  喜乐的歌唱 胜利的歌唱
[00:08:37.700 --> 00:08:40.600]  喜乐的歌唱 胜利的歌唱
[00:08:40.600 --> 00:08:45.100]  这是一个重大的发现
[00:08:45.100 --> 00:08:46.600]  在我们的人生里头
[00:08:46.600 --> 00:08:47.900]  在我们的人生里头
[00:08:47.900 --> 00:08:50.200]  哪一个人不经历难处呢?
[00:08:50.200 --> 00:08:52.100]  哪一个人会不经历难处呢?
[00:08:52.100 --> 00:08:54.100]  哪一个人没有流眼泪呢?
[00:08:54.100 --> 00:08:56.300]  哪一个人会不流眼泪呢?
[00:08:56.300 --> 00:08:58.900]  哪一个人没有某一种的痛苦呢?
[00:08:58.900 --> 00:09:01.100]  哪一个人没有某一种的痛苦呢?
[00:09:01.100 --> 00:09:02.900]  但是在这一切之中
[00:09:02.900 --> 00:09:04.700]  但是在这一切之中
[00:09:04.700 --> 00:09:07.300]  发现了这一位天父上帝
[00:09:07.300 --> 00:09:09.700]  发现了这一位天父上帝
[00:09:09.700 --> 00:09:12.500]  他能够帮助人
[00:09:12.500 --> 00:09:14.900]  能够安慰人
[00:09:14.900 --> 00:09:18.200]  能够使人的心态改变
[00:09:18.200 --> 00:09:20.700]  能够使人的心态改变
[00:09:20.700 --> 00:09:25.100]  这位天父也和人一同经过苦难
[00:09:25.100 --> 00:09:28.300]  这位天父也和人一同经过苦难
[00:09:28.300 --> 00:09:30.800]  成为苦难中的同伴
[00:09:30.800 --> 00:09:34.400]  成为苦难中的同伴
[00:09:34.400 --> 00:09:37.300]  成为孤单中的良友
[00:09:37.300 --> 00:09:40.000]  成为孤单中的良友
[00:09:40.000 --> 00:09:42.100]  这个人生的经历
[00:09:42.100 --> 00:09:46.800]  把人生的基本的调子、基调改变
[00:09:46.800 --> 00:09:46.800]  把人生的基本的调子、基调改变
[00:09:46.800 --> 00:09:54.400]  这个经历能够把人生的调子改变
[00:09:54.400 --> 00:09:56.000]  把人生的基本的调子改变
[00:09:56.000 --> 00:09:57.800]  把人生的基本的调子改变
[00:09:57.800 --> 00:09:59.800]  把人生的基本的调子改变
[00:09:59.800 --> 00:10:03.200]  这让我们想到《圣约》里面一节圣经
[00:10:03.200 --> 00:10:05.400]  这让我们想到《圣约》里面一节圣经
[00:10:05.400 --> 00:10:10.300]  《罗马书》八章二十八节
[00:10:10.300 --> 00:10:13.000]  在那里保罗说
[00:10:13.000 --> 00:10:17.000]  「万事互相效力
[00:10:17.000 --> 00:10:21.200]  叫爱神的人得益处
[00:10:21.200 --> 00:10:26.200]  万事就是所有的事情
[00:10:26.200 --> 00:10:29.200]  在我们人生里面所发生的
[00:10:29.200 --> 00:10:36.200]  顺利的、不顺利的事情
[00:10:36.200 --> 00:10:38.800]  叫人快乐、叫人痛苦的事情
[00:10:38.800 --> 00:10:41.200]  叫人快乐、叫人痛苦的事情
[00:10:41.200 --> 00:10:43.500]  如意的、不如意的事情
[00:10:43.500 --> 00:10:47.100]  如意的、不如意的事情
[00:10:47.100 --> 00:10:51.300]  都互相效力
[00:10:51.300 --> 00:10:55.600]  叫爱神的人得益处
[00:10:55.600 --> 00:10:58.500]  只要我们爱神
[00:10:58.500 --> 00:11:01.500]  其余的就为天父上帝
[00:11:01.500 --> 00:11:05.200]  他负责来做成是我们的益处
[00:11:05.200 --> 00:11:07.000]  其余的这位天父
[00:11:07.000 --> 00:11:09.700]  就会做成使我们得益处
[00:11:09.700 --> 00:11:12.400]  这是一个认识上帝的人
[00:11:12.400 --> 00:11:16.600]  认识主耶稣的人的一个把握
[00:11:16.600 --> 00:11:20.900]  这个就是认识神、认识主耶稣的人一个把握
[00:11:20.900 --> 00:11:24.600]  当他有这个把握的时候
[00:11:24.600 --> 00:11:29.400]  他就用最积极的心态面对一切的问题
[00:11:29.400 --> 00:11:33.300]  他就会用最积极的心态来面对一切的事情
[00:11:33.300 --> 00:11:37.000]  来经历一切的难处
[00:11:37.000 --> 00:11:39.900]  这个心态
[00:11:39.900 --> 00:11:48.900]  能够在上帝的恩典、能力、慈爱的作为之下
[00:11:48.900 --> 00:11:55.000]  最终变成我们人生的益处
[00:11:55.000 --> 00:12:01.900]  使我们成为经过火炼的精精
[00:12:01.900 --> 00:12:09.100]  一切的难处成为一个造就的作用
[00:12:09.100 --> 00:12:13.100]  造就出来的人不同了
[00:12:13.100 --> 00:12:15.100]  他们坚强
[00:12:15.100 --> 00:12:17.000]  他们胜利
[00:12:17.000 --> 00:12:20.700]  他们满有喜乐
[00:12:20.700 --> 00:12:24.400]  他们的敬拜又不同了
[00:12:24.400 --> 00:12:28.300]  从他们的人生经验里头发出的
[00:12:28.300 --> 00:12:34.200]  会心的、从心的了解里面发出来的赞美、感谢、敬拜
[00:12:34.200 --> 00:12:36.200]  从他们人生的经历里面
[00:12:36.200 --> 00:12:41.000]  很真心的来发出对神的真正的敬拜
[00:12:41.000 --> 00:12:46.900]  圣灵就是要做成刚才这一节的事实
[00:12:46.900 --> 00:12:50.300]  圣灵就要做成刚才那一节圣经的事实
[00:12:50.300 --> 00:12:53.000]  刚才这一节圣经之前
[00:12:53.000 --> 00:12:55.500]  刚才这一节圣经之前
[00:12:55.500 --> 00:13:00.900]  告诉我们圣灵用说不出来的叹息为我们祷告
[00:13:00.900 --> 00:13:05.900]  就告诉我们圣灵用说不出来的叹息为我们祷告
[00:13:05.900 --> 00:13:09.100]  这种负担的祷告的目标是什么
[00:13:09.100 --> 00:13:12.100]  这种负担的祷告的目标是什么
[00:13:12.100 --> 00:13:15.100]  就讲下去到了二十八节
[00:13:15.100 --> 00:13:17.400]  一路讲下去就到二十八节了
[00:13:17.400 --> 00:13:20.000]  让我们能够知道
[00:13:20.000 --> 00:13:24.100]  万事互相效力叫爱圣的人的益处
[00:13:24.100 --> 00:13:26.300]  就让我们知道
[00:13:26.300 --> 00:13:29.800]  万事互相效力叫爱圣的人的益处
[00:13:29.800 --> 00:13:32.500]  这个人就能在夜间歌唱
[00:13:32.500 --> 00:13:35.600]  这个人就能够在夜间歌唱
[00:13:35.600 --> 00:13:37.300]  感谢神
[00:13:37.300 --> 00:13:39.700]  这个喜乐的歌唱
[00:13:39.700 --> 00:13:43.500]  喜乐的敬拜是圣灵的果子
[00:13:43.500 --> 00:13:47.900]  歌唱喜乐的敬拜是圣灵的果子
[00:13:47.900 --> 00:13:51.400]  大家记得《伊夫所述》
[00:13:51.400 --> 00:13:53.300]  第五章
[00:13:53.300 --> 00:13:58.100]  十八节说圣灵充满
[00:13:58.100 --> 00:14:00.800]  跟着十九节
[00:14:00.800 --> 00:14:07.300]  就讲以各样的灵歌
[00:14:07.300 --> 00:14:10.800]  彼此对唱
[00:14:10.800 --> 00:14:16.200]  口唱心和的赞美神
[00:14:16.200 --> 00:14:18.100]  十八节讲到圣灵充满
[00:14:18.100 --> 00:14:22.300]  紧紧地跟着就讲喜乐的敬拜
[00:14:22.300 --> 00:14:24.300]  十八节讲到圣灵充满
[00:14:24.300 --> 00:14:27.600]  十九节就讲喜乐的敬拜
[00:14:27.600 --> 00:14:30.700]  大家也记得在加拉太书
[00:14:30.700 --> 00:14:36.700]  第五章二十二二十三节
[00:14:36.700 --> 00:14:40.100]  大家很熟悉的经文
[00:14:40.100 --> 00:14:45.300]  那里说圣灵所结的果子
[00:14:45.300 --> 00:14:47.400]  第一是仁爱
[00:14:47.400 --> 00:14:51.200]  第二喜乐
[00:14:51.200 --> 00:14:53.900]  爱当然第一
[00:14:53.900 --> 00:14:56.700]  因为神就是爱
[00:14:56.700 --> 00:15:02.500]  没有任何的事物大过爱
[00:15:02.500 --> 00:15:06.300]  但是跟着就是喜乐
[00:15:06.300 --> 00:15:10.700]  难道喜乐这么宝贵吗
[00:15:10.700 --> 00:15:12.500]  当然我的意思不是说
[00:15:12.500 --> 00:15:15.700]  这九样果子排列的次序
[00:15:15.700 --> 00:15:18.900]  是表示它们重要性的次序
[00:15:18.900 --> 00:15:24.200]  但是仁爱之后就提到喜乐
[00:15:24.200 --> 00:15:26.200]  我相信不是偶然的
[00:15:26.200 --> 00:15:32.200]  喜乐是圣灵所结出来的
[00:15:32.200 --> 00:15:35.200]  一个重要的宝贵的果子
[00:15:35.200 --> 00:15:37.800]  圣灵充满了一个很美妙的
[00:15:37.800 --> 00:15:41.000]  一个很重要的一个果子
[00:15:41.100 --> 00:15:43.100]  一个重要的宝贵的果子
[00:15:43.100 --> 00:15:44.900]  喜乐是圣灵所结出来的
[00:15:44.900 --> 00:15:47.300]  一个很重要很宝贵的果子
[00:15:47.300 --> 00:15:50.300]  圣灵充满了一个很明显的记号
[00:15:50.300 --> 00:15:56.100]  就是心里的感谢的敬拜
[00:15:56.100 --> 00:15:57.100]  喜乐的敬拜
[00:15:57.100 --> 00:16:00.100]  就是心灵里面感恩的敬拜
[00:16:00.100 --> 00:16:03.300]  我们真是愿意这样的被圣灵充满
[00:16:03.300 --> 00:16:06.300]  我们真是愿意这样的被圣灵充满
[00:16:06.300 --> 00:16:08.500]  我们的主耶稣就是最好的例子
[00:16:08.500 --> 00:16:10.800]  我们的主耶稣就是最好的例子
[00:16:10.800 --> 00:16:15.800]  《路加福音》第十章二十一节
[00:16:15.800 --> 00:16:18.000]  在那里这样说
[00:16:18.000 --> 00:16:21.400]  正当那时
[00:16:21.400 --> 00:16:25.800]  耶稣被圣灵感动
[00:16:25.800 --> 00:16:28.300]  就欢乐
[00:16:28.300 --> 00:16:30.700]  也就是喜乐
[00:16:30.700 --> 00:16:35.200]  他就开始了一个喜乐的敬拜感谢
[00:16:35.200 --> 00:16:38.500]  他就开始了一个喜乐敬拜的感谢
[00:16:38.500 --> 00:16:42.500]  他说父啊天地的主
[00:16:42.500 --> 00:16:45.300]  我要感谢你
[00:16:45.300 --> 00:16:47.100]  跟着下面
[00:16:47.100 --> 00:16:48.700]  最后
[00:16:48.700 --> 00:16:52.100]  父啊是的
[00:16:52.100 --> 00:16:57.800]  因为你的美意就是如此
[00:16:57.800 --> 00:17:01.500]  主耶稣被圣灵充满
[00:17:01.500 --> 00:17:03.900]  他就发出来喜乐的敬拜
[00:17:03.900 --> 00:17:06.100]  他就发出了喜乐的敬拜
[00:17:06.100 --> 00:17:07.400]  在我们的礼拜中
[00:17:07.400 --> 00:17:09.200]  在我们的礼拜里面
[00:17:09.200 --> 00:17:11.000]  圣灵也做这个工作
[00:17:11.000 --> 00:17:12.700]  圣灵也做这个工作
[00:17:12.700 --> 00:17:15.900]  让我们心里充满了喜乐的敬拜
[00:17:15.900 --> 00:17:20.000]  让我们心里充满了喜乐的敬拜
[00:17:20.000 --> 00:17:23.000]  在十篇第二篇
[00:17:23.000 --> 00:17:24.300]  在十篇第二篇
[00:17:24.300 --> 00:17:26.300]  有一节圣经很宝贵
[00:17:26.300 --> 00:17:28.000]  有一节圣经很宝贵
[00:17:28.000 --> 00:17:29.100]  十一节这样说
[00:17:29.100 --> 00:17:31.400]  第十一节这样说
[00:17:31.400 --> 00:17:35.500]  是赞经喜乐的敬拜
[00:17:35.500 --> 00:17:38.100]  是赞经喜乐的敬拜
[00:17:38.100 --> 00:17:39.800]  又赞经又喜乐
[00:17:39.800 --> 00:17:41.500]  又赞经又喜乐
[00:17:41.500 --> 00:17:44.100]  赞经是表示敬畏神
[00:17:44.100 --> 00:17:46.700]  赞经是表示敬畏神
[00:17:46.700 --> 00:17:50.600]  喜乐是代表回应神的爱
[00:17:50.600 --> 00:17:53.200]  喜乐是代表回应神的爱
[00:17:53.200 --> 00:17:55.300]  在敬拜中
[00:17:55.300 --> 00:17:59.800]  回应神的公义圣洁
[00:17:59.800 --> 00:18:01.600]  在敬拜中
[00:18:01.600 --> 00:18:04.400]  回应神的爱
[00:18:04.400 --> 00:18:07.100]  这两样合在一起
[00:18:07.100 --> 00:18:09.000]  就完全了
[00:18:09.000 --> 00:18:13.100]  只有赞经是偏差
[00:18:13.100 --> 00:18:17.100]  只有喜乐也是偏差
[00:18:17.100 --> 00:18:21.500]  赞经喜乐合在一起
[00:18:21.500 --> 00:18:25.500]  又赞经又喜乐
[00:18:25.500 --> 00:18:30.000]  一个今天好的基督徒
[00:18:30.000 --> 00:18:34.200]  就是在这个配合里面产生出来
[00:18:34.200 --> 00:18:36.200]  一个好的基督徒
[00:18:36.200 --> 00:18:39.000]  就是在这样的配合里面产生出来
[00:18:39.000 --> 00:18:40.700]  他回应神的公义
[00:18:40.700 --> 00:18:42.200]  他回应神的公义
[00:18:42.200 --> 00:18:43.500]  又回应神的爱
[00:18:43.500 --> 00:18:44.800]  也都回应神的爱
[00:18:44.800 --> 00:18:46.700]  这两样合在一起
[00:18:46.700 --> 00:18:48.500]  把它铸造
[00:18:48.500 --> 00:18:51.900]  形成一个出色的基督徒
[00:18:51.900 --> 00:18:53.500]  这两样合在一起
[00:18:53.500 --> 00:18:57.500]  就把它铸造成为一个好的基督徒
[00:18:57.500 --> 00:19:06.000]  我们现在看第三次提到夜半的歌声
[00:19:06.000 --> 00:19:10.700]  在《仕途行传》
[00:19:10.700 --> 00:19:16.900]  第十六章
[00:19:16.900 --> 00:19:19.700]  二十五节
[00:19:19.700 --> 00:19:23.900]  《仕途行传》十六章 第二十五节
[00:19:23.900 --> 00:19:25.400]  约在半夜
[00:19:25.400 --> 00:19:29.000]  保罗和西拉讨告唱诗赞美神
[00:19:29.000 --> 00:19:31.900]  众囚犯也质疑而听
[00:19:31.900 --> 00:19:34.300]  约在半夜
[00:19:34.300 --> 00:19:36.800]  发生了什么事呢?
[00:19:36.800 --> 00:19:41.100]  保罗和他的同工西拉
[00:19:41.100 --> 00:19:46.600]  他们两个人在神的带领之下
[00:19:46.600 --> 00:19:49.100]  离开了亚洲
[00:19:49.100 --> 00:19:52.300]  过了海峡
[00:19:52.300 --> 00:19:54.600]  到了欧洲
[00:19:54.600 --> 00:19:58.800]  向欧洲传福音
[00:19:58.800 --> 00:20:00.400]  你想一想
[00:20:00.400 --> 00:20:02.900]  两个人
[00:20:02.900 --> 00:20:07.000]  要向欧洲传福音
[00:20:07.000 --> 00:20:13.700]  他们面对罗马帝国的权势
[00:20:13.700 --> 00:20:17.900]  怎么能够做成呢?
[00:20:17.900 --> 00:20:20.600]  但是感谢神
[00:20:20.600 --> 00:20:26.700]  他们有一个主同在的心智
[00:20:26.700 --> 00:20:29.400]  他们有信心
[00:20:29.400 --> 00:20:35.900]  他们一到欧洲就受迫害
[00:20:35.900 --> 00:20:39.700]  下在内监里面
[00:20:39.700 --> 00:20:42.600]  手铐脚链
[00:20:42.600 --> 00:20:46.400]  又被打了许多棍
[00:20:46.400 --> 00:20:48.200]  在半夜
[00:20:48.200 --> 00:20:51.600]  是最凄凉的时候
[00:20:51.600 --> 00:20:54.100]  他们两位怎么样呢?
[00:20:54.100 --> 00:20:56.200]  没有抱怨
[00:20:56.200 --> 00:20:59.200]  没有哀声叹气
[00:20:59.200 --> 00:21:01.200]  没有后悔
[00:21:01.200 --> 00:21:10.600]  他们很乐意为了生命的福音来付代价
[00:21:10.600 --> 00:21:13.900]  他们用信心在半夜的时候
[00:21:13.900 --> 00:21:20.900]  唱诗祷告赞美神
[00:21:20.900 --> 00:21:28.400]  神就回应他们这样的信心的喜乐
[00:21:28.400 --> 00:21:30.000]  弟兄姊妹
[00:21:30.000 --> 00:21:36.000]  神永远回应信心
[00:21:36.000 --> 00:21:41.600]  神也回应喜乐的敬拜
[00:21:41.600 --> 00:21:43.100]  结果呢?
[00:21:43.100 --> 00:21:52.600]  那些最刚硬心肠的囚犯信了主
[00:21:52.600 --> 00:21:58.500]  还有一个人比那些囚犯更刚硬
[00:21:58.500 --> 00:22:02.100]  那就是监狱官
[00:22:02.100 --> 00:22:07.000]  圣经的翻译是禁足
[00:22:07.000 --> 00:22:12.700]  就是他用棍打了保罗和西拉
[00:22:12.700 --> 00:22:14.900]  他也信了主
[00:22:14.900 --> 00:22:17.200]  不但他信了主
[00:22:17.200 --> 00:22:22.700]  他也带他的全家都信了主
[00:22:22.700 --> 00:22:24.300]  后来怎么样呢?
[00:22:24.300 --> 00:22:26.000]  在下文
[00:22:26.000 --> 00:22:30.100]  33节
[00:22:30.100 --> 00:22:32.100]  当夜就在那时候
[00:22:32.100 --> 00:22:35.200]  禁足把他们带去洗他们的伤
[00:22:35.200 --> 00:22:38.400]  他和属乎他的人立时都受了洗
[00:22:38.400 --> 00:22:40.600]  34节
[00:22:40.600 --> 00:22:43.200]  于是禁足令他们上自己的家里去
[00:22:43.200 --> 00:22:44.800]  给他们摆上饭
