
[00:00:00.000 --> 00:00:06.000]  這次的大會的重點之一就是敬拜讚美
[00:04:56.500 --> 00:04:58.500]  這首詩很特別
[00:04:58.500 --> 00:05:00.500]  這個副歌重複好多次
[00:05:00.500 --> 00:05:02.500]  這首詩很特別
[00:05:02.500 --> 00:05:04.500]  因為副歌重複好多次
[00:05:04.500 --> 00:05:06.500]  而且每一次的重複
[00:05:06.500 --> 00:05:08.500]  都是在那裡加重
[00:05:08.500 --> 00:05:10.500]  加重這個意思
[00:05:10.500 --> 00:05:12.500]  加重這個意思
[00:05:12.500 --> 00:05:14.500]  我要隨主
[00:05:14.500 --> 00:05:16.500]  隨主行一路
[00:05:16.500 --> 00:05:18.500]  我要隨主行一路
[00:05:18.500 --> 00:05:20.500]  要跟隨和祈禱基督
[00:05:20.500 --> 00:05:22.500]  要跟隨和祈禱基督
[00:05:22.500 --> 00:05:24.500]  行全程所有人生的道路
[00:05:24.500 --> 00:05:26.500]  要跟隨人生的道路
[00:05:26.500 --> 00:05:28.500]  我們可能要開始
[00:05:28.500 --> 00:05:30.500]  但是不能持續
[00:05:30.500 --> 00:05:32.500]  我們可能要開始
[00:05:32.500 --> 00:05:34.500]  但是不能持續
[00:05:34.500 --> 00:05:36.500]  我們開始願意被獅子架的時候
[00:05:36.500 --> 00:05:38.500]  可能是情緒化的一件事
[00:05:38.500 --> 00:05:40.500]  可能是情緒化的一件事
[00:05:40.500 --> 00:05:42.500]  可能是情緒化的一件事
[00:05:42.500 --> 00:05:44.500]  我們開始要跟隨和祈禱基督
[00:05:44.500 --> 00:05:46.500]  我們開始要跟隨和祈禱基督
[00:05:46.500 --> 00:05:48.500]  開始要跟隨和祈禱基督
[00:05:48.500 --> 00:05:50.500]  開始要跟隨和祈禱基督
[00:05:50.500 --> 00:05:52.500]  開始要跟隨和祈禱基督
[00:05:52.500 --> 00:05:54.500]  開始要跟隨和祈禱基督
[00:05:54.500 --> 00:05:56.500]  開始要跟隨和祈禱基督
[00:05:56.500 --> 00:05:58.500]  開始要跟隨和祈禱基督
[00:05:58.500 --> 00:06:00.500]  開始要跟隨和祈禱基督
[00:06:00.500 --> 00:06:02.500]  開始要跟隨和祈禱基督
[00:06:02.500 --> 00:06:04.500]  開始要跟隨和祈禱基督
[00:06:04.500 --> 00:06:06.500]  開始要跟隨和祈禱基督
[00:06:06.500 --> 00:06:08.500]  開始要跟隨和祈禱基督
[00:06:08.500 --> 00:06:10.500]  開始要跟隨和祈禱基督
[00:06:10.500 --> 00:06:12.500]  開始要跟隨和祈禱基督
[00:06:12.500 --> 00:06:14.500]  開始要跟隨和祈禱基督
[00:06:14.500 --> 00:06:16.500]  開始要跟隨和祈禱基督
[00:06:16.500 --> 00:06:18.500]  開始要跟隨和祈禱基督
[00:06:18.500 --> 00:06:20.500]  開始要跟隨和祈禱基督
[00:06:20.500 --> 00:06:22.500]  開始要跟隨和祈禱基督
[00:06:22.500 --> 00:06:24.500]  開始要跟隨和祈禱基督
[00:06:24.500 --> 00:06:26.500]  開始要跟隨和祈禱基督
[00:06:26.500 --> 00:06:28.500]  開始要跟隨和祈禱基督
[00:06:28.500 --> 00:06:30.500]  開始要跟隨和祈禱基督
[00:06:30.500 --> 00:06:32.500]  開始要跟隨和祈禱基督
[00:06:32.500 --> 00:06:34.500]  開始要跟隨和祈禱基督
[00:06:34.500 --> 00:06:36.500]  開始要跟隨和祈禱基督
[00:06:36.500 --> 00:06:38.500]  開始要跟隨和祈禱基督
[00:06:38.500 --> 00:06:40.500]  開始要跟隨和祈禱基督
[00:06:40.500 --> 00:06:42.500]  開始要跟隨和祈禱基督
[00:06:42.500 --> 00:06:44.500]  開始要跟隨和祈禱基督
[00:06:44.500 --> 00:06:46.500]  開始要跟隨和祈禱基督
[00:06:46.500 --> 00:06:48.500]  開始要跟隨和祈禱基督
[00:06:48.500 --> 00:06:50.500]  開始要跟隨和祈禱基督
[00:06:50.500 --> 00:06:52.500]  開始要跟隨和祈禱基督
[00:06:52.500 --> 00:06:54.500]  開始要跟隨和祈禱基督
[00:06:54.500 --> 00:06:56.500]  開始要跟隨和祈禱基督
[00:06:56.500 --> 00:06:58.500]  開始要跟隨和祈禱基督
[00:06:58.500 --> 00:07:00.500]  開始要跟隨和祈禱基督
[00:07:00.500 --> 00:07:02.500]  開始要跟隨和祈禱基督
[00:07:02.500 --> 00:07:04.500]  開始要跟隨和祈禱基督
[00:07:04.500 --> 00:07:06.500]  開始要跟隨和祈禱基督
[00:07:06.500 --> 00:07:08.500]  開始要跟隨和祈禱基督
[00:07:08.500 --> 00:07:10.500]  開始要跟隨和祈禱基督
[00:07:10.500 --> 00:07:12.500]  開始要跟隨和祈禱基督
[00:07:12.500 --> 00:07:14.500]  開始要跟隨和祈禱基督
[00:07:14.500 --> 00:07:16.500]  開始要跟隨和祈禱基督
[00:07:16.500 --> 00:07:18.500]  開始要跟隨和祈禱基督
[00:07:18.500 --> 00:07:20.500]  開始要跟隨和祈禱基督
[00:07:20.500 --> 00:07:22.500]  開始要跟隨和祈禱基督
[00:07:22.500 --> 00:07:24.500]  開始要跟隨和祈禱基督
[00:07:24.500 --> 00:07:26.500]  開始要跟隨和祈禱基督
[00:07:26.500 --> 00:07:28.500]  開始要跟隨和祈禱基督
[00:07:28.500 --> 00:07:30.500]  開始要跟隨和祈禱基督
[00:07:30.500 --> 00:07:32.500]  開始要跟隨和祈禱基督
[00:07:32.500 --> 00:07:34.500]  開始要跟隨和祈禱基督
[00:07:34.500 --> 00:07:36.500]  開始要跟隨和祈禱基督
[00:07:36.500 --> 00:07:38.500]  開始要跟隨和祈禱基督
[00:07:38.500 --> 00:07:40.500]  開始要跟隨和祈禱基督
[00:07:40.500 --> 00:07:42.500]  開始要跟隨和祈禱基督
[00:07:42.500 --> 00:07:44.500]  開始要跟隨和祈禱基督
[00:07:44.500 --> 00:07:46.500]  開始要跟隨和祈禱基督
[00:07:46.500 --> 00:07:48.500]  開始要跟隨和祈禱基督
[00:07:48.500 --> 00:07:50.500]  開始要跟隨和祈禱基督
[00:07:50.500 --> 00:07:52.500]  開始要跟隨和祈禱基督
[00:07:52.500 --> 00:07:54.500]  開始要跟隨和祈禱基督
[00:07:54.500 --> 00:07:56.500]  開始要跟隨和祈禱基督
[00:07:56.500 --> 00:07:58.500]  開始要跟隨和祈禱基督
[00:07:58.500 --> 00:08:00.500]  開始要跟隨和祈禱基督
[00:08:00.500 --> 00:08:02.500]  開始要跟隨和祈禱基督
[00:08:02.500 --> 00:08:04.500]  開始要跟隨和祈禱基督
[00:08:04.500 --> 00:08:06.500]  開始要跟隨和祈禱基督
[00:08:06.500 --> 00:08:08.500]  開始要跟隨和祈禱基督
[00:08:08.500 --> 00:08:10.500]  開始要跟隨和祈禱基督
[00:08:10.500 --> 00:08:12.500]  開始要跟隨和祈禱基督
[00:08:12.500 --> 00:08:14.500]  開始要跟隨和祈禱基督
[00:08:14.500 --> 00:08:16.500]  開始要跟隨和祈禱基督
[00:08:16.500 --> 00:08:18.500]  開始要跟隨和祈禱基督
[00:08:18.500 --> 00:08:20.500]  開始要跟隨和祈禱基督
[00:08:20.500 --> 00:08:22.500]  開始要跟隨和祈禱基督
[00:08:22.500 --> 00:08:24.500]  開始要跟隨和祈禱基督
[00:08:24.500 --> 00:08:26.500]  開始要跟隨和祈禱基督
[00:08:26.500 --> 00:08:28.500]  開始要跟隨和祈禱基督
[00:08:28.500 --> 00:08:30.500]  開始要跟隨和祈禱基督
[00:08:30.500 --> 00:08:32.500]  開始要跟隨和祈禱基督
[00:08:32.500 --> 00:08:34.500]  開始要跟隨和祈禱基督
[00:08:34.500 --> 00:08:36.500]  開始要跟隨和祈禱基督
[00:08:36.500 --> 00:08:38.500]  開始要跟隨和祈禱基督
[00:08:38.500 --> 00:08:40.500]  開始要跟隨和祈禱基督
[00:08:40.500 --> 00:08:42.500]  開始要跟隨和祈禱基督
[00:08:42.500 --> 00:08:44.500]  開始要跟隨和祈禱基督
[00:08:44.500 --> 00:08:46.500]  開始要跟隨和祈禱基督
[00:08:46.500 --> 00:08:48.500]  開始要跟隨和祈禱基督
[00:08:48.500 --> 00:08:50.500]  開始要跟隨和祈禱基督
[00:08:50.500 --> 00:08:52.500]  開始要跟隨和祈禱基督
[00:08:52.500 --> 00:08:54.500]  開始要跟隨和祈禱基督
[00:08:54.500 --> 00:08:56.500]  開始要跟隨和祈禱基督
[00:08:56.500 --> 00:08:58.500]  開始要跟隨和祈禱基督
[00:08:58.500 --> 00:09:00.500]  開始要跟隨和祈禱基督
[00:09:00.500 --> 00:09:02.500]  開始要跟隨和祈禱基督
[00:09:02.500 --> 00:09:04.500]  開始要跟隨和祈禱基督
[00:09:04.500 --> 00:09:06.500]  開始要跟隨和祈禱基督
[00:09:06.500 --> 00:09:08.500]  開始要跟隨和祈禱基督
[00:09:08.500 --> 00:09:10.500]  開始要跟隨和祈禱基督
[00:09:10.500 --> 00:09:12.500]  開始要跟隨和祈禱基督
[00:09:12.500 --> 00:09:14.500]  開始要跟隨和祈禱基督
[00:09:14.500 --> 00:09:16.500]  開始要跟隨和祈禱基督
[00:09:16.500 --> 00:09:18.500]  開始要跟隨和祈禱基督
[00:09:18.500 --> 00:09:20.500]  開始要跟隨和祈禱基督
[00:09:20.500 --> 00:09:22.500]  開始要跟隨和祈禱基督
[00:09:22.500 --> 00:09:24.500]  開始要跟隨和祈禱基督
[00:09:24.500 --> 00:09:26.500]  開始要跟隨和祈禱基督
[00:09:26.500 --> 00:09:28.500]  開始要跟隨和祈禱基督
[00:09:28.500 --> 00:09:30.500]  開始要跟隨和祈禱基督
[00:09:30.500 --> 00:09:32.500]  開始要跟隨和祈禱基督
[00:09:32.500 --> 00:09:34.500]  開始要跟隨和祈禱基督
[00:09:34.500 --> 00:09:36.500]  開始要跟隨和祈禱基督
[00:09:36.500 --> 00:09:38.500]  開始要跟隨和祈禱基督
[00:09:38.500 --> 00:09:40.500]  開始要跟隨和祈禱基督
[00:09:40.500 --> 00:09:42.500]  開始要跟隨和祈禱基督
[00:09:42.500 --> 00:09:44.500]  開始要跟隨和祈禱基督
[00:09:44.500 --> 00:09:46.500]  開始要跟隨和祈禱基督
[00:09:46.500 --> 00:09:48.500]  開始要跟隨和祈禱基督
[00:09:48.500 --> 00:09:50.500]  開始要跟隨和祈禱基督
[00:09:50.500 --> 00:09:52.500]  開始要跟隨和祈禱基督
[00:09:52.500 --> 00:09:54.500]  開始要跟隨和祈禱基督
[00:09:54.500 --> 00:09:56.500]  開始要跟隨和祈禱基督
[00:09:56.500 --> 00:09:58.500]  開始要跟隨和祈禱基督
[00:09:58.500 --> 00:10:00.500]  開始要跟隨和祈禱基督
[00:10:00.500 --> 00:10:02.500]  開始要跟隨和祈禱基督
[00:10:02.500 --> 00:10:04.500]  開始要跟隨和祈禱基督
[00:10:04.500 --> 00:10:06.500]  開始要跟隨和祈禱基督
[00:10:06.500 --> 00:10:08.500]  開始要跟隨和祈禱基督
[00:10:08.500 --> 00:10:10.500]  開始要跟隨和祈禱基督
[00:10:10.500 --> 00:10:12.500]  開始要跟隨和祈禱基督
[00:10:12.500 --> 00:10:14.500]  開始要跟隨和祈禱基督
[00:10:14.500 --> 00:10:16.500]  開始要跟隨和祈禱基督
[00:10:16.500 --> 00:10:18.500]  開始要跟隨和祈禱基督
[00:10:18.500 --> 00:10:20.500]  開始要跟隨和祈禱基督
[00:10:20.500 --> 00:10:22.500]  開始要跟隨和祈禱基督
[00:10:22.500 --> 00:10:24.500]  開始要跟隨和祈禱基督
[00:10:24.500 --> 00:10:26.500]  開始要跟隨和祈禱基督
[00:10:26.500 --> 00:10:28.500]  開始要跟隨和祈禱基督
[00:10:28.500 --> 00:10:30.500]  開始要跟隨和祈禱基督
[00:10:30.500 --> 00:10:32.500]  開始要跟隨和祈禱基督
[00:10:32.500 --> 00:10:34.500]  開始要跟隨和祈禱基督
[00:10:34.500 --> 00:10:36.500]  開始要跟隨和祈禱基督
[00:10:36.500 --> 00:10:38.500]  開始要跟隨和祈禱基督
[00:10:38.500 --> 00:10:40.500]  開始要跟隨和祈禱基督
[00:10:40.500 --> 00:10:42.500]  開始要跟隨和祈禱基督
[00:10:42.500 --> 00:10:44.500]  開始要跟隨和祈禱基督
[00:10:44.500 --> 00:10:46.500]  開始要跟隨和祈禱基督
[00:10:46.500 --> 00:10:48.500]  開始要跟隨和祈禱基督
[00:10:48.500 --> 00:10:50.500]  開始要跟隨和祈禱基督
[00:10:50.500 --> 00:10:52.500]  開始要跟隨和祈禱基督
[00:10:52.500 --> 00:10:54.500]  開始要跟隨和祈禱基督
[00:10:54.500 --> 00:10:56.500]  開始要跟隨和祈禱基督
[00:10:56.500 --> 00:10:58.500]  開始要跟隨和祈禱基督
[00:10:58.500 --> 00:11:00.500]  開始要跟隨和祈禱基督
[00:11:00.500 --> 00:11:02.500]  開始要跟隨和祈禱基督
[00:11:02.500 --> 00:11:04.500]  開始要跟隨和祈禱基督
[00:11:04.500 --> 00:11:06.500]  開始要跟隨和祈禱基督
[00:11:06.500 --> 00:11:08.500]  開始要跟隨和祈禱基督
[00:11:08.500 --> 00:11:10.500]  開始要跟隨和祈禱基督
[00:11:10.500 --> 00:11:12.500]  開始要跟隨和祈禱基督
[00:11:12.500 --> 00:11:14.500]  開始要跟隨和祈禱基督
[00:11:14.500 --> 00:11:16.500]  開始要跟隨和祈禱基督
[00:11:16.500 --> 00:11:18.500]  開始要跟隨和祈禱基督
[00:11:18.500 --> 00:11:20.500]  開始要跟隨和祈禱基督
[00:11:20.500 --> 00:11:22.500]  開始要跟隨和祈禱基督
[00:11:22.500 --> 00:11:24.500]  開始要跟隨和祈禱基督
[00:11:24.500 --> 00:11:26.500]  開始要跟隨和祈禱基督
[00:11:26.500 --> 00:11:28.500]  開始要跟隨和祈禱基督
[00:11:28.500 --> 00:11:30.500]  開始要跟隨和祈禱基督
[00:11:30.500 --> 00:11:32.500]  開始要跟隨和祈禱基督
[00:11:32.500 --> 00:11:34.500]  開始要跟隨和祈禱基督
[00:11:34.500 --> 00:11:36.500]  開始要跟隨和祈禱基督
[00:11:36.500 --> 00:11:38.500]  開始要跟隨和祈禱基督
[00:11:38.500 --> 00:11:40.500]  開始要跟隨和祈禱基督
[00:11:40.500 --> 00:11:42.500]  開始要跟隨和祈禱基督
[00:11:42.500 --> 00:11:44.500]  開始要跟隨和祈禱基督
[00:11:44.500 --> 00:11:46.500]  開始要跟隨和祈禱基督
[00:11:46.500 --> 00:11:48.500]  開始要跟隨和祈禱基督
[00:11:48.500 --> 00:11:50.500]  開始要跟隨和祈禱基督
[00:11:50.500 --> 00:11:52.500]  開始要跟隨和祈禱基督
[00:11:52.500 --> 00:11:54.500]  開始要跟隨和祈禱基督
[00:11:54.500 --> 00:11:56.500]  開始要跟隨和祈禱基督
[00:11:56.500 --> 00:11:58.500]  開始要跟隨和祈禱基督
[00:11:58.500 --> 00:12:00.500]  開始要跟隨和祈禱基督
[00:12:00.500 --> 00:12:02.500]  開始要跟隨和祈禱基督
[00:12:02.500 --> 00:12:04.500]  開始要跟隨和祈禱基督
[00:12:04.500 --> 00:12:06.500]  開始要跟隨和祈禱基督
[00:12:06.500 --> 00:12:08.500]  開始要跟隨和祈禱基督
[00:12:08.500 --> 00:12:10.500]  開始要跟隨和祈禱基督
[00:12:10.500 --> 00:12:12.500]  開始要跟隨和祈禱基督
[00:12:12.500 --> 00:12:14.500]  開始要跟隨和祈禱基督
[00:12:14.500 --> 00:12:16.500]  開始要跟隨和祈禱基督
[00:12:16.500 --> 00:12:18.500]  開始要跟隨和祈禱基督
[00:12:18.500 --> 00:12:20.500]  開始要跟隨和祈禱基督
[00:12:20.500 --> 00:12:22.500]  開始要跟隨和祈禱基督
[00:12:22.500 --> 00:12:24.500]  開始要跟隨和祈禱基督
[00:12:24.500 --> 00:12:26.500]  開始要跟隨和祈禱基督
[00:12:26.500 --> 00:12:28.500]  開始要跟隨和祈禱基督
[00:12:28.500 --> 00:12:30.500]  開始要跟隨和祈禱基督
[00:12:30.500 --> 00:12:32.500]  開始要跟隨和祈禱基督
[00:12:32.500 --> 00:12:34.500]  開始要跟隨和祈禱基督
[00:12:34.500 --> 00:12:36.500]  開始要跟隨和祈禱基督
[00:12:36.500 --> 00:12:38.500]  開始要跟隨和祈禱基督
[00:12:38.500 --> 00:12:40.500]  開始要跟隨和祈禱基督
[00:12:40.500 --> 00:12:42.500]  開始要跟隨和祈禱基督
[00:12:42.500 --> 00:12:44.500]  開始要跟隨和祈禱基督
[00:12:44.500 --> 00:12:46.500]  開始要跟隨和祈禱基督
[00:12:46.500 --> 00:12:48.500]  開始要跟隨和祈禱基督
[00:12:48.500 --> 00:12:50.500]  開始要跟隨和祈禱基督
[00:12:50.500 --> 00:12:52.500]  開始要跟隨和祈禱基督
[00:12:52.500 --> 00:12:54.500]  開始要跟隨和祈禱基督
[00:12:54.500 --> 00:12:56.500]  開始要跟隨和祈禱基督
[00:12:56.500 --> 00:12:58.500]  開始要跟隨和祈禱基督
[00:12:58.500 --> 00:13:00.500]  開始要跟隨和祈禱基督
[00:13:00.500 --> 00:13:02.500]  開始要跟隨和祈禱基督
[00:13:02.500 --> 00:13:04.500]  開始要跟隨和祈禱基督
[00:13:04.500 --> 00:13:06.500]  開始要跟隨和祈禱基督
[00:13:06.500 --> 00:13:08.500]  開始要跟隨和祈禱基督
[00:13:08.500 --> 00:13:10.500]  開始要跟隨和祈禱基督
[00:13:10.500 --> 00:13:12.500]  開始要跟隨和祈禱基督
[00:13:12.500 --> 00:13:14.500]  開始要跟隨和祈禱基督
[00:13:14.500 --> 00:13:16.500]  開始要跟隨和祈禱基督
[00:13:16.500 --> 00:13:18.500]  開始要跟隨和祈禱基督
[00:13:18.500 --> 00:13:20.500]  開始要跟隨和祈禱基督
[00:13:20.500 --> 00:13:22.500]  開始要跟隨和祈禱基督
[00:13:22.500 --> 00:13:24.500]  開始要跟隨和祈禱基督
[00:13:24.500 --> 00:13:26.500]  開始要跟隨和祈禱基督
[00:13:26.500 --> 00:13:28.500]  開始要跟隨和祈禱基督
[00:13:28.500 --> 00:13:30.500]  開始要跟隨和祈禱基督
[00:13:30.500 --> 00:13:32.500]  開始要跟隨和祈禱基督
[00:13:32.500 --> 00:13:34.500]  開始要跟隨和祈禱基督
[00:13:34.500 --> 00:13:36.500]  開始要跟隨和祈禱基督
[00:13:36.500 --> 00:13:38.500]  開始要跟隨和祈禱基督
[00:13:38.500 --> 00:13:40.500]  開始要跟隨和祈禱基督
[00:13:40.500 --> 00:13:42.500]  開始要跟隨和祈禱基督
[00:13:42.500 --> 00:13:44.500]  開始要跟隨和祈禱基督
[00:13:44.500 --> 00:13:46.500]  開始要跟隨和祈禱基督
[00:13:46.500 --> 00:13:48.500]  開始要跟隨和祈禱基督
[00:13:48.500 --> 00:13:50.500]  開始要跟隨和祈禱基督
[00:13:50.500 --> 00:13:52.500]  開始要跟隨和祈禱基督
[00:13:52.500 --> 00:13:54.500]  開始要跟隨和祈禱基督
[00:13:54.500 --> 00:13:56.500]  開始要跟隨和祈禱基督
[00:13:56.500 --> 00:13:58.500]  開始要跟隨和祈禱基督
[00:13:58.500 --> 00:14:00.500]  開始要跟隨和祈禱基督
[00:14:00.500 --> 00:14:02.500]  開始要跟隨和祈禱基督
[00:14:02.500 --> 00:14:04.500]  開始要跟隨和祈禱基督
[00:14:04.500 --> 00:14:06.500]  開始要跟隨和祈禱基督
[00:14:06.500 --> 00:14:08.500]  開始要跟隨和祈禱基督
[00:14:08.500 --> 00:14:10.500]  開始要跟隨和祈禱基督
[00:14:10.500 --> 00:14:12.500]  開始要跟隨和祈禱基督
[00:14:12.500 --> 00:14:14.500]  開始要跟隨和祈禱基督
[00:14:14.500 --> 00:14:16.500]  開始要跟隨和祈禱基督
[00:14:16.500 --> 00:14:18.500]  開始要跟隨和祈禱基督
[00:14:18.500 --> 00:14:20.500]  開始要跟隨和祈禱基督
[00:14:20.500 --> 00:14:22.500]  開始要跟隨和祈禱基督
[00:14:22.500 --> 00:14:24.500]  開始要跟隨和祈禱基督
[00:14:24.500 --> 00:14:26.500]  開始要跟隨和祈禱基督
[00:14:26.500 --> 00:14:28.500]  開始要跟隨和祈禱基督
[00:14:28.500 --> 00:14:30.500]  開始要跟隨和祈禱基督
[00:14:30.500 --> 00:14:32.500]  開始要跟隨和祈禱基督
[00:14:32.500 --> 00:14:34.500]  開始要跟隨和祈禱基督
[00:14:34.500 --> 00:14:36.500]  開始要跟隨和祈禱基督
[00:14:36.500 --> 00:14:38.500]  開始要跟隨和祈禱基督
[00:14:38.500 --> 00:14:40.500]  開始要跟隨和祈禱基督
[00:14:40.500 --> 00:14:42.500]  開始要跟隨和祈禱基督
[00:14:42.500 --> 00:14:44.500]  開始要跟隨和祈禱基督
[00:14:44.500 --> 00:14:46.500]  開始要跟隨和祈禱基督
[00:14:46.500 --> 00:14:48.500]  開始要跟隨和祈禱基督
[00:14:48.500 --> 00:14:50.500]  開始要跟隨和祈禱基督
[00:14:50.500 --> 00:14:52.500]  開始要跟隨和祈禱基督
[00:14:52.500 --> 00:14:54.500]  開始要跟隨和祈禱基督
[00:14:54.500 --> 00:14:56.500]  開始要跟隨和祈禱基督
[00:14:56.500 --> 00:14:58.500]  開始要跟隨和祈禱基督
[00:14:58.500 --> 00:15:00.500]  開始要跟隨和祈禱基督
[00:15:00.500 --> 00:15:02.500]  開始要跟隨和祈禱基督
[00:15:02.500 --> 00:15:04.500]  開始要跟隨和祈禱基督
[00:15:04.500 --> 00:15:06.500]  開始要跟隨和祈禱基督
[00:15:06.500 --> 00:15:08.500]  開始要跟隨和祈禱基督
[00:15:08.500 --> 00:15:10.500]  開始要跟隨和祈禱基督
[00:15:10.500 --> 00:15:12.500]  開始要跟隨和祈禱基督
[00:15:12.500 --> 00:15:14.500]  開始要跟隨和祈禱基督
[00:15:14.500 --> 00:15:16.500]  開始要跟隨和祈禱基督
[00:15:16.500 --> 00:15:18.500]  開始要跟隨和祈禱基督
[00:15:18.500 --> 00:15:20.500]  開始要跟隨和祈禱基督
[00:15:20.500 --> 00:15:22.500]  開始要跟隨和祈禱基督
[00:15:22.500 --> 00:15:24.500]  開始要跟隨和祈禱基督
[00:15:24.500 --> 00:15:26.500]  開始要跟隨和祈禱基督
[00:15:26.500 --> 00:15:28.500]  開始要跟隨和祈禱基督
[00:15:28.500 --> 00:15:30.500]  開始要跟隨和祈禱基督
[00:15:30.500 --> 00:15:32.500]  開始要跟隨和祈禱基督
