
[00:00:00.000 --> 00:00:06.000]  请大家翻到加勒太书二章二十节
[00:04:24.000 --> 00:04:27.000]  那么在我这方面呢
[00:04:27.000 --> 00:04:31.000]  我与他认同
[00:04:31.000 --> 00:04:36.000]  我与基督同丁十字架
[00:04:36.000 --> 00:04:39.000]  他为我丁十字架
[00:04:39.000 --> 00:04:43.000]  我与他同丁十字架
[00:04:43.000 --> 00:04:46.000]  第一种的认同
[00:04:46.000 --> 00:04:49.000]  是主与我认同
[00:04:49.000 --> 00:04:54.000]  可以把它叫做Transplantation
[00:04:54.000 --> 00:04:58.000]  我的罪归到他的身上
[00:04:58.000 --> 00:05:02.000]  这个罪的审判翻了架
[00:05:02.000 --> 00:05:07.000]  从我的身上翻到他的身上
[00:05:08.000 --> 00:05:09.000]  然后呢
[00:05:09.000 --> 00:05:11.000]  在我这方面
[00:05:11.000 --> 00:05:14.000]  我与基督认同
[00:05:14.000 --> 00:05:18.000]  那就是Transformation
[00:05:18.000 --> 00:05:21.000]  我的人生就改变了
[00:05:21.000 --> 00:05:23.000]  转化了
[00:05:23.000 --> 00:05:26.000]  不再是我
[00:05:26.000 --> 00:05:28.000]  那是基督
[00:05:28.000 --> 00:05:32.000]  保定自己肯定基督
[00:05:32.000 --> 00:05:36.000]  这样我的人生开始改变
[00:05:37.000 --> 00:05:40.000]  所以这个交互的关系
[00:05:40.000 --> 00:05:44.000]  双归的认同
[00:05:44.000 --> 00:05:47.000]  完成了神的旨意
[00:05:47.000 --> 00:05:50.000]  如果单单主向我认同
[00:05:50.000 --> 00:05:52.000]  单单我的罪
[00:05:52.000 --> 00:05:54.000]  我蒙了救恩
[00:05:54.000 --> 00:05:57.000]  不肯与主认同
[00:05:57.000 --> 00:05:59.000]  不肯与他同死
[00:05:59.000 --> 00:06:01.000]  不肯与他合一
[00:06:01.000 --> 00:06:04.000]  还是一半的救恩
[00:06:05.000 --> 00:06:07.000]  一半的救恩
[00:06:07.000 --> 00:06:10.000]  那不是神的旨意
[00:06:10.000 --> 00:06:14.000]  神从来没有一半的计划
[00:06:14.000 --> 00:06:16.000]  一半的旨意
[00:06:16.000 --> 00:06:18.000]  一半的工作
[00:06:18.000 --> 00:06:20.000]  他是完全的神
[00:06:20.000 --> 00:06:22.000]  完整的神
[00:06:22.000 --> 00:06:24.000]  他要做就做得完整
[00:06:24.000 --> 00:06:26.000]  做得彻底
[00:06:26.000 --> 00:06:28.000]  但是
[00:06:28.000 --> 00:06:31.000]  神的全能
[00:06:31.000 --> 00:06:33.000]  在这件事上
[00:06:33.000 --> 00:06:36.000]  受我们的限制
[00:06:36.000 --> 00:06:39.000]  我们不与他合作
[00:06:39.000 --> 00:06:41.000]  不顺服
[00:06:41.000 --> 00:06:43.000]  不听话
[00:06:43.000 --> 00:06:46.000]  神的计划在你我身上
[00:06:46.000 --> 00:06:48.000]  不能完成
[00:06:48.000 --> 00:06:51.000]  你我自己是大拦阻
[00:06:51.000 --> 00:06:56.000]  我不肯与基督同定死在家
[00:06:56.000 --> 00:06:58.000]  神没有办法
[00:06:58.000 --> 00:07:00.000]  全能的神
[00:07:00.000 --> 00:07:04.000]  一点能力也没有了
[00:07:04.000 --> 00:07:07.000]  他的能力变成了审判的能力
[00:07:07.000 --> 00:07:09.000]  定罪的能力
[00:07:09.000 --> 00:07:11.000]  那是何等可怕
[00:07:11.000 --> 00:07:14.000]  我们是何等可怜
[00:07:14.000 --> 00:07:18.000]  那是最大最大的悲剧
[00:07:18.000 --> 00:07:21.000]  面对无限的恩怜慈爱
[00:07:21.000 --> 00:07:23.000]  我们将他推出去
[00:07:23.000 --> 00:07:24.000]  拒绝了
[00:07:24.000 --> 00:07:26.000]  否定了
[00:07:26.000 --> 00:07:28.000]  出于我们的无知
[00:07:28.000 --> 00:07:30.000]  我们的愚蠢
[00:07:30.000 --> 00:07:33.000]  但感谢神恩待我们
[00:07:33.000 --> 00:07:35.000]  顾念我们
[00:07:35.000 --> 00:07:38.000]  常常的在那里叮嘱
[00:07:38.000 --> 00:07:39.000]  叮嘱
[00:07:39.000 --> 00:07:41.000]  让我们记得
[00:07:41.000 --> 00:07:43.000]  记得继续地记得
[00:07:43.000 --> 00:07:45.000]  这一节金句
[00:07:45.000 --> 00:07:48.000]  我已经与基督同定死在家
[00:07:48.000 --> 00:07:52.000]  现在活着的不再是我
[00:07:52.000 --> 00:07:55.000]  那时基督在我里面活着
[00:07:55.000 --> 00:07:58.000]  我如今在入圣活着
[00:07:58.000 --> 00:08:01.000]  是因信神的儿子而活
[00:08:01.000 --> 00:08:03.000]  他是爱我
[00:08:03.000 --> 00:08:05.000]  为我舍己
[00:08:05.000 --> 00:08:08.000]  每一个字都是珍珠
[00:08:08.000 --> 00:08:11.000]  少一个字都不行
[00:08:11.000 --> 00:08:14.000]  每句话带着宝贵的
[00:08:14.000 --> 00:08:17.000]  很深刻的意义
[00:08:17.000 --> 00:08:19.000]  很实际的意义
[00:08:19.000 --> 00:08:23.000]  都是我们的灵城的重点
[00:08:23.000 --> 00:08:26.000]  我们的道路的方向
[00:08:26.000 --> 00:08:30.000]  我们要把这节圣经
[00:08:30.000 --> 00:08:34.000]  完全地融会贯通
[00:08:34.000 --> 00:08:36.000]  完全地体会了解
[00:08:36.000 --> 00:08:40.000]  完全地接受学习
[00:08:40.000 --> 00:08:43.000]  这是保罗的一生的
[00:08:43.000 --> 00:08:49.000]  最深入深刻宝贵的一节圣经
[00:08:49.000 --> 00:08:51.000]  那么短的一节圣经
[00:08:51.000 --> 00:08:52.000]  那么宝贵的意思
[00:08:52.000 --> 00:08:53.000]  丰富的意思
[00:08:53.000 --> 00:08:56.000]  真是很难得
[00:08:56.000 --> 00:09:00.000]  在这里
[00:09:00.000 --> 00:09:03.000]  保罗继续地说
[00:09:03.000 --> 00:09:07.000]  现在活着的不再是我
[00:09:07.000 --> 00:09:10.000]  否定自我中心
[00:09:10.000 --> 00:09:12.000]  我们的最大的问题
[00:09:12.000 --> 00:09:14.000]  最根本的问题
[00:09:14.000 --> 00:09:16.000]  最大的悲剧
[00:09:16.000 --> 00:09:19.000]  最大的失败
[00:09:19.000 --> 00:09:22.000]  就是自我中心
[00:09:22.000 --> 00:09:24.000]  如果神要改变我们
[00:09:24.000 --> 00:09:25.000]  要得着我们
[00:09:25.000 --> 00:09:26.000]  要使用我们
[00:09:26.000 --> 00:09:30.000]  必须在这里入手
[00:09:30.000 --> 00:09:33.000]  如果不让主对付我们的自我中心
[00:09:33.000 --> 00:09:35.000]  就没有办法
[00:09:35.000 --> 00:09:38.000]  就没有第二个办法
[00:09:38.000 --> 00:09:41.000]  这是唯一的办法
[00:09:41.000 --> 00:09:45.000]  保罗接受了神这个办法
[00:09:45.000 --> 00:09:48.000]  他就见证
[00:09:48.000 --> 00:09:53.000]  现在活着的不再是我
[00:09:53.000 --> 00:09:58.000]  乃是基督在我里面活着
[00:09:58.000 --> 00:10:01.000]  真是感谢神
[00:10:01.000 --> 00:10:03.000]  祂说得出来
[00:10:03.000 --> 00:10:06.000]  我们也愿意神帮助我们
[00:10:06.000 --> 00:10:07.000]  看清楚了
[00:10:07.000 --> 00:10:12.000]  从内心的深处也说得出来
[00:10:12.000 --> 00:10:16.000]  现在活着的不再是我
[00:10:16.000 --> 00:10:18.000]  因为我们看清楚了
[00:10:18.000 --> 00:10:20.000]  我们自己的问题
[00:10:20.000 --> 00:10:21.000]  社会的问题
[00:10:21.000 --> 00:10:24.000]  这个时代的问题
[00:10:24.000 --> 00:10:30.000]  基本的原因就是自我中心
[00:10:30.000 --> 00:10:32.000]  你看
[00:10:32.000 --> 00:10:34.000]  君门太后书
[00:10:34.000 --> 00:10:35.000]  第三章
[00:10:35.000 --> 00:10:39.000]  保罗预言到末世的情况
[00:10:39.000 --> 00:10:41.000]  我们有很多的理由
[00:10:41.000 --> 00:10:44.000]  相信今天是接近
[00:10:44.000 --> 00:10:47.000]  越来越接近主再来的时候了
[00:10:47.000 --> 00:10:51.000]  今天是末世的时代
[00:10:51.000 --> 00:10:52.000]  在这里
[00:10:52.000 --> 00:10:55.000]  祂预言末世的时代的特点是什么
[00:10:55.000 --> 00:10:57.000]  这里提到的情形当中
[00:10:57.000 --> 00:10:59.000]  十分之七
[00:10:59.000 --> 00:11:03.000]  与自我中心有关
[00:11:03.000 --> 00:11:05.000]  我们来看看
[00:11:05.000 --> 00:11:08.000]  君门太后书三章
[00:11:08.000 --> 00:11:13.000]  第一节到第五节
[00:11:13.000 --> 00:11:16.000]  应该知道
[00:11:16.000 --> 00:11:18.000]  应该知道
[00:11:18.000 --> 00:11:19.000]  必须知道
[00:11:19.000 --> 00:11:22.000]  你我都是这样
[00:11:22.000 --> 00:11:25.000]  末世必有
[00:11:25.000 --> 00:11:27.000]  一定有
[00:11:27.000 --> 00:11:30.000]  没有另外的可能
[00:11:30.000 --> 00:11:33.000]  必有危险的日子来到
[00:11:33.000 --> 00:11:36.000]  这是道德的危险
[00:11:36.000 --> 00:11:38.000]  灵性的危险
[00:11:38.000 --> 00:11:41.000]  社会的危险
[00:11:41.000 --> 00:11:42.000]  第二节
[00:11:42.000 --> 00:11:48.000]  人要专顾自己
[00:11:48.000 --> 00:11:49.000]  专顾自己
[00:11:49.000 --> 00:11:52.000]  自我中心
[00:11:52.000 --> 00:11:54.000]  在个人方面
[00:11:54.000 --> 00:11:56.000]  自私自利
[00:11:56.000 --> 00:11:57.000]  哲学方面
[00:11:57.000 --> 00:11:59.000]  存在主义
[00:11:59.000 --> 00:12:01.000]  什么叫存在主义
[00:12:01.000 --> 00:12:05.000]  那就是放弃了形而上的哲学
[00:12:05.000 --> 00:12:10.000]  不再探讨宇宙的最后的实体是什么
[00:12:10.000 --> 00:12:14.000]  宇宙的最后的实体
[00:12:14.000 --> 00:12:16.000]  不再不再谈了
[00:12:16.000 --> 00:12:17.000]  否定了
[00:12:17.000 --> 00:12:20.000]  今天的哲学不再讲这个了
[00:12:20.000 --> 00:12:23.000]  没有本体论了
[00:12:23.000 --> 00:12:27.000]  今天的哲学是存在主义的哲学
[00:12:27.000 --> 00:12:32.000]  以人自己做衡量一切的标准
[00:12:32.000 --> 00:12:37.000]  人成了哲学的中心
[00:12:37.000 --> 00:12:39.000]  按照文化来讲
[00:12:39.000 --> 00:12:41.000]  人本主义
[00:12:41.000 --> 00:12:43.000]  人为本
[00:12:43.000 --> 00:12:46.000]  我这个人就是本
[00:12:46.000 --> 00:12:48.000]  我们这社会的人
[00:12:48.000 --> 00:12:50.000]  世上的人就是本
[00:12:50.000 --> 00:12:53.000]  一切的本
[00:12:53.000 --> 00:12:56.000]  那么再看下去
[00:12:56.000 --> 00:12:59.000]  干爱钱财自夸
[00:12:59.000 --> 00:13:02.000]  放傲自夸
[00:13:02.000 --> 00:13:05.000]  就是一个人把自己吞噬起来
[00:13:05.000 --> 00:13:09.000]  一来扩大就自夸
[00:13:09.000 --> 00:13:12.000]  Pucked up
[00:13:12.000 --> 00:13:16.000]  那就是吹战
[00:13:16.000 --> 00:13:19.000]  把自己放大就自夸
[00:13:19.000 --> 00:13:23.000]  狂傲我高过一切
[00:13:23.000 --> 00:13:26.000]  我是最高的标准
[00:13:26.000 --> 00:13:29.000]  傲气冲天
[00:13:29.000 --> 00:13:30.000]  狂傲
[00:13:30.000 --> 00:13:32.000]  绑毒
[00:13:32.000 --> 00:13:36.000]  谁在我上面我就绑毒谁
[00:13:36.000 --> 00:13:39.000]  般判主义
[00:13:39.000 --> 00:13:44.000]  否定上帝的权柄
[00:13:44.000 --> 00:13:46.000]  否定道德的权威
[00:13:46.000 --> 00:13:51.000]  否定传统的辖局
[00:13:51.000 --> 00:13:57.000]  绑毒反抗否定
[00:13:57.000 --> 00:14:02.000]  违背父母忘恩负义心不胜节
[00:14:02.000 --> 00:14:04.000]  五亲情不解怨
[00:14:04.000 --> 00:14:07.000]  好错谗言不能自约
[00:14:07.000 --> 00:14:10.000]  不能自约
[00:14:10.000 --> 00:14:12.000]  自己管不住自己
[00:14:12.000 --> 00:14:14.000]  不是管不住
[00:14:14.000 --> 00:14:17.000]  是不要管
[00:14:17.000 --> 00:14:18.000]  不要管
[00:14:18.000 --> 00:14:20.000]  自约就限制自己
[00:14:20.000 --> 00:14:22.000]  不再限制自己
[00:14:22.000 --> 00:14:26.000]  让它尽量地尽情地扩大
[00:14:26.000 --> 00:14:29.000]  将个我扩大扩大扩大
[00:14:29.000 --> 00:14:33.000]  我就是一切的一切
[00:14:33.000 --> 00:14:35.000]  性情凶暴
[00:14:35.000 --> 00:14:39.000]  不合我的言
[00:14:39.000 --> 00:14:41.000]  我就对付你
[00:14:41.000 --> 00:14:43.000]  不合我的意
[00:14:43.000 --> 00:14:44.000]  不合我的心
[00:14:44.000 --> 00:14:47.000]  我就反抗你
[00:14:47.000 --> 00:14:51.000]  任意妄为
[00:14:51.000 --> 00:14:52.000]  对自己没有限制
[00:14:52.000 --> 00:14:54.000]  我要怎么样就怎么样
[00:14:54.000 --> 00:14:57.000]  这时自我中心到了极度
[00:14:57.000 --> 00:15:00.000]  任意妄为
[00:15:00.000 --> 00:15:04.000]  自高自大
[00:15:04.000 --> 00:15:11.000]  你看这里至少有七样是关于自我的
[00:15:11.000 --> 00:15:13.000]  所以在末世的时代
[00:15:13.000 --> 00:15:21.000]  这个自我中心是一个最显著的事实
[00:15:21.000 --> 00:15:23.000]  那么在这样的一个时代里面
[00:15:23.000 --> 00:15:27.000]  基督徒特别是侍奉主的人
[00:15:27.000 --> 00:15:30.000]  敢站起来说
[00:15:30.000 --> 00:15:33.000]  不再是我
[00:15:33.000 --> 00:15:37.000]  保定自我中心
[00:15:37.000 --> 00:15:39.000]  谁肯保定自我中心呢
[00:15:39.000 --> 00:15:41.000]  只有一种人
[00:15:41.000 --> 00:15:48.000]  那就是知道基督中心好过我自我中心
[00:15:48.000 --> 00:15:49.000]  只有这样的人
[00:15:49.000 --> 00:15:52.000]  肯保定自我中心
[00:15:52.000 --> 00:15:53.000]  确定基督
[00:15:53.000 --> 00:15:54.000]  保定自我
[00:15:54.000 --> 00:15:58.000]  确定基督
[00:15:58.000 --> 00:16:00.000]  从前在香港大学
[00:16:00.000 --> 00:16:02.000]  有一个学生
[00:16:02.000 --> 00:16:04.000]  很会写文章
[00:16:04.000 --> 00:16:06.000]  有一次他写了一篇文章
[00:16:06.000 --> 00:16:10.000]  很得意很满意
[00:16:10.000 --> 00:16:14.000]  他就带了这篇文章去见他的教授
[00:16:14.000 --> 00:16:16.000]  说什么呢
[00:16:16.000 --> 00:16:21.000]  他请求他的教授来改他的文章
[00:16:21.000 --> 00:16:23.000]  用中文扶正
[00:16:23.000 --> 00:16:28.000]  拿一把斧头来看正
[00:16:28.000 --> 00:16:32.000]  大刀阔斧地来改
[00:16:32.000 --> 00:16:33.000]  为什么
[00:16:33.000 --> 00:16:37.000]  自己很满意很得意
[00:16:37.000 --> 00:16:39.000]  自己认为是杰作
[00:16:39.000 --> 00:16:43.000]  为什么去找别人来扶正呢
[00:16:43.000 --> 00:16:44.000]  只有一个原因
[00:16:44.000 --> 00:16:48.000]  他知道那个教授是著名的作家
[00:16:48.000 --> 00:16:52.000]  如果他改一定越改越好
[00:16:52.000 --> 00:16:56.000]  所以他自己满意的得意的文章
[00:16:56.000 --> 00:17:01.000]  拿去请求求人去改
[00:17:01.000 --> 00:17:04.000]  因为他要更好
[00:17:04.000 --> 00:17:06.000]  为什么我们基督徒
[00:17:06.000 --> 00:17:07.000]  保定自我
[00:17:07.000 --> 00:17:08.000]  确定基督
[00:17:08.000 --> 00:17:11.000]  因为我们深知基督比我们好
[00:17:11.000 --> 00:17:13.000]  千倍万倍
[00:17:13.000 --> 00:17:18.000]  所以我们求主来改变我们
[00:17:18.000 --> 00:17:22.000]  我们不再自我中心
[00:17:22.000 --> 00:17:27.000]  而是去追求基督中心
[00:17:27.000 --> 00:17:29.000]  不再是我
[00:17:29.000 --> 00:17:32.000]  我记得我在中国大陆
[00:17:32.000 --> 00:17:36.000]  是初中一开始学英文
[00:17:36.000 --> 00:17:37.000]  那个时候还是
[00:17:37.000 --> 00:17:40.000]  大概中国各地都是差不多这样
[00:17:40.000 --> 00:17:43.000]  初中一才开始学英文
[00:17:43.000 --> 00:17:46.000]  因为学英文的时候就发现
[00:17:46.000 --> 00:17:48.000]  一个字很特别
[00:17:48.000 --> 00:17:51.000]  爱我
[00:17:51.000 --> 00:17:53.000]  别的字都是小写
[00:17:53.000 --> 00:17:55.000]  这个字是大写
[00:17:55.000 --> 00:18:01.000]  觉得好像很特别
[00:18:01.000 --> 00:18:03.000]  而且那个大写的爱
[00:18:03.000 --> 00:18:07.000]  就好像一个人吐出大肚子这样子
[00:18:07.000 --> 00:18:11.000]  我爱爱爱
[00:18:11.000 --> 00:18:13.000]  所以我看着这个写
[00:18:13.000 --> 00:18:16.000]  我就自己笑起来
[00:18:16.000 --> 00:18:19.000]  英文
[00:18:19.000 --> 00:18:24.000]  广东话叫好得意
[00:18:24.000 --> 00:18:25.000]  那么后来呢
[00:18:25.000 --> 00:18:29.000]  我心重生得久
[00:18:29.000 --> 00:18:31.000]  那么就又一个发现
[00:18:31.000 --> 00:18:34.000]  发现另外一个字大写
[00:18:34.000 --> 00:18:36.000]  什么字呢
[00:18:36.000 --> 00:18:38.000]  大的神
[00:18:38.000 --> 00:18:40.000]  大写
[00:18:40.000 --> 00:18:42.000]  我又发现
[00:18:42.000 --> 00:18:45.000]  这个大写的我和大写的神呢
[00:18:45.000 --> 00:18:47.000]  有冲突了
[00:18:47.000 --> 00:18:50.000]  有对立了
[00:18:50.000 --> 00:18:53.000]  再进一步
[00:18:53.000 --> 00:18:56.000]  听见传道人讲
[00:18:56.000 --> 00:18:58.000]  否定自我
[00:18:58.000 --> 00:19:00.000]  不再是我
[00:19:00.000 --> 00:19:02.000]  乃是基督
[00:19:02.000 --> 00:19:07.000]  就学习要把这个大的我来交出
[00:19:07.000 --> 00:19:09.000]  交给神
[00:19:09.000 --> 00:19:13.000]  让神居所谓
[00:19:13.000 --> 00:19:16.000]  尊主为大
[00:19:16.000 --> 00:19:17.000]  他造的人生
[00:19:17.000 --> 00:19:20.000]  为主为王
[00:19:20.000 --> 00:19:24.000]  我自己好像Christ这个字
[00:19:24.000 --> 00:19:27.000]  中间有个爱
[00:19:27.000 --> 00:19:31.000]  但是很小的爱藏在基督里面
[00:19:31.000 --> 00:19:33.000]  基督Christ大写
[00:19:33.000 --> 00:19:36.000]  那个爱在中间消失
[00:19:36.000 --> 00:19:39.000]  我们藏在基督里面
[00:19:39.000 --> 00:19:42.000]  我们让基督
[00:19:42.000 --> 00:19:45.000]  兴亡
[00:19:45.000 --> 00:19:47.000]  我必衰
[00:19:47.000 --> 00:19:48.000]  衰为
[00:19:48.000 --> 00:19:50.000]  实习约翰的话
[00:19:50.000 --> 00:19:52.000]  他必兴亡
[00:19:52.000 --> 00:19:54.000]  我必衰为
[00:19:54.000 --> 00:19:59.000]  这是一个认识自己又认识基督的人讲的话
[00:19:59.000 --> 00:20:02.000]  一个认识基督认识自己的人
[00:20:02.000 --> 00:20:06.000]  没有第二句好讲
[00:20:06.000 --> 00:20:09.000]  知道了自己的不配
[00:20:09.000 --> 00:20:12.000]  自己的微小
[00:20:12.000 --> 00:20:17.000]  怎么能够自我重心呢
[00:20:17.000 --> 00:20:19.000]  认识了基督的伟大
[00:20:19.000 --> 00:20:25.000]  怎么能不让他居所谓呢
[00:20:25.000 --> 00:20:30.000]  越发现了越来越发现自己的丑恶
[00:20:30.000 --> 00:20:32.000]  自己的亏欠
[00:20:32.000 --> 00:20:35.000]  自己的不好
[00:20:35.000 --> 00:20:39.000]  你看这个我这个字有七华
[00:20:39.000 --> 00:20:42.000]  一二三四五六七
[00:20:42.000 --> 00:20:48.000]  这真是像参孙的那七根绳子把它绑起来
[00:20:48.000 --> 00:20:52.000]  参孙怎么会有七条绳子把它绑起来呢
[00:20:52.000 --> 00:20:57.000]  因为他原来拿谢而仁的身份
[00:20:57.000 --> 00:21:00.000]  就是一个奉献者的身份
[00:21:00.000 --> 00:21:02.000]  被破坏的
[00:21:02.000 --> 00:21:04.000]  怎么被破坏的呢
[00:21:04.000 --> 00:21:06.000]  他见到大利拉
[00:21:06.000 --> 00:21:10.000]  那个妓女
[00:21:10.000 --> 00:21:13.000]  他知道不应该亲近她
[00:21:13.000 --> 00:21:15.000]  但是那里有一句话说
[00:21:15.000 --> 00:21:20.000]  我喜欢她
[00:21:20.000 --> 00:21:24.000]  所以不管这件事是不是违反他的拿谢而仁
[00:21:24.000 --> 00:21:27.000]  就把自己奉献给神的身份
[00:21:27.000 --> 00:21:30.000]  放在一边不理了
[00:21:30.000 --> 00:21:33.000]  我喜欢我就做
[00:21:33.000 --> 00:21:35.000]  结果呢
[00:21:35.000 --> 00:21:40.000]  七条绳子把它绑起来
[00:21:40.000 --> 00:21:43.000]  但是他争断了
[00:21:43.000 --> 00:21:47.000]  后来把他的头发剪掉
[00:21:47.000 --> 00:21:49.000]  那个头发是奉献的身份
[00:21:49.000 --> 00:21:53.000]  他失去了这个奉献的身份
[00:21:53.000 --> 00:21:55.000]  以后再被绑起来
[00:21:55.000 --> 00:21:59.000]  他动弹不得
[00:21:59.000 --> 00:22:01.000]  被捆绑
[00:22:01.000 --> 00:22:03.000]  被什么捆绑
[00:22:03.000 --> 00:22:06.000]  被自我捆绑
[00:22:06.000 --> 00:22:08.000]  错误的自我自有
[00:22:08.000 --> 00:22:11.000]  结果就是自我捆绑
[00:22:11.000 --> 00:22:13.000]  我们求自由自由自由
[00:22:13.000 --> 00:22:15.000]  撒旦说到我这里来
[00:22:15.000 --> 00:22:17.000]  谁想自由到我这里来
[00:22:17.000 --> 00:22:20.000]  你想做什么就做什么
[00:22:20.000 --> 00:22:22.000]  我给你自由
[00:22:22.000 --> 00:22:24.000]  结果你来了
[00:22:24.000 --> 00:22:26.000]  换取的是什么
[00:22:26.000 --> 00:22:29.000]  捆绑
[00:22:29.000 --> 00:22:33.000]  那个是自由的不自由
[00:22:33.000 --> 00:22:35.000]  想做什么就做什么
[00:22:35.000 --> 00:22:37.000]  为所欲为
[00:22:37.000 --> 00:22:40.000]  以为是自由的结果是被捆绑
[00:22:40.000 --> 00:22:41.000]  是罪恶捆绑
[00:22:41.000 --> 00:22:43.000]  自我捆绑
[00:22:43.000 --> 00:22:46.000]  去欲捆绑
[00:22:46.000 --> 00:22:48.000]  捆绑就是行误
[00:22:48.000 --> 00:22:49.000]  感谢神
[00:22:49.000 --> 00:22:53.000]  行误了
[00:22:53.000 --> 00:22:54.000]  行误了之后
[00:22:54.000 --> 00:22:57.000]  悔改祷告求神
[00:22:57.000 --> 00:23:00.000]  神恢复他的力量
[00:23:00.000 --> 00:23:02.000]  他死的时候
