
[00:00:00.000 --> 00:00:02.360]  宗子妹平安
[00:04:40.960 --> 00:04:45.040]  讓我們收到禰給我們的意向
[00:04:45.040 --> 00:04:49.760]  讓我們能夠馬上的起來 起航
[00:04:49.760 --> 00:04:54.560]  讓禰率領我們走禰要我們走的路
[00:04:54.560 --> 00:04:57.560]  求禰讓今天的眾道
[00:04:57.560 --> 00:05:00.560]  無論是講的 聽的
[00:05:00.560 --> 00:05:02.720]  都能夠同感一靈
[00:05:02.720 --> 00:05:07.200]  都能夠被禰的福音的火點燃
[00:05:07.200 --> 00:05:09.200]  主啊 我們感謝禰
[00:05:09.200 --> 00:05:13.720]  我們這樣的禱告是奉耶穌基督的聖靈祈禱
[00:05:13.720 --> 00:05:15.080]  阿們
[00:05:15.080 --> 00:05:17.080]  第一節記載
[00:05:17.080 --> 00:05:19.600]  耶穌上耶路撒冷過節
[00:05:19.600 --> 00:05:22.600]  但沒有說是那個階期
[00:05:22.600 --> 00:05:26.840]  可能是逾越節 可能是祝旁節
[00:05:26.840 --> 00:05:29.920]  可能是五旬節
[00:05:29.920 --> 00:05:34.760]  因為猶太人通常都是在這三大的階期
[00:05:34.760 --> 00:05:37.080]  上耶路撒冷過節
[00:05:37.080 --> 00:05:39.200]  然後第二節就說
[00:05:39.200 --> 00:05:42.440]  在耶路撒冷有一個陽門
[00:05:42.440 --> 00:05:46.240]  靠近陽門有一個水池
[00:05:46.240 --> 00:05:48.600]  叫碧氏大池
[00:05:48.600 --> 00:05:51.120]  原來陽門的門
[00:05:51.120 --> 00:05:56.200]  原譯就可以理解為史蹟 就是Market
[00:05:56.200 --> 00:06:00.200]  它位於聖殿的東北角
[00:06:00.200 --> 00:06:02.800]  人們獻祭用的陽
[00:06:02.800 --> 00:06:07.080]  就是要透過這個門遷進去的
[00:06:07.080 --> 00:06:10.160]  陽門有一個碧氏大池
[00:06:10.160 --> 00:06:13.000]  池旁有五個狼子
[00:06:13.000 --> 00:06:16.480]  狼子有高高的柱子
[00:06:16.480 --> 00:06:21.280]  大概有四個我疊起來那麼高
[00:06:21.280 --> 00:06:24.160]  第三到第四節說到
[00:06:24.160 --> 00:06:27.920]  狼子類躺著各種的病人
[00:06:27.920 --> 00:06:31.320]  他們都在等候水凍
[00:06:31.320 --> 00:06:35.640]  按道理水不會無故地波動的 對不對
[00:06:35.640 --> 00:06:39.240]  所以有些學者就認為
[00:06:39.240 --> 00:06:43.960]  這可能是一種間歇性的湧泉
[00:06:43.960 --> 00:06:47.960]  也可能是季節性的雨泉
[00:06:47.960 --> 00:06:50.680]  但是猶太人卻相信
[00:06:50.680 --> 00:06:55.680]  有天使按時候來攪動池水
[00:06:55.680 --> 00:06:58.960]  而人只要在水凍的時候
[00:06:58.960 --> 00:07:01.520]  滴一個新鮮池水
[00:07:01.520 --> 00:07:05.640]  他的病便會得醫治
[00:07:05.640 --> 00:07:09.640]  因此碧氏大池周圍都是病人
[00:07:09.640 --> 00:07:13.480]  大家都希望能夠在水凍的時候
[00:07:13.480 --> 00:07:16.720]  經歷奇跡的醫治
[00:07:16.720 --> 00:07:19.240]  在這些病人當中
[00:07:19.240 --> 00:07:22.200]  第五節特別地提到
[00:07:22.200 --> 00:07:26.080]  那裡有一個人病了38年
[00:07:26.080 --> 00:07:30.760]  請大家注意這短短的一句
[00:07:30.760 --> 00:07:33.840]  在那裡有一個人
[00:07:33.840 --> 00:07:36.680]  大家有沒有想過
[00:07:36.680 --> 00:07:43.160]  在那裡是一種怎麼樣的情況呢
[00:07:43.160 --> 00:07:46.800]  第一節已經開宗明義地說
[00:07:46.800 --> 00:07:53.440]  那裡是耶穌上去耶路撒冷過節的地方
[00:07:53.440 --> 00:07:58.680]  所以那裡應該是充滿節日氣氛
[00:07:58.680 --> 00:08:00.680]  起氣揚揚
[00:08:00.680 --> 00:08:06.200]  那裡也應該是充滿平安憐憫的地方
[00:08:06.200 --> 00:08:10.960]  而且應該是跟神特別地接近
[00:08:10.960 --> 00:08:16.800]  因為那裡具備了提供獻祭的使級
[00:08:16.800 --> 00:08:19.720]  又有收容病人的狼子
[00:08:19.720 --> 00:08:23.440]  而且耶路撒冷本身的意思
[00:08:23.440 --> 00:08:25.880]  就是平安的根基
[00:08:25.880 --> 00:08:27.960]  平安的居所
[00:08:27.960 --> 00:08:29.400]  不單如此
[00:08:29.400 --> 00:08:32.920]  坐落在平安之地的必是大池
[00:08:32.920 --> 00:08:36.640]  池子的名字必是大
[00:08:36.640 --> 00:08:38.640]  意思是什麼呢
[00:08:38.640 --> 00:08:40.680]  就是憐憫之家
[00:08:40.680 --> 00:08:42.600]  仁慈的房子
[00:08:42.600 --> 00:08:46.160]  如果我們跳去第十節
[00:08:46.160 --> 00:08:50.280]  我們還會發現那裡剛剛是什麼
[00:08:50.280 --> 00:08:52.280]  就是安息日
[00:08:52.280 --> 00:08:59.480]  就是人們身心靈都應該處於安歇的時刻
[00:08:59.480 --> 00:09:01.080]  大家想想
[00:09:01.080 --> 00:09:03.880]  這些美好的字意
[00:09:03.880 --> 00:09:08.640]  平安 憐憫 仁慈 安息
[00:09:08.640 --> 00:09:12.240]  但事實卻剛剛相反
[00:09:12.240 --> 00:09:18.840]  是不是因為那裡是躺著許多許多的病人
[00:09:18.840 --> 00:09:23.280]  大家都在被那個病痛煎熬
[00:09:23.280 --> 00:09:27.480]  尤其是第五節所說那個病人
[00:09:27.480 --> 00:09:31.640]  是一個病了38年的人
[00:09:31.640 --> 00:09:35.760]  這個人已經受了38年的痛苦
[00:09:35.760 --> 00:09:41.240]  不知道何時才得到釋放
[00:09:41.240 --> 00:09:45.720]  他跟所有躺在狼狽的人一樣
[00:09:45.720 --> 00:09:50.960]  都是在尋找平安 憐憫 應弊
[00:09:50.960 --> 00:09:57.120]  但同樣是不知道何時才得到抑制
[00:09:57.120 --> 00:10:02.160]  直到第六節展示了一個歷史的時刻
[00:10:02.160 --> 00:10:04.160]  主耶穌出現了
[00:10:04.160 --> 00:10:07.600]  他看到這個病了38年的人
[00:10:07.600 --> 00:10:11.480]  但這個病人卻不認識耶穌
[00:10:11.480 --> 00:10:14.880]  耶穌主動地去問他
[00:10:14.880 --> 00:10:16.920]  「你要痊癒嗎?」
[00:10:16.920 --> 00:10:18.360]  弟兄姊妹
[00:10:18.360 --> 00:10:24.040]  你對這句話會不會感到似曾相惜
[00:10:24.040 --> 00:10:26.840]  在雲雲眾生當中
[00:10:26.840 --> 00:10:31.880]  要不是神主動去尋找我們
[00:10:31.880 --> 00:10:33.520]  救拔我們
[00:10:33.520 --> 00:10:40.200]  其實我們只是活在混沌當中
[00:10:40.200 --> 00:10:42.960]  連自己需要什麼
[00:10:42.960 --> 00:10:45.560]  我們都不知道
[00:10:45.560 --> 00:10:46.760]  真的
[00:10:46.760 --> 00:10:50.280]  人的智慧非常有限
[00:10:50.280 --> 00:10:54.440]  我們不可能懂得去找神
[00:10:54.440 --> 00:10:57.800]  但是神知道我們每個人的需要
[00:10:57.800 --> 00:11:01.320]  祂樂意施恩憐憫
[00:11:01.320 --> 00:11:08.280]  現在耶穌正正就去找到這個38年的病人
[00:11:08.280 --> 00:11:11.400]  他問「你要痊癒嗎?」
[00:11:11.400 --> 00:11:14.440]  大家會不會這樣想
[00:11:14.440 --> 00:11:16.200]  耶穌你這樣問
[00:11:16.200 --> 00:11:18.040]  真的是多餘
[00:11:18.040 --> 00:11:19.680]  有誰病了
[00:11:19.680 --> 00:11:21.400]  不想痊癒了
[00:11:21.400 --> 00:11:22.640]  是不是
[00:11:22.640 --> 00:11:25.960]  但是我們在看經文的時候
[00:11:25.960 --> 00:11:26.560]  真的
[00:11:26.560 --> 00:11:30.640]  我們發覺這個病了38年的人
[00:11:30.640 --> 00:11:36.000]  他根本好像沒有要痊癒的渴求
[00:11:36.000 --> 00:11:39.880]  因為他完全是搭飛手問
[00:11:39.880 --> 00:11:41.280]  他只是在說什麼
[00:11:41.280 --> 00:11:42.480]  他在埋怨
[00:11:42.480 --> 00:11:44.920]  沒有人幫他進到水里
[00:11:44.920 --> 00:11:46.800]  他又在蓋炭
[00:11:46.800 --> 00:11:50.040]  他說別人都比他先到了
[00:11:50.040 --> 00:11:51.640]  弟兄姊妹
[00:11:51.640 --> 00:11:53.120]  你相信嗎
[00:11:53.120 --> 00:11:57.640]  其實我們每個人或多或少
[00:11:57.640 --> 00:12:00.200]  都是有病的
[00:12:00.200 --> 00:12:01.520]  很多人點頭
[00:12:01.520 --> 00:12:02.440]  真的是
[00:12:02.440 --> 00:12:04.520]  可能是肉身的病
[00:12:04.520 --> 00:12:07.040]  可能是心靈的病
[00:12:07.040 --> 00:12:11.160]  而人是會對病習慣的
[00:12:11.160 --> 00:12:13.400]  我們會說
[00:12:13.400 --> 00:12:14.720]  我病了
[00:12:14.720 --> 00:12:16.640]  我沒有力量
[00:12:16.640 --> 00:12:20.600]  病成為我們一個很好的藉口
[00:12:20.600 --> 00:12:23.560]  那我們就順理成章地
[00:12:23.560 --> 00:12:27.600]  什麼都不需要做
[00:12:27.600 --> 00:12:30.440]  真的這種病人很多
[00:12:30.440 --> 00:12:33.800]  在我輔導別人的經歷當中
[00:12:33.800 --> 00:12:35.200]  很多時候
[00:12:35.200 --> 00:12:38.160]  我發覺來被我輔導的人
[00:12:38.160 --> 00:12:42.840]  根本就不是要聽我給他意見
[00:12:42.840 --> 00:12:44.640]  我說什麼建議
[00:12:44.640 --> 00:12:46.120]  其實他不在意
[00:12:46.120 --> 00:12:47.520]  他聽不進去
[00:12:47.520 --> 00:12:52.360]  他只不過要人來聽他埋怨
[00:12:52.360 --> 00:12:54.920]  聽他訴苦
[00:12:54.920 --> 00:12:59.480]  就是說我們很熱衷來談話
[00:12:59.480 --> 00:13:02.680]  但是我們不想花力氣
[00:13:02.680 --> 00:13:06.240]  去改變我們的生命
[00:13:06.240 --> 00:13:07.000]  弟兄姊妹
[00:13:07.000 --> 00:13:09.720]  你信主有多久了
[00:13:09.720 --> 00:13:12.760]  你的生命是否也有改變
[00:13:12.760 --> 00:13:15.000]  那改變多少了
[00:13:15.000 --> 00:13:16.760]  大家知道嗎
[00:13:16.760 --> 00:13:20.480]  《箴言》29章18節說
[00:13:20.480 --> 00:13:23.760]  沒有一項明就方式
[00:13:23.760 --> 00:13:25.920]  而英語聖經KJV
[00:13:25.920 --> 00:13:28.920]  它的翻譯是更加好
[00:13:28.920 --> 00:13:31.040]  它說沒有一項
[00:13:31.040 --> 00:13:33.480]  明就滅亡
[00:13:33.480 --> 00:13:35.880]  原來沒有一項的生命
[00:13:35.880 --> 00:13:37.680]  就是滅亡
[00:13:37.680 --> 00:13:39.160]  而很多時候
[00:13:39.160 --> 00:13:41.360]  基督徒就好像這個
[00:13:41.360 --> 00:13:44.800]  病了38年的人一樣
[00:13:44.800 --> 00:13:49.240]  根本就不理不聽神的發問
[00:13:49.240 --> 00:13:50.360]  我們要知道
[00:13:50.360 --> 00:13:54.480]  神的發問不是因為他不知道
[00:13:54.480 --> 00:13:56.200]  神什麼都知道
[00:13:56.200 --> 00:13:59.880]  而是他知道我們不清不楚
[00:13:59.880 --> 00:14:03.920]  他知道我們自己不知道
[00:14:03.920 --> 00:14:05.680]  所以他要問
[00:14:05.680 --> 00:14:08.000]  讓我們好好去想
[00:14:08.000 --> 00:14:11.120]  想一想我們知道什麼
[00:14:11.120 --> 00:14:15.600]  他的發問是要我們正視自身的問題
[00:14:15.600 --> 00:14:18.720]  免得我們蹉跎歲月
[00:14:18.720 --> 00:14:21.120]  荒廢了生命
[00:14:21.120 --> 00:14:24.160]  曾經有一位同道
[00:14:24.160 --> 00:14:25.720]  很多年前
[00:14:25.720 --> 00:14:28.560]  他已經多次地告訴我
[00:14:28.560 --> 00:14:30.000]  他說小玲
[00:14:30.000 --> 00:14:32.480]  我知道神給我的意向
[00:14:32.480 --> 00:14:36.040]  就是要我起來去服侍中國
[00:14:36.040 --> 00:14:37.760]  但是你知道
[00:14:37.760 --> 00:14:39.760]  你知道我的性格
[00:14:39.760 --> 00:14:41.240]  我愛乾淨
[00:14:41.240 --> 00:14:43.280]  我不喜歡去大陸
[00:14:43.280 --> 00:14:46.360]  亂七八糟的他這樣說
[00:14:46.360 --> 00:14:49.960]  然後他還有很多不能去的理由
[00:14:49.960 --> 00:14:53.720]  然後他總是這樣的作結
[00:14:53.720 --> 00:14:55.520]  他說我知道
[00:14:55.520 --> 00:14:57.760]  神有他的時間
[00:14:57.760 --> 00:15:00.160]  神真的要我去的話
[00:15:00.160 --> 00:15:02.160]  他有他的時間
[00:15:02.160 --> 00:15:04.280]  然後他就很安然地
[00:15:04.280 --> 00:15:08.400]  去做他平常喜歡做的事
[00:15:08.400 --> 00:15:11.120]  那時間過得很快哦
[00:15:11.120 --> 00:15:13.760]  我想起我當年在這裡的時候
[00:15:13.760 --> 00:15:15.920]  還是很年輕漂亮哦
[00:15:15.920 --> 00:15:18.280]  但是現在已經是個老太太了
[00:15:18.280 --> 00:15:20.760]  雖然我真的是嫁給姓老的人
[00:15:20.760 --> 00:15:22.800]  我真的是老太太
[00:15:22.800 --> 00:15:25.960]  那我就跟他談話
[00:15:25.960 --> 00:15:28.320]  我說你快要退休了
[00:15:28.320 --> 00:15:30.480]  那你現在有時間了
[00:15:30.480 --> 00:15:32.920]  大陸也改善了很多了
[00:15:32.920 --> 00:15:34.880]  你要不要去
[00:15:34.880 --> 00:15:36.240]  他怎麼說
[00:15:36.240 --> 00:15:38.560]  他現在有一個新的理由
[00:15:38.560 --> 00:15:41.880]  哎呀我已經一把年紀了
[00:15:41.880 --> 00:15:44.080]  怎麼能夠去啦
[00:15:44.080 --> 00:15:46.360]  留給年輕的去吧
[00:15:46.360 --> 00:15:48.240]  他這樣說
[00:15:48.240 --> 00:15:50.200]  其實他說得很對
[00:15:50.200 --> 00:15:52.640]  神真的有他的時間
[00:15:52.640 --> 00:15:56.520]  但是他卻是有意無意之間
[00:15:56.520 --> 00:16:00.640]  故意錯過了神的時間
[00:16:00.640 --> 00:16:02.080]  對不對
[00:16:02.080 --> 00:16:05.440]  不過那個躺了38年的人
[00:16:05.440 --> 00:16:07.640]  他非常有福
[00:16:07.640 --> 00:16:10.040]  因為第八節這樣說
[00:16:10.040 --> 00:16:13.280]  主耶穌一針見血的命令他
[00:16:13.280 --> 00:16:14.280]  起來
[00:16:14.280 --> 00:16:17.000]  拿著你的入紙走吧
[00:16:17.000 --> 00:16:20.360]  願主都向我們發出指令
[00:16:20.360 --> 00:16:24.080]  不容我們顧左右而言他
[00:16:24.080 --> 00:16:25.720]  弟兄姊妹
[00:16:25.720 --> 00:16:30.120]  你理解耶穌所發出的指令嗎
[00:16:30.120 --> 00:16:31.280]  起來
[00:16:31.280 --> 00:16:33.600]  拿著你的入紙走
[00:16:33.600 --> 00:16:36.400]  其實每個人的生命
[00:16:36.400 --> 00:16:40.440]  都有一張勝在著他的入紙
[00:16:40.440 --> 00:16:42.840]  可能是他的地位
[00:16:42.840 --> 00:16:44.280]  學識
[00:16:44.280 --> 00:16:45.480]  工作
[00:16:45.480 --> 00:16:46.760]  親人
[00:16:46.760 --> 00:16:47.920]  愛人
[00:16:47.920 --> 00:16:49.560]  資產
[00:16:49.560 --> 00:16:50.760]  總之
[00:16:50.760 --> 00:16:53.920]  我們躺在自己的入紙上
[00:16:53.920 --> 00:16:56.880]  我們就感到滿足
[00:16:56.880 --> 00:16:58.800]  安全
[00:16:58.800 --> 00:17:00.360]  假如有一天
[00:17:00.360 --> 00:17:01.640]  主耶穌說
[00:17:01.640 --> 00:17:03.960]  你要將入紙拿起來
[00:17:03.960 --> 00:17:06.480]  不再依靠他
[00:17:06.480 --> 00:17:08.120]  你願意嗎
[00:17:08.120 --> 00:17:10.400]  你願意嗎
[00:17:10.400 --> 00:17:14.240]  耶穌要賜給我們一個新的意象
[00:17:14.240 --> 00:17:19.720]  一個超乎我們想象和理解的意象
[00:17:19.720 --> 00:17:20.880]  起來
[00:17:20.880 --> 00:17:23.480]  拿起入紙走
[00:17:23.480 --> 00:17:24.840]  代表什麼
[00:17:24.840 --> 00:17:28.960]  代表要放下我們所依賴的一切
[00:17:28.960 --> 00:17:34.560]  再沒有什麼能夠限制我們走出去
[00:17:34.560 --> 00:17:39.960]  看見有人躺了38年重新站起來
[00:17:39.960 --> 00:17:43.120]  我想在現場的人
[00:17:43.120 --> 00:17:46.960]  應該會感到很驚嘆,是不是
[00:17:46.960 --> 00:17:50.000]  但我們從第10節看到
[00:17:50.000 --> 00:17:52.000]  那些猶太人
[00:17:52.000 --> 00:17:57.120]  只是將心思放在律法規條上
[00:17:57.120 --> 00:17:59.120]  他們嚴厲地說
[00:17:59.120 --> 00:18:01.320]  今天是安息日
[00:18:01.320 --> 00:18:04.640]  你拿著入紙是不可以的
[00:18:04.640 --> 00:18:05.960]  不錯
[00:18:05.960 --> 00:18:10.960]  摩西律法禁止人在安息日做工
[00:18:10.960 --> 00:18:17.360]  這些猶太人非常謹守安息日的規條
[00:18:17.360 --> 00:18:19.960]  但是他們卻不關心
[00:18:19.960 --> 00:18:26.960]  安息日是否人真的得到真正的安息
[00:18:26.960 --> 00:18:32.960]  所以第11到12節
[00:18:32.960 --> 00:18:36.960]  反映出一個很鮮明的對比
[00:18:36.960 --> 00:18:40.680]  這個聽從耶穌起來的人
[00:18:40.680 --> 00:18:43.280]  他坦然地回答說
[00:18:43.280 --> 00:18:47.560]  他說:那使我痊癒地對我說
[00:18:47.560 --> 00:18:50.160]  拿你的入紙走吧
[00:18:50.160 --> 00:18:52.480]  注意他的話
[00:18:52.480 --> 00:18:57.480]  他說:那使我痊癒地對我說
[00:18:57.480 --> 00:19:00.960]  就是說從那一刻
[00:19:00.960 --> 00:19:04.960]  他還是不知道耶穌是誰
[00:19:04.960 --> 00:19:06.960]  他只知道一點
[00:19:06.960 --> 00:19:11.280]  就是這個是使我痊癒的人
[00:19:11.280 --> 00:19:13.960]  是他對我說的
[00:19:13.960 --> 00:19:19.960]  弟兄姊妹這個認知非常重要
[00:19:19.960 --> 00:19:22.960]  因為我們都是上王的
[00:19:22.960 --> 00:19:25.960]  尤其是王恩的
[00:19:25.960 --> 00:19:27.960]  在我們生命當中
[00:19:27.960 --> 00:19:31.960]  你去想想你有多少去經歷神
[00:19:31.960 --> 00:19:33.960]  但是有多少次
[00:19:33.960 --> 00:19:37.960]  我們真的是從心裡發出來感恩
[00:19:37.960 --> 00:19:42.960]  有時候我們將恩典淡化
[00:19:42.960 --> 00:19:48.960]  有時候我們說那個是巧合
[00:19:48.960 --> 00:19:51.960]  有時候我們將那個榮耀
[00:19:51.960 --> 00:19:55.960]  歸給神以外的什麼
[00:19:55.960 --> 00:19:57.960]  我不知道
[00:19:57.960 --> 00:19:59.960]  但是感恩的是
[00:19:59.960 --> 00:20:03.960]  神他不止賜恩給我們
[00:20:03.960 --> 00:20:08.960]  他也一而再地要兼顧我們的生命
[00:20:08.960 --> 00:20:11.960]  所以第十四節記載
[00:20:11.960 --> 00:20:14.960]  當耶穌在殿里跟這個人
[00:20:14.960 --> 00:20:16.960]  就是躺了三十八年的人
[00:20:16.960 --> 00:20:19.960]  在重逢的時候就對他說
[00:20:19.960 --> 00:20:21.960]  你已經痊癒了
[00:20:21.960 --> 00:20:23.960]  不要再犯罪
[00:20:23.960 --> 00:20:26.960]  恐怕你遭遇的更加厲害
[00:20:26.960 --> 00:20:29.960]  這句話中的犯罪
[00:20:29.960 --> 00:20:32.960]  原來原文是現在是
[00:20:32.960 --> 00:20:36.960]  就是說你再也不要再犯罪了
[00:20:36.960 --> 00:20:38.960]  不是說以前
[00:20:38.960 --> 00:20:40.960]  而是說你一直在犯罪
[00:20:40.960 --> 00:20:43.960]  那現在以後你不要再犯
[00:20:43.960 --> 00:20:47.960]  大家明白這句話的意義嗎
[00:20:47.960 --> 00:20:51.960]  首先主要我們的生命怎麼樣
[00:20:51.960 --> 00:20:53.960]  更新
[00:20:53.960 --> 00:20:55.960]  不要再走回頭路
[00:20:55.960 --> 00:20:56.960]  第二
[00:20:56.960 --> 00:20:59.960]  耶穌問人你要痊癒嗎
[00:20:59.960 --> 00:21:01.960]  我們要注意
[00:21:01.960 --> 00:21:04.960]  他不是說你願意認罪嗎
[00:21:04.960 --> 00:21:07.960]  你認罪我就醫治你
[00:21:07.960 --> 00:21:09.960]  他不是這樣說
[00:21:09.960 --> 00:21:11.960]  所以他所醫治的是什麼
[00:21:11.960 --> 00:21:14.960]  是一個罪人
[00:21:14.960 --> 00:21:16.960]  這就是神的愛
[00:21:16.960 --> 00:21:20.960]  在你我還是罪人的時候
[00:21:20.960 --> 00:21:23.960]  還是生命非常無力的
[00:21:23.960 --> 00:21:25.960]  躺著的時候
[00:21:25.960 --> 00:21:30.960]  我們的主已經向我們發出
[00:21:30.960 --> 00:21:33.960]  深情的呼喚
[00:21:33.960 --> 00:21:37.960]  他說你要痊癒嗎
[00:21:37.960 --> 00:21:39.960]  也許我們都好像
[00:21:39.960 --> 00:21:43.960]  這個躺了38年的人一樣
[00:21:43.960 --> 00:21:47.960]  只是強調自己的不能 無能
[00:21:47.960 --> 00:21:52.960]  但感謝主他沒有放棄我們
[00:21:52.960 --> 00:21:57.960]  今天我們好像這個得醫治的人一樣
[00:21:57.960 --> 00:21:59.960]  來到聖殿當中
[00:21:59.960 --> 00:22:01.960]  我們一同敬拜
[00:22:01.960 --> 00:22:03.960]  一同聽道
[00:22:03.960 --> 00:22:06.960]  但必須誠實地問自己
[00:22:06.960 --> 00:22:10.960]  我的生命是否已經更新
[00:22:10.960 --> 00:22:13.960]  是問不願更新的生命
[00:22:13.960 --> 00:22:18.960]  怎麼經得起啓航的風浪
[00:22:18.960 --> 00:22:22.960]  我在內地服事的時候
[00:22:22.960 --> 00:22:27.960]  主要是幫不同的教會做培訓跟培靈
[00:22:27.960 --> 00:22:30.960]  其中有一家教會
