
[00:00:00.000 --> 00:00:03.000]  天父,我们感谢祢
[00:02:38.000 --> 00:02:45.000]  当然我的广东话是很水平,但是就比例来讲
[00:02:45.000 --> 00:02:51.000]  或者听广东话明白多一点的大型节目是前多数
[00:02:51.000 --> 00:02:58.000]  所以我就这样勉为其难来用广东话来讲
[00:02:58.000 --> 00:03:06.000]  我手中有22个问题
[00:03:06.000 --> 00:03:12.000]  另外有10个是完全跟启示录无关的
[00:03:12.000 --> 00:03:17.000]  所以我就不回答那些问题
[00:03:17.000 --> 00:03:20.000]  原本是32个问题
[00:03:20.000 --> 00:03:24.000]  现在与启示录有关的是22个
[00:03:24.000 --> 00:03:34.000]  我就尽量按照时间所许可来回答大概16个
[00:03:34.000 --> 00:03:37.000]  如果时间许可的话
[00:03:37.000 --> 00:03:43.000]  还有一些问题是很难回答
[00:03:43.000 --> 00:03:49.000]  比如说在新天新地里面是讲什么话
[00:03:49.000 --> 00:03:53.000]  圣经没有讲,所以我没有办法回答
[00:03:53.000 --> 00:04:03.000]  这样情形的问题,我就只好略过
[00:04:03.000 --> 00:04:06.000]  好,现在开始
[00:04:06.000 --> 00:04:12.000]  我的计划就是大概用50分钟来回答问题
[00:04:12.000 --> 00:04:22.000]  留下半个小时或者多一点来讲我上次预告要讲的
[00:04:22.000 --> 00:04:24.000]  就是教育的语言
[00:04:24.000 --> 00:04:29.000]  如何在三种情形之下应验
[00:04:29.000 --> 00:04:36.000]  第一就是完全按照字面应验
[00:04:36.000 --> 00:04:42.000]  第二就是象徵性的应验
[00:04:42.000 --> 00:04:47.000]  第三就是又是字面又是按照象徵性的应验
[00:04:47.000 --> 00:04:51.000]  两种配合在一起
[00:04:51.000 --> 00:04:58.000]  举几个例子和大家一起查考领寿
[00:04:58.000 --> 00:05:01.000]  好,现在我们开始回答问题
[00:05:01.000 --> 00:05:10.000]  第一个问题,中国的录和凯斯罗里面所讲的录有没有关系
[00:05:10.000 --> 00:05:16.000]  有几个大兄弟妹妹已经问过我这个问题
[00:05:16.000 --> 00:05:22.000]  可知有些大兄弟妹妹心中这个是问题
[00:05:22.000 --> 00:05:25.000]  所以我就很简单地回答
[00:05:25.000 --> 00:05:28.000]  每个问题我尽量简单
[00:05:28.000 --> 00:05:34.000]  有些问题几句话可以回答
[00:05:34.000 --> 00:05:39.000]  这个问题我只可以很简短地讲
[00:05:39.000 --> 00:05:43.000]  就是中国人所讲的龙
[00:05:43.000 --> 00:05:48.000]  是代表一种神秘的能力
[00:05:48.000 --> 00:05:52.000]  但它不是恶龙
[00:05:52.000 --> 00:05:57.000]  是一种意义好的龙
[00:05:57.000 --> 00:06:03.000]  所以跟凯斯罗所讲的龙是两回事
[00:06:03.000 --> 00:06:06.000]  我们不能将它们混为一谈
[00:06:06.000 --> 00:06:08.000]  圣经所讲的龙
[00:06:08.000 --> 00:06:14.000]  有人因为中国文化背景的原因
[00:06:14.000 --> 00:06:17.000]  不赞成这个龙字
[00:06:17.000 --> 00:06:21.000]  只用一个字龙这样翻译出来
[00:06:21.000 --> 00:06:24.000]  主张另外加多一个字
[00:06:24.000 --> 00:06:28.000]  或者我去国语讲
[00:06:28.000 --> 00:06:31.000]  力龙,暴力的力
[00:06:31.000 --> 00:06:34.000]  眼泪的泪,没有心的水
[00:06:34.000 --> 00:06:36.000]  只是右边的一部分
[00:06:36.000 --> 00:06:38.000]  广东话不知道怎么读
[00:06:38.000 --> 00:06:42.000]  是泪龙
[00:06:42.000 --> 00:06:44.000]  力龙
[00:06:44.000 --> 00:06:48.000]  是表示一种不好的龙
[00:06:48.000 --> 00:06:54.000]  或者这样对中国人的读者
[00:06:54.000 --> 00:06:59.000]  少少减低一些难处
[00:06:59.000 --> 00:07:05.000]  好,这是第一个问题
[00:07:05.000 --> 00:07:07.000]  第二个问题
[00:07:07.000 --> 00:07:11.000]  凯斯罗里面所讲的大人父
[00:07:11.000 --> 00:07:16.000]  是否代表现在的一种宗教呢
[00:07:16.000 --> 00:07:21.000]  他心目中是将天主教列出来的
[00:07:21.000 --> 00:07:25.000]  后面有个说明天主教
[00:07:25.000 --> 00:07:32.000]  凯斯罗的主诗里面
[00:07:32.000 --> 00:07:38.000]  是过去一段时间之前的主诗里面
[00:07:38.000 --> 00:07:43.000]  是有人讲这个大人父
[00:07:43.000 --> 00:07:47.000]  就是指着天主教讲的
[00:07:47.000 --> 00:07:51.000]  这样的思想是怎么来的呢
[00:07:51.000 --> 00:07:58.000]  是从宗教革命之后产生出来的
[00:07:58.000 --> 00:08:01.000]  因为宗教革命是针对天主教
[00:08:01.000 --> 00:08:03.000]  是从天主教里面出来
[00:08:03.000 --> 00:08:08.000]  所以对天主教里面很多不合圣经的地方
[00:08:08.000 --> 00:08:11.000]  将它很重视
[00:08:11.000 --> 00:08:16.000]  因此就带出来这样一种解释
[00:08:16.000 --> 00:08:19.000]  但是现在已经很少很少人
[00:08:19.000 --> 00:08:22.000]  甚至完全没有人这么说
[00:08:22.000 --> 00:08:25.000]  所以已经在过去的历史当中
[00:08:25.000 --> 00:08:27.000]  一段时间之间里面
[00:08:27.000 --> 00:08:29.000]  有过这样的解释
[00:08:29.000 --> 00:08:36.000]  现在我们看到这种解释是不对的
[00:08:36.000 --> 00:08:40.000]  下面的问题
[00:08:40.000 --> 00:08:47.000]  是否现在没有菲拉提碑的教会
[00:08:47.000 --> 00:08:51.000]  菲拉提碑的教会现在还有没有
[00:08:51.000 --> 00:08:54.000]  这个问题我相信
[00:08:54.000 --> 00:09:03.000]  我们对小阿撒尔七更教会的了解
[00:09:03.000 --> 00:09:05.000]  不是太清楚
[00:09:05.000 --> 00:09:08.000]  在我讲义里面已经讲清楚
[00:09:08.000 --> 00:09:12.000]  但是很快速地看一看
[00:09:12.000 --> 00:09:14.000]  或者大家看一看
[00:09:14.000 --> 00:09:19.000]  都不是很容易有很清楚的概念
[00:09:19.000 --> 00:09:23.000]  所以会有这样的问题
[00:09:23.000 --> 00:09:28.000]  我就用一点时间再重复我过去讲过的
[00:09:28.000 --> 00:09:32.000]  就是当时的
[00:09:32.000 --> 00:09:38.000]  收到主耶稣所写的书信的七更教会
[00:09:38.000 --> 00:09:42.000]  是代表当时的所有的教会
[00:09:42.000 --> 00:09:47.000]  又代表过时代里面所有的教会
[00:09:47.000 --> 00:09:52.000]  又代表过时代各地区里面的教会
[00:09:52.000 --> 00:09:59.000]  这七更教会是代表一般教会里面的七种情形
[00:09:59.000 --> 00:10:03.000]  所以是一个很奇妙的安排
[00:10:03.000 --> 00:10:06.000]  一方面是历史里面的教会
[00:10:06.000 --> 00:10:10.000]  但是同时他们有一种代表性
[00:10:10.000 --> 00:10:12.000]  普遍的代表性
[00:10:12.000 --> 00:10:14.000]  所以这个也是致命的
[00:10:14.000 --> 00:10:19.000]  和代表性两种的性质的配合
[00:10:19.000 --> 00:10:22.000]  我们要了解
[00:10:22.000 --> 00:10:28.000]  每一个时代里面都有这七更教会所代表的情况
[00:10:28.000 --> 00:10:31.000]  所以现在有
[00:10:31.000 --> 00:10:34.000]  拉脱非教会的特点
[00:10:34.000 --> 00:10:38.000]  有很多很注重妻传的教会
[00:10:38.000 --> 00:10:42.000]  他们看见主开了福音的门之后
[00:10:42.000 --> 00:10:47.000]  他们就顺服主的引导
[00:10:47.000 --> 00:10:51.000]  用顺心的贪欲
[00:10:51.000 --> 00:10:54.000]  在走着这个机会
[00:10:54.000 --> 00:10:57.000]  向全世界传福音
[00:10:57.000 --> 00:11:01.000]  这个是拉脱非教会的特点
[00:11:01.000 --> 00:11:05.000]  主给他们敞开了门
[00:11:05.000 --> 00:11:10.000]  是没有人能关的
[00:11:10.000 --> 00:11:13.000]  另外一个问题
[00:11:13.000 --> 00:11:18.000]  就是卡斯罗所说的仇
[00:11:18.000 --> 00:11:22.000]  就是敌对多伦
[00:11:22.000 --> 00:11:30.000]  会不会可能是指一个物件说的
[00:11:30.000 --> 00:11:32.000]  或者一件事说的
[00:11:32.000 --> 00:11:35.000]  或者单单是指人说的
[00:11:35.000 --> 00:11:38.000]  这次问题之后
[00:11:38.000 --> 00:11:40.000]  举个例子
[00:11:40.000 --> 00:11:44.000]  如果是指一件物说的
[00:11:44.000 --> 00:11:49.000]  会不会是computer power
[00:11:49.000 --> 00:12:01.000]  电脑的一个普世性的将来可能远变成为一种统治的垄断的力量
[00:12:01.000 --> 00:12:05.000]  被利用于神为敌
[00:12:05.000 --> 00:12:07.000]  有没有这个可能
[00:12:07.000 --> 00:12:09.000]  这个问题
[00:12:09.000 --> 00:12:14.000]  这个问题我相信是从某些著作
[00:12:14.000 --> 00:12:18.000]  书里面来的
[00:12:18.000 --> 00:12:23.000]  有人说现在欧洲
[00:12:23.000 --> 00:12:30.000]  他们的共同体市场
[00:12:30.000 --> 00:12:34.000]  Common Community of Europe
[00:12:34.000 --> 00:12:36.000]  他们的资料
[00:12:36.000 --> 00:12:38.000]  他们很多很多的资源
[00:12:38.000 --> 00:12:40.000]  都有统一
[00:12:40.000 --> 00:12:42.000]  都有联系起来
[00:12:42.000 --> 00:12:47.000]  而且他们用一个很强有力的
[00:12:47.000 --> 00:12:51.000]  很复杂的computer system
[00:12:51.000 --> 00:12:55.000]  来统一
[00:12:55.000 --> 00:12:59.000]  产生一种统治的作用
[00:12:59.000 --> 00:13:04.000]  来去掌握甚至于每一种力量的操纵
[00:13:04.000 --> 00:13:06.000]  都在他们的手中
[00:13:06.000 --> 00:13:11.000]  以前有人讲他的名字叫做666
[00:13:11.000 --> 00:13:13.000]  ok的
[00:13:13.000 --> 00:13:15.000]  叫做666
[00:13:15.000 --> 00:13:19.000]  我相信这个问题是从国内来的
[00:13:19.000 --> 00:13:24.000]  这个问题要翻到地球
[00:13:24.000 --> 00:13:26.000]  它的寓意
[00:13:26.000 --> 00:13:27.000]  它的仇
[00:13:27.000 --> 00:13:28.000]  到底
[00:13:28.000 --> 00:13:30.000]  它基本的寓意是什么
[00:13:30.000 --> 00:13:34.000]  我们对它的正确了解是什么
[00:13:34.000 --> 00:13:39.000]  基本的寓意就是于神为敌
[00:13:39.000 --> 00:13:41.000]  正如这个名
[00:13:41.000 --> 00:13:43.000]  敌的独
[00:13:43.000 --> 00:13:44.000]  所表达的
[00:13:44.000 --> 00:13:50.000]  凡是于耶稣的独为敌
[00:13:50.000 --> 00:13:53.000]  于神的独为敌
[00:13:53.000 --> 00:13:56.000]  于主的计划
[00:13:56.000 --> 00:13:59.000]  各因为敌
[00:13:59.000 --> 00:14:01.000]  事物的总和
[00:14:01.000 --> 00:14:03.000]  总的名称
[00:14:03.000 --> 00:14:05.000]  就是敌的独
[00:14:05.000 --> 00:14:07.000]  顾名思义
[00:14:07.000 --> 00:14:11.000]  我们可以体会到这个意思
[00:14:11.000 --> 00:14:14.000]  但是在开示录里面
[00:14:14.000 --> 00:14:16.000]  我们可以看到
[00:14:16.000 --> 00:14:21.000]  这个敌的独有几方面具体的表现
[00:14:21.000 --> 00:14:22.000]  其中之一
[00:14:22.000 --> 00:14:25.000]  就是于以色列人为敌的
[00:14:25.000 --> 00:14:29.000]  迫害他们的大大国
[00:14:29.000 --> 00:14:31.000]  在开示录里面
[00:14:31.000 --> 00:14:34.000]  将他们的名字都提出来
[00:14:34.000 --> 00:14:36.000]  五位已经过去
[00:14:36.000 --> 00:14:38.000]  过去的五个大大国
[00:14:38.000 --> 00:14:40.000]  罗马大国之前
[00:14:40.000 --> 00:14:42.000]  以后的罗马大国
[00:14:42.000 --> 00:14:49.000]  穆斯林还有一个福兴的
[00:14:49.000 --> 00:14:51.000]  一个敌对神的
[00:14:51.000 --> 00:14:57.000]  一个更强更大更严重的势力
[00:14:57.000 --> 00:15:00.000]  这个是政治性的
[00:15:00.000 --> 00:15:02.000]  另外宗教性的敌对神
[00:15:02.000 --> 00:15:04.000]  就是从地中出来的那个神
[00:15:04.000 --> 00:15:06.000]  第二个神
[00:15:06.000 --> 00:15:08.000]  是宗教的领袖
[00:15:08.000 --> 00:15:11.000]  而且还有各人的敌对神
[00:15:11.000 --> 00:15:14.000]  就是体会到这个意义的
[00:15:14.000 --> 00:15:17.000]  各人的代表
[00:15:17.000 --> 00:15:19.000]  个人代表
[00:15:19.000 --> 00:15:21.000]  整个的思想
[00:15:21.000 --> 00:15:22.000]  安
[00:15:22.000 --> 00:15:28.000]  我刚才讲
[00:15:28.000 --> 00:15:30.000]  大家听得清楚吗
[00:15:30.000 --> 00:15:36.000]  是不是现在声音大了
[00:15:38.000 --> 00:15:41.000]  是不是我过去讲得很细声
[00:15:41.000 --> 00:15:43.000]  不是
[00:15:43.000 --> 00:15:47.000]  现在终于眼睛是加强了
[00:15:47.000 --> 00:15:51.000]  听得更加清楚
[00:15:51.000 --> 00:15:53.000]  好
[00:15:53.000 --> 00:15:58.000]  还有一个各人的敌对神
[00:15:58.000 --> 00:16:00.000]  个人代表
[00:16:00.000 --> 00:16:02.000]  整个的思想
[00:16:02.000 --> 00:16:03.000]  反对神
[00:16:03.000 --> 00:16:07.000]  这个就是各人的敌对神的意义
[00:16:07.000 --> 00:16:10.000]  所以有政治性的敌对神
[00:16:10.000 --> 00:16:12.000]  有宗教性的敌对神
[00:16:12.000 --> 00:16:14.000]  还有各人的敌对神
[00:16:14.000 --> 00:16:16.000]  这个各人的敌对神
[00:16:16.000 --> 00:16:18.000]  是帖号
[00:16:18.000 --> 00:16:20.000]  帖号是帖罗尼加号
[00:16:20.000 --> 00:16:24.000]  但已经讲得很清楚了
[00:16:24.000 --> 00:16:28.000]  我将它读出来给大家听
[00:16:28.000 --> 00:16:35.000]  帖号已经
[00:16:35.000 --> 00:16:38.000]  在三级、四级
[00:16:38.000 --> 00:16:41.000]  人不知用什么法子
[00:16:41.000 --> 00:16:44.000]  你们总不要被它诱惑
[00:16:44.000 --> 00:16:46.000]  因为那日子
[00:16:46.000 --> 00:16:48.000]  那日子就是指着
[00:16:48.000 --> 00:16:51.000]  主再来的时候
[00:16:51.000 --> 00:16:57.000]  那日子以前必有离道返教的事
[00:16:57.000 --> 00:16:59.000]  并有那大罪人
[00:16:59.000 --> 00:17:03.000]  就是成伦之子显露出来
[00:17:03.000 --> 00:17:06.000]  他是抵挡住高抬自己
[00:17:06.000 --> 00:17:09.000]  超过一切称为神的
[00:17:09.000 --> 00:17:11.000]  和一切受人敬拜的
[00:17:11.000 --> 00:17:15.000]  甚至坐在神的殿里自称是神
[00:17:15.000 --> 00:17:17.000]  这个就是各人的敌对神
[00:17:17.000 --> 00:17:22.000]  所以敌对神是一个综合的名称
[00:17:22.000 --> 00:17:26.000]  将你的一样、一样、一种、一种、一类、一类
[00:17:26.000 --> 00:17:30.000]  的意义都包括在内的
[00:17:30.000 --> 00:17:32.000]  所以这个问题
[00:17:32.000 --> 00:17:34.000]  如果他们都
[00:17:34.000 --> 00:17:36.000]  那个系统
[00:17:36.000 --> 00:17:45.000]  他们用电脑来推行他们的控制
[00:17:45.000 --> 00:17:47.000]  这样你就可以说
[00:17:47.000 --> 00:17:49.000]  这个computer
[00:17:49.000 --> 00:17:53.000]  a part of anti-christ
[00:17:53.000 --> 00:17:55.000]  可以的
[00:17:55.000 --> 00:17:57.000]  下面的问题
[00:17:57.000 --> 00:18:04.000]  可否提出一些在前备态的论证
[00:18:04.000 --> 00:18:08.000]  我记得都简单过去提过一些
[00:18:08.000 --> 00:18:12.000]  我在讲义里面
[00:18:12.000 --> 00:18:19.000]  讲出来我自己的个人的了解、立场、解释
[00:18:19.000 --> 00:18:21.000]  就是在最终对待
[00:18:21.000 --> 00:18:23.000]  我都解释过
[00:18:23.000 --> 00:18:26.000]  为什么我有这个看法
[00:18:26.000 --> 00:18:30.000]  不是从书本里面得来的
[00:18:30.000 --> 00:18:33.000]  是从我自己读、开始读
[00:18:33.000 --> 00:18:35.000]  得到的
[00:18:35.000 --> 00:18:38.000]  我感觉相当清楚的
[00:18:38.000 --> 00:18:41.000]  合理的、自然的一个结论
[00:18:41.000 --> 00:18:43.000]  以后我就看到
[00:18:43.000 --> 00:18:47.000]  关于在终备态的著作
[00:18:47.000 --> 00:18:53.000]  现在这个问题想提一提在前备态
[00:18:53.000 --> 00:18:55.000]  因为在华人教会当中
[00:18:55.000 --> 00:19:01.000]  最普遍的解释是在前备态
[00:19:01.000 --> 00:19:08.000]  我看出来有两个理由是支持在前备态的
[00:19:08.000 --> 00:19:12.000]  重要其他不可能完全看出来
[00:19:12.000 --> 00:19:15.000]  可以看出来最多的理由
[00:19:15.000 --> 00:19:27.000]  就是可以用提前等将第一字
[00:19:27.000 --> 00:19:32.000]  弟兄们,论到时候日期不用写信给你们
[00:19:32.000 --> 00:19:35.000]  因为你们自己明明晓得
[00:19:35.000 --> 00:19:40.000]  早日来到好像夜间的贼一样
[00:19:40.000 --> 00:19:45.000]  你说住在来,好像夜间的贼
[00:19:45.000 --> 00:19:49.000]  就是人不放弃的时候
[00:19:49.000 --> 00:19:51.000]  住不到的时候
[00:19:51.000 --> 00:19:54.000]  想不到的时候,他就来了
[00:19:54.000 --> 00:19:57.000]  如果是在终备态呢
[00:19:57.000 --> 00:20:00.000]  灾难开始了
[00:20:00.000 --> 00:20:02.000]  前一半已经开始了
[00:20:02.000 --> 00:20:05.000]  很容易就算出来时间过了三年半
[00:20:05.000 --> 00:20:07.000]  就是住久了
[00:20:07.000 --> 00:20:14.000]  就不是没有预备而发生的一件事
[00:20:14.000 --> 00:20:18.000]  但是呢
[00:20:18.000 --> 00:20:19.000]  我提过
[00:20:19.000 --> 00:20:26.000]  灾终备态讲前三年半是灾难的起头
[00:20:26.000 --> 00:20:33.000]  主耶稣在马太福音24章所讲的灾难的起头
[00:20:33.000 --> 00:20:36.000]  是一般性的灾难
[00:20:36.000 --> 00:20:40.000]  是全世界的人都会经历的
[00:20:40.000 --> 00:20:43.000]  但是到了下三年半
[00:20:43.000 --> 00:20:46.000]  才是大应法式的
[00:20:46.000 --> 00:20:50.000]  甚至审判式的大灾难开始
[00:20:50.000 --> 00:20:57.000]  所以在那个真正的大灾难开始之前已经被提
[00:20:57.000 --> 00:21:00.000]  所以不是违反理智所讲
[00:21:00.000 --> 00:21:01.000]  而且呢
[00:21:01.000 --> 00:21:05.000]  到三年半的一般性的灾难
[00:21:05.000 --> 00:21:11.000]  很难指明哪个时候是起头
[00:21:11.000 --> 00:21:17.000]  哪一种灾难是起头的灾难
[00:21:17.000 --> 00:21:20.000]  很难指出来
[00:21:20.000 --> 00:21:24.000]  所以等于不知道指什么时候灾难
[00:21:24.000 --> 00:21:27.000]  灾终备态还有一个理由
[00:21:27.000 --> 00:21:30.000]  理由之一就是
[00:21:30.000 --> 00:21:32.000]  但以理的语言
[00:21:32.000 --> 00:21:34.000]  但以理学的教章
[00:21:34.000 --> 00:21:36.000]  说七十个七
[00:21:36.000 --> 00:21:38.000]  最后一个七
[00:21:38.000 --> 00:21:41.000]  就是大灾难的时间
[00:21:41.000 --> 00:21:46.000]  所以教会在那个七年之前
[00:21:46.000 --> 00:21:49.000]  要结束要备态
[00:21:49.000 --> 00:21:53.000]  所以从第四
[00:21:53.000 --> 00:21:58.000]  这个
[00:21:58.000 --> 00:22:04.000]  六十
[00:22:04.000 --> 00:22:07.000]  我想去简化来讲
[00:22:07.000 --> 00:22:11.000]  就是将最后的那个七当作一个整体
[00:22:11.000 --> 00:22:16.000]  教会应该在那个整体之前备态
[00:22:16.000 --> 00:22:19.000]  离开地上
[00:22:19.000 --> 00:22:24.000]  中间插入那个时期是教会时期
[00:22:24.000 --> 00:22:29.000]  但是这个理由并不是绝对的理由
[00:22:29.000 --> 00:22:32.000]  我将很多的理由
[00:22:32.000 --> 00:22:34.000]  有十几个理由
[00:22:34.000 --> 00:22:39.000]  和灾终备态十几个理由来比较
[00:22:39.000 --> 00:22:45.000]  我自己还是倾向选择灾终备态
[00:22:45.000 --> 00:22:52.000]  但是不是绝对的说灾前备态是错的
[00:22:52.000 --> 00:22:55.000]  我们对于凯斯诺的解释
[00:22:55.000 --> 00:23:00.000]  我们必须留下余地
[00:23:00.000 --> 00:23:04.000]  我们必须留下余地来对不同的解释
[00:23:04.000 --> 00:23:09.000]  这是一个很重要的一个开放的态度
[00:23:09.000 --> 00:23:16.000]  因为凯斯诺是一个比较难解释的一本书
[00:23:16.000 --> 00:23:18.000]  我们再看下面的问题
[00:23:18.000 --> 00:23:25.000]  千禧年是否真的一千年
[00:23:25.000 --> 00:23:33.000]  于是可能不可能又是象徵性的一种数字
[00:23:33.000 --> 00:23:37.000]  symbolic language, symbolic figure
[00:23:37.000 --> 00:23:39.000]  不是literal figure
[00:23:39.000 --> 00:23:48.000]  这样的解释就是所有的圣经学者所采取的解释
[00:23:48.000 --> 00:23:51.000]  是象徵性的解释
[00:23:51.000 --> 00:23:57.000]  不是致命的一千年
[00:23:57.000 --> 00:24:02.000]  那是一个完全的数字
[00:24:02.000 --> 00:24:11.000]  是一个完美的一个计划的象徵
[00:24:11.000 --> 00:24:17.000]  不是一定致命的一千年
[00:24:17.000 --> 00:24:19.000]  下面的问题
[00:24:19.000 --> 00:24:23.000]  相关联的凯斯诺十四章一字
[00:24:23.000 --> 00:24:26.000]  所讲的十四万四千人
[00:24:26.000 --> 00:24:32.000]  是否可以真的表示有十四万四千人
[00:24:32.000 --> 00:24:36.000]  而不是象徵性的解释
[00:24:36.000 --> 00:24:40.000]  或是象徵性的完全
[00:24:40.000 --> 00:24:42.000]  我们可不可以用字面来解释
[00:24:42.000 --> 00:24:49.000]  就是有十四万四千人
[00:24:49.000 --> 00:24:54.000]  这件事我们必须将两次经文
[00:24:54.000 --> 00:25:03.000]  讲及十四万四千人的经文放在一起思想考虑
[00:25:03.000 --> 00:25:09.000]  第七章第一段里面是讲及十四万四千人
[00:25:09.000 --> 00:25:12.000]  是以色列人十二个支排
[00:25:12.000 --> 00:25:15.000]  每一个支排有一万二千
[00:25:15.000 --> 00:25:21.000]  十二个支排加起来就是十四万四千人
[00:25:21.000 --> 00:25:26.000]  那次明显不是致命的意义
[00:25:26.000 --> 00:25:34.000]  因为这样加起来以色列人绝大多数都不得救
[00:25:34.000 --> 00:25:38.000]  因为现在以色列人有多少
[00:25:38.000 --> 00:25:41.000]  有差不多一千万人
[00:25:41.000 --> 00:25:47.000]  一千一百万是一个似是讲的数字
[00:25:47.000 --> 00:25:51.000]  回到以色列国
[00:25:51.000 --> 00:25:56.000]  以色列人大概是三百万
[00:25:56.000 --> 00:26:03.000]  大多数以色列人是在海外世界很多的地方
[00:26:03.000 --> 00:26:08.000]  如果中间只有十四万四千人得救
[00:26:08.000 --> 00:26:13.000]  就很难应验保罗的预言
[00:26:13.000 --> 00:26:17.000]  以色列全家最后全家得救
[00:26:17.000 --> 00:26:24.000]  而且每一个支排平均分配
[00:26:24.000 --> 00:26:30.000]  都不是事实的一种印象
[00:26:30.000 --> 00:26:34.000]  同时将丹这个支排除掉
[00:26:34.000 --> 00:26:41.000]  因为丹是出名拜偶像的支排
[00:26:41.000 --> 00:26:43.000]  所以将它除掉
[00:26:43.000 --> 00:26:47.000]  所以你看已经是一个属灵的意义
[00:26:47.000 --> 00:26:50.000]  不是一个致命的意思
[00:26:50.000 --> 00:26:54.000]  已经是一个象征的意义
[00:26:54.000 --> 00:26:58.000]  所以以色列人十四万四千
[00:26:58.000 --> 00:27:00.000]  一个不多一个不少
[00:27:00.000 --> 00:27:06.000]  你很容易就感受到是一个象征式的数字
[00:27:06.000 --> 00:27:08.000]  不是致命的数字
[00:27:08.000 --> 00:27:11.000]  是代表在神的计划中
[00:27:11.000 --> 00:27:13.000]  所有得救的人
[00:27:13.000 --> 00:27:18.000]  是神完成了他的救恩计划
[00:27:18.000 --> 00:27:19.000]  所以圣经都讲
[00:27:19.000 --> 00:27:24.000]  外邦人的属母满了
[00:27:24.000 --> 00:27:26.000]  是不是神定罪的数字
[00:27:26.000 --> 00:27:28.000]  如果没有达成那个数字
[00:27:28.000 --> 00:27:34.000]  拆一个都没有完成呢
[00:27:34.000 --> 00:27:36.000]  很明显不是这个意思
[00:27:36.000 --> 00:27:41.000]  而是神的计划完成了
[00:27:41.000 --> 00:27:42.000]  不是落空
[00:27:42.000 --> 00:27:43.000]  是完成了
[00:27:43.000 --> 00:27:47.000]  所以就用一个圆满的数字
[00:27:47.000 --> 00:27:50.000]  乘十二乘一千
[00:27:50.000 --> 00:28:00.000]  来表示神的计划圆满的成就
[00:28:00.000 --> 00:28:09.000]  下面有一个问题
[00:28:09.000 --> 00:28:15.000]  新一级三等是否建立在地球上
[00:28:15.000 --> 00:28:17.000]  圣经说是
[00:28:17.000 --> 00:28:20.000]  因为圣耶路撒冷有天降下
[00:28:20.000 --> 00:28:23.000]  意思就是它的来源是天
[00:28:23.000 --> 00:28:27.000]  它降下就是地上
[00:28:27.000 --> 00:28:32.000]  所以在毕德孝书第三章讲到
[00:28:32.000 --> 00:28:41.000]  新天新地是经过了一个很大的物质上的变化产生出来的
[00:28:41.000 --> 00:28:46.000]  有异永远居在其中
[00:28:46.000 --> 00:28:53.000]  这个可以说是地球上
[00:28:53.000 --> 00:28:55.000]  下面一个问题
[00:28:55.000 --> 00:29:02.000]  新天新地里面有没有狗、猫、牛、羊和昆虫
[00:29:02.000 --> 00:29:05.000]  原本我不想回答这个问题
[00:29:05.000 --> 00:29:07.000]  但是我看到这个问题的时候
[00:29:07.000 --> 00:29:12.000]  就很自然联想到《伊藏雅书》十一章
[00:29:12.000 --> 00:29:17.000]  有一段经文是形容将来的国度
[00:29:17.000 --> 00:29:20.000]  起年国度的情形
[00:29:20.000 --> 00:29:22.000]  是怎样讲呢
