
[00:00:00.000 --> 00:00:07.200]  公督聖經舊約約拿書四章一到十一節
[00:02:36.200 --> 00:02:38.200]  請林傳道
[00:02:38.200 --> 00:02:42.600]  好 恩喬壇弟兄姐妹平安
[00:02:42.600 --> 00:02:47.000]  這道恩喬壇是新成立的一個普通話壇
[00:02:47.000 --> 00:02:50.600]  非常地感恩能夠在這裡
[00:02:50.600 --> 00:02:53.000]  跟大家一起分享
[00:02:53.000 --> 00:02:55.200]  好的 謝謝
[00:02:55.200 --> 00:03:00.000]  我們來到這裡我們先一起禱告開始
[00:03:00.000 --> 00:03:04.200]  親愛的天父 我們感謝你
[00:03:04.200 --> 00:03:08.200]  是你自己的恩典使我們能夠遭拒在這裡
[00:03:08.200 --> 00:03:11.000]  我們看到一個年輕的堂
[00:03:11.000 --> 00:03:12.800]  一個新生的堂會
[00:03:12.800 --> 00:03:14.600]  在你的恩典當中成立
[00:03:14.600 --> 00:03:18.000]  孩子相信當中有經過許多的禱告
[00:03:18.000 --> 00:03:19.800]  許多的尋求
[00:03:19.800 --> 00:03:22.200]  能夠得見你自己的異象
[00:03:22.200 --> 00:03:25.800]  也盼望這個堂能夠成為普通話群體
[00:03:25.800 --> 00:03:28.400]  華語群體的一個祝福
[00:03:28.400 --> 00:03:30.000]  願你親自地來恩代
[00:03:30.000 --> 00:03:33.200]  也祝福今天的聖經的宣講
[00:03:33.200 --> 00:03:35.400]  祝福我們在你面前的分享
[00:03:35.400 --> 00:03:37.600]  願你自己的聖靈在當中帶領
[00:03:37.600 --> 00:03:42.000]  使講的和聽的都一同蒙聖靈自己的造就
[00:03:42.000 --> 00:03:44.400]  奉主耶穌基督聖明懇求
[00:03:44.400 --> 00:03:46.800]  阿們
[00:03:46.800 --> 00:03:49.800]  好 今天我跟大家來分享的這個
[00:03:49.800 --> 00:03:52.000]  是《以然的造命》和《蔚藍的生命》
[00:03:52.000 --> 00:03:54.600]  我相信如果對於普通話人士呢
[00:03:54.600 --> 00:03:56.800]  應該是很明白什麼叫以然
[00:03:56.800 --> 00:03:58.000]  什麼叫蔚藍
[00:03:58.000 --> 00:04:00.000]  那以然就是已經預備好的
[00:04:00.000 --> 00:04:02.000]  蔚藍就是還沒預備好
[00:04:02.000 --> 00:04:03.400]  那麼在開始講之前
[00:04:03.400 --> 00:04:07.400]  我跟大家分享一個小小的故事
[00:04:07.400 --> 00:04:09.200]  或者一部電影
[00:04:09.200 --> 00:04:10.800]  是在前幾年呢
[00:04:10.800 --> 00:04:13.600]  迪士尼出品的一個動畫的影片
[00:04:13.600 --> 00:04:14.800]  叫《摩海奇緣》
[00:04:14.800 --> 00:04:17.000]  我不知道當中有沒有看過的呢
[00:04:17.000 --> 00:04:19.200]  有沒有 很多人看過對不對
[00:04:19.200 --> 00:04:20.600]  那這《摩海奇緣》呢
[00:04:20.600 --> 00:04:22.600]  其實我覺得它是一個
[00:04:22.600 --> 00:04:25.000]  關乎一個呼昭的一部電影
[00:04:25.000 --> 00:04:28.600]  當中記述了一個小女孩叫穆安娜
[00:04:28.600 --> 00:04:31.200]  那穆安娜她是尋求生命呼昭的
[00:04:31.200 --> 00:04:33.000]  這樣的一個故事
[00:04:33.000 --> 00:04:34.800]  這穆安娜是誰呢
[00:04:34.800 --> 00:04:37.800]  她是南太平洋上面的一個
[00:04:37.800 --> 00:04:39.200]  酒掌的女兒
[00:04:39.200 --> 00:04:41.800]  那她有一個很
[00:04:41.800 --> 00:04:43.600]  天生下來就有一個
[00:04:43.600 --> 00:04:45.600]  一個特別的使命
[00:04:45.600 --> 00:04:48.600]  就是要成為酒掌的第一繼承人
[00:04:48.600 --> 00:04:51.000]  她要接她爸爸的幫
[00:04:51.000 --> 00:04:52.800]  但是她好像
[00:04:52.800 --> 00:04:54.800]  心裡還有一個的使命呢
[00:04:54.800 --> 00:04:59.000]  就是她自小就被揀選成為一個要
[00:04:59.000 --> 00:05:02.200]  歸還海洋之心的這樣的一個造命
[00:05:02.200 --> 00:05:03.600]  作為酒掌的女兒
[00:05:03.600 --> 00:05:05.400]  也作為第一繼承人
[00:05:05.400 --> 00:05:07.400]  那她好像有更大的職責
[00:05:07.400 --> 00:05:08.800]  或者更天然的職責
[00:05:08.800 --> 00:05:11.800]  就是要去成為酒掌接班人
[00:05:11.800 --> 00:05:13.400]  帶領好自己的族人
[00:05:13.400 --> 00:05:15.000]  這個是她的一個
[00:05:15.000 --> 00:05:18.000]  一個與生俱來的一個使命
[00:05:18.000 --> 00:05:21.600]  那麼當她在面對這些
[00:05:21.600 --> 00:05:22.600]  張力的時候
[00:05:22.600 --> 00:05:25.000]  一方面是心裡的那個造命
[00:05:25.000 --> 00:05:27.200]  我要去歸還海洋之心
[00:05:27.200 --> 00:05:29.000]  一方面是她的一個生來
[00:05:29.000 --> 00:05:32.000]  與生生來的那種的使命
[00:05:32.000 --> 00:05:33.400]  要成為酒掌繼承人
[00:05:33.400 --> 00:05:35.000]  她應該怎麼樣選擇呢
[00:05:35.000 --> 00:05:37.200]  其實她在她的年代
[00:05:37.200 --> 00:05:40.000]  那個海已經不像她爸爸年代的海
[00:05:40.000 --> 00:05:41.600]  就變得非常的危險
[00:05:41.600 --> 00:05:45.000]  所以她自小就被她的父母禁止
[00:05:45.000 --> 00:05:46.200]  可以出海的
[00:05:46.200 --> 00:05:49.000]  就是避免她那個危險
[00:05:49.000 --> 00:05:51.600]  那麼在這樣的一個處境當中
[00:05:51.600 --> 00:05:53.400]  她經過了掙扎
[00:05:53.400 --> 00:05:57.000]  最終選擇了聽從自己內心的聲音
[00:05:57.000 --> 00:06:00.800]  歷經艱險把這個海洋之心歸還到
[00:06:00.800 --> 00:06:04.800]  這個當中的那個
[00:06:04.800 --> 00:06:07.000]  這個海洋之母的一個心上
[00:06:07.000 --> 00:06:08.600]  那完成了造命
[00:06:08.600 --> 00:06:10.000]  她很特別的就是
[00:06:10.000 --> 00:06:11.600]  當她完成造命的時候
[00:06:11.600 --> 00:06:14.800]  她同時拯救了自己的族群
[00:06:14.800 --> 00:06:17.000]  今天我要跟大家分享的這個
[00:06:17.000 --> 00:06:20.000]  也是關於聖經當中的一個
[00:06:20.000 --> 00:06:21.200]  造命的故事
[00:06:21.200 --> 00:06:23.200]  一個呼召的故事
[00:06:23.200 --> 00:06:24.400]  那這個主角呢
[00:06:24.400 --> 00:06:26.200]  就是聖經的《約納》
[00:06:26.200 --> 00:06:28.000]  當中很特別的
[00:06:28.000 --> 00:06:29.800]  它是關於什麼呢
[00:06:29.800 --> 00:06:33.200]  它也是關於造命的
[00:06:33.200 --> 00:06:35.800]  也是關於這個海上的
[00:06:35.800 --> 00:06:38.800]  也是關於約納的成長的
[00:06:38.800 --> 00:06:40.400]  那其實對於約納書
[00:06:40.400 --> 00:06:42.800]  我相信大家都非常的熟悉
[00:06:42.800 --> 00:06:46.800]  尤其是約納被大魚所吞的這樣的故事
[00:06:46.800 --> 00:06:50.200]  但是我們基督徒常常會犯一個毛病
[00:06:50.200 --> 00:06:52.200]  就是越熟悉的經文呢
[00:06:52.200 --> 00:06:55.200]  越是不會太認真去研讀
[00:06:55.200 --> 00:06:56.400]  越是熟悉的經文
[00:06:56.400 --> 00:07:00.400]  我們越容易忽略當中的一個細節
[00:07:00.400 --> 00:07:02.200]  對經文好像知道
[00:07:02.200 --> 00:07:05.000]  但是又好像不知道
[00:07:05.000 --> 00:07:09.800]  有一天我記得接到我的一個表妹的電話
[00:07:09.800 --> 00:07:11.400]  那這個表妹呢
[00:07:11.400 --> 00:07:12.400]  她就突然
[00:07:12.400 --> 00:07:14.600]  那天她崇拜所聽的信息
[00:07:14.600 --> 00:07:16.000]  就是約納書
[00:07:16.000 --> 00:07:19.600]  她第一次呢把約納書的第四章呢
[00:07:19.600 --> 00:07:21.200]  完整地看下來
[00:07:21.200 --> 00:07:22.600]  她打電話來問
[00:07:22.600 --> 00:07:23.800]  表姐
[00:07:23.800 --> 00:07:26.000]  我覺得約納書印象當中
[00:07:26.000 --> 00:07:27.600]  不是這樣結束的
[00:07:27.600 --> 00:07:30.000]  就像剛才所讀的那段經文
[00:07:30.000 --> 00:07:32.600]  就是約納書的全部結局了
[00:07:32.600 --> 00:07:35.000]  就剛才我們讀的那段
[00:07:35.000 --> 00:07:36.200]  好像沒有讀完
[00:07:36.200 --> 00:07:37.600]  好像沒有講完
[00:07:37.600 --> 00:07:40.800]  那麼這個約納最後怎麼反應呢
[00:07:40.800 --> 00:07:43.600]  我不知道大家剛剛讀完那個約納書
[00:07:43.600 --> 00:07:46.600]  有沒有一樣的感覺
[00:07:46.600 --> 00:07:49.000]  今天我們就回到這個聖經當中
[00:07:49.000 --> 00:07:50.800]  去仔細地看一看
[00:07:50.800 --> 00:07:54.200]  我們今天要透過約納書的第四章
[00:07:54.200 --> 00:07:55.800]  去看整卷的約納書
[00:07:55.800 --> 00:07:59.000]  其實整卷好像有1 2 3 4 4章
[00:07:59.000 --> 00:08:01.600]  但整卷的約納書的經節呢
[00:08:01.600 --> 00:08:02.800]  只有48節
[00:08:02.800 --> 00:08:05.600]  可以說有比一般的福音書
[00:08:05.600 --> 00:08:08.400]  一章的內容可能還要少一點
[00:08:08.400 --> 00:08:11.800]  那麼我們一起來看這個約納書
[00:08:11.800 --> 00:08:15.800]  是一個非常豐富的敘事的故事
[00:08:15.800 --> 00:08:19.400]  當然也是一個神對約納的揀選
[00:08:19.400 --> 00:08:21.800]  我們透過三個簡單的問題
[00:08:21.800 --> 00:08:23.800]  來看這卷書
[00:08:23.800 --> 00:08:27.200]  第一個問題就是誰是神
[00:08:27.200 --> 00:08:29.800]  從第一章第二章當中去看
[00:08:29.800 --> 00:08:32.800]  到底誰是神
[00:08:32.800 --> 00:08:36.600]  第二個問題就是神是誰
[00:08:36.600 --> 00:08:40.000]  到底神他是一個怎樣的神
[00:08:40.000 --> 00:08:41.600]  而第三個問題
[00:08:41.600 --> 00:08:44.600]  就是今天我們聚焦的第四章
[00:08:44.600 --> 00:08:46.800]  你到底是誰呢
[00:08:46.800 --> 00:08:49.400]  我們透過這簡單的問題
[00:08:49.400 --> 00:08:51.800]  來思想今天的主題就是
[00:08:51.800 --> 00:08:54.600]  已然的照明和未然的生命
[00:08:54.600 --> 00:08:58.600]  去反思我們自己侍奉生命的那種
[00:08:58.600 --> 00:09:00.400]  生命中的景況
[00:09:00.400 --> 00:09:03.600]  那麼約納書第一章我們一開篇
[00:09:03.600 --> 00:09:06.600]  就看到神對約納的一個呼召
[00:09:06.600 --> 00:09:08.200]  那個呼召是什麼呢
[00:09:08.200 --> 00:09:09.800]  大家如果有聖經
[00:09:09.800 --> 00:09:11.800]  或者如果你有手機的聖經
[00:09:11.800 --> 00:09:13.400]  電子聖經也都可以
[00:09:13.400 --> 00:09:14.800]  一章一節
[00:09:14.800 --> 00:09:17.800]  當耶和華的話臨到約納的時候就說
[00:09:17.800 --> 00:09:20.600]  你起來 往里里威大城去
[00:09:20.600 --> 00:09:23.600]  向其中的居民來呼喊
[00:09:23.600 --> 00:09:27.000]  因為他們的惡 達到我的面前
[00:09:27.000 --> 00:09:31.400]  這個是一個神給約納的一個照明
[00:09:31.400 --> 00:09:34.000]  這個照明已經非常清楚
[00:09:34.000 --> 00:09:35.800]  已經非常的完整
[00:09:35.800 --> 00:09:38.200]  我們稱為已然的照明
[00:09:38.200 --> 00:09:39.800]  但是約納的生命
[00:09:39.800 --> 00:09:43.400]  又是不是已經預備好的呢
[00:09:43.400 --> 00:09:45.000]  那我們一起來看一看
[00:09:45.000 --> 00:09:46.800]  第一個就是我們講的
[00:09:46.800 --> 00:09:48.800]  誰是神的問題
[00:09:48.800 --> 00:09:52.000]  那麼在約納的生命當中要問的問題就是
[00:09:52.000 --> 00:09:54.000]  到底誰是神
[00:09:54.000 --> 00:09:56.200]  我們看到其實
[00:09:56.200 --> 00:09:59.400]  當約納領受到這個照明的時候
[00:09:59.400 --> 00:10:01.400]  他的反應是什麼
[00:10:01.400 --> 00:10:03.800]  趕緊逃 對不對
[00:10:03.800 --> 00:10:05.800]  他趕緊就逃了
[00:10:05.800 --> 00:10:07.200]  他
[00:10:07.200 --> 00:10:11.000]  上帝呼召他說你要往里里威大城去
[00:10:11.000 --> 00:10:13.600]  約納的確是起來了
[00:10:13.600 --> 00:10:16.400]  起來是不是一種回應呢
[00:10:16.400 --> 00:10:18.000]  起來是一種回應
[00:10:18.000 --> 00:10:20.600]  但起來可以是反面的回應
[00:10:20.600 --> 00:10:22.800]  他去哪裡啊 他跑走了
[00:10:22.800 --> 00:10:24.800]  往反方下去
[00:10:24.800 --> 00:10:27.200]  一個在東 一個往西
[00:10:27.200 --> 00:10:29.600]  他就往到他斯去了
[00:10:29.600 --> 00:10:31.600]  他去他斯的目的是什麼
[00:10:31.600 --> 00:10:34.400]  就是要遠遠地遠離神
[00:10:34.400 --> 00:10:35.400]  他斯是一個
[00:10:35.400 --> 00:10:37.600]  如果在地圖上是一個最
[00:10:37.600 --> 00:10:39.000]  最最頂端的地方
[00:10:39.000 --> 00:10:42.000]  跟那個里里威是非常相仿的方向
[00:10:42.000 --> 00:10:43.400]  他要跑到最
[00:10:43.400 --> 00:10:45.400]  好像我們講到天涯海角
[00:10:45.400 --> 00:10:47.000]  去躲避神
[00:10:47.000 --> 00:10:50.200]  當他登上了這個前往他斯的船的時候
[00:10:50.200 --> 00:10:53.200]  結果這個途中海上呢
[00:10:53.200 --> 00:10:54.800]  狂風大作
[00:10:54.800 --> 00:10:56.400]  那於是大家就抽籤呢
[00:10:56.400 --> 00:10:58.400]  就抽出約納
[00:10:58.400 --> 00:10:59.600]  然後就問他
[00:10:59.600 --> 00:11:03.600]  到底什麼原因我們要遭受這樣的苦難呢
[00:11:03.600 --> 00:11:05.800]  這樣的一個大災難呢
[00:11:05.800 --> 00:11:07.400]  約納就告訴他了
[00:11:07.400 --> 00:11:09.600]  原來他是上帝的先知
[00:11:09.600 --> 00:11:11.600]  他逃避神等等等等
[00:11:11.600 --> 00:11:14.600]  並且呢約納給出一個解決的方案
[00:11:14.600 --> 00:11:15.800]  怎樣的解決方案
[00:11:15.800 --> 00:11:18.800]  那你把我拋在海裡面就可以了
[00:11:18.800 --> 00:11:21.200]  就可以平靜風浪
[00:11:21.200 --> 00:11:23.000]  雖然同船的人呢
[00:11:23.000 --> 00:11:24.800]  非常的想救他
[00:11:24.800 --> 00:11:27.400]  但是最後也都沒有辦法
[00:11:27.400 --> 00:11:29.600]  只能夠按約納的方案
[00:11:29.600 --> 00:11:32.400]  讓這些船上的人得以脫險
[00:11:32.400 --> 00:11:34.600]  其實如果不按這個方案的話
[00:11:34.600 --> 00:11:36.800]  可能全船的人都一同地
[00:11:36.800 --> 00:11:38.600]  被覆沒
[00:11:38.600 --> 00:11:40.800]  最終在神的一個安排當中呢
[00:11:40.800 --> 00:11:42.200]  我們可以看到
[00:11:42.200 --> 00:11:45.400]  安排了一條大魚把約納吞下去了
[00:11:45.400 --> 00:11:47.400]  而魚腹內的約納
[00:11:47.400 --> 00:11:49.400]  放下了自己的主權
[00:11:49.400 --> 00:11:52.200]  他瞭解了自己多麼的有限
[00:11:52.200 --> 00:11:53.800]  他終於來稱頌神
[00:11:53.800 --> 00:11:56.000]  其實在這個已經到第二章
[00:11:56.000 --> 00:11:59.000]  第二章的內容是一篇的詩歌來的
[00:11:59.000 --> 00:12:02.400]  就整個詩歌是約納對神的一個頌章
[00:12:02.400 --> 00:12:05.000]  他將感謝偽祭獻給神
[00:12:05.000 --> 00:12:06.800]  他也向神承諾
[00:12:06.800 --> 00:12:09.200]  必向神來還願
[00:12:09.200 --> 00:12:11.400]  剛才所講的這個敘事呢
[00:12:11.400 --> 00:12:12.800]  我們可以看到是
[00:12:12.800 --> 00:12:16.600]  這個貫穿了約納書的第一章和第二章
[00:12:16.600 --> 00:12:19.600]  而第一章最後一節告訴我們
[00:12:19.600 --> 00:12:23.400]  上帝安排了一條大魚吞了約納
[00:12:23.400 --> 00:12:26.400]  他在魚腹中三日三夜
[00:12:26.400 --> 00:12:29.200]  而第二章的最後一節告訴我們
[00:12:29.200 --> 00:12:31.400]  約納在豐富這只魚呢
[00:12:31.400 --> 00:12:34.600]  把約納吐在這個
[00:12:34.600 --> 00:12:36.200]  耶和華在豐富魚
[00:12:36.200 --> 00:12:39.600]  魚就把約納吐在這個旱地上
[00:12:39.600 --> 00:12:42.800]  這兩章我們要透過誰是神
[00:12:42.800 --> 00:12:46.800]  來看看誰是那位主宰者
[00:12:46.800 --> 00:12:48.800]  在聖經當中有特別的
[00:12:48.800 --> 00:12:50.800]  講到一個安排
[00:12:50.800 --> 00:12:52.800]  上帝安排了一條大魚
[00:12:52.800 --> 00:12:55.000]  其實這個是在約納書當中
[00:12:55.000 --> 00:12:57.000]  第一次出現的這個詞
[00:12:57.000 --> 00:12:59.400]  這個詞還出現了第二次
[00:12:59.400 --> 00:13:01.800]  第三次 第四次
[00:13:01.800 --> 00:13:05.000]  這個安排是代表了一個主權
[00:13:05.000 --> 00:13:07.800]  誰是可以安排道路的神呢
[00:13:07.800 --> 00:13:09.400]  當約納起來的時候
[00:13:09.400 --> 00:13:11.400]  他要往他師去的時候
[00:13:11.400 --> 00:13:13.600]  他在安排自己的路
[00:13:13.600 --> 00:13:16.000]  但神卻安排了一條大魚
[00:13:16.000 --> 00:13:18.000]  安排了狂蜂大作
[00:13:18.000 --> 00:13:22.200]  讓他再回到了他要去的那個路上
[00:13:22.200 --> 00:13:26.200]  最終約納在順服當中知道
[00:13:26.200 --> 00:13:28.200]  原來誰才是神呢
[00:13:28.200 --> 00:13:31.200]  誰才是那位主宰者呢
[00:13:31.200 --> 00:13:33.400]  其實這種的誰是神
[00:13:33.400 --> 00:13:37.200]  是講到一個誰是那個主權的
[00:13:37.200 --> 00:13:39.200]  我們講到順服
[00:13:39.200 --> 00:13:41.200]  其實順服是很不容易的
[00:13:41.200 --> 00:13:43.200]  如果上帝說
[00:13:43.200 --> 00:13:46.200]  你在一個工作環境當中
[00:13:46.200 --> 00:13:48.200]  一個很好的工作環境
[00:13:48.200 --> 00:13:50.200]  你說順服容易不容易
[00:13:50.200 --> 00:13:51.200]  容易
[00:13:51.200 --> 00:13:53.200]  因為那不需要你順服
[00:13:53.200 --> 00:13:55.200]  都已經很享受對不對
[00:13:55.200 --> 00:13:59.200]  但是如果在一個很不容易的處境當中
[00:13:59.200 --> 00:14:01.200]  神讓你繼續地堅持
[00:14:01.200 --> 00:14:03.200]  你願不願意順服
[00:14:03.200 --> 00:14:05.200]  這個順服就不容易了
[00:14:05.200 --> 00:14:07.200]  我記得在我們家
[00:14:07.200 --> 00:14:11.200]  因為每天都有家庭的臨修禱告
[00:14:11.200 --> 00:14:13.200]  那有一天我跟我的女兒
[00:14:13.200 --> 00:14:16.200]  我的丈夫一起為一件事情
[00:14:16.200 --> 00:14:20.200]  來尋求我們家庭的其中一個方向
[00:14:20.200 --> 00:14:23.200]  當我們禱告的時候我們就求
[00:14:23.200 --> 00:14:25.200]  神為我們成就
[00:14:25.200 --> 00:14:28.200]  我們要求的這件事
[00:14:28.200 --> 00:14:29.200]  但是當我們求的時候
[00:14:29.200 --> 00:14:31.200]  我們當然不忘說
[00:14:31.200 --> 00:14:34.200]  求主按照你的心意為我們帶領
[00:14:34.200 --> 00:14:38.200]  但最後這件事情沒有成就
[00:14:38.200 --> 00:14:39.200]  沒有成就的時候
[00:14:39.200 --> 00:14:41.200]  有一天我們家庭臨修
[00:14:41.200 --> 00:14:43.200]  就臨修到雅各蘇
[00:14:43.200 --> 00:14:48.200]  他講到你們得不著是因為什麼
[00:14:48.200 --> 00:14:49.200]  你們不求
[00:14:49.200 --> 00:14:51.200]  大家都很熟悉聖經
[00:14:51.200 --> 00:14:53.200]  你們求也得不著是因為什麼
[00:14:53.200 --> 00:14:55.200]  你們忘求
[00:14:55.200 --> 00:14:57.200]  我女兒就特別有趣
[00:14:57.200 --> 00:14:58.200]  她就問我一個問題
[00:14:58.200 --> 00:15:00.200]  媽媽到底我們是不求
[00:15:00.200 --> 00:15:02.200]  還是我們是忘求
[00:15:02.200 --> 00:15:04.200]  總之我們沒有得到對不對
[00:15:04.200 --> 00:15:07.200]  我突然那個時候心裡叮的一聲
[00:15:07.200 --> 00:15:08.200]  非常快地回應他
[00:15:08.200 --> 00:15:11.200]  其實我相信是聖靈的感動
[00:15:11.200 --> 00:15:12.200]  我突然說
[00:15:12.200 --> 00:15:15.200]  其實我們得不著還有一個
[00:15:15.200 --> 00:15:16.200]  既不是忘求
[00:15:16.200 --> 00:15:18.200]  也不是不求
[00:15:18.200 --> 00:15:21.200]  而是就像耶穌在克西瑪利元裡面的
[00:15:21.200 --> 00:15:24.200]  那種的叫順服的禱告
[00:15:24.200 --> 00:15:25.200]  當耶穌禱告的時候
[00:15:25.200 --> 00:15:27.200]  他說主啊你若可行
[00:15:27.200 --> 00:15:31.200]  他若可行就叫什麼
[00:15:31.200 --> 00:15:32.200]  這杯離開我
[00:15:32.200 --> 00:15:33.200]  我特別喜歡問你們
[00:15:33.200 --> 00:15:36.200]  因為你們很熟悉聖經
[00:15:36.200 --> 00:15:38.200]  就叫這杯離開我
[00:15:38.200 --> 00:15:39.200]  這個是苦杯
[00:15:39.200 --> 00:15:41.200]  他不願意
[00:15:41.200 --> 00:15:42.200]  但是很重要的
[00:15:42.200 --> 00:15:46.200]  這杯後面有沒有離開他
[00:15:46.200 --> 00:15:47.200]  沒有離開他
[00:15:47.200 --> 00:15:49.200]  他有沒有不求
[00:15:49.200 --> 00:15:51.200]  他有沒有忘求
[00:15:51.200 --> 00:15:52.200]  他既不是不求
[00:15:52.200 --> 00:15:54.200]  也不是忘求
[00:15:54.200 --> 00:15:57.200]  他禱告當中還加了一句話
[00:15:57.200 --> 00:15:59.200]  但是不要按我的意思
[00:15:59.200 --> 00:16:01.200]  要按你的意思
[00:16:01.200 --> 00:16:02.200]  這個就是順服
[00:16:02.200 --> 00:16:05.200]  順服是極不容易的
[00:16:05.200 --> 00:16:07.200]  當我這樣回應女兒的時候
[00:16:07.200 --> 00:16:10.200]  她好像明白點點頭
[00:16:10.200 --> 00:16:14.200]  最終這個事情已經過了四年多五年了
[00:16:14.200 --> 00:16:16.200]  我們再去回頭去看
[00:16:16.200 --> 00:16:19.200]  果然上帝的心意高過我們的心意
[00:16:19.200 --> 00:16:21.200]  神的意念高過我們的意念
[00:16:21.200 --> 00:16:23.200]  我們講到順服
[00:16:23.200 --> 00:16:26.200]  不單單是因為他是那位主權者
[00:16:26.200 --> 00:16:30.200]  更是要知道他是一個怎樣的神
[00:16:30.200 --> 00:16:33.200]  我們為什麼要順服神呢
[00:16:33.200 --> 00:16:35.200]  因為他的道路高過我們的道路
[00:16:35.200 --> 00:16:37.200]  我們為什麼要順服
[00:16:37.200 --> 00:16:40.200]  因為他對你是好的
[00:16:40.200 --> 00:16:42.200]  因為我覺得我求的那個是最好的
[00:16:42.200 --> 00:16:43.200]  我感覺
[00:16:43.200 --> 00:16:46.200]  但原來神還有更好的要給你
[00:16:46.200 --> 00:16:48.200]  但他覺得要更好給你的時候
[00:16:48.200 --> 00:16:49.200]  你不覺得你說主啊
[00:16:49.200 --> 00:16:50.200]  這不是更好的
[00:16:50.200 --> 00:16:52.200]  我看來是不好的
[00:16:52.200 --> 00:16:55.200]  但神說這個就是更好的
[00:16:55.200 --> 00:16:56.200]  誰的道路
[00:16:56.200 --> 00:16:58.200]  誰是那個主權者呢
[00:16:58.200 --> 00:17:00.200]  當我們去學習順服的時候
[00:17:00.200 --> 00:17:02.200]  不是一種受苦
[00:17:02.200 --> 00:17:04.200]  我們當下會覺得是一種受苦
[00:17:04.200 --> 00:17:07.200]  但是當我們去順服的時候
[00:17:07.200 --> 00:17:10.200]  我們才會發現神的那個美意
[00:17:10.200 --> 00:17:12.200]  神的道路果然高過我們的道路
[00:17:12.200 --> 00:17:17.200]  因為他是像那個父親要給兒女最好的
[00:17:17.200 --> 00:17:20.200]  所以我們認識神是一個怎樣的神
[00:17:20.200 --> 00:17:21.200]  非常的重要
[00:17:21.200 --> 00:17:24.200]  第二個問題我們問
[00:17:24.200 --> 00:17:26.200]  我們這個安排等一下還會出現
[00:17:26.200 --> 00:17:28.200]  一個在愚婦當中
[00:17:28.200 --> 00:17:30.200]  一個是安排了什麼病麻
[00:17:30.200 --> 00:17:32.200]  一個又安排了東風
[00:17:32.200 --> 00:17:33.200]  一個又安排了一隻蟲
[00:17:33.200 --> 00:17:35.200]  把他咬死
