
[00:00:00.000 --> 00:00:05.800]  那麼今天我們就看第一方面
[00:06:15.800 --> 00:06:17.800]  聖靈不但引導他
[00:06:17.800 --> 00:06:24.800]  而且催出他到曠野去受撒旦的試探呢?
[00:06:24.800 --> 00:06:28.800]  我們從這件事實瞭解到
[00:06:28.800 --> 00:06:31.800]  主耶穌到世上來
[00:06:31.800 --> 00:06:38.800]  他在事實上充分地證明他是得勝者
[00:06:38.800 --> 00:06:40.800]  同時呢
[00:06:40.800 --> 00:06:43.800]  還有一個很重要的原因
[00:06:43.800 --> 00:06:50.800]  就是主耶穌和我們一樣受過各式各樣的試探
[00:06:50.800 --> 00:06:53.800]  但是他沒有犯罪
[00:06:53.800 --> 00:06:57.800]  他有這個經歷以後就清楚地告訴我們
[00:06:57.800 --> 00:07:00.800]  當我們受試探的時候不能說
[00:07:00.800 --> 00:07:02.800]  族不瞭解我
[00:07:02.800 --> 00:07:05.800]  因為他沒有受過試探
[00:07:05.800 --> 00:07:07.800]  我們讀到這個時候就知道
[00:07:07.800 --> 00:07:10.800]  主耶穌受了完全的試探
[00:07:10.800 --> 00:07:13.800]  但是他沒有犯罪
[00:07:13.800 --> 00:07:15.800]  他有受試探的經驗
[00:07:15.800 --> 00:07:16.800]  但是他得勝
[00:07:16.800 --> 00:07:18.800]  所以他能夠瞭解我們
[00:07:18.800 --> 00:07:20.800]  他能夠幫助我們
[00:07:20.800 --> 00:07:22.800]  能夠提醒我們
[00:07:22.800 --> 00:07:25.800]  這是很重要的一件事
[00:07:25.800 --> 00:07:28.800]  在這裡提到四十天的試探
[00:07:28.800 --> 00:07:31.800]  四十這個十五字在聖經裡面
[00:07:31.800 --> 00:07:34.800]  有兩個基本的意義
[00:07:34.800 --> 00:07:36.800]  第一是完全
[00:07:36.800 --> 00:07:39.800]  第二就是考驗
[00:07:39.800 --> 00:07:42.800]  完全的考驗
[00:07:42.800 --> 00:07:45.800]  好像在舊約裡面
[00:07:45.800 --> 00:07:49.800]  以色列人在曠野四十年
[00:07:49.800 --> 00:07:54.800]  他們充分地發現了神
[00:07:54.800 --> 00:07:57.800]  供給他們一切的需要
[00:07:57.800 --> 00:08:00.800]  他們充分地發現
[00:08:00.800 --> 00:08:05.800]  神的恩典夠他們用的
[00:08:05.800 --> 00:08:07.800]  他們說需要的一切的一切
[00:08:07.800 --> 00:08:09.800]  都得到神的供應
[00:08:09.800 --> 00:08:12.800]  所以神的信使
[00:08:12.800 --> 00:08:17.800]  神的恩典在他們曠野的四十年裡頭
[00:08:17.800 --> 00:08:20.800]  充分地鮮明出來
[00:08:20.800 --> 00:08:24.800]  還有讓我們想到伊利亞
[00:08:24.800 --> 00:08:26.800]  在他逃跑的時候
[00:08:26.800 --> 00:08:28.800]  喪膽灰心的時候
[00:08:28.800 --> 00:08:31.800]  在羅騰樹下求死
[00:08:31.800 --> 00:08:34.800]  神的使者來排行他
[00:08:34.800 --> 00:08:36.800]  供給他食物
[00:08:36.800 --> 00:08:38.800]  他吃了以後
[00:08:38.800 --> 00:08:41.800]  靠著那個食物給他的力量
[00:08:41.800 --> 00:08:43.800]  更是靠著神
[00:08:43.800 --> 00:08:45.800]  透過那個食物給他的力量
[00:08:45.800 --> 00:08:47.800]  奔走四十晝夜
[00:08:47.800 --> 00:08:49.800]  到了和列山
[00:08:49.800 --> 00:08:53.800]  那就是說神為他預備的力量恩典
[00:08:53.800 --> 00:08:57.800]  經過完全的需要的考驗
[00:08:57.800 --> 00:09:01.800]  證明出來是足夠他所需要的
[00:09:01.800 --> 00:09:08.800]  那麼還有摩西派了十二個探子
[00:09:08.800 --> 00:09:11.800]  到迦南地區四十天
[00:09:11.800 --> 00:09:15.800]  在那裡周圍中橫
[00:09:15.800 --> 00:09:16.800]  周邊那地
[00:09:16.800 --> 00:09:22.800]  後來抬回一大掛的葡萄
[00:09:22.800 --> 00:09:27.800]  四十天證明神的應許是真實的
[00:09:27.800 --> 00:09:32.800]  那個留難育彌之地是真實的
[00:09:32.800 --> 00:09:37.800]  神對他們預備的迦南美地是真實的
[00:09:37.800 --> 00:09:39.800]  主耶穌復活以後
[00:09:39.800 --> 00:09:42.800]  四十天向門徒顯現證明
[00:09:42.800 --> 00:09:43.800]  充分的證明
[00:09:43.800 --> 00:09:45.800]  他真是復活的主
[00:09:45.800 --> 00:09:47.800]  真是得聖的主
[00:09:47.800 --> 00:09:50.800]  你看在舊月新月
[00:09:50.800 --> 00:09:53.800]  這些不同的事實
[00:09:53.800 --> 00:09:56.800]  給我們看見同樣的意義
[00:09:56.800 --> 00:09:59.800]  那就是表示整全本的聖經
[00:09:59.800 --> 00:10:05.800]  是神所默示之下寫出來的
[00:10:05.800 --> 00:10:07.800]  在神的計劃裡頭
[00:10:07.800 --> 00:10:10.800]  在神的救恩的行動裡頭
[00:10:10.800 --> 00:10:13.800]  是前後配合的
[00:10:13.800 --> 00:10:15.800]  是前後遙應的
[00:10:15.800 --> 00:10:17.800]  依摯的
[00:10:17.800 --> 00:10:24.800]  這也是聖經是神所默示的一個證據之一
[00:10:24.800 --> 00:10:27.800]  好,那我們又想到
[00:10:27.800 --> 00:10:34.800]  傳福音的非力被聖靈引到的曠野去
[00:10:34.800 --> 00:10:40.800]  這是在我們的講義裡面有的
[00:10:40.800 --> 00:10:50.800]  這是在八章第29節
[00:10:50.800 --> 00:10:52.800]  在這裡提到
[00:10:52.800 --> 00:10:55.800]  當傳福音的非力在撒瑪利亞
[00:10:55.800 --> 00:10:58.800]  工作非常成功的時候
[00:10:58.800 --> 00:11:01.800]  有很多人在那回敢信主的時候
[00:11:01.800 --> 00:11:07.800]  聖靈就引導他到曠野的路上去
[00:11:07.800 --> 00:11:09.800]  在那裡
[00:11:09.800 --> 00:11:14.800]  他發現埃提亞伯的太監坐在車裡頭
[00:11:14.800 --> 00:11:16.800]  從那裡經過
[00:11:16.800 --> 00:11:18.800]  聖靈就帶領他
[00:11:18.800 --> 00:11:20.800]  貼近那個車子來走
[00:11:20.800 --> 00:11:22.800]  靠近那個車子來走
[00:11:22.800 --> 00:11:27.800]  他就聽見車裡面的太監在讀伊賽亞的書
[00:11:27.800 --> 00:11:31.800]  他就開口向他傳福音
[00:11:31.800 --> 00:11:33.800]  聖靈引導他
[00:11:33.800 --> 00:11:38.800]  放下了撒瑪利亞城裡面轟轟烈烈
[00:11:38.800 --> 00:11:41.800]  傳福音的成功的工作
[00:11:41.800 --> 00:11:46.800]  卻往曠野的小路上去
[00:11:46.800 --> 00:11:49.800]  好像是德不常識
[00:11:49.800 --> 00:11:54.800]  好像是本末道志
[00:11:54.800 --> 00:11:57.800]  好像是完全沒有理由
[00:11:57.800 --> 00:12:01.800]  但是我們看後來的教會歷史就曉得
[00:12:01.800 --> 00:12:04.800]  聖靈這個引導一點也沒有錯
[00:12:04.800 --> 00:12:07.800]  這個太監接受了主
[00:12:07.800 --> 00:12:09.800]  回到埃提亞伯
[00:12:09.800 --> 00:12:13.800]  那就是今天的還叫伊斯歐皮亞
[00:12:13.800 --> 00:12:17.800]  有一個史記叫阿比西尼亞
[00:12:17.800 --> 00:12:19.800]  教科歷史告訴我們
[00:12:19.800 --> 00:12:24.800]  在主後第五世紀的時候
[00:12:24.800 --> 00:12:28.800]  埃提亞伯接受基督教成為國教
[00:12:28.800 --> 00:12:31.800]  很多的人在那邊信主
[00:12:31.800 --> 00:12:32.800]  怎麼開始的
[00:12:32.800 --> 00:12:39.800]  就是因為這個太監經過非力的引導而信了主
[00:12:39.800 --> 00:12:43.800]  而發起了發動了
[00:12:43.800 --> 00:12:47.800]  所以聖靈的工作沒有錯
[00:12:47.800 --> 00:12:48.800]  很奇妙
[00:12:48.800 --> 00:12:53.800]  常常超過我們的意料之外
[00:12:53.800 --> 00:12:56.800]  在我們的意念之上
[00:12:56.800 --> 00:12:59.800]  當我們有了這個歷史的認識的時候
[00:12:59.800 --> 00:13:05.800]  我們就會把我們的觀念放寬
[00:13:05.800 --> 00:13:09.800]  使我們的樹林的容量增加
[00:13:09.800 --> 00:13:14.800]  更加會曉得如何接受聖靈的引導
[00:13:14.800 --> 00:13:16.800]  如果有的時候覺得特別一點
[00:13:16.800 --> 00:13:19.800]  不要先否定
[00:13:19.800 --> 00:13:21.800]  這件事很unusual
[00:13:21.800 --> 00:13:23.800]  你不要因為它是unusual
[00:13:23.800 --> 00:13:26.800]  你就否定它是聖靈的引導
[00:13:26.800 --> 00:13:31.800]  因為聖靈常常是unusually leading us
[00:13:31.800 --> 00:13:35.800]  我們有了這樣的一個瞭解
[00:13:35.800 --> 00:13:36.800]  對我們的節奏
[00:13:36.800 --> 00:13:40.800]  聖靈的引導很有幫助
[00:13:40.800 --> 00:13:43.800]  好
[00:13:43.800 --> 00:13:50.800]  有了這三個歷史事實的小引
[00:13:50.800 --> 00:13:54.800]  就對我們有了一種的思想上的準備
[00:13:54.800 --> 00:13:57.800]  現在我們就開始看
[00:13:57.800 --> 00:14:01.800]  聖靈怎麼樣在《詩圖行傳》裡頭
[00:14:01.800 --> 00:14:03.800]  對初期的教會
[00:14:03.800 --> 00:14:07.800]  詩圖時代的教會引導
[00:14:07.800 --> 00:14:09.800]  首先我們看
[00:14:09.800 --> 00:14:14.800]  聖靈引導詩圖和信圖傳福音
[00:14:14.800 --> 00:14:17.800]  從約洛撒冷到第幾
[00:14:17.800 --> 00:14:22.800]  這是《詩圖行傳》一章第八節所說的
[00:14:22.800 --> 00:14:27.800]  我們都很熟悉這一節的聖經
[00:14:27.800 --> 00:14:29.800]  我們會背
[00:14:29.800 --> 00:14:32.800]  我們也會唱
[00:14:32.800 --> 00:14:34.800]  聖靈降臨在你們身上
[00:14:34.800 --> 00:14:37.800]  你們就必得到能力
[00:14:37.800 --> 00:14:41.800]  並要在約洛撒冷、猶太權地和撒瑪利亞
[00:14:41.800 --> 00:14:45.800]  知道地級,做我的見證
[00:14:45.800 --> 00:14:46.800]  我順便提一提
[00:14:46.800 --> 00:14:49.800]  中文聖經說做我的見證
[00:14:49.800 --> 00:14:54.800]  意味著一樣的工作
[00:14:54.800 --> 00:14:56.800]  做見證
[00:14:56.800 --> 00:14:59.800]  但是原來說的是
[00:14:59.800 --> 00:15:02.800]  You are my witnesses
[00:15:02.800 --> 00:15:06.800]  你是我的見證
[00:15:06.800 --> 00:15:08.800]  做見證和是見證
[00:15:08.800 --> 00:15:11.800]  兩者之間還有分別
[00:15:11.800 --> 00:15:14.800]  做見證的範圍小一點
[00:15:14.800 --> 00:15:17.800]  只要我們講就是做見證
[00:15:17.800 --> 00:15:19.800]  做一樣的工作是做見證
[00:15:19.800 --> 00:15:21.800]  但是是見證的
[00:15:21.800 --> 00:15:25.800]  我們整個的生命生活都是見證
[00:15:25.800 --> 00:15:28.800]  那個範圍就更廣了
[00:15:28.800 --> 00:15:34.800]  聖靈降臨即刻給了門徒兩件事
[00:15:34.800 --> 00:15:36.800]  第一能力
[00:15:36.800 --> 00:15:38.800]  第二方向
[00:15:38.800 --> 00:15:42.800]  能力在一章八節講得很清楚了
[00:15:42.800 --> 00:15:44.800]  聖靈降臨在你們身上
[00:15:44.800 --> 00:15:46.800]  你們就必得到能力
[00:15:46.800 --> 00:15:48.800]  能力的因素很清楚了
[00:15:48.800 --> 00:15:49.800]  沒有聖靈
[00:15:49.800 --> 00:15:52.800]  我們不可能有效的傳福音
[00:15:52.800 --> 00:15:54.800]  主耶穌對當時的門徒沒有信心
[00:15:54.800 --> 00:15:58.800]  但他對聖靈有絕對的信心
[00:15:58.800 --> 00:15:59.800]  你看主耶穌對門徒說
[00:15:59.800 --> 00:16:00.800]  你們不要工作
[00:16:00.800 --> 00:16:02.800]  你們不要開始傳福音
[00:16:02.800 --> 00:16:04.800]  你們要留在耶路撒冷
[00:16:04.800 --> 00:16:07.800]  等候那從上面來的能力
[00:16:07.800 --> 00:16:09.800]  意思就是說
[00:16:09.800 --> 00:16:11.800]  你們還沒有得到聖靈的能力之前
[00:16:11.800 --> 00:16:13.800]  就工作是無效的
[00:16:13.800 --> 00:16:15.800]  是突然的
[00:16:15.800 --> 00:16:17.800]  你們不要做
[00:16:17.800 --> 00:16:20.800]  一直到聖靈降臨在你們身上
[00:16:20.800 --> 00:16:21.800]  得到聖靈的能力
[00:16:21.800 --> 00:16:22.800]  那個時候才去做
[00:16:22.800 --> 00:16:24.800]  才有功效
[00:16:24.800 --> 00:16:27.800]  而且主耶穌講了一句話
[00:16:27.800 --> 00:16:30.800]  是當時門徒完全不瞭解的
[00:16:30.800 --> 00:16:32.800]  很難很難接受的
[00:16:32.800 --> 00:16:34.800]  約翰福音14章12節
[00:16:34.800 --> 00:16:36.800]  約翰福音14章12節
[00:16:36.800 --> 00:16:41.800]  在那裡主耶穌的門徒說
[00:16:41.800 --> 00:16:42.800]  我所做的事
[00:16:42.800 --> 00:16:45.800]  信我的人也要做
[00:16:45.800 --> 00:16:49.800]  而且要做比這更大的事
[00:16:49.800 --> 00:16:52.800]  因為我往復那裡去
[00:16:52.800 --> 00:16:53.800]  那麼下面呢
[00:16:53.800 --> 00:16:56.800]  跟著說要講的就是聖靈要來
[00:16:56.800 --> 00:16:58.800]  因為我往復那裡去
[00:16:58.800 --> 00:16:59.800]  聖靈要來
[00:16:59.800 --> 00:17:01.800]  所以我所做的事
[00:17:01.800 --> 00:17:02.800]  信我的人也要做
[00:17:02.800 --> 00:17:05.800]  而且要做比這個更大的事
[00:17:05.800 --> 00:17:07.800]  當門徒聽見這個話的時候
[00:17:07.800 --> 00:17:09.800]  他們怎麼能夠接受呢
[00:17:09.800 --> 00:17:10.800]  怎麼能夠信得下去呢
[00:17:10.800 --> 00:17:13.800]  我們能夠做比主自己所做
[00:17:13.800 --> 00:17:14.800]  更大的事嗎
[00:17:14.800 --> 00:17:16.800]  那怎麼可能呢
[00:17:16.800 --> 00:17:19.800]  但是事實上聖靈降臨的
[00:17:19.800 --> 00:17:21.800]  顯明是可能
[00:17:21.800 --> 00:17:23.800]  因為主在世的時候
[00:17:23.800 --> 00:17:25.800]  他有身體的限制
[00:17:25.800 --> 00:17:28.800]  他只能在某一個時間
[00:17:28.800 --> 00:17:31.800]  陷於某一個地方
[00:17:31.800 --> 00:17:33.800]  聖靈降臨以後
[00:17:33.800 --> 00:17:38.800]  就同時可以在千千萬萬基督徒的身上
[00:17:38.800 --> 00:17:40.800]  接著他們去傳福音
[00:17:40.800 --> 00:17:41.800]  接著他們去工作
[00:17:41.800 --> 00:17:45.800]  所以時空都是無限的
[00:17:45.800 --> 00:17:47.800]  因此主耶穌講這個話
[00:17:47.800 --> 00:17:50.800]  是百分之百真實的
[00:17:50.800 --> 00:17:51.800]  好
[00:17:51.800 --> 00:17:52.800]  聖靈降臨
[00:17:52.800 --> 00:17:53.800]  第一
[00:17:53.800 --> 00:17:54.800]  賜予傳福音的能力
[00:17:54.800 --> 00:17:57.800]  我們要靠這個能力傳福音
[00:17:57.800 --> 00:18:00.800]  聖靈感動我們去傳福音的時候
[00:18:00.800 --> 00:18:03.800]  我們要記得我們要靠他的能力
[00:18:03.800 --> 00:18:04.800]  第二
[00:18:04.800 --> 00:18:05.800]  就是方向
[00:18:05.800 --> 00:18:07.800]  什麼方向呢
[00:18:07.800 --> 00:18:09.800]  從耶路撒冷直到地基
[00:18:09.800 --> 00:18:12.800]  是個向外擴展的方向
[00:18:12.800 --> 00:18:15.800]  在講義裡頭引用的另外一節的經文
[00:18:15.800 --> 00:18:20.800]  七十路五章第六節
[00:18:20.800 --> 00:18:22.800]  在那裡提到
[00:18:22.800 --> 00:18:26.800]  師徒約翰在異象中看見
[00:18:26.800 --> 00:18:29.800]  被殺的高原的頭上
[00:18:29.800 --> 00:18:32.800]  有七角七眼
[00:18:32.800 --> 00:18:34.800]  七角七眼
[00:18:34.800 --> 00:18:38.800]  下面解釋說就是七靈
[00:18:38.800 --> 00:18:40.800]  七靈不是七個聖靈
[00:18:40.800 --> 00:18:43.800]  那是聖靈的全輩的工作
[00:18:43.800 --> 00:18:48.800]  那個七角七眼就是聖靈的全輩的工作
[00:18:48.800 --> 00:18:51.800]  角代表能力
[00:18:51.800 --> 00:18:53.800]  Seven horns
[00:18:53.800 --> 00:18:55.800]  Horn是代表能力
[00:18:55.800 --> 00:18:58.800]  Seven 七是代表完全
[00:18:58.800 --> 00:19:00.800]  所以七角完全的能力
[00:19:00.800 --> 00:19:02.800]  眼代表智慧
[00:19:02.800 --> 00:19:04.800]  七眼完全的智慧
[00:19:04.800 --> 00:19:07.800]  完全的能力加上完全的智慧
[00:19:07.800 --> 00:19:12.800]  這就是聖靈全輩工作的根據
[00:19:12.800 --> 00:19:14.800]  跟著下面最後一句說
[00:19:14.800 --> 00:19:17.800]  這個七靈是怎麼樣的七靈呢
[00:19:17.800 --> 00:19:19.800]  對他加以介紹
[00:19:19.800 --> 00:19:24.800]  說就是被拆遷往福天下去的
[00:19:24.800 --> 00:19:27.800]  往那就是方向
[00:19:27.800 --> 00:19:31.800]  聖靈的方向是往福天下去
[00:19:31.800 --> 00:19:34.800]  把福音傳遍全世界
[00:19:34.800 --> 00:19:36.800]  聖靈的運行
[00:19:36.800 --> 00:19:38.800]  聖靈的運動
[00:19:38.800 --> 00:19:41.800]  都是傳福音的
[00:19:41.800 --> 00:19:44.800]  聖靈一方面在我們裡面結出聖靈的果子
[00:19:44.800 --> 00:19:46.800]  這是我們的質
[00:19:46.800 --> 00:19:48.800]  這是
[00:19:48.800 --> 00:19:50.800]  This has to do with quality
[00:19:50.800 --> 00:19:52.800]  但是同時
[00:19:52.800 --> 00:19:53.800]  它在外面
[00:19:53.800 --> 00:19:55.800]  它造成的運動
[00:19:55.800 --> 00:19:57.800]  是復興的運動
[00:19:57.800 --> 00:19:58.800]  每一個復興的運動
[00:19:58.800 --> 00:20:01.800]  都有傳福音的功效
[00:20:01.800 --> 00:20:02.800]  你看
[00:20:02.800 --> 00:20:03.800]  在教科歷史裡面
[00:20:03.800 --> 00:20:05.800]  每一次的大復興
[00:20:05.800 --> 00:20:07.800]  聖靈的澆灌
[00:20:07.800 --> 00:20:08.800]  結果
[00:20:08.800 --> 00:20:12.800]  不但弟兄姊妹靈性復興
[00:20:12.800 --> 00:20:13.800]  而且呢
[00:20:13.800 --> 00:20:14.800]  他們就廣傳福音
[00:20:14.800 --> 00:20:18.800]  有很多很多的人悔改信諸德咎
[00:20:18.800 --> 00:20:21.800]  所以聖靈運行的方向
[00:20:21.800 --> 00:20:25.800]  是把福音傳到地級
[00:20:25.800 --> 00:20:27.800]  聖靈引導我們
[00:20:27.800 --> 00:20:28.800]  去傳福音
[00:20:28.800 --> 00:20:31.800]  而且把福音傳遍世界
[00:20:31.800 --> 00:20:34.800]  所以我們一想到聖靈的引導
[00:20:34.800 --> 00:20:36.800]  我們就想到
[00:20:36.800 --> 00:20:37.800]  這個
[00:20:37.800 --> 00:20:38.800]  遍傳福音
[00:20:38.800 --> 00:20:40.800]  包括拆傳工作在內
[00:20:40.800 --> 00:20:42.800]  絕對不是單單在我們的
[00:20:42.800 --> 00:20:44.800]  這個堂會裡面
[00:20:44.800 --> 00:20:46.800]  傳福音就完了
[00:20:46.800 --> 00:20:48.800]  堂會傳福音是基礎
[00:20:48.800 --> 00:20:51.800]  每一個堂會要傳福音
[00:20:51.800 --> 00:20:52.800]  這是聖靈的引導
[00:20:52.800 --> 00:20:55.800]  但是聖靈也在進一步
[00:20:55.800 --> 00:20:58.800]  引導我們有更廣闊的眼光
[00:20:58.800 --> 00:21:00.800]  看見全世界的需要
[00:21:00.800 --> 00:21:01.800]  我們要做一個
[00:21:01.800 --> 00:21:02.800]  今天常常說的
[00:21:02.800 --> 00:21:05.800]  A world Christian
[00:21:05.800 --> 00:21:06.800]  就是說
[00:21:06.800 --> 00:21:08.800]  A Christian with a worldwide perspective
[00:21:08.800 --> 00:21:11.800]  我們把全世界放在我們的心中
[00:21:11.800 --> 00:21:14.800]  我們是心胸空空
[00:21:14.800 --> 00:21:16.800]  能夠胸懷世界
[00:21:16.800 --> 00:21:19.800]  這是今天的這個World Christian
[00:21:19.800 --> 00:21:24.800]  的非常重要的信息和意義
[00:21:24.800 --> 00:21:29.800]  聖靈就引導我們走這個方向
[00:21:29.800 --> 00:21:31.800]  所以拆傳清清楚楚
[00:21:31.800 --> 00:21:36.800]  是從聖靈的引導而來的
[00:21:36.800 --> 00:21:38.800]  同時我也要提一提
[00:21:38.800 --> 00:21:41.800]  在聖靈降臨的時候
[00:21:41.800 --> 00:21:43.800]  門徒被聖靈充滿
[00:21:43.800 --> 00:21:45.800]  就講放眼
[00:21:45.800 --> 00:21:47.800]  為什麼聖靈降臨
[00:21:47.800 --> 00:21:49.800]  有放眼現象
[00:21:49.800 --> 00:21:51.800]  我覺得從前讀到這裡不明白
[00:21:51.800 --> 00:21:53.800]  聖靈降臨和講放眼
[00:21:53.800 --> 00:21:54.800]  我覺得是兩回事
[00:21:54.800 --> 00:21:56.800]  完全不相干的兩回事
[00:21:56.800 --> 00:21:58.800]  為什麼連在一起
[00:21:58.800 --> 00:22:00.800]  後來我瞭解
[00:22:00.800 --> 00:22:02.800]  非常感謝主那樣的瞭解
[00:22:02.800 --> 00:22:03.800]  瞭解的時候
[00:22:03.800 --> 00:22:05.800]  心裡充滿了喜樂和保證
[00:22:05.800 --> 00:22:07.800]  那就是說
[00:22:07.800 --> 00:22:10.800]  講放眼是神預先賜下
[00:22:10.800 --> 00:22:15.800]  給當時門徒的一個保證
[00:22:15.800 --> 00:22:16.800]  保證什麼
[00:22:16.800 --> 00:22:21.800]  在聖靈的工作和能力和引導之下
[00:22:21.800 --> 00:22:23.800]  福音將來要傳到
[00:22:23.800 --> 00:22:27.800]  講各種放眼的人當中去
[00:22:27.800 --> 00:22:30.800]  當時還沒有這個成果
