
[00:00:00.000 --> 00:00:04.800]  大概在二十年前左右
[00:09:29.600 --> 00:09:30.600]  你都可以经历的
[00:09:30.600 --> 00:09:32.600]  你也可以经历
[00:09:32.600 --> 00:09:36.600]  才用一个更高层次来安慰鼓励我们
[00:09:36.600 --> 00:09:41.600]  我们想将我们的眼目
[00:09:41.600 --> 00:09:47.600]  转向谁来管理人类的宇宙和历史呢
[00:09:47.600 --> 00:09:51.600]  把我们眼目转向谁在掌管人类宇宙和历史呢
[00:09:51.600 --> 00:09:54.600]  意思就是我们不要只动于眼前
[00:09:54.600 --> 00:09:56.600]  那些困扰我们的问题
[00:09:56.600 --> 00:10:00.600]  我们不要受限制于眼前困扰自己的问题
[00:10:00.600 --> 00:10:04.600]  如果我看神看得更伟大的时候
[00:10:04.600 --> 00:10:05.600]  越了解神
[00:10:05.600 --> 00:10:08.600]  你就会觉得神越伟大
[00:10:08.600 --> 00:10:09.600]  你自己就越有限
[00:10:09.600 --> 00:10:11.600]  但我们越了解神就会知道
[00:10:11.600 --> 00:10:14.600]  神越伟大我自己越有限
[00:10:14.600 --> 00:10:17.600]  不过你越看神越伟大
[00:10:17.600 --> 00:10:20.600]  你的问题又可以疏解得到
[00:10:20.600 --> 00:10:22.600]  但你看神越来越伟大
[00:10:22.600 --> 00:10:24.600]  你的问题就越来越容易解决
[00:10:24.600 --> 00:10:29.600]  所以经文提醒我们尊神伟大
[00:10:29.600 --> 00:10:31.600]  当你遇到困难的时候
[00:10:31.600 --> 00:10:32.600]  或者只是受苦
[00:10:32.600 --> 00:10:36.600]  你需要做第一件事就是要尊神伟大
[00:10:36.600 --> 00:10:38.600]  当你遇到困难正在受苦
[00:10:38.600 --> 00:10:40.600]  第一件要做的事情是尊神伟大
[00:10:40.600 --> 00:10:43.600]  Let God be your own God
[00:10:43.600 --> 00:10:46.600]  让神成为你的神
[00:10:46.600 --> 00:10:48.600]  你的问题就会变得少了
[00:10:48.600 --> 00:10:50.600]  这样你的问题就变得小了
[00:10:50.600 --> 00:10:52.600]  你将自己放大
[00:10:52.600 --> 00:10:55.600]  你的神就会越小
[00:10:55.600 --> 00:10:56.600]  你把自己放得越大
[00:10:56.600 --> 00:10:57.600]  你的神就越小
[00:10:57.600 --> 00:11:00.600]  你越放得将自己放少些
[00:11:00.600 --> 00:11:03.600]  神就会将你
[00:11:03.600 --> 00:11:06.600]  祂伟大的作为就在你身上彰显
[00:11:06.600 --> 00:11:07.600]  你把自己看得越小
[00:11:07.600 --> 00:11:11.600]  神的越伟大的作为就能够在你眼前彰显
[00:11:11.600 --> 00:11:12.600]  不过又从另一个角度看
[00:11:12.600 --> 00:11:14.600]  你看神伟大的时候
[00:11:14.600 --> 00:11:17.600]  又自觉我们很卑微
[00:11:17.600 --> 00:11:19.600]  而你把神看得伟大的时候
[00:11:19.600 --> 00:11:21.600]  同时也会知道自己的卑微
[00:11:21.600 --> 00:11:23.600]  你搭飞机的人上面
[00:11:23.600 --> 00:11:25.600]  你都知道即使降落的时候
[00:11:25.600 --> 00:11:30.600]  你都还没看到我们一个人在街上走路的样子
[00:11:30.600 --> 00:11:32.600]  都看到小小的车轮
[00:11:32.600 --> 00:11:34.600]  走着走着飞
[00:11:34.600 --> 00:11:37.600]  但我们根本在太空的照片里面
[00:11:37.600 --> 00:11:39.600]  根本人看不到
[00:11:39.600 --> 00:11:41.600]  做飞机的经验告诉我们
[00:11:41.600 --> 00:11:43.600]  无论它降落怎样低
[00:11:43.600 --> 00:11:45.600]  你根本看不到地上的一个人
[00:11:45.600 --> 00:11:46.600]  只能够看到小小的车辆
[00:11:46.600 --> 00:11:48.600]  就是这样走来走去
[00:11:48.600 --> 00:11:49.600]  所以你自己知道
[00:11:49.600 --> 00:11:51.600]  你都谦卑在神的面前
[00:11:51.600 --> 00:11:52.600]  所以你要知道
[00:11:52.600 --> 00:11:54.600]  自己必须谦卑在神的面前
[00:11:54.600 --> 00:11:56.600]  (主)觉得自己不是那么重要
[00:11:56.600 --> 00:11:57.600]  知道自己并不重要
[00:11:57.600 --> 00:11:58.600]  只要感恩
[00:11:58.600 --> 00:12:01.600]  我今天的生命被神创造
[00:12:01.600 --> 00:12:04.600]  存在在这个历史的一段历程里面
[00:12:04.600 --> 00:12:05.600]  我感恩
[00:12:05.600 --> 00:12:08.600]  要感恩因为神把我的生命创造
[00:12:08.600 --> 00:12:10.600]  存在在这一段历史当中
[00:12:10.600 --> 00:12:12.600]  那以才卫什么叫生命
[00:12:12.600 --> 00:12:15.600]  神是独一伟大超然的一位神呢
[00:12:15.600 --> 00:12:16.600]  为什么以才卫要这样
[00:12:16.600 --> 00:12:19.600]  生命神是独一超然这样伟大的真神
[00:12:19.600 --> 00:12:20.600]  因为当时你见到
[00:12:20.600 --> 00:12:24.600]  当时很多拜偶像的情形出现
[00:12:24.600 --> 00:12:27.600]  因为当时正有很多拜偶像的事情出现
[00:12:27.600 --> 00:12:29.600]  就是当时整个迦南地
[00:12:29.600 --> 00:12:34.600]  充斥着多神和混合主义的世界
[00:12:34.600 --> 00:12:36.600]  正在当时迦南地充满了多神
[00:12:36.600 --> 00:12:39.600]  还有泛神这样的混合主义的世界
[00:12:39.600 --> 00:12:40.600]  当时的古代世界
[00:12:40.600 --> 00:12:42.600]  基本上没有独一的真神
[00:12:42.600 --> 00:12:45.600]  当时古代世界没有独一真神
[00:12:45.600 --> 00:12:48.600]  这个也是今天无神主义的世纪
[00:12:48.600 --> 00:12:49.600]  当道的一种情况
[00:12:49.600 --> 00:12:51.600]  这也是今天无神主义的世纪
[00:12:51.600 --> 00:12:52.600]  当道的一种情况
[00:12:52.600 --> 00:12:53.600]  正如C篇14篇第一节说
[00:12:53.600 --> 00:12:57.600]  愚顽人心里说没有神
[00:12:57.600 --> 00:13:00.600]  全部都是蠢蛋的人才说没有神
[00:13:00.600 --> 00:13:01.600]  支篇14章一节说
[00:13:01.600 --> 00:13:03.600]  愚顽人心里说没有神
[00:13:03.600 --> 00:13:06.600]  只有笨蛋才会说没有神
[00:13:06.600 --> 00:13:09.600]  奇怪某些信武神的人都说
[00:13:09.600 --> 00:13:11.600]  神兴起你们摩西来请救
[00:13:11.600 --> 00:13:13.600]  他又引用圣经
[00:13:13.600 --> 00:13:14.600]  真是奇怪
[00:13:14.600 --> 00:13:15.600]  我也奇怪
[00:13:15.600 --> 00:13:17.600]  有很多不信神的人也会引用圣经
[00:13:17.600 --> 00:13:19.600]  说摩西怎样的拯救等等
[00:13:19.600 --> 00:13:20.600]  基本神学上说
[00:13:20.600 --> 00:13:24.600]  人的本质里面是有宗教思想
[00:13:24.600 --> 00:13:26.600]  有神观的
[00:13:26.600 --> 00:13:28.600]  我们知道很多基本的学说告诉我们
[00:13:28.600 --> 00:13:29.600]  人的本质里头
[00:13:29.600 --> 00:13:31.600]  基本上都有一种神观在里头
[00:13:31.600 --> 00:13:33.600]  到危险的时候
[00:13:33.600 --> 00:13:35.600]  救我救命啊
[00:13:35.600 --> 00:13:36.600]  天主也好
[00:13:36.600 --> 00:13:37.600]  上帝也好
[00:13:37.600 --> 00:13:38.600]  菩萨也好
[00:13:38.600 --> 00:13:40.600]  你叫的都是那些
[00:13:40.600 --> 00:13:42.600]  一个更伟大的来帮你
[00:13:42.600 --> 00:13:45.600]  这个就是人的本质
[00:13:45.600 --> 00:13:47.600]  人穷就会呼天找任何一个
[00:13:47.600 --> 00:13:49.600]  可以帮助他的神
[00:13:49.600 --> 00:13:51.600]  这就是人心里里头的本质
[00:13:51.600 --> 00:13:53.600]  所以说没有神的人
[00:13:53.600 --> 00:13:55.600]  真是蠢过猪的
[00:13:55.600 --> 00:13:57.600]  说没有神的人比猪更笨
[00:13:57.600 --> 00:13:58.600]  不是我说的
[00:13:58.600 --> 00:13:59.600]  是诗篇说的
[00:13:59.600 --> 00:14:00.600]  不是我说的
[00:14:00.600 --> 00:14:01.600]  是诗篇说的
[00:14:01.600 --> 00:14:02.600]  所以
[00:14:02.600 --> 00:14:04.600]  以后才知道怎么说
[00:14:04.600 --> 00:14:05.600]  请听
[00:14:05.600 --> 00:14:06.600]  现在我要将你
[00:14:06.600 --> 00:14:08.600]  在信仰上确认
[00:14:08.600 --> 00:14:10.600]  在众神的面前
[00:14:10.600 --> 00:14:12.600]  你必须确认我是
[00:14:12.600 --> 00:14:14.600]  独一的真神
[00:14:14.600 --> 00:14:16.600]  The uniqueness of God
[00:14:16.600 --> 00:14:17.600]  以赛亚怎样说呢
[00:14:17.600 --> 00:14:18.600]  请听
[00:14:18.600 --> 00:14:21.600]  现在我要你在信仰上确认
[00:14:21.600 --> 00:14:23.600]  我就是独一的真神
[00:14:23.600 --> 00:14:25.600]  无可比拟的
[00:14:25.600 --> 00:14:27.600]  现在我们来看
[00:14:27.600 --> 00:14:29.600]  先知怎样描绘他
[00:14:29.600 --> 00:14:31.600]  我们看看先知怎样描绘
[00:14:31.600 --> 00:14:32.600]  十二到十七节就是
[00:14:32.600 --> 00:14:35.600]  神是一位无可量度的一位神
[00:14:35.600 --> 00:14:36.600]  十二到十七节说
[00:14:36.600 --> 00:14:38.600]  神是无可量度的
[00:14:38.600 --> 00:14:40.600]  请问他用很特别的
[00:14:40.600 --> 00:14:42.600]  言语
[00:14:42.600 --> 00:14:45.600]  谁能用手量珠水
[00:14:45.600 --> 00:14:47.600]  用手虎口
[00:14:47.600 --> 00:14:49.600]  手虎口就是手指或手掌
[00:14:49.600 --> 00:14:51.600]  来量蒼天
[00:14:51.600 --> 00:14:53.600]  用升斗成地的尘土
[00:14:53.600 --> 00:14:55.600]  用秤来秤山陵
[00:14:55.600 --> 00:14:58.600]  用天平来秤江陵呢
[00:14:58.600 --> 00:14:59.600]  经文很特别的说
[00:14:59.600 --> 00:15:01.600]  谁曾用手心量珠水
[00:15:01.600 --> 00:15:03.600]  用手虎口量蒼天
[00:15:03.600 --> 00:15:04.600]  用升斗成大地的尘土
[00:15:04.600 --> 00:15:06.600]  用秤秤山陵
[00:15:06.600 --> 00:15:08.600]  用天平秤港陵呢
[00:15:08.600 --> 00:15:10.600]  即使你是很巨大的人
[00:15:10.600 --> 00:15:12.600]  你的手掌都是很小的
[00:15:12.600 --> 00:15:14.600]  我的手掌是小一点的
[00:15:14.600 --> 00:15:16.600]  因为我不高大
[00:15:16.600 --> 00:15:17.600]  即使你是个巨人
[00:15:17.600 --> 00:15:19.600]  手掌也是很小的
[00:15:19.600 --> 00:15:20.600]  就像我的手很小
[00:15:20.600 --> 00:15:22.600]  因为我不是一个高大的人
[00:15:22.600 --> 00:15:24.600]  你一小撥水
[00:15:24.600 --> 00:15:25.600]  洗你
[00:15:25.600 --> 00:15:28.600]  有时候洗一下面的时候
[00:15:28.600 --> 00:15:29.600]  你洗面的时候
[00:15:29.600 --> 00:15:30.600]  你这样撥水
[00:15:30.600 --> 00:15:34.600]  但是水在你的手指那里流出去了
[00:15:34.600 --> 00:15:36.600]  双手只能够承载一波水
[00:15:36.600 --> 00:15:38.600]  都会从手指缝里漏掉
[00:15:38.600 --> 00:15:42.600]  你是米缸里面拿一堆米上来
[00:15:42.600 --> 00:15:43.600]  或者拿一堆沙
[00:15:43.600 --> 00:15:44.600]  你去海滩的时候
[00:15:44.600 --> 00:15:45.600]  拿一堆沙的时候
[00:15:45.600 --> 00:15:47.600]  它又会流了一些
[00:15:47.600 --> 00:15:48.600]  但是你拿了多少
[00:15:48.600 --> 00:15:50.600]  请问你拿了多少
[00:15:50.600 --> 00:15:51.600]  也是的
[00:15:51.600 --> 00:15:52.600]  你抓一把的米
[00:15:52.600 --> 00:15:53.600]  一把的泥沙
[00:15:53.600 --> 00:15:54.600]  也会漏掉
[00:15:54.600 --> 00:15:57.600]  你能够手里把它拿着多少呢
[00:15:57.600 --> 00:15:59.600]  你双手都不够一尺
[00:15:59.600 --> 00:16:03.600]  我们有时候去怡家买家仙的时候
[00:16:03.600 --> 00:16:05.600]  那些就用手掌去量
[00:16:05.600 --> 00:16:06.600]  但是都不够一尺
[00:16:06.600 --> 00:16:07.600]  你知不知道
[00:16:07.600 --> 00:16:08.600]  你双手也不够一尺
[00:16:08.600 --> 00:16:09.600]  就算买家仙的时候
[00:16:09.600 --> 00:16:11.600]  有时候用手来量度
[00:16:11.600 --> 00:16:12.600]  量度的还是有限
[00:16:12.600 --> 00:16:14.600]  所以先知就问了
[00:16:14.600 --> 00:16:16.600]  谁可以用一只手掌
[00:16:16.600 --> 00:16:19.600]  来将整个世界的海洋
[00:16:19.600 --> 00:16:21.600]  承载在一只手掌里面
[00:16:21.600 --> 00:16:22.600]  先知就问了
[00:16:22.600 --> 00:16:23.600]  谁能用自己的手掌
[00:16:23.600 --> 00:16:25.600]  把整个海洋承载在手掌里面
[00:16:25.600 --> 00:16:27.600]  答案只有一个
[00:16:27.600 --> 00:16:29.600]  唯独上主耶和华
[00:16:29.600 --> 00:16:31.600]  才有这种的本领
[00:16:31.600 --> 00:16:32.600]  唯有上主耶和华
[00:16:32.600 --> 00:16:33.600]  才有这样的本领
[00:16:33.600 --> 00:16:36.600]  这个意思真是令人难以想象
[00:16:36.600 --> 00:16:38.600]  这个意思令人难以想象
[00:16:38.600 --> 00:16:40.600]  至少一个人将太平洋所有的水
[00:16:40.600 --> 00:16:42.600]  放在手掌上
[00:16:42.600 --> 00:16:43.600]  可能吗
[00:16:43.600 --> 00:16:44.600]  能想象一个人
[00:16:44.600 --> 00:16:45.600]  把太平洋的水
[00:16:45.600 --> 00:16:47.600]  全放在他的手掌上吗
[00:16:47.600 --> 00:16:48.600]  可能吗
[00:16:48.600 --> 00:16:49.600]  去年六月的时候
[00:16:49.600 --> 00:16:51.600]  我和师母和朋友
[00:16:51.600 --> 00:16:53.600]  去参加地中海的
[00:16:53.600 --> 00:16:55.600]  十四天的旅游团
[00:16:55.600 --> 00:16:57.600]  去年曾经和师母还有朋友
[00:16:57.600 --> 00:16:58.600]  到地中海
