
[00:00:00.000 --> 00:00:13.280]  邝医生夫妇带着基督的爱和基督的福音到柬埔寨去,
[00:11:58.920 --> 00:12:02.800]  我就在封杀中讲道,
[00:12:02.800 --> 00:12:05.280]  我一开口,封杀就进我的口。
[00:12:05.280 --> 00:12:07.200]  我就在封杀中讲道,
[00:12:07.200 --> 00:12:08.040]  我一开口,
[00:12:08.040 --> 00:12:09.960]  封杀就吹进我的口里。
[00:12:09.960 --> 00:12:11.720]  所以不断地要吞口水,
[00:12:11.720 --> 00:12:13.400]  连沙一起吞下去。
[00:12:13.400 --> 00:12:15.240]  所以要不断地吞口水,
[00:12:15.240 --> 00:12:17.160]  连沙都吞下去。
[00:12:17.160 --> 00:12:20.000]  后来我到医院去参观,
[00:12:20.000 --> 00:12:22.240]  后来我到医院去参观,
[00:12:22.240 --> 00:12:27.040]  我发现那里有四位澳洲的医生在那里工作。
[00:12:27.040 --> 00:12:31.600]  我发现那里有四位澳洲的医生在那里工作。
[00:12:31.600 --> 00:12:41.400]  澳洲是天气和环境很好的地方,
[00:12:41.400 --> 00:12:44.040]  澳洲是天气和环境很好的地方,
[00:12:44.040 --> 00:12:46.920]  澳洲是天气和环境很好的地方,
[00:12:46.920 --> 00:12:49.920]  有两位是从纽西兰去的,
[00:12:49.920 --> 00:12:54.480]  那里的环境和气候更好,
[00:12:54.480 --> 00:12:56.960]  但是他们离开他们的家乡,
[00:12:56.960 --> 00:12:59.320]  到这样封杀的地方去,
[00:12:59.320 --> 00:13:01.080]  但是他们离开他们的家乡,
[00:13:01.080 --> 00:13:02.800]  到这样封杀的地方去,
[00:13:02.800 --> 00:13:05.120]  我参观他们的病院,
[00:13:05.120 --> 00:13:06.560]  挤满了病人,
[00:13:06.560 --> 00:13:08.440]  我参观他们的病院,
[00:13:08.440 --> 00:13:10.480]  发觉挤满了病人,
[00:13:10.480 --> 00:13:16.040]  四位医生日以继夜来医治照顾那些病人,
[00:13:16.040 --> 00:13:19.560]  四位医生日以继夜来医治照顾那些病人,
[00:13:19.560 --> 00:13:23.440]  我问他们:你们在这里多久了?
[00:13:23.440 --> 00:13:29.200]  时间最短的那一位已经二十年了,
[00:13:29.200 --> 00:13:32.480]  我心里很受感动,
[00:13:32.480 --> 00:13:34.680]  他们是带着基督的爱,
[00:13:34.680 --> 00:13:36.600]  到那样的地方去,
[00:13:36.600 --> 00:13:40.560]  把基督的福音、基督的爱都带给他们。
[00:13:40.560 --> 00:13:43.000]  他们是这样带着基督的爱,
[00:13:43.000 --> 00:13:45.680]  把基督的福音带给那里的人,
[00:13:45.680 --> 00:13:47.880]  使他们得到神的爱和福音。
[00:13:47.880 --> 00:13:55.040]  他们已经放下了自我中心的人生,
[00:13:55.040 --> 00:14:02.600]  走在以基督的心为心的路上,
[00:14:02.600 --> 00:14:04.960]  在这里给我们一个信息,
[00:14:04.960 --> 00:14:13.360]  再不回去,再不回原路,
[00:14:13.360 --> 00:14:17.160]  关于以撒的第二件事,
[00:14:17.160 --> 00:14:19.560]  大家都会记得,
[00:14:19.560 --> 00:14:22.840]  在第22章,
[00:14:22.840 --> 00:14:32.560]  神要亚伯拉罕把以撒的独生子献上,
[00:14:32.560 --> 00:14:36.880]  亚伯拉罕愿意了,
[00:14:36.880 --> 00:14:41.320]  但是以撒愿不愿意呢?
[00:14:41.320 --> 00:14:44.080]  在第九节,
[00:14:44.080 --> 00:14:45.080]  在那里说,
[00:14:45.080 --> 00:14:49.120]  亚伯拉罕就把他的儿子绑起来,
[00:14:49.120 --> 00:14:50.680]  放上祭坛。
[00:14:50.680 --> 00:14:53.880]  那里说到亚伯拉罕将他的儿子捆绑起来,
[00:14:53.880 --> 00:14:55.760]  然后放在祭坛上。
[00:14:55.760 --> 00:15:00.200]  他的儿子那个时候是什么年纪呢?
[00:15:00.200 --> 00:15:02.360]  圣经没有说,
[00:15:02.360 --> 00:15:09.080]  但是有一件事我们可以猜出来他的年龄,
[00:15:09.080 --> 00:15:14.600]  在那一段圣经里告诉我们,
[00:15:14.600 --> 00:15:30.280]  以撒自己背着献祭的柴走了三天的路程,
[00:15:30.280 --> 00:15:34.400]  那个柴一定很重,
[00:15:34.400 --> 00:15:37.480]  圣经里明说是三天的路程,
[00:15:37.480 --> 00:15:42.920]  而且是山坡的路程,
[00:15:42.920 --> 00:15:45.400]  而且是上山的路程,
[00:15:45.400 --> 00:15:52.120]  可见他一定不是小孩子,
[00:15:52.120 --> 00:15:56.200]  他是青年人,
[00:15:56.200 --> 00:16:05.720]  如果他自己不愿意被父亲绑起来献祭,
[00:16:05.720 --> 00:16:10.280]  亚伯拉罕一点办法也没有,
[00:16:10.280 --> 00:16:19.960]  可见以撒自己也甘心乐意被献上,
[00:16:19.960 --> 00:16:22.760]  亚伯拉罕愿意,
[00:16:22.760 --> 00:16:26.440]  他的儿子也愿意,
[00:16:26.440 --> 00:16:34.840]  所以以撒是一个甘愿献给神的人,
[00:16:34.840 --> 00:16:39.320]  甘愿两个字很宝贵,
[00:16:39.320 --> 00:16:41.880]  没有勉强,
[00:16:41.880 --> 00:16:46.760]  是出自内心的同意,
[00:16:46.760 --> 00:16:51.800]  一方面是因为他的父亲要他这样做,
[00:16:51.800 --> 00:16:58.840]  但是同时他自己也要有愿意的心,
[00:16:58.840 --> 00:17:03.400]  我们的奉献也是一样,
[00:17:03.400 --> 00:17:11.480]  我们是因为神的爱感动我们,我们才奉献,
[00:17:11.480 --> 00:17:16.280]  那个主动是神的爱,
[00:17:16.280 --> 00:17:24.600]  但是我们是被动的主动,
[00:17:24.600 --> 00:17:30.120]  主的爱感动我们,我们是被动的,
[00:17:30.120 --> 00:17:40.040]  但是我们被被动之中,我们又甘心情愿自己献上,
[00:17:40.040 --> 00:17:45.720]  所以那是主动,是被动的主动,
[00:17:45.720 --> 00:17:54.920]  我们为主所做的一切的事,都是被动的主动,
[00:17:54.920 --> 00:18:02.040]  所以保罗在罗马书十二章第一节,
[00:18:02.040 --> 00:18:04.280]  他说弟兄们,
[00:18:04.280 --> 00:18:08.360]  我以神的慈悲劝你们,
[00:18:08.360 --> 00:18:14.200]  将身体献上当作活祭,
[00:18:14.200 --> 00:18:18.760]  我相信罗马的弟兄姊妹读了那封书信的时候,
[00:18:18.760 --> 00:18:22.680]  他们中间有人这样做了,
[00:18:22.680 --> 00:18:27.160]  他们奉献的第一步是被动,
[00:18:27.160 --> 00:18:35.480]  受了主的爱的感动,
[00:18:35.480 --> 00:18:44.520]  然后他们在感动之中决心来奉献自己,
[00:18:44.520 --> 00:18:48.680]  那是主动,
[00:18:48.680 --> 00:18:55.880]  如果单单是被动,价值就不对了,
[00:18:55.880 --> 00:19:01.400]  那我们这群人就成了傀儡,
[00:19:01.400 --> 00:19:07.560]  就成了木偶戏的木偶,
[00:19:07.560 --> 00:19:14.760]  就是神的手在我们里面动动,我们就跟着做,
[00:19:14.760 --> 00:19:18.200]  如果完全是被动,神也觉得没有味道,
[00:19:18.200 --> 00:19:22.680]  我们也觉得没有意义,
[00:19:22.680 --> 00:19:29.400]  那样的工作是空的,
[00:19:29.400 --> 00:19:35.160]  感谢神,祂的爱感动我们,激励我们,
[00:19:35.160 --> 00:19:40.600]  我们就用我们自由的意志来回应,
[00:19:40.600 --> 00:19:47.400]  说我愿意把自己献上给祢,
[00:19:47.400 --> 00:19:51.960]  来做活祭,来为祢而活,
[00:19:51.960 --> 00:19:56.520]  来回应祢的爱,来被祢所用,
[00:19:56.520 --> 00:20:00.120]  做祢赐福的器皿,
[00:20:00.120 --> 00:20:07.240]  所有奉献做宣教士的人都是这样,
[00:20:07.240 --> 00:20:13.000]  所以在神的眼中是宝贵的,
[00:20:13.000 --> 00:20:17.400]  对自己是满有意义的,
[00:20:17.400 --> 00:20:21.560]  一个这样奉献的人,自己也是满了喜乐,
[00:20:21.560 --> 00:20:29.320]  也真正的满足,
[00:20:29.320 --> 00:20:34.360]  有时候我们看见觉知奉献的人,带着眼泪奉献,
[00:20:34.360 --> 00:20:40.120]  那个眼泪不是自爱自叹的眼泪,
[00:20:40.120 --> 00:20:44.920]  那是感动的眼泪,
[00:20:44.920 --> 00:20:52.120]  感谢神,历史历代不断有人这样奉献,
[00:20:52.120 --> 00:20:54.600]  感谢神,在历世历代里面,
[00:20:54.600 --> 00:20:57.240]  不断有人是这样奉献,
[00:20:57.240 --> 00:21:00.200]  感谢神,这个恩典也开始更多更多,
[00:21:00.200 --> 00:21:04.600]  临到华人的弟兄姐妹身上,
[00:21:04.600 --> 00:21:09.800]  最近我两次得到很大的鼓励,
[00:21:09.800 --> 00:21:13.880]  第一次是今年七月,
[00:21:13.880 --> 00:21:17.720]  在纽约有一个相亲的婚礼,
[00:21:17.720 --> 00:21:32.680]  在纽约有一个下令会有一千多人参加,
[00:21:32.680 --> 00:21:36.440]  在那个大年会的一个晚上的聚会当中,
[00:21:36.440 --> 00:21:42.520]  我发出呼叫,
[00:21:42.520 --> 00:21:49.240]  我想不到有七十人到前面,
[00:21:49.240 --> 00:21:57.720]  其中有二十位是清楚要做宣教士,
[00:21:57.720 --> 00:22:07.800]  又有五十位是有心,但是要等候神的引导,
[00:22:07.800 --> 00:22:12.120]  他们的名字都写下来,
[00:22:12.120 --> 00:22:15.240]  一份在我的手中,
[00:22:15.240 --> 00:22:17.640]  我为他们祷告,
[00:22:17.640 --> 00:22:25.160]  我发信给他们,和他们保持联系,
[00:22:25.160 --> 00:22:27.880]  第二次的鼓励,
[00:22:27.880 --> 00:22:32.600]  就是两个月前八月,
[00:22:32.600 --> 00:22:36.920]  在港九培灵大会里头,
[00:22:36.920 --> 00:22:42.920]  有两个晚上我发出呼叫,
[00:22:42.920 --> 00:22:51.160]  也有一二十位弟兄姊妹献身做宣教士,
[00:22:51.160 --> 00:22:56.600]  所以我感受到神这个恩典,
[00:22:56.600 --> 00:23:01.480]  正在更多更多的临到华人的弟兄姊妹身上,
[00:23:01.480 --> 00:23:05.240]  神的执意,神的心,
[00:23:05.240 --> 00:23:11.880]  愿意更多的使用华人的基督徒,
[00:23:11.880 --> 00:23:17.880]  奉献的人是甘心情愿的奉献,
[00:23:17.880 --> 00:23:21.320]  好像以撒一样,
[00:23:21.320 --> 00:23:23.720]  第三点,
[00:23:23.720 --> 00:23:29.320]  以撒是一种神的恩典,
[00:23:29.320 --> 00:23:36.360]  以撒的表现是怎么样的呢?
[00:23:36.360 --> 00:23:41.000]  他的表现和亚伯拉罕一样,
[00:23:41.000 --> 00:23:44.200]  我们来看一段圣经,
[00:23:44.200 --> 00:23:46.520]  二十六章,
[00:23:46.520 --> 00:23:52.520]  十九节到二十五节,
[00:23:52.520 --> 00:24:08.600]  以撒的牧人在谷中挖井,便得了一口活水井,
[00:24:08.600 --> 00:24:12.360]  基拉尔的牧人与以撒的牧人争竞说,
[00:24:12.360 --> 00:24:19.400]  这水是我们的,以撒就给那井起名叫艾巴。
[00:24:19.400 --> 00:24:22.680]  艾巴,因为他们和他相争,
[00:24:22.680 --> 00:24:24.920]  以撒的牧人又挖了一口井,
[00:24:24.920 --> 00:24:27.080]  他们又为这井争竞,
[00:24:27.080 --> 00:24:31.720]  因此以撒便给这井起名叫西提拿。
[00:24:31.720 --> 00:24:34.840]  以撒离开那里,又挖了一口井,
[00:24:34.840 --> 00:24:37.160]  他们不为这井争竞了,
[00:24:37.160 --> 00:24:40.920]  他就给那井起名叫利河巴。
[00:24:40.920 --> 00:24:42.040]  二十四节,
[00:24:42.040 --> 00:24:45.960]  第二十四节,
[00:24:45.960 --> 00:24:48.760]  当夜耶和华向他显言说,
[00:24:48.760 --> 00:24:51.240]  「是你父亲阿巴拉罕的神,
[00:24:51.240 --> 00:24:53.960]  我是你父亲阿巴拉罕的神,
[00:24:53.960 --> 00:24:57.160]  不要惧怕,因为我与你同在,
[00:24:57.160 --> 00:25:01.640]  要赐福给你,并要为我牧人阿巴拉罕的缘故,
[00:25:01.640 --> 00:25:07.640]  使你的后裔繁多。」
[00:25:07.640 --> 00:25:09.240]  二十五节,
[00:25:09.240 --> 00:25:11.560]  以撒就在那里竹鸟一座坛,
[00:25:11.560 --> 00:25:15.000]  求告耶和华的名,并且支搭帐篷,
[00:25:15.000 --> 00:25:17.560]  他的牧人便在那里挖了一口井。
[00:25:17.560 --> 00:25:18.840]  二十八节,
[00:25:18.840 --> 00:25:22.440]  第二十八节,
[00:25:22.440 --> 00:25:23.400]  他们说,
[00:25:23.400 --> 00:25:26.280]  「我们明明地看见耶和华与你同在。」
[00:25:26.280 --> 00:25:29.320]  我们再看二十九节末聊一句,
[00:25:29.320 --> 00:25:32.520]  我们看二十九节的最后一句,
[00:25:32.520 --> 00:25:37.160]  「并且你是蒙耶和华赐福的了。」
[00:25:37.160 --> 00:25:38.920]  我们再看三十二节,
[00:25:38.920 --> 00:25:43.160]  我们看三十二节,
[00:25:43.160 --> 00:25:45.400]  「哪一天以撒的牧人来,
[00:25:45.400 --> 00:25:47.720]  将挖井的事告诉他算,
[00:25:47.720 --> 00:25:50.680]  我们得了水了。」
[00:25:50.680 --> 00:25:56.360]  我们在这里看见以撒的表现,
[00:25:56.360 --> 00:26:00.200]  他三次挖井,
[00:26:00.200 --> 00:26:02.360]  第一次挖,
[00:26:02.360 --> 00:26:04.360]  挖好以后,
[00:26:04.360 --> 00:26:05.560]  别人来说,
[00:26:05.560 --> 00:26:09.000]  这是我们的,
[00:26:09.000 --> 00:26:12.040]  就霸占去了。
[00:26:12.040 --> 00:26:16.520]  以撒再挖一口,
[00:26:16.520 --> 00:26:17.480]  挖了以后,
[00:26:17.480 --> 00:26:19.400]  第二次,
[00:26:19.400 --> 00:26:20.920]  人家又来说,
[00:26:20.920 --> 00:26:22.520]  这也是我们的。
[00:26:22.520 --> 00:26:23.400]  挖好之后,
[00:26:23.400 --> 00:26:24.920]  又有别人来说,
[00:26:24.920 --> 00:26:26.520]  这也是我们的。
[00:26:26.520 --> 00:26:27.640]  二十二节,
[00:26:27.640 --> 00:26:33.800]  他再挖第三口井,
[00:26:33.800 --> 00:26:37.720]  敌人就不再来了,
[00:26:37.720 --> 00:26:40.520]  他们就惭愧了,
[00:26:40.520 --> 00:26:43.880]  他们深受感动,
[00:26:43.880 --> 00:26:47.560]  世界上有这样的人吗?
[00:26:47.560 --> 00:26:49.240]  所以他们说,
[00:26:49.240 --> 00:26:50.200]  我们发现,
[00:26:50.200 --> 00:26:56.440]  耶和华与你同在,
[00:26:56.440 --> 00:27:01.160]  你是敬拜耶和华的人,
[00:27:01.160 --> 00:27:04.920]  和我们不同的。
[00:27:04.920 --> 00:27:06.680]  在那个地方,
[00:27:06.680 --> 00:27:08.120]  当夜,
[00:27:08.120 --> 00:27:15.240]  耶和华向以撒显现,
