
[00:00:00.000 --> 00:00:11.000]  主啊,我们真是经历了祢的奇妙和真实,经历了祢的丰富,经历了祢全辈的救恩。
[00:08:28.000 --> 00:08:31.000]  唯有我们神的话必永远立定。
[00:08:31.000 --> 00:08:36.000]  报好信息给喜安的,你要登高山。
[00:08:36.000 --> 00:08:41.000]  报好信息给耶路撒冷的,你要极力养生。
[00:08:41.000 --> 00:08:47.000]  养生不要惧怕,对犹大的诚意说,看啊,你们的神。
[00:08:47.000 --> 00:08:53.000]  足以依侯华必向大能者领道,他的膀背必为他掌权,
[00:08:53.000 --> 00:08:59.000]  他的赏赐在他那里,他的报应在他面前。
[00:08:59.000 --> 00:09:07.000]  他必向牧人牧羊自己的羊群,用膀背聚集羊羔抱在怀中,
[00:09:07.000 --> 00:09:12.000]  慢慢引导那如羊逍羊的。
[00:09:12.000 --> 00:09:16.000]  那么在第三节,我们清楚地看见,
[00:09:16.000 --> 00:09:21.000]  这就是当主耶稣降生之前,
[00:09:21.000 --> 00:09:27.000]  世袭约翰所发出来的呼声的预言。
[00:09:27.000 --> 00:09:30.000]  这里已经早预言了,
[00:09:30.000 --> 00:09:35.000]  在弥赛亚来的时候,有人这样呼喊说,
[00:09:35.000 --> 00:09:42.000]  在旷野预备以后的路,在沙漠地修平我们神的道。
[00:09:42.000 --> 00:09:47.000]  在信乐里边有引用这个预言,
[00:09:47.000 --> 00:09:52.000]  所以很明显,第三节到第五节,
[00:09:52.000 --> 00:09:57.000]  这是主耶稣第一次来临的预言。
[00:09:57.000 --> 00:10:05.000]  但是到了下面,第十节,十一节,完全不同了。
[00:10:05.000 --> 00:10:10.000]  在这里说,主耶稣必向大能者领导,
[00:10:10.000 --> 00:10:14.000]  他的膀背必为他掌权,
[00:10:14.000 --> 00:10:20.000]  他的赏赐在他那里,他的报应在他面前。
[00:10:20.000 --> 00:10:29.000]  这里提到大能,这里提到掌权,这里提到审判,
[00:10:29.000 --> 00:10:34.000]  这些都是主第二次来的时候的特色。
[00:10:34.000 --> 00:10:38.000]  因此我们现在分析来看的时候,
[00:10:38.000 --> 00:10:42.000]  很清楚看见,在这一段经文里面,
[00:10:42.000 --> 00:10:49.000]  预言到弥赛亚就是基督两次的来临。
[00:10:49.000 --> 00:10:54.000]  两座山我们远处看连在一起,
[00:10:54.000 --> 00:11:01.000]  但是走近的时候发现两座山相隔很久的时间。
[00:11:01.000 --> 00:11:05.000]  这是一个很重要的认识。
[00:11:05.000 --> 00:11:08.000]  我们再举一个例子来看,
[00:11:08.000 --> 00:11:17.000]  但一里述十二章二节,
[00:11:17.000 --> 00:11:19.000]  睡在尘埃中的,
[00:11:19.000 --> 00:11:21.000]  地有多人复醒,
[00:11:21.000 --> 00:11:23.000]  其中有得永生的,
[00:11:23.000 --> 00:11:28.000]  有受羞辱永远被证悟的。
[00:11:28.000 --> 00:11:32.000]  在这里提到末世的审判。
[00:11:32.000 --> 00:11:36.000]  为什么知道这是讲到末世呢?
[00:11:36.000 --> 00:11:41.000]  因为下面在第四节,
[00:11:41.000 --> 00:11:44.000]  清楚提到末时。
[00:11:44.000 --> 00:11:47.000]  但一里要隐藏这话,
[00:11:47.000 --> 00:11:51.000]  封闭这书,直到末时。
[00:11:51.000 --> 00:11:55.000]  这是关于末时,或者说末世的预言。
[00:11:55.000 --> 00:12:00.000]  在这个预言里面,第二节当中提到复活,
[00:12:00.000 --> 00:12:02.000]  两种的复活,
[00:12:02.000 --> 00:12:04.000]  有得永生的,
[00:12:04.000 --> 00:12:08.000]  有受羞辱永远被证悟的。
[00:12:08.000 --> 00:12:12.000]  这是得永生的复活和定罪的复活。
[00:12:12.000 --> 00:12:15.000]  这两次的复活,
[00:12:15.000 --> 00:12:18.000]  在这里,在同一节里面,
[00:12:18.000 --> 00:12:21.000]  同时提到,
[00:12:21.000 --> 00:12:25.000]  第二面看,好像是同时发生。
[00:12:25.000 --> 00:12:28.000]  但是,在七十六节里面,
[00:12:28.000 --> 00:12:30.000]  给我们看见,
[00:12:30.000 --> 00:12:33.000]  复活不是同时发生的。
[00:12:33.000 --> 00:12:36.000]  教会被提,
[00:12:36.000 --> 00:12:39.000]  那个时候死去的信徒复活,
[00:12:39.000 --> 00:12:43.000]  被提到空中与基督相遇,
[00:12:43.000 --> 00:12:46.000]  和主永远同在。
[00:12:46.000 --> 00:12:49.000]  那个复活在先,
[00:12:49.000 --> 00:12:51.000]  后来神叛的复活,
[00:12:51.000 --> 00:12:53.000]  那是记载在七十六,
[00:12:53.000 --> 00:12:56.000]  第二十章末了的一段,
[00:12:56.000 --> 00:13:00.000]  白色大宝座的神叛。
[00:13:00.000 --> 00:13:03.000]  那里提到普遍的复活,
[00:13:03.000 --> 00:13:07.000]  和general resurrection,
[00:13:07.000 --> 00:13:11.000]  和那个rapture resurrection,
[00:13:11.000 --> 00:13:14.000]  被提的复活是不同的,
[00:13:14.000 --> 00:13:18.000]  时间上是有差别的。
[00:13:18.000 --> 00:13:21.000]  但是,在诞异礼书里面,
[00:13:21.000 --> 00:13:26.000]  同一节经文提到两次的复活,
[00:13:26.000 --> 00:13:28.000]  好像同时发生。
[00:13:28.000 --> 00:13:35.000]  如果我们没有了解圣经的这一个预言的特性,
[00:13:35.000 --> 00:13:39.000]  我们就会根据这一节圣经说,
[00:13:39.000 --> 00:13:42.000]  将来的复活都是同时发生。
[00:13:42.000 --> 00:13:44.000]  有人复活的永生,
[00:13:44.000 --> 00:13:47.000]  有人复活顶罪。
[00:13:47.000 --> 00:13:51.000]  不但在诞异礼书里面这样说,
[00:13:51.000 --> 00:13:55.000]  我们的祖耶稣基督讲到复活的时候,
[00:13:55.000 --> 00:13:59.000]  也是在同一句话里面提到两种的审判。
[00:13:59.000 --> 00:14:01.000]  我们来看一看,
[00:14:01.000 --> 00:14:04.000]  约翰福音第五章,
[00:14:04.000 --> 00:14:07.000]  约翰福音第五章,
[00:14:07.000 --> 00:14:14.000]  第28,29节。
[00:14:14.000 --> 00:14:18.000]  你们不要把这事看作稀奇,
[00:14:18.000 --> 00:14:19.000]  时候要到,
[00:14:19.000 --> 00:14:23.000]  凡在坟墓里的都要听见他的声音,
[00:14:23.000 --> 00:14:24.000]  救出来,
[00:14:24.000 --> 00:14:26.000]  行善的复活的身,
[00:14:26.000 --> 00:14:29.000]  作恶的复活顶罪。
[00:14:29.000 --> 00:14:35.000]  又是很清楚的好像两种的复活同时发生。
[00:14:35.000 --> 00:14:38.000]  主题到将来的事,
[00:14:38.000 --> 00:14:42.000]  是这样一般性的体说预言,
[00:14:42.000 --> 00:14:43.000]  但是,
[00:14:43.000 --> 00:14:47.000]  到了事情实际发生的时候,
[00:14:47.000 --> 00:14:51.000]  两者之间有距离的。
[00:14:51.000 --> 00:14:53.000]  再举一个例子,
[00:14:53.000 --> 00:14:56.000]  请翻到西伯来书,
[00:14:56.000 --> 00:14:59.000]  第一章第二节。
[00:14:59.000 --> 00:15:01.000]  西伯来书,
[00:15:01.000 --> 00:15:03.000]  第一章第二节。
[00:15:03.000 --> 00:15:05.000]  就在这末世,
[00:15:05.000 --> 00:15:08.000]  借着他儿子小于我们,
[00:15:08.000 --> 00:15:12.000]  又早已利他为承受万有的,
[00:15:12.000 --> 00:15:16.000]  也曾借着他创造诸世界。
[00:15:16.000 --> 00:15:17.000]  这里提到,
[00:15:17.000 --> 00:15:20.000]  在末世的时候,
[00:15:20.000 --> 00:15:25.000]  借着神的儿子耶稣基督小于我们,
[00:15:25.000 --> 00:15:26.000]  在这里,
[00:15:26.000 --> 00:15:29.000]  我们必然发生一个问题。
[00:15:29.000 --> 00:15:30.000]  事实上,
[00:15:30.000 --> 00:15:35.000]  有不少的弟兄姊妹读经读到这的时候,
[00:15:35.000 --> 00:15:38.000]  感觉到是有问题。
[00:15:38.000 --> 00:15:43.000]  就是末世两个字引发的问题。
[00:15:43.000 --> 00:15:45.000]  耶稣在世的时候,
[00:15:45.000 --> 00:15:47.000]  他讲道的时候,
[00:15:47.000 --> 00:15:51.000]  神借着他小于教导我们的时候,
[00:15:51.000 --> 00:15:53.000]  是已经末世了吗?
[00:15:53.000 --> 00:15:55.000]  主耶稣在世的时候,
[00:15:55.000 --> 00:15:58.000]  就已经是末世了吗?
[00:15:58.000 --> 00:16:00.000]  如果不是,
[00:16:00.000 --> 00:16:02.000]  为什么这里说是呢?
[00:16:02.000 --> 00:16:04.000]  如果说是,
[00:16:04.000 --> 00:16:06.000]  那么主耶稣第一次来,
[00:16:06.000 --> 00:16:07.000]  已经是末世了,
[00:16:07.000 --> 00:16:09.000]  第二次来是什么呢?
[00:16:09.000 --> 00:16:14.000]  你们有没有感觉到这个问题?
[00:16:14.000 --> 00:16:18.000]  这个问题性质是一样的,
[00:16:18.000 --> 00:16:22.000]  都是与这个预言的特性有关的。
[00:16:22.000 --> 00:16:23.000]  就是说,
[00:16:23.000 --> 00:16:25.000]  在《圣经》里面,
[00:16:25.000 --> 00:16:29.000]  把人类的历史分作两个阶段。
[00:16:29.000 --> 00:16:34.000]  第一个叫做The Former days,
[00:16:34.000 --> 00:16:37.000]  第二个叫The latter days,
[00:16:37.000 --> 00:16:44.000]  用《圣经》的这段经文头两节来自句,
[00:16:44.000 --> 00:16:46.000]  这个名词来说呢,
[00:16:46.000 --> 00:16:48.000]  就是第一节的古史,
[00:16:48.000 --> 00:16:51.000]  和第二节的末世。
[00:16:51.000 --> 00:16:53.000]  第一节,
[00:16:53.000 --> 00:16:55.000]  神既在古史,
[00:16:55.000 --> 00:17:00.000]  借着众先知多次多方的小育列祖,
[00:17:00.000 --> 00:17:02.000]  就在这末世,
[00:17:02.000 --> 00:17:04.000]  借着他儿子小育我们,
[00:17:04.000 --> 00:17:06.000]  古史,末世。
[00:17:06.000 --> 00:17:08.000]  这个古史呢,
[00:17:08.000 --> 00:17:10.000]  就是第一个阶段,
[00:17:10.000 --> 00:17:14.000]  就是在前的时代,
[00:17:14.000 --> 00:17:16.000]  The former days,
[00:17:16.000 --> 00:17:19.000]  或者说The former age,
[00:17:19.000 --> 00:17:23.000]  或者说The former stage,
[00:17:23.000 --> 00:17:29.000]  到了主耶稣降世的时候开始,
[00:17:29.000 --> 00:17:31.000]  就是The latter days,
[00:17:31.000 --> 00:17:33.000]  末世的时候,
[00:17:33.000 --> 00:17:35.000]  末后的日子的时候,
[00:17:35.000 --> 00:17:37.000]  是第二个阶段,
[00:17:37.000 --> 00:17:39.000]  The second stage,
[00:17:39.000 --> 00:17:44.000]  这是一个大体上的划分,
[00:17:44.000 --> 00:17:48.000]  我们了解了这一个划分,
[00:17:48.000 --> 00:17:53.000]  我们就会解决了这个难题了。
[00:17:53.000 --> 00:17:55.000]  所以主耶稣第一次来,
[00:17:55.000 --> 00:17:57.000]  是末世的开始,
[00:17:57.000 --> 00:17:59.000]  他的第二次来,
[00:17:59.000 --> 00:18:01.000]  是末世的结束。
[00:18:01.000 --> 00:18:03.000]  他的第二次来,
[00:18:03.000 --> 00:18:06.000]  也可以说是末世的末世。
[00:18:06.000 --> 00:18:08.000]  跟这个相关联的,
[00:18:08.000 --> 00:18:10.000]  还有一处的经文,
[00:18:10.000 --> 00:18:14.000]  我们再看石头形状第二章。
[00:18:14.000 --> 00:18:18.000]  石头形状第二章,
[00:18:18.000 --> 00:18:20.000]  第七节,
[00:18:20.000 --> 00:18:23.000]  第十六节开始,
[00:18:23.000 --> 00:18:26.000]  到第二十一节。
[00:18:26.000 --> 00:18:29.000]  石头形状第二章,
[00:18:29.000 --> 00:18:32.000]  第十六节到二十一节,
[00:18:32.000 --> 00:18:34.000]  这是彼得讲的话,
[00:18:34.000 --> 00:18:38.000]  这正是先知约尔所说的,
[00:18:38.000 --> 00:18:40.000]  神说在末后的日子,
[00:18:40.000 --> 00:18:44.000]  我要将我的灵浇灌凡有血气的。
[00:18:44.000 --> 00:18:47.000]  你们的儿女要说预言,
[00:18:47.000 --> 00:18:50.000]  你们的少年人要见异象,
[00:18:50.000 --> 00:18:52.000]  老年人要做异梦。
[00:18:52.000 --> 00:18:53.000]  在那些日子,
[00:18:53.000 --> 00:18:57.000]  我要将我的灵浇灌我的仆人和使女,
[00:18:57.000 --> 00:18:59.000]  他们就要说预言。
[00:18:59.000 --> 00:19:00.000]  在天上,
[00:19:00.000 --> 00:19:02.000]  我要显出奇事,
[00:19:02.000 --> 00:19:03.000]  在地下,
[00:19:03.000 --> 00:19:05.000]  我要显出神迹,
[00:19:05.000 --> 00:19:06.000]  有血,
[00:19:06.000 --> 00:19:07.000]  有火,
[00:19:07.000 --> 00:19:08.000]  有烟雾,
[00:19:08.000 --> 00:19:10.000]  日头要变为黑暗,
[00:19:10.000 --> 00:19:12.000]  月亮要变为血。
[00:19:12.000 --> 00:19:17.000]  这都在主大而明显的日子未到以前,
[00:19:17.000 --> 00:19:19.000]  到那时,
[00:19:19.000 --> 00:19:23.000]  凡求告诸民的就必得救。
[00:19:23.000 --> 00:19:25.000]  这是在五旬节,
[00:19:25.000 --> 00:19:27.000]  圣灵降临的时候,
[00:19:27.000 --> 00:19:30.000]  门头被圣灵充满,
[00:19:30.000 --> 00:19:33.000]  有些人觉得很稀奇,
[00:19:33.000 --> 00:19:34.000]  用当时的现象,
[00:19:34.000 --> 00:19:36.000]  是超自然的现象,
[00:19:36.000 --> 00:19:40.000]  因此彼得站起来向他们解释,
[00:19:40.000 --> 00:19:45.000]  这些旁观者都是犹太人,
[00:19:45.000 --> 00:19:49.000]  他们晓得先知曰儿的预言,
[00:19:49.000 --> 00:19:52.000]  所以彼得向他们说,
[00:19:52.000 --> 00:19:54.000]  五旬节的情况,
[00:19:54.000 --> 00:19:56.000]  圣灵降临,
[00:19:56.000 --> 00:19:59.000]  有超自然的现象出现,
[00:19:59.000 --> 00:20:05.000]  这种情况就是应验了先知曰儿所预言的话说,
[00:20:05.000 --> 00:20:12.000]  神在末后的日子将祂的灵要浇灌凡有血气的。
[00:20:12.000 --> 00:20:15.000]  我们的问题就是,
[00:20:15.000 --> 00:20:17.000]  五旬节的时候,
[00:20:17.000 --> 00:20:19.000]  是教会刚开始的时候,
[00:20:19.000 --> 00:20:24.000]  是我们的祖刚刚升天不久的时候,
[00:20:24.000 --> 00:20:28.000]  难道这个时候就是末后的日子吗?
[00:20:28.000 --> 00:20:32.000]  你们读到这个时候有感觉问题吗?
[00:20:32.000 --> 00:20:35.000]  我相信这个问题是很明显的。
[00:20:35.000 --> 00:20:38.000]  这里所说的末后的日子,
[00:20:38.000 --> 00:20:41.000]  就是最后一天,
[00:20:41.000 --> 00:20:43.000]  最后一天,
[00:20:43.000 --> 00:20:45.000]  第二阶段,
[00:20:45.000 --> 00:20:50.000]  因此彼得能够引用曰儿的预言,
[00:20:50.000 --> 00:20:53.000]  这是一个正确的引用,
[00:20:53.000 --> 00:20:55.000]  心态,
[00:20:55.000 --> 00:20:57.000]  圣经的学者认为,
[00:20:57.000 --> 00:20:59.000]  这就是错误,
[00:20:59.000 --> 00:21:02.000]  这就是圣经里面的错误之一。
[00:21:02.000 --> 00:21:04.000]  但是,
[00:21:04.000 --> 00:21:07.000]  我们相信圣经是神的话,
[00:21:07.000 --> 00:21:09.000]  是圣灵所启示的,
[00:21:09.000 --> 00:21:11.000]  所默示的。
[00:21:11.000 --> 00:21:15.000]  我们相信圣经是正确的,
[00:21:15.000 --> 00:21:20.000]  因此我们要对它有正确的认识。
[00:21:20.000 --> 00:21:24.000]  我们要从信心来寻求答案。
[00:21:24.000 --> 00:21:26.000]  这个答案就是,
[00:21:26.000 --> 00:21:29.000]  这个末后的日子的称呼,
[00:21:29.000 --> 00:21:33.000]  在神的整体计划里面,
[00:21:33.000 --> 00:21:36.000]  对将来的事的说法,
[00:21:36.000 --> 00:21:39.000]  实际上两个山峰远看,
[00:21:39.000 --> 00:21:41.000]  好像并摆在一起,
[00:21:41.000 --> 00:21:46.000]  但是事实上是有时间的距离的。
[00:21:46.000 --> 00:21:50.000]  这是第一个特性。
[00:21:50.000 --> 00:21:53.000]  现在看第二个特性,
[00:21:53.000 --> 00:21:58.000]  就是圣经预言的一般性和特殊性。
[00:21:58.000 --> 00:22:05.000]  这就是圣经预言的一般性和特殊性。
[00:22:05.000 --> 00:22:08.000]  我们举例子来看,
[00:22:08.000 --> 00:22:15.000]  提摩太后书第三章,
[00:22:15.000 --> 00:22:19.000]  第一节到第五节,
[00:22:19.000 --> 00:22:24.000]  你应该知道,末世必有危险的日子来到,
[00:22:24.000 --> 00:22:27.000]  因为那时人要专顾自己,
[00:22:27.000 --> 00:22:31.000]  贪爱钱财,自夸,狂傲,
[00:22:31.000 --> 00:22:34.000]  妄读,违背父母,忘恩负义,
[00:22:34.000 --> 00:22:39.000]  心不圣洁,无亲情,不解怨,
[00:22:39.000 --> 00:22:42.000]  好说谗言,不能自圆,
[00:22:42.000 --> 00:22:45.000]  性情凶暴,不爱良善,
[00:22:45.000 --> 00:22:48.000]  卖主卖友,任意妄为,
[00:22:48.000 --> 00:22:52.000]  自高自大,爱艳乐不爱神,
[00:22:52.000 --> 00:22:56.000]  有敬谦的外貌,却背了敬谦的识义,
[00:22:56.000 --> 00:22:58.000]  这等人你要躲开。
[00:22:58.000 --> 00:23:02.000]  这五节所提到的情况,
[00:23:02.000 --> 00:23:08.000]  包罗说这是末世危险的日子的情况。
[00:23:08.000 --> 00:23:11.000]  这里所说的情况,
[00:23:11.000 --> 00:23:14.000]  有它的一般性的意义,
[00:23:14.000 --> 00:23:18.000]  也就是说可以在某一种的程度上,
[00:23:18.000 --> 00:23:22.000]  应用在任何一个时代的身上。
[00:23:22.000 --> 00:23:25.000]  在诺亚的日子,
[00:23:25.000 --> 00:23:27.000]  有这个现象。
[00:23:27.000 --> 00:23:31.000]  在一千年前,
[00:23:31.000 --> 00:23:33.000]  世界有些地方,
[00:23:33.000 --> 00:23:36.000]  有这样的情况。
[00:23:36.000 --> 00:23:39.000]  在包罗战事的时候,
[00:23:39.000 --> 00:23:43.000]  已经有这样的情况。
[00:23:43.000 --> 00:23:47.000]  这是一个一般的描述。
[00:23:47.000 --> 00:23:51.000]  所以这是它的一般的参考。
[00:23:51.000 --> 00:23:54.000]  但是,除此以外,
[00:23:54.000 --> 00:23:57.000]  还有它的具体参考,
[00:23:57.000 --> 00:24:00.000]  有它的特殊的意义,
[00:24:00.000 --> 00:24:03.000]  与最后一天相关。
[00:24:03.000 --> 00:24:06.000]  到了末世的时候,
[00:24:06.000 --> 00:24:09.000]  这些情况变本加厉,
[00:24:09.000 --> 00:24:13.000]  有高峰性的出现。
[00:24:13.000 --> 00:24:16.000]  这些事情在最后一天,
[00:24:16.000 --> 00:24:22.000]  会发生到最严重的程度。
[00:24:22.000 --> 00:24:25.000]  在耶稣的第二次来临之前,
[00:24:25.000 --> 00:24:27.000]  最严重的程度,
[00:24:27.000 --> 00:24:29.000]  到了末世,
[00:24:29.000 --> 00:24:31.000]  才充分的,
[00:24:31.000 --> 00:24:34.000]  完全的出现。
[00:24:34.000 --> 00:24:39.000]  今天我们看看世上的情况。
[00:24:39.000 --> 00:24:41.000]  我们把这些特点,
[00:24:41.000 --> 00:24:44.000]  预言的这些现象的特点,
[00:24:44.000 --> 00:24:45.000]  看的时候,
[00:24:45.000 --> 00:24:47.000]  我们读一句,
[00:24:47.000 --> 00:24:49.000]  我们就心里说是的。
[00:24:49.000 --> 00:24:52.000]  读一句,心里说是的。
[00:24:52.000 --> 00:24:54.000]  你看,专顾自己。
[00:24:54.000 --> 00:24:58.000]  可以说这是自我主义。
[00:24:58.000 --> 00:25:01.000]  今天无论是在哲学上,
[00:25:01.000 --> 00:25:03.000]  无论是在生活上,
[00:25:03.000 --> 00:25:05.000]  人都是自我主义,
[00:25:05.000 --> 00:25:07.000]  自我中心。
[00:25:07.000 --> 00:25:09.000]  今天的哲学,
[00:25:09.000 --> 00:25:14.000]  所谓的Existentialism,
[00:25:14.000 --> 00:25:16.000]  存在主义的哲学,
[00:25:16.000 --> 00:25:18.000]  也就是以人为中心。
[00:25:18.000 --> 00:25:20.000]  所以在生活上,
[00:25:20.000 --> 00:25:23.000]  在哲学上,
[00:25:23.000 --> 00:25:26.000]  都是自我中心。
[00:25:26.000 --> 00:25:28.000]  贪爱钱财,
[00:25:28.000 --> 00:25:32.000]  今天很强很强的物质主义,
[00:25:32.000 --> 00:25:36.000]  Materialism是多么的明显,
[00:25:36.000 --> 00:25:39.000]  超越过去任何的时代。
[00:25:39.000 --> 00:25:41.000]  违背父母,
[00:25:41.000 --> 00:25:44.000]  家庭制度被破坏,
[00:25:44.000 --> 00:25:47.000]  孝道已经失去了
[00:25:47.000 --> 00:25:51.000]  它的原来的强的作用。
[00:25:51.000 --> 00:25:53.000]  心不胜节,
[00:25:53.000 --> 00:25:55.000]  黄色的时代,
[00:25:55.000 --> 00:25:57.000]  黄色的潮流,
[00:25:57.000 --> 00:25:59.000]  已经到了一个过去,
[00:25:59.000 --> 00:26:04.000]  前所未有的高峰的表现。
[00:26:04.000 --> 00:26:07.000]  无亲情,不解怨,
[00:26:07.000 --> 00:26:09.000]  性情凶暴,
[00:26:09.000 --> 00:26:12.000]  我们可以说这是Terrorism,
[00:26:12.000 --> 00:26:16.000]  也是空前的严重。
[00:26:16.000 --> 00:26:20.000]  任意妄为,自告自答,
[00:26:20.000 --> 00:26:23.000]  人的自己成为一切的标准,
[00:26:23.000 --> 00:26:25.000]  爱艳乐,不爱神,
[00:26:25.000 --> 00:26:28.000]  这是教会里面的情况。
