
[00:00:00.000 --> 00:00:02.360]  定於你們的平安
[00:05:39.860 --> 00:05:46.140]  是你和我心底裡面渴慕的事情
[00:05:46.140 --> 00:05:49.340]  是好的消息
[00:05:49.340 --> 00:05:53.280]  不單止懲罰邪惡
[00:05:53.280 --> 00:05:57.780]  祂要矯正很多的錯誤
[00:05:57.780 --> 00:06:02.020]  祂要恢復美善的關係
[00:06:02.020 --> 00:06:07.960]  讓一切的事情歸回正軌
[00:06:07.960 --> 00:06:11.260]  弟兄姊妹
[00:06:11.260 --> 00:06:13.760]  我們小心地思想
[00:06:13.760 --> 00:06:18.940]  如果你知道有公義的審判
[00:06:18.940 --> 00:06:23.700]  你會有不同的人生態度
[00:06:23.700 --> 00:06:27.940]  特別對著很多不公不義的事情
[00:06:27.940 --> 00:06:30.620]  你會知道怎樣做
[00:06:30.620 --> 00:06:33.820]  有件事情很多年前
[00:06:33.820 --> 00:06:38.420]  我聽一位長老跟我分享
[00:06:38.420 --> 00:06:40.920]  我很深刻地記得
[00:06:40.920 --> 00:06:46.200]  長老講到自己的教會有一位弟兄
[00:06:46.200 --> 00:06:49.700]  半夜突然打電話給他
[00:06:49.700 --> 00:06:54.200]  這位弟兄跟他比較熟悉
[00:06:54.200 --> 00:06:57.700]  他說:長老啊,你知道的
[00:06:57.700 --> 00:07:01.080]  你知道我太太離開了我
[00:07:01.080 --> 00:07:04.320]  但有一件事情你不知道
[00:07:04.320 --> 00:07:07.420]  其實是我的一個朋友
[00:07:07.420 --> 00:07:09.820]  他欺騙了我
[00:07:09.820 --> 00:07:15.660]  也引誘了我太太跟從了他
[00:07:15.660 --> 00:07:17.760]  我很難過
[00:07:17.760 --> 00:07:19.500]  我很憤怒
[00:07:19.500 --> 00:07:21.640]  我想了很久
[00:07:21.640 --> 00:07:24.800]  我要明天早上
[00:07:24.800 --> 00:07:28.340]  我去殺了他
[00:07:28.340 --> 00:07:31.980]  長老我知道你關心我
[00:07:31.980 --> 00:07:33.840]  我告訴你
[00:07:33.840 --> 00:07:37.720]  你明天看到新聞
[00:07:37.720 --> 00:07:39.920]  你不用擔心我
[00:07:39.920 --> 00:07:45.860]  我會承擔自己所做的事情的後果
[00:07:45.860 --> 00:07:47.560]  如果你是那位長老
[00:07:47.560 --> 00:07:52.100]  你有什麼反應呢?
[00:07:52.100 --> 00:07:55.600]  突然十分震驚
[00:07:55.600 --> 00:07:57.440]  一直跟他講
[00:07:57.440 --> 00:08:00.540]  對方說我已經決定了
[00:08:00.540 --> 00:08:03.240]  你不要阻止我
[00:08:03.240 --> 00:08:05.380]  一路講的時候,突然長老就說
[00:08:05.380 --> 00:08:08.680]  那你去殺人,我也可以為你祈禱
[00:08:08.680 --> 00:08:13.860]  當然怎樣祈禱是另一回事
[00:08:13.860 --> 00:08:17.700]  很想來你家裡幫你祈禱
[00:08:17.700 --> 00:08:20.800]  我很想到你家裡先為你祈禱
[00:08:20.800 --> 00:08:25.000]  這位弟兄接受了
[00:08:25.000 --> 00:08:29.580]  然後漏夜長老去他家裡
[00:08:29.580 --> 00:08:35.780]  去到他家裡的時候看到他那種神態
[00:08:35.780 --> 00:08:39.720]  坐下一起祈禱
[00:08:39.720 --> 00:08:44.660]  祈禱之前我們看一看聖經
[00:08:44.660 --> 00:08:47.860]  長老跟弟兄打開聖經
[00:08:47.860 --> 00:08:53.200]  羅馬書十二章
[00:08:53.200 --> 00:08:58.140]  羅馬書十二章第十九節
[00:08:58.140 --> 00:09:01.340]  他就跟弟兄講
[00:09:01.340 --> 00:09:04.080]  弟兄你要小心地看
[00:09:04.080 --> 00:09:05.640]  親愛的弟兄
[00:09:05.640 --> 00:09:09.180]  不要自己伸冤
[00:09:09.180 --> 00:09:12.180]  寧可讓步,聽憑主怒
[00:09:12.180 --> 00:09:14.780]  寧可讓步,聽憑主怒
[00:09:14.780 --> 00:09:17.820]  因為經上記者說
[00:09:17.820 --> 00:09:19.460]  主說
[00:09:19.460 --> 00:09:21.760]  是主自己說的
[00:09:21.760 --> 00:09:26.200]  伸冤在我,我必報應
[00:09:26.200 --> 00:09:30.540]  弟兄不要自己報應
[00:09:30.540 --> 00:09:36.040]  不要自己去為自己伸冤
[00:09:36.040 --> 00:09:41.580]  這位弟兄一直聽長老所分享
[00:09:41.580 --> 00:09:43.780]  停了很久
[00:09:43.780 --> 00:09:46.880]  他就問長老
[00:09:46.880 --> 00:09:53.760]  是不是神真的會伸冤呢?
[00:09:53.760 --> 00:09:57.460]  長老很肯定地告訴他
[00:09:57.460 --> 00:10:02.160]  聖經說伸冤在我,我必報應
[00:10:02.160 --> 00:10:04.440]  是神說的
[00:10:04.440 --> 00:10:07.780]  主說伸冤在我,我必報應
[00:10:07.780 --> 00:10:10.780]  是主說的
[00:10:10.780 --> 00:10:18.580]  接著這位弟兄淚流滿面
[00:10:18.580 --> 00:10:23.660]  他放棄了自己的念頭
[00:10:23.660 --> 00:10:26.520]  我很記得這件事情
[00:10:26.520 --> 00:10:28.260]  我就想
[00:10:28.260 --> 00:10:34.400]  如果當時長老沒有辦法勸告他
[00:10:34.400 --> 00:10:39.600]  有一個生命就會死亡
[00:10:39.600 --> 00:10:41.740]  各位弟兄姐妹
[00:10:41.740 --> 00:10:48.140]  今天如果你知道有公義的審判
[00:10:48.140 --> 00:10:52.520]  你就不會用一些自己的方法
[00:10:52.520 --> 00:10:59.220]  用邪惡的方式去處理邪惡
[00:10:59.220 --> 00:11:06.300]  因為你知道神一定有祂公義的審判
[00:11:06.300 --> 00:11:11.640]  這是福音給我們的盼望
[00:11:11.640 --> 00:11:14.440]  我們一起看看聖經
[00:11:14.440 --> 00:11:21.080]  聖經提到有將來的白色的大寶座
[00:11:21.080 --> 00:11:26.580]  上帝在其中要審判各人
[00:11:26.580 --> 00:11:32.160]  我們先看看聖經的啟示錄第20章
[00:11:32.160 --> 00:11:35.200]  其中的第11節
[00:11:35.200 --> 00:11:38.660]  一直到第15節
[00:11:38.660 --> 00:11:41.240]  我們請張博士讀一讀
[00:11:41.240 --> 00:11:46.640]  我們請牧師先讀第11節啟示錄第20章
[00:11:46.640 --> 00:11:49.440]  我又看見一個白色的大寶座
[00:11:49.440 --> 00:11:51.240]  與坐在上面的
[00:11:51.240 --> 00:11:53.940]  從他面前天地都逃避
[00:11:53.940 --> 00:11:56.080]  再無可見之處了
[00:11:56.080 --> 00:11:58.080]  我又看見死了的人
[00:11:58.080 --> 00:12:01.320]  無論大小都站在寶座前
[00:12:01.320 --> 00:12:03.160]  按卷展開了
[00:12:03.160 --> 00:12:05.720]  並且另有一卷展開
[00:12:05.720 --> 00:12:07.520]  就是生命冊
[00:12:07.520 --> 00:12:11.260]  死了的人都憑著這些按卷所記載的
[00:12:11.260 --> 00:12:13.900]  照他們所行的受審判
[00:12:13.900 --> 00:12:17.400]  於是海交出其中的死人
[00:12:17.400 --> 00:12:21.440]  死亡和陰間也交出其中的死人
[00:12:21.440 --> 00:12:25.380]  他們都照個人所行的受審判
[00:12:25.380 --> 00:12:29.180]  死亡和陰間也被扔在火壺裡
[00:12:29.180 --> 00:12:32.580]  這火壺就是第二次的死
[00:12:32.580 --> 00:12:33.580]  15節
[00:12:33.580 --> 00:12:36.920]  若有人名字沒有記在生命冊上
[00:12:36.920 --> 00:12:39.880]  他就被扔在火壺裡
[00:12:39.880 --> 00:12:43.060]  聖經講述到死了的人
[00:12:43.060 --> 00:12:45.760]  聖經講述到死了的人
[00:12:45.760 --> 00:12:49.860]  無論大小全數面對神自己的審判
[00:12:49.860 --> 00:12:53.660]  無論大小全數都面對神自己的審判
[00:12:53.660 --> 00:12:55.800]  聖經特別強調無論大小
[00:12:55.800 --> 00:12:58.040]  聖經特別強調無論大小
[00:12:58.040 --> 00:13:00.280]  最偉大的君王
[00:13:00.280 --> 00:13:03.340]  最有權勢的高官
[00:13:03.340 --> 00:13:05.980]  最聰明的學者
[00:13:05.980 --> 00:13:11.420]  最受人羨慕的企業家
[00:13:11.420 --> 00:13:15.060]  不會因為他們某些地位
[00:13:15.060 --> 00:13:18.760]  就不會面對神的審判
[00:13:18.760 --> 00:13:21.960]  或者今天有些人
[00:13:21.960 --> 00:13:23.860]  可以用錢用不同的方法
[00:13:23.860 --> 00:13:26.900]  去請最強的律師團隊
[00:13:26.900 --> 00:13:28.840]  或者用錢用不同的方法
[00:13:28.840 --> 00:13:31.400]  去請最強的律師團隊
[00:13:31.400 --> 00:13:34.640]  可以將自己的罪改變成無罪
[00:13:34.640 --> 00:13:37.140]  可以將自己的罪改變成無罪
[00:13:37.140 --> 00:13:38.920]  但是去到審判台前
[00:13:38.920 --> 00:13:40.880]  但是去到審判台前
[00:13:40.880 --> 00:13:43.880]  沒有一個人能夠逃避真實的情況
[00:13:43.880 --> 00:13:46.360]  沒有一個人能夠逃避真實的情況
[00:13:46.360 --> 00:13:48.220]  都要面對神的審判
[00:13:48.220 --> 00:13:50.060]  都要面對神的審判
[00:13:50.060 --> 00:13:52.160]  聖經提到按照兩方面
[00:13:52.160 --> 00:13:54.100]  聖經提到按照兩方面
[00:13:54.100 --> 00:13:56.360]  聖經提到有案卷
[00:13:56.360 --> 00:13:58.100]  聖經提到有案卷
[00:13:58.100 --> 00:14:00.660]  記錄了人在地上所做的一切事情
[00:14:00.660 --> 00:14:03.240]  記錄了人在地上所做的一切事情
[00:14:03.240 --> 00:14:05.500]  第二是按照生命策
[00:14:05.500 --> 00:14:07.340]  第二是按照生命策
[00:14:07.340 --> 00:14:10.540]  哪一個在神的面前蒙恩得救
[00:14:10.540 --> 00:14:12.940]  哪一個在神的面前蒙恩得救
[00:14:12.940 --> 00:14:15.080]  他真正悔改歸向耶穌基督
[00:14:15.080 --> 00:14:17.180]  他真正悔改歸向耶穌基督
[00:14:17.180 --> 00:14:18.280]  也就如我們昨天提及的
[00:14:18.280 --> 00:14:19.960]  《馬太福音》第七章所說
[00:14:19.960 --> 00:14:21.660]  也是我們昨天提到的
[00:14:21.660 --> 00:14:23.220]  《馬太福音》第七章所說
[00:14:23.220 --> 00:14:25.560]  「他是真實的遵從主」
[00:14:25.560 --> 00:14:27.360]  「他是真實的遵從主」
[00:14:27.360 --> 00:14:29.960]  「以他的行為證實他的真信心」
[00:14:29.960 --> 00:14:32.760]  「以他的行為證實他的真信心」
[00:14:32.760 --> 00:14:35.640]  「這些人的名字記錄在生命冊上」
[00:14:35.640 --> 00:14:39.140]  「這些人的名字記錄在生命冊上」
[00:14:39.140 --> 00:14:41.500]  「是被神接納進入他的天國」
[00:14:41.500 --> 00:14:44.440]  「是被神接納進入他的天國」
[00:14:44.440 --> 00:14:48.220]  「但是在另外一些沒有被記在生命冊上的人」
[00:14:48.220 --> 00:14:51.360]  「但是在另外一些沒有被記在生命冊上的人」
[00:14:51.360 --> 00:14:54.680]  聖經說他們要被拋到火壺裏面
[00:14:54.680 --> 00:14:57.620]  聖經說他們要被拋到火壺裏面
[00:14:57.620 --> 00:14:59.660]  是面對永恆的咒咒
[00:14:59.660 --> 00:15:02.160]  是面對永恆的咒咒
[00:15:02.160 --> 00:15:04.760]  另一方面,剛才提及的這個案卷
[00:15:04.760 --> 00:15:07.360]  另一方面,剛才提到的這個案卷
[00:15:07.360 --> 00:15:09.300]  是記載他們一生所行的事情
[00:15:09.300 --> 00:15:11.200]  是記載他們一生所行的事情
[00:15:11.200 --> 00:15:13.100]  然後所有死了的人
[00:15:13.100 --> 00:15:14.600]  然後所有死了的人
[00:15:14.600 --> 00:15:15.840]  包括了基督徒
[00:15:15.840 --> 00:15:17.080]  包括了基督徒
[00:15:17.080 --> 00:15:19.640]  都要面對這方面的審判
[00:15:19.640 --> 00:15:22.380]  都要面對這方面的審判
[00:15:22.380 --> 00:15:24.380]  那你說基督徒都要面對審判?
[00:15:24.380 --> 00:15:26.880]  那你說基督徒都要面對審判?
[00:15:26.880 --> 00:15:29.620]  沒錯,無論新約舊約都有講述這件事
[00:15:29.620 --> 00:15:32.520]  沒錯,新約舊約都有講述這件事
[00:15:32.520 --> 00:15:34.220]  我們看多一處舊約的經文
[00:15:34.220 --> 00:15:35.460]  我們多看一處舊約的經文
[00:15:35.460 --> 00:15:37.060]  是在《但懿禮書》
[00:15:37.060 --> 00:15:39.060]  是在《但懿禮書》
[00:15:39.060 --> 00:15:40.760]  聖經裏面所講的
[00:15:40.760 --> 00:15:41.960]  聖經裏面所講的
[00:15:41.960 --> 00:15:45.960]  「你本國的民眾凡名錄在冊上的」
[00:15:45.960 --> 00:15:50.680]  「你本國的民眾凡名錄在生命冊上的」
[00:15:50.680 --> 00:15:53.140]  「都必得拯救」
[00:15:53.140 --> 00:15:55.540]  《但懿禮書》第十二章第一節所講的
[00:15:55.540 --> 00:15:58.540]  《但懿禮書》第十二章第一節所講的
[00:15:58.540 --> 00:15:59.780]  接著聖經再講
[00:15:59.780 --> 00:16:01.720]  接著聖經再講
[00:16:01.720 --> 00:16:03.620]  很多人復甦過來了
[00:16:03.620 --> 00:16:05.280]  很多人復甦過來了
[00:16:05.280 --> 00:16:07.620]  其中有得到永生的
[00:16:07.620 --> 00:16:09.760]  其中有得到永生的
[00:16:09.760 --> 00:16:13.820]  也有一些是醒過來
[00:16:13.820 --> 00:16:15.260]  也有一些是醒過來
[00:16:15.260 --> 00:16:19.300]  他們受羞辱永遠被憎惡
[00:16:19.300 --> 00:16:22.560]  他們受羞辱永遠被憎惡
[00:16:22.560 --> 00:16:26.900]  沒有被記錄在生命冊上的
[00:16:26.900 --> 00:16:29.200]  聖經說他們永遠被憎惡
[00:16:29.200 --> 00:16:32.440]  聖經說他們永遠被憎惡
[00:16:32.440 --> 00:16:33.540]  接著聖經講
[00:16:33.540 --> 00:16:36.280]  「智慧人必發光如同天上的光
[00:16:36.280 --> 00:16:40.280]  那使多人皈依的必發光如星
[00:16:40.280 --> 00:16:41.960]  直到永永遠遠」
[00:16:41.960 --> 00:16:46.060]  「智慧人必發光如同天上的光
[00:16:46.060 --> 00:16:49.500]  那使多人皈依的必發光如星
[00:16:49.500 --> 00:16:51.500]  直到永永遠遠」
[00:16:51.500 --> 00:16:56.300]  聖經提到在得救的人群當中
[00:16:56.300 --> 00:17:00.100]  特別提到有智慧人
[00:17:00.100 --> 00:17:04.540]  有使多人皈依的
[00:17:04.540 --> 00:17:07.440]  他們會發光
[00:17:07.440 --> 00:17:13.460]  有榮耀的光輝在他們生命當中
[00:17:13.460 --> 00:17:15.760]  再顯現出來
[00:17:15.760 --> 00:17:19.320]  好像天上的星一樣
[00:17:19.320 --> 00:17:23.260]  聖經提到這些得救的人
[00:17:23.260 --> 00:17:28.300]  他們生命當中有一種榮耀的光輝顯現
[00:17:28.300 --> 00:17:30.700]  我們再看多一處
[00:17:30.700 --> 00:17:37.280]  聖經啟示錄第十一章第十八節
[00:17:37.280 --> 00:17:41.880]  有提到同樣的情況
[00:17:41.880 --> 00:17:50.320]  聖經啟示錄第十一章第十八節
[00:17:50.320 --> 00:17:52.320]  聖經這樣說
[00:17:52.320 --> 00:17:56.460]  「外邦發怒的,你的憤怒也臨到了
[00:17:56.460 --> 00:17:59.560]  審判死人的時候也到了
[00:17:59.560 --> 00:18:02.300]  你的僕人眾先知和眾聖徒
[00:18:02.300 --> 00:18:04.300]  凡敬畏你名的人
[00:18:04.300 --> 00:18:08.440]  連大帶小得賞賜的時候也到了
[00:18:08.440 --> 00:18:11.640]  你敗壞那些敗壞世界之人的時候
[00:18:11.640 --> 00:18:13.180]  也就到了」
[00:18:13.180 --> 00:18:15.840]  聖經提到神審判死人的時候到了
[00:18:15.840 --> 00:18:18.280]  聖經提到審判死人的時候到了
[00:18:18.280 --> 00:18:23.220]  但是死人當中有兩類的群體
[00:18:23.220 --> 00:18:24.920]  第一類是說神的兒女
[00:18:24.920 --> 00:18:28.020]  他們得到賞賜的時候到了
[00:18:28.020 --> 00:18:29.660]  第一類是說神的兒女
[00:18:29.660 --> 00:18:31.900]  他們得到賞賜的時候到了
[00:18:31.900 --> 00:18:35.100]  第二類提到那些敗壞世界的人
[00:18:35.100 --> 00:18:36.700]  他們的時候都到了
[00:18:36.700 --> 00:18:39.900]  第二類是敗壞那些敗壞世界上的人
[00:18:39.900 --> 00:18:41.640]  他們的時候也到了
[00:18:41.640 --> 00:18:44.140]  講到這一方面
[00:18:44.140 --> 00:18:48.340]  聖經提到敗壞世界的人
[00:18:48.340 --> 00:18:52.180]  聖經提到敗壞那些敗壞世界的人
[00:18:52.180 --> 00:18:56.960]  你發覺今天有人的罪惡
[00:18:56.960 --> 00:18:59.480]  不單傷害自己
[00:18:59.480 --> 00:19:05.020]  其實是在傷害很多很多的人
[00:19:05.020 --> 00:19:07.760]  我們所見到的
[00:19:07.760 --> 00:19:11.200]  好像邪惡的組織
[00:19:11.200 --> 00:19:14.300]  甚至邪惡的帝國
[00:19:14.300 --> 00:19:20.940]  所帶來對整個世界的傷害是極大的
[00:19:20.940 --> 00:19:23.140]  我提一件事情
[00:19:23.140 --> 00:19:26.280]  我記得有一次我和自己的親戚去到柬埔寨
[00:19:26.280 --> 00:19:29.120]  我記得有一次我和自己的親戚去到柬埔寨
[00:19:29.120 --> 00:19:31.080]  這位親戚他本身是英國人
[00:19:31.080 --> 00:19:33.960]  這位親戚他本身是英國人
[00:19:33.960 --> 00:19:37.600]  去到柬埔寨他自己一個人走一些街道的時候
[00:19:37.600 --> 00:19:41.900]  去到柬埔寨他自己一個人走一些街道的時候
[00:19:41.900 --> 00:19:45.400]  突然間有些男士走過來兜搭他
[00:19:45.400 --> 00:19:49.000]  突然間有男士走過來跟他談話
[00:19:49.000 --> 00:19:51.140]  然後跟他講
[00:19:51.140 --> 00:19:54.240]  看到他是西方人
[00:19:54.240 --> 00:19:56.140]  然後就跟他說
[00:19:56.140 --> 00:19:58.780]  英文
[00:19:58.780 --> 00:20:01.880]  小女孩
[00:20:01.880 --> 00:20:04.960]  小男孩
[00:20:04.960 --> 00:20:06.760]  他聽的時候初初不太明白
[00:20:06.760 --> 00:20:09.220]  他聽的時候初初不太明白
[00:20:09.220 --> 00:20:11.360]  但是他知道
[00:20:11.360 --> 00:20:15.100]  在當地有很多很多的小孩子
[00:20:15.100 --> 00:20:15.100]  在當地有很多很多的小孩子
[00:20:15.100 --> 00:20:17.640]  是被賣做小娼妓
[00:20:17.640 --> 00:20:22.400]  在當地有很多的小孩子賣出去做小娼妓
[00:20:22.400 --> 00:20:24.740]  然後他問他們有沒有男孩子
[00:20:24.740 --> 00:20:27.740]  然後那個人就問他你要不要男孩子
[00:20:27.740 --> 00:20:30.540]  一些很噁心的話
[00:20:30.540 --> 00:20:32.840]  是很噁心的話
[00:20:32.840 --> 00:20:34.580]  你知道嗎
[00:20:34.580 --> 00:20:36.360]  全世界每一年
[00:20:36.360 --> 00:20:37.680]  全世界每一年
[00:20:37.680 --> 00:20:40.480]  有超過一百萬的孩童
[00:20:40.480 --> 00:20:42.860]  是受到人口販賣
[00:20:42.860 --> 00:20:45.060]  有超過一百萬的孩童
[00:20:45.060 --> 00:20:46.860]  受到人口的販賣
[00:20:46.860 --> 00:20:50.160]  在不同的地方做很多很多
[00:20:50.160 --> 00:20:53.240]  很殘酷的一些生意
[00:20:53.240 --> 00:20:57.180]  在很多地方做很殘酷的一些生意
[00:20:57.180 --> 00:20:59.380]  讓很多人在當中牟利
[00:20:59.380 --> 00:21:01.740]  讓很多人在當中牟利
[00:21:01.740 --> 00:21:04.180]  受到肉身很多的傷殘
[00:21:04.180 --> 00:21:04.220]  受到肉身很多的傷殘
[00:21:04.220 --> 00:21:06.820]  受到肉身很多的傷殘
[00:21:06.820 --> 00:21:07.880]  受到肉身很多的傷殘
[00:21:07.880 --> 00:21:09.220]  但你看到聖經所說
[00:21:09.220 --> 00:21:09.220]  但你看到聖經所說
[00:21:09.220 --> 00:21:10.320]  你見到聖經所講
[00:21:10.320 --> 00:21:10.320]  你見到聖經所講
[00:21:10.320 --> 00:21:13.560]  上帝要敗壞那些敗壞世界的人
[00:21:13.560 --> 00:21:16.960]  上帝要敗壞那些敗壞世界的人
[00:21:16.960 --> 00:21:21.300]  你的心少有安慰
[00:21:21.300 --> 00:21:24.000]  知道惡人不能夠長久
[00:21:24.000 --> 00:21:26.060]  知道惡人不能夠長久
[00:21:26.060 --> 00:21:27.500]  但聖經同時在講
[00:21:27.500 --> 00:21:29.840]  但聖經同時在講
[00:21:29.840 --> 00:21:32.800]  那些在神面前蒙恩的人
[00:21:32.800 --> 00:21:35.140]  他們得賞賜的時候都到了
[00:21:35.140 --> 00:21:37.000]  那些在神面前蒙恩的人
[00:21:37.000 --> 00:21:39.900]  他們得賞賜的時間也都到了
[00:21:39.900 --> 00:21:41.440]  兩件事情都到了
[00:21:41.440 --> 00:21:43.120]  兩件事情都到了
[00:21:43.120 --> 00:21:44.080]  當然信主的人
[00:21:44.080 --> 00:21:46.920]  他們不需要面對著地獄的審判
[00:21:46.920 --> 00:21:47.820]  當然信主的人
[00:21:47.820 --> 00:21:49.820]  不需要面對地獄的審判
[00:21:49.820 --> 00:21:50.860]  但聖經特別強調
[00:21:50.860 --> 00:21:52.820]  他們要得賞賜
[00:21:52.820 --> 00:21:54.360]  但聖經特別強調
[00:21:54.360 --> 00:21:57.160]  他們要得賞賜
[00:21:57.160 --> 00:22:00.360]  他們要面對審判
[00:22:00.360 --> 00:22:02.160]  他們要面對審判
[00:22:02.160 --> 00:22:05.860]  但這種審判是叫他們得賞賜的審判
[00:22:05.860 --> 00:22:08.800]  但這種審判是叫他們得賞賜的審判
[00:22:08.800 --> 00:22:11.540]  是要判定他們要得到什麼的賞賜
[00:22:11.540 --> 00:22:14.700]  是要判斷他們要得到什麼的審判
[00:22:14.700 --> 00:22:17.640]  我們看看哥倫多後書第五章一節的經文
[00:22:17.640 --> 00:22:21.480]  我們看看哥倫多後書第五章一節的經文
[00:22:21.480 --> 00:22:24.080]  聖經就這樣講
[00:22:24.080 --> 00:22:27.400]  第五章第十節
[00:22:27.400 --> 00:22:31.280]  因為我們眾人必要在基督台前顯露出來
[00:22:31.280 --> 00:22:33.380]  叫各人按照本身所行的
[00:22:33.380 --> 00:22:34.980]  或善或惡受報
[00:22:34.980 --> 00:22:38.880]  因為我們眾人必要在基督台前顯露出來
[00:22:38.880 --> 00:22:41.080]  叫各人按照本身所行的
[00:22:41.080 --> 00:22:43.080]  或善或惡受報
