
[00:00:00.000 --> 00:00:04.220]  請大家低頭祈禱
[00:03:09.700 --> 00:03:14.420]  求主在這個時代興起和祂興義的人
[00:03:14.420 --> 00:03:18.100]  願意在這個時代裡面興起
[00:03:18.100 --> 00:03:22.500]  和祂興義
[00:03:22.500 --> 00:03:24.900]  和祂興義的人
[00:03:24.900 --> 00:03:29.740]  我們今天要領受的信息
[00:03:29.740 --> 00:03:34.500]  就是在知識和恩典上有長進
[00:03:34.500 --> 00:03:38.700]  就是在知識和恩典上有長進
[00:03:38.700 --> 00:03:41.900]  知識和恩典連在一起
[00:03:41.900 --> 00:03:44.940]  知識和恩典連在一起
[00:03:44.940 --> 00:03:46.900]  是相輔相成的
[00:03:46.900 --> 00:03:48.900]  是相輔相成的
[00:03:48.900 --> 00:03:51.380]  知識不能離開恩典
[00:03:51.380 --> 00:03:53.260]  知識不可以離開恩典
[00:03:53.260 --> 00:03:55.900]  恩典也需要知識
[00:03:55.900 --> 00:03:57.740]  恩典也需要知識
[00:03:57.740 --> 00:04:01.380]  所以這兩方面我們同樣的注重
[00:04:01.380 --> 00:04:02.700]  同樣的追求
[00:04:02.700 --> 00:04:05.100]  在這兩方面我們同樣的注重
[00:04:05.100 --> 00:04:06.820]  同樣的去追求
[00:04:06.820 --> 00:04:09.300]  當我們想到知識的時候
[00:04:09.300 --> 00:04:10.940]  當我們想到知識的時候
[00:04:10.940 --> 00:04:14.780]  我們注意到知識有許多的詭計在裡面
[00:04:14.780 --> 00:04:18.620]  我們注意到知識有許多的詭計在裡面
[00:04:18.620 --> 00:04:20.620]  至少有三個
[00:04:20.620 --> 00:04:21.980]  至少有三個
[00:04:21.980 --> 00:04:23.980]  第一個
[00:04:23.980 --> 00:04:26.940]  哥林多前書八章三節
[00:04:26.940 --> 00:04:30.620]  哥林多前書八章三節
[00:04:30.620 --> 00:04:34.300]  知識是叫人自高自大
[00:04:34.300 --> 00:04:37.100]  知識是叫人自高自大
[00:04:37.100 --> 00:04:39.100]  一個人有了知識以後
[00:04:39.100 --> 00:04:42.460]  很容易不知不覺驕傲起來
[00:04:42.460 --> 00:04:46.500]  很容易不知不覺驕傲起來
[00:04:46.500 --> 00:04:48.500]  第二個危機
[00:04:48.500 --> 00:04:51.060]  主耶穌說過
[00:04:51.060 --> 00:04:55.180]  如果一個僕人知道主人的意思
[00:04:55.180 --> 00:04:57.140]  卻不去做
[00:04:57.140 --> 00:05:00.380]  他就要受更重的處罰
[00:05:00.380 --> 00:05:03.580]  就是一個僕人當他知道主人的意思
[00:05:03.580 --> 00:05:05.900]  他有沒有去做的時候
[00:05:05.900 --> 00:05:08.020]  他就要受到更大的處罰
[00:05:08.020 --> 00:05:12.540]  一個不知道主人的意思而做錯事的僕人
[00:05:12.540 --> 00:05:14.540]  少受責罰
[00:05:14.540 --> 00:05:19.900]  一個僕人如果他不知道主人的意思
[00:05:19.900 --> 00:05:21.140]  做錯了之後
[00:05:21.140 --> 00:05:23.340]  他受的懲罰是少的
[00:05:23.340 --> 00:05:26.100]  所以知道也就是知識
[00:05:26.100 --> 00:05:28.940]  帶來更重的責任
[00:05:28.940 --> 00:05:33.140]  所以知道就是知識帶來更大的責任
[00:05:33.140 --> 00:05:35.940]  第三個危機
[00:05:35.940 --> 00:05:37.780]  主耶穌提到
[00:05:37.780 --> 00:05:41.900]  當時有人拿著知識的鑰匙
[00:05:41.900 --> 00:05:45.460]  就是當時有很多人拿著知識的鑰匙
[00:05:45.460 --> 00:05:49.660]  這個鑰匙是表示開門關門的意思
[00:05:49.660 --> 00:05:52.940]  鑰匙的意思就是開門和關門的意思
[00:05:52.940 --> 00:05:56.460]  如果一個人拿著知識的鑰匙開錯了門
[00:05:56.460 --> 00:05:59.740]  如果一個人拿著知識的鑰匙開錯了門
[00:05:59.740 --> 00:06:01.540]  關錯了門
[00:06:01.540 --> 00:06:03.060]  或者關錯了門的話
[00:06:03.060 --> 00:06:05.820]  應該開的他關上
[00:06:05.820 --> 00:06:07.620]  應該開的他就關上
[00:06:07.620 --> 00:06:09.740]  應該關上的他開了
[00:06:09.740 --> 00:06:11.300]  應該關上的他就開了
[00:06:11.300 --> 00:06:14.700]  那麼就把人帶進錯誤裡面去了
[00:06:14.700 --> 00:06:17.060]  就把人帶入錯誤裡面了
[00:06:17.060 --> 00:06:19.100]  這個責任很重大
[00:06:19.100 --> 00:06:21.060]  所以這個責任是非常重大的
[00:06:21.060 --> 00:06:25.940]  所以我們對於知識不敢掉以輕心
[00:06:25.940 --> 00:06:28.500]  所以我們對知識不可以掉以輕心
[00:06:28.500 --> 00:06:31.420]  我們有一個很嚴肅的態度
[00:06:31.420 --> 00:06:34.380]  來看屬靈的知識
[00:06:34.380 --> 00:06:36.540]  我們要用很嚴肅的態度
[00:06:36.540 --> 00:06:38.260]  來看屬靈的知識
[00:06:38.260 --> 00:06:41.860]  我們要從幾處的經文
[00:06:41.860 --> 00:06:45.260]  來領受這個信息
[00:06:45.260 --> 00:06:46.820]  我們要從幾處的經文
[00:06:46.820 --> 00:06:49.700]  來領受這個信息
[00:06:49.700 --> 00:06:51.180]  第一處的經文
[00:06:51.180 --> 00:06:54.420]  第一處的經文
[00:06:54.420 --> 00:06:57.900]  我們從舊約裡面注意到
[00:06:57.900 --> 00:06:59.820]  我們在舊約《聖經》裡面注意到
[00:06:59.820 --> 00:07:03.540]  有兩種的天使來侍奉神
[00:07:03.540 --> 00:07:06.380]  有兩種的天使來去服侍神
[00:07:06.380 --> 00:07:09.500]  一種天使叫基努伯
[00:07:09.500 --> 00:07:17.380]  一種天使叫基努伯
[00:07:17.380 --> 00:07:20.260]  第二種天使叫薩拉夫
[00:07:20.260 --> 00:07:27.820]  第二種天使叫薩拉夫
[00:07:27.820 --> 00:07:32.020]  第一種天使基努伯是什麼意思呢?
[00:07:32.020 --> 00:07:34.260]  第一種天使基努伯是什麼意思呢?
[00:07:34.260 --> 00:07:37.860]  那就是知識的意思
[00:07:37.860 --> 00:07:41.220]  薩拉夫就是火的意思
[00:07:41.220 --> 00:07:44.780]  第二種天使就是火的意思
[00:07:44.780 --> 00:07:50.460]  知識和火兩種天使來侍奉神
[00:07:50.460 --> 00:07:54.300]  知識和火兩種天使一起侍奉神
[00:07:54.300 --> 00:07:55.860]  這是神的旨意
[00:07:55.860 --> 00:07:58.420]  這是神給我們的旨意
[00:07:58.420 --> 00:08:03.140]  這兩種天使也是我們侍奉神的方向
[00:08:03.140 --> 00:08:06.220]  這兩種天使也是我們侍奉神的方向
[00:08:06.220 --> 00:08:11.140]  這就讓我們看見神要我們用知識侍奉他
[00:08:11.140 --> 00:08:13.580]  又用火侍奉他
[00:08:13.580 --> 00:08:15.940]  就讓我們用知識來去侍奉他
[00:08:15.940 --> 00:08:18.500]  也同時用火來去侍奉他
[00:08:18.500 --> 00:08:20.420]  那麼這個火是什麼意思呢?
[00:08:20.420 --> 00:08:22.500]  那麼這個火是什麼意思呢?
[00:08:22.500 --> 00:08:25.340]  在《聖經》里有不同的意思
[00:08:25.340 --> 00:08:27.060]  在《聖經》裡面有不同的意思
[00:08:27.060 --> 00:08:31.060]  在《易世傑書》第一章
[00:08:31.060 --> 00:08:33.860]  提到了四活物
[00:08:33.860 --> 00:08:36.020]  講到這個四活物
[00:08:36.020 --> 00:08:37.700]  在第十三節
[00:08:37.700 --> 00:08:40.380]  在第十三節提到
[00:08:40.380 --> 00:08:44.540]  在四活物裡面有火把又有火炭
[00:08:44.540 --> 00:08:48.660]  在四活物當中有火炭
[00:08:48.660 --> 00:08:52.500]  也都有火把
[00:08:52.500 --> 00:08:54.060]  火炭
[00:08:54.060 --> 00:08:55.540]  火炭
[00:08:55.540 --> 00:08:56.660]  和火把
[00:08:56.660 --> 00:08:57.780]  和火把
[00:08:57.780 --> 00:09:01.580]  那麼火把是照亮的意思
[00:09:01.580 --> 00:09:04.380]  火把就是照亮的意思
[00:09:04.380 --> 00:09:06.540]  那麼火炭呢?
[00:09:06.540 --> 00:09:07.580]  火炭呢?
[00:09:07.580 --> 00:09:09.660]  在《易世傑書》的八章
[00:09:09.660 --> 00:09:12.980]  是表示聖潔的審判
[00:09:12.980 --> 00:09:14.860]  在《易世傑書》第八章
[00:09:14.860 --> 00:09:18.020]  就是講到聖潔的審判
[00:09:18.020 --> 00:09:20.540]  那麼在《聖經》其他的地方
[00:09:20.540 --> 00:09:24.540]  火又表示活熱的心
[00:09:24.540 --> 00:09:26.220]  在《聖經》其他的地方
[00:09:26.220 --> 00:09:28.500]  火也是代表火熱的心
[00:09:28.500 --> 00:09:31.380]  就好像保羅在羅馬書
[00:09:31.380 --> 00:09:33.420]  十二章十二節
[00:09:33.420 --> 00:09:34.940]  就好像保羅在羅馬書
[00:09:34.940 --> 00:09:36.860]  第十二章第十二節
[00:09:36.860 --> 00:09:41.340]  要心裡活熱常常服侍主
[00:09:41.340 --> 00:09:44.060]  就是要心裡火熱常常服侍主
[00:09:44.060 --> 00:09:46.780]  我們把這些意思綜合起來
[00:09:46.780 --> 00:09:48.940]  如果我們將這些意思綜合起來的時候
[00:09:48.940 --> 00:09:50.220]  活熱的心
[00:09:50.220 --> 00:09:51.380]  火熱的心
[00:09:51.380 --> 00:09:55.660]  要照著真理的火照亮來侍奉
[00:09:55.660 --> 00:09:58.740]  要照著真理的火照亮來侍奉
[00:09:58.740 --> 00:10:02.900]  要有聖潔的侍奉
[00:10:02.900 --> 00:10:08.820]  我們看見知識和火配合在一起
[00:10:08.820 --> 00:10:11.660]  我們看見知識和火配合起來
[00:10:11.660 --> 00:10:14.820]  這樣就合神的心意了
[00:10:14.820 --> 00:10:16.980]  這就是合神的心意了
[00:10:16.980 --> 00:10:20.100]  所以我們在追求當中
[00:10:20.100 --> 00:10:22.260]  所以我當我們在追求當中
[00:10:22.260 --> 00:10:24.740]  在侍奉當中
[00:10:24.740 --> 00:10:31.380]  要追求這樣的知識和恩典的配合
[00:10:31.380 --> 00:10:37.820]  要追求這樣的知識和恩典的配合
[00:10:37.820 --> 00:10:41.660]  有一次我在一本書里看見一件事
[00:10:41.660 --> 00:10:43.860]  有一次我在一本書裡面看見一件事
[00:10:43.860 --> 00:10:46.780]  我覺得很有重要的意思
[00:10:46.780 --> 00:10:48.220]  有很重要的意思
[00:10:48.220 --> 00:10:51.940]  那就是加爾文
[00:10:51.940 --> 00:10:55.300]  他有一個很特別的圖章
[00:10:55.300 --> 00:10:56.820]  他有一個很特別的圖章
[00:10:56.820 --> 00:10:59.420]  上面有一個圖案
[00:10:59.420 --> 00:11:05.500]  他將這個圖章打在他的書上、他的信紙上
[00:11:05.500 --> 00:11:13.700]  他將這個圖章的印打在他的書上、他的信紙上
[00:11:13.700 --> 00:11:17.500]  打在他的信紙和他的書上
[00:11:17.500 --> 00:11:19.500]  那麼這個圖案是什麼呢?
[00:11:19.500 --> 00:11:21.460]  那麼這個圖案是什麼呢?
[00:11:21.460 --> 00:11:29.620]  那就是一顆燃燒的心
[00:11:29.620 --> 00:11:33.740]  在手中舉起來獻給神
[00:11:33.740 --> 00:11:37.300]  就是這個圖案是一個燃燒的心
[00:11:37.300 --> 00:11:41.820]  在手裡面被舉起來獻上去
[00:11:41.820 --> 00:11:44.260]  奉獻給神
[00:11:44.260 --> 00:11:49.620]  他用這個圖章來表達他的奉獻的心意
[00:11:49.620 --> 00:11:54.220]  他用這個圖章來表達他的奉獻的心意
[00:11:54.220 --> 00:12:00.780]  來表達他和睦保持對神的熱忱
[00:12:00.780 --> 00:12:05.580]  來表達他對神的熱忱和和睦
[00:12:05.580 --> 00:12:08.580]  他說獻上的不是冰冷的心
[00:12:08.580 --> 00:12:10.580]  他獻上的不是冰冷的心
[00:12:10.580 --> 00:12:12.100]  那是火熱的心
[00:12:12.100 --> 00:12:13.940]  那是火熱的心
[00:12:13.940 --> 00:12:17.980]  好像祭壇的火熊熊燃燒
[00:12:17.980 --> 00:12:20.900]  好像祭壇的火熊熊燃燒
[00:12:20.900 --> 00:12:24.860]  嘉爾文一生也真是這樣的侍奉
[00:12:24.860 --> 00:12:28.220]  嘉爾文一生也真是這樣的侍奉
[00:12:28.220 --> 00:12:31.820]  我們願意接受保羅的提醒
[00:12:31.820 --> 00:12:34.660]  我們願意接受保羅的提醒
[00:12:34.660 --> 00:12:38.540]  心裡火熱常常的服侍主
[00:12:38.540 --> 00:12:42.540]  心裡火熱常常的服侍主
[00:12:42.540 --> 00:12:44.820]  第二方面
[00:12:44.820 --> 00:12:52.820]  我們記得主耶穌在約翰福音14:16
[00:12:52.820 --> 00:12:53.500]  這樣說
[00:12:53.500 --> 00:12:59.340]  我們看到主耶穌在約翰福音14:6
[00:12:59.340 --> 00:13:06.460]  「我是道路、真理、生命」
[00:13:06.460 --> 00:13:10.660]  主耶穌將真理和道路連在一起
[00:13:10.660 --> 00:13:15.100]  主耶穌將道路和真理連在一起
[00:13:15.100 --> 00:13:18.140]  真理是真理的知識
[00:13:18.140 --> 00:13:31.460]  真理是真理的知識
[00:13:31.460 --> 00:13:35.380]  這個知識和道路連在一起
[00:13:35.380 --> 00:13:38.980]  這個知識和道路連在一起
[00:13:38.980 --> 00:13:42.300]  那就是說我們的屬靈的知識
[00:13:42.300 --> 00:13:44.740]  是道路性的知識
[00:13:44.740 --> 00:13:46.780]  所以我們屬靈的知識
[00:13:46.780 --> 00:13:49.180]  是道路性的知識
[00:13:49.180 --> 00:13:51.260]  就好像一個地圖一樣
[00:13:51.260 --> 00:13:52.860]  就好像一個地圖一樣
[00:13:52.860 --> 00:13:55.780]  每一個開車的人都需要地圖
[00:13:55.780 --> 00:13:58.380]  每一個開車的人都需要地圖
[00:13:58.380 --> 00:14:00.820]  他很小心地看地圖
[00:14:00.820 --> 00:14:02.260]  他很小心地看地圖
[00:14:02.260 --> 00:14:03.220]  為什麼呢
[00:14:03.220 --> 00:14:04.380]  為什麼呢
[00:14:04.380 --> 00:14:07.020]  因為他要到達目的地
[00:14:07.020 --> 00:14:08.980]  因為他要到達目的地
[00:14:08.980 --> 00:14:11.620]  他看不能馬馬虎虎地看
[00:14:11.620 --> 00:14:13.620]  他看的時候不可以馬馬虎虎地看
[00:14:13.620 --> 00:14:14.900]  他看看看
[00:14:14.900 --> 00:14:17.220]  一直覺得有把握了
[00:14:17.220 --> 00:14:20.140]  清楚知道了才開車
[00:14:20.140 --> 00:14:22.900]  他看到有馬壓的時候
[00:14:22.900 --> 00:14:25.140]  他才開車
[00:14:25.140 --> 00:14:27.100]  這是絕對需要的
[00:14:27.100 --> 00:14:29.140]  這是絕對需要的
[00:14:29.140 --> 00:14:31.220]  地圖是最不好看的
[00:14:31.220 --> 00:14:32.740]  地圖是最難看的
[00:14:32.740 --> 00:14:33.700]  密密麻麻
[00:14:33.700 --> 00:14:35.820]  字又小、路又多
[00:14:35.820 --> 00:14:37.740]  字又小、路又多
[00:14:37.740 --> 00:14:40.380]  沒有人為了看地圖而看地圖
[00:14:40.380 --> 00:14:42.380]  沒有人為了看地圖而看地圖
[00:14:42.380 --> 00:14:44.140]  每一個看地圖的人
[00:14:44.140 --> 00:14:46.740]  都有他的重要的目的
[00:14:46.740 --> 00:14:49.220]  每一個人看地圖有一個重要的目的
[00:14:49.220 --> 00:14:55.140]  我們真理的知識也是這樣的心態來看
[00:14:55.140 --> 00:14:59.140]  我們真理的知識也是用這樣的心態來看
[00:14:59.140 --> 00:15:01.180]  我們要有蘇聯的知識
[00:15:01.180 --> 00:15:03.900]  因為我們要走這條蘇聯的路
[00:15:03.900 --> 00:15:05.100]  我們要有蘇聯的知識
[00:15:05.100 --> 00:15:07.580]  因為我們要走這條蘇聯的道路
[00:15:07.580 --> 00:15:10.620]  在《詩圖經傳》九章第二節
[00:15:10.620 --> 00:15:16.940]  在《詩圖經傳》九章第二節
[00:15:16.940 --> 00:15:20.740]  在那裡提到
[00:15:20.740 --> 00:15:27.500]  當時的基督徒將他們的信仰叫做一條路
[00:15:27.500 --> 00:15:32.580]  當時的信徒叫他們的信仰為一條路
[00:15:32.580 --> 00:15:43.180]  那裡說:凡信奉這道的人
[00:15:43.180 --> 00:15:45.980]  凡信奉這道
[00:15:45.980 --> 00:15:47.980]  就是指這道路的意思
[00:15:47.980 --> 00:15:49.900]  原文的意思就是這道路
[00:15:49.900 --> 00:15:54.460]  這是代表他們對他們的信仰的一種認識的觀念
[00:15:54.460 --> 00:15:59.140]  這是他們對他們自己的信仰的一種認識的觀念
[00:15:59.140 --> 00:16:07.220]  一個基督徒是跟隨主走主道路的人
[00:16:07.220 --> 00:16:11.460]  這個觀念帶來完全不同的追求
[00:16:11.460 --> 00:16:14.700]  這個觀念帶來完全不同的追求
[00:16:14.700 --> 00:16:17.980]  不是單單頭腦地信什麼信什麼
[00:16:17.980 --> 00:16:20.980]  不是單單頭腦地信什麼信什麼
[00:16:20.980 --> 00:16:23.140]  而是有了真正的信仰
[00:16:23.140 --> 00:16:25.460]  他的腳步怎麼走
[00:16:25.460 --> 00:16:27.460]  就是有了這樣的信仰之後
[00:16:27.460 --> 00:16:28.980]  他的腳步怎麼走
[00:16:28.980 --> 00:16:34.260]  他們的信仰成了他們的人生的很真實的道路
[00:16:34.260 --> 00:16:38.220]  這個信仰成為他人生一個很真實的道路
[00:16:38.220 --> 00:16:41.820]  這是初期教會的心態
[00:16:41.820 --> 00:16:47.420]  這種心態應該一直地繼續
[00:16:47.420 --> 00:16:50.700]  今天我們也應該有這樣的心態
[00:16:50.700 --> 00:16:52.940]  這種心態應該繼續下去
[00:16:52.940 --> 00:16:57.420]  就像今天我們教會也要有這種心態
[00:16:57.420 --> 00:16:59.580]  第三方面
[00:16:59.580 --> 00:17:04.700]  我們看《哥羅西書》第一章
[00:17:04.700 --> 00:17:07.260]  我們看《哥羅西書》第一章
[00:17:07.260 --> 00:17:11.580]  第九節和第十節做一個比較
[00:17:11.580 --> 00:17:19.300]  第一章第九節和第十節做一個比較
[00:17:19.300 --> 00:17:23.180]  《哥羅西書》第一章第九節
[00:17:23.180 --> 00:17:26.220]  《哥羅西書》第一章第九節
[00:17:26.220 --> 00:17:30.580]  因此我們自從聽見的日子
[00:17:30.580 --> 00:17:34.260]  也就為你們不住地禱告祈求
[00:17:34.260 --> 00:17:37.180]  願你們在一切屬靈的智慧
[00:17:37.180 --> 00:17:41.500]  悟性上滿心知道神的旨意
[00:17:41.500 --> 00:17:45.140]  在這裡提到滿心知道神的旨意
[00:17:45.140 --> 00:17:48.420]  這裡所提到的就是滿心知道神的旨意
[00:17:48.420 --> 00:17:50.340]  已經是滿心知道了
[00:17:50.340 --> 00:17:52.260]  這個是滿心知道的
[00:17:52.260 --> 00:17:55.260]  但是很稀奇在第十節
[00:17:55.260 --> 00:17:56.580]  接著怎麼說呢?
[00:17:56.580 --> 00:18:00.580]  很稀奇的就是在第十節接著怎麼說呢?
[00:18:00.580 --> 00:18:03.820]  「好叫你們行事為人
[00:18:03.820 --> 00:18:05.540]  對得起主
[00:18:05.540 --> 00:18:07.700]  凡事蒙他喜悅
[00:18:07.700 --> 00:18:09.540]  在一切善事上
[00:18:09.540 --> 00:18:10.660]  結果子
[00:18:10.660 --> 00:18:13.380]  漸漸地多知道神」
[00:18:13.380 --> 00:18:14.420]  最後一句
[00:18:14.420 --> 00:18:16.940]  「漸漸地多知道神」
[00:18:16.940 --> 00:18:20.100]  最後一句就是「漸漸地多知道神」
[00:18:20.100 --> 00:18:25.220]  在第九節已經說了滿心知道神的旨意
[00:18:25.220 --> 00:18:26.620]  在第九節已經說了
[00:18:26.620 --> 00:18:29.380]  我們已經滿心知道神的旨意
[00:18:29.380 --> 00:18:31.900]  滿心就是一百分
[00:18:31.900 --> 00:18:36.700]  滿心就等於一百分之一
[00:18:36.700 --> 00:18:39.300]  為什麼在第十節
[00:18:39.300 --> 00:18:43.820]  卻又說「漸漸地更多知道神」
[00:18:43.820 --> 00:18:46.180]  為什麼在第十節又再更加地說
[00:18:46.180 --> 00:18:48.660]  「漸漸地多知道神」呢?
[00:18:48.660 --> 00:18:50.900]  那是一百分以上嗎?
[00:18:50.900 --> 00:18:52.980]  是不是一百分之上呢?
[00:18:52.980 --> 00:18:55.180]  一百零一分、一百零二分
[00:18:55.180 --> 00:18:57.460]  是不是一百零一分、一百零二分呢?
[00:18:57.460 --> 00:19:00.340]  這兩節的比較很重要
[00:19:00.340 --> 00:19:02.060]  這兩節的比較是非常重要
[00:19:02.060 --> 00:19:04.260]  這麼一個重要的認識
[00:19:04.260 --> 00:19:05.980]  這是一個重要的形式
[00:19:05.980 --> 00:19:09.540]  第九節講的和第十節講的
[00:19:09.540 --> 00:19:11.180]  是兩個範圍
[00:19:11.180 --> 00:19:13.420]  第九節所講的和第十節所講的
[00:19:13.420 --> 00:19:14.940]  是兩種不同的範圍
[00:19:14.940 --> 00:19:21.060]  第九節講的範圍是悟性的範圍
[00:19:21.060 --> 00:19:25.100]  在第九節所講的是悟性上的範圍
[00:19:25.100 --> 00:19:27.620]  也就是屬於知識的範圍
[00:19:27.620 --> 00:19:29.900]  也就是說知識上的範圍
[00:19:29.900 --> 00:19:31.740]  在這個範圍上
[00:19:31.740 --> 00:19:34.460]  你就滿心知道神的旨意了
[00:19:34.460 --> 00:19:35.980]  在這個範圍裡面
[00:19:35.980 --> 00:19:38.540]  你已經滿心知道神的旨意了
[00:19:38.540 --> 00:19:43.260]  但是保祿跟著在第十節繼續告訴我們
[00:19:43.260 --> 00:19:46.340]  但是保祿跟著在第十節繼續告訴我們
[00:19:46.340 --> 00:19:51.500]  在這一節進入了生活的範圍裡面去了
[00:19:51.500 --> 00:19:54.660]  這個就進入生活的圈子裡面了
[00:19:54.660 --> 00:19:56.060]  所以第十節說
[00:19:56.060 --> 00:19:59.380]  叫你們行事為人
[00:19:59.380 --> 00:20:02.540]  所講的你們行事為人
[00:20:02.540 --> 00:20:04.820]  這是具體的人生的
[00:20:04.820 --> 00:20:06.420]  就是具體的人生
[00:20:06.420 --> 00:20:07.900]  對得起主
[00:20:07.900 --> 00:20:08.900]  對得起主
[00:20:08.900 --> 00:20:09.700]  下面又說
[00:20:09.700 --> 00:20:11.980]  凡事奉他喜悅
[00:20:11.980 --> 00:20:12.900]  下面又說
[00:20:12.900 --> 00:20:14.700]  凡事奉他喜悅
[00:20:14.700 --> 00:20:15.620]  接著又說
[00:20:15.620 --> 00:20:18.060]  在一切事上結果子
[00:20:18.060 --> 00:20:18.740]  接著說
[00:20:18.740 --> 00:20:20.780]  在一切事上結果子
[00:20:20.780 --> 00:20:25.620]  這個時候就更多更多知道神了
[00:20:25.620 --> 00:20:30.140]  這個時候才能夠更多地認識到神
[00:20:30.140 --> 00:20:33.340]  這是從一個範圍
[00:20:33.340 --> 00:20:35.380]  長進到另外一個範圍
[00:20:35.380 --> 00:20:36.580]  就是從一個範圍
[00:20:36.580 --> 00:20:38.380]  長進到另外一個範圍
[00:20:38.380 --> 00:20:41.540]  從以知識為重點的範圍
[00:20:41.540 --> 00:20:47.180]  進到以實踐為重點的範圍
[00:20:47.180 --> 00:20:50.860]  從一個知識的範圍
[00:20:50.860 --> 00:20:56.460]  進入一個以實踐的角度為重點
[00:20:56.460 --> 00:20:59.220]  這是一個很重要的長進
[00:20:59.220 --> 00:21:01.700]  這是一個非常重要的長進
[00:21:01.700 --> 00:21:04.780]  我們不輕看第九節的範圍
[00:21:04.780 --> 00:21:07.340]  我們不輕看第九節的範圍
[00:21:07.340 --> 00:21:09.020]  那是很重要的
