
[00:00:00.000 --> 00:00:02.000]  第七課
[00:04:48.000 --> 00:04:55.000]  來表示將來的一個一個的強大的帝國
[00:04:55.000 --> 00:04:59.000]  是在巴比倫王之後
[00:04:59.000 --> 00:05:08.000]  同時這個意象也把那些國的要點特點都預先表達出來
[00:05:08.000 --> 00:05:20.000]  那麼這個巨人的像是代表與神為敵的權勢的一個綜合體
[00:05:20.000 --> 00:05:24.000]  為什麼說這些帝國是與神為敵的呢
[00:05:24.000 --> 00:05:29.000]  最主要的原因就是這些大的強的帝國
[00:05:29.000 --> 00:05:34.000]  都是迫害神的玄冥
[00:05:34.000 --> 00:05:35.000]  以色列人的
[00:05:35.000 --> 00:05:39.000]  他們與以色列人神的玄冥為敵
[00:05:39.000 --> 00:05:45.000]  所以事實上也就是與神耶和華為敵了
[00:05:45.000 --> 00:05:53.000]  所以這些大帝國就代表與神敵對的權勢
[00:05:53.000 --> 00:05:59.000]  那麼這些大帝國在歷史裡面陸續的出現
[00:05:59.000 --> 00:06:04.000]  到了最後世界的末了的一段時間裡面
[00:06:04.000 --> 00:06:07.000]  這一個與神為敵的權勢
[00:06:07.000 --> 00:06:09.000]  我們把它叫做底基督
[00:06:09.000 --> 00:06:15.000]  要再一次與頂峰的狀態出現
[00:06:15.000 --> 00:06:23.000]  末世的那個底基督和歷史裡面這樣陸續出現的底基督
[00:06:23.000 --> 00:06:25.000]  他們的特性是一樣
[00:06:25.000 --> 00:06:31.000]  不過他們在歷史裡面出現的時間有分別
[00:06:31.000 --> 00:06:34.000]  他們基本的性質是一樣
[00:06:34.000 --> 00:06:36.000]  都是與神為敵
[00:06:36.000 --> 00:06:39.000]  都是與神的百姓以色列人為敵
[00:06:39.000 --> 00:06:45.000]  但是他們在歷史裡面出現的方式時間都不同
[00:06:45.000 --> 00:06:52.000]  那麼在這個意象裡頭就清楚的預先的說明
[00:06:52.000 --> 00:06:55.000]  所以這是一個預言的意象
[00:06:55.000 --> 00:06:58.000]  當我們看後來的歷史
[00:06:58.000 --> 00:07:06.000]  發現歷史的實際的情況正是和這個預言相符合
[00:07:06.000 --> 00:07:10.000]  我們就感覺到非常的稀奇
[00:07:10.000 --> 00:07:11.000]  驚訝
[00:07:11.000 --> 00:07:16.000]  我們同時就看出來這是神的作為
[00:07:16.000 --> 00:07:21.000]  就表示耶穌華神是歷史的主宰
[00:07:21.000 --> 00:07:24.000]  歷史裡面發生的一切事
[00:07:24.000 --> 00:07:25.000]  他預先知道
[00:07:25.000 --> 00:07:30.000]  而且也是在他的管理之下
[00:07:30.000 --> 00:07:33.000]  在他的許可之下來發生的
[00:07:33.000 --> 00:07:35.000]  來進行的
[00:07:35.000 --> 00:07:41.000]  為要完成他最後的救恩的大計劃
[00:07:41.000 --> 00:07:45.000]  所以神坐在寶座上
[00:07:45.000 --> 00:07:48.000]  這是丹與李書的要點
[00:07:48.000 --> 00:07:50.000]  也是七十路的要點
[00:07:50.000 --> 00:07:53.000]  這一位神是歷史的主
[00:07:53.000 --> 00:07:55.000]  是宇宙的主
[00:07:55.000 --> 00:07:57.000]  是以色列人的主
[00:07:57.000 --> 00:07:59.000]  是教會的主
[00:07:59.000 --> 00:08:02.000]  也是這個世界的主
[00:08:02.000 --> 00:08:07.000]  那麼從這個意象我們看見
[00:08:07.000 --> 00:08:09.000]  在事情發生前
[00:08:09.000 --> 00:08:14.000]  神已經把將要發生的事預先說明
[00:08:14.000 --> 00:08:15.000]  不但說明
[00:08:15.000 --> 00:08:18.000]  而且表明這個大的意象
[00:08:18.000 --> 00:08:20.000]  身體的每一部分
[00:08:20.000 --> 00:08:27.000]  剛好符合後來的那些大帝國的特殊的情況
[00:08:27.000 --> 00:08:31.000]  這種的預言和歷史之間的配合
[00:08:31.000 --> 00:08:34.000]  不是在事後才顯明的
[00:08:34.000 --> 00:08:37.000]  是在事先顯明的
[00:08:37.000 --> 00:08:42.000]  這就表示這一位神確實是管理一切
[00:08:42.000 --> 00:08:44.000]  掌握一切
[00:08:44.000 --> 00:08:46.000]  是天地的主宰
[00:08:46.000 --> 00:08:49.000]  他在一切之上
[00:08:49.000 --> 00:08:57.000]  那麼我們現在就要把這個預言的奧秘來看一看
[00:08:57.000 --> 00:09:02.000]  我們在看的時候就看見在歷史中
[00:09:02.000 --> 00:09:07.000]  雖然有許多的詮釋是與神為敵
[00:09:07.000 --> 00:09:09.000]  要破壞神的計劃
[00:09:09.000 --> 00:09:11.000]  要攔阻神的計劃
[00:09:11.000 --> 00:09:15.000]  但是最後卻在神的管理之下
[00:09:15.000 --> 00:09:20.000]  他利用之下成全了神的計劃
[00:09:20.000 --> 00:09:27.000]  這一個奧秘在沒有發生以前沒有人知道
[00:09:27.000 --> 00:09:32.000]  在發生以後我們回頭看這些歷史的事實
[00:09:32.000 --> 00:09:35.000]  就讓我們清楚清楚地看見
[00:09:35.000 --> 00:09:42.000]  是一個神所完成的作為一件事情
[00:09:42.000 --> 00:09:46.000]  那麼現在我們開始看這個異象
[00:09:46.000 --> 00:09:49.000]  這是一個關於與神為敵
[00:09:49.000 --> 00:09:54.000]  也就是與以色列人為敵的詮釋的異象
[00:09:54.000 --> 00:10:00.000]  這個異象又在但異理書第七章第八章這兩章裡面
[00:10:00.000 --> 00:10:04.000]  用不同的形式再一次地出現
[00:10:04.000 --> 00:10:09.000]  最後在七十路十三章和十七章又出現
[00:10:09.000 --> 00:10:13.000]  這個敵對神的詮釋在信約裡面稱為
[00:10:13.000 --> 00:10:17.000]  底基督約翰一書二章十八節
[00:10:17.000 --> 00:10:21.000]  所以我們就用底基督這個名稱來形容
[00:10:21.000 --> 00:10:26.000]  來代表這一切與神為敵的詮釋
[00:10:26.000 --> 00:10:30.000]  那麼在這一段裡面給我們看見
[00:10:30.000 --> 00:10:37.000]  這個敵對神的詮釋用不同的形式在聖經里出現
[00:10:37.000 --> 00:10:43.000]  先是在但異理書第二章以一個巨人的形式出現
[00:10:43.000 --> 00:10:48.000]  然後在第七章裡面以獸
[00:10:48.000 --> 00:10:55.000]  這個凶惡的獸來出現
[00:10:55.000 --> 00:11:03.000]  到了第八章裡面又用其他的動物的形式來出現
[00:11:03.000 --> 00:11:08.000]  到了七十路十三章和十七章裡面
[00:11:08.000 --> 00:11:10.000]  就有一個怪獸
[00:11:10.000 --> 00:11:13.000]  一個無名獸
[00:11:13.000 --> 00:11:20.000]  七個頭十個腳這樣的一個大獸的形式來出現
[00:11:20.000 --> 00:11:27.000]  所以事實上是有了四種的形式
[00:11:27.000 --> 00:11:36.000]  我再說第一種的形式就是但異理書第二章裡面所提的巨人的像的形式
[00:11:36.000 --> 00:11:43.000]  第二種形式是第七章裡面用四個獸的形式出現
[00:11:43.000 --> 00:11:49.000]  第三種的形式是在第八章裡面用其他的動物的形式出現
[00:11:49.000 --> 00:11:56.000]  第四種的形式就是但異理書第七十路第十三章和第十七章裡面
[00:11:56.000 --> 00:11:59.000]  用一個無名怪獸
[00:11:59.000 --> 00:12:03.000]  七頭十腳的怪獸的形式出現
[00:12:03.000 --> 00:12:16.000]  我們現在開始看用ABCD這四個英文的字母來表達
[00:12:16.000 --> 00:12:23.000]  A就是王義的底基督
[00:12:23.000 --> 00:12:29.000]  凡與神和基督為敵的人或物
[00:12:29.000 --> 00:12:34.000]  凡是與神和基督為敵的人或事物
[00:12:34.000 --> 00:12:37.000]  通稱為底基督
[00:12:37.000 --> 00:12:46.000]  這是約翰一書二章十八節所用的一個名詞
[00:12:46.000 --> 00:12:50.000]  Antichrist
[00:12:50.000 --> 00:12:53.000]  反基督
[00:12:53.000 --> 00:13:05.000]  所以在神學裡面就把這個字來形容所有與神為敵的人或者事物
[00:13:05.000 --> 00:13:07.000]  是一個綜的名詞
[00:13:07.000 --> 00:13:11.000]  是一個綜合的稱呼
[00:13:11.000 --> 00:13:13.000]  現在來到B
[00:13:13.000 --> 00:13:17.000]  歷史上的底基督
[00:13:17.000 --> 00:13:25.000]  這是在歷史的過程裡面陸續出現的底基督
[00:13:25.000 --> 00:13:28.000]  也就是與神為敵的詮釋
[00:13:28.000 --> 00:13:39.000]  那麼現在就分開了兩方面來看
[00:13:39.000 --> 00:13:45.000]  第一方面就是但異離書裡面的底基督的形象
[00:13:45.000 --> 00:13:53.000]  第二方面就是歧視錄裡面底基督的形象
[00:13:53.000 --> 00:14:03.000]  現在我們就看這兩方面都歸在歷史上的底基督的範圍裡面
[00:14:03.000 --> 00:14:07.000]  因為它是在歷史裡面陸續出現的
[00:14:07.000 --> 00:14:17.000]  那麼現在我們先看第一方面就是但異離書裡面說閒適的底基督的意象
[00:14:17.000 --> 00:14:21.000]  這個意象分作兩個形式
[00:14:21.000 --> 00:14:24.000]  一個形式就是巨人的形式
[00:14:24.000 --> 00:14:29.000]  第二種的形式就是獸的形式
[00:14:29.000 --> 00:14:32.000]  巨人的形象
[00:14:32.000 --> 00:14:36.000]  但異離書第二章三十餘節到四十五節
[00:14:36.000 --> 00:14:38.000]  我已經讀過了
[00:14:38.000 --> 00:14:43.000]  這是一般人眼中的底基督
[00:14:43.000 --> 00:14:47.000]  這是在人眼中所看見的底基督
[00:14:47.000 --> 00:14:50.000]  是怎麼樣的形象式呢
[00:14:50.000 --> 00:14:53.000]  我們再回到三十一節
[00:14:53.000 --> 00:14:55.000]  二章三十一節
[00:14:55.000 --> 00:15:02.000]  在這裡有總的形容詞
[00:15:02.000 --> 00:15:05.000]  王啊你夢見一個大象
[00:15:05.000 --> 00:15:08.000]  身高極其光耀
[00:15:08.000 --> 00:15:13.000]  站在你面前形狀甚是可怕
[00:15:13.000 --> 00:15:16.000]  這裡有三個形容詞
[00:15:16.000 --> 00:15:18.000]  第一是身高
[00:15:18.000 --> 00:15:20.000]  第二是極其光耀
[00:15:20.000 --> 00:15:24.000]  第三甚是可怕
[00:15:24.000 --> 00:15:30.000]  這就表示這些與神為敵的大帝國
[00:15:30.000 --> 00:15:33.000]  他們的成就很高
[00:15:33.000 --> 00:15:38.000]  所以用身高這樣的字來形容它
[00:15:38.000 --> 00:15:43.000]  他們的成就也很光耀
[00:15:43.000 --> 00:15:47.000]  所以就用光耀兩個字來形容它
[00:15:47.000 --> 00:15:50.000]  在人的眼中是輝煌的
[00:15:50.000 --> 00:15:55.000]  他們有glorious achievement
[00:15:55.000 --> 00:16:00.000]  所以用光耀就是glorious的意思
[00:16:00.000 --> 00:16:02.000]  這是人的感受
[00:16:02.000 --> 00:16:05.000]  第三呢就是可怕
[00:16:05.000 --> 00:16:09.000]  因為他們的軍事的力量很強
[00:16:09.000 --> 00:16:13.000]  他們的military power是非常的強
[00:16:13.000 --> 00:16:16.000]  所以用terrible來形容
[00:16:16.000 --> 00:16:21.000]  高代表他們的文化的成就
[00:16:21.000 --> 00:16:27.000]  光耀就代表他們的建設的成就
[00:16:27.000 --> 00:16:31.000]  可怕代表他們軍事的成就
[00:16:31.000 --> 00:16:36.000]  所以各方面都有很高的成就
[00:16:36.000 --> 00:16:40.000]  所以在人的眼中是很偉大的
[00:16:40.000 --> 00:16:42.000]  所以用一個巨人
[00:16:42.000 --> 00:16:48.000]  一個巨大的人就是一個偉大的意思
[00:16:48.000 --> 00:16:55.000]  那麼這個巨人的像代表了四個大的帝國
[00:16:55.000 --> 00:16:59.000]  第一個帝國就是頭所代表的
[00:16:59.000 --> 00:17:02.000]  這個頭代表巴比倫帝國
[00:17:02.000 --> 00:17:06.000]  而巴比倫帝國的最主要的一個王
[00:17:06.000 --> 00:17:10.000]  就是尼布加利薩王
[00:17:10.000 --> 00:17:14.000]  這是在《但弈理書》本書裡面
[00:17:14.000 --> 00:17:17.000]  向我們解釋清楚的
[00:17:17.000 --> 00:17:20.000]  所以在第二章37、38節
[00:17:20.000 --> 00:17:23.000]  這樣清楚地告訴我們
[00:17:23.000 --> 00:17:27.000]  王啊就是尼布加利薩王啊
[00:17:27.000 --> 00:17:30.000]  你是諸王之王
[00:17:30.000 --> 00:17:37.000]  天上的神已將國度、權柄、能力、尊榮都賜給你
[00:17:37.000 --> 00:17:40.000]  凡是人所住之地的走獸
[00:17:40.000 --> 00:17:42.000]  並天空的飛鳥
[00:17:42.000 --> 00:17:44.000]  他都交付你手
[00:17:44.000 --> 00:17:47.000]  使你掌管這一切
[00:17:47.000 --> 00:17:50.000]  你就是那金頭
[00:17:50.000 --> 00:17:55.000]  所以這個解釋不必我們去思想了
[00:17:55.000 --> 00:17:58.000]  聖經已經清楚地告訴我們了
[00:17:58.000 --> 00:18:02.000]  因為這是當時的歷史的事實了
[00:18:02.000 --> 00:18:04.000]  所以當時的人都知道了
[00:18:04.000 --> 00:18:08.000]  就把當時的繼承的歷史的事實
[00:18:08.000 --> 00:18:13.000]  這樣的宣告出來就可以了
[00:18:13.000 --> 00:18:18.000]  但是第二個帝國就是將來的帝國了
[00:18:18.000 --> 00:18:21.000]  所以從第二個帝國開始
[00:18:21.000 --> 00:18:25.000]  已經是預言的宣告了
[00:18:25.000 --> 00:18:30.000]  第二個帝國就是波斯帝國
[00:18:30.000 --> 00:18:39.000]  這個帝國是用巨人的像的胸和背來代表的
[00:18:39.000 --> 00:18:42.000]  他的胸部、他的膀背
[00:18:42.000 --> 00:18:46.000]  這兩部分來代表波斯帝國
[00:18:46.000 --> 00:18:51.000]  這是第三十九節所說的
[00:18:51.000 --> 00:18:57.000]  在你以後必另興一國
[00:18:57.000 --> 00:19:00.000]  這裡沒有提他的名字了
[00:19:00.000 --> 00:19:02.000]  因為是在將來
[00:19:02.000 --> 00:19:04.000]  不及於你
[00:19:04.000 --> 00:19:07.000]  那麼這個波斯帝國
[00:19:07.000 --> 00:19:14.000]  為什麼用胸和背來象徵呢
[00:19:14.000 --> 00:19:17.000]  在講義裡面解釋了
[00:19:17.000 --> 00:19:19.000]  這個帝國就是波斯帝國
[00:19:19.000 --> 00:19:23.000]  是由兩個民族合成的
[00:19:23.000 --> 00:19:26.000]  就是馬代族和波斯族
[00:19:26.000 --> 00:19:29.000]  這兩個民族合在一起
[00:19:29.000 --> 00:19:33.000]  就構成了波斯帝國
[00:19:33.000 --> 00:19:37.000]  那麼這就正像人的兩只手背
[00:19:37.000 --> 00:19:42.000]  那麼在胸部聯合起來
[00:19:42.000 --> 00:19:46.000]  聯合於胸膛
[00:19:46.000 --> 00:19:53.000]  波斯族強於馬代族
[00:19:53.000 --> 00:19:57.000]  正如右臂強於左臂
[00:19:57.000 --> 00:20:01.000]  波斯族、馬代族兩個族
[00:20:01.000 --> 00:20:05.000]  合起來成了一個人的身體
[00:20:05.000 --> 00:20:08.000]  所以在胸部就結連為一
[00:20:08.000 --> 00:20:11.000]  但是這兩個族一強一弱
[00:20:11.000 --> 00:20:13.000]  波斯族比較強
[00:20:13.000 --> 00:20:15.000]  馬代族比較弱
[00:20:15.000 --> 00:20:21.000]  所以正像右手右背比左背更強一樣
[00:20:21.000 --> 00:20:23.000]  所以這是表達的
[00:20:23.000 --> 00:20:26.000]  象徵的非常的恰當
[00:20:26.000 --> 00:20:28.000]  非常的貼切
[00:20:28.000 --> 00:20:31.000]  這也是神用他的智慧
[00:20:31.000 --> 00:20:34.000]  使歷史裡面發生的事
[00:20:34.000 --> 00:20:37.000]  剛好可以很貼切地
[00:20:37.000 --> 00:20:43.000]  用一個巨人的形象表達出來
[00:20:43.000 --> 00:20:46.000]  那麼第三個帝國
[00:20:46.000 --> 00:20:52.000]  是用肚和腰來象徵
[00:20:52.000 --> 00:20:55.000]  那麼這是代表希臘帝國
[00:20:55.000 --> 00:20:58.000]  三章二章三十九節說
[00:20:58.000 --> 00:21:00.000]  又有第三國
[00:21:00.000 --> 00:21:02.000]  這就是第三個帝國
[00:21:02.000 --> 00:21:05.000]  那就是希臘帝國
[00:21:05.000 --> 00:21:10.000]  為什麼希臘帝國用腹和腰
[00:21:10.000 --> 00:21:13.000]  這兩部分來象徵呢
[00:21:13.000 --> 00:21:16.000]  也是非常的恰當
[00:21:16.000 --> 00:21:21.000]  以肚腹代表希臘帝國很恰當
[00:21:21.000 --> 00:21:26.000]  因為希臘帝國的君王是以宴樂出名
[00:21:26.000 --> 00:21:31.000]  他們非常的貪愛宴樂享受
[00:21:31.000 --> 00:21:34.000]  常常地吃喝宴樂
[00:21:34.000 --> 00:21:37.000]  所以用肚子來象徵他們
[00:21:37.000 --> 00:21:42.000]  最恰當不過
[00:21:42.000 --> 00:21:44.000]  講義裡面又提到
[00:21:44.000 --> 00:21:47.000]  希臘帝國的軍隊
[00:21:47.000 --> 00:21:49.000]  他們是戴了銅甲
[00:21:49.000 --> 00:21:55.000]  這是歷史裡面最早用銅甲的記載
[00:21:55.000 --> 00:21:58.000]  所以用銅來形容它
[00:21:58.000 --> 00:22:01.000]  第二章三十九節
[00:22:01.000 --> 00:22:05.000]  又有第三國就是銅的
[00:22:05.000 --> 00:22:10.000]  用銅來形容希臘帝國很恰當
[00:22:10.000 --> 00:22:15.000]  因為他的軍隊都是戴了銅甲
[00:22:15.000 --> 00:22:17.000]  那麼還有一個形容詞
[00:22:17.000 --> 00:22:22.000]  就是掌管天下也在三十九節
[00:22:22.000 --> 00:22:24.000]  這就表示希臘帝國
[00:22:24.000 --> 00:22:29.000]  征服了當時所知的天下
[00:22:29.000 --> 00:22:36.000]  希臘帝國那就是我們在歷史裡面說的
[00:22:36.000 --> 00:22:39.000]  The Macedonian Empire
[00:22:39.000 --> 00:22:41.000]  馬其頓大帝國
[00:22:41.000 --> 00:22:48.000]  馬其頓是希臘的一個部分
[00:22:48.000 --> 00:22:55.000]  所以就用馬其頓來稱呼他
[00:22:55.000 --> 00:22:57.000]  The Greek Empire
[00:22:57.000 --> 00:23:00.000]  或者叫做Macedonian Empire
[00:23:00.000 --> 00:23:04.000]  大家都知道Alexander the Great
[00:23:04.000 --> 00:23:06.000]  亞歷山大大帝
[00:23:06.000 --> 00:23:08.000]  就是希臘帝國的皇帝
[00:23:08.000 --> 00:23:12.000]  也就是馬其頓帝國的皇帝
[00:23:12.000 --> 00:23:16.000]  兩個不同的名字說直相同
[00:23:16.000 --> 00:23:22.000]  在歷史裡面一個很動人的一個記載
[00:23:22.000 --> 00:23:24.000]  就是他三十歲的時候
[00:23:24.000 --> 00:23:27.000]  已經征服了許許多多的地方
[00:23:27.000 --> 00:23:30.000]  沒有更多的地方可以征服了
[00:23:30.000 --> 00:23:33.000]  他就哭起來了
[00:23:33.000 --> 00:23:38.000]  He wept because he had no more places to conquer
[00:23:38.000 --> 00:23:42.000]  這就是我們平常說的英雄作風
[00:23:42.000 --> 00:23:45.000]  英雄乞丐在那裡哭起來
[00:23:45.000 --> 00:23:48.000]  但是他三十二歲就過世了
[00:23:48.000 --> 00:23:51.000]  三十二歲就離開世界
[00:23:51.000 --> 00:23:57.000]  歷史裡面記載他離開世界以前
[00:23:57.000 --> 00:24:00.000]  他有一個遺囑
[00:24:00.000 --> 00:24:03.000]  他說將來你們預備我的棺材
[00:24:03.000 --> 00:24:06.000]  棺材兩邊要留兩個洞
[00:24:06.000 --> 00:24:08.000]  把我的兩只手伸出來
[00:24:08.000 --> 00:24:11.000]  大家看我征服了全世界
[00:24:11.000 --> 00:24:14.000]  但是我是兩手空空的
[00:24:14.000 --> 00:24:16.000]  這是很特別的
[00:24:16.000 --> 00:24:20.000]  所以他真是一個特別的人物
[00:24:20.000 --> 00:24:24.000]  他是能夠在那麼短的時間裡面
[00:24:24.000 --> 00:24:27.000]  征服了當時所知道的天下
[00:24:27.000 --> 00:24:30.000]  The then known world
[00:24:30.000 --> 00:24:34.000]  幾年的時間就征服了這一切
[00:24:34.000 --> 00:24:37.000]  可以說he conquered the whole world
[00:24:37.000 --> 00:24:43.000]  但是最後he had nothing in his hands when he died
[00:24:43.000 --> 00:24:50.000]  這是一個很風刺性的事實
[00:24:50.000 --> 00:24:52.000]  提醒人類
[00:24:52.000 --> 00:24:56.000]  不管一個人所得到的有多少
[00:24:56.000 --> 00:24:58.000]  一個人賺得全世界
[00:24:58.000 --> 00:25:04.000]  卻賠上自己的生命有什麼益處呢
[00:25:04.000 --> 00:25:08.000]  那就好像英國的維多利亞女皇
[00:25:08.000 --> 00:25:10.000]  Queen Victoria
[00:25:10.000 --> 00:25:13.000]  在位做女皇六十年
[00:25:13.000 --> 00:25:16.000]  到了最後她要過世的時候
[00:25:16.000 --> 00:25:18.000]  她嘆息
[00:25:18.000 --> 00:25:21.000]  她說多麼大的榮耀
[00:25:21.000 --> 00:25:24.000]  但是多麼短的時間
[00:25:24.000 --> 00:25:26.000]  多麼大的榮耀
[00:25:26.000 --> 00:25:30.000]  但是多麼短的時間
[00:25:30.000 --> 00:25:34.000]  同樣的感慨嘆息
[00:25:34.000 --> 00:25:37.000]  所以人生最重要的
[00:25:37.000 --> 00:25:40.000]  不是好像得到了多少
[00:25:40.000 --> 00:25:47.000]  而是是否得到了永恆的價值
[00:25:47.000 --> 00:25:53.000]  我們現在看第四個帝國
[00:25:53.000 --> 00:25:58.000]  就是用兩條腿來象徵代表
[00:25:58.000 --> 00:26:01.000]  這個是羅馬帝國
[00:26:01.000 --> 00:26:03.000]  這個帝國怎麼樣被形容呢
[00:26:03.000 --> 00:26:05.000]  第四十節
[00:26:05.000 --> 00:26:09.000]  第四國比堅壯如鐵
[00:26:09.000 --> 00:26:14.000]  鐵比堅強堅壯如鐵
[00:26:14.000 --> 00:26:17.000]  也就是堅強如鐵
[00:26:17.000 --> 00:26:19.000]  鐵是最硬
[00:26:19.000 --> 00:26:21.000]  比金子更硬
[00:26:21.000 --> 00:26:22.000]  比銀更硬
[00:26:22.000 --> 00:26:24.000]  這個比銅更硬
[00:26:24.000 --> 00:26:29.000]  就是堅強好像鐵一樣
[00:26:29.000 --> 00:26:33.000]  這就表示羅馬帝國的武力很強
[00:26:33.000 --> 00:26:36.000]  所以在這裡描寫的很清楚
[00:26:36.000 --> 00:26:39.000]  鐵能夠打碎克制白霧
[00:26:39.000 --> 00:26:41.000]  能夠壓碎一切
