
[00:00:00.000 --> 00:00:02.400]  提摩太后书的第三章
[00:10:05.320 --> 00:10:07.000]  刚才说我们打开三机
[00:10:07.000 --> 00:10:08.080]  我们打开电视机
[00:10:08.080 --> 00:10:10.440]  都见到在我们的新闻里面出现
[00:10:10.440 --> 00:10:14.560]  早先的美国所谓的正义之战
[00:10:14.560 --> 00:10:15.480]  打伊拉克
[00:10:15.480 --> 00:10:18.040]  搞到现在伊拉克残局
[00:10:18.040 --> 00:10:19.040]  不知道怎么收拾
[00:10:19.040 --> 00:10:22.560]  到底在巴勒斯坦
[00:10:22.560 --> 00:10:25.080]  这些所谓派钱的和平秀
[00:10:25.080 --> 00:10:27.440]  甚至好像我们香港
[00:10:27.440 --> 00:10:28.760]  现在这几天
[00:10:28.760 --> 00:10:30.640]  风云变幻
[00:10:30.640 --> 00:10:33.080]  这个23条自从7月1号
[00:10:33.080 --> 00:10:34.840]  这种游行之后
[00:10:35.800 --> 00:10:37.080]  产生整个社会
[00:10:37.080 --> 00:10:39.920]  一种很强的风云变幻
[00:10:39.920 --> 00:10:42.200]  我们田北俊先生走上北京
[00:10:42.200 --> 00:10:44.120]  接着这三天
[00:10:44.120 --> 00:10:45.480]  真的没办法可以猜到
[00:10:45.480 --> 00:10:46.840]  什么事情发生
[00:10:46.840 --> 00:10:49.040]  因为7月9号是地狱毒
[00:10:49.040 --> 00:10:50.200]  大家都知道
[00:10:50.200 --> 00:10:51.560]  关心香港的朋友
[00:10:51.560 --> 00:10:52.320]  我想大英姐妹
[00:10:52.320 --> 00:10:53.560]  我想你们都会知道
[00:10:53.560 --> 00:10:55.000]  你真的上午听新闻
[00:10:55.000 --> 00:10:57.120]  都不知道下午晚上的新闻是怎么样
[00:10:57.120 --> 00:10:59.520]  七国禁乱
[00:10:59.520 --> 00:11:00.560]  我所谓七国禁乱
[00:11:00.560 --> 00:11:02.200]  真的不是夸张
[00:11:02.200 --> 00:11:04.360]  真的是战国的时代
[00:11:04.360 --> 00:11:05.880]  战国里面所用的手段
[00:11:05.880 --> 00:11:07.400]  全部在香港都出现
[00:11:07.400 --> 00:11:08.520]  由政党到政府
[00:11:08.520 --> 00:11:09.960]  由政府到中央的
[00:11:09.960 --> 00:11:11.080]  北京的政府
[00:11:11.080 --> 00:11:11.960]  到民众之间
[00:11:11.960 --> 00:11:12.960]  大家在这里
[00:11:12.960 --> 00:11:15.000]  有合纵有连横
[00:11:15.000 --> 00:11:16.360]  有弃居保税
[00:11:16.360 --> 00:11:18.720]  有些人弃税保居
[00:11:18.720 --> 00:11:20.960]  什么都可以做得出
[00:11:20.960 --> 00:11:23.160]  这个就是所说的
[00:11:23.160 --> 00:11:25.240]  末后的日子
[00:11:25.240 --> 00:11:26.960]  保罗在这九节圣经里面
[00:11:26.960 --> 00:11:29.360]  描述了这一幅图画
[00:11:29.360 --> 00:11:32.360]  我相信不只是想讲悲观的事实
[00:11:33.360 --> 00:11:35.360]  接着我相信
[00:11:35.360 --> 00:11:37.360]  提摩泰接到这封信的时候
[00:11:37.360 --> 00:11:38.360]  那怎么办
[00:11:38.360 --> 00:11:39.360]  作为基督徒怎么办
[00:11:39.360 --> 00:11:40.360]  保罗说不要紧
[00:11:40.360 --> 00:11:42.360]  日子是这样
[00:11:42.360 --> 00:11:43.360]  预料了
[00:11:43.360 --> 00:11:45.360]  不过基督徒
[00:11:45.360 --> 00:11:49.360]  仍然可以在这样的日子里面
[00:11:49.360 --> 00:11:51.360]  站立得宏
[00:11:51.360 --> 00:11:54.360]  做逐流的清泉
[00:11:54.360 --> 00:11:56.360]  有什么秘诀呢
[00:11:56.360 --> 00:11:58.360]  在第十节
[00:11:58.360 --> 00:12:00.360]  到第十七节里面
[00:12:00.360 --> 00:12:03.360]  我相信保罗用了两个
[00:12:03.360 --> 00:12:06.360]  很重要的提醒给提摩泰
[00:12:06.360 --> 00:12:08.360]  我一路研究这段圣经
[00:12:08.360 --> 00:12:09.360]  一路看的时候
[00:12:09.360 --> 00:12:10.360]  我心里特别的感动
[00:12:10.360 --> 00:12:12.360]  今早想和弟兄姊妹说
[00:12:12.360 --> 00:12:15.360]  我感觉到这两个的挑战和要求
[00:12:15.360 --> 00:12:18.360]  也是对我们城北华人教会
[00:12:18.360 --> 00:12:20.360]  我们城北堂的弟兄姊妹
[00:12:20.360 --> 00:12:21.360]  每一个人的要求
[00:12:21.360 --> 00:12:23.360]  更加当然对我们做牧者的
[00:12:23.360 --> 00:12:25.360]  更大的要求
[00:12:25.360 --> 00:12:26.360]  两个的要求
[00:12:26.360 --> 00:12:29.360]  才可以在这个乱七八糟的世界里面
[00:12:29.360 --> 00:12:32.360]  仍然做到清泉
[00:12:32.360 --> 00:12:34.360]  第一是什么呢
[00:12:34.360 --> 00:12:36.360]  很奇怪
[00:12:36.360 --> 00:12:38.360]  保罗用他自己的生命
[00:12:38.360 --> 00:12:40.360]  作为样板
[00:12:40.360 --> 00:12:42.360]  这个留意有两次的圣经
[00:12:42.360 --> 00:12:43.360]  保罗说得很直接
[00:12:43.360 --> 00:12:44.360]  直接到我们觉得
[00:12:44.360 --> 00:12:47.360]  有点像牙刷那样
[00:12:47.360 --> 00:12:49.360]  第十节
[00:12:49.360 --> 00:12:50.360]  保罗一开始就说
[00:12:50.360 --> 00:12:53.360]  但你已经服从了我的教训
[00:12:53.360 --> 00:12:54.360]  品行自向
[00:12:54.360 --> 00:12:55.360]  信心宽容
[00:12:55.360 --> 00:12:56.360]  爱心忍耐
[00:12:56.360 --> 00:12:57.360]  跟着他就说
[00:12:57.360 --> 00:12:59.360]  你见到我在安提
[00:12:59.360 --> 00:13:00.360]  我在以哥廉
[00:13:00.360 --> 00:13:01.360]  在努斯德
[00:13:01.360 --> 00:13:02.360]  这些历史的情况
[00:13:02.360 --> 00:13:06.360]  你见到我是怎样的为主仇父
[00:13:06.360 --> 00:13:07.360]  很奇怪
[00:13:07.360 --> 00:13:08.360]  保罗叫提摩太
[00:13:08.360 --> 00:13:10.360]  你看看我
[00:13:10.360 --> 00:13:12.360]  你看看我
[00:13:12.360 --> 00:13:14.360]  你已经服从了我教训
[00:13:14.360 --> 00:13:15.360]  这个黄河本的译法
[00:13:15.360 --> 00:13:17.360]  就好像很霸道
[00:13:17.360 --> 00:13:20.360]  新译本也可以比较松一点
[00:13:20.360 --> 00:13:23.360]  他说你已经了解了我的教训
[00:13:23.360 --> 00:13:24.360]  不只是服从我的教训
[00:13:24.360 --> 00:13:26.360]  了解就太松了
[00:13:26.360 --> 00:13:27.360]  原文的意思是
[00:13:27.360 --> 00:13:29.360]  压榨于两者之间
[00:13:29.360 --> 00:13:30.360]  如果我们用广东话来译
[00:13:30.360 --> 00:13:32.360]  就是说你跟得很贴
[00:13:32.360 --> 00:13:33.360]  我的教训
[00:13:33.360 --> 00:13:34.360]  我的人格
[00:13:34.360 --> 00:13:35.360]  我的表现
[00:13:35.360 --> 00:13:36.360]  我的爱心
[00:13:36.360 --> 00:13:37.360]  我的宽容
[00:13:37.360 --> 00:13:38.360]  这些我所有的东西
[00:13:38.360 --> 00:13:40.360]  你跟得很贴
[00:13:40.360 --> 00:13:42.360]  这个是你要的方向
[00:13:42.360 --> 00:13:43.360]  有时候我们说
[00:13:43.360 --> 00:13:44.360]  哇 保罗怎么这么牙刷
[00:13:44.360 --> 00:13:45.360]  叫提摩太学他
[00:13:45.360 --> 00:13:46.360]  不单止说一次
[00:13:46.360 --> 00:13:48.360]  十四节再说
[00:13:48.360 --> 00:13:49.360]  他说
[00:13:49.360 --> 00:13:50.360]  但你所学的
[00:13:50.360 --> 00:13:51.360]  所确信的
[00:13:51.360 --> 00:13:52.360]  要传在心里面
[00:13:52.360 --> 00:13:55.360]  因为你知道是跟谁学的
[00:13:55.360 --> 00:13:56.360]  这个谁
[00:13:56.360 --> 00:13:57.360]  不单止是耶稣基督
[00:13:57.360 --> 00:13:58.360]  保罗 你知道跟谁学的吗
[00:13:58.360 --> 00:14:00.360]  跟我学的
[00:14:00.360 --> 00:14:01.360]  刚才我说保罗这么说
