
[00:00:00.000 --> 00:00:04.000]  请静听神的话语
[00:05:30.000 --> 00:05:34.000]  就解说这个故事的背景
[00:05:34.000 --> 00:05:36.000]  一个家庭的故事
[00:05:36.000 --> 00:05:39.000]  事件发生在世世时期
[00:05:39.000 --> 00:05:42.000]  简单形容这个时期就是
[00:05:42.000 --> 00:05:44.000]  无王管
[00:05:44.000 --> 00:05:47.000]  个人任意而行
[00:05:47.000 --> 00:05:52.000]  有一个由大伯利肯城的人叫伊利米勒
[00:05:52.000 --> 00:05:54.000]  因为国中遭遇饥荒
[00:05:54.000 --> 00:05:58.000]  于是他带着妻子拿尔米和两个儿子
[00:05:58.000 --> 00:06:03.000]  搬到去一个外邦叫摩亚的地方
[00:06:03.000 --> 00:06:07.000]  但是非常的不幸
[00:06:07.000 --> 00:06:13.000]  家主伊利米勒跟两个儿子都相继地死了
[00:06:13.000 --> 00:06:17.000]  剩下妻子拿尔米和两个儿媳
[00:06:17.000 --> 00:06:21.000]  一个叫尔巴 另外一个叫路德
[00:06:21.000 --> 00:06:24.000]  三个寡妇
[00:06:24.000 --> 00:06:26.000]  他们都是
[00:06:26.000 --> 00:06:28.000]  那个情况就是
[00:06:28.000 --> 00:06:33.000]  基督的艰难 生活都很有难处
[00:06:33.000 --> 00:06:38.000]  后来就听见他家乡神眷顾有粮食
[00:06:38.000 --> 00:06:41.000]  所以他们就做出回归的决定
[00:06:41.000 --> 00:06:48.000]  这一节主要就是继续他们回归之后的遭遇
[00:06:48.000 --> 00:06:51.000]  今天我们会聚焦看三个人
[00:06:51.000 --> 00:06:55.000]  从他们身上我们思想今天的题目
[00:06:55.000 --> 00:06:59.000]  首先我们就看这个伊利米勒
[00:06:59.000 --> 00:07:03.000]  刚才已经读了第一到第五节
[00:07:03.000 --> 00:07:06.000]  所以我不再重读
[00:07:06.000 --> 00:07:10.000]  我们在刚才第一到第二节就说到伊利米勒
[00:07:10.000 --> 00:07:15.000]  他举家的迁离他的家乡伯利恒
[00:07:15.000 --> 00:07:18.000]  到外邦摩亚去生活
[00:07:18.000 --> 00:07:21.000]  其实这个是非常重大的决定
[00:07:21.000 --> 00:07:23.000]  大家应该都明白
[00:07:23.000 --> 00:07:29.000]  通常人之所以要做出这么大的决定
[00:07:29.000 --> 00:07:34.000]  你可以说有两种的力量去驱使的
[00:07:34.000 --> 00:07:37.000]  一种就是外力的推动
[00:07:37.000 --> 00:07:43.000]  第一节就讲到当时的饥荒极其的严重
[00:07:43.000 --> 00:07:47.000]  伯利恒原文
[00:07:47.000 --> 00:07:50.000]  其实有这个意思就是面包屋
[00:07:50.000 --> 00:07:53.000]  面包房子
[00:07:53.000 --> 00:07:56.000]  就是house of bread
[00:07:56.000 --> 00:07:58.000]  面包屋
[00:07:58.000 --> 00:08:03.000]  所以都素有这个古仓之称的
[00:08:03.000 --> 00:08:08.000]  而他有一个早期的名称叫以伐他
[00:08:08.000 --> 00:08:13.000]  这个字也有意思的就是丰屋之地
[00:08:13.000 --> 00:08:15.000]  a fruitful place
[00:08:15.000 --> 00:08:20.000]  以盛产大麦著称的
[00:08:20.000 --> 00:08:24.000]  你可以想今天我们有些时候说一些
[00:08:24.000 --> 00:08:27.000]  鱼米之乡
[00:08:27.000 --> 00:08:30.000]  所以也可以反映
[00:08:30.000 --> 00:08:36.000]  看出当时的饥荒是何等的严峻
[00:08:36.000 --> 00:08:39.000]  其实我相信我们都不难了解
[00:08:39.000 --> 00:08:43.000]  近代中国因天灾人祸
[00:08:43.000 --> 00:08:48.000]  有不少人离乡别井的去海外
[00:08:48.000 --> 00:08:53.000]  南洋甚至远至旧金山去工作
[00:08:53.000 --> 00:08:56.000]  尼里米勒你可以这样说
[00:08:56.000 --> 00:09:02.000]  他是一个负责任的丈夫和父亲
[00:09:02.000 --> 00:09:04.000]  面对当时的危机
[00:09:04.000 --> 00:09:09.000]  饥荒可能带来生计不保的恐慌
[00:09:09.000 --> 00:09:12.000]  于是他就做出这个重大的罪责
[00:09:12.000 --> 00:09:16.000]  这个可谓是连根拔起
[00:09:16.000 --> 00:09:20.000]  往他乡栽种性讨让
[00:09:20.000 --> 00:09:24.000]  这个是外在的一个推理
[00:09:24.000 --> 00:09:28.000]  其实也有一个内在的催促
[00:09:28.000 --> 00:09:33.000]  内在的催促其实不单是内心对饥荒
[00:09:33.000 --> 00:09:37.000]  可能导致生计不保的恐惧
[00:09:37.000 --> 00:09:40.000]  可能还有别的因素
[00:09:40.000 --> 00:09:44.000]  在经文里面我们就显示尼里米勒
[00:09:44.000 --> 00:09:48.000]  做出这个第36计的行动的时候
[00:09:48.000 --> 00:09:54.000]  他之前可能都做过一番的考量
[00:09:54.000 --> 00:09:57.000]  当中你也看到他有一些顾忌的
[00:09:57.000 --> 00:10:02.000]  因为我们看见这里说他第一节
[00:10:02.000 --> 00:10:06.000]  他本来想去寄居
[00:10:06.000 --> 00:10:09.000]  收人寄居
[00:10:09.000 --> 00:10:12.000]  这个第1 2 6节
[00:10:12.000 --> 00:10:18.000]  也跟着说他去的地方就摩亚地
[00:10:18.000 --> 00:10:22.000]  那个地跟第7节有大地
[00:10:22.000 --> 00:10:25.000]  那个地原文不是一样的
[00:10:25.000 --> 00:10:27.000]  所以摩亚地这个地
[00:10:27.000 --> 00:10:32.000]  如果翻译成英文的时候就Fields of Moab
[00:10:32.000 --> 00:10:36.000]  说指的应该是摩亚的香蕉田野
[00:10:36.000 --> 00:10:39.000]  不是在城市里面的
[00:10:39.000 --> 00:10:44.000]  那个有大地的意思就是在城中
[00:10:44.000 --> 00:10:50.000]  我们就想可能他都不想自己
[00:10:50.000 --> 00:10:55.000]  重蹈罗德的覆辙
[00:10:55.000 --> 00:10:59.000]  大家知道罗德
[00:10:59.000 --> 00:11:05.000]  他以前怎样一步一步的住进索多玛城中
[00:11:05.000 --> 00:11:10.000]  他的家庭他的信仰都遭受了很严重的影响
[00:11:10.000 --> 00:11:13.000]  这个伊利米勒可能大概以此作为一个
[00:11:13.000 --> 00:11:16.000]  暂时的权宜之计
[00:11:16.000 --> 00:11:21.000]  希望可以那个危机过去之后就可以回流
[00:11:21.000 --> 00:11:24.000]  我们看见圣经没有记载
[00:11:24.000 --> 00:11:27.000]  其他的乡里也离开
[00:11:27.000 --> 00:11:31.000]  伊利米勒为何一方面他有不少的顾虑
[00:11:31.000 --> 00:11:34.000]  但仍然做出这个抉择呢
[00:11:34.000 --> 00:11:40.000]  因为就强调他是以法他人
[00:11:40.000 --> 00:11:44.000]  以法他我刚才说是那个伯利肯
[00:11:44.000 --> 00:11:46.000]  那个古老的名称
[00:11:46.000 --> 00:11:51.000]  所以我们就猜想这个伊利米勒这样被称呼
[00:11:51.000 --> 00:11:58.000]  可能要显出他是当地有一个古远的贵族的血统
[00:11:58.000 --> 00:12:02.000]  换句话说他可能就一直都享有富裕的
[00:12:02.000 --> 00:12:04.000]  当地有一个崇高地位的人物
[00:12:04.000 --> 00:12:08.000]  请留意他离开这个家庭
[00:12:08.000 --> 00:12:10.000]  这个家庭离开的时候
[00:12:10.000 --> 00:12:15.000]  圣经说他们是满满的出去的
[00:12:15.000 --> 00:12:19.000]  不是已经很穷的时候才离开的
[00:12:19.000 --> 00:12:26.000]  因此他可能就惧怕他会丧失财富的同时
[00:12:26.000 --> 00:12:30.000]  也会令到他失去在族人当中的名声
[00:12:30.000 --> 00:12:32.000]  或者那个影响力
[00:12:32.000 --> 00:12:38.000]  于是他就选择离开保本保命
[00:12:38.000 --> 00:12:43.000]  他日回来东山再起
[00:12:43.000 --> 00:12:47.000]  伊利米勒起初有顾虑
[00:12:47.000 --> 00:12:49.000]  但搬到这个摩崖之后
[00:12:49.000 --> 00:12:52.000]  原先的打算就我们看就慢慢改变了
[00:12:52.000 --> 00:12:55.000]  情形就我觉得都好像不少
[00:12:55.000 --> 00:13:02.000]  华侨起初打算短期的在伊利米勒寄居工作
[00:13:02.000 --> 00:13:06.000]  但是当熟悉了当地的环境新的人士
[00:13:06.000 --> 00:13:11.000]  不知不觉就落棋下来
[00:13:11.000 --> 00:13:14.000]  除了在节日的时候
[00:13:14.000 --> 00:13:17.000]  生发一下思乡之情之外
[00:13:17.000 --> 00:13:20.000]  慢慢也入乡随俗
[00:13:20.000 --> 00:13:24.000]  也最后客习他乡
[00:13:24.000 --> 00:13:27.000]  伊利米勒也不例外的
[00:13:27.000 --> 00:13:32.000]  由第一节说到他是寄居
[00:13:32.000 --> 00:13:36.000]  到第二节说到他们住在那里
[00:13:36.000 --> 00:13:44.000]  到第四节他们的家庭已经住了约有十年
[00:13:44.000 --> 00:13:45.000]  这十年的时光
[00:13:45.000 --> 00:13:47.000]  这个家庭经历重大的变故
[00:13:47.000 --> 00:13:50.000]  没错的就是他们的儿子都长大了
[00:13:50.000 --> 00:13:52.000]  甚至成家立室了
[00:13:52.000 --> 00:13:55.000]  但是很遗憾的是
[00:13:55.000 --> 00:13:59.000]  伊利米勒和他两个儿子相继的离去
[00:13:59.000 --> 00:14:06.000]  只剩下妻子和儿子在外邦所娶的两个媳妇
[00:14:06.000 --> 00:14:12.000]  而且整个家庭现在极度贫困之中
[00:14:12.000 --> 00:14:15.000]  有两句话是这样说的
[00:14:15.000 --> 00:14:16.000]  第一句是这样说的
[00:14:16.000 --> 00:14:22.000]  在寻得圣迹时失去生命
[00:14:22.000 --> 00:14:30.000]  在找到花园的地方获得一座坟墓
[00:14:30.000 --> 00:14:32.000]  另外一句话
[00:14:32.000 --> 00:14:34.000]  英文的说
[00:14:34.000 --> 00:14:35.000]  Make our decisions
[00:14:35.000 --> 00:14:40.000]  And then our decisions turned around and make us
[00:14:40.000 --> 00:14:42.000]  我们做出诸多的决定
[00:14:42.000 --> 00:14:46.000]  然后那些决定倒转过来
[00:14:46.000 --> 00:14:50.000]  摩梭我们
[00:14:50.000 --> 00:14:55.000]  其实这个家庭悲惨的际遇
[00:14:55.000 --> 00:14:58.000]  绝对不是偶然出现的
[00:14:58.000 --> 00:15:02.000]  而是因为伊利米勒做错了一个决定
[00:15:02.000 --> 00:15:05.000]  就是他选择去磨压这个决定
[00:15:05.000 --> 00:15:06.000]  为什么呢
[00:15:06.000 --> 00:15:11.000]  因为其实神的命令很明显地就说
[00:15:11.000 --> 00:15:14.000]  他不应该离开神赐予他的
[00:15:14.000 --> 00:15:16.000]  赐予以色列人的
[00:15:16.000 --> 00:15:21.000]  让他们照管要归属其中的地
[00:15:21.000 --> 00:15:25.000]  去到不得神喜悦的民族当中
[00:15:25.000 --> 00:15:26.000]  磨压人
[00:15:26.000 --> 00:15:28.000]  圣经特别说
[00:15:28.000 --> 00:15:31.000]  他们就不能够进耶和华的会
[00:15:31.000 --> 00:15:33.000]  虽然他们过了时代也不可以
[00:15:33.000 --> 00:15:34.000]  为什么呢
[00:15:34.000 --> 00:15:37.000]  因为以色列人他们出埃及的时候
[00:15:37.000 --> 00:15:41.000]  这些人他没有拿食物来迎接他们
[00:15:41.000 --> 00:15:45.000]  还有他们就招了一个叫巴拿的人
[00:15:45.000 --> 00:15:48.000]  来咒诅他们
[00:15:48.000 --> 00:15:49.000]  不成功
[00:15:49.000 --> 00:15:50.000]  因为神介入
[00:15:50.000 --> 00:15:54.000]  他们这个人后来就用一个诡计
[00:15:54.000 --> 00:16:00.000]  就是让那些磨压的女子进入这些的
[00:16:00.000 --> 00:16:01.000]  以色列人当中
[00:16:01.000 --> 00:16:03.000]  让他们犯了奸淫罪
[00:16:03.000 --> 00:16:08.000]  这个是非常恶毒的计谋
[00:16:08.000 --> 00:16:10.000]  因为当他们犯罪的时候
[00:16:10.000 --> 00:16:12.000]  就让他们的神来对付他们
[00:16:12.000 --> 00:16:13.000]  消灭他们
[00:16:13.000 --> 00:16:15.000]  不用其他人消灭
[00:16:15.000 --> 00:16:19.000]  神亲自就会消灭他们
[00:16:19.000 --> 00:16:24.000]  所以神有这样严重的一个命令
[00:16:24.000 --> 00:16:28.000]  而且其实神也有很清楚的命令
[00:16:28.000 --> 00:16:32.000]  就是不可与外族结亲
[00:16:32.000 --> 00:16:37.000]  因为就也怕新生代会容易
[00:16:37.000 --> 00:16:43.000]  全盘地接受当地的邪风败俗
[00:16:43.000 --> 00:16:48.000]  弟兄姐妹来到这里
[00:16:48.000 --> 00:16:50.000]  留意
[00:16:50.000 --> 00:16:56.000]  我们不要用简易代入的方法
[00:16:56.000 --> 00:17:01.000]  去应用这一段经文
[00:17:01.000 --> 00:17:06.000]  不要以为这里就是教导我们不要移民
[00:17:06.000 --> 00:17:08.000]  不能离开香港
[00:17:08.000 --> 00:17:12.000]  或者不能离开你自己的家乡
[00:17:12.000 --> 00:17:15.000]  又或不能够转教会
[00:17:15.000 --> 00:17:18.000]  不然你就是违背了主的旨意
[00:17:18.000 --> 00:17:19.000]  为什么呢
[00:17:19.000 --> 00:17:26.000]  因为香港不等同神赐给以色列人的迦南地
[00:17:26.000 --> 00:17:29.000]  你的家乡也是
[00:17:29.000 --> 00:17:32.000]  圣道会恩乔堂
[00:17:32.000 --> 00:17:34.000]  也包括你自己本身的教会
[00:17:34.000 --> 00:17:36.000]  也不是绝对的不能离开的
[00:17:36.000 --> 00:17:41.000]  唯一神旨意所在的地方
[00:17:41.000 --> 00:17:45.000]  不久前我在Facebook念书
[00:17:45.000 --> 00:17:49.000]  就看到我一个以前的同工
[00:17:49.000 --> 00:17:50.000]  传道同工
[00:17:50.000 --> 00:17:52.000]  他发了一张贴文
[00:17:52.000 --> 00:17:54.000]  他是这样写的
[00:17:54.000 --> 00:17:56.000]  当然是广东话
[00:17:56.000 --> 00:17:58.000]  我翻译
[00:17:58.000 --> 00:18:00.000]  原来真的有教会
[00:18:00.000 --> 00:18:07.000]  转教会的人会叛徒
[00:18:07.000 --> 00:18:13.000]  还要有人跟要走的人说
[00:18:13.000 --> 00:18:22.000]  不要让我再见到你
[00:18:22.000 --> 00:18:25.000]  后来就有不少人就写了一些回应
[00:18:25.000 --> 00:18:27.000]  我觉得都是蛮有趣的
[00:18:27.000 --> 00:18:29.000]  有些就写
[00:18:29.000 --> 00:18:31.000]  黑社会吗
[00:18:31.000 --> 00:18:33.000]  也有说
[00:18:33.000 --> 00:18:35.000]  因为怕那些乖乖的小羊
[00:18:35.000 --> 00:18:38.000]  给那些恶魔引诱了
[00:18:38.000 --> 00:18:40.000]  数字教会
[00:18:40.000 --> 00:18:43.000]  人走了就赚少了
[00:18:43.000 --> 00:18:47.000]  可能是爱之深恨之切
[00:18:47.000 --> 00:18:48.000]  也有说
[00:18:48.000 --> 00:18:54.000]  我只是试过有人见到我就给我念诗
[00:18:54.000 --> 00:18:57.000]  然后就走开
[00:18:57.000 --> 00:18:59.000]  也开口这样说
[00:18:59.000 --> 00:19:00.000]  还没试过
[00:19:00.000 --> 00:19:02.000]  还有一个他这样说
[00:19:02.000 --> 00:19:05.000]  如果承他贵言
[00:19:05.000 --> 00:19:10.000]  可能我们在天堂都不能见面
[00:19:10.000 --> 00:19:11.000]  弟兄姐妹
[00:19:11.000 --> 00:19:14.000]  你要抓紧的重点就是
[00:19:14.000 --> 00:19:17.000]  你无论到哪里去
[00:19:17.000 --> 00:19:21.000]  请务必要谨遵圣经的教导
[00:19:21.000 --> 00:19:23.000]  而头等大事
[00:19:23.000 --> 00:19:27.000]  就是你要尽快物色合适的教会
[00:19:27.000 --> 00:19:30.000]  然后投入伪身其中
[00:19:30.000 --> 00:19:34.000]  要与当中的弟兄姐妹结连
[00:19:34.000 --> 00:19:36.000]  建立归属之情
[00:19:36.000 --> 00:19:40.000]  假如你不将自己盯紧在神的教会当中
[00:19:40.000 --> 00:19:44.000]  你在世上就是漂泊的浪子
[00:19:44.000 --> 00:19:48.000]  这样你就好像伊利米勒的家庭
[00:19:48.000 --> 00:19:54.000]  会常受惨痛的遭遇
[00:19:54.000 --> 00:19:57.000]  其实还有一点
[00:19:57.000 --> 00:20:01.000]  请不要好像伊利米勒那样无知
[00:20:01.000 --> 00:20:05.000]  他不认识原来我们人生当中
[00:20:05.000 --> 00:20:08.000]  有时会面对一些的艰难
[00:20:08.000 --> 00:20:11.000]  包括天灾人祸
[00:20:11.000 --> 00:20:16.000]  很可能就是你跟神关系出了一些问题
[00:20:16.000 --> 00:20:19.000]  神就接受这些困难
[00:20:19.000 --> 00:20:22.000]  想要将你拉回祂的身边
[00:20:22.000 --> 00:20:25.000]  但是假如你不明白神的用意
[00:20:25.000 --> 00:20:27.000]  没有正视和清理那些障碍
[00:20:27.000 --> 00:20:31.000]  反而就想透过转换环境
[00:20:31.000 --> 00:20:34.000]  移民或转教会
[00:20:34.000 --> 00:20:37.000]  来试图避开那些艰难
[00:20:37.000 --> 00:20:40.000]  我相信那些艰难
[00:20:40.000 --> 00:20:47.000]  会一直跟你跟到天交地的
[00:20:47.000 --> 00:20:50.000]  伊利米勒所遭遇的是极大的饥荒
[00:20:50.000 --> 00:20:52.000]  但是神怎样说的呢
[00:20:52.000 --> 00:20:57.000]  他说人饥饿非因无饼干渴
[00:20:57.000 --> 00:21:02.000]  非因无水乃因不听耶和华的话
[00:21:02.000 --> 00:21:05.000]  还有圣经也说
[00:21:05.000 --> 00:21:07.000]  人活着不是单靠食物
[00:21:07.000 --> 00:21:13.000]  乃是靠神口里所出的一切化
[00:21:13.000 --> 00:21:17.000]  当伊利米勒没有正视与神的关系
[00:21:17.000 --> 00:21:19.000]  对神旨意所在的迦南地
[00:21:19.000 --> 00:21:24.000]  没有重视和归属之情
[00:21:24.000 --> 00:21:28.000]  以为暂住其他的地方没有什么大不了
[00:21:28.000 --> 00:21:33.000]  总之就让当前的困境得到舒缓就好了
[00:21:33.000 --> 00:21:36.000]  结果我们看见如何
[00:21:36.000 --> 00:21:37.000]  圣经告诉我们
[00:21:37.000 --> 00:21:40.000]  他们选择往摩崖的时候
[00:21:40.000 --> 00:21:44.000]  并非冲到断水断粮的
[00:21:44.000 --> 00:21:46.000]  他们是满满的出去的
[00:21:46.000 --> 00:21:48.000]  但是摩崖的生涯
[00:21:48.000 --> 00:21:55.000]  才正正的为他们带来极彻底的贫困
[00:21:55.000 --> 00:21:58.000]  下面我们看另外一个人
[00:21:58.000 --> 00:22:03.000]  是拿耳米的大师傅
[00:22:03.000 --> 00:22:06.000]  阿尔巴
[00:22:06.000 --> 00:22:10.000]  或者我们都再读几中几节经文
[00:22:10.000 --> 00:22:12.000]  九诗十四
[00:22:12.000 --> 00:22:13.000]  我们请读
[00:22:13.000 --> 00:22:16.000]  我们就看见这个师傅阿尔巴
[00:22:16.000 --> 00:22:20.000]  原先是很不愿意离开他的婆婆的
[00:22:20.000 --> 00:22:23.000]  说必要于跟他一起回到他的本国
[00:22:23.000 --> 00:22:27.000]  但最后他还是选择离开了
[00:22:27.000 --> 00:22:28.000]  大家想一想
[00:22:28.000 --> 00:22:31.000]  他的选择有理吗
[00:22:31.000 --> 00:22:32.000]  我觉得有的
[00:22:32.000 --> 00:22:34.000]  大条的道理
[00:22:34.000 --> 00:22:36.000]  他是守寡了一段时间
[00:22:36.000 --> 00:22:39.000]  他不是他丈夫死了就立刻去改嫁
[00:22:39.000 --> 00:22:40.000]  离开这个家庭
[00:22:40.000 --> 00:22:41.000]  不是的
[00:22:41.000 --> 00:22:44.000]  他都守在这个家里面有一段的时间
[00:22:44.000 --> 00:22:49.000]  第二就是他其实都要趁着这个还年轻
[00:22:49.000 --> 00:22:54.000]  还有希望可以在家人手上跳船
[00:22:54.000 --> 00:22:55.000]  还有第三就是
[00:22:55.000 --> 00:22:57.000]  就是真的这个原来的家庭
[00:22:57.000 --> 00:23:01.000]  已经实在不能够再给他有丈夫的指望
[00:23:01.000 --> 00:23:04.000]  还有一点最重要的
[00:23:04.000 --> 00:23:09.000]  就是有婆婆的谅解
[00:23:09.000 --> 00:23:10.000]  有些时候
[00:23:10.000 --> 00:23:13.000]  我们有些时候很难离开一个地方
