
[00:00:00.000 --> 00:00:20.000]  (音乐)
[00:05:24.000 --> 00:05:27.000]  就是有些基督徒说我相信神
[00:05:27.000 --> 00:05:30.000]  所以我就坐在那里等了
[00:05:30.000 --> 00:05:32.000]  等上帝救我
[00:05:32.000 --> 00:05:36.000]  所以我就宁愿坐以待毙
[00:05:36.000 --> 00:05:37.000]  我不怕死
[00:05:37.000 --> 00:05:40.000]  但是上帝不一定要你死
[00:05:40.000 --> 00:05:42.000]  要你去干
[00:05:42.000 --> 00:05:44.000]  这个是第一种很消极的
[00:05:44.000 --> 00:05:46.000]  就是他有信心
[00:05:46.000 --> 00:05:48.000]  但是他很消极
[00:05:48.000 --> 00:05:50.000]  尼西米不是这种人
[00:05:50.000 --> 00:05:51.000]  另外一种的极端
[00:05:51.000 --> 00:05:53.000]  当然就是好像没有信仰的人一样
[00:05:53.000 --> 00:05:54.000]  人家怎么对我
[00:05:54.000 --> 00:05:56.000]  我就怎么应付
[00:05:56.000 --> 00:05:58.000]  甚至反击
[00:05:58.000 --> 00:05:59.000]  把他打垮
[00:05:59.000 --> 00:06:01.000]  用人的方法来对付
[00:06:01.000 --> 00:06:02.000]  来面对
[00:06:02.000 --> 00:06:05.000]  这个也不是应该一个有信仰的人
[00:06:05.000 --> 00:06:07.000]  应该是这样的做法
[00:06:07.000 --> 00:06:08.000]  所以我们看尼西米
[00:06:08.000 --> 00:06:10.000]  今天我们来去研究他
[00:06:10.000 --> 00:06:13.000]  我看看他怎样去面对这样的
[00:06:13.000 --> 00:06:14.000]  我们刚才说到
[00:06:14.000 --> 00:06:16.000]  当成功已经在望的时候
[00:06:16.000 --> 00:06:18.000]  因为到了第六江
[00:06:18.000 --> 00:06:22.000]  那个城墙慢慢慢慢快要干完了
[00:06:22.000 --> 00:06:23.000]  做完了
[00:06:23.000 --> 00:06:24.000]  成功了
[00:06:24.000 --> 00:06:25.000]  但是那个时候
[00:06:25.000 --> 00:06:30.000]  才面对最大的敌人的种的攻击
[00:06:30.000 --> 00:06:32.000]  为什么
[00:06:32.000 --> 00:06:34.000]  事实上我们人生总是这样的
[00:06:34.000 --> 00:06:36.000]  为什么我们总是
[00:06:36.000 --> 00:06:36.000]  好
[00:06:36.000 --> 00:06:37.000]  这时候我们觉得
[00:06:37.000 --> 00:06:40.000]  我们就是成功已经在望的时候
[00:06:40.000 --> 00:06:42.000]  反而是最危险的时候
[00:06:42.000 --> 00:06:44.000]  敌人最重攻击的时候
[00:06:44.000 --> 00:06:46.000]  这个理由很简单
[00:06:46.000 --> 00:06:48.000]  因为反对你的人
[00:06:48.000 --> 00:06:49.000]  不喜欢你的人
[00:06:49.000 --> 00:06:50.000]  攻击你的人
[00:06:50.000 --> 00:06:52.000]  要破坏你的人
[00:06:52.000 --> 00:06:53.000]  当你开始的时候
[00:06:53.000 --> 00:06:55.000]  他当然来破坏
[00:06:55.000 --> 00:06:56.000]  但是发觉
[00:06:56.000 --> 00:06:58.000]  你也不能够那么容易打垮了
[00:06:58.000 --> 00:07:01.000]  可能他的兴趣就移到地方
[00:07:01.000 --> 00:07:03.000]  第二其他的地方
[00:07:03.000 --> 00:07:04.000]  他也看你
[00:07:04.000 --> 00:07:06.000]  看你做不成什么东西
[00:07:06.000 --> 00:07:07.000]  看你的样子
[00:07:07.000 --> 00:07:08.000]  让你干下去吧
[00:07:08.000 --> 00:07:10.000]  反正我不用花时间
[00:07:10.000 --> 00:07:11.000]  花什么时间
[00:07:11.000 --> 00:07:12.000]  你等一下
[00:07:12.000 --> 00:07:15.000]  做一半你就做不成了
[00:07:15.000 --> 00:07:17.000]  但是好像尼西米
[00:07:17.000 --> 00:07:21.000]  敌人看到尼西米真的干起来
[00:07:21.000 --> 00:07:23.000]  那个城墙本来烂得不得了
[00:07:23.000 --> 00:07:24.000]  破烂得不得了的
[00:07:24.000 --> 00:07:27.000]  现在一步一步的真的建起来了
[00:07:27.000 --> 00:07:30.000]  慢慢成功了
[00:07:30.000 --> 00:07:32.000]  当他快要成功的时候
[00:07:32.000 --> 00:07:33.000]  敌人觉得不行了
[00:07:33.000 --> 00:07:35.000]  如果再不攻击的话
[00:07:35.000 --> 00:07:37.000]  再不攻击的话呢
[00:07:37.000 --> 00:07:38.000]  没机会了
[00:07:38.000 --> 00:07:39.000]  所以那个时候
[00:07:39.000 --> 00:07:42.000]  更加是最疯狂的
[00:07:42.000 --> 00:07:43.000]  最后的一击
[00:07:43.000 --> 00:07:45.000]  把他打垮
[00:07:45.000 --> 00:07:46.000]  所以大家也知道
[00:07:46.000 --> 00:07:48.000]  我们人生总是这样的
[00:07:48.000 --> 00:07:50.000]  你以为已经成功在望的时候
[00:07:50.000 --> 00:07:52.000]  是最危险的时候
[00:07:52.000 --> 00:07:53.000]  你明白意思吗
[00:07:53.000 --> 00:07:54.000]  因为你的敌人
[00:07:54.000 --> 00:07:57.000]  一定把你要对付你的
[00:07:57.000 --> 00:07:59.000]  若属灵的意义来说
[00:07:59.000 --> 00:08:01.000]  撒旦更加
[00:08:01.000 --> 00:08:04.000]  你以为自己是最安全的时候
[00:08:04.000 --> 00:08:06.000]  就是你最放松的时候
[00:08:06.000 --> 00:08:08.000]  现在儿女大了
[00:08:08.000 --> 00:08:10.000]  工作也差不多了
[00:08:10.000 --> 00:08:12.000]  现在生活已经经过了很多的困难
[00:08:12.000 --> 00:08:15.000]  现在可以平平顺顺放松一下
[00:08:15.000 --> 00:08:16.000]  享受一下了吧
[00:08:16.000 --> 00:08:18.000]  孩子也去外念书了
[00:08:18.000 --> 00:08:19.000]  没事了
[00:08:19.000 --> 00:08:20.000]  你以为没事的时候
[00:08:20.000 --> 00:08:22.000]  就敌人就是撒旦魔鬼
[00:08:22.000 --> 00:08:24.000]  攻击你最厉害的时候
[00:08:24.000 --> 00:08:26.000]  你小心
[00:08:26.000 --> 00:08:27.000]  从来都是这样的
[00:08:27.000 --> 00:08:28.000]  敌人不放过你
[00:08:28.000 --> 00:08:29.000]  你可以放松
[00:08:29.000 --> 00:08:31.000]  但是敌人不放松
[00:08:31.000 --> 00:08:32.000]  那尼西米所面对的
[00:08:32.000 --> 00:08:35.000]  就是同样是这个情况
[00:08:35.000 --> 00:08:36.000]  当大家见到
[00:08:36.000 --> 00:08:39.000]  哇 城墙一个一个建起来了
[00:08:39.000 --> 00:08:40.000]  本来烂得不得了
[00:08:40.000 --> 00:08:41.000]  现在一个一个
[00:08:41.000 --> 00:08:43.000]  越来越好看了
[00:08:43.000 --> 00:08:44.000]  快要完成的时候
[00:08:44.000 --> 00:08:48.000]  就是敌人去总攻击的时候
[00:08:48.000 --> 00:08:50.000]  那么敌人是怎么做总攻击呢
[00:08:50.000 --> 00:08:52.000]  刚才我们所看的圣经
[00:08:52.000 --> 00:08:54.000]  如果大家有机会
[00:08:54.000 --> 00:08:56.000]  再看刚才我们所念的
[00:08:56.000 --> 00:08:58.000]  一节到十九节
[00:08:58.000 --> 00:09:00.000]  就是尼西米记内
[00:09:00.000 --> 00:09:02.000]  那段圣经的时候
[00:09:02.000 --> 00:09:06.000]  我跟大家做一个简单的分析一下
[00:09:06.000 --> 00:09:09.000]  你看到那里也出现了一些
[00:09:09.000 --> 00:09:10.000]  我们上一次讲过那些
[00:09:10.000 --> 00:09:13.000]  一开始就要破坏的那些
[00:09:13.000 --> 00:09:17.000]  外族的一些领袖
[00:09:17.000 --> 00:09:20.000]  包括什么圣巴拉 多比亚
[00:09:20.000 --> 00:09:22.000]  什么基厦这些人
[00:09:22.000 --> 00:09:24.000]  这个人民一直出现的
[00:09:24.000 --> 00:09:26.000]  因为那些代表什么阿门人
[00:09:26.000 --> 00:09:29.000]  那些阿拉巴人
[00:09:29.000 --> 00:09:32.000]  那些人都不喜欢犹太人
[00:09:32.000 --> 00:09:36.000]  尤其是尼西米所领导的那些群众
[00:09:36.000 --> 00:09:38.000]  来重建耶路撒冷号
[00:09:38.000 --> 00:09:43.000]  那些人现在发动什么样的攻击呢
[00:09:43.000 --> 00:09:45.000]  我们说如果从刚才我们所念的
[00:09:45.000 --> 00:09:48.000]  那些段圣经里面我们就看到了
[00:09:48.000 --> 00:09:50.000]  起码我们看到四次
[00:09:50.000 --> 00:09:52.000]  四种的攻击
[00:09:52.000 --> 00:09:56.000]  而是内外一起来攻击的
[00:09:56.000 --> 00:09:58.000]  有外来的攻击
[00:09:58.000 --> 00:10:01.000]  也有内在的破坏
[00:10:01.000 --> 00:10:02.000]  这个就是尼西米
[00:10:02.000 --> 00:10:04.000]  有时候我们人生也是这样
[00:10:04.000 --> 00:10:06.000]  我们发觉我们所面对的困难
[00:10:06.000 --> 00:10:07.000]  有时候从外面来的
[00:10:07.000 --> 00:10:10.000]  有时候就是自己家里面的
[00:10:10.000 --> 00:10:12.000]  自己在公司里面的人
[00:10:12.000 --> 00:10:14.000]  自己来搞的
[00:10:14.000 --> 00:10:16.000]  尼西米就是这样的情况
[00:10:16.000 --> 00:10:19.000]  如果你觉得我真的四面受敌
[00:10:19.000 --> 00:10:20.000]  我告诉你尼西米一样
[00:10:20.000 --> 00:10:22.000]  我们看看尼西米怎么去
[00:10:22.000 --> 00:10:24.000]  面对这样的一些困难
[00:10:24.000 --> 00:10:26.000]  首先我们看看这四件事情
[00:10:26.000 --> 00:10:29.000]  四个方面的攻击是怎样的一个攻击
[00:10:29.000 --> 00:10:30.000]  因为刚才念的时候
[00:10:30.000 --> 00:10:32.000]  可能大家念下去
[00:10:32.000 --> 00:10:34.000]  有些背景可能你不太理解
[00:10:34.000 --> 00:10:38.000]  也不能够完全地把握那个是什么
[00:10:38.000 --> 00:10:42.000]  首先我们说那些外敌
[00:10:42.000 --> 00:10:45.000]  约他到一个叫做安娜
[00:10:45.000 --> 00:10:50.000]  就是安娜这个地方去谈判
[00:10:50.000 --> 00:10:52.000]  这个很清楚了
[00:10:52.000 --> 00:10:54.000]  给他信
[00:10:54.000 --> 00:10:55.000]  来一次信
[00:10:55.000 --> 00:10:57.000]  两次三次说
[00:10:57.000 --> 00:10:58.000]  犹太人啊
[00:10:58.000 --> 00:10:59.000]  尼西米啊
[00:10:59.000 --> 00:11:01.000]  你是领导啊
[00:11:01.000 --> 00:11:03.000]  所以我请你到
[00:11:03.000 --> 00:11:05.000]  这个叫安娜这个地方
[00:11:05.000 --> 00:11:07.000]  这个城
[00:11:07.000 --> 00:11:09.000]  来我们来做谈判吧
[00:11:09.000 --> 00:11:12.000]  反正你现在见得差不多了
[00:11:12.000 --> 00:11:15.000]  我们也想跟你来一个比较好一点的
[00:11:15.000 --> 00:11:18.000]  一个大家谈判一下
[00:11:18.000 --> 00:11:20.000]  这个是谈判
[00:11:20.000 --> 00:11:21.000]  那么来了一次
[00:11:21.000 --> 00:11:23.000]  曾经说来了两次
[00:11:23.000 --> 00:11:24.000]  来了三次
[00:11:24.000 --> 00:11:25.000]  来了四次
[00:11:25.000 --> 00:11:26.000]  一个信来了
[00:11:26.000 --> 00:11:29.000]  但是尼西米也没有去
[00:11:29.000 --> 00:11:31.000]  拒绝说我不去
[00:11:31.000 --> 00:11:32.000]  我不去
[00:11:32.000 --> 00:11:33.000]  为什么呢
[00:11:33.000 --> 00:11:36.000]  因为如果你知道这个地方
[00:11:36.000 --> 00:11:38.000]  安娜那个地方
[00:11:38.000 --> 00:11:39.000]  就是大概
[00:11:39.000 --> 00:11:40.000]  从今天来说
[00:11:40.000 --> 00:11:44.000]  就离开耶路撒冷的西北部
[00:11:44.000 --> 00:11:46.000]  大概27里的地方
[00:11:46.000 --> 00:11:47.000]  一个地方
[00:11:47.000 --> 00:11:48.000]  一个平原
[00:11:48.000 --> 00:11:49.000]  他说这个是平原
[00:11:49.000 --> 00:11:51.000]  这个平原地方是什么呢
[00:11:51.000 --> 00:11:52.000]  这个平原呢
[00:11:52.000 --> 00:11:55.000]  基本上当时是个叫做中立区
[00:11:55.000 --> 00:11:58.000]  中立区就是犹太人管不来
[00:11:58.000 --> 00:12:00.000]  其他地方的民主也不管的
[00:12:00.000 --> 00:12:02.000]  就是那个三不管的地方
[00:12:02.000 --> 00:12:04.000]  你大家还如果老香港都知道了
[00:12:04.000 --> 00:12:06.000]  以前我九龙城在
[00:12:06.000 --> 00:12:08.000]  就是那个三不管的地方
[00:12:08.000 --> 00:12:10.000]  三不管的地方最危险
[00:12:10.000 --> 00:12:13.000]  因为你什么人干什么都没人理
[00:12:13.000 --> 00:12:16.000]  所以你看这些人
[00:12:16.000 --> 00:12:18.000]  就是定了这个地方
[00:12:18.000 --> 00:12:20.000]  请尼西米来
[00:12:20.000 --> 00:12:23.000]  我们坐下来慢慢的谈判好不好
[00:12:23.000 --> 00:12:24.000]  尼西米一听就知道
[00:12:24.000 --> 00:12:27.000]  他们的动机在哪里
[00:12:27.000 --> 00:12:29.000]  所以他说我坚决不来
[00:12:29.000 --> 00:12:31.000]  所以他这个圣经里面说
[00:12:31.000 --> 00:12:34.000]  实际上他知道他们要害我
[00:12:34.000 --> 00:12:35.000]  尼西米知道
[00:12:35.000 --> 00:12:38.000]  尼西米一看那个地方就知道了
[00:12:38.000 --> 00:12:40.000]  为什么他们不来耶路撒冷
[00:12:40.000 --> 00:12:42.000]  你可以来耶路撒冷
[00:12:42.000 --> 00:12:43.000]  他不去
[00:12:43.000 --> 00:12:46.000]  所以这个尼西米这个非常的精明
[00:12:46.000 --> 00:12:48.000]  有精明的头脑
[00:12:48.000 --> 00:12:50.000]  他知道敌人在干什么
[00:12:50.000 --> 00:12:51.000]  不要说敌人
[00:12:51.000 --> 00:12:52.000]  好啊
[00:12:52.000 --> 00:12:53.000]  以前他已经破坏
[00:12:53.000 --> 00:12:55.000]  现在他说来谈判了
[00:12:55.000 --> 00:12:57.000]  我们才不错了吧
[00:12:57.000 --> 00:12:59.000]  你看我们那个
[00:12:59.000 --> 00:13:01.000]  我们势力现在他们也怕了
[00:13:01.000 --> 00:13:03.000]  所以我好我就去吧
[00:13:03.000 --> 00:13:04.000]  我去找找
[00:13:04.000 --> 00:13:05.000]  所以这个第一个
[00:13:05.000 --> 00:13:07.000]  第一个他从外面来的
[00:13:07.000 --> 00:13:08.000]  又攻击
[00:13:08.000 --> 00:13:11.000]  然后第二件事情就是第五节开始
[00:13:11.000 --> 00:13:12.000]  就第五次
[00:13:12.000 --> 00:13:14.000]  他们再派人来
[00:13:14.000 --> 00:13:18.000]  就拿手了拿了一封没有封口的信
[00:13:18.000 --> 00:13:20.000]  信上写着说
[00:13:20.000 --> 00:13:24.000]  在革命中间的传说
[00:13:24.000 --> 00:13:27.000]  说有些其他的人也说
[00:13:27.000 --> 00:13:30.000]  你和犹太人要用谋造反
[00:13:30.000 --> 00:13:32.000]  所以你才建那个城墙
[00:13:32.000 --> 00:13:35.000]  据说这个我用这个新一本的
[00:13:35.000 --> 00:13:37.000]  这个比较比较集结
[00:13:37.000 --> 00:13:40.000]  从这个西班牙语里面翻出来的
[00:13:40.000 --> 00:13:42.000]  就是说我据说
[00:13:42.000 --> 00:13:47.000]  你还想还想要做他们的王
[00:13:47.000 --> 00:13:49.000]  这句话不得了
[00:13:49.000 --> 00:13:50.000]  你看这个信呢
[00:13:50.000 --> 00:13:51.000]  好厉害
[00:13:51.000 --> 00:13:53.000]  这个信有什么厉害
[00:13:53.000 --> 00:13:56.000]  他们把这个信送过去的时候
[00:13:56.000 --> 00:13:58.000]  第一他们的心特别没有封口
[00:13:58.000 --> 00:14:01.000]  你知道为什么没有封口
[00:14:01.000 --> 00:14:05.000]  就是让那些拿信的人
[00:14:05.000 --> 00:14:07.000]  送信的人有个好奇心
[00:14:07.000 --> 00:14:09.000]  你封了口你没得做了
[00:14:09.000 --> 00:14:12.000]  你把信送到尼西敏那边
[00:14:12.000 --> 00:14:13.000]  特别没有信
[00:14:13.000 --> 00:14:14.000]  没有封口
[00:14:14.000 --> 00:14:16.000]  打开来看看
[00:14:16.000 --> 00:14:21.000]  所以那个信有意的给那些人来偷看
[00:14:21.000 --> 00:14:22.000]  看了以后
[00:14:22.000 --> 00:14:24.000]  当然把这个口信
[00:14:24.000 --> 00:14:26.000]  把这个内容传出去
[00:14:26.000 --> 00:14:28.000]  这个内容是什么
[00:14:28.000 --> 00:14:30.000]  这个内容我们说好毒
[00:14:30.000 --> 00:14:32.000]  这个内容说
[00:14:32.000 --> 00:14:34.000]  听说
[00:14:34.000 --> 00:14:36.000]  据说
[00:14:36.000 --> 00:14:38.000]  你要作反
[00:14:38.000 --> 00:14:42.000]  为什么你叫耶路撒冷要建城墙
[00:14:42.000 --> 00:14:45.000]  你不是波斯帝国的其中一个省份吗
[00:14:45.000 --> 00:14:48.000]  现在这个省份里面要重建城墙
[00:14:48.000 --> 00:14:51.000]  听说有人也说
[00:14:51.000 --> 00:14:53.000]  你建了这个城墙以后
[00:14:53.000 --> 00:14:56.000]  你就要自立做王了
[00:14:56.000 --> 00:14:57.000]  你知道这个意思
[00:14:57.000 --> 00:15:01.000]  如果给你的波斯王
[00:15:01.000 --> 00:15:04.000]  你的老板知道就糟糕了
[00:15:04.000 --> 00:15:07.000]  你看这个用语好厉害的
[00:15:07.000 --> 00:15:10.000]  我们也碰过这样的事情了
[00:15:10.000 --> 00:15:12.000]  你看里面说
[00:15:12.000 --> 00:15:16.000]  听说据说想要做皇
[00:15:16.000 --> 00:15:18.000]  这些话全都没有根据的
[00:15:18.000 --> 00:15:21.000]  但是这样一讲
[00:15:21.000 --> 00:15:24.000]  就把你弄死了
[00:15:24.000 --> 00:15:27.000]  听说据说
[00:15:27.000 --> 00:15:30.000]  温伟耀在大陆有个女人
[00:15:30.000 --> 00:15:33.000]  死定了我告诉你
[00:15:33.000 --> 00:15:35.000]  你说没有
[00:15:35.000 --> 00:15:37.000]  你太迟了对不对
[00:15:37.000 --> 00:15:39.000]  你这个据说好厉害的
[00:15:39.000 --> 00:15:42.000]  听说你什么什么的
[00:15:42.000 --> 00:15:47.000]  不过你这样做的话
[00:15:47.000 --> 00:15:50.000]  把这个事情传到王的
[00:15:50.000 --> 00:15:54.000]  你的老板波斯王的耳朵里面
[00:15:54.000 --> 00:15:56.000]  你要死了你死定了
[00:15:56.000 --> 00:15:58.000]  所以你这个信好厉害的
[00:15:58.000 --> 00:16:00.000]  所以尼西米一收到这个信
[00:16:00.000 --> 00:16:03.000]  就知道他们有这样的信
[00:16:03.000 --> 00:16:06.000]  就知道他们真的攻击那个信
[00:16:06.000 --> 00:16:08.000]  很毒对不对
[00:16:08.000 --> 00:16:10.000]  很恶毒的一个
[00:16:10.000 --> 00:16:12.000]  把他总攻击的
[00:16:12.000 --> 00:16:14.000]  所以第八节
[00:16:14.000 --> 00:16:17.000]  尼西米就很简单的回复
[00:16:17.000 --> 00:16:20.000]  他说我们这样你讲的
[00:16:20.000 --> 00:16:22.000]  这些都不是事实
[00:16:22.000 --> 00:16:25.000]  是你们捏造出来的
[00:16:25.000 --> 00:16:27.000]  然后尼西米做了一个总结
[00:16:27.000 --> 00:16:29.000]  第九节
[00:16:29.000 --> 00:16:34.000]  其实他们众人是要恐吓我
[00:16:34.000 --> 00:16:36.000]  恐吓我
[00:16:36.000 --> 00:16:41.000]  要他们尼西米心里面惧怕
[00:16:41.000 --> 00:16:43.000]  就手软
[00:16:43.000 --> 00:16:46.000]  就不能够再做他们的工作
[00:16:46.000 --> 00:16:49.000]  所以你看这两个都是从外面来的
[00:16:49.000 --> 00:16:51.000]  集结的要陷害他
[00:16:51.000 --> 00:16:52.000]  他不去
[00:16:52.000 --> 00:16:56.000]  然后要用一个信散播谣言
[00:16:56.000 --> 00:16:59.000]  来把他的民心破坏
[00:16:59.000 --> 00:17:02.000]  然后把这个老板的要拉过来
[00:17:02.000 --> 00:17:04.000]  传说是这样的
[00:17:04.000 --> 00:17:06.000]  所以这个攻击对尼西米来说
[00:17:06.000 --> 00:17:09.000]  是特别特别的困难的攻击
[00:17:09.000 --> 00:17:11.000]  但是尼西米说我不怕
[00:17:11.000 --> 00:17:14.000]  神要保守我的工作
[00:17:14.000 --> 00:17:17.000]  我一定要继续做干下去
[00:17:17.000 --> 00:17:18.000]  然后我们要看两个
[00:17:18.000 --> 00:17:20.000]  继续下去的时候
[00:17:20.000 --> 00:17:21.000]  刚才我们念过了
