
[00:00:00.000 --> 00:00:05.800]  這次我回到北京家裡
[00:02:46.200 --> 00:02:50.200]  他們在於耶和華的建築
[00:02:50.200 --> 00:02:52.200]  他們在於耶和華的建築
[00:02:52.200 --> 00:02:55.200]  他們是在神的殿裏頭
[00:02:55.200 --> 00:02:59.200]  剛好這兩棵盆栽是在禮拜堂裏頭
[00:02:59.200 --> 00:03:01.200]  神的殿裏頭
[00:03:01.200 --> 00:03:04.200]  這兩棵盆栽就在禮拜堂裏
[00:03:04.200 --> 00:03:06.200]  在神的殿裏頭
[00:03:06.200 --> 00:03:10.200]  這裡看見一個秘訣
[00:03:10.200 --> 00:03:16.200]  如果基督徒能夠常常在神的家裏
[00:03:16.200 --> 00:03:22.200]  如果基督徒能夠常常在神的家裏
[00:03:22.200 --> 00:03:25.200]  常常接近神
[00:03:25.200 --> 00:03:28.200]  常常仰望神
[00:03:28.200 --> 00:03:34.200]  不但是即時、短時、暫時這個樣子
[00:03:34.200 --> 00:03:40.200]  那是栽在耶和華的殿裏頭
[00:03:40.200 --> 00:03:42.200]  意思就是說
[00:03:42.200 --> 00:03:46.200]  一直的繼續在這裏
[00:03:46.200 --> 00:03:50.200]  這樣一直的長起來
[00:03:50.200 --> 00:03:56.200]  就發旺在神的園中
[00:03:56.200 --> 00:03:59.200]  所以各位弟兄姊妹
[00:03:59.200 --> 00:04:03.200]  都是愛主的弟兄姊妹
[00:04:03.200 --> 00:04:07.200]  都是親近主的弟兄姊妹
[00:04:07.200 --> 00:04:10.200]  都是親近主的弟兄姊妹
[00:04:10.200 --> 00:04:14.200]  常常到主的家裏到主的面前
[00:04:14.200 --> 00:04:17.200]  常常一來到神的家裏面去到神的面前
[00:04:17.200 --> 00:04:20.200]  這樣生命一定是興盛
[00:04:20.200 --> 00:04:22.200]  一定長大一定發展
[00:04:22.200 --> 00:04:24.200]  這樣的生命一定是興盛
[00:04:24.200 --> 00:04:26.200]  一定長大一定是發展
[00:04:26.200 --> 00:04:29.200]  所以這次回來看見這兩棵盆栽
[00:04:29.200 --> 00:04:31.200]  我覺得很美麗很好看
[00:04:31.200 --> 00:04:33.200]  這次回來看見這兩棵盆栽
[00:04:33.200 --> 00:04:35.200]  我覺得很美是很好看
[00:04:35.200 --> 00:04:39.200]  回到北宣家也看見工作蒙恩利
[00:04:39.200 --> 00:04:42.200]  回到北宣家也看見工作蒙恩利
[00:04:42.200 --> 00:04:44.200]  各方面有發展
[00:04:44.200 --> 00:04:48.200]  最明顯的就是書寫的工作
[00:04:48.200 --> 00:04:50.200]  最明顯的就是書學的工作
[00:04:50.200 --> 00:04:54.200]  書學的人數剛剛過了七百大關
[00:04:54.200 --> 00:04:57.200]  書學的人數剛剛過了七百大關
[00:04:57.200 --> 00:04:59.200]  這是過去沒有過的
[00:04:59.200 --> 00:05:01.200]  這是過去那一年曾經有過的
[00:05:01.200 --> 00:05:04.200]  這是一個很好的數字七百
[00:05:04.200 --> 00:05:06.200]  這是一個很好的數字七百
[00:05:06.200 --> 00:05:10.200]  我相信以後會繼續的增長
[00:05:10.200 --> 00:05:13.200]  我相信以後會繼續的增長
[00:05:13.200 --> 00:05:15.200]  宣教會的十年計劃
[00:05:15.200 --> 00:05:17.200]  宣教會的十年計劃
[00:05:17.200 --> 00:05:20.200]  就是總的人數增加三倍
[00:05:20.200 --> 00:05:22.200]  就是總的人數增加三倍
[00:05:22.200 --> 00:05:25.200]  宣教士增加到一百
[00:05:25.200 --> 00:05:26.200]  宣教士增加到一百
[00:05:26.200 --> 00:05:29.200]  堂數增加到一百二十間
[00:05:29.200 --> 00:05:31.200]  堂數增加到一百二十間
[00:05:31.200 --> 00:05:35.200]  這個是整個宣教會的十年的目標
[00:05:35.200 --> 00:05:37.200]  這個是整個宣教會的十年的目標
[00:05:37.200 --> 00:05:38.200]  靠著主
[00:05:38.200 --> 00:05:39.200]  靠著主
[00:05:39.200 --> 00:05:40.200]  我們能夠達成
[00:05:40.200 --> 00:05:41.200]  我們要達成
[00:05:41.200 --> 00:05:42.200]  昨天下午
[00:05:42.200 --> 00:05:43.200]  昨天下午
[00:05:43.200 --> 00:05:47.200]  去年會的宣教會聯會的委辦會
[00:05:47.200 --> 00:05:50.200]  部長在樓上開會
[00:05:50.200 --> 00:05:54.200]  宣教會區聯會的部長在樓上開會
[00:05:54.200 --> 00:05:57.200]  和委辦 執行委辦一起開會
[00:05:57.200 --> 00:05:59.200]  和執行委辦一起開會
[00:05:59.200 --> 00:06:00.200]  討論什麼呢
[00:06:00.200 --> 00:06:01.200]  討論什麼呢
[00:06:01.200 --> 00:06:04.200]  就是十年計劃的始始
[00:06:04.200 --> 00:06:06.200]  是十年計劃的始始
[00:06:06.200 --> 00:06:11.200]  怎麼樣具體的按部就班的來推動
[00:06:11.200 --> 00:06:14.200]  怎麼樣按部就班的來推動
[00:06:14.200 --> 00:06:15.200]  在神的恩代之下
[00:06:15.200 --> 00:06:17.200]  在神的恩代之下
[00:06:17.200 --> 00:06:18.200]  我們向前看
[00:06:18.200 --> 00:06:19.200]  我們向前看
[00:06:19.200 --> 00:06:20.200]  向上看
[00:06:20.200 --> 00:06:21.200]  向上看
[00:06:21.200 --> 00:06:22.200]  向上看
[00:06:22.200 --> 00:06:23.200]  看見神的存在
[00:06:23.200 --> 00:06:24.200]  向上看
[00:06:24.200 --> 00:06:25.200]  看見神的存在
[00:06:25.200 --> 00:06:26.200]  向前看
[00:06:26.200 --> 00:06:28.200]  看見教會的發展
[00:06:28.200 --> 00:06:30.200]  向前看 看見教會的發展
[00:06:30.200 --> 00:06:33.200]  看見救的人數增加
[00:06:33.200 --> 00:06:34.200]  看見執教的人數增加
[00:06:34.200 --> 00:06:36.200]  看見愛主的人數增加
[00:06:36.200 --> 00:06:38.200]  看見愛主的人數增加
[00:06:38.200 --> 00:06:42.200]  這是我們心裏最歡喜快樂的事情
[00:06:42.200 --> 00:06:44.200]  這是我們心裏最歡喜快樂的事情
[00:06:44.200 --> 00:06:49.200]  感謝主給我們三天晚上的機會彼此的免禮
[00:06:49.200 --> 00:06:54.200]  感謝主給我們三天晚上的機會彼此的免禮
[00:06:54.200 --> 00:06:55.200]  我要講三個題目
[00:06:55.200 --> 00:06:57.200]  我要講三個題目
[00:06:57.200 --> 00:06:58.200]  今天晚上
[00:06:58.200 --> 00:06:59.200]  今晚
[00:06:59.200 --> 00:07:00.200]  第一個題目
[00:07:00.200 --> 00:07:01.200]  第一個題目
[00:07:01.200 --> 00:07:03.200]  就是超越的生命
[00:07:03.200 --> 00:07:05.200]  就是超越的生命
[00:07:05.200 --> 00:07:06.200]  明天晚上
[00:07:06.200 --> 00:07:07.200]  明晚
[00:07:07.200 --> 00:07:09.200]  講更深的生命
[00:07:09.200 --> 00:07:12.200]  是更深的生命
[00:07:12.200 --> 00:07:15.200]  更深入的生命
[00:07:15.200 --> 00:07:16.200]  更深入的生命
[00:07:16.200 --> 00:07:18.200]  更深的生命
[00:07:18.200 --> 00:07:19.200]  更深的生命
[00:07:19.200 --> 00:07:20.200]  後天晚上
[00:07:20.200 --> 00:07:21.200]  後晚
[00:07:21.200 --> 00:07:23.200]  是講奉獻的生命
[00:07:23.200 --> 00:07:25.200]  是講奉獻的生命
[00:07:25.200 --> 00:07:29.200]  後天晚上是講超越的生命
[00:07:29.200 --> 00:07:31.200]  今晚是講超越的生命
[00:07:31.200 --> 00:07:33.200]  我想到這個信息的時候
[00:07:33.200 --> 00:07:34.200]  我想到這個信息的時候
[00:07:34.200 --> 00:07:36.200]  我就想到一幅圖畫
[00:07:36.200 --> 00:07:38.200]  我就想到一幅圖畫
[00:07:38.200 --> 00:07:39.200]  有一次
[00:07:39.200 --> 00:07:40.200]  有一次
[00:07:40.200 --> 00:07:46.200]  有一個人在他的院子裏面種了一棵小植物
[00:07:46.200 --> 00:07:49.200]  有一個人在他的花園裏面種了一棵小植物
[00:07:49.200 --> 00:07:51.200]  這個植物慢慢長起來
[00:07:51.200 --> 00:07:53.200]  這個植物慢慢長起來
[00:07:53.200 --> 00:07:56.200]  他為了做實驗
[00:07:56.200 --> 00:07:58.200]  做了一個小木箱
[00:07:58.200 --> 00:08:01.200]  把這個植物罩起來扣起來
[00:08:01.200 --> 00:08:03.200]  他要做一個實驗
[00:08:03.200 --> 00:08:06.200]  把這個植物用一個木箱蓋起來
[00:08:06.200 --> 00:08:09.200]  在這個木箱的旁邊開一個小洞
[00:08:09.200 --> 00:08:11.200]  在這個木箱的旁邊開一個很小的洞
[00:08:11.200 --> 00:08:14.200]  這棵小植物繼續地長起來
[00:08:14.200 --> 00:08:17.200]  這棵小植物繼續地長起來
[00:08:17.200 --> 00:08:20.200]  它就轉向那個洞裏
[00:08:20.200 --> 00:08:22.200]  它就轉向那個小洞裏
[00:08:22.200 --> 00:08:26.200]  因為那個洞裏面有陽光透進來
[00:08:26.200 --> 00:08:30.200]  所以它生長的時候轉一個彎
[00:08:30.200 --> 00:08:32.200]  從那個洞裏長出來
[00:08:32.200 --> 00:08:36.200]  然後再向上長
[00:08:36.200 --> 00:08:39.200]  這樣長上去
[00:08:39.200 --> 00:08:42.200]  向上長 然後向旁邊再長上去
[00:08:42.200 --> 00:08:45.200]  當它被困住的時候
[00:08:45.200 --> 00:08:48.200]  好像被困住了
[00:08:48.200 --> 00:08:51.200]  裏面很黑暗
[00:08:51.200 --> 00:08:55.200]  但是在這個困境裏面
[00:08:55.200 --> 00:08:58.200]  它有一條出路
[00:08:58.200 --> 00:09:02.200]  這條出路是甚麼呢?
[00:09:02.200 --> 00:09:06.200]  就是那個光的出路
[00:09:06.200 --> 00:09:11.200]  它就順著那個光的方向來長
[00:09:11.200 --> 00:09:15.200]  由那個光來指引它的生長
[00:09:15.200 --> 00:09:19.200]  就從那個洞裏出去
[00:09:19.200 --> 00:09:21.200]  再向上長
[00:09:21.200 --> 00:09:25.200]  它超越了那個困境
[00:09:25.200 --> 00:09:28.200]  那個木箱沒有把它扣住
[00:09:28.200 --> 00:09:35.200]  它能夠超越這個木箱之外
[00:09:35.200 --> 00:09:38.200]  它能夠超越這個木箱之外
[00:09:38.200 --> 00:09:41.200]  甚麼所引導呢?
[00:09:41.200 --> 00:09:45.200]  陽光跟這個
[00:09:45.200 --> 00:09:48.200]  在我們的人生裏面
[00:09:48.200 --> 00:09:52.200]  有時候會遭遇困境
[00:09:52.200 --> 00:09:56.200]  四面八方把我們圍住
[00:09:56.200 --> 00:09:58.200]  把我們限住
[00:09:58.200 --> 00:10:00.200]  在那個時候
[00:10:00.200 --> 00:10:02.200]  有一種引導
[00:10:02.200 --> 00:10:03.200]  一種引導
[00:10:03.200 --> 00:10:05.200]  神的光
[00:10:05.200 --> 00:10:08.200]  聖經裏面的話
[00:10:08.200 --> 00:10:12.200]  指引我們如何能夠超越這個困境
[00:10:12.200 --> 00:10:15.200]  指引我們怎樣去超越這個困境
[00:10:15.200 --> 00:10:19.200]  按著圖畫的引導繼續向上
[00:10:19.200 --> 00:10:22.200]  按照神的話引導繼續向上
[00:10:22.200 --> 00:10:28.200]  這真是基督徒人生的一幅圖畫
[00:10:28.200 --> 00:10:36.200]  有的人用環境來衡量自己
[00:10:36.200 --> 00:10:39.200]  他們說我在這樣的環境裏
[00:10:39.200 --> 00:10:40.200]  是不能這樣的
[00:10:40.200 --> 00:10:42.200]  他們說我在這樣的環境裏
[00:10:42.200 --> 00:10:43.200]  只能夠做到這樣
[00:10:43.200 --> 00:10:48.200]  有的人用健康來衡量自己
[00:10:48.200 --> 00:10:50.200]  我的健康不太好
[00:10:50.200 --> 00:10:53.200]  我只能這樣
[00:10:53.200 --> 00:10:58.200]  有的人用性格來衡量自己
[00:10:58.200 --> 00:11:00.200]  我的性格就是這個樣子
[00:11:00.200 --> 00:11:03.200]  沒有辦法了
[00:11:03.200 --> 00:11:12.200]  有的人就用遺傳來衡量自己
[00:11:12.200 --> 00:11:15.200]  我全家人都是這樣的
[00:11:15.200 --> 00:11:18.200]  我的父母都是這樣的
[00:11:18.200 --> 00:11:20.200]  沒有辦法了
[00:11:20.200 --> 00:11:22.200]  只好忍不住了
[00:11:22.200 --> 00:11:26.200]  許多許多的衡量的標準
[00:11:26.200 --> 00:11:29.200]  把自己陷入了
[00:11:29.200 --> 00:11:31.200]  但是感謝
[00:11:31.200 --> 00:11:34.200]  我們再看一幅圖畫
[00:11:34.200 --> 00:11:39.200]  在這個圖畫裏面
[00:11:39.200 --> 00:11:41.200]  在這一邊有一個繭
[00:11:41.200 --> 00:11:46.200]  就是藏土師把自己包起來
[00:11:46.200 --> 00:11:48.200]  成為一個繭
[00:11:48.200 --> 00:11:50.200]  在這個圖的一邊有一個繭
[00:11:50.200 --> 00:11:54.200]  就是那些藏土師才有設出一個繭
[00:11:54.200 --> 00:12:00.200]  那個師繭把這個藏土包圍得嚴密
[00:12:00.200 --> 00:12:05.200]  那個師很堅固
[00:12:05.200 --> 00:12:12.200]  如果有人想用手的力量把繭撕開
[00:12:12.200 --> 00:12:14.200]  做不到
[00:12:14.200 --> 00:12:18.200]  用他很堅固的
[00:12:18.200 --> 00:12:21.200]  看著這個繭的時候我們心裏想
[00:12:21.200 --> 00:12:24.200]  這個繭永遠都在裏頭了
[00:12:24.200 --> 00:12:25.200]  永遠在裏頭了
[00:12:25.200 --> 00:12:27.200]  這就是它永遠的藏著了
[00:12:27.200 --> 00:12:30.200]  我們看著這個繭的時候會覺得
[00:12:30.200 --> 00:12:32.200]  這個藏土會永遠被噴在裏面
[00:12:32.200 --> 00:12:33.200]  永遠留在裏面
[00:12:33.200 --> 00:12:35.200]  但是在另外一邊
[00:12:35.200 --> 00:12:38.200]  我們看見一個飛翔的蛾
[00:12:38.200 --> 00:12:41.200]  在另外一邊我們看見一隻飛翔的蛾
[00:12:41.200 --> 00:12:46.200]  這個蛾就是從繭裏面出來
[00:12:46.200 --> 00:12:49.200]  這個蛾就是從這個繭裏面飛出來的
[00:12:49.200 --> 00:12:52.200]  我們看這邊就覺得不能穿越了
[00:12:52.200 --> 00:12:55.200]  我們看見這邊就覺得不能夠超越了
[00:12:55.200 --> 00:12:59.200]  這個繭限制了這個藏的一切的一切
[00:12:59.200 --> 00:13:01.200]  這個繭限制了這個藏的一切的一切
[00:13:01.200 --> 00:13:03.200]  永遠就在裏頭了
[00:13:03.200 --> 00:13:04.200]  它永遠就在裏頭了
[00:13:04.200 --> 00:13:05.200]  沒有第二個可能
[00:13:05.200 --> 00:13:06.200]  沒有第二個可能
[00:13:06.200 --> 00:13:07.200]  看這邊
[00:13:07.200 --> 00:13:08.200]  我們看這一邊
[00:13:08.200 --> 00:13:11.200]  從這個繭裏有一個蛾飛出來
[00:13:11.200 --> 00:13:14.200]  竟然從這個繭裏面有一隻蛾飛出來
[00:13:14.200 --> 00:13:15.200]  為甚麼能夠這樣
[00:13:15.200 --> 00:13:17.200]  為甚麼可以這樣
[00:13:17.200 --> 00:13:21.200]  因為有一個很特別的原因
[00:13:21.200 --> 00:13:22.200]  因為有一個很特別的原因
[00:13:22.200 --> 00:13:27.200]  這個繭在它的口裏面
[00:13:27.200 --> 00:13:33.200]  有一粒的一粒的
[00:13:33.200 --> 00:13:36.200]  這個藏在它的口裏面有一粒一粒的液體
[00:13:36.200 --> 00:13:38.200]  很強的酸性
[00:13:38.200 --> 00:13:39.200]  酸性很強
[00:13:39.200 --> 00:13:43.200]  到了這個蛾要出來的時候
[00:13:43.200 --> 00:13:44.200]  對不起我剛才說錯了
[00:13:44.200 --> 00:13:52.200]  這個蛾在這個繭繭做繭
[00:13:52.200 --> 00:13:55.200]  做這個絨
[00:13:55.200 --> 00:14:01.200]  用這個絨被這個繭繭包起來
[00:14:01.200 --> 00:14:06.200]  那麼後來就變成了這個蛾準備要出來
[00:14:06.200 --> 00:14:10.200]  這個蟬蟲包了一個絲繭或者叫絨之後
[00:14:10.200 --> 00:14:14.200]  它就變成了一個蛾然後從繭繭裏面走出來
[00:14:14.200 --> 00:14:16.200]  那麼在這個蛾的口裏面
[00:14:16.200 --> 00:14:21.200]  一直有一粒的酸性很強的液體
[00:14:21.200 --> 00:14:22.200]  在這個蛾的口裏面
[00:14:22.200 --> 00:14:25.200]  一直有一粒很酸性很強的液體
[00:14:25.200 --> 00:14:28.200]  到了它應該出來的時候
[00:14:28.200 --> 00:14:31.200]  那麼這一粒的液體就從它的口裏出來
[00:14:31.200 --> 00:14:33.200]  這一粒的液體就從它的口裏面走出來
[00:14:33.200 --> 00:14:36.200]  這個一粒碰見繭的絲
[00:14:36.200 --> 00:14:41.200]  就開始把這個絲溶化
[00:14:41.200 --> 00:14:44.200]  就開了一個洞
[00:14:44.200 --> 00:14:49.200]  那個蛾就慢慢地從這個洞裏端出來
[00:14:49.200 --> 00:14:54.200]  這個洞不太大也不太小
[00:14:54.200 --> 00:14:58.200]  如果太大出來太容易
[00:14:58.200 --> 00:15:01.200]  太容易的話
[00:15:01.200 --> 00:15:05.200]  這個蛾的身體發展得不夠
[00:15:05.200 --> 00:15:06.200]  發育得不夠
[00:15:06.200 --> 00:15:11.200]  如果洞開得太小
[00:15:11.200 --> 00:15:12.200]  它就不可能出來
[00:15:12.200 --> 00:15:16.200]  不太小不太大
[00:15:16.200 --> 00:15:18.200]  它要掙扎才能出來
[00:15:18.200 --> 00:15:24.200]  掙扎的時候它的身體就發育了
[00:15:24.200 --> 00:15:27.200]  後來整個蛾出來
[00:15:27.200 --> 00:15:32.200]  就在空中飛翔
[00:15:32.200 --> 00:15:37.200]  這是神的安排
[00:15:37.200 --> 00:15:40.200]  基督徒也是一樣
[00:15:40.200 --> 00:15:43.200]  比如說我們被包圍了
[00:15:43.200 --> 00:15:45.200]  被限制了
[00:15:45.200 --> 00:15:49.200]  好像那就是我們的終點了
[00:15:49.200 --> 00:15:51.200]  但是這樣其實
[00:15:51.200 --> 00:15:52.200]  它有安排
[00:15:52.200 --> 00:15:53.200]  它有恩典
[00:15:53.200 --> 00:15:54.200]  它有預備
[00:15:54.200 --> 00:15:58.200]  它預備了那一滴的鮮盈
[00:15:58.200 --> 00:16:02.200]  剛好為我們開出出路
[00:16:02.200 --> 00:16:05.200]  不過在這個出路的過程裏面
[00:16:05.200 --> 00:16:09.200]  我們需要努力
[00:16:09.200 --> 00:16:14.200]  本身那條路不是太寬大
[00:16:14.200 --> 00:16:20.200]  需要我們靠著自己努力地追求
[00:16:20.200 --> 00:16:24.200]  在這個努力的過程裏面
[00:16:24.200 --> 00:16:28.200]  我們的靈敏就長大
[00:16:28.200 --> 00:16:30.200]  就可以堅強
[00:16:30.200 --> 00:16:33.200]  我們後來就能夠飛翔
[00:16:33.200 --> 00:16:37.200]  這幅的圖畫提醒我們
[00:16:37.200 --> 00:16:39.200]  有一條路
[00:16:39.200 --> 00:16:41.200]  恩典的路
[00:16:41.200 --> 00:16:43.200]  我們仰望
[00:16:43.200 --> 00:16:45.200]  在我們的困境裏面
[00:16:45.200 --> 00:16:49.200]  我們要用一個不同的心態
[00:16:49.200 --> 00:16:51.200]  眼光來看我們的環境
[00:16:51.200 --> 00:16:55.200]  要用一個不同的心態和眼光來看我們的環境
[00:16:55.200 --> 00:16:57.200]  本恩典夠我們用
[00:16:57.200 --> 00:16:59.200]  法羅就是這樣
[00:16:59.200 --> 00:17:01.200]  古羅就是這樣
[00:17:01.200 --> 00:17:03.200]  剛才我們讀的這段經文
[00:17:03.200 --> 00:17:06.200]  就是趙季雄讀的
[00:17:06.200 --> 00:17:08.200]  就是趙季雄讀的
[00:17:08.200 --> 00:17:11.200]  格林多後書第四章第八節
[00:17:11.200 --> 00:17:15.200]  格林多後書第四章第八節
[00:17:15.200 --> 00:17:16.200]  在這裏說
[00:17:16.200 --> 00:17:20.200]  我們四面受敵
[00:17:20.200 --> 00:17:23.200]  卻不被困住
[00:17:23.200 --> 00:17:25.200]  四面被包圍
[00:17:25.200 --> 00:17:27.200]  卻不被困住
[00:17:27.200 --> 00:17:30.200]  這是保羅的經驗
[00:17:30.200 --> 00:17:33.200]  保羅為什麼有這個經驗呢
[00:17:33.200 --> 00:17:36.200]  因為他有信心
[00:17:36.200 --> 00:17:39.200]  看環境的時候
[00:17:39.200 --> 00:17:43.200]  他是四面被包圍
[00:17:43.200 --> 00:17:46.200]  但是在他內心裏
[00:17:46.200 --> 00:17:48.200]  有盼望
[00:17:48.200 --> 00:17:50.200]  有信心
[00:17:50.200 --> 00:17:51.200]  為什麼
[00:17:51.200 --> 00:17:54.200]  他學會了一個秘訣
[00:17:54.200 --> 00:17:56.200]  向上看
[00:17:56.200 --> 00:17:58.200]  四面為主
[00:17:58.200 --> 00:18:00.200]  不通了
[00:18:00.200 --> 00:18:03.200]  上面的路還是通的
[00:18:03.200 --> 00:18:05.200]  感謝神
[00:18:05.200 --> 00:18:11.200]  撒旦只可以在我們四面包圍我們
[00:18:11.200 --> 00:18:17.200]  他永遠不能夠攔阻我們上面的通道
[00:18:17.200 --> 00:18:22.200]  除非我們自己放棄這個通道
[00:18:22.200 --> 00:18:27.200]  如果我們自己不放棄上面的通道
[00:18:27.200 --> 00:18:33.200]  撒旦永遠不可能攔阻我們這個通道
[00:18:33.200 --> 00:18:36.200]  這個就是仰望的通道
[00:18:36.200 --> 00:18:38.200]  祷告的通道
[00:18:38.200 --> 00:18:40.200]  讚美的通道
[00:18:40.200 --> 00:18:42.200]  信心的通道
[00:18:42.200 --> 00:18:45.200]  這個通道永遠是開的
[00:18:45.200 --> 00:18:47.200]  一直連到神那裏去
[00:18:47.200 --> 00:18:50.200]  與神相通
[00:18:50.200 --> 00:18:51.200]  神的恩典
[00:18:51.200 --> 00:18:52.200]  神的作為
[00:18:52.200 --> 00:18:53.200]  神的能力
[00:18:53.200 --> 00:18:55.200]  神的存在
[00:18:55.200 --> 00:18:58.200]  藉著這個通道連到我們
[00:18:58.200 --> 00:19:01.200]  感謝主
[00:19:01.200 --> 00:19:04.200]  讓我們永遠保持這個通道
[00:19:04.200 --> 00:19:08.200]  暢通無阻
[00:19:08.200 --> 00:19:12.200]  原來今天晚上是禱告會
[00:19:12.200 --> 00:19:19.200]  感謝主有不少弟兄姊妹經常參加禱告會
[00:19:19.200 --> 00:19:21.200]  為什麼參加
[00:19:21.200 --> 00:19:25.200]  因為知道這條通道很重要
[00:19:25.200 --> 00:19:28.200]  每一次的禱告會
[00:19:28.200 --> 00:19:31.200]  把這個道路再次的讓它暢通無阻
[00:19:31.200 --> 00:19:34.200]  我們就是讓這個道路再次暢通無阻
[00:19:34.200 --> 00:19:37.200]  只要這條通道是開的
[00:19:37.200 --> 00:19:43.200]  撒旦沒有辦法可以完全的困住我們
[00:19:43.200 --> 00:19:45.200]  他把我們四面包圍的時候
[00:19:45.200 --> 00:19:49.200]  他以為成功了
[00:19:49.200 --> 00:19:52.200]  但是想不到我們人上面通
[00:19:52.200 --> 00:19:55.200]  我們的翅膀是我們從上面飛出去
[00:19:55.200 --> 00:19:57.200]  我們會飛翔了
[00:19:57.200 --> 00:19:59.200]  想不到我們上面通了
[00:19:59.200 --> 00:20:02.200]  我們有翅膀飛出去離開這個困境
[00:20:02.200 --> 00:20:04.200]  好像四肩包住
[00:20:04.200 --> 00:20:08.200]  卻產生一個會飛翔的感覺
[00:20:08.200 --> 00:20:09.200]  就好像一個肢解困絕
[00:20:09.200 --> 00:20:11.200]  但是卻會產生一個會飛翔的感覺
[00:20:11.200 --> 00:20:15.200]  如果我們四胃不被包住
[00:20:15.200 --> 00:20:18.200]  大概我們永遠不會飛
[00:20:18.200 --> 00:20:21.200]  因為四面圍住了
[00:20:21.200 --> 00:20:23.200]  所以我們那個翅膀也慢慢長出來了
[00:20:23.200 --> 00:20:24.200]  慢慢長大了
[00:20:24.200 --> 00:20:25.200]  變壯了
[00:20:25.200 --> 00:20:26.200]  我們向上
[00:20:26.200 --> 00:20:27.200]  飛出去
[00:20:27.200 --> 00:20:29.200]  然後四面飛翔
[00:20:29.200 --> 00:20:31.200]  所以我們的翅膀又慢慢長出來
[00:20:31.200 --> 00:20:32.200]  長長了
[00:20:32.200 --> 00:20:33.200]  然後我們飛出去
[00:20:33.200 --> 00:20:34.200]  四面飛翔
[00:20:34.200 --> 00:20:36.200]  我們先向上飛
[00:20:36.200 --> 00:20:37.200]  我們先向上飛
[00:20:37.200 --> 00:20:39.200]  然後四面飛
[00:20:39.200 --> 00:20:40.200]  然後四面飛
[00:20:40.200 --> 00:20:41.200]  向上去
[00:20:41.200 --> 00:20:42.200]  向上去
[00:20:42.200 --> 00:20:43.200]  超越我們的環境
[00:20:43.200 --> 00:20:44.200]  超越我們的環境
[00:20:44.200 --> 00:20:45.200]  我再說
[00:20:45.200 --> 00:20:46.200]  我再說
[00:20:46.200 --> 00:20:47.200]  向上去的時候
[00:20:47.200 --> 00:20:49.200]  我們才能夠超越環境
[00:20:49.200 --> 00:20:50.200]  向上去的時候
