
[00:00:00.000 --> 00:00:05.300]  我們這個月的信息的主題是「靈晨」
[00:12:22.000 --> 00:12:25.200]  然後我們的心態就改變
[00:12:25.200 --> 00:12:27.000]  然後我們的心態就改變
[00:12:27.000 --> 00:12:29.000]  然後我們的追求就改變
[00:12:29.000 --> 00:12:31.600]  然後我們的追求就改變
[00:12:31.600 --> 00:12:38.000]  這是我希望每一個基督徒都有的認識
[00:12:38.000 --> 00:12:41.800]  這是我希望每一個基督徒都有的認識
[00:12:41.800 --> 00:12:47.400]  現在我們要開始看另外一個方面
[00:12:47.400 --> 00:12:50.200]  現在我們要看另外一個方面
[00:12:50.200 --> 00:12:54.800]  就是在形象上,我們與基督合而為一
[00:12:54.800 --> 00:12:58.200]  就是在形狀上,我們與基督合而為一
[00:12:58.200 --> 00:13:03.400]  請大家翻到羅馬書第八章二十九節
[00:13:03.400 --> 00:13:08.000]  請大家翻到羅馬書第八章二十九節
[00:13:08.000 --> 00:13:11.000]  請大家翻到羅馬書第八章二十九節
[00:13:11.000 --> 00:13:13.600]  因為他預先所知道的人
[00:13:13.600 --> 00:13:17.000]  就預先定下效法他兒子的模樣
[00:13:17.000 --> 00:13:20.600]  使他兒子在許多弟兄中作長子
[00:13:20.600 --> 00:13:23.600]  這裡提到神預定的旨意
[00:13:23.600 --> 00:13:26.000]  這裡提到神預定的旨意
[00:13:26.000 --> 00:13:30.400]  就是預先定下他的兒女們
[00:13:30.400 --> 00:13:34.000]  都效法耶穌基督的樣式
[00:13:34.000 --> 00:13:36.600]  就是預先定下他所有的兒子們
[00:13:36.600 --> 00:13:39.200]  都效法基督的樣式
[00:13:39.200 --> 00:13:43.200]  耶穌基督是神的獨生子
[00:13:43.200 --> 00:13:45.400]  他到世上來
[00:13:45.400 --> 00:13:48.600]  要做成什麼事呢?
[00:13:48.600 --> 00:13:52.400]  要得到許多人稱為天父的兒子
[00:13:52.400 --> 00:13:55.400]  他要得到許多人稱為天父的兒子
[00:13:55.400 --> 00:14:03.000]  而這些人都效法耶穌基督的模樣
[00:14:03.000 --> 00:14:07.400]  就是說,不是單單在地位上稱為天父的兒子
[00:14:07.400 --> 00:14:11.600]  就是說,不單單在地位上稱為天父的兒子
[00:14:11.600 --> 00:14:17.400]  而在人生的形象上也是神的兒子
[00:14:17.400 --> 00:14:21.200]  也都在人生的形象上是神的兒子
[00:14:21.200 --> 00:14:26.400]  與基督的形象合而為一
[00:14:26.400 --> 00:14:30.800]  這是天父預定的旨意
[00:14:30.800 --> 00:14:36.000]  如果我認為我是天父的兒子
[00:14:36.000 --> 00:14:38.200]  那麼我就要注意了
[00:14:38.200 --> 00:14:42.600]  天父對我這個人有一個旨意
[00:14:42.600 --> 00:14:49.200]  要我效法耶穌基督的樣式
[00:14:49.200 --> 00:14:52.200]  如果我沒有這個追求
[00:14:52.200 --> 00:14:59.400]  那就表示我不瞭解天父對我有這個旨意
[00:14:59.400 --> 00:15:01.200]  那我就能進天堂
[00:15:01.200 --> 00:15:06.000]  信滿易主了,其他就完全不在意中了
[00:15:06.000 --> 00:15:08.200]  那我就只顧著能夠進天堂
[00:15:08.200 --> 00:15:12.400]  其他的東西都不在我的心意裡面了
[00:15:12.400 --> 00:15:15.600]  在這裡給我們一個很重要的提醒
[00:15:15.600 --> 00:15:19.600]  這裡給我們一個很重要的提醒
[00:15:19.600 --> 00:15:25.600]  另外一節聖經和這個連在一起的
[00:15:25.600 --> 00:15:29.800]  請大家翻到《西伯來書》二章十節
[00:15:29.800 --> 00:15:32.800]  請大家翻到《西伯來書》二章十節
[00:15:32.800 --> 00:15:38.800]  十章第二節
[00:15:38.800 --> 00:15:42.200]  二章十節
[00:15:42.200 --> 00:15:46.400]  原來那為萬物所屬,為萬物所本的
[00:15:46.400 --> 00:15:49.600]  要令許多的兒子盡榮耀里去
[00:15:49.600 --> 00:15:55.800]  使救他們的元帥因受苦難得以完全本事合而的
[00:15:55.800 --> 00:15:59.000]  這裡我們看見
[00:15:59.000 --> 00:16:05.600]  一位兒子從天上到世間
[00:16:05.600 --> 00:16:10.600]  結果他帶千萬的兒子一起進榮耀里去
[00:16:10.600 --> 00:16:14.600]  結果他帶著千萬的兒子一起進入榮耀裡面
[00:16:14.600 --> 00:16:18.800]  這些兒子是真正的兒子
[00:16:18.800 --> 00:16:20.800]  這些兒子是真正的兒子
[00:16:20.800 --> 00:16:26.400]  他們有了耶穌基督的模樣
[00:16:26.400 --> 00:16:27.800]  有了兒子的生命
[00:16:27.800 --> 00:16:29.200]  有了兒子的生命
[00:16:29.200 --> 00:16:33.400]  這就組成了榮耀中神的大家庭
[00:16:33.400 --> 00:16:36.200]  就組成了榮耀裡面的神的大家庭
[00:16:36.200 --> 00:16:37.800]  在這個大家庭裡面
[00:16:37.800 --> 00:16:42.200]  每一個分子都有一個共同的特點
[00:16:42.200 --> 00:16:46.000]  這個大家庭裡面每一個分子都有一個共同的特點
[00:16:46.000 --> 00:16:48.200]  那就是耶穌基督的樣式
[00:16:48.200 --> 00:16:50.600]  那就是耶穌基督的樣式
[00:16:50.600 --> 00:16:52.600]  基督的樣式很豐富
[00:16:52.600 --> 00:16:54.600]  基督的樣式很豐富
[00:16:54.600 --> 00:17:00.200]  這些樣式的表現在這些千萬的兒女身上
[00:17:00.200 --> 00:17:03.400]  這些樣式就表現在這些千萬的兒女身上
[00:17:03.400 --> 00:17:06.600]  這些樣式就表現在這些千萬的兒女身上
[00:17:06.600 --> 00:17:09.600]  就為成屬靈的大觀
[00:17:09.600 --> 00:17:16.400]  這樣的一個神的家庭是何等的榮耀
[00:17:16.400 --> 00:17:19.200]  如果一個人單單是信了主
[00:17:19.200 --> 00:17:20.200]  罪得聖靈
[00:17:20.200 --> 00:17:21.200]  進了天堂
[00:17:21.200 --> 00:17:22.600]  還是原來的樣式
[00:17:22.600 --> 00:17:24.600]  如果一個人信了主
[00:17:24.600 --> 00:17:25.600]  進了天堂
[00:17:25.600 --> 00:17:27.800]  但是還是原來的樣式
[00:17:27.800 --> 00:17:31.000]  那樣天堂就成了跟世界一樣一樣
[00:17:31.000 --> 00:17:34.600]  那樣天堂就成了跟世界一模一樣
[00:17:34.600 --> 00:17:35.600]  那不是神的計劃
[00:17:35.600 --> 00:17:37.400]  那不是神的計劃
[00:17:37.400 --> 00:17:41.200]  神要人改變
[00:17:41.200 --> 00:17:44.200]  成為基督的樣式
[00:17:44.200 --> 00:17:47.000]  然後進入榮耀
[00:17:47.000 --> 00:17:50.400]  那真是榮耀
[00:17:50.400 --> 00:17:55.400]  那是在神的面前的那個屬天的情況
[00:17:55.400 --> 00:17:58.200]  那是在神的面前的那個屬天的情況
[00:17:58.200 --> 00:18:00.000]  這是天父的計劃
[00:18:00.000 --> 00:18:01.800]  這是天父的計劃
[00:18:01.800 --> 00:18:04.000]  我們要弄得非常清楚
[00:18:04.000 --> 00:18:07.600]  我們要弄得非常清楚
[00:18:07.600 --> 00:18:10.400]  我們再看
[00:18:10.400 --> 00:18:12.400]  在使命上
[00:18:12.400 --> 00:18:14.400]  我們和基督也合而為一
[00:18:14.400 --> 00:18:15.600]  在使命上
[00:18:15.600 --> 00:18:17.600]  我們與基督都是合而為一的
[00:18:17.600 --> 00:18:18.600]  在使命上
[00:18:18.600 --> 00:18:20.200]  我們的主有幾個名稱
[00:18:20.200 --> 00:18:21.800]  也是我們的名稱
[00:18:21.800 --> 00:18:23.600]  在使命上有幾個名稱
[00:18:23.600 --> 00:18:24.800]  是主的名稱
[00:18:24.800 --> 00:18:26.000]  都是我們的名稱
[00:18:26.000 --> 00:18:27.800]  第一
[00:18:27.800 --> 00:18:30.400]  主耶穌是上帝的使者
[00:18:30.400 --> 00:18:33.200]  主耶穌是上帝的使者
[00:18:33.200 --> 00:18:35.400]  希伯來書三章一節
[00:18:35.400 --> 00:18:37.200]  希伯來書三章一節
[00:18:37.200 --> 00:18:39.800]  那裡說耶穌是神的使者
[00:18:39.800 --> 00:18:43.000]  那裡說耶穌是上帝的使者
[00:18:43.000 --> 00:18:46.200]  然後在我們剛才開始的時候
[00:18:46.200 --> 00:18:48.000]  讀過的經文
[00:18:48.000 --> 00:18:51.000]  哥林多後書五章二十節
[00:18:51.000 --> 00:18:52.000]  在剛才我們讀過的
[00:18:52.000 --> 00:18:54.800]  哥林多後書五章二十節里
[00:18:54.800 --> 00:18:58.400]  保羅說我們是基督的使者
[00:18:58.400 --> 00:19:00.800]  保羅說我們是基督的使者
[00:19:00.800 --> 00:19:02.200]  基督是神的使者
[00:19:02.200 --> 00:19:03.400]  基督是神的使者
[00:19:03.400 --> 00:19:04.800]  我們是基督的使者
[00:19:04.800 --> 00:19:06.400]  我們也是基督的使者
[00:19:06.400 --> 00:19:08.400]  我們和基督都是使者
[00:19:08.400 --> 00:19:10.800]  我們和基督都是使者
[00:19:10.800 --> 00:19:14.600]  都要完成一個使命
[00:19:14.600 --> 00:19:16.200]  什麼使命呢?
[00:19:16.200 --> 00:19:18.600]  基督來是要完成
[00:19:18.600 --> 00:19:22.000]  人與上帝和好的使命
[00:19:22.000 --> 00:19:23.400]  基督來是要完成
[00:19:23.400 --> 00:19:25.600]  人與神和好的使命
[00:19:25.600 --> 00:19:27.800]  原來人是敵對上帝的
[00:19:27.800 --> 00:19:30.000]  本來人是敵擋神的
[00:19:30.000 --> 00:19:34.000]  與上帝背道而馳的
[00:19:34.000 --> 00:19:38.000]  基督來喚醒人類
[00:19:38.000 --> 00:19:39.800]  呼召人類
[00:19:39.800 --> 00:19:44.200]  回轉過來面向上帝
[00:19:44.200 --> 00:19:46.800]  歸於祂
[00:19:46.800 --> 00:19:50.600]  然後與祂和好
[00:19:50.600 --> 00:19:54.200]  和好就是不再對立
[00:19:54.200 --> 00:20:00.200]  從對立到融洽在一起
[00:20:00.200 --> 00:20:04.200]  我們進入了上帝的旨意之中
[00:20:04.200 --> 00:20:07.400]  進入了上帝的真理之中
[00:20:07.400 --> 00:20:11.800]  我們和上帝的本性融洽合一
[00:20:11.800 --> 00:20:14.800]  我們與上帝的本性融洽為一
[00:20:14.800 --> 00:20:17.400]  這是耶穌基督到世上來做的
[00:20:17.400 --> 00:20:20.400]  和好的福音的工作
[00:20:20.400 --> 00:20:24.200]  這是主耶穌來到世界做和好福音的工作
[00:20:24.200 --> 00:20:28.200]  祂是這個使命的使者
[00:20:28.200 --> 00:20:31.800]  祂也完成了這個使命
[00:20:31.800 --> 00:20:35.800]  然後祂對我們說
[00:20:35.800 --> 00:20:39.600]  你們也是使者
[00:20:39.600 --> 00:20:43.800]  你們擔起同樣的使命
[00:20:43.800 --> 00:20:49.400]  把和好的福音傳出去
[00:20:49.400 --> 00:20:58.800]  同時你們也帶領人實際上與神和好
[00:20:58.800 --> 00:21:04.800]  當保羅講到和好的工作的時候
[00:21:04.800 --> 00:21:07.800]  有一句話很寶貴
[00:21:07.800 --> 00:21:09.800]  我們來看一看
[00:21:09.800 --> 00:21:14.800]  格林多後書第五章
[00:21:14.800 --> 00:21:17.800]  二十節
[00:21:17.800 --> 00:21:20.800]  林後第五章第二十節
[00:21:20.800 --> 00:21:22.800]  保羅這樣說
[00:21:22.800 --> 00:21:24.800]  所以我們作基督的使者
[00:21:24.800 --> 00:21:35.800]  就好像神借我們勸你們一般
[00:21:35.800 --> 00:21:42.400]  我們替基督求你們與神和好
[00:21:42.400 --> 00:21:46.200]  保羅在這裡的意思是什麼
[00:21:46.200 --> 00:21:50.600]  他體會到神的心
[00:21:50.600 --> 00:21:54.400]  所以他做這個工作的時候
[00:21:54.400 --> 00:22:02.400]  好像神的心在他裡面成為他的心
