
[00:00:00.000 --> 00:00:02.000]  各位弟兄姊妹
[00:03:20.000 --> 00:03:24.000]  是當初一百二十個門徒所做的
[00:03:24.000 --> 00:03:25.000]  主耶穌對他們說
[00:03:25.000 --> 00:03:27.000]  你們要在耶路撒冷等候
[00:03:27.000 --> 00:03:30.000]  等候得到從上頭來的能力
[00:03:30.000 --> 00:03:32.000]  你們現在不要工作
[00:03:32.000 --> 00:03:33.000]  你們要等候
[00:03:33.000 --> 00:03:35.000]  一直到你們得到從上頭來的能力
[00:03:35.000 --> 00:03:37.000]  那就是聖靈的能力的時候
[00:03:37.000 --> 00:03:40.000]  那個時候你們就得到能力
[00:03:40.000 --> 00:03:43.000]  從耶路撒冷直到地底做我的見證
[00:03:43.000 --> 00:03:45.000]  在沒有得到聖靈的能力以前
[00:03:45.000 --> 00:03:46.000]  你們不要工作
[00:03:46.000 --> 00:03:50.000]  主耶穌把向全世界傳承的責任交給他們
[00:03:50.000 --> 00:03:53.000]  但是他很清楚地很著重地告訴他們
[00:03:53.000 --> 00:03:55.000]  他們必須得到聖靈的能力
[00:03:55.000 --> 00:03:57.000]  才能夠這樣做
[00:03:57.000 --> 00:03:59.000]  而得到聖靈能力的方法就是
[00:03:59.000 --> 00:04:01.000]  同心合一地橫斜禱告
[00:04:01.000 --> 00:04:02.000]  他們就聽話
[00:04:02.000 --> 00:04:04.000]  他們說主你這樣講
[00:04:04.000 --> 00:04:05.000]  我們就這樣做
[00:04:05.000 --> 00:04:07.000]  所以他們在一起禱告了十天
[00:04:07.000 --> 00:04:09.000]  果然到了五星節的時候
[00:04:09.000 --> 00:04:11.000]  聖靈就降臨
[00:04:11.000 --> 00:04:13.000]  一陣大風吹過
[00:04:13.000 --> 00:04:15.000]  代表聖靈的那個震動的能力
[00:04:15.000 --> 00:04:18.000]  就有火焰好像舌頭一樣
[00:04:18.000 --> 00:04:19.000]  分開落在他們的頭上
[00:04:19.000 --> 00:04:21.000]  他們被聖靈充滿
[00:04:21.000 --> 00:04:22.000]  他們有活熱的心
[00:04:22.000 --> 00:04:24.000]  有活熱的舌
[00:04:24.000 --> 00:04:27.000]  他們能夠為諸多活熱的見證大有功效
[00:04:27.000 --> 00:04:33.000]  我們看見他們的禱告是五星節降臨
[00:04:33.000 --> 00:04:36.000]  他們的禱告是教會開始
[00:04:36.000 --> 00:04:37.000]  他們的教會是
[00:04:37.000 --> 00:04:40.000]  他們的禱告是弟兄姊妹們改變
[00:04:40.000 --> 00:04:43.000]  從軟弱懼怕變得剛強壯大
[00:04:43.000 --> 00:04:46.000]  整個的情形都扭轉了
[00:04:46.000 --> 00:04:50.000]  就開始了大有能力的擴展
[00:04:50.000 --> 00:04:56.000]  所以他們的禱告和聖靈的充滿密切的連在一起
[00:04:56.000 --> 00:04:58.000]  這是第一個關頭
[00:04:58.000 --> 00:05:00.000]  聖靈降臨真是一個大關頭
[00:05:00.000 --> 00:05:04.000]  而這個關頭和禱告密切的連在一起
[00:05:04.000 --> 00:05:09.000]  第二個關頭在第四章三十一節
[00:05:09.000 --> 00:05:10.000]  在這裡說
[00:05:10.000 --> 00:05:13.000]  禱告完了聚會的地方振動
[00:05:13.000 --> 00:05:16.000]  他們就都被聖靈充滿放膽講論
[00:05:16.000 --> 00:05:17.000]  審得到
[00:05:17.000 --> 00:05:19.000]  這是什麼時候
[00:05:19.000 --> 00:05:21.000]  我們從第四章看見
[00:05:21.000 --> 00:05:23.000]  在這個時候
[00:05:23.000 --> 00:05:26.000]  十字時代的教會開始受逼迫
[00:05:26.000 --> 00:05:27.000]  這是逼迫的開始
[00:05:27.000 --> 00:05:29.000]  這是很重要的一個關頭
[00:05:29.000 --> 00:05:32.000]  教會面對這個逼迫
[00:05:32.000 --> 00:05:33.000]  有什麼反應呢
[00:05:33.000 --> 00:05:35.000]  有什麼結果呢
[00:05:35.000 --> 00:05:37.000]  這是很重要的一件事
[00:05:37.000 --> 00:05:40.000]  感謝主當時的弟兄姊妹
[00:05:40.000 --> 00:05:43.000]  開始受逼迫壓制的時候
[00:05:43.000 --> 00:05:45.000]  他們有一個正確的反應
[00:05:45.000 --> 00:05:46.000]  他們就禱告
[00:05:46.000 --> 00:05:48.000]  同心合一的禱告
[00:05:48.000 --> 00:05:49.000]  他們禱告什麼
[00:05:49.000 --> 00:05:52.000]  從第二十三節開始告訴我們說
[00:05:52.000 --> 00:05:55.000]  二人必得釋放
[00:05:55.000 --> 00:05:56.000]  就到會友那裡去
[00:05:56.000 --> 00:06:00.000]  把祭祀長和長老所說的話都告訴他們
[00:06:00.000 --> 00:06:02.000]  他們聽見了就同心合一
[00:06:02.000 --> 00:06:04.000]  高聲相聲說
[00:06:04.000 --> 00:06:08.000]  你是造天地海和其中萬物的
[00:06:08.000 --> 00:06:10.000]  你曾見到聖靈佛
[00:06:10.000 --> 00:06:12.000]  你僕人我們祖宗大物的口說
[00:06:12.000 --> 00:06:14.000]  外邦為什麼爭鬧
[00:06:14.000 --> 00:06:16.000]  外民為什麼謀算虛妄的事
[00:06:16.000 --> 00:06:18.000]  至上金王一起起來
[00:06:18.000 --> 00:06:19.000]  臣宰也聚集
[00:06:19.000 --> 00:06:22.000]  要抵擋諸病毒的受告者
[00:06:22.000 --> 00:06:25.000]  希律和本糾貝拉做外邦人和一世列明
[00:06:25.000 --> 00:06:27.000]  果然在這城裡聚集
[00:06:27.000 --> 00:06:29.000]  要攻打你所告的聖土耶穌
[00:06:29.000 --> 00:06:33.000]  成就你手和你職業所預定必有的事
[00:06:33.000 --> 00:06:34.000]  他們恐嚇我們
[00:06:34.000 --> 00:06:36.000]  現在所有都檢查
[00:06:36.000 --> 00:06:38.000]  他們在這個禱告里說
[00:06:38.000 --> 00:06:40.000]  說我們現在遭遇的事情
[00:06:40.000 --> 00:06:42.000]  過去說清楚告訴我們的
[00:06:42.000 --> 00:06:45.000]  那個計劃一步一步的完成
[00:06:45.000 --> 00:06:47.000]  這個時候他們滿有信心
[00:06:47.000 --> 00:06:49.000]  知道一切都在神的手裡
[00:06:49.000 --> 00:06:52.000]  這個時候他們禱告向神求兩件事
[00:06:52.000 --> 00:06:53.000]  第一
[00:06:53.000 --> 00:06:56.000]  一念叫你僕人大放膽量
[00:06:56.000 --> 00:06:57.000]  講你的道
[00:06:57.000 --> 00:06:58.000]  這是他們第一個請求
[00:06:58.000 --> 00:07:00.000]  成就神給予他們力量
[00:07:00.000 --> 00:07:03.000]  大放膽量講道做見證
[00:07:03.000 --> 00:07:05.000]  他們求的第二件事
[00:07:05.000 --> 00:07:07.000]  一念伸出你的手來
[00:07:07.000 --> 00:07:08.000]  醫治起病
[00:07:08.000 --> 00:07:10.000]  並使神即齊是
[00:07:10.000 --> 00:07:13.000]  應祖的聖土耶穌的名星出來
[00:07:13.000 --> 00:07:14.000]  神即齊是
[00:07:14.000 --> 00:07:18.000]  燕山的大能大力全民出來
[00:07:18.000 --> 00:07:21.000]  一方面大放膽量做見證講道
[00:07:21.000 --> 00:07:22.000]  另外一方面
[00:07:22.000 --> 00:07:25.000]  讓神顯露他們全能的防備
[00:07:25.000 --> 00:07:26.000]  從神體
[00:07:26.000 --> 00:07:27.000]  要讓人知道
[00:07:27.000 --> 00:07:28.000]  他們所聽見的道
[00:07:28.000 --> 00:07:29.000]  是真的
[00:07:29.000 --> 00:07:30.000]  是從上出來的
[00:07:30.000 --> 00:07:34.000]  耶穌基督是神為人和異變救主
[00:07:34.000 --> 00:07:36.000]  這兩件事他們求的好
[00:07:36.000 --> 00:07:38.000]  神聽了他們的禱告
[00:07:38.000 --> 00:07:41.000]  你看三十一節說他們禱告完了
[00:07:41.000 --> 00:07:42.000]  父父的地方震動
[00:07:42.000 --> 00:07:44.000]  他們就都被生靈充滿
[00:07:44.000 --> 00:07:46.000]  他們就放膽講論神的道
[00:07:46.000 --> 00:07:48.000]  神聽了他們的禱告
[00:07:48.000 --> 00:07:49.000]  使他們放膽
[00:07:49.000 --> 00:07:50.000]  他們滿有勇敢
[00:07:50.000 --> 00:07:52.000]  而且後來也告訴我們
[00:07:52.000 --> 00:07:54.000]  神接了他們的心神經
[00:07:54.000 --> 00:07:56.000]  他們求的好
[00:07:56.000 --> 00:07:57.000]  他們求的對
[00:07:57.000 --> 00:07:59.000]  他們這個時候在患難中
[00:07:59.000 --> 00:08:00.000]  逼迫中
[00:08:00.000 --> 00:08:01.000]  受了很大的壓力
[00:08:01.000 --> 00:08:02.000]  官府的壓力
[00:08:02.000 --> 00:08:04.000]  宗教領袖的壓力
[00:08:04.000 --> 00:08:07.000]  都周圍團團包圍他們
[00:08:07.000 --> 00:08:09.000]  但是他們在這個時候
[00:08:09.000 --> 00:08:11.000]  曉得如何的接著禱告
[00:08:11.000 --> 00:08:13.000]  將他們所需要的告訴神
[00:08:13.000 --> 00:08:15.000]  神聽了禱告
[00:08:15.000 --> 00:08:16.000]  因為他們禱告
[00:08:16.000 --> 00:08:18.000]  地方震動
[00:08:18.000 --> 00:08:20.000]  不但那個地方震動
[00:08:20.000 --> 00:08:22.000]  他們的仇敵的心靈也震動
[00:08:22.000 --> 00:08:24.000]  耶路撒冷也震動
[00:08:24.000 --> 00:08:25.000]  這是禱告的震動
[00:08:25.000 --> 00:08:28.000]  我們感謝禱告是一種震動的力量
[00:08:28.000 --> 00:08:30.000]  這是神為我們預備最大的力量
[00:08:30.000 --> 00:08:32.000]  如果我們能夠有信心的
[00:08:32.000 --> 00:08:33.000]  這樣的禱告
[00:08:33.000 --> 00:08:35.000]  我們也會發現有震動
[00:08:35.000 --> 00:08:37.000]  神父震動人心
[00:08:37.000 --> 00:08:38.000]  他們回轉
[00:08:38.000 --> 00:08:40.000]  神父震動弟兄子們的心
[00:08:40.000 --> 00:08:41.000]  他們服服
[00:08:41.000 --> 00:08:43.000]  沒有信徒的人信徒
[00:08:43.000 --> 00:08:45.000]  已經信徒的人熱心奉獻
[00:08:45.000 --> 00:08:47.000]  真奉祖愛主
[00:08:47.000 --> 00:08:50.000]  這都是從禱告裡面產生出來的
[00:08:50.000 --> 00:08:52.000]  第三個觀點
[00:08:52.000 --> 00:08:54.000]  我們看第七章
[00:08:54.000 --> 00:08:55.000]  末了一點
[00:08:55.000 --> 00:08:57.000]  就是第六十節
[00:08:57.000 --> 00:08:59.000]  在這裡我們看見斯蒂凡跪下
[00:08:59.000 --> 00:09:01.000]  大聲喊著說主啊
[00:09:01.000 --> 00:09:03.000]  不要將這罪歸於他們
[00:09:03.000 --> 00:09:05.000]  說了這話就睡了
[00:09:05.000 --> 00:09:07.000]  掃羅也喜悅他被害
[00:09:07.000 --> 00:09:10.000]  我們在這看見斯蒂凡臨死的時候
[00:09:10.000 --> 00:09:12.000]  就是被猶太人石頭砸死的時候
[00:09:12.000 --> 00:09:14.000]  他有一個勝利的禱告
[00:09:14.000 --> 00:09:16.000]  充滿恩興的禱告
[00:09:16.000 --> 00:09:17.000]  他的禱告和
[00:09:17.000 --> 00:09:20.000]  主耶穌在十字架上的禱告完全一樣
[00:09:20.000 --> 00:09:21.000]  主耶穌在十字架上
[00:09:21.000 --> 00:09:23.000]  為病死他的人禱告
[00:09:23.000 --> 00:09:25.000]  說
[00:09:25.000 --> 00:09:27.000]  說赦免他們
[00:09:27.000 --> 00:09:29.000]  因為他們說做了他們不曉得
[00:09:29.000 --> 00:09:30.000]  不討厭
[00:09:30.000 --> 00:09:33.000]  斯蒂凡被充滿耶穌的靈所充滿
[00:09:33.000 --> 00:09:35.000]  他也一樣做了禱告
[00:09:35.000 --> 00:09:36.000]  說主啊
[00:09:36.000 --> 00:09:38.000]  不要將這罪歸於他們
[00:09:38.000 --> 00:09:39.000]  這是一個聖意的禱告
[00:09:39.000 --> 00:09:40.000]  榮耀的禱告
[00:09:40.000 --> 00:09:41.000]  在他臨死的時候
[00:09:41.000 --> 00:09:43.000]  受痛苦最深的時候
[00:09:43.000 --> 00:09:45.000]  做了這樣的禱告
[00:09:45.000 --> 00:09:47.000]  這個禱告關係很大
[00:09:47.000 --> 00:09:49.000]  為什麼我說這個是一個關頭呢
[00:09:49.000 --> 00:09:51.000]  因為在下半節告訴我們
[00:09:51.000 --> 00:09:52.000]  掃羅也在那裡
[00:09:52.000 --> 00:09:54.000]  那就是保羅
[00:09:54.000 --> 00:09:57.000]  當時掃羅的心很剛硬
[00:09:57.000 --> 00:09:58.000]  但是
[00:09:58.000 --> 00:09:59.000]  我相信
[00:09:59.000 --> 00:10:02.000]  斯蒂凡的禱告深深的印在他的心中
[00:10:02.000 --> 00:10:04.000]  使他心受感動
[00:10:04.000 --> 00:10:06.000]  使他的心像石頭一樣
[00:10:06.000 --> 00:10:09.000]  但是這個禱告也動動他的心
[00:10:09.000 --> 00:10:14.000]  我相信這是後來掃羅歸主的準備之一
[00:10:14.000 --> 00:10:15.000]  動力之一
[00:10:15.000 --> 00:10:18.000]  感動之一
[00:10:18.000 --> 00:10:19.000]  掃羅會在
[00:10:19.000 --> 00:10:20.000]  奠成了保羅
[00:10:20.000 --> 00:10:22.000]  這是教父歷史裡面一件大事
[00:10:22.000 --> 00:10:24.000]  這是個重要的關頭
[00:10:24.000 --> 00:10:25.000]  而這個關頭
[00:10:25.000 --> 00:10:27.000]  與斯蒂凡的禱告有密切的關係
[00:10:27.000 --> 00:10:29.000]  斯蒂凡的禱告沒有落空
[00:10:29.000 --> 00:10:31.000]  斯蒂凡的尋道沒有落空
[00:10:31.000 --> 00:10:33.000]  斯蒂凡的犧牲沒有落空
[00:10:33.000 --> 00:10:35.000]  斯蒂凡所付的代價
[00:10:35.000 --> 00:10:37.000]  有了一個寶貴的收穫
[00:10:37.000 --> 00:10:41.000]  羅叔在天上站起來迎接他
[00:10:41.000 --> 00:10:43.000]  他步入榮耀之中
[00:10:43.000 --> 00:10:45.000]  在他應該得的光年
[00:10:45.000 --> 00:10:48.000]  得到他所應該得的賞賜
[00:10:48.000 --> 00:10:50.000]  而他留在這個世界上的榜樣
[00:10:50.000 --> 00:10:54.000]  感動是歷史歷代以來非常強的
[00:10:54.000 --> 00:10:57.000]  不曉得結了多少寶貴的果子
[00:10:57.000 --> 00:10:59.000]  今天我們看見這個見證
[00:10:59.000 --> 00:11:00.000]  我們讀到這個祭祀
[00:11:00.000 --> 00:11:03.000]  我們的心再次受感動的激勵
[00:11:03.000 --> 00:11:06.000]  我們也看見他的禱告不落空
[00:11:06.000 --> 00:11:09.000]  影響了掃羅
[00:11:09.000 --> 00:11:12.000]  我們從這得到一個很重要的提醒
[00:11:12.000 --> 00:11:15.000]  我們禱告可能當時沒有建造什麼國家
[00:11:15.000 --> 00:11:17.000]  就好像斯蒂凡禱告
[00:11:17.000 --> 00:11:20.000]  當時沒有真正的讓掃羅完全回歸
[00:11:20.000 --> 00:11:21.000]  一樣
[00:11:21.000 --> 00:11:23.000]  但是到了時候
[00:11:23.000 --> 00:11:25.000]  到了神所定的時候
[00:11:25.000 --> 00:11:26.000]  我們的禱告不落空
[00:11:26.000 --> 00:11:28.000]  一定結果子
[00:11:28.000 --> 00:11:30.000]  所以求主鼓勵我們
[00:11:30.000 --> 00:11:31.000]  幫助我們
[00:11:31.000 --> 00:11:34.000]  使我們能夠在禱告中堅持下去
[00:11:34.000 --> 00:11:35.000]  有信心
[00:11:35.000 --> 00:11:36.000]  有力量
[00:11:36.000 --> 00:11:37.000]  有負擔
[00:11:37.000 --> 00:11:38.000]  讓我們的禱告
[00:11:38.000 --> 00:11:41.000]  能夠結出許許多多的果子來
[00:11:41.000 --> 00:11:42.000]  想不到的果子
[00:11:42.000 --> 00:11:44.000]  讓我們有一天充滿了感謝
[00:11:44.000 --> 00:11:45.000]  感謝咱們說主啊
[00:11:45.000 --> 00:11:47.000]  謝謝你聽了我們禱告
[00:11:47.000 --> 00:11:48.000]  你感動我
[00:11:48.000 --> 00:11:49.000]  賜給我力量
[00:11:49.000 --> 00:11:50.000]  讓我再求
[00:11:50.000 --> 00:11:52.000]  我現在看見了你再求的果子
[00:11:52.000 --> 00:11:54.000]  這是你的恩典
[00:11:54.000 --> 00:11:59.000]  但我們每一個人都能夠多有多有這樣的點證
[00:11:59.000 --> 00:12:00.000]  第四個關頭
[00:12:00.000 --> 00:12:03.000]  在第十章第九點
[00:12:03.000 --> 00:12:04.000]  十章九點
[00:12:04.000 --> 00:12:05.000]  第二天他們行路
[00:12:05.000 --> 00:12:06.000]  將軍納城
[00:12:06.000 --> 00:12:10.000]  徐德約在吳鎮上房頂去禱告
[00:12:10.000 --> 00:12:14.000]  徐德在吳鎮的時候上房頂禱告
[00:12:14.000 --> 00:12:16.000]  吳鎮是很熱的時候
[00:12:16.000 --> 00:12:18.000]  在帕勒斯坦
[00:12:18.000 --> 00:12:21.000]  吳鎮的時候連羊也不動
[00:12:21.000 --> 00:12:24.000]  要跑到樹邊下屬在那休息
[00:12:24.000 --> 00:12:27.000]  沒有人在吳鎮的時候走路
[00:12:27.000 --> 00:12:29.000]  在這樣炎熱的時候
[00:12:29.000 --> 00:12:34.000]  為什麼徐德要跑到屋頂上去禱告
[00:12:34.000 --> 00:12:36.000]  那裡太陽很厲害
[00:12:36.000 --> 00:12:38.000]  有的人的屋頂是平的屋頂
[00:12:38.000 --> 00:12:42.000]  好像香港的屋頂一樣叫做天台
[00:12:42.000 --> 00:12:44.000]  徐德跑到天台上去
[00:12:44.000 --> 00:12:48.000]  在吳鎮的時候太陽最厲害的時候去禱告
[00:12:48.000 --> 00:12:51.000]  為什麼他為什麼點亮的時候禱告
[00:12:51.000 --> 00:12:55.000]  我相信那個原因就是徐德常常守住吳鎮的禱告
[00:12:55.000 --> 00:12:58.000]  這是他經常禱告的時期
[00:12:58.000 --> 00:13:00.000]  到了時候他就去禱告
[00:13:00.000 --> 00:13:01.000]  不管熱不熱
[00:13:01.000 --> 00:13:02.000]  不管難不難
[00:13:02.000 --> 00:13:03.000]  在第三章第一天
[00:13:03.000 --> 00:13:08.000]  我們看見約翰·彼得在神出的時候到聖殿去禱告
[00:13:08.000 --> 00:13:10.000]  這是下午三點鐘的時候
[00:13:10.000 --> 00:13:13.000]  他們在下午三點鐘的時候到聖殿去禱告
[00:13:13.000 --> 00:13:15.000]  他們守住那個禱告的時間
[00:13:15.000 --> 00:13:17.000]  正午的時候是十二點
[00:13:17.000 --> 00:13:19.000]  下午三點鐘的時候
[00:13:19.000 --> 00:13:22.000]  我們可不可以這樣做一個推論
[00:13:22.000 --> 00:13:26.000]  說師徒們每三個鐘頭禱告一次呢
[00:13:26.000 --> 00:13:27.000]  我們不敢確定的講
[00:13:27.000 --> 00:13:29.000]  但是有這個可能
[00:13:29.000 --> 00:13:30.000]  總而言之
[00:13:30.000 --> 00:13:34.000]  彼得在吳鎮的時候守住他的禱告
[00:13:34.000 --> 00:13:37.000]  他的禱告有規律的禱告
[00:13:37.000 --> 00:13:39.000]  他的禱告上受了主的訓練
[00:13:39.000 --> 00:13:42.000]  他的禱告上有一定的時間
[00:13:42.000 --> 00:13:45.000]  他到了時候就做這個禱告的功夫
[00:13:45.000 --> 00:13:47.000]  所以他在吳鎮的時候上房凝聚
[00:13:47.000 --> 00:13:49.000]  同時還有一個原因
[00:13:49.000 --> 00:13:51.000]  就是他這個時候是做客
[00:13:51.000 --> 00:13:52.000]  住在人的家裡
[00:13:52.000 --> 00:13:54.000]  他要禱告的時候不能對人說
[00:13:54.000 --> 00:13:55.000]  好了你們現在都不要做
[00:13:55.000 --> 00:13:56.000]  不要出聲
[00:13:56.000 --> 00:13:57.000]  你們走開讓我禱告
[00:13:57.000 --> 00:13:58.000]  當然他不能這樣做
[00:13:58.000 --> 00:14:01.000]  所以他只好在房頂上去禱告
[00:14:01.000 --> 00:14:04.000]  在那安安靜靜的面對神
[00:14:04.000 --> 00:14:07.000]  就在這個時候一件大事發生
[00:14:07.000 --> 00:14:10.000]  神將異象向他解密
[00:14:10.000 --> 00:14:12.000]  在這個異象中他瞭解了
[00:14:12.000 --> 00:14:13.000]  福音是要傳給外邦人
[00:14:13.000 --> 00:14:16.000]  神所解密他不可以認為誤會
[00:14:16.000 --> 00:14:19.000]  過去以色列人認為外邦人是誤會的
[00:14:19.000 --> 00:14:20.000]  是不配的
[00:14:20.000 --> 00:14:21.000]  只有以色列人是神的選民
[00:14:21.000 --> 00:14:22.000]  是聖民
[00:14:22.000 --> 00:14:23.000]  是聖潔的
[00:14:23.000 --> 00:14:24.000]  蒙慈愛的
[00:14:24.000 --> 00:14:25.000]  特別的
[00:14:25.000 --> 00:14:27.000]  他們與神有特別的關係
[00:14:27.000 --> 00:14:29.000]  所以他們親看外邦人
[00:14:29.000 --> 00:14:34.000]  所以門徒們從來沒有想到向外邦人做見證
[00:14:34.000 --> 00:14:38.000]  但是現在神向你的選民
[00:14:38.000 --> 00:14:41.000]  要他打破這個攔阻
[00:14:41.000 --> 00:14:43.000]  讓他超越這個三逆
[00:14:43.000 --> 00:14:48.000]  神帶領他走向跟你留的家族
[00:14:48.000 --> 00:14:50.000]  在那裡聖民已經做了預備
[00:14:50.000 --> 00:14:52.000]  是跟你留的親友聚集在一起
[00:14:52.000 --> 00:14:54.000]  他們要親身的作為
[00:14:54.000 --> 00:14:56.000]  他們要親身的福音
[00:14:56.000 --> 00:15:00.000]  彼得就按照聖民的帶領向他們開口
[00:15:00.000 --> 00:15:03.000]  結果神的恩典大大降臨在他們身上
[00:15:03.000 --> 00:15:06.000]  他們相信也被聖民充滿
[00:15:06.000 --> 00:15:07.000]  這個聖民澆灌
[00:15:07.000 --> 00:15:11.000]  他們也講起放言來稱贊神偉大
[00:15:11.000 --> 00:15:16.000]  這是福音開始向外邦廣傳的開始
[00:15:16.000 --> 00:15:17.000]  這是一個關頭
[00:15:17.000 --> 00:15:18.000]  一個重要的關頭
[00:15:18.000 --> 00:15:23.000]  就是福音衝破了以色列人的那個範圍
[00:15:23.000 --> 00:15:24.000]  往外發展
[00:15:24.000 --> 00:15:27.000]  這個重要的關頭和禱告連在一起
[00:15:27.000 --> 00:15:28.000]  當地縣主
[00:15:28.000 --> 00:15:29.000]  福音的曠展
[00:15:29.000 --> 00:15:30.000]  教會的曠展
[00:15:30.000 --> 00:15:32.000]  我們靈性的曠展
[00:15:32.000 --> 00:15:34.000]  常常是禱告連在一起
